row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
FSMAX	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693
HAGERE	0.8	0.7811	0.8105	0.7832	0.002131	0.05894	0.6281	0.8947	0.8	0.7811	0.8105	0.7832	0.002131	0.05894	0.6281	0.8947	0.8	0.7811	0.8105	0.7832	0.002131	0.05894	0.6281	0.8947
KLAI	0.6	0.6791	0.5275	0.5942	0.008613	0.1562	0.3274	0.8529	0.6	0.6791	0.5275	0.5942	0.008613	0.1562	0.3274	0.8529	0.6	0.6791	0.5275	0.5942	0.008613	0.1562	0.3274	0.8529
LAICR	2.5	2.783	2.372	2.62	0.04475	0.08074	2.037	3.324	2.5	2.783	2.372	2.62	0.04475	0.08074	2.037	3.324	2.5	2.783	2.372	2.62	0.04475	0.08074	2.037	3.324
LAIEFT	0.183	0.2512	0.2507	0.2247	0.002094	0.2037	0.104	0.3548	0.183	0.2512	0.2507	0.2247	0.002094	0.2037	0.104	0.3548	0.183	0.2512	0.2507	0.2247	0.002094	0.2037	0.104	0.3548
LAITIL	0.867	0.9286	0.7742	0.8095	0.00655	0.09998	0.5259	0.9948	0.867	0.9286	0.7742	0.8095	0.00655	0.09998	0.5259	0.9948	0.867	0.9286	0.7742	0.8095	0.00655	0.09998	0.5259	0.9948
LFWIDG	0.003	0.006286	0.006095	0.004777	3.962e-06	0.4167	0.002001	0.01222	0.003	0.006286	0.006095	0.004777	3.962e-06	0.4167	0.002001	0.01222	0.003	0.006286	0.006095	0.004777	3.962e-06	0.4167	0.002001	0.01222
LFWIDV	0.003	0.002553	0.002612	0.003494	1.328e-06	0.3299	0.002012	0.01562	0.003	0.002553	0.002612	0.003494	1.328e-06	0.3299	0.002012	0.01562	0.003	0.002553	0.002612	0.003494	1.328e-06	0.3299	0.002012	0.01562
NELLVM	1.3	1.402	1.712	1.314	0.03166	0.1354	1.002	2.299	1.3	1.402	1.712	1.314	0.03166	0.1354	1.002	2.299	1.3	1.402	1.712	1.314	0.03166	0.1354	1.002	2.299
PHENCR	0.6	0.6509	0.5815	0.6114	0.01377	0.1919	0.2406	0.9461	0.6	0.6509	0.5815	0.6114	0.01377	0.1919	0.2406	0.9461	0.6	0.6509	0.5815	0.6114	0.01377	0.1919	0.2406	0.9461
PHY	100	91.65	104.8	96.23	205.5	0.149	52.34	127.7	100	91.65	104.8	96.23	205.5	0.149	52.34	127.7	100	91.65	104.8	96.23	205.5	0.149	52.34	127.7
RDRSCO	0.03	0.03526	0.02997	0.04717	0.0004163	0.4326	0.01004	0.1072	0.03	0.03526	0.02997	0.04717	0.0004163	0.4326	0.01004	0.1072	0.03	0.03526	0.02997	0.04717	0.0004163	0.4326	0.01004	0.1072
RDRSMX	0.09	0.1047	0.0992	0.08431	0.0004082	0.2396	0.0312	0.1412	0.09	0.1047	0.0992	0.08431	0.0004082	0.2396	0.0312	0.1412	0.09	0.1047	0.0992	0.08431	0.0004082	0.2396	0.0312	0.1412
RDRTEM	0.001	0.001069	0.001236	0.001175	4.691e-08	0.1843	0.0005836	0.00186	0.001	0.001069	0.001236	0.001175	4.691e-08	0.1843	0.0005836	0.00186	0.001	0.001069	0.001236	0.001175	4.691e-08	0.1843	0.0005836	0.00186
RGENMX	0.01	0.01031	0.009092	0.008942	3.837e-06	0.2191	0.002984	0.01528	0.01	0.01031	0.009092	0.008942	3.837e-06	0.2191	0.002984	0.01528	0.01	0.01031	0.009092	0.008942	3.837e-06	0.2191	0.002984	0.01528
ROOTDM	0.2	0.2954	0.274	0.2783	0.004719	0.2468	0.1177	0.4805	0.2	0.2954	0.274	0.2783	0.004719	0.2468	0.1177	0.4805	0.2	0.2954	0.274	0.2783	0.004719	0.2468	0.1177	0.4805
RRDMAX	0.03	0.03467	0.03989	0.02846	4.895e-05	0.2458	0.009275	0.04736	0.03	0.03467	0.03989	0.02846	4.895e-05	0.2458	0.009275	0.04736	0.03	0.03467	0.03989	0.02846	4.895e-05	0.2458	0.009275	0.04736
RUBISC	2.7	3.176	2.535	3.05	0.3131	0.1834	1.528	5.646	2.7	3.176	2.535	3.05	0.3131	0.1834	1.528	5.646	2.7	3.176	2.535	3.05	0.3131	0.1834	1.528	5.646
LSHAPE	0.8	0.6589	0.527	0.6667	0.01469	0.1818	0.3158	0.9526	0.8	0.6589	0.527	0.6667	0.01469	0.1818	0.3158	0.9526	0.8	0.6589	0.527	0.6667	0.01469	0.1818	0.3158	0.9526
SIMAX1T	0.004	0.003659	0.004117	0.003743	3.005e-07	0.1464	0.002334	0.005456	0.004	0.003659	0.004117	0.003743	3.005e-07	0.1464	0.002334	0.005456	0.004	0.003659	0.004117	0.003743	3.005e-07	0.1464	0.002334	0.005456
SLAMAX	0.03	0.03636	0.03563	0.03254	7.261e-06	0.08282	0.0245	0.03991	0.03	0.03636	0.03563	0.03254	7.261e-06	0.08282	0.0245	0.03991	0.03	0.03636	0.03563	0.03254	7.261e-06	0.08282	0.0245	0.03991
TBASE	4.5	5.203	5.539	4.365	0.4804	0.1588	2.371	5.881	4.5	5.203	5.539	4.365	0.4804	0.1588	2.371	5.881	4.5	5.203	5.539	4.365	0.4804	0.1588	2.371	5.881
TCRES	2	2.312	2.754	2.154	0.1947	0.2048	1.065	3.503	2	2.312	2.754	2.154	0.1947	0.2048	1.065	3.503	2	2.312	2.754	2.154	0.1947	0.2048	1.065	3.503
TOPTGE	22	23.48	23.13	23.42	3.322	0.07781	17.63	29.16	22	23.48	23.13	23.42	3.322	0.07781	17.63	29.16	22	23.48	23.13	23.42	3.322	0.07781	17.63	29.16
TRANCO	8	9.964	10.34	8.782	3.064	0.1993	4.88	14.67	8	9.964	10.34	8.782	3.064	0.1993	4.88	14.67	8	9.964	10.34	8.782	3.064	0.1993	4.88	14.67
YG	0.64	0.6087	0.6758	0.654	0.003619	0.09199	0.5143	0.8735	0.64	0.6087	0.6758	0.654	0.003619	0.09199	0.5143	0.8735	0.64	0.6087	0.6758	0.654	0.003619	0.09199	0.5143	0.8735
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.15	0.1069	0.07128	0.1308	0.0006028	0.1876	0.06746	0.1972	0.15	0.1069	0.07128	0.1308	0.0006028	0.1876	0.06746	0.1972	0.15	0.1069	0.07128	0.1308	0.0006028	0.1876	0.06746	0.1972
FWCFC	0.85	0.8464	0.852	0.8234	0.00157	0.04813	0.7008	0.8999	0.85	0.8464	0.852	0.8234	0.00157	0.04813	0.7008	0.8999	0.85	0.8464	0.852	0.8234	0.00157	0.04813	0.7008	0.8999
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.5378	0.5086	0.5394	0.0009303	0.05655	0.4238	0.661	0.55	0.5378	0.5086	0.5394	0.0009303	0.05655	0.4238	0.661	0.55	0.5378	0.5086	0.5394	0.0009303	0.05655	0.4238	0.661
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.007614	0.01667	0.01325	5.053e-05	0.5365	0.001283	0.04046	0.01	0.007614	0.01667	0.01325	5.053e-05	0.5365	0.001283	0.04046	0.01	0.007614	0.01667	0.01325	5.053e-05	0.5365	0.001283	0.04046
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5461	0.4327	0.5004	0.0245	0.3128	0.07826	0.9235	0.5	0.5461	0.4327	0.5004	0.0245	0.3128	0.07826	0.9235	0.5	0.5461	0.4327	0.5004	0.0245	0.3128	0.07826	0.9235
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5225	0.5387	0.5345	0.0004619	0.04021	0.4682	0.5996	0.55	0.5225	0.5387	0.5345	0.0004619	0.04021	0.4682	0.5996	0.55	0.5225	0.5387	0.5345	0.0004619	0.04021	0.4682	0.5996
RGRTG1G2	0.6	0.6127	0.5023	0.5709	0.02081	0.2527	0.08178	0.9491	0.6	0.6127	0.5023	0.5709	0.02081	0.2527	0.08178	0.9491	0.6	0.6127	0.5023	0.5709	0.02081	0.2527	0.08178	0.9491
RDRTMIN	0.01	0.009418	0.01156	0.009118	9.44e-06	0.337	0.0009005	0.01839	0.01	0.009418	0.01156	0.009118	9.44e-06	0.337	0.0009005	0.01839	0.01	0.009418	0.01156	0.009118	9.44e-06	0.337	0.0009005	0.01839
TVERN	4	3.98	5.597	4.683	0.453	0.1437	3.05	7.115	4	3.98	5.597	4.683	0.453	0.1437	3.05	7.115	4	3.98	5.597	4.683	0.453	0.1437	3.05	7.115
TVERND	21	20.04	20.13	20.71	5.303	0.1112	14.49	26.63	21	20.04	20.13	20.71	5.303	0.1112	14.49	26.63	21	20.04	20.13	20.71	5.303	0.1112	14.49	26.63
AGEH	700	956.9	759.6	811.6	21550	0.1809	502.5	1345	700	956.9	759.6	811.6	21550	0.1809	502.5	1345	700	956.9	759.6	811.6	21550	0.1809	502.5	1345
KAGE	0.01	0.01749	0.004876	0.02267	0.0002123	0.6426	0.0006116	0.08205	0.01	0.01749	0.004876	0.02267	0.0002123	0.6426	0.0006116	0.08205	0.01	0.01749	0.004876	0.02267	0.0002123	0.6426	0.0006116	0.08205
RDRROOT	0.003	0.002413	0.002001	0.002796	1.461e-06	0.4323	0.001008	0.008828	0.003	0.002413	0.002001	0.002796	1.461e-06	0.4323	0.001008	0.008828	0.003	0.002413	0.002001	0.002796	1.461e-06	0.4323	0.001008	0.008828
DAYLGEA	0.1	0.1264	0.107	0.1037	0.0008624	0.2833	0.01503	0.1816	0.1	0.1264	0.107	0.1037	0.0008624	0.2833	0.01503	0.1816	0.1	0.1264	0.107	0.1037	0.0008624	0.2833	0.01503	0.1816
DAYLRV	0.55	0.5615	0.5769	0.5772	0.001529	0.06775	0.5036	0.7496	0.55	0.5615	0.5769	0.5772	0.001529	0.06775	0.5036	0.7496	0.55	0.5615	0.5769	0.5772	0.001529	0.06775	0.5036	0.7496
FCOCRESMN	0.1	0.2524	0.1093	0.2926	0.02127	0.4984	0.0004847	0.7537	0.1	0.2524	0.1093	0.2926	0.02127	0.4984	0.0004847	0.7537	0.1	0.2524	0.1093	0.2926	0.02127	0.4984	0.0004847	0.7537
KCRT	50	51.69	46.2	47.41	184.9	0.2868	13.19	94.15	50	51.69	46.2	47.41	184.9	0.2868	13.19	94.15	50	51.69	46.2	47.41	184.9	0.2868	13.19	94.15
VERNDI	0	11.66	26.58	13.95	54.54	0.5295	0.0244	27.81	0	11.66	26.58	13.95	54.54	0.5295	0.0244	27.81	0	11.66	26.58	13.95	54.54	0.5295	0.0244	27.81
