row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
DLMXGE	0.6	0.6921	0.6921	0.6825	0.003058	0.08102	0.5502	0.8347	0.6	0.6921	0.6921	0.6825	0.003058	0.08102	0.5502	0.8347	0.6	0.6921	0.6921	0.6825	0.003058	0.08102	0.5502	0.8347
FSLAMIN	0.5	0.5191	0.5191	0.5777	0.006737	0.1421	0.4098	0.809	0.5	0.5191	0.5191	0.5777	0.006737	0.1421	0.4098	0.809	0.5	0.5191	0.5191	0.5777	0.006737	0.1421	0.4098	0.809
FSMAX	0.7	0.7255	0.7255	0.6967	0.001043	0.04635	0.6208	0.7671	0.7	0.7255	0.7255	0.6967	0.001043	0.04635	0.6208	0.7671	0.7	0.7255	0.7255	0.6967	0.001043	0.04635	0.6208	0.7671
HAGERE	0.8	0.6862	0.6862	0.7538	0.002829	0.07056	0.6358	0.8784	0.8	0.6862	0.6862	0.7538	0.002829	0.07056	0.6358	0.8784	0.8	0.6862	0.6862	0.7538	0.002829	0.07056	0.6358	0.8784
KLAI	0.6	0.7435	0.7435	0.6504	0.01011	0.1546	0.3951	0.8684	0.6	0.7435	0.7435	0.6504	0.01011	0.1546	0.3951	0.8684	0.6	0.7435	0.7435	0.6504	0.01011	0.1546	0.3951	0.8684
LAICR	2.5	3.015	3.015	2.639	0.104	0.1222	2.025	3.362	2.5	3.015	3.015	2.639	0.104	0.1222	2.025	3.362	2.5	3.015	3.015	2.639	0.104	0.1222	2.025	3.362
LAIEFT	0.183	0.1956	0.1956	0.2045	0.002824	0.2599	0.1076	0.3724	0.183	0.1956	0.1956	0.2045	0.002824	0.2599	0.1076	0.3724	0.183	0.1956	0.1956	0.2045	0.002824	0.2599	0.1076	0.3724
LAITIL	0.867	0.8838	0.8838	0.7912	0.006839	0.1045	0.5707	0.9818	0.867	0.8838	0.8838	0.7912	0.006839	0.1045	0.5707	0.9818	0.867	0.8838	0.8838	0.7912	0.006839	0.1045	0.5707	0.9818
LFWIDG	0.003	0.008883	0.008883	0.006323	7.674e-06	0.4381	0.002003	0.01409	0.003	0.008883	0.008883	0.006323	7.674e-06	0.4381	0.002003	0.01409	0.003	0.008883	0.008883	0.006323	7.674e-06	0.4381	0.002003	0.01409
LFWIDV	0.003	0.003879	0.003879	0.00414	1.421e-06	0.288	0.002016	0.01083	0.003	0.003879	0.003879	0.00414	1.421e-06	0.288	0.002016	0.01083	0.003	0.003879	0.003879	0.00414	1.421e-06	0.288	0.002016	0.01083
NELLVM	1.3	1.432	1.432	1.418	0.05069	0.1588	1.002	2.452	1.3	1.432	1.432	1.418	0.05069	0.1588	1.002	2.452	1.3	1.432	1.432	1.418	0.05069	0.1588	1.002	2.452
PHENCR	0.6	0.6737	0.6737	0.5645	0.02286	0.2679	0.2211	0.934	0.6	0.6737	0.6737	0.5645	0.02286	0.2679	0.2211	0.934	0.6	0.6737	0.6737	0.5645	0.02286	0.2679	0.2211	0.934
PHY	100	75.89	75.89	87.88	142.3	0.1357	47.92	129.2	100	75.89	75.89	87.88	142.3	0.1357	47.92	129.2	100	75.89	75.89	87.88	142.3	0.1357	47.92	129.2
RDRSCO	0.03	0.01437	0.01437	0.04731	0.0004771	0.4617	0.01083	0.1034	0.03	0.01437	0.01437	0.04731	0.0004771	0.4617	0.01083	0.1034	0.03	0.01437	0.01437	0.04731	0.0004771	0.4617	0.01083	0.1034
RDRSMX	0.09	0.1115	0.1115	0.08825	0.0002633	0.1839	0.03297	0.1359	0.09	0.1115	0.1115	0.08825	0.0002633	0.1839	0.03297	0.1359	0.09	0.1115	0.1115	0.08825	0.0002633	0.1839	0.03297	0.1359
RDRTEM	0.001	0.001414	0.001414	0.001402	5.028e-08	0.16	0.0006977	0.001867	0.001	0.001414	0.001414	0.001402	5.028e-08	0.16	0.0006977	0.001867	0.001	0.001414	0.001414	0.001402	5.028e-08	0.16	0.0006977	0.001867
RGENMX	0.01	0.01143	0.01143	0.01087	8.057e-06	0.2611	0.002498	0.01955	0.01	0.01143	0.01143	0.01087	8.057e-06	0.2611	0.002498	0.01955	0.01	0.01143	0.01143	0.01087	8.057e-06	0.2611	0.002498	0.01955
ROOTDM	0.2	0.1769	0.1769	0.171	0.001665	0.2387	0.1017	0.3608	0.2	0.1769	0.1769	0.171	0.001665	0.2387	0.1017	0.3608	0.2	0.1769	0.1769	0.171	0.001665	0.2387	0.1017	0.3608
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.536	2.536	2.921	0.2841	0.1825	1.067	7.88	2.7	2.536	2.536	2.921	0.2841	0.1825	1.067	7.88	2.7	2.536	2.536	2.921	0.2841	0.1825	1.067	7.88
LSHAPE	0.8	0.6845	0.6845	0.6799	0.01245	0.1641	0.3866	0.987	0.8	0.6845	0.6845	0.6799	0.01245	0.1641	0.3866	0.987	0.8	0.6845	0.6845	0.6799	0.01245	0.1641	0.3866	0.987
SIMAX1T	0.004	0.00232	0.00232	0.003548	4.742e-07	0.1941	0.002171	0.005634	0.004	0.00232	0.00232	0.003548	4.742e-07	0.1941	0.002171	0.005634	0.004	0.00232	0.00232	0.003548	4.742e-07	0.1941	0.002171	0.005634
SLAMAX	0.03	0.03585	0.03585	0.03431	1.182e-05	0.1002	0.02332	0.0394	0.03	0.03585	0.03585	0.03431	1.182e-05	0.1002	0.02332	0.0394	0.03	0.03585	0.03585	0.03431	1.182e-05	0.1002	0.02332	0.0394
TBASE	4.5	4.775	4.775	4.511	0.3058	0.1226	2.98	5.959	4.5	4.775	4.775	4.511	0.3058	0.1226	2.98	5.959	4.5	4.775	4.775	4.511	0.3058	0.1226	2.98	5.959
TCRES	2	2.023	2.023	2.046	0.08151	0.1396	1.514	2.958	2	2.023	2.023	2.046	0.08151	0.1396	1.514	2.958	2	2.023	2.023	2.046	0.08151	0.1396	1.514	2.958
TOPTGE	22	20.29	20.29	22.24	4.514	0.09556	16.76	27.47	22	20.29	20.29	22.24	4.514	0.09556	16.76	27.47	22	20.29	20.29	22.24	4.514	0.09556	16.76	27.47
TRANCO	8	6.452	6.452	8	2.284	0.1889	4.449	13.34	8	6.452	6.452	8	2.284	0.1889	4.449	13.34	8	6.452	6.452	8	2.284	0.1889	4.449	13.34
YG	0.64	0.6644	0.6644	0.6235	0.002227	0.07568	0.5049	0.8238	0.64	0.6644	0.6644	0.6235	0.002227	0.07568	0.5049	0.8238	0.64	0.6644	0.6644	0.6235	0.002227	0.07568	0.5049	0.8238
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.15	0.1367	0.1367	0.1532	0.0006947	0.1721	0.07379	0.1988	0.15	0.1367	0.1367	0.1532	0.0006947	0.1721	0.07379	0.1988	0.15	0.1367	0.1367	0.1532	0.0006947	0.1721	0.07379	0.1988
FWCFC	0.85	0.8182	0.8182	0.8037	0.001842	0.0534	0.6661	0.8978	0.85	0.8182	0.8182	0.8037	0.001842	0.0534	0.6661	0.8978	0.85	0.8182	0.8182	0.8037	0.001842	0.0534	0.6661	0.8978
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.4526	0.4526	0.5266	0.001409	0.07129	0.4236	0.6351	0.55	0.4526	0.4526	0.5266	0.001409	0.07129	0.4236	0.6351	0.55	0.4526	0.4526	0.5266	0.001409	0.07129	0.4236	0.6351
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.0133	0.0133	0.01456	3.49e-05	0.4058	0.001232	0.04045	0.01	0.0133	0.0133	0.01456	3.49e-05	0.4058	0.001232	0.04045	0.01	0.0133	0.0133	0.01456	3.49e-05	0.4058	0.001232	0.04045
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.3671	0.3671	0.3797	0.01869	0.36	0.01767	0.8249	0.5	0.3671	0.3671	0.3797	0.01869	0.36	0.01767	0.8249	0.5	0.3671	0.3671	0.3797	0.01869	0.36	0.01767	0.8249
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5619	0.5619	0.5569	0.0004131	0.0365	0.5058	0.5874	0.55	0.5619	0.5619	0.5569	0.0004131	0.0365	0.5058	0.5874	0.55	0.5619	0.5619	0.5569	0.0004131	0.0365	0.5058	0.5874
RGRTG1G2	0.6	0.3629	0.3629	0.5159	0.0328	0.351	0.08643	0.9562	0.6	0.3629	0.3629	0.5159	0.0328	0.351	0.08643	0.9562	0.6	0.3629	0.3629	0.5159	0.0328	0.351	0.08643	0.9562
RDRTMIN	0.01	0.01296	0.01296	0.01016	7.197e-06	0.2641	0.002686	0.01735	0.01	0.01296	0.01296	0.01016	7.197e-06	0.2641	0.002686	0.01735	0.01	0.01296	0.01296	0.01016	7.197e-06	0.2641	0.002686	0.01735
TVERN	4	4.023	4.023	4.559	0.4034	0.1393	3.074	6.329	4	4.023	4.023	4.559	0.4034	0.1393	3.074	6.329	4	4.023	4.023	4.559	0.4034	0.1393	3.074	6.329
TVERND	21	19.25	19.25	20.59	4.175	0.09924	14.92	25.89	21	19.25	19.25	20.59	4.175	0.09924	14.92	25.89	21	19.25	19.25	20.59	4.175	0.09924	14.92	25.89
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.002026	0.002026	0.0023	7.906e-07	0.3867	0.001036	0.006085	0.003	0.002026	0.002026	0.0023	7.906e-07	0.3867	0.001036	0.006085	0.003	0.002026	0.002026	0.0023	7.906e-07	0.3867	0.001036	0.006085
DAYLGEA	0.5	0.4687	0.4687	0.4866	0.0005908	0.04995	0.4205	0.5691	0.5	0.4687	0.4687	0.4866	0.0005908	0.04995	0.4205	0.5691	0.5	0.4687	0.4687	0.4866	0.0005908	0.04995	0.4205	0.5691
DAYLRV	0.55	0.5523	0.5523	0.5506	0.0002541	0.02895	0.4178	0.5947	0.55	0.5523	0.5523	0.5506	0.0002541	0.02895	0.4178	0.5947	0.55	0.5523	0.5523	0.5506	0.0002541	0.02895	0.4178	0.5947
FCOCRESMN	0.1	0.3381	0.3381	0.2707	0.01405	0.4378	0.1005	0.624	0.1	0.3381	0.3381	0.2707	0.01405	0.4378	0.1005	0.624	0.1	0.3381	0.3381	0.2707	0.01405	0.4378	0.1005	0.624
KCRT	10	9.713	9.713	11.22	74.41	0.7686	1.178	59.86	10	9.713	9.713	11.22	74.41	0.7686	1.178	59.86	10	9.713	9.713	11.22	74.41	0.7686	1.178	59.86
VERNDI	0	19.22	19.22	18.58	46.07	0.3653	0.08835	29.98	0	19.22	19.22	18.58	46.07	0.3653	0.08835	29.98	0	19.22	19.22	18.58	46.07	0.3653	0.08835	29.98
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.0008567	0.0008567	0.000787	7.816e-08	0.3552	0.0001432	0.001536	0.00074	0.0008567	0.0008567	0.000787	7.816e-08	0.3552	0.0001432	0.001536	0.00074	0.0008567	0.0008567	0.000787	7.816e-08	0.3552	0.0001432	0.001536
RDRHARVMAX	0.05	0.02668	0.02668	0.04551	0.0002229	0.3281	0.01215	0.07783	0.05	0.02668	0.02668	0.04551	0.0002229	0.3281	0.01215	0.07783	0.05	0.02668	0.02668	0.04551	0.0002229	0.3281	0.01215	0.07783
FGRESSI	0.5	0.4258	0.4258	0.4898	0.005495	0.1513	0.2951	0.694	0.5	0.4258	0.4258	0.4898	0.005495	0.1513	0.2951	0.694	0.5	0.4258	0.4258	0.4898	0.005495	0.1513	0.2951	0.694
