row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
FWCWP	0.15	0.1528	0.17	0.1545	0.0007655	0.1791	0.05442	0.1997	0.15	0.1528	0.17	0.1545	0.0007655	0.1791	0.05442	0.1997	0.15	0.1528	0.17	0.1545	0.0007655	0.1791	0.05442	0.1997
FWCFC	0.85	0.7778	0.7198	0.7701	0.002617	0.06643	0.6122	0.898	0.85	0.7778	0.7198	0.7701	0.002617	0.06643	0.6122	0.898	0.85	0.7778	0.7198	0.7701	0.002617	0.06643	0.6122	0.898
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.6217	0.6316	0.5868	0.001589	0.06794	0.4399	0.6809	0.55	0.6217	0.6316	0.5868	0.001589	0.06794	0.4399	0.6809	0.55	0.6217	0.6316	0.5868	0.001589	0.06794	0.4399	0.6809
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.02068	0.0415	0.01912	8.474e-05	0.4815	0.00129	0.04834	0.01	0.02068	0.0415	0.01912	8.474e-05	0.4815	0.00129	0.04834	0.01	0.02068	0.0415	0.01912	8.474e-05	0.4815	0.00129	0.04834
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4924	0.4832	0.4783	0.04183	0.4276	0.004501	0.9746	0.5	0.4924	0.4832	0.4783	0.04183	0.4276	0.004501	0.9746	0.5	0.4924	0.4832	0.4783	0.04183	0.4276	0.004501	0.9746
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5815	0.5808	0.5416	0.001162	0.06294	0.4527	0.5924	0.55	0.5815	0.5808	0.5416	0.001162	0.06294	0.4527	0.5924	0.55	0.5815	0.5808	0.5416	0.001162	0.06294	0.4527	0.5924
RGRTG1G2	0.6	0.7863	0.8653	0.4989	0.0601	0.4914	0.03745	0.9749	0.6	0.7863	0.8653	0.4989	0.0601	0.4914	0.03745	0.9749	0.6	0.7863	0.8653	0.4989	0.0601	0.4914	0.03745	0.9749
RDRTMIN	0.01	0.008014	0.01096	0.01035	1.729e-05	0.4016	0.0002289	0.01952	0.01	0.008014	0.01096	0.01035	1.729e-05	0.4016	0.0002289	0.01952	0.01	0.008014	0.01096	0.01035	1.729e-05	0.4016	0.0002289	0.01952
TVERN	4	4.542	3.654	5.01	0.9362	0.1932	3.067	7.531	4	4.542	3.654	5.01	0.9362	0.1932	3.067	7.531	4	4.542	3.654	5.01	0.9362	0.1932	3.067	7.531
TVERND	21	25.1	20.89	20.56	10.08	0.1545	14.07	27.28	21	25.1	20.89	20.56	10.08	0.1545	14.07	27.28	21	25.1	20.89	20.56	10.08	0.1545	14.07	27.28
AGEH	700	1001	738.7	986.4	61730	0.2519	509.7	1491	700	1001	738.7	986.4	61730	0.2519	509.7	1491	700	1001	738.7	986.4	61730	0.2519	509.7	1491
KAGE	0.01	0.03736	0.03692	0.03671	0.0004422	0.5729	0.0001205	0.09623	0.01	0.03736	0.03692	0.03671	0.0004422	0.5729	0.0001205	0.09623	0.01	0.03736	0.03692	0.03671	0.0004422	0.5729	0.0001205	0.09623
RDRROOT	0.005	0.001856	0.001599	0.003048	1.801e-06	0.4403	0.001014	0.009785	0.005	0.001856	0.001599	0.003048	1.801e-06	0.4403	0.001014	0.009785	0.005	0.001856	0.001599	0.003048	1.801e-06	0.4403	0.001014	0.009785
DAYLGEA	0.1	0.08477	0.2134	0.2736	0.03556	0.6891	0.001108	0.8037	0.1	0.08477	0.2134	0.2736	0.03556	0.6891	0.001108	0.8037	0.1	0.08477	0.2134	0.2736	0.03556	0.6891	0.001108	0.8037
DAYLRV	0.55	0.5568	0.5646	0.5637	0.0001341	0.02054	0.54	0.6025	0.55	0.5568	0.5646	0.5637	0.0001341	0.02054	0.54	0.6025	0.55	0.5568	0.5646	0.5637	0.0001341	0.02054	0.54	0.6025
FCOCRESMN	0	0.6014	0.6367	0.5955	0.06838	0.4391	0.001229	0.9455	0	0.6014	0.6367	0.5955	0.06838	0.4391	0.001229	0.9455	0	0.6014	0.6367	0.5955	0.06838	0.4391	0.001229	0.9455
KCRT	50	33.45	75.3	30.99	247.5	0.5077	10.49	99.53	50	33.45	75.3	30.99	247.5	0.5077	10.49	99.53	50	33.45	75.3	30.99	247.5	0.5077	10.49	99.53
