row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
CSTAVM	0.1	0.07626	0.07591	0.07788	0.0005939	0.3129	0.02548	0.1943	0.1	0.07626	0.07591	0.07788	0.0005939	0.3129	0.02548	0.1943	0.1	0.07626	0.07591	0.07788	0.0005939	0.3129	0.02548	0.1943	0.1	0.07626	0.07591	0.07788	0.0005939	0.3129	0.02548	0.1943	0.1	0.07626	0.07591	0.07788	0.0005939	0.3129	0.02548	0.1943	0.1	0.07626	0.07591	0.07788	0.0005939	0.3129	0.02548	0.1943	0.1	0.07626	0.07591	0.07788	0.0005939	0.3129	0.02548	0.1943	0.1	0.07626	0.07591	0.07788	0.0005939	0.3129	0.02548	0.1943	0.1	0.07626	0.07591	0.07788	0.0005939	0.3129	0.02548	0.1943
DAYLB	0.4	0.2884	0.3372	0.3086	0.007877	0.2876	0.08199	0.4312	0.4	0.2884	0.3372	0.3086	0.007877	0.2876	0.08199	0.4312	0.4	0.2884	0.3372	0.3086	0.007877	0.2876	0.08199	0.4312	0.4	0.2884	0.3372	0.3086	0.007877	0.2876	0.08199	0.4312	0.4	0.2884	0.3372	0.3086	0.007877	0.2876	0.08199	0.4312	0.4	0.2884	0.3372	0.3086	0.007877	0.2876	0.08199	0.4312	0.4	0.2884	0.3372	0.3086	0.007877	0.2876	0.08199	0.4312	0.4	0.2884	0.3372	0.3086	0.007877	0.2876	0.08199	0.4312	0.4	0.2884	0.3372	0.3086	0.007877	0.2876	0.08199	0.4312
DAYLP	0.55	0.6455	0.6705	0.67	0.004293	0.09779	0.5207	0.9014	0.55	0.6455	0.6705	0.67	0.004293	0.09779	0.5207	0.9014	0.55	0.6455	0.6705	0.67	0.004293	0.09779	0.5207	0.9014	0.55	0.6455	0.6705	0.67	0.004293	0.09779	0.5207	0.9014	0.55	0.6455	0.6705	0.67	0.004293	0.09779	0.5207	0.9014	0.55	0.6455	0.6705	0.67	0.004293	0.09779	0.5207	0.9014	0.55	0.6455	0.6705	0.67	0.004293	0.09779	0.5207	0.9014	0.55	0.6455	0.6705	0.67	0.004293	0.09779	0.5207	0.9014	0.55	0.6455	0.6705	0.67	0.004293	0.09779	0.5207	0.9014
DLMXGE	0.6	0.6141	0.6109	0.6985	0.00718	0.1213	0.5517	0.9068	0.6	0.6141	0.6109	0.6985	0.00718	0.1213	0.5517	0.9068	0.6	0.6141	0.6109	0.6985	0.00718	0.1213	0.5517	0.9068	0.6	0.6141	0.6109	0.6985	0.00718	0.1213	0.5517	0.9068	0.6	0.6141	0.6109	0.6985	0.00718	0.1213	0.5517	0.9068	0.6	0.6141	0.6109	0.6985	0.00718	0.1213	0.5517	0.9068	0.6	0.6141	0.6109	0.6985	0.00718	0.1213	0.5517	0.9068	0.6	0.6141	0.6109	0.6985	0.00718	0.1213	0.5517	0.9068	0.6	0.6141	0.6109	0.6985	0.00718	0.1213	0.5517	0.9068
FSLAMIN	0.5	0.5532	0.5743	0.5313	0.004918	0.132	0.4005	0.6907	0.5	0.5532	0.5743	0.5313	0.004918	0.132	0.4005	0.6907	0.5	0.5532	0.5743	0.5313	0.004918	0.132	0.4005	0.6907	0.5	0.5532	0.5743	0.5313	0.004918	0.132	0.4005	0.6907	0.5	0.5532	0.5743	0.5313	0.004918	0.132	0.4005	0.6907	0.5	0.5532	0.5743	0.5313	0.004918	0.132	0.4005	0.6907	0.5	0.5532	0.5743	0.5313	0.004918	0.132	0.4005	0.6907	0.5	0.5532	0.5743	0.5313	0.004918	0.132	0.4005	0.6907	0.5	0.5532	0.5743	0.5313	0.004918	0.132	0.4005	0.6907
FSMAX	0.7	0.7263	0.7271	0.6942	0.00127	0.05134	0.6077	0.7843	0.7	0.7263	0.7271	0.6942	0.00127	0.05134	0.6077	0.7843	0.7	0.7263	0.7271	0.6942	0.00127	0.05134	0.6077	0.7843	0.7	0.7263	0.7271	0.6942	0.00127	0.05134	0.6077	0.7843	0.7	0.7263	0.7271	0.6942	0.00127	0.05134	0.6077	0.7843	0.7	0.7263	0.7271	0.6942	0.00127	0.05134	0.6077	0.7843	0.7	0.7263	0.7271	0.6942	0.00127	0.05134	0.6077	0.7843	0.7	0.7263	0.7271	0.6942	0.00127	0.05134	0.6077	0.7843	0.7	0.7263	0.7271	0.6942	0.00127	0.05134	0.6077	0.7843
HAGERE	0.8	0.7284	0.7613	0.765	0.003435	0.07662	0.6069	0.8942	0.8	0.7284	0.7613	0.765	0.003435	0.07662	0.6069	0.8942	0.8	0.7284	0.7613	0.765	0.003435	0.07662	0.6069	0.8942	0.8	0.7284	0.7613	0.765	0.003435	0.07662	0.6069	0.8942	0.8	0.7284	0.7613	0.765	0.003435	0.07662	0.6069	0.8942	0.8	0.7284	0.7613	0.765	0.003435	0.07662	0.6069	0.8942	0.8	0.7284	0.7613	0.765	0.003435	0.07662	0.6069	0.8942	0.8	0.7284	0.7613	0.765	0.003435	0.07662	0.6069	0.8942	0.8	0.7284	0.7613	0.765	0.003435	0.07662	0.6069	0.8942
KLAI	0.6	0.6382	0.5937	0.728	0.008066	0.1234	0.4536	0.893	0.6	0.6382	0.5937	0.728	0.008066	0.1234	0.4536	0.893	0.6	0.6382	0.5937	0.728	0.008066	0.1234	0.4536	0.893	0.6	0.6382	0.5937	0.728	0.008066	0.1234	0.4536	0.893	0.6	0.6382	0.5937	0.728	0.008066	0.1234	0.4536	0.893	0.6	0.6382	0.5937	0.728	0.008066	0.1234	0.4536	0.893	0.6	0.6382	0.5937	0.728	0.008066	0.1234	0.4536	0.893	0.6	0.6382	0.5937	0.728	0.008066	0.1234	0.4536	0.893	0.6	0.6382	0.5937	0.728	0.008066	0.1234	0.4536	0.893
LAICR	2.5	2.568	2.452	2.58	0.04279	0.08018	2.246	3.122	2.5	2.568	2.452	2.58	0.04279	0.08018	2.246	3.122	2.5	2.568	2.452	2.58	0.04279	0.08018	2.246	3.122	2.5	2.568	2.452	2.58	0.04279	0.08018	2.246	3.122	2.5	2.568	2.452	2.58	0.04279	0.08018	2.246	3.122	2.5	2.568	2.452	2.58	0.04279	0.08018	2.246	3.122	2.5	2.568	2.452	2.58	0.04279	0.08018	2.246	3.122	2.5	2.568	2.452	2.58	0.04279	0.08018	2.246	3.122	2.5	2.568	2.452	2.58	0.04279	0.08018	2.246	3.122
LAIEFT	0.183	0.144	0.1176	0.1979	0.001537	0.1981	0.1035	0.3463	0.183	0.144	0.1176	0.1979	0.001537	0.1981	0.1035	0.3463	0.183	0.144	0.1176	0.1979	0.001537	0.1981	0.1035	0.3463	0.183	0.144	0.1176	0.1979	0.001537	0.1981	0.1035	0.3463	0.183	0.144	0.1176	0.1979	0.001537	0.1981	0.1035	0.3463	0.183	0.144	0.1176	0.1979	0.001537	0.1981	0.1035	0.3463	0.183	0.144	0.1176	0.1979	0.001537	0.1981	0.1035	0.3463	0.183	0.144	0.1176	0.1979	0.001537	0.1981	0.1035	0.3463	0.183	0.144	0.1176	0.1979	0.001537	0.1981	0.1035	0.3463
LAITIL	0.867	0.8051	0.8809	0.8292	0.004697	0.08265	0.5627	0.9814	0.867	0.8051	0.8809	0.8292	0.004697	0.08265	0.5627	0.9814	0.867	0.8051	0.8809	0.8292	0.004697	0.08265	0.5627	0.9814	0.867	0.8051	0.8809	0.8292	0.004697	0.08265	0.5627	0.9814	0.867	0.8051	0.8809	0.8292	0.004697	0.08265	0.5627	0.9814	0.867	0.8051	0.8809	0.8292	0.004697	0.08265	0.5627	0.9814	0.867	0.8051	0.8809	0.8292	0.004697	0.08265	0.5627	0.9814	0.867	0.8051	0.8809	0.8292	0.004697	0.08265	0.5627	0.9814	0.867	0.8051	0.8809	0.8292	0.004697	0.08265	0.5627	0.9814
LFWIDG	0.003	0.01161	0.008357	0.007416	1.1e-05	0.4471	0.002131	0.01409	0.003	0.01161	0.008357	0.007416	1.1e-05	0.4471	0.002131	0.01409	0.003	0.01161	0.008357	0.007416	1.1e-05	0.4471	0.002131	0.01409	0.003	0.01161	0.008357	0.007416	1.1e-05	0.4471	0.002131	0.01409	0.003	0.01161	0.008357	0.007416	1.1e-05	0.4471	0.002131	0.01409	0.003	0.01161	0.008357	0.007416	1.1e-05	0.4471	0.002131	0.01409	0.003	0.01161	0.008357	0.007416	1.1e-05	0.4471	0.002131	0.01409	0.003	0.01161	0.008357	0.007416	1.1e-05	0.4471	0.002131	0.01409	0.003	0.01161	0.008357	0.007416	1.1e-05	0.4471	0.002131	0.01409
LFWIDV	0.003	0.00297	0.002064	0.003356	1.194e-06	0.3257	0.002009	0.01012	0.003	0.00297	0.002064	0.003356	1.194e-06	0.3257	0.002009	0.01012	0.003	0.00297	0.002064	0.003356	1.194e-06	0.3257	0.002009	0.01012	0.003	0.00297	0.002064	0.003356	1.194e-06	0.3257	0.002009	0.01012	0.003	0.00297	0.002064	0.003356	1.194e-06	0.3257	0.002009	0.01012	0.003	0.00297	0.002064	0.003356	1.194e-06	0.3257	0.002009	0.01012	0.003	0.00297	0.002064	0.003356	1.194e-06	0.3257	0.002009	0.01012	0.003	0.00297	0.002064	0.003356	1.194e-06	0.3257	0.002009	0.01012	0.003	0.00297	0.002064	0.003356	1.194e-06	0.3257	0.002009	0.01012
NELLVM	1.3	1.532	1.661	1.534	0.1171	0.223	1.003	2.436	1.3	1.532	1.661	1.534	0.1171	0.223	1.003	2.436	1.3	1.532	1.661	1.534	0.1171	0.223	1.003	2.436	1.3	1.532	1.661	1.534	0.1171	0.223	1.003	2.436	1.3	1.532	1.661	1.534	0.1171	0.223	1.003	2.436	1.3	1.532	1.661	1.534	0.1171	0.223	1.003	2.436	1.3	1.532	1.661	1.534	0.1171	0.223	1.003	2.436	1.3	1.532	1.661	1.534	0.1171	0.223	1.003	2.436	1.3	1.532	1.661	1.534	0.1171	0.223	1.003	2.436
PHENCR	0.6	0.4881	0.4213	0.522	0.02582	0.3078	0.2071	0.995	0.6	0.4881	0.4213	0.522	0.02582	0.3078	0.2071	0.995	0.6	0.4881	0.4213	0.522	0.02582	0.3078	0.2071	0.995	0.6	0.4881	0.4213	0.522	0.02582	0.3078	0.2071	0.995	0.6	0.4881	0.4213	0.522	0.02582	0.3078	0.2071	0.995	0.6	0.4881	0.4213	0.522	0.02582	0.3078	0.2071	0.995	0.6	0.4881	0.4213	0.522	0.02582	0.3078	0.2071	0.995	0.6	0.4881	0.4213	0.522	0.02582	0.3078	0.2071	0.995	0.6	0.4881	0.4213	0.522	0.02582	0.3078	0.2071	0.995
PHY	100	104.4	101.8	90.62	401	0.221	33.43	123.2	100	104.4	101.8	90.62	401	0.221	33.43	123.2	100	104.4	101.8	90.62	401	0.221	33.43	123.2	100	104.4	101.8	90.62	401	0.221	33.43	123.2	100	104.4	101.8	90.62	401	0.221	33.43	123.2	100	104.4	101.8	90.62	401	0.221	33.43	123.2	100	104.4	101.8	90.62	401	0.221	33.43	123.2	100	104.4	101.8	90.62	401	0.221	33.43	123.2	100	104.4	101.8	90.62	401	0.221	33.43	123.2
RDRSCO	0.03	0.08553	0.08949	0.06372	0.0006625	0.404	0.01048	0.1199	0.03	0.08553	0.08949	0.06372	0.0006625	0.404	0.01048	0.1199	0.03	0.08553	0.08949	0.06372	0.0006625	0.404	0.01048	0.1199	0.03	0.08553	0.08949	0.06372	0.0006625	0.404	0.01048	0.1199	0.03	0.08553	0.08949	0.06372	0.0006625	0.404	0.01048	0.1199	0.03	0.08553	0.08949	0.06372	0.0006625	0.404	0.01048	0.1199	0.03	0.08553	0.08949	0.06372	0.0006625	0.404	0.01048	0.1199	0.03	0.08553	0.08949	0.06372	0.0006625	0.404	0.01048	0.1199	0.03	0.08553	0.08949	0.06372	0.0006625	0.404	0.01048	0.1199
RDRSMX	0.09	0.1277	0.127	0.0844	0.0007938	0.3338	0.03093	0.1427	0.09	0.1277	0.127	0.0844	0.0007938	0.3338	0.03093	0.1427	0.09	0.1277	0.127	0.0844	0.0007938	0.3338	0.03093	0.1427	0.09	0.1277	0.127	0.0844	0.0007938	0.3338	0.03093	0.1427	0.09	0.1277	0.127	0.0844	0.0007938	0.3338	0.03093	0.1427	0.09	0.1277	0.127	0.0844	0.0007938	0.3338	0.03093	0.1427	0.09	0.1277	0.127	0.0844	0.0007938	0.3338	0.03093	0.1427	0.09	0.1277	0.127	0.0844	0.0007938	0.3338	0.03093	0.1427	0.09	0.1277	0.127	0.0844	0.0007938	0.3338	0.03093	0.1427
RDRTEM	0.001	0.001329	0.001241	0.001412	3.406e-08	0.1307	0.0008662	0.001853	0.001	0.001329	0.001241	0.001412	3.406e-08	0.1307	0.0008662	0.001853	0.001	0.001329	0.001241	0.001412	3.406e-08	0.1307	0.0008662	0.001853	0.001	0.001329	0.001241	0.001412	3.406e-08	0.1307	0.0008662	0.001853	0.001	0.001329	0.001241	0.001412	3.406e-08	0.1307	0.0008662	0.001853	0.001	0.001329	0.001241	0.001412	3.406e-08	0.1307	0.0008662	0.001853	0.001	0.001329	0.001241	0.001412	3.406e-08	0.1307	0.0008662	0.001853	0.001	0.001329	0.001241	0.001412	3.406e-08	0.1307	0.0008662	0.001853	0.001	0.001329	0.001241	0.001412	3.406e-08	0.1307	0.0008662	0.001853
RGENMX	0.01	0.00706	0.007773	0.008571	4.347e-06	0.2433	0.002313	0.0151	0.01	0.00706	0.007773	0.008571	4.347e-06	0.2433	0.002313	0.0151	0.01	0.00706	0.007773	0.008571	4.347e-06	0.2433	0.002313	0.0151	0.01	0.00706	0.007773	0.008571	4.347e-06	0.2433	0.002313	0.0151	0.01	0.00706	0.007773	0.008571	4.347e-06	0.2433	0.002313	0.0151	0.01	0.00706	0.007773	0.008571	4.347e-06	0.2433	0.002313	0.0151	0.01	0.00706	0.007773	0.008571	4.347e-06	0.2433	0.002313	0.0151	0.01	0.00706	0.007773	0.008571	4.347e-06	0.2433	0.002313	0.0151	0.01	0.00706	0.007773	0.008571	4.347e-06	0.2433	0.002313	0.0151
ROOTDM	0.2	0.2682	0.2792	0.3065	0.00671	0.2672	0.1319	0.5203	0.2	0.2682	0.2792	0.3065	0.00671	0.2672	0.1319	0.5203	0.2	0.2682	0.2792	0.3065	0.00671	0.2672	0.1319	0.5203	0.2	0.1661	0.1447	0.203	0.003028	0.271	0.1195	0.5644	0.2	0.1661	0.1447	0.203	0.003028	0.271	0.1195	0.5644	0.2	0.1661	0.1447	0.203	0.003028	0.271	0.1195	0.5644	0.2	0.3158	0.3263	0.3557	0.002625	0.144	0.1353	0.4906	0.2	0.3158	0.3263	0.3557	0.002625	0.144	0.1353	0.4906	0.2	0.3158	0.3263	0.3557	0.002625	0.144	0.1353	0.4906
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.5	2.68	2.672	0.1546	0.1471	1.451	7.063	2.7	2.5	2.68	2.672	0.1546	0.1471	1.451	7.063	2.7	2.5	2.68	2.672	0.1546	0.1471	1.451	7.063	2.7	2.5	2.68	2.672	0.1546	0.1471	1.451	7.063	2.7	2.5	2.68	2.672	0.1546	0.1471	1.451	7.063	2.7	2.5	2.68	2.672	0.1546	0.1471	1.451	7.063	2.7	2.5	2.68	2.672	0.1546	0.1471	1.451	7.063	2.7	2.5	2.68	2.672	0.1546	0.1471	1.451	7.063	2.7	2.5	2.68	2.672	0.1546	0.1471	1.451	7.063
LSHAPE	0.8	0.4923	0.531	0.6028	0.02134	0.2424	0.3291	0.9946	0.8	0.4923	0.531	0.6028	0.02134	0.2424	0.3291	0.9946	0.8	0.4923	0.531	0.6028	0.02134	0.2424	0.3291	0.9946	0.8	0.4923	0.531	0.6028	0.02134	0.2424	0.3291	0.9946	0.8	0.4923	0.531	0.6028	0.02134	0.2424	0.3291	0.9946	0.8	0.4923	0.531	0.6028	0.02134	0.2424	0.3291	0.9946	0.8	0.4923	0.531	0.6028	0.02134	0.2424	0.3291	0.9946	0.8	0.4923	0.531	0.6028	0.02134	0.2424	0.3291	0.9946	0.8	0.4923	0.531	0.6028	0.02134	0.2424	0.3291	0.9946
SIMAX1T	0.004	0.002885	0.002346	0.003453	3.855e-07	0.1798	0.002029	0.005139	0.004	0.002885	0.002346	0.003453	3.855e-07	0.1798	0.002029	0.005139	0.004	0.002885	0.002346	0.003453	3.855e-07	0.1798	0.002029	0.005139	0.004	0.002885	0.002346	0.003453	3.855e-07	0.1798	0.002029	0.005139	0.004	0.002885	0.002346	0.003453	3.855e-07	0.1798	0.002029	0.005139	0.004	0.002885	0.002346	0.003453	3.855e-07	0.1798	0.002029	0.005139	0.004	0.002885	0.002346	0.003453	3.855e-07	0.1798	0.002029	0.005139	0.004	0.002885	0.002346	0.003453	3.855e-07	0.1798	0.002029	0.005139	0.004	0.002885	0.002346	0.003453	3.855e-07	0.1798	0.002029	0.005139
SLAMAX	0.03	0.03733	0.03665	0.03532	2.538e-06	0.0451	0.02261	0.03906	0.03	0.03733	0.03665	0.03532	2.538e-06	0.0451	0.02261	0.03906	0.03	0.03733	0.03665	0.03532	2.538e-06	0.0451	0.02261	0.03906	0.03	0.03733	0.03665	0.03532	2.538e-06	0.0451	0.02261	0.03906	0.03	0.03733	0.03665	0.03532	2.538e-06	0.0451	0.02261	0.03906	0.03	0.03733	0.03665	0.03532	2.538e-06	0.0451	0.02261	0.03906	0.03	0.03733	0.03665	0.03532	2.538e-06	0.0451	0.02261	0.03906	0.03	0.03733	0.03665	0.03532	2.538e-06	0.0451	0.02261	0.03906	0.03	0.03733	0.03665	0.03532	2.538e-06	0.0451	0.02261	0.03906
TBASE	4.5	5.113	5.579	4.612	0.5241	0.157	2.733	5.851	4.5	5.113	5.579	4.612	0.5241	0.157	2.733	5.851	4.5	5.113	5.579	4.612	0.5241	0.157	2.733	5.851	4.5	5.113	5.579	4.612	0.5241	0.157	2.733	5.851	4.5	5.113	5.579	4.612	0.5241	0.157	2.733	5.851	4.5	5.113	5.579	4.612	0.5241	0.157	2.733	5.851	4.5	5.113	5.579	4.612	0.5241	0.157	2.733	5.851	4.5	5.113	5.579	4.612	0.5241	0.157	2.733	5.851	4.5	5.113	5.579	4.612	0.5241	0.157	2.733	5.851
TCRES	2	3.13	3.317	2.409	0.1764	0.1743	1.505	3.375	2	3.13	3.317	2.409	0.1764	0.1743	1.505	3.375	2	3.13	3.317	2.409	0.1764	0.1743	1.505	3.375	2	3.13	3.317	2.409	0.1764	0.1743	1.505	3.375	2	3.13	3.317	2.409	0.1764	0.1743	1.505	3.375	2	3.13	3.317	2.409	0.1764	0.1743	1.505	3.375	2	3.13	3.317	2.409	0.1764	0.1743	1.505	3.375	2	3.13	3.317	2.409	0.1764	0.1743	1.505	3.375	2	3.13	3.317	2.409	0.1764	0.1743	1.505	3.375
