row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
COCRESMX	0.275	0.2396	0.2394	0.2058	0.003864	0.302	0.0545	0.3	0.275	0.2396	0.2394	0.2058	0.003864	0.302	0.0545	0.3	0.275	0.2396	0.2394	0.2058	0.003864	0.302	0.0545	0.3
CSTAVM	0.1	0.0885	0.08771	0.08812	0.001421	0.4278	0.02564	0.1929	0.1	0.0885	0.08771	0.08812	0.001421	0.4278	0.02564	0.1929	0.1	0.0885	0.08771	0.08812	0.001421	0.4278	0.02564	0.1929
DAYLB	0.45	0.3015	0.3067	0.2947	0.01019	0.3426	0.02499	0.7049	0.45	0.3015	0.3067	0.2947	0.01019	0.3426	0.02499	0.7049	0.45	0.3015	0.3067	0.2947	0.01019	0.3426	0.02499	0.7049
DAYLP	0.55	0.6978	0.5269	0.5864	0.0272	0.2813	0.3104	0.9932	0.55	0.6978	0.5269	0.5864	0.0272	0.2813	0.3104	0.9932	0.55	0.6978	0.5269	0.5864	0.0272	0.2813	0.3104	0.9932
DLMXGE	0.6	0.7637	0.8929	0.7304	0.005752	0.1038	0.5561	0.9664	0.6	0.7637	0.8929	0.7304	0.005752	0.1038	0.5561	0.9664	0.6	0.7637	0.8929	0.7304	0.005752	0.1038	0.5561	0.9664
FSLAMIN	0.5	0.6311	0.5634	0.6208	0.007428	0.1388	0.4433	0.8851	0.5	0.6311	0.5634	0.6208	0.007428	0.1388	0.4433	0.8851	0.5	0.6311	0.5634	0.6208	0.007428	0.1388	0.4433	0.8851
FSMAX	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693
HAGERE	0.8	0.8494	0.8217	0.7893	0.003099	0.07053	0.6083	0.8975	0.8	0.8494	0.8217	0.7893	0.003099	0.07053	0.6083	0.8975	0.8	0.8494	0.8217	0.7893	0.003099	0.07053	0.6083	0.8975
KLAI	0.6	0.6071	0.6934	0.6069	0.008381	0.1509	0.3608	0.8664	0.6	0.6071	0.6934	0.6069	0.008381	0.1509	0.3608	0.8664	0.6	0.6071	0.6934	0.6069	0.008381	0.1509	0.3608	0.8664
LAICR	4	2.444	2.063	2.978	1.159	0.3615	2.002	7.041	4	2.444	2.063	2.978	1.159	0.3615	2.002	7.041	4	2.444	2.063	2.978	1.159	0.3615	2.002	7.041
LAIEFT	0.183	0.159	0.1788	0.2078	0.002096	0.2203	0.1037	0.3302	0.183	0.159	0.1788	0.2078	0.002096	0.2203	0.1037	0.3302	0.183	0.159	0.1788	0.2078	0.002096	0.2203	0.1037	0.3302
LAITIL	0.867	0.7069	0.7924	0.7609	0.008499	0.1212	0.5429	0.9811	0.867	0.7069	0.7924	0.7609	0.008499	0.1212	0.5429	0.9811	0.867	0.7069	0.7924	0.7609	0.008499	0.1212	0.5429	0.9811
LFWIDG	0.003	0.01449	0.01203	0.01038	7.102e-06	0.2568	0.002021	0.01878	0.003	0.01449	0.01203	0.01038	7.102e-06	0.2568	0.002021	0.01878	0.003	0.01449	0.01203	0.01038	7.102e-06	0.2568	0.002021	0.01878
LFWIDV	0.003	0.006896	0.006194	0.006611	5.093e-06	0.3413	0.002283	0.01438	0.003	0.006896	0.006194	0.006611	5.093e-06	0.3413	0.002283	0.01438	0.003	0.006896	0.006194	0.006611	5.093e-06	0.3413	0.002283	0.01438
NELLVM	1.3	1.328	1.316	1.473	0.05813	0.1637	1.002	2.451	1.3	1.328	1.316	1.473	0.05813	0.1637	1.002	2.451	1.3	1.328	1.316	1.473	0.05813	0.1637	1.002	2.451
PHENCR	0.6	0.5017	0.2844	0.5671	0.0391	0.3486	0.2201	0.9697	0.6	0.5017	0.2844	0.5671	0.0391	0.3486	0.2201	0.9697	0.6	0.5017	0.2844	0.5671	0.0391	0.3486	0.2201	0.9697
PHY	100	105.5	125.1	96.44	210.3	0.1504	55.01	128.2	100	105.5	125.1	96.44	210.3	0.1504	55.01	128.2	100	105.5	125.1	96.44	210.3	0.1504	55.01	128.2
RDRSCO	0.03	0.08871	0.08612	0.05927	0.0004378	0.353	0.01088	0.124	0.03	0.08871	0.08612	0.05927	0.0004378	0.353	0.01088	0.124	0.03	0.08871	0.08612	0.05927	0.0004378	0.353	0.01088	0.124
RDRSMX	0.09	0.1141	0.1281	0.09344	0.0006676	0.2765	0.03346	0.1476	0.09	0.1141	0.1281	0.09344	0.0006676	0.2765	0.03346	0.1476	0.09	0.1141	0.1281	0.09344	0.0006676	0.2765	0.03346	0.1476
RDRTEM	0.001	0.001294	0.00126	0.001283	1.176e-07	0.2672	0.0005039	0.001978	0.001	0.001294	0.00126	0.001283	1.176e-07	0.2672	0.0005039	0.001978	0.001	0.001294	0.00126	0.001283	1.176e-07	0.2672	0.0005039	0.001978
RGENMX	0.01	0.009627	0.01621	0.01014	9.985e-06	0.3118	0.001644	0.01909	0.01	0.009627	0.01621	0.01014	9.985e-06	0.3118	0.001644	0.01909	0.01	0.009627	0.01621	0.01014	9.985e-06	0.3118	0.001644	0.01909
ROOTDM	0.2	0.3366	0.2178	0.3377	0.01276	0.3346	0.1033	0.5935	0.2	0.3366	0.2178	0.3377	0.01276	0.3346	0.1033	0.5935	0.2	0.3366	0.2178	0.3377	0.01276	0.3346	0.1033	0.5935
RRDMAX	0.03	0.02234	0.02732	0.02693	9.663e-05	0.365	0.005183	0.04864	0.03	0.02234	0.02732	0.02693	9.663e-05	0.365	0.005183	0.04864	0.03	0.02234	0.02732	0.02693	9.663e-05	0.365	0.005183	0.04864
RUBISC	2.7	4.322	5.003	4.472	1.375	0.2621	1.315	6.864	2.7	4.322	5.003	4.472	1.375	0.2621	1.315	6.864	2.7	4.322	5.003	4.472	1.375	0.2621	1.315	6.864
LSHAPE	0.8	0.5383	0.6192	0.5823	0.03029	0.2989	0.2109	0.9819	0.8	0.5383	0.6192	0.5823	0.03029	0.2989	0.2109	0.9819	0.8	0.5383	0.6192	0.5823	0.03029	0.2989	0.2109	0.9819
SIMAX1T	0.004	0.004051	0.002936	0.004223	4.995e-07	0.1674	0.00202	0.005946	0.004	0.004051	0.002936	0.004223	4.995e-07	0.1674	0.00202	0.005946	0.004	0.004051	0.002936	0.004223	4.995e-07	0.1674	0.00202	0.005946
SLAMAX	0.03	0.03692	0.0359	0.03378	1.051e-05	0.09594	0.02192	0.03972	0.03	0.03692	0.0359	0.03378	1.051e-05	0.09594	0.02192	0.03972	0.03	0.03692	0.0359	0.03378	1.051e-05	0.09594	0.02192	0.03972
TBASE	4.5	4.734	5.976	4.15	0.6641	0.1964	2.015	5.988	4.5	4.734	5.976	4.15	0.6641	0.1964	2.015	5.988	4.5	4.734	5.976	4.15	0.6641	0.1964	2.015	5.988
TCRES	2	2.084	2.065	2.048	0.1997	0.2182	1.08	3.221	2	2.084	2.065	2.048	0.1997	0.2182	1.08	3.221	2	2.084	2.065	2.048	0.1997	0.2182	1.08	3.221
TOPTGE	22	24.05	23.43	22.88	6.129	0.1082	15.75	29.95	22	24.05	23.43	22.88	6.129	0.1082	15.75	29.95	22	24.05	23.43	22.88	6.129	0.1082	15.75	29.95
TRANCO	8	5.927	6.735	8.425	7.055	0.3153	4.025	15.82	8	5.927	6.735	8.425	7.055	0.3153	4.025	15.82	8	5.927	6.735	8.425	7.055	0.3153	4.025	15.82
YG	0.64	0.6139	0.6787	0.6725	0.007028	0.1247	0.5172	0.8755	0.64	0.6139	0.6787	0.6725	0.007028	0.1247	0.5172	0.8755	0.64	0.6139	0.6787	0.6725	0.007028	0.1247	0.5172	0.8755
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.15	0.1341	0.1548	0.1448	0.0006452	0.1754	0.05835	0.1992	0.15	0.1341	0.1548	0.1448	0.0006452	0.1754	0.05835	0.1992	0.15	0.1341	0.1548	0.1448	0.0006452	0.1754	0.05835	0.1992
FWCFC	0.85	0.7737	0.7751	0.7651	0.003978	0.08243	0.6058	0.8973	0.85	0.7737	0.7751	0.7651	0.003978	0.08243	0.6058	0.8973	0.85	0.7737	0.7751	0.7651	0.003978	0.08243	0.6058	0.8973
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.5214	0.5708	0.537	0.002398	0.0912	0.4127	0.6635	0.55	0.5214	0.5708	0.537	0.002398	0.0912	0.4127	0.6635	0.55	0.5214	0.5708	0.537	0.002398	0.0912	0.4127	0.6635
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.008617	0.01529	0.01998	9.279e-05	0.482	0.001279	0.049	0.01	0.008617	0.01529	0.01998	9.279e-05	0.482	0.001279	0.049	0.01	0.008617	0.01529	0.01998	9.279e-05	0.482	0.001279	0.049
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4294	0.9084	0.5512	0.05163	0.4122	0.01848	0.9983	0.5	0.4294	0.9084	0.5512	0.05163	0.4122	0.01848	0.9983	0.5	0.4294	0.9084	0.5512	0.05163	0.4122	0.01848	0.9983
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5144	0.5262	0.5057	0.0004702	0.04288	0.4536	0.5873	0.55	0.5144	0.5262	0.5057	0.0004702	0.04288	0.4536	0.5873	0.55	0.5144	0.5262	0.5057	0.0004702	0.04288	0.4536	0.5873
RGRTG1G2	0.6	0.6072	0.8229	0.5225	0.04364	0.3999	0.01626	0.9928	0.6	0.6072	0.8229	0.5225	0.04364	0.3999	0.01626	0.9928	0.6	0.6072	0.8229	0.5225	0.04364	0.3999	0.01626	0.9928
RDRTMIN	0.01	0.01136	0.009757	0.008202	1.667e-05	0.4978	0.0001287	0.01853	0.01	0.01136	0.009757	0.008202	1.667e-05	0.4978	0.0001287	0.01853	0.01	0.01136	0.009757	0.008202	1.667e-05	0.4978	0.0001287	0.01853
TVERN	4	5.879	6.497	5.289	1.446	0.2273	3.016	7.97	4	5.879	6.497	5.289	1.446	0.2273	3.016	7.97	4	5.879	6.497	5.289	1.446	0.2273	3.016	7.97
TVERND	21	20.02	24.32	20.46	9.87	0.1535	14.17	26.92	21	20.02	24.32	20.46	9.87	0.1535	14.17	26.92	21	20.02	24.32	20.46	9.87	0.1535	14.17	26.92
AGEH	700	682.6	853.5	822.7	49640	0.2708	507.7	1460	700	682.6	853.5	822.7	49640	0.2708	507.7	1460	700	682.6	853.5	822.7	49640	0.2708	507.7	1460
KAGE	0.01	0.04271	0.05513	0.03891	0.0003052	0.449	0.001425	0.08931	0.01	0.04271	0.05513	0.03891	0.0003052	0.449	0.001425	0.08931	0.01	0.04271	0.05513	0.03891	0.0003052	0.449	0.001425	0.08931
RDRROOT	0.003	0.00256	0.002454	0.002954	1.505e-06	0.4152	0.001003	0.007285	0.003	0.00256	0.002454	0.002954	1.505e-06	0.4152	0.001003	0.007285	0.003	0.00256	0.002454	0.002954	1.505e-06	0.4152	0.001003	0.007285
DAYLGEA	0.1	0.1301	0.1588	0.07991	0.001977	0.5564	0.002174	0.1973	0.1	0.1301	0.1588	0.07991	0.001977	0.5564	0.002174	0.1973	0.1	0.1301	0.1588	0.07991	0.001977	0.5564	0.002174	0.1973
DAYLRV	0.55	0.5924	0.5801	0.5809	0.002311	0.08274	0.5062	0.9308	0.55	0.5924	0.5801	0.5809	0.002311	0.08274	0.5062	0.9308	0.55	0.5924	0.5801	0.5809	0.002311	0.08274	0.5062	0.9308
FCOCRESMN	0.1	0.2881	0.2173	0.5726	0.09402	0.5355	0.0008178	0.9898	0.1	0.2881	0.2173	0.5726	0.09402	0.5355	0.0008178	0.9898	0.1	0.2881	0.2173	0.5726	0.09402	0.5355	0.0008178	0.9898
KCRT	50	63.78	77.26	55.44	274.2	0.2987	10.65	97.51	50	63.78	77.26	55.44	274.2	0.2987	10.65	97.51	50	63.78	77.26	55.44	274.2	0.2987	10.65	97.51
