row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
FSLAMIN	0.5	0.6074	0.5889	0.5849	0.006875	0.1418	0.4058	0.8115	0.5	0.6074	0.5889	0.5849	0.006875	0.1418	0.4058	0.8115	0.5	0.6074	0.5889	0.5849	0.006875	0.1418	0.4058	0.8115	0.5	0.6074	0.5889	0.5849	0.006875	0.1418	0.4058	0.8115	0.5	0.6074	0.5889	0.5849	0.006875	0.1418	0.4058	0.8115	0.5	0.6074	0.5889	0.5849	0.006875	0.1418	0.4058	0.8115	0.5	0.6074	0.5889	0.5849	0.006875	0.1418	0.4058	0.8115	0.5	0.6074	0.5889	0.5849	0.006875	0.1418	0.4058	0.8115	0.5	0.6074	0.5889	0.5849	0.006875	0.1418	0.4058	0.8115
FSMAX	0.7	0.6338	0.703	0.701	0.001029	0.04576	0.6027	0.7793	0.7	0.6338	0.703	0.701	0.001029	0.04576	0.6027	0.7793	0.7	0.6338	0.703	0.701	0.001029	0.04576	0.6027	0.7793	0.7	0.6338	0.703	0.701	0.001029	0.04576	0.6027	0.7793	0.7	0.6338	0.703	0.701	0.001029	0.04576	0.6027	0.7793	0.7	0.6338	0.703	0.701	0.001029	0.04576	0.6027	0.7793	0.7	0.6338	0.703	0.701	0.001029	0.04576	0.6027	0.7793	0.7	0.6338	0.703	0.701	0.001029	0.04576	0.6027	0.7793	0.7	0.6338	0.703	0.701	0.001029	0.04576	0.6027	0.7793
HAGERE	0.8	0.7661	0.7733	0.7792	0.001915	0.05615	0.6473	0.8846	0.8	0.7661	0.7733	0.7792	0.001915	0.05615	0.6473	0.8846	0.8	0.7661	0.7733	0.7792	0.001915	0.05615	0.6473	0.8846	0.8	0.7661	0.7733	0.7792	0.001915	0.05615	0.6473	0.8846	0.8	0.7661	0.7733	0.7792	0.001915	0.05615	0.6473	0.8846	0.8	0.7661	0.7733	0.7792	0.001915	0.05615	0.6473	0.8846	0.8	0.7661	0.7733	0.7792	0.001915	0.05615	0.6473	0.8846	0.8	0.7661	0.7733	0.7792	0.001915	0.05615	0.6473	0.8846	0.8	0.7661	0.7733	0.7792	0.001915	0.05615	0.6473	0.8846
KLAI	0.6	0.663	0.8272	0.6644	0.00611	0.1176	0.3973	0.8893	0.6	0.663	0.8272	0.6644	0.00611	0.1176	0.3973	0.8893	0.6	0.663	0.8272	0.6644	0.00611	0.1176	0.3973	0.8893	0.6	0.663	0.8272	0.6644	0.00611	0.1176	0.3973	0.8893	0.6	0.663	0.8272	0.6644	0.00611	0.1176	0.3973	0.8893	0.6	0.663	0.8272	0.6644	0.00611	0.1176	0.3973	0.8893	0.6	0.663	0.8272	0.6644	0.00611	0.1176	0.3973	0.8893	0.6	0.663	0.8272	0.6644	0.00611	0.1176	0.3973	0.8893	0.6	0.663	0.8272	0.6644	0.00611	0.1176	0.3973	0.8893
LAICR	2.5	2.348	2.429	2.68	0.04278	0.07717	2.087	3.308	2.5	2.348	2.429	2.68	0.04278	0.07717	2.087	3.308	2.5	2.348	2.429	2.68	0.04278	0.07717	2.087	3.308	2.5	2.348	2.429	2.68	0.04278	0.07717	2.087	3.308	2.5	2.348	2.429	2.68	0.04278	0.07717	2.087	3.308	2.5	2.348	2.429	2.68	0.04278	0.07717	2.087	3.308	2.5	2.348	2.429	2.68	0.04278	0.07717	2.087	3.308	2.5	2.348	2.429	2.68	0.04278	0.07717	2.087	3.308	2.5	2.348	2.429	2.68	0.04278	0.07717	2.087	3.308
LAIEFT	0.183	0.123	0.1104	0.1777	0.002275	0.2684	0.1011	0.3294	0.183	0.123	0.1104	0.1777	0.002275	0.2684	0.1011	0.3294	0.183	0.123	0.1104	0.1777	0.002275	0.2684	0.1011	0.3294	0.183	0.123	0.1104	0.1777	0.002275	0.2684	0.1011	0.3294	0.183	0.123	0.1104	0.1777	0.002275	0.2684	0.1011	0.3294	0.183	0.123	0.1104	0.1777	0.002275	0.2684	0.1011	0.3294	0.183	0.123	0.1104	0.1777	0.002275	0.2684	0.1011	0.3294	0.183	0.123	0.1104	0.1777	0.002275	0.2684	0.1011	0.3294	0.183	0.123	0.1104	0.1777	0.002275	0.2684	0.1011	0.3294
LAITIL	0.867	0.9388	0.9038	0.8519	0.007428	0.1012	0.6247	0.9976	0.867	0.9388	0.9038	0.8519	0.007428	0.1012	0.6247	0.9976	0.867	0.9388	0.9038	0.8519	0.007428	0.1012	0.6247	0.9976	0.867	0.9388	0.9038	0.8519	0.007428	0.1012	0.6247	0.9976	0.867	0.9388	0.9038	0.8519	0.007428	0.1012	0.6247	0.9976	0.867	0.9388	0.9038	0.8519	0.007428	0.1012	0.6247	0.9976	0.867	0.9388	0.9038	0.8519	0.007428	0.1012	0.6247	0.9976	0.867	0.9388	0.9038	0.8519	0.007428	0.1012	0.6247	0.9976	0.867	0.9388	0.9038	0.8519	0.007428	0.1012	0.6247	0.9976
LFWIDG	0.003	0.003679	0.004057	0.003471	2.116e-06	0.4191	0.0002228	0.007893	0.003	0.003679	0.004057	0.003471	2.116e-06	0.4191	0.0002228	0.007893	0.003	0.003679	0.004057	0.003471	2.116e-06	0.4191	0.0002228	0.007893	0.003	0.003679	0.004057	0.003471	2.116e-06	0.4191	0.0002228	0.007893	0.003	0.003679	0.004057	0.003471	2.116e-06	0.4191	0.0002228	0.007893	0.003	0.003679	0.004057	0.003471	2.116e-06	0.4191	0.0002228	0.007893	0.003	0.003679	0.004057	0.003471	2.116e-06	0.4191	0.0002228	0.007893	0.003	0.003679	0.004057	0.003471	2.116e-06	0.4191	0.0002228	0.007893	0.003	0.003679	0.004057	0.003471	2.116e-06	0.4191	0.0002228	0.007893
LFWIDV	0.003	0.002454	0.002131	0.00228	4.215e-08	0.09005	0.002004	0.006599	0.003	0.002454	0.002131	0.00228	4.215e-08	0.09005	0.002004	0.006599	0.003	0.002454	0.002131	0.00228	4.215e-08	0.09005	0.002004	0.006599	0.003	0.002454	0.002131	0.00228	4.215e-08	0.09005	0.002004	0.006599	0.003	0.002454	0.002131	0.00228	4.215e-08	0.09005	0.002004	0.006599	0.003	0.002454	0.002131	0.00228	4.215e-08	0.09005	0.002004	0.006599	0.003	0.002454	0.002131	0.00228	4.215e-08	0.09005	0.002004	0.006599	0.003	0.002454	0.002131	0.00228	4.215e-08	0.09005	0.002004	0.006599	0.003	0.002454	0.002131	0.00228	4.215e-08	0.09005	0.002004	0.006599
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5694	0.5942	0.5486	0.01722	0.2392	0.2592	0.9484	0.6	0.5694	0.5942	0.5486	0.01722	0.2392	0.2592	0.9484	0.6	0.5694	0.5942	0.5486	0.01722	0.2392	0.2592	0.9484	0.6	0.5694	0.5942	0.5486	0.01722	0.2392	0.2592	0.9484	0.6	0.5694	0.5942	0.5486	0.01722	0.2392	0.2592	0.9484	0.6	0.5694	0.5942	0.5486	0.01722	0.2392	0.2592	0.9484	0.6	0.5694	0.5942	0.5486	0.01722	0.2392	0.2592	0.9484	0.6	0.5694	0.5942	0.5486	0.01722	0.2392	0.2592	0.9484	0.6	0.5694	0.5942	0.5486	0.01722	0.2392	0.2592	0.9484
PHY	100	81.02	98.53	99.16	175.2	0.1335	36.01	128.5	100	81.02	98.53	99.16	175.2	0.1335	36.01	128.5	100	81.02	98.53	99.16	175.2	0.1335	36.01	128.5	100	81.02	98.53	99.16	175.2	0.1335	36.01	128.5	100	81.02	98.53	99.16	175.2	0.1335	36.01	128.5	100	81.02	98.53	99.16	175.2	0.1335	36.01	128.5	100	81.02	98.53	99.16	175.2	0.1335	36.01	128.5	100	81.02	98.53	99.16	175.2	0.1335	36.01	128.5	100	81.02	98.53	99.16	175.2	0.1335	36.01	128.5
RDRSCO	0.03	0.09417	0.0736	0.04857	0.0005967	0.503	0.01002	0.1268	0.03	0.09417	0.0736	0.04857	0.0005967	0.503	0.01002	0.1268	0.03	0.09417	0.0736	0.04857	0.0005967	0.503	0.01002	0.1268	0.03	0.09417	0.0736	0.04857	0.0005967	0.503	0.01002	0.1268	0.03	0.09417	0.0736	0.04857	0.0005967	0.503	0.01002	0.1268	0.03	0.09417	0.0736	0.04857	0.0005967	0.503	0.01002	0.1268	0.03	0.09417	0.0736	0.04857	0.0005967	0.503	0.01002	0.1268	0.03	0.09417	0.0736	0.04857	0.0005967	0.503	0.01002	0.1268	0.03	0.09417	0.0736	0.04857	0.0005967	0.503	0.01002	0.1268
RDRSMX	0.09	0.09449	0.06585	0.09214	0.0003813	0.2119	0.03618	0.1447	0.09	0.09449	0.06585	0.09214	0.0003813	0.2119	0.03618	0.1447	0.09	0.09449	0.06585	0.09214	0.0003813	0.2119	0.03618	0.1447	0.09	0.09449	0.06585	0.09214	0.0003813	0.2119	0.03618	0.1447	0.09	0.09449	0.06585	0.09214	0.0003813	0.2119	0.03618	0.1447	0.09	0.09449	0.06585	0.09214	0.0003813	0.2119	0.03618	0.1447	0.09	0.09449	0.06585	0.09214	0.0003813	0.2119	0.03618	0.1447	0.09	0.09449	0.06585	0.09214	0.0003813	0.2119	0.03618	0.1447	0.09	0.09449	0.06585	0.09214	0.0003813	0.2119	0.03618	0.1447
RDRTEM	0.001	0.0006733	0.0007653	0.00127	8.831e-08	0.234	0.000512	0.001948	0.001	0.0006733	0.0007653	0.00127	8.831e-08	0.234	0.000512	0.001948	0.001	0.0006733	0.0007653	0.00127	8.831e-08	0.234	0.000512	0.001948	0.001	0.0006733	0.0007653	0.00127	8.831e-08	0.234	0.000512	0.001948	0.001	0.0006733	0.0007653	0.00127	8.831e-08	0.234	0.000512	0.001948	0.001	0.0006733	0.0007653	0.00127	8.831e-08	0.234	0.000512	0.001948	0.001	0.0006733	0.0007653	0.00127	8.831e-08	0.234	0.000512	0.001948	0.001	0.0006733	0.0007653	0.00127	8.831e-08	0.234	0.000512	0.001948	0.001	0.0006733	0.0007653	0.00127	8.831e-08	0.234	0.000512	0.001948
RGENMX	0.01	0.006945	0.007571	0.007332	4.007e-06	0.273	0.002445	0.01919	0.01	0.006945	0.007571	0.007332	4.007e-06	0.273	0.002445	0.01919	0.01	0.006945	0.007571	0.007332	4.007e-06	0.273	0.002445	0.01919	0.01	0.006945	0.007571	0.007332	4.007e-06	0.273	0.002445	0.01919	0.01	0.006945	0.007571	0.007332	4.007e-06	0.273	0.002445	0.01919	0.01	0.006945	0.007571	0.007332	4.007e-06	0.273	0.002445	0.01919	0.01	0.006945	0.007571	0.007332	4.007e-06	0.273	0.002445	0.01919	0.01	0.006945	0.007571	0.007332	4.007e-06	0.273	0.002445	0.01919	0.01	0.006945	0.007571	0.007332	4.007e-06	0.273	0.002445	0.01919
ROOTDM	0.2	0.3856	0.306	0.353	0.002859	0.1515	0.1243	0.5569	0.2	0.3856	0.306	0.353	0.002859	0.1515	0.1243	0.5569	0.2	0.3856	0.306	0.353	0.002859	0.1515	0.1243	0.5569	0.2	0.2307	0.1959	0.2439	0.003654	0.2479	0.1049	0.4374	0.2	0.2307	0.1959	0.2439	0.003654	0.2479	0.1049	0.4374	0.2	0.2307	0.1959	0.2439	0.003654	0.2479	0.1049	0.4374	0.2	0.2552	0.3065	0.3122	0.003307	0.1842	0.1544	0.5167	0.2	0.2552	0.3065	0.3122	0.003307	0.1842	0.1544	0.5167	0.2	0.2552	0.3065	0.3122	0.003307	0.1842	0.1544	0.5167
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.422	3.465	3.792	1.034	0.2682	1.911	7.258	2.7	3.422	3.465	3.792	1.034	0.2682	1.911	7.258	2.7	3.422	3.465	3.792	1.034	0.2682	1.911	7.258	2.7	3.422	3.465	3.792	1.034	0.2682	1.911	7.258	2.7	3.422	3.465	3.792	1.034	0.2682	1.911	7.258	2.7	3.422	3.465	3.792	1.034	0.2682	1.911	7.258	2.7	3.422	3.465	3.792	1.034	0.2682	1.911	7.258	2.7	3.422	3.465	3.792	1.034	0.2682	1.911	7.258	2.7	3.422	3.465	3.792	1.034	0.2682	1.911	7.258
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003304	0.002619	0.00332	2.99e-07	0.1647	0.002064	0.005292	0.004	0.003304	0.002619	0.00332	2.99e-07	0.1647	0.002064	0.005292	0.004	0.003304	0.002619	0.00332	2.99e-07	0.1647	0.002064	0.005292	0.004	0.003304	0.002619	0.00332	2.99e-07	0.1647	0.002064	0.005292	0.004	0.003304	0.002619	0.00332	2.99e-07	0.1647	0.002064	0.005292	0.004	0.003304	0.002619	0.00332	2.99e-07	0.1647	0.002064	0.005292	0.004	0.003304	0.002619	0.00332	2.99e-07	0.1647	0.002064	0.005292	0.004	0.003304	0.002619	0.00332	2.99e-07	0.1647	0.002064	0.005292	0.004	0.003304	0.002619	0.00332	2.99e-07	0.1647	0.002064	0.005292
SLAMAX	0.03	0.0318	0.03424	0.03129	3.468e-06	0.05953	0.02292	0.03674	0.03	0.0318	0.03424	0.03129	3.468e-06	0.05953	0.02292	0.03674	0.03	0.0318	0.03424	0.03129	3.468e-06	0.05953	0.02292	0.03674	0.03	0.0318	0.03424	0.03129	3.468e-06	0.05953	0.02292	0.03674	0.03	0.0318	0.03424	0.03129	3.468e-06	0.05953	0.02292	0.03674	0.03	0.0318	0.03424	0.03129	3.468e-06	0.05953	0.02292	0.03674	0.03	0.0318	0.03424	0.03129	3.468e-06	0.05953	0.02292	0.03674	0.03	0.0318	0.03424	0.03129	3.468e-06	0.05953	0.02292	0.03674	0.03	0.0318	0.03424	0.03129	3.468e-06	0.05953	0.02292	0.03674
TBASE	4.5	4.987	4.616	4.62	0.2783	0.1142	3.043	5.917	4.5	4.987	4.616	4.62	0.2783	0.1142	3.043	5.917	4.5	4.987	4.616	4.62	0.2783	0.1142	3.043	5.917	4.5	4.987	4.616	4.62	0.2783	0.1142	3.043	5.917	4.5	4.987	4.616	4.62	0.2783	0.1142	3.043	5.917	4.5	4.987	4.616	4.62	0.2783	0.1142	3.043	5.917	4.5	4.987	4.616	4.62	0.2783	0.1142	3.043	5.917	4.5	4.987	4.616	4.62	0.2783	0.1142	3.043	5.917	4.5	4.987	4.616	4.62	0.2783	0.1142	3.043	5.917
TCRES	2	2.21	2.446	2.158	0.09263	0.141	1.521	3.145	2	2.21	2.446	2.158	0.09263	0.141	1.521	3.145	2	2.21	2.446	2.158	0.09263	0.141	1.521	3.145	2	2.21	2.446	2.158	0.09263	0.141	1.521	3.145	2	2.21	2.446	2.158	0.09263	0.141	1.521	3.145	2	2.21	2.446	2.158	0.09263	0.141	1.521	3.145	2	2.21	2.446	2.158	0.09263	0.141	1.521	3.145	2	2.21	2.446	2.158	0.09263	0.141	1.521	3.145	2	2.21	2.446	2.158	0.09263	0.141	1.521	3.145
TOPTGE	22	23.8	28.18	23.32	4.223	0.08814	17.28	28.43	22	23.8	28.18	23.32	4.223	0.08814	17.28	28.43	22	23.8	28.18	23.32	4.223	0.08814	17.28	28.43	22	23.8	28.18	23.32	4.223	0.08814	17.28	28.43	22	23.8	28.18	23.32	4.223	0.08814	17.28	28.43	22	23.8	28.18	23.32	4.223	0.08814	17.28	28.43	22	23.8	28.18	23.32	4.223	0.08814	17.28	28.43	22	23.8	28.18	23.32	4.223	0.08814	17.28	28.43	22	23.8	28.18	23.32	4.223	0.08814	17.28	28.43
TRANCO	8	8.24	6.069	8.978	3.656	0.213	4.174	13.56	8	8.24	6.069	8.978	3.656	0.213	4.174	13.56	8	8.24	6.069	8.978	3.656	0.213	4.174	13.56	8	8.24	6.069	8.978	3.656	0.213	4.174	13.56	8	8.24	6.069	8.978	3.656	0.213	4.174	13.56	8	8.24	6.069	8.978	3.656	0.213	4.174	13.56	8	8.24	6.069	8.978	3.656	0.213	4.174	13.56	8	8.24	6.069	8.978	3.656	0.213	4.174	13.56	8	8.24	6.069	8.978	3.656	0.213	4.174	13.56
