row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.2138	0.2733	0.2546	0.001979	0.1748	0.1221	0.3479	0.275	0.2138	0.2733	0.2546	0.001979	0.1748	0.1221	0.3479	0.275	0.2138	0.2733	0.2546	0.001979	0.1748	0.1221	0.3479	0.275	0.2138	0.2733	0.2546	0.001979	0.1748	0.1221	0.3479	0.275	0.2138	0.2733	0.2546	0.001979	0.1748	0.1221	0.3479	0.275	0.2138	0.2733	0.2546	0.001979	0.1748	0.1221	0.3479	0.275	0.2138	0.2733	0.2546	0.001979	0.1748	0.1221	0.3479	0.275	0.2138	0.2733	0.2546	0.001979	0.1748	0.1221	0.3479	0.275	0.2138	0.2733	0.2546	0.001979	0.1748	0.1221	0.3479
CSTAVM	0.1	0.1071	0.1313	0.09293	0.0006198	0.2679	0.03003	0.1687	0.1	0.1071	0.1313	0.09293	0.0006198	0.2679	0.03003	0.1687	0.1	0.1071	0.1313	0.09293	0.0006198	0.2679	0.03003	0.1687	0.1	0.1071	0.1313	0.09293	0.0006198	0.2679	0.03003	0.1687	0.1	0.1071	0.1313	0.09293	0.0006198	0.2679	0.03003	0.1687	0.1	0.1071	0.1313	0.09293	0.0006198	0.2679	0.03003	0.1687	0.1	0.1071	0.1313	0.09293	0.0006198	0.2679	0.03003	0.1687	0.1	0.1071	0.1313	0.09293	0.0006198	0.2679	0.03003	0.1687	0.1	0.1071	0.1313	0.09293	0.0006198	0.2679	0.03003	0.1687
DAYLB	0.4	0.3661	0.3678	0.3164	0.002729	0.1651	0.1001	0.4332	0.4	0.3661	0.3678	0.3164	0.002729	0.1651	0.1001	0.4332	0.4	0.3661	0.3678	0.3164	0.002729	0.1651	0.1001	0.4332	0.4	0.3661	0.3678	0.3164	0.002729	0.1651	0.1001	0.4332	0.4	0.3661	0.3678	0.3164	0.002729	0.1651	0.1001	0.4332	0.4	0.3661	0.3678	0.3164	0.002729	0.1651	0.1001	0.4332	0.4	0.3661	0.3678	0.3164	0.002729	0.1651	0.1001	0.4332	0.4	0.3661	0.3678	0.3164	0.002729	0.1651	0.1001	0.4332	0.4	0.3661	0.3678	0.3164	0.002729	0.1651	0.1001	0.4332
DAYLP	0.55	0.6345	0.6147	0.5992	0.0029	0.08987	0.5008	0.7996	0.55	0.6345	0.6147	0.5992	0.0029	0.08987	0.5008	0.7996	0.55	0.6345	0.6147	0.5992	0.0029	0.08987	0.5008	0.7996	0.55	0.6345	0.6147	0.5992	0.0029	0.08987	0.5008	0.7996	0.55	0.6345	0.6147	0.5992	0.0029	0.08987	0.5008	0.7996	0.55	0.6345	0.6147	0.5992	0.0029	0.08987	0.5008	0.7996	0.55	0.6345	0.6147	0.5992	0.0029	0.08987	0.5008	0.7996	0.55	0.6345	0.6147	0.5992	0.0029	0.08987	0.5008	0.7996	0.55	0.6345	0.6147	0.5992	0.0029	0.08987	0.5008	0.7996
DLMXGE	0.6	0.6274	0.5767	0.6632	0.003151	0.08464	0.5511	0.8481	0.6	0.6274	0.5767	0.6632	0.003151	0.08464	0.5511	0.8481	0.6	0.6274	0.5767	0.6632	0.003151	0.08464	0.5511	0.8481	0.6	0.6274	0.5767	0.6632	0.003151	0.08464	0.5511	0.8481	0.6	0.6274	0.5767	0.6632	0.003151	0.08464	0.5511	0.8481	0.6	0.6274	0.5767	0.6632	0.003151	0.08464	0.5511	0.8481	0.6	0.6274	0.5767	0.6632	0.003151	0.08464	0.5511	0.8481	0.6	0.6274	0.5767	0.6632	0.003151	0.08464	0.5511	0.8481	0.6	0.6274	0.5767	0.6632	0.003151	0.08464	0.5511	0.8481
FSLAMIN	0.5	0.5887	0.5137	0.5526	0.004254	0.118	0.4035	0.7861	0.5	0.5887	0.5137	0.5526	0.004254	0.118	0.4035	0.7861	0.5	0.5887	0.5137	0.5526	0.004254	0.118	0.4035	0.7861	0.5	0.5887	0.5137	0.5526	0.004254	0.118	0.4035	0.7861	0.5	0.5887	0.5137	0.5526	0.004254	0.118	0.4035	0.7861	0.5	0.5887	0.5137	0.5526	0.004254	0.118	0.4035	0.7861	0.5	0.5887	0.5137	0.5526	0.004254	0.118	0.4035	0.7861	0.5	0.5887	0.5137	0.5526	0.004254	0.118	0.4035	0.7861	0.5	0.5887	0.5137	0.5526	0.004254	0.118	0.4035	0.7861
FSMAX	0.7	0.7353	0.7045	0.7058	0.0006605	0.03641	0.624	0.7787	0.7	0.7353	0.7045	0.7058	0.0006605	0.03641	0.624	0.7787	0.7	0.7353	0.7045	0.7058	0.0006605	0.03641	0.624	0.7787	0.7	0.7353	0.7045	0.7058	0.0006605	0.03641	0.624	0.7787	0.7	0.7353	0.7045	0.7058	0.0006605	0.03641	0.624	0.7787	0.7	0.7353	0.7045	0.7058	0.0006605	0.03641	0.624	0.7787	0.7	0.7353	0.7045	0.7058	0.0006605	0.03641	0.624	0.7787	0.7	0.7353	0.7045	0.7058	0.0006605	0.03641	0.624	0.7787	0.7	0.7353	0.7045	0.7058	0.0006605	0.03641	0.624	0.7787
HAGERE	0.8	0.7472	0.829	0.8043	0.001994	0.05552	0.6564	0.8931	0.8	0.7472	0.829	0.8043	0.001994	0.05552	0.6564	0.8931	0.8	0.7472	0.829	0.8043	0.001994	0.05552	0.6564	0.8931	0.8	0.7472	0.829	0.8043	0.001994	0.05552	0.6564	0.8931	0.8	0.7472	0.829	0.8043	0.001994	0.05552	0.6564	0.8931	0.8	0.7472	0.829	0.8043	0.001994	0.05552	0.6564	0.8931	0.8	0.7472	0.829	0.8043	0.001994	0.05552	0.6564	0.8931	0.8	0.7472	0.829	0.8043	0.001994	0.05552	0.6564	0.8931	0.8	0.7472	0.829	0.8043	0.001994	0.05552	0.6564	0.8931
KLAI	0.6	0.6279	0.6024	0.6295	0.007597	0.1385	0.3893	0.8856	0.6	0.6279	0.6024	0.6295	0.007597	0.1385	0.3893	0.8856	0.6	0.6279	0.6024	0.6295	0.007597	0.1385	0.3893	0.8856	0.6	0.6279	0.6024	0.6295	0.007597	0.1385	0.3893	0.8856	0.6	0.6279	0.6024	0.6295	0.007597	0.1385	0.3893	0.8856	0.6	0.6279	0.6024	0.6295	0.007597	0.1385	0.3893	0.8856	0.6	0.6279	0.6024	0.6295	0.007597	0.1385	0.3893	0.8856	0.6	0.6279	0.6024	0.6295	0.007597	0.1385	0.3893	0.8856	0.6	0.6279	0.6024	0.6295	0.007597	0.1385	0.3893	0.8856
LAICR	2.5	2.654	2.442	2.547	0.04453	0.08286	2.06	3.316	2.5	2.654	2.442	2.547	0.04453	0.08286	2.06	3.316	2.5	2.654	2.442	2.547	0.04453	0.08286	2.06	3.316	2.5	2.654	2.442	2.547	0.04453	0.08286	2.06	3.316	2.5	2.654	2.442	2.547	0.04453	0.08286	2.06	3.316	2.5	2.654	2.442	2.547	0.04453	0.08286	2.06	3.316	2.5	2.654	2.442	2.547	0.04453	0.08286	2.06	3.316	2.5	2.654	2.442	2.547	0.04453	0.08286	2.06	3.316	2.5	2.654	2.442	2.547	0.04453	0.08286	2.06	3.316
LAIEFT	0.183	0.1207	0.1343	0.1451	0.001371	0.2552	0.1003	0.3221	0.183	0.1207	0.1343	0.1451	0.001371	0.2552	0.1003	0.3221	0.183	0.1207	0.1343	0.1451	0.001371	0.2552	0.1003	0.3221	0.183	0.1207	0.1343	0.1451	0.001371	0.2552	0.1003	0.3221	0.183	0.1207	0.1343	0.1451	0.001371	0.2552	0.1003	0.3221	0.183	0.1207	0.1343	0.1451	0.001371	0.2552	0.1003	0.3221	0.183	0.1207	0.1343	0.1451	0.001371	0.2552	0.1003	0.3221	0.183	0.1207	0.1343	0.1451	0.001371	0.2552	0.1003	0.3221	0.183	0.1207	0.1343	0.1451	0.001371	0.2552	0.1003	0.3221
LAITIL	0.867	0.9138	0.9444	0.8978	0.002545	0.05619	0.6326	0.999	0.867	0.9138	0.9444	0.8978	0.002545	0.05619	0.6326	0.999	0.867	0.9138	0.9444	0.8978	0.002545	0.05619	0.6326	0.999	0.867	0.9138	0.9444	0.8978	0.002545	0.05619	0.6326	0.999	0.867	0.9138	0.9444	0.8978	0.002545	0.05619	0.6326	0.999	0.867	0.9138	0.9444	0.8978	0.002545	0.05619	0.6326	0.999	0.867	0.9138	0.9444	0.8978	0.002545	0.05619	0.6326	0.999	0.867	0.9138	0.9444	0.8978	0.002545	0.05619	0.6326	0.999	0.867	0.9138	0.9444	0.8978	0.002545	0.05619	0.6326	0.999
LFWIDG	0.003	0.005818	0.004413	0.004589	2.774e-06	0.3629	0.0001253	0.009115	0.003	0.005818	0.004413	0.004589	2.774e-06	0.3629	0.0001253	0.009115	0.003	0.005818	0.004413	0.004589	2.774e-06	0.3629	0.0001253	0.009115	0.003	0.005818	0.004413	0.004589	2.774e-06	0.3629	0.0001253	0.009115	0.003	0.005818	0.004413	0.004589	2.774e-06	0.3629	0.0001253	0.009115	0.003	0.005818	0.004413	0.004589	2.774e-06	0.3629	0.0001253	0.009115	0.003	0.005818	0.004413	0.004589	2.774e-06	0.3629	0.0001253	0.009115	0.003	0.005818	0.004413	0.004589	2.774e-06	0.3629	0.0001253	0.009115	0.003	0.005818	0.004413	0.004589	2.774e-06	0.3629	0.0001253	0.009115
LFWIDV	0.003	0.002203	0.002145	0.002438	1.304e-07	0.1481	0.002003	0.006771	0.003	0.002203	0.002145	0.002438	1.304e-07	0.1481	0.002003	0.006771	0.003	0.002203	0.002145	0.002438	1.304e-07	0.1481	0.002003	0.006771	0.003	0.002203	0.002145	0.002438	1.304e-07	0.1481	0.002003	0.006771	0.003	0.002203	0.002145	0.002438	1.304e-07	0.1481	0.002003	0.006771	0.003	0.002203	0.002145	0.002438	1.304e-07	0.1481	0.002003	0.006771	0.003	0.002203	0.002145	0.002438	1.304e-07	0.1481	0.002003	0.006771	0.003	0.002203	0.002145	0.002438	1.304e-07	0.1481	0.002003	0.006771	0.003	0.002203	0.002145	0.002438	1.304e-07	0.1481	0.002003	0.006771
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5207	0.7771	0.5905	0.01922	0.2348	0.2268	0.9877	0.6	0.5207	0.7771	0.5905	0.01922	0.2348	0.2268	0.9877	0.6	0.5207	0.7771	0.5905	0.01922	0.2348	0.2268	0.9877	0.6	0.5207	0.7771	0.5905	0.01922	0.2348	0.2268	0.9877	0.6	0.5207	0.7771	0.5905	0.01922	0.2348	0.2268	0.9877	0.6	0.5207	0.7771	0.5905	0.01922	0.2348	0.2268	0.9877	0.6	0.5207	0.7771	0.5905	0.01922	0.2348	0.2268	0.9877	0.6	0.5207	0.7771	0.5905	0.01922	0.2348	0.2268	0.9877	0.6	0.5207	0.7771	0.5905	0.01922	0.2348	0.2268	0.9877
PHY	100	60.79	41.91	80.58	427.3	0.2565	37.32	128.4	100	60.79	41.91	80.58	427.3	0.2565	37.32	128.4	100	60.79	41.91	80.58	427.3	0.2565	37.32	128.4	100	60.79	41.91	80.58	427.3	0.2565	37.32	128.4	100	60.79	41.91	80.58	427.3	0.2565	37.32	128.4	100	60.79	41.91	80.58	427.3	0.2565	37.32	128.4	100	60.79	41.91	80.58	427.3	0.2565	37.32	128.4	100	60.79	41.91	80.58	427.3	0.2565	37.32	128.4	100	60.79	41.91	80.58	427.3	0.2565	37.32	128.4
RDRSCO	0.03	0.08554	0.07303	0.06714	0.0005064	0.3352	0.01033	0.1224	0.03	0.08554	0.07303	0.06714	0.0005064	0.3352	0.01033	0.1224	0.03	0.08554	0.07303	0.06714	0.0005064	0.3352	0.01033	0.1224	0.03	0.08554	0.07303	0.06714	0.0005064	0.3352	0.01033	0.1224	0.03	0.08554	0.07303	0.06714	0.0005064	0.3352	0.01033	0.1224	0.03	0.08554	0.07303	0.06714	0.0005064	0.3352	0.01033	0.1224	0.03	0.08554	0.07303	0.06714	0.0005064	0.3352	0.01033	0.1224	0.03	0.08554	0.07303	0.06714	0.0005064	0.3352	0.01033	0.1224	0.03	0.08554	0.07303	0.06714	0.0005064	0.3352	0.01033	0.1224
RDRSMX	0.09	0.1039	0.08831	0.08677	0.0003055	0.2014	0.03468	0.1453	0.09	0.1039	0.08831	0.08677	0.0003055	0.2014	0.03468	0.1453	0.09	0.1039	0.08831	0.08677	0.0003055	0.2014	0.03468	0.1453	0.09	0.1039	0.08831	0.08677	0.0003055	0.2014	0.03468	0.1453	0.09	0.1039	0.08831	0.08677	0.0003055	0.2014	0.03468	0.1453	0.09	0.1039	0.08831	0.08677	0.0003055	0.2014	0.03468	0.1453	0.09	0.1039	0.08831	0.08677	0.0003055	0.2014	0.03468	0.1453	0.09	0.1039	0.08831	0.08677	0.0003055	0.2014	0.03468	0.1453	0.09	0.1039	0.08831	0.08677	0.0003055	0.2014	0.03468	0.1453
RDRTEM	0.001	0.0006592	0.0005202	0.001046	9.292e-08	0.2915	0.0005181	0.001883	0.001	0.0006592	0.0005202	0.001046	9.292e-08	0.2915	0.0005181	0.001883	0.001	0.0006592	0.0005202	0.001046	9.292e-08	0.2915	0.0005181	0.001883	0.001	0.0006592	0.0005202	0.001046	9.292e-08	0.2915	0.0005181	0.001883	0.001	0.0006592	0.0005202	0.001046	9.292e-08	0.2915	0.0005181	0.001883	0.001	0.0006592	0.0005202	0.001046	9.292e-08	0.2915	0.0005181	0.001883	0.001	0.0006592	0.0005202	0.001046	9.292e-08	0.2915	0.0005181	0.001883	0.001	0.0006592	0.0005202	0.001046	9.292e-08	0.2915	0.0005181	0.001883	0.001	0.0006592	0.0005202	0.001046	9.292e-08	0.2915	0.0005181	0.001883
RGENMX	0.01	0.005548	0.006124	0.007226	4.177e-06	0.2828	0.001707	0.01786	0.01	0.005548	0.006124	0.007226	4.177e-06	0.2828	0.001707	0.01786	0.01	0.005548	0.006124	0.007226	4.177e-06	0.2828	0.001707	0.01786	0.01	0.005548	0.006124	0.007226	4.177e-06	0.2828	0.001707	0.01786	0.01	0.005548	0.006124	0.007226	4.177e-06	0.2828	0.001707	0.01786	0.01	0.005548	0.006124	0.007226	4.177e-06	0.2828	0.001707	0.01786	0.01	0.005548	0.006124	0.007226	4.177e-06	0.2828	0.001707	0.01786	0.01	0.005548	0.006124	0.007226	4.177e-06	0.2828	0.001707	0.01786	0.01	0.005548	0.006124	0.007226	4.177e-06	0.2828	0.001707	0.01786
ROOTDM	0.2	0.3191	0.3797	0.3264	0.003271	0.1752	0.1456	0.5268	0.2	0.3191	0.3797	0.3264	0.003271	0.1752	0.1456	0.5268	0.2	0.3191	0.3797	0.3264	0.003271	0.1752	0.1456	0.5268	0.2	0.2454	0.1395	0.2169	0.003224	0.2618	0.102	0.3817	0.2	0.2454	0.1395	0.2169	0.003224	0.2618	0.102	0.3817	0.2	0.2454	0.1395	0.2169	0.003224	0.2618	0.102	0.3817	0.2	0.3088	0.3411	0.3243	0.00272	0.1608	0.1072	0.456	0.2	0.3088	0.3411	0.3243	0.00272	0.1608	0.1072	0.456	0.2	0.3088	0.3411	0.3243	0.00272	0.1608	0.1072	0.456
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.384	2.427	3.486	0.326	0.1638	1.184	6.21	2.7	3.384	2.427	3.486	0.326	0.1638	1.184	6.21	2.7	3.384	2.427	3.486	0.326	0.1638	1.184	6.21	2.7	3.384	2.427	3.486	0.326	0.1638	1.184	6.21	2.7	3.384	2.427	3.486	0.326	0.1638	1.184	6.21	2.7	3.384	2.427	3.486	0.326	0.1638	1.184	6.21	2.7	3.384	2.427	3.486	0.326	0.1638	1.184	6.21	2.7	3.384	2.427	3.486	0.326	0.1638	1.184	6.21	2.7	3.384	2.427	3.486	0.326	0.1638	1.184	6.21
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.002613	0.002134	0.003303	3.796e-07	0.1866	0.002068	0.00568	0.004	0.002613	0.002134	0.003303	3.796e-07	0.1866	0.002068	0.00568	0.004	0.002613	0.002134	0.003303	3.796e-07	0.1866	0.002068	0.00568	0.004	0.002613	0.002134	0.003303	3.796e-07	0.1866	0.002068	0.00568	0.004	0.002613	0.002134	0.003303	3.796e-07	0.1866	0.002068	0.00568	0.004	0.002613	0.002134	0.003303	3.796e-07	0.1866	0.002068	0.00568	0.004	0.002613	0.002134	0.003303	3.796e-07	0.1866	0.002068	0.00568	0.004	0.002613	0.002134	0.003303	3.796e-07	0.1866	0.002068	0.00568	0.004	0.002613	0.002134	0.003303	3.796e-07	0.1866	0.002068	0.00568
SLAMAX	0.03	0.03156	0.03176	0.03153	5.964e-06	0.07745	0.02418	0.03962	0.03	0.03156	0.03176	0.03153	5.964e-06	0.07745	0.02418	0.03962	0.03	0.03156	0.03176	0.03153	5.964e-06	0.07745	0.02418	0.03962	0.03	0.03156	0.03176	0.03153	5.964e-06	0.07745	0.02418	0.03962	0.03	0.03156	0.03176	0.03153	5.964e-06	0.07745	0.02418	0.03962	0.03	0.03156	0.03176	0.03153	5.964e-06	0.07745	0.02418	0.03962	0.03	0.03156	0.03176	0.03153	5.964e-06	0.07745	0.02418	0.03962	0.03	0.03156	0.03176	0.03153	5.964e-06	0.07745	0.02418	0.03962	0.03	0.03156	0.03176	0.03153	5.964e-06	0.07745	0.02418	0.03962
TBASE	4.5	4.83	5.075	4.72	0.4215	0.1375	2.722	5.958	4.5	4.83	5.075	4.72	0.4215	0.1375	2.722	5.958	4.5	4.83	5.075	4.72	0.4215	0.1375	2.722	5.958	4.5	4.83	5.075	4.72	0.4215	0.1375	2.722	5.958	4.5	4.83	5.075	4.72	0.4215	0.1375	2.722	5.958	4.5	4.83	5.075	4.72	0.4215	0.1375	2.722	5.958	4.5	4.83	5.075	4.72	0.4215	0.1375	2.722	5.958	4.5	4.83	5.075	4.72	0.4215	0.1375	2.722	5.958	4.5	4.83	5.075	4.72	0.4215	0.1375	2.722	5.958
TCRES	2	1.89	2.258	2.152	0.0975	0.1451	1.519	3.451	2	1.89	2.258	2.152	0.0975	0.1451	1.519	3.451	2	1.89	2.258	2.152	0.0975	0.1451	1.519	3.451	2	1.89	2.258	2.152	0.0975	0.1451	1.519	3.451	2	1.89	2.258	2.152	0.0975	0.1451	1.519	3.451	2	1.89	2.258	2.152	0.0975	0.1451	1.519	3.451	2	1.89	2.258	2.152	0.0975	0.1451	1.519	3.451	2	1.89	2.258	2.152	0.0975	0.1451	1.519	3.451	2	1.89	2.258	2.152	0.0975	0.1451	1.519	3.451
TOPTGE	22	23.98	21.88	22.76	4.238	0.09045	16	29.3	22	23.98	21.88	22.76	4.238	0.09045	16	29.3	22	23.98	21.88	22.76	4.238	0.09045	16	29.3	22	23.98	21.88	22.76	4.238	0.09045	16	29.3	22	23.98	21.88	22.76	4.238	0.09045	16	29.3	22	23.98	21.88	22.76	4.238	0.09045	16	29.3	22	23.98	21.88	22.76	4.238	0.09045	16	29.3	22	23.98	21.88	22.76	4.238	0.09045	16	29.3	22	23.98	21.88	22.76	4.238	0.09045	16	29.3
TRANCO	8	7.421	6.138	8.307	2.237	0.18	4.187	13.86	8	7.421	6.138	8.307	2.237	0.18	4.187	13.86	8	7.421	6.138	8.307	2.237	0.18	4.187	13.86	8	7.421	6.138	8.307	2.237	0.18	4.187	13.86	8	7.421	6.138	8.307	2.237	0.18	4.187	13.86	8	7.421	6.138	8.307	2.237	0.18	4.187	13.86	8	7.421	6.138	8.307	2.237	0.18	4.187	13.86	8	7.421	6.138	8.307	2.237	0.18	4.187	13.86	8	7.421	6.138	8.307	2.237	0.18	4.187	13.86
