row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.449	0.3442	0.4547	0.02404	0.341	0.02131	0.9519	0.5	0.449	0.3442	0.4547	0.02404	0.341	0.02131	0.9519	0.5	0.449	0.3442	0.4547	0.02404	0.341	0.02131	0.9519
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5664	0.5216	0.5431	0.0005016	0.04124	0.5025	0.5943	0.55	0.5664	0.5216	0.5431	0.0005016	0.04124	0.5025	0.5943	0.55	0.5664	0.5216	0.5431	0.0005016	0.04124	0.5025	0.5943
RGRTG1G2	0.6	0.6098	0.6367	0.5841	0.02149	0.251	0.0444	0.9546	0.6	0.6098	0.6367	0.5841	0.02149	0.251	0.0444	0.9546	0.6	0.6098	0.6367	0.5841	0.02149	0.251	0.0444	0.9546
RDRTMIN	0.01	0.009404	0.01668	0.009807	9.78e-06	0.3189	0.001601	0.01916	0.01	0.009404	0.01668	0.009807	9.78e-06	0.3189	0.001601	0.01916	0.01	0.009404	0.01668	0.009807	9.78e-06	0.3189	0.001601	0.01916
TVERN	4	3.629	5.462	4.781	0.5772	0.1589	3.075	7.631	4	3.629	5.462	4.781	0.5772	0.1589	3.075	7.631	4	3.629	5.462	4.781	0.5772	0.1589	3.075	7.631
TVERND	21	21.59	17.95	20.76	4.144	0.09805	15.2	27.4	21	21.59	17.95	20.76	4.144	0.09805	15.2	27.4	21	21.59	17.95	20.76	4.144	0.09805	15.2	27.4
AGEH	700	655.8	1194	890	34550	0.2089	509.1	1354	700	655.8	1194	890	34550	0.2089	509.1	1354	700	655.8	1194	890	34550	0.2089	509.1	1354
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.003719	0.003753	0.003789	1.498e-06	0.323	0.001077	0.008231	0.003	0.003719	0.003753	0.003789	1.498e-06	0.323	0.001077	0.008231	0.003	0.003719	0.003753	0.003789	1.498e-06	0.323	0.001077	0.008231
DAYLGEA	0.5	0.4693	0.4773	0.4752	0.001822	0.08981	0.4028	0.5969	0.5	0.4693	0.4773	0.4752	0.001822	0.08981	0.4028	0.5969	0.5	0.4693	0.4773	0.4752	0.001822	0.08981	0.4028	0.5969
DAYLRV	0.55	0.5458	0.538	0.5527	0.0002777	0.03015	0.4837	0.5983	0.55	0.5458	0.538	0.5527	0.0002777	0.03015	0.4837	0.5983	0.55	0.5458	0.538	0.5527	0.0002777	0.03015	0.4837	0.5983
FCOCRESMN	0.1	0.3221	0.7641	0.3568	0.03191	0.5007	0.1001	0.8155	0.1	0.3221	0.7641	0.3568	0.03191	0.5007	0.1001	0.8155	0.1	0.3221	0.7641	0.3568	0.03191	0.5007	0.1001	0.8155
KCRT	10	8.021	28.18	21.39	107.1	0.4839	1.03	57.03	10	8.021	28.18	21.39	107.1	0.4839	1.03	57.03	10	8.021	28.18	21.39	107.1	0.4839	1.03	57.03
VERNDI	0	13.25	4.111	15.49	49.68	0.4551	0.1274	29.92	0	13.25	4.111	15.49	49.68	0.4551	0.1274	29.92	0	13.25	4.111	15.49	49.68	0.4551	0.1274	29.92
PERSDRT	0	0.04739	0.1019	0.07141	0.09438	4.302	-0.8696	0.995	0	0.04739	0.1019	0.07141	0.09438	4.302	-0.8696	0.995	0	0.04739	0.1019	0.07141	0.09438	4.302	-0.8696	0.995
PERSGTIL	0	-0.2843	-0.5004	-0.3085	0.02667	0.5293	-0.9659	0.6557	0	-0.2843	-0.5004	-0.3085	0.02667	0.5293	-0.9659	0.6557	0	-0.2843	-0.5004	-0.3085	0.02667	0.5293	-0.9659	0.6557
PERSRES	0	-0.2138	-0.2892	-0.3607	0.02058	0.3977	-0.9535	0.5361	0	-0.2138	-0.2892	-0.3607	0.02058	0.3977	-0.9535	0.5361	0	-0.2138	-0.2892	-0.3607	0.02058	0.3977	-0.9535	0.5361
