row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.2596	0.2712	0.2462	0.001288	0.1458	0.1257	0.2997	0.275	0.2596	0.2712	0.2462	0.001288	0.1458	0.1257	0.2997	0.275	0.2596	0.2712	0.2462	0.001288	0.1458	0.1257	0.2997	0.275	0.2596	0.2712	0.2462	0.001288	0.1458	0.1257	0.2997	0.275	0.2596	0.2712	0.2462	0.001288	0.1458	0.1257	0.2997	0.275	0.2596	0.2712	0.2462	0.001288	0.1458	0.1257	0.2997	0.275	0.2596	0.2712	0.2462	0.001288	0.1458	0.1257	0.2997	0.275	0.2596	0.2712	0.2462	0.001288	0.1458	0.1257	0.2997	0.275	0.2596	0.2712	0.2462	0.001288	0.1458	0.1257	0.2997
CSTAVM	0.1	0.04985	0.05812	0.08251	0.001698	0.4995	0.02528	0.1921	0.1	0.04985	0.05812	0.08251	0.001698	0.4995	0.02528	0.1921	0.1	0.04985	0.05812	0.08251	0.001698	0.4995	0.02528	0.1921	0.1	0.04985	0.05812	0.08251	0.001698	0.4995	0.02528	0.1921	0.1	0.04985	0.05812	0.08251	0.001698	0.4995	0.02528	0.1921	0.1	0.04985	0.05812	0.08251	0.001698	0.4995	0.02528	0.1921	0.1	0.04985	0.05812	0.08251	0.001698	0.4995	0.02528	0.1921	0.1	0.04985	0.05812	0.08251	0.001698	0.4995	0.02528	0.1921	0.1	0.04985	0.05812	0.08251	0.001698	0.4995	0.02528	0.1921
DAYLB	0.4	0.2233	0.1356	0.1998	0.008149	0.4518	0.01642	0.496	0.4	0.2233	0.1356	0.1998	0.008149	0.4518	0.01642	0.496	0.4	0.2233	0.1356	0.1998	0.008149	0.4518	0.01642	0.496	0.4	0.2233	0.1356	0.1998	0.008149	0.4518	0.01642	0.496	0.4	0.2233	0.1356	0.1998	0.008149	0.4518	0.01642	0.496	0.4	0.2233	0.1356	0.1998	0.008149	0.4518	0.01642	0.496	0.4	0.2233	0.1356	0.1998	0.008149	0.4518	0.01642	0.496	0.4	0.2233	0.1356	0.1998	0.008149	0.4518	0.01642	0.496	0.4	0.2233	0.1356	0.1998	0.008149	0.4518	0.01642	0.496
DAYLP	0.55	0.6884	0.7745	0.6512	0.00415	0.09893	0.5002	0.8646	0.55	0.6884	0.7745	0.6512	0.00415	0.09893	0.5002	0.8646	0.55	0.6884	0.7745	0.6512	0.00415	0.09893	0.5002	0.8646	0.55	0.6884	0.7745	0.6512	0.00415	0.09893	0.5002	0.8646	0.55	0.6884	0.7745	0.6512	0.00415	0.09893	0.5002	0.8646	0.55	0.6884	0.7745	0.6512	0.00415	0.09893	0.5002	0.8646	0.55	0.6884	0.7745	0.6512	0.00415	0.09893	0.5002	0.8646	0.55	0.6884	0.7745	0.6512	0.00415	0.09893	0.5002	0.8646	0.55	0.6884	0.7745	0.6512	0.00415	0.09893	0.5002	0.8646
DLMXGE	0.6	0.7468	0.7211	0.7157	0.006884	0.1159	0.5505	0.9004	0.6	0.7468	0.7211	0.7157	0.006884	0.1159	0.5505	0.9004	0.6	0.7468	0.7211	0.7157	0.006884	0.1159	0.5505	0.9004	0.6	0.7468	0.7211	0.7157	0.006884	0.1159	0.5505	0.9004	0.6	0.7468	0.7211	0.7157	0.006884	0.1159	0.5505	0.9004	0.6	0.7468	0.7211	0.7157	0.006884	0.1159	0.5505	0.9004	0.6	0.7468	0.7211	0.7157	0.006884	0.1159	0.5505	0.9004	0.6	0.7468	0.7211	0.7157	0.006884	0.1159	0.5505	0.9004	0.6	0.7468	0.7211	0.7157	0.006884	0.1159	0.5505	0.9004
FSLAMIN	0.5	0.6709	0.6988	0.6093	0.01006	0.1646	0.4127	0.8669	0.5	0.6709	0.6988	0.6093	0.01006	0.1646	0.4127	0.8669	0.5	0.6709	0.6988	0.6093	0.01006	0.1646	0.4127	0.8669	0.5	0.6709	0.6988	0.6093	0.01006	0.1646	0.4127	0.8669	0.5	0.6709	0.6988	0.6093	0.01006	0.1646	0.4127	0.8669	0.5	0.6709	0.6988	0.6093	0.01006	0.1646	0.4127	0.8669	0.5	0.6709	0.6988	0.6093	0.01006	0.1646	0.4127	0.8669	0.5	0.6709	0.6988	0.6093	0.01006	0.1646	0.4127	0.8669	0.5	0.6709	0.6988	0.6093	0.01006	0.1646	0.4127	0.8669
FSMAX	0.7	0.6713	0.7374	0.6895	0.001039	0.04675	0.612	0.7939	0.7	0.6713	0.7374	0.6895	0.001039	0.04675	0.612	0.7939	0.7	0.6713	0.7374	0.6895	0.001039	0.04675	0.612	0.7939	0.7	0.6713	0.7374	0.6895	0.001039	0.04675	0.612	0.7939	0.7	0.6713	0.7374	0.6895	0.001039	0.04675	0.612	0.7939	0.7	0.6713	0.7374	0.6895	0.001039	0.04675	0.612	0.7939	0.7	0.6713	0.7374	0.6895	0.001039	0.04675	0.612	0.7939	0.7	0.6713	0.7374	0.6895	0.001039	0.04675	0.612	0.7939	0.7	0.6713	0.7374	0.6895	0.001039	0.04675	0.612	0.7939
HAGERE	0.8	0.7999	0.8006	0.7856	0.004828	0.08844	0.6039	0.8978	0.8	0.7999	0.8006	0.7856	0.004828	0.08844	0.6039	0.8978	0.8	0.7999	0.8006	0.7856	0.004828	0.08844	0.6039	0.8978	0.8	0.7999	0.8006	0.7856	0.004828	0.08844	0.6039	0.8978	0.8	0.7999	0.8006	0.7856	0.004828	0.08844	0.6039	0.8978	0.8	0.7999	0.8006	0.7856	0.004828	0.08844	0.6039	0.8978	0.8	0.7999	0.8006	0.7856	0.004828	0.08844	0.6039	0.8978	0.8	0.7999	0.8006	0.7856	0.004828	0.08844	0.6039	0.8978	0.8	0.7999	0.8006	0.7856	0.004828	0.08844	0.6039	0.8978
KLAI	0.6	0.5752	0.692	0.6348	0.006604	0.128	0.3978	0.8886	0.6	0.5752	0.692	0.6348	0.006604	0.128	0.3978	0.8886	0.6	0.5752	0.692	0.6348	0.006604	0.128	0.3978	0.8886	0.6	0.5752	0.692	0.6348	0.006604	0.128	0.3978	0.8886	0.6	0.5752	0.692	0.6348	0.006604	0.128	0.3978	0.8886	0.6	0.5752	0.692	0.6348	0.006604	0.128	0.3978	0.8886	0.6	0.5752	0.692	0.6348	0.006604	0.128	0.3978	0.8886	0.6	0.5752	0.692	0.6348	0.006604	0.128	0.3978	0.8886	0.6	0.5752	0.692	0.6348	0.006604	0.128	0.3978	0.8886
LAICR	2.5	2.677	3.223	2.763	0.09835	0.1135	2.015	3.495	2.5	2.677	3.223	2.763	0.09835	0.1135	2.015	3.495	2.5	2.677	3.223	2.763	0.09835	0.1135	2.015	3.495	2.5	2.677	3.223	2.763	0.09835	0.1135	2.015	3.495	2.5	2.677	3.223	2.763	0.09835	0.1135	2.015	3.495	2.5	2.677	3.223	2.763	0.09835	0.1135	2.015	3.495	2.5	2.677	3.223	2.763	0.09835	0.1135	2.015	3.495	2.5	2.677	3.223	2.763	0.09835	0.1135	2.015	3.495	2.5	2.677	3.223	2.763	0.09835	0.1135	2.015	3.495
LAIEFT	0.183	0.2106	0.1732	0.2167	0.002537	0.2325	0.103	0.345	0.183	0.2106	0.1732	0.2167	0.002537	0.2325	0.103	0.345	0.183	0.2106	0.1732	0.2167	0.002537	0.2325	0.103	0.345	0.183	0.2106	0.1732	0.2167	0.002537	0.2325	0.103	0.345	0.183	0.2106	0.1732	0.2167	0.002537	0.2325	0.103	0.345	0.183	0.2106	0.1732	0.2167	0.002537	0.2325	0.103	0.345	0.183	0.2106	0.1732	0.2167	0.002537	0.2325	0.103	0.345	0.183	0.2106	0.1732	0.2167	0.002537	0.2325	0.103	0.345	0.183	0.2106	0.1732	0.2167	0.002537	0.2325	0.103	0.345
LAITIL	0.867	0.7892	0.7666	0.8416	0.005264	0.08621	0.618	0.9948	0.867	0.7892	0.7666	0.8416	0.005264	0.08621	0.618	0.9948	0.867	0.7892	0.7666	0.8416	0.005264	0.08621	0.618	0.9948	0.867	0.7892	0.7666	0.8416	0.005264	0.08621	0.618	0.9948	0.867	0.7892	0.7666	0.8416	0.005264	0.08621	0.618	0.9948	0.867	0.7892	0.7666	0.8416	0.005264	0.08621	0.618	0.9948	0.867	0.7892	0.7666	0.8416	0.005264	0.08621	0.618	0.9948	0.867	0.7892	0.7666	0.8416	0.005264	0.08621	0.618	0.9948	0.867	0.7892	0.7666	0.8416	0.005264	0.08621	0.618	0.9948
LFWIDG	0.003	0.004584	0.004504	0.005125	3.818e-06	0.3813	0.002295	0.01579	0.003	0.004584	0.004504	0.005125	3.818e-06	0.3813	0.002295	0.01579	0.003	0.004584	0.004504	0.005125	3.818e-06	0.3813	0.002295	0.01579	0.003	0.004584	0.004504	0.005125	3.818e-06	0.3813	0.002295	0.01579	0.003	0.004584	0.004504	0.005125	3.818e-06	0.3813	0.002295	0.01579	0.003	0.004584	0.004504	0.005125	3.818e-06	0.3813	0.002295	0.01579	0.003	0.004584	0.004504	0.005125	3.818e-06	0.3813	0.002295	0.01579	0.003	0.004584	0.004504	0.005125	3.818e-06	0.3813	0.002295	0.01579	0.003	0.004584	0.004504	0.005125	3.818e-06	0.3813	0.002295	0.01579
LFWIDV	0.003	0.002044	0.002003	0.002684	7.95e-07	0.3322	0.002001	0.009557	0.003	0.002044	0.002003	0.002684	7.95e-07	0.3322	0.002001	0.009557	0.003	0.002044	0.002003	0.002684	7.95e-07	0.3322	0.002001	0.009557	0.003	0.002044	0.002003	0.002684	7.95e-07	0.3322	0.002001	0.009557	0.003	0.002044	0.002003	0.002684	7.95e-07	0.3322	0.002001	0.009557	0.003	0.002044	0.002003	0.002684	7.95e-07	0.3322	0.002001	0.009557	0.003	0.002044	0.002003	0.002684	7.95e-07	0.3322	0.002001	0.009557	0.003	0.002044	0.002003	0.002684	7.95e-07	0.3322	0.002001	0.009557	0.003	0.002044	0.002003	0.002684	7.95e-07	0.3322	0.002001	0.009557
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5917	0.4377	0.624	0.01732	0.2109	0.2554	0.9658	0.6	0.5917	0.4377	0.624	0.01732	0.2109	0.2554	0.9658	0.6	0.5917	0.4377	0.624	0.01732	0.2109	0.2554	0.9658	0.6	0.5917	0.4377	0.624	0.01732	0.2109	0.2554	0.9658	0.6	0.5917	0.4377	0.624	0.01732	0.2109	0.2554	0.9658	0.6	0.5917	0.4377	0.624	0.01732	0.2109	0.2554	0.9658	0.6	0.5917	0.4377	0.624	0.01732	0.2109	0.2554	0.9658	0.6	0.5917	0.4377	0.624	0.01732	0.2109	0.2554	0.9658	0.6	0.5917	0.4377	0.624	0.01732	0.2109	0.2554	0.9658
PHY	100	109.7	96.83	96.58	501.7	0.2319	44.74	129.4	100	109.7	96.83	96.58	501.7	0.2319	44.74	129.4	100	109.7	96.83	96.58	501.7	0.2319	44.74	129.4	100	109.7	96.83	96.58	501.7	0.2319	44.74	129.4	100	109.7	96.83	96.58	501.7	0.2319	44.74	129.4	100	109.7	96.83	96.58	501.7	0.2319	44.74	129.4	100	109.7	96.83	96.58	501.7	0.2319	44.74	129.4	100	109.7	96.83	96.58	501.7	0.2319	44.74	129.4	100	109.7	96.83	96.58	501.7	0.2319	44.74	129.4
RDRSCO	0.03	0.05222	0.06057	0.04986	0.001046	0.6486	0.01022	0.1487	0.03	0.05222	0.06057	0.04986	0.001046	0.6486	0.01022	0.1487	0.03	0.05222	0.06057	0.04986	0.001046	0.6486	0.01022	0.1487	0.03	0.05222	0.06057	0.04986	0.001046	0.6486	0.01022	0.1487	0.03	0.05222	0.06057	0.04986	0.001046	0.6486	0.01022	0.1487	0.03	0.05222	0.06057	0.04986	0.001046	0.6486	0.01022	0.1487	0.03	0.05222	0.06057	0.04986	0.001046	0.6486	0.01022	0.1487	0.03	0.05222	0.06057	0.04986	0.001046	0.6486	0.01022	0.1487	0.03	0.05222	0.06057	0.04986	0.001046	0.6486	0.01022	0.1487
RDRSMX	0.09	0.08334	0.06006	0.09913	0.0004568	0.2156	0.0333	0.1452	0.09	0.08334	0.06006	0.09913	0.0004568	0.2156	0.0333	0.1452	0.09	0.08334	0.06006	0.09913	0.0004568	0.2156	0.0333	0.1452	0.09	0.08334	0.06006	0.09913	0.0004568	0.2156	0.0333	0.1452	0.09	0.08334	0.06006	0.09913	0.0004568	0.2156	0.0333	0.1452	0.09	0.08334	0.06006	0.09913	0.0004568	0.2156	0.0333	0.1452	0.09	0.08334	0.06006	0.09913	0.0004568	0.2156	0.0333	0.1452	0.09	0.08334	0.06006	0.09913	0.0004568	0.2156	0.0333	0.1452	0.09	0.08334	0.06006	0.09913	0.0004568	0.2156	0.0333	0.1452
RDRTEM	0.001	0.001182	0.001232	0.001174	7.485e-08	0.2331	0.0005249	0.001877	0.001	0.001182	0.001232	0.001174	7.485e-08	0.2331	0.0005249	0.001877	0.001	0.001182	0.001232	0.001174	7.485e-08	0.2331	0.0005249	0.001877	0.001	0.001182	0.001232	0.001174	7.485e-08	0.2331	0.0005249	0.001877	0.001	0.001182	0.001232	0.001174	7.485e-08	0.2331	0.0005249	0.001877	0.001	0.001182	0.001232	0.001174	7.485e-08	0.2331	0.0005249	0.001877	0.001	0.001182	0.001232	0.001174	7.485e-08	0.2331	0.0005249	0.001877	0.001	0.001182	0.001232	0.001174	7.485e-08	0.2331	0.0005249	0.001877	0.001	0.001182	0.001232	0.001174	7.485e-08	0.2331	0.0005249	0.001877
RGENMX	0.01	0.01332	0.0105	0.01156	3.872e-06	0.1702	0.004252	0.01837	0.01	0.01332	0.0105	0.01156	3.872e-06	0.1702	0.004252	0.01837	0.01	0.01332	0.0105	0.01156	3.872e-06	0.1702	0.004252	0.01837	0.01	0.01332	0.0105	0.01156	3.872e-06	0.1702	0.004252	0.01837	0.01	0.01332	0.0105	0.01156	3.872e-06	0.1702	0.004252	0.01837	0.01	0.01332	0.0105	0.01156	3.872e-06	0.1702	0.004252	0.01837	0.01	0.01332	0.0105	0.01156	3.872e-06	0.1702	0.004252	0.01837	0.01	0.01332	0.0105	0.01156	3.872e-06	0.1702	0.004252	0.01837	0.01	0.01332	0.0105	0.01156	3.872e-06	0.1702	0.004252	0.01837
ROOTDM	0.2	0.1039	0.1186	0.1386	0.0005474	0.1688	0.1008	0.327	0.2	0.1039	0.1186	0.1386	0.0005474	0.1688	0.1008	0.327	0.2	0.1039	0.1186	0.1386	0.0005474	0.1688	0.1008	0.327	0.2	0.4157	0.4144	0.4576	0.002564	0.1107	0.1737	0.5875	0.2	0.4157	0.4144	0.4576	0.002564	0.1107	0.1737	0.5875	0.2	0.4157	0.4144	0.4576	0.002564	0.1107	0.1737	0.5875	0.2	0.3368	0.433	0.3705	0.003321	0.1555	0.1261	0.5204	0.2	0.3368	0.433	0.3705	0.003321	0.1555	0.1261	0.5204	0.2	0.3368	0.433	0.3705	0.003321	0.1555	0.1261	0.5204
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	5.819	5.857	6.173	0.8082	0.1456	1.699	9.023	2.7	5.819	5.857	6.173	0.8082	0.1456	1.699	9.023	2.7	5.819	5.857	6.173	0.8082	0.1456	1.699	9.023	2.7	5.819	5.857	6.173	0.8082	0.1456	1.699	9.023	2.7	5.819	5.857	6.173	0.8082	0.1456	1.699	9.023	2.7	5.819	5.857	6.173	0.8082	0.1456	1.699	9.023	2.7	5.819	5.857	6.173	0.8082	0.1456	1.699	9.023	2.7	5.819	5.857	6.173	0.8082	0.1456	1.699	9.023	2.7	5.819	5.857	6.173	0.8082	0.1456	1.699	9.023
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.002711	0.002455	0.003306	4.552e-07	0.2041	0.002113	0.005353	0.004	0.002711	0.002455	0.003306	4.552e-07	0.2041	0.002113	0.005353	0.004	0.002711	0.002455	0.003306	4.552e-07	0.2041	0.002113	0.005353	0.004	0.002711	0.002455	0.003306	4.552e-07	0.2041	0.002113	0.005353	0.004	0.002711	0.002455	0.003306	4.552e-07	0.2041	0.002113	0.005353	0.004	0.002711	0.002455	0.003306	4.552e-07	0.2041	0.002113	0.005353	0.004	0.002711	0.002455	0.003306	4.552e-07	0.2041	0.002113	0.005353	0.004	0.002711	0.002455	0.003306	4.552e-07	0.2041	0.002113	0.005353	0.004	0.002711	0.002455	0.003306	4.552e-07	0.2041	0.002113	0.005353
SLAMAX	0.03	0.02578	0.02735	0.02861	7.243e-06	0.09405	0.02284	0.03596	0.03	0.02578	0.02735	0.02861	7.243e-06	0.09405	0.02284	0.03596	0.03	0.02578	0.02735	0.02861	7.243e-06	0.09405	0.02284	0.03596	0.03	0.02578	0.02735	0.02861	7.243e-06	0.09405	0.02284	0.03596	0.03	0.02578	0.02735	0.02861	7.243e-06	0.09405	0.02284	0.03596	0.03	0.02578	0.02735	0.02861	7.243e-06	0.09405	0.02284	0.03596	0.03	0.02578	0.02735	0.02861	7.243e-06	0.09405	0.02284	0.03596	0.03	0.02578	0.02735	0.02861	7.243e-06	0.09405	0.02284	0.03596	0.03	0.02578	0.02735	0.02861	7.243e-06	0.09405	0.02284	0.03596
TBASE	4.5	3.783	2.806	4.31	0.5273	0.1685	2.412	5.842	4.5	3.783	2.806	4.31	0.5273	0.1685	2.412	5.842	4.5	3.783	2.806	4.31	0.5273	0.1685	2.412	5.842	4.5	3.783	2.806	4.31	0.5273	0.1685	2.412	5.842	4.5	3.783	2.806	4.31	0.5273	0.1685	2.412	5.842	4.5	3.783	2.806	4.31	0.5273	0.1685	2.412	5.842	4.5	3.783	2.806	4.31	0.5273	0.1685	2.412	5.842	4.5	3.783	2.806	4.31	0.5273	0.1685	2.412	5.842	4.5	3.783	2.806	4.31	0.5273	0.1685	2.412	5.842
TCRES	2	1.997	2.019	1.953	0.09287	0.156	1.502	3.534	2	1.997	2.019	1.953	0.09287	0.156	1.502	3.534	2	1.997	2.019	1.953	0.09287	0.156	1.502	3.534	2	1.997	2.019	1.953	0.09287	0.156	1.502	3.534	2	1.997	2.019	1.953	0.09287	0.156	1.502	3.534	2	1.997	2.019	1.953	0.09287	0.156	1.502	3.534	2	1.997	2.019	1.953	0.09287	0.156	1.502	3.534	2	1.997	2.019	1.953	0.09287	0.156	1.502	3.534	2	1.997	2.019	1.953	0.09287	0.156	1.502	3.534
TOPTGE	22	19.29	20.5	22.5	8.837	0.1321	16.09	29.52	22	19.29	20.5	22.5	8.837	0.1321	16.09	29.52	22	19.29	20.5	22.5	8.837	0.1321	16.09	29.52	22	19.29	20.5	22.5	8.837	0.1321	16.09	29.52	22	19.29	20.5	22.5	8.837	0.1321	16.09	29.52	22	19.29	20.5	22.5	8.837	0.1321	16.09	29.52	22	19.29	20.5	22.5	8.837	0.1321	16.09	29.52	22	19.29	20.5	22.5	8.837	0.1321	16.09	29.52	22	19.29	20.5	22.5	8.837	0.1321	16.09	29.52
TRANCO	8	7.975	7.48	8.44	3.084	0.2081	4.811	13.89	8	7.975	7.48	8.44	3.084	0.2081	4.811	13.89	8	7.975	7.48	8.44	3.084	0.2081	4.811	13.89	8	7.975	7.48	8.44	3.084	0.2081	4.811	13.89	8	7.975	7.48	8.44	3.084	0.2081	4.811	13.89	8	7.975	7.48	8.44	3.084	0.2081	4.811	13.89	8	7.975	7.48	8.44	3.084	0.2081	4.811	13.89	8	7.975	7.48	8.44	3.084	0.2081	4.811	13.89	8	7.975	7.48	8.44	3.084	0.2081	4.811	13.89
