row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.2584	0.2616	0.2459	0.000991	0.128	0.1441	0.3237	0.275	0.2584	0.2616	0.2459	0.000991	0.128	0.1441	0.3237	0.275	0.2584	0.2616	0.2459	0.000991	0.128	0.1441	0.3237	0.275	0.2584	0.2616	0.2459	0.000991	0.128	0.1441	0.3237	0.275	0.2584	0.2616	0.2459	0.000991	0.128	0.1441	0.3237	0.275	0.2584	0.2616	0.2459	0.000991	0.128	0.1441	0.3237	0.275	0.2584	0.2616	0.2459	0.000991	0.128	0.1441	0.3237	0.275	0.2584	0.2616	0.2459	0.000991	0.128	0.1441	0.3237	0.275	0.2584	0.2616	0.2459	0.000991	0.128	0.1441	0.3237
CSTAVM	0.1	0.09859	0.08253	0.08973	0.0006399	0.2819	0.0254	0.1833	0.1	0.09859	0.08253	0.08973	0.0006399	0.2819	0.0254	0.1833	0.1	0.09859	0.08253	0.08973	0.0006399	0.2819	0.0254	0.1833	0.1	0.09859	0.08253	0.08973	0.0006399	0.2819	0.0254	0.1833	0.1	0.09859	0.08253	0.08973	0.0006399	0.2819	0.0254	0.1833	0.1	0.09859	0.08253	0.08973	0.0006399	0.2819	0.0254	0.1833	0.1	0.09859	0.08253	0.08973	0.0006399	0.2819	0.0254	0.1833	0.1	0.09859	0.08253	0.08973	0.0006399	0.2819	0.0254	0.1833	0.1	0.09859	0.08253	0.08973	0.0006399	0.2819	0.0254	0.1833
DAYLB	0.4	0.3613	0.3457	0.3143	0.001735	0.1325	0.1146	0.4581	0.4	0.3613	0.3457	0.3143	0.001735	0.1325	0.1146	0.4581	0.4	0.3613	0.3457	0.3143	0.001735	0.1325	0.1146	0.4581	0.4	0.3613	0.3457	0.3143	0.001735	0.1325	0.1146	0.4581	0.4	0.3613	0.3457	0.3143	0.001735	0.1325	0.1146	0.4581	0.4	0.3613	0.3457	0.3143	0.001735	0.1325	0.1146	0.4581	0.4	0.3613	0.3457	0.3143	0.001735	0.1325	0.1146	0.4581	0.4	0.3613	0.3457	0.3143	0.001735	0.1325	0.1146	0.4581	0.4	0.3613	0.3457	0.3143	0.001735	0.1325	0.1146	0.4581
DAYLP	0.55	0.6745	0.7095	0.6258	0.00462	0.1086	0.5039	0.8522	0.55	0.6745	0.7095	0.6258	0.00462	0.1086	0.5039	0.8522	0.55	0.6745	0.7095	0.6258	0.00462	0.1086	0.5039	0.8522	0.55	0.6745	0.7095	0.6258	0.00462	0.1086	0.5039	0.8522	0.55	0.6745	0.7095	0.6258	0.00462	0.1086	0.5039	0.8522	0.55	0.6745	0.7095	0.6258	0.00462	0.1086	0.5039	0.8522	0.55	0.6745	0.7095	0.6258	0.00462	0.1086	0.5039	0.8522	0.55	0.6745	0.7095	0.6258	0.00462	0.1086	0.5039	0.8522	0.55	0.6745	0.7095	0.6258	0.00462	0.1086	0.5039	0.8522
DLMXGE	0.6	0.6164	0.6708	0.6568	0.002345	0.07373	0.5507	0.8085	0.6	0.6164	0.6708	0.6568	0.002345	0.07373	0.5507	0.8085	0.6	0.6164	0.6708	0.6568	0.002345	0.07373	0.5507	0.8085	0.6	0.6164	0.6708	0.6568	0.002345	0.07373	0.5507	0.8085	0.6	0.6164	0.6708	0.6568	0.002345	0.07373	0.5507	0.8085	0.6	0.6164	0.6708	0.6568	0.002345	0.07373	0.5507	0.8085	0.6	0.6164	0.6708	0.6568	0.002345	0.07373	0.5507	0.8085	0.6	0.6164	0.6708	0.6568	0.002345	0.07373	0.5507	0.8085	0.6	0.6164	0.6708	0.6568	0.002345	0.07373	0.5507	0.8085
FSLAMIN	0.5	0.574	0.5602	0.5818	0.005684	0.1296	0.4112	0.8353	0.5	0.574	0.5602	0.5818	0.005684	0.1296	0.4112	0.8353	0.5	0.574	0.5602	0.5818	0.005684	0.1296	0.4112	0.8353	0.5	0.574	0.5602	0.5818	0.005684	0.1296	0.4112	0.8353	0.5	0.574	0.5602	0.5818	0.005684	0.1296	0.4112	0.8353	0.5	0.574	0.5602	0.5818	0.005684	0.1296	0.4112	0.8353	0.5	0.574	0.5602	0.5818	0.005684	0.1296	0.4112	0.8353	0.5	0.574	0.5602	0.5818	0.005684	0.1296	0.4112	0.8353	0.5	0.574	0.5602	0.5818	0.005684	0.1296	0.4112	0.8353
FSMAX	0.7	0.7392	0.7789	0.7128	0.0007941	0.03953	0.6238	0.7816	0.7	0.7392	0.7789	0.7128	0.0007941	0.03953	0.6238	0.7816	0.7	0.7392	0.7789	0.7128	0.0007941	0.03953	0.6238	0.7816	0.7	0.7392	0.7789	0.7128	0.0007941	0.03953	0.6238	0.7816	0.7	0.7392	0.7789	0.7128	0.0007941	0.03953	0.6238	0.7816	0.7	0.7392	0.7789	0.7128	0.0007941	0.03953	0.6238	0.7816	0.7	0.7392	0.7789	0.7128	0.0007941	0.03953	0.6238	0.7816	0.7	0.7392	0.7789	0.7128	0.0007941	0.03953	0.6238	0.7816	0.7	0.7392	0.7789	0.7128	0.0007941	0.03953	0.6238	0.7816
HAGERE	0.8	0.7846	0.7149	0.784	0.002592	0.06494	0.6376	0.893	0.8	0.7846	0.7149	0.784	0.002592	0.06494	0.6376	0.893	0.8	0.7846	0.7149	0.784	0.002592	0.06494	0.6376	0.893	0.8	0.7846	0.7149	0.784	0.002592	0.06494	0.6376	0.893	0.8	0.7846	0.7149	0.784	0.002592	0.06494	0.6376	0.893	0.8	0.7846	0.7149	0.784	0.002592	0.06494	0.6376	0.893	0.8	0.7846	0.7149	0.784	0.002592	0.06494	0.6376	0.893	0.8	0.7846	0.7149	0.784	0.002592	0.06494	0.6376	0.893	0.8	0.7846	0.7149	0.784	0.002592	0.06494	0.6376	0.893
KLAI	0.6	0.7336	0.7163	0.6614	0.007407	0.1301	0.3535	0.8964	0.6	0.7336	0.7163	0.6614	0.007407	0.1301	0.3535	0.8964	0.6	0.7336	0.7163	0.6614	0.007407	0.1301	0.3535	0.8964	0.6	0.7336	0.7163	0.6614	0.007407	0.1301	0.3535	0.8964	0.6	0.7336	0.7163	0.6614	0.007407	0.1301	0.3535	0.8964	0.6	0.7336	0.7163	0.6614	0.007407	0.1301	0.3535	0.8964	0.6	0.7336	0.7163	0.6614	0.007407	0.1301	0.3535	0.8964	0.6	0.7336	0.7163	0.6614	0.007407	0.1301	0.3535	0.8964	0.6	0.7336	0.7163	0.6614	0.007407	0.1301	0.3535	0.8964
LAICR	2.5	2.577	2.946	2.567	0.04889	0.08614	2.015	3.266	2.5	2.577	2.946	2.567	0.04889	0.08614	2.015	3.266	2.5	2.577	2.946	2.567	0.04889	0.08614	2.015	3.266	2.5	2.577	2.946	2.567	0.04889	0.08614	2.015	3.266	2.5	2.577	2.946	2.567	0.04889	0.08614	2.015	3.266	2.5	2.577	2.946	2.567	0.04889	0.08614	2.015	3.266	2.5	2.577	2.946	2.567	0.04889	0.08614	2.015	3.266	2.5	2.577	2.946	2.567	0.04889	0.08614	2.015	3.266	2.5	2.577	2.946	2.567	0.04889	0.08614	2.015	3.266
LAIEFT	0.183	0.1228	0.1078	0.134	0.0005144	0.1693	0.1001	0.2861	0.183	0.1228	0.1078	0.134	0.0005144	0.1693	0.1001	0.2861	0.183	0.1228	0.1078	0.134	0.0005144	0.1693	0.1001	0.2861	0.183	0.1228	0.1078	0.134	0.0005144	0.1693	0.1001	0.2861	0.183	0.1228	0.1078	0.134	0.0005144	0.1693	0.1001	0.2861	0.183	0.1228	0.1078	0.134	0.0005144	0.1693	0.1001	0.2861	0.183	0.1228	0.1078	0.134	0.0005144	0.1693	0.1001	0.2861	0.183	0.1228	0.1078	0.134	0.0005144	0.1693	0.1001	0.2861	0.183	0.1228	0.1078	0.134	0.0005144	0.1693	0.1001	0.2861
LAITIL	0.867	0.8907	0.9092	0.8765	0.005211	0.08236	0.6545	0.9973	0.867	0.8907	0.9092	0.8765	0.005211	0.08236	0.6545	0.9973	0.867	0.8907	0.9092	0.8765	0.005211	0.08236	0.6545	0.9973	0.867	0.8907	0.9092	0.8765	0.005211	0.08236	0.6545	0.9973	0.867	0.8907	0.9092	0.8765	0.005211	0.08236	0.6545	0.9973	0.867	0.8907	0.9092	0.8765	0.005211	0.08236	0.6545	0.9973	0.867	0.8907	0.9092	0.8765	0.005211	0.08236	0.6545	0.9973	0.867	0.8907	0.9092	0.8765	0.005211	0.08236	0.6545	0.9973	0.867	0.8907	0.9092	0.8765	0.005211	0.08236	0.6545	0.9973
LFWIDG	0.003	0.003926	0.006918	0.003987	1.973e-06	0.3523	0.0003877	0.008765	0.003	0.003926	0.006918	0.003987	1.973e-06	0.3523	0.0003877	0.008765	0.003	0.003926	0.006918	0.003987	1.973e-06	0.3523	0.0003877	0.008765	0.003	0.003926	0.006918	0.003987	1.973e-06	0.3523	0.0003877	0.008765	0.003	0.003926	0.006918	0.003987	1.973e-06	0.3523	0.0003877	0.008765	0.003	0.003926	0.006918	0.003987	1.973e-06	0.3523	0.0003877	0.008765	0.003	0.003926	0.006918	0.003987	1.973e-06	0.3523	0.0003877	0.008765	0.003	0.003926	0.006918	0.003987	1.973e-06	0.3523	0.0003877	0.008765	0.003	0.003926	0.006918	0.003987	1.973e-06	0.3523	0.0003877	0.008765
LFWIDV	0.003	0.002283	0.00203	0.002372	6.21e-08	0.105	0.002001	0.005933	0.003	0.002283	0.00203	0.002372	6.21e-08	0.105	0.002001	0.005933	0.003	0.002283	0.00203	0.002372	6.21e-08	0.105	0.002001	0.005933	0.003	0.002283	0.00203	0.002372	6.21e-08	0.105	0.002001	0.005933	0.003	0.002283	0.00203	0.002372	6.21e-08	0.105	0.002001	0.005933	0.003	0.002283	0.00203	0.002372	6.21e-08	0.105	0.002001	0.005933	0.003	0.002283	0.00203	0.002372	6.21e-08	0.105	0.002001	0.005933	0.003	0.002283	0.00203	0.002372	6.21e-08	0.105	0.002001	0.005933	0.003	0.002283	0.00203	0.002372	6.21e-08	0.105	0.002001	0.005933
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.702	0.6994	0.6047	0.01773	0.2202	0.2133	0.9271	0.6	0.702	0.6994	0.6047	0.01773	0.2202	0.2133	0.9271	0.6	0.702	0.6994	0.6047	0.01773	0.2202	0.2133	0.9271	0.6	0.702	0.6994	0.6047	0.01773	0.2202	0.2133	0.9271	0.6	0.702	0.6994	0.6047	0.01773	0.2202	0.2133	0.9271	0.6	0.702	0.6994	0.6047	0.01773	0.2202	0.2133	0.9271	0.6	0.702	0.6994	0.6047	0.01773	0.2202	0.2133	0.9271	0.6	0.702	0.6994	0.6047	0.01773	0.2202	0.2133	0.9271	0.6	0.702	0.6994	0.6047	0.01773	0.2202	0.2133	0.9271
PHY	100	75.11	62.28	82.73	236.6	0.1859	38.95	123.4	100	75.11	62.28	82.73	236.6	0.1859	38.95	123.4	100	75.11	62.28	82.73	236.6	0.1859	38.95	123.4	100	75.11	62.28	82.73	236.6	0.1859	38.95	123.4	100	75.11	62.28	82.73	236.6	0.1859	38.95	123.4	100	75.11	62.28	82.73	236.6	0.1859	38.95	123.4	100	75.11	62.28	82.73	236.6	0.1859	38.95	123.4	100	75.11	62.28	82.73	236.6	0.1859	38.95	123.4	100	75.11	62.28	82.73	236.6	0.1859	38.95	123.4
RDRSCO	0.03	0.08209	0.08097	0.07415	0.000347	0.2512	0.0107	0.1316	0.03	0.08209	0.08097	0.07415	0.000347	0.2512	0.0107	0.1316	0.03	0.08209	0.08097	0.07415	0.000347	0.2512	0.0107	0.1316	0.03	0.08209	0.08097	0.07415	0.000347	0.2512	0.0107	0.1316	0.03	0.08209	0.08097	0.07415	0.000347	0.2512	0.0107	0.1316	0.03	0.08209	0.08097	0.07415	0.000347	0.2512	0.0107	0.1316	0.03	0.08209	0.08097	0.07415	0.000347	0.2512	0.0107	0.1316	0.03	0.08209	0.08097	0.07415	0.000347	0.2512	0.0107	0.1316	0.03	0.08209	0.08097	0.07415	0.000347	0.2512	0.0107	0.1316
RDRSMX	0.09	0.08956	0.08276	0.09706	0.0002826	0.1732	0.05056	0.1444	0.09	0.08956	0.08276	0.09706	0.0002826	0.1732	0.05056	0.1444	0.09	0.08956	0.08276	0.09706	0.0002826	0.1732	0.05056	0.1444	0.09	0.08956	0.08276	0.09706	0.0002826	0.1732	0.05056	0.1444	0.09	0.08956	0.08276	0.09706	0.0002826	0.1732	0.05056	0.1444	0.09	0.08956	0.08276	0.09706	0.0002826	0.1732	0.05056	0.1444	0.09	0.08956	0.08276	0.09706	0.0002826	0.1732	0.05056	0.1444	0.09	0.08956	0.08276	0.09706	0.0002826	0.1732	0.05056	0.1444	0.09	0.08956	0.08276	0.09706	0.0002826	0.1732	0.05056	0.1444
RDRTEM	0.001	0.0008753	0.0006572	0.00105	8.098e-08	0.2711	0.0005078	0.001953	0.001	0.0008753	0.0006572	0.00105	8.098e-08	0.2711	0.0005078	0.001953	0.001	0.0008753	0.0006572	0.00105	8.098e-08	0.2711	0.0005078	0.001953	0.001	0.0008753	0.0006572	0.00105	8.098e-08	0.2711	0.0005078	0.001953	0.001	0.0008753	0.0006572	0.00105	8.098e-08	0.2711	0.0005078	0.001953	0.001	0.0008753	0.0006572	0.00105	8.098e-08	0.2711	0.0005078	0.001953	0.001	0.0008753	0.0006572	0.00105	8.098e-08	0.2711	0.0005078	0.001953	0.001	0.0008753	0.0006572	0.00105	8.098e-08	0.2711	0.0005078	0.001953	0.001	0.0008753	0.0006572	0.00105	8.098e-08	0.2711	0.0005078	0.001953
RGENMX	0.01	0.004928	0.00496	0.006309	4.072e-06	0.3198	0.002061	0.01756	0.01	0.004928	0.00496	0.006309	4.072e-06	0.3198	0.002061	0.01756	0.01	0.004928	0.00496	0.006309	4.072e-06	0.3198	0.002061	0.01756	0.01	0.004928	0.00496	0.006309	4.072e-06	0.3198	0.002061	0.01756	0.01	0.004928	0.00496	0.006309	4.072e-06	0.3198	0.002061	0.01756	0.01	0.004928	0.00496	0.006309	4.072e-06	0.3198	0.002061	0.01756	0.01	0.004928	0.00496	0.006309	4.072e-06	0.3198	0.002061	0.01756	0.01	0.004928	0.00496	0.006309	4.072e-06	0.3198	0.002061	0.01756	0.01	0.004928	0.00496	0.006309	4.072e-06	0.3198	0.002061	0.01756
ROOTDM	0.2	0.1751	0.2391	0.2426	0.004088	0.2635	0.1065	0.4699	0.2	0.1751	0.2391	0.2426	0.004088	0.2635	0.1065	0.4699	0.2	0.1751	0.2391	0.2426	0.004088	0.2635	0.1065	0.4699	0.2	0.2161	0.1984	0.2214	0.002646	0.2324	0.1052	0.3986	0.2	0.2161	0.1984	0.2214	0.002646	0.2324	0.1052	0.3986	0.2	0.2161	0.1984	0.2214	0.002646	0.2324	0.1052	0.3986	0.2	0.3819	0.4431	0.3624	0.004548	0.1861	0.1396	0.5591	0.2	0.3819	0.4431	0.3624	0.004548	0.1861	0.1396	0.5591	0.2	0.3819	0.4431	0.3624	0.004548	0.1861	0.1396	0.5591
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.742	3.388	3.654	0.5029	0.1941	1.419	7.868	2.7	3.742	3.388	3.654	0.5029	0.1941	1.419	7.868	2.7	3.742	3.388	3.654	0.5029	0.1941	1.419	7.868	2.7	3.742	3.388	3.654	0.5029	0.1941	1.419	7.868	2.7	3.742	3.388	3.654	0.5029	0.1941	1.419	7.868	2.7	3.742	3.388	3.654	0.5029	0.1941	1.419	7.868	2.7	3.742	3.388	3.654	0.5029	0.1941	1.419	7.868	2.7	3.742	3.388	3.654	0.5029	0.1941	1.419	7.868	2.7	3.742	3.388	3.654	0.5029	0.1941	1.419	7.868
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003222	0.003237	0.003174	3.124e-07	0.1761	0.002082	0.005455	0.004	0.003222	0.003237	0.003174	3.124e-07	0.1761	0.002082	0.005455	0.004	0.003222	0.003237	0.003174	3.124e-07	0.1761	0.002082	0.005455	0.004	0.003222	0.003237	0.003174	3.124e-07	0.1761	0.002082	0.005455	0.004	0.003222	0.003237	0.003174	3.124e-07	0.1761	0.002082	0.005455	0.004	0.003222	0.003237	0.003174	3.124e-07	0.1761	0.002082	0.005455	0.004	0.003222	0.003237	0.003174	3.124e-07	0.1761	0.002082	0.005455	0.004	0.003222	0.003237	0.003174	3.124e-07	0.1761	0.002082	0.005455	0.004	0.003222	0.003237	0.003174	3.124e-07	0.1761	0.002082	0.005455
SLAMAX	0.03	0.03124	0.03364	0.0322	3.155e-06	0.05516	0.02397	0.03848	0.03	0.03124	0.03364	0.0322	3.155e-06	0.05516	0.02397	0.03848	0.03	0.03124	0.03364	0.0322	3.155e-06	0.05516	0.02397	0.03848	0.03	0.03124	0.03364	0.0322	3.155e-06	0.05516	0.02397	0.03848	0.03	0.03124	0.03364	0.0322	3.155e-06	0.05516	0.02397	0.03848	0.03	0.03124	0.03364	0.0322	3.155e-06	0.05516	0.02397	0.03848	0.03	0.03124	0.03364	0.0322	3.155e-06	0.05516	0.02397	0.03848	0.03	0.03124	0.03364	0.0322	3.155e-06	0.05516	0.02397	0.03848	0.03	0.03124	0.03364	0.0322	3.155e-06	0.05516	0.02397	0.03848
TBASE	4.5	4.493	4.218	4.449	0.2096	0.1029	2.685	5.77	4.5	4.493	4.218	4.449	0.2096	0.1029	2.685	5.77	4.5	4.493	4.218	4.449	0.2096	0.1029	2.685	5.77	4.5	4.493	4.218	4.449	0.2096	0.1029	2.685	5.77	4.5	4.493	4.218	4.449	0.2096	0.1029	2.685	5.77	4.5	4.493	4.218	4.449	0.2096	0.1029	2.685	5.77	4.5	4.493	4.218	4.449	0.2096	0.1029	2.685	5.77	4.5	4.493	4.218	4.449	0.2096	0.1029	2.685	5.77	4.5	4.493	4.218	4.449	0.2096	0.1029	2.685	5.77
TCRES	2	2.271	2.213	2.257	0.063	0.1112	1.504	3.003	2	2.271	2.213	2.257	0.063	0.1112	1.504	3.003	2	2.271	2.213	2.257	0.063	0.1112	1.504	3.003	2	2.271	2.213	2.257	0.063	0.1112	1.504	3.003	2	2.271	2.213	2.257	0.063	0.1112	1.504	3.003	2	2.271	2.213	2.257	0.063	0.1112	1.504	3.003	2	2.271	2.213	2.257	0.063	0.1112	1.504	3.003	2	2.271	2.213	2.257	0.063	0.1112	1.504	3.003	2	2.271	2.213	2.257	0.063	0.1112	1.504	3.003
TOPTGE	22	22.95	21.94	22.84	4.091	0.08855	16.58	29	22	22.95	21.94	22.84	4.091	0.08855	16.58	29	22	22.95	21.94	22.84	4.091	0.08855	16.58	29	22	22.95	21.94	22.84	4.091	0.08855	16.58	29	22	22.95	21.94	22.84	4.091	0.08855	16.58	29	22	22.95	21.94	22.84	4.091	0.08855	16.58	29	22	22.95	21.94	22.84	4.091	0.08855	16.58	29	22	22.95	21.94	22.84	4.091	0.08855	16.58	29	22	22.95	21.94	22.84	4.091	0.08855	16.58	29
TRANCO	8	7.778	8.046	8.274	2.697	0.1985	4.03	13.19	8	7.778	8.046	8.274	2.697	0.1985	4.03	13.19	8	7.778	8.046	8.274	2.697	0.1985	4.03	13.19	8	7.778	8.046	8.274	2.697	0.1985	4.03	13.19	8	7.778	8.046	8.274	2.697	0.1985	4.03	13.19	8	7.778	8.046	8.274	2.697	0.1985	4.03	13.19	8	7.778	8.046	8.274	2.697	0.1985	4.03	13.19	8	7.778	8.046	8.274	2.697	0.1985	4.03	13.19	8	7.778	8.046	8.274	2.697	0.1985	4.03	13.19
