			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2012.34836065574	2012	128	0.431219637019326	0.353649355727011	15.9	-5.93177297078734	0	0.32500388391403	0.277162106565605	0	107.684183779479	27.926396208371	0.359005143077204	26.1899785346333	0.278250442578297	76.2251537178059	71.0657764876935	11.481055391581	150.571463987299	0	7.07339682090722e-09	3560.15816729114	0.00493650488623863	85.7358315399877	4391.153937391	4391.15382829703	0.000109093964748361	0	0.0173587978933608	0	1	0.0881023288888887	0	0	0	0	0.144895591257413	3.94895612582087	0.0267646329794937	0.0274578333775597	2.44119352710333	0.801806471398511	1.76207629153906	0.010795	0.019615	0.0193113938163697	0.213454465773925	0.01070547	0.00451698571472263	11.2595470560438	0.431219637019326	0.353649355727011	15.9	-5.93177297078734	0	0.328327188111238	1.05499929999744	0	124.815210111563	32.3690897592228	0.363829442165465	30.6968280719576	1	86.6825189633983	79.935148301846	12.6643839084386	186.536946561285	0	2.56322292169981e-08	4019.22442639711	0.0161605713767998	85.7944676136984	4589.41598971063	4589.41588535216	0.000104358463421683	0	0.0188874835398967	0	1	0.0881023288888887	0	0	0	0	0.141161585554346	4.31344699698144	0.0269634010867817	0.0271773978501592	2.74587088194263	0.838057248940527	6.62193086588031	0.010795	0.019615	0.0694029221927854	0.399554924843047	0.01070547	0.00827048549319453	12.4729098072858	0.431219637019326	0.353649355727011	15.9	-5.93177297078734	0	0.277628193921591	0.370334508038127	0	105.573514239515	27.3790234023638	0.368393294279822	26.2799975780385	0.353053734463198	85.7238851471119	94.7277917544631	12.9192536451384	237.850911094844	0	1.04719057495922e-08	4333.01860584061	0.0059853567549452	85.3912827652901	3257.14861377917	3257.14850715616	0.000106623007016066	0	0.0263186901526268	0	1	0.0881023288888887	0	0	0	0	0.144967521330427	4.4444439468523	0.0267607869633668	0.0270181586795981	2.71233954630058	0.834416738360751	2.32066927711267	0.010795	0.019615	0.0245029608628217	0.628093987399095	0.01070547	0.00404126574439573	8.74502936716028
2012.35109289617	2012	129	0.429966890702259	0.350394623804257	16.75	-5.87172881739866	47.8	0	0	19.133492188442	107.082017788999	27.7702328290973	0.358955780667766	26.0413827999426	1	76.3524172106953	71.5607994868643	11.3768134271751	150.266199759637	0	5.65871745672578e-09	3571.38070686201	0.0182562336998865	85.732611913513	4383.368952985	4383.36884389104	0.000109093964748361	0	0.0174186608587216	0	1	0.0881023288888887	0	0	0	0	0.143563924085341	3.89970737474531	0.0268357189556063	0.0274492692908857	2.44459840222842	0.802253375236037	2.77828577816542	0.0114325	0.0211025	0.0724402610308727	0	0.011277775	0.0118148161180784	11.2595470560438	0.429966890702259	0.350394623804257	16.75	-5.87172881739866	47.8	0	0	35.3913390054121	123.431883623454	32.010343263344	0.363803282775307	30.3563509707906	1	88.8163265934569	80.6572559374488	12.9672236563273	186.293881705224	0	2.05057833735985e-08	4090.26020366177	0.0166220474788966	85.7917984068603	4590.3493546219	4590.34925026344	0.000104358463421683	0	0.0193484895662745	0	1	0.0881023288888887	0	0	0	0	0.141078320691825	4.41559611274158	0.026967813733103	0.0271689238404345	2.8126744721694	0.845073299675524	2.92713094373941	0.0114325	0.0211025	0.0724402610308727	0	0.011277775	0.0118698771586426	12.4729098072858	0.429966890702259	0.350394623804257	16.75	-5.87172881739866	47.8	0	0	16.9129842131439	104.925551537555	27.210983282561	0.368381482232938	26.1187066351269	1	85.3591704761186	95.5976010788089	12.7939583843176	237.659608693522	0	8.37752459967379e-09	4341.11054990361	0.017609120878706	85.3839128682776	3229.04913615767	3229.04902953466	0.000106623007016066	0	0.0264347697655941	0	1	0.0881023288888887	0	0	0	0	0.144289330201072	4.39371143590788	0.0267970233498555	0.0270154814726476	2.70076529764531	0.833141209869213	2.88201656607037	0.0114325	0.0211025	0.0724402610308727	0	0.011277775	0.0118148161180784	8.74502936716028
2012.35382513661	2012	130	0.4287305626829	0.347182547890101	18.6	-5.81191291818614	0	0.630673208393592	1.53832679160641	0	135.137376	35.046	0.358870937517072	32.8073023808386	1	77.1957574967337	71.5764071816727	11.4051384630902	149.748532701465	0	4.52697396538062e-09	3591.17656564244	0.019862372285405	85.7295839548551	4446.41061819029	4446.41050909633	0.000109093964748361	0	0.0173613649582712	0	1	0.0881023288888887	0	0	0	0	0.142522205309912	3.89873761821186	0.0268911732255963	0.0274357225497952	2.47046735443969	0.805616031319879	7.3181331851584	0.01282	0.02434	0.079703719955022	0.395653329971891	0.01252338	0.01625992095205	11.2595470560438	0.4287305626829	0.347182547890101	18.6	-5.81191291818615	0	0.531897610026695	1.63710238997331	0	135.137376	35.046	0.36373285409571	33.2145131117092	1	88.7770796004141	81.3550856423266	13.2871031774049	185.65209928275	0	1.64046266988788e-08	4112.89236297169	0.018905231163284	85.7891056190979	4581.10252310099	4581.10241874252	0.000104358463421683	0	0.0193789768189515	0	1	0.0881023288888887	0	0	0	0	0.14411164991204	4.56097956814533	0.02680650747987	0.0271652631118672	2.81114100472865	0.844915707319317	7.67875028361747	0.01282	0.02434	0.079703719955022	0.584587264203179	0.01252338	0.01625992095205	12.4729098072858	0.4287305626829	0.347182547890101	18.6	-5.81191291818615	0	0.556751984227071	1.61224801577293	0	135.137376	35.046	0.368326038485041	33.5992161278861	1	85.9682095038164	95.6758092345231	12.7448435184946	236.840871341573	0	6.70201967973903e-09	4355.15483785218	0.0190228803378463	85.3766046491995	3240.22470946869	3240.22460284568	0.000106623007016066	0	0.0265315579047951	0	1	0.0881023288888887	0	0	0	0	0.142941860970208	4.36153124232611	0.0268688497271173	0.0270108649265084	2.71980328149901	0.835234095920557	7.56590942137493	0.01282	0.02434	0.079703719955022	1.66714930101289	0.01252338	0.01625992095205	8.74502936716028
2012.35655737705	2012	131	0.427511228492598	0.344014623259544	16.55	-5.74938378177515	0	0.378435377901237	1.00485657224389	0	132.968376	34.4835	0.358851771906515	32.282216555486	1	80.2864914341521	71.3793322643864	11.5384715951514	149.628302336281	0	3.6215791723045e-09	3658.81342770456	0.0165944844287327	85.7267530559228	4512.88729463842	4512.88718554445	0.000109093964748361	0	0.0177904933565563	0	1	0.0881023288888887	0	0	0	0	0.139178301977205	3.90854354417118	0.0270682737967929	0.0274082023396105	2.56688644317273	0.817653346109318	6.44715822207978	0.0112825	0.0207525	0.0702720564668656	0.0939211665075781	0.011143115	0.0176373193795604	11.2595470560438	0.427511228492598	0.344014623259544	16.55	-5.74938378177515	0	0.321971340900685	1.0623214764924	0	132.968376	34.4835	0.363727389319918	32.6834624195633	1	91.321649168117	81.6812884153332	13.2566135989634	185.597115064924	0	1.3123701359103e-08	4175.92506434239	0.015744884009866	85.7864195342791	4582.61556359095	4582.61545923248	0.000104358463421683	0	0.0199278442411078	0	1	0.0881023288888887	0	0	0	0	0.140383514297811	4.50558599901252	0.0270046018745813	0.0271487886231849	2.89005201924202	0.852820814973697	6.72742062617989	0.0112825	0.0207525	0.0702720564668656	0.250077453039603	0.011143115	0.0176373193795604	12.4729098072858	0.427511228492598	0.344014623259544	16.55	-5.74938378177515	0	0.341443583995291	1.04250407333852	0	132.968376	34.4835	0.36838653286697	33.0668932591649	1	87.6455365654646	95.4020618787119	12.8463933044603	237.692103840814	0	5.36161574379123e-09	4388.88424260124	0.0163431562265925	85.3693682278929	3253.54579722851	3253.5456906055	0.000106623007016066	0	0.0269384671456367	0	1	0.0881023288888887	0	0	0	0	0.141552536022522	4.38006124860779	0.02694267110799	0.0270060699303321	2.77261216605215	0.840903105992141	6.61291790111785	0.0112825	0.0207525	0.0702720564668656	1.32854302352432	0.011143115	0.0176373193795604	8.74502936716028
2012.35928961749	2012	132	0.426309472176902	0.340892367308137	15.5	-5.69693769980277	0	0.345660731512263	0.984189848488109	0	131.585084049855	34.124762461062	0.358782250901584	31.9427072024957	1	82.9923963768066	71.0150337911369	12.0248881002912	149.20675400124	0	2.8972633378436e-09	3723.00953963707	0.0153070726996938	85.7240259162871	4548.15876212547	4548.15865303151	0.000109093964748361	0	0.0182474712773707	0	1	0.0881023288888887	0	0	0	0	0.140156896827825	4.08440669863798	0.0270165878062969	0.0273934548615835	2.65205517321692	0.827664579128829	6.36188304863998	0.010495	0.018915	0.0652163872287846	0.314606896364545	0.01043615	0.0152876916271994	11.2595470560438	0.426309472176902	0.340892367308137	15.5	-5.69693769980277	0	0.298908164376301	1.03231263655557	0	131.584083182607	34.1245029000537	0.363684691802518	32.3413548175914	1	93.0011341506135	82.2259633758844	13.6676799702183	185.207810456565	0	1.04989610872824e-08	4235.62750007761	0.0146883232334078	85.7836581612445	4555.14319182641	4555.14308746795	0.000104358463421683	0	0.0204167312056164	0	1	0.0881023288888887	0	0	0	0	0.141876053723136	4.66413348218324	0.026925502438206	0.027143106806027	2.94268135847837	0.857867810248751	6.59700277200725	0.010495	0.018915	0.0652163872287846	0.542347296917731	0.01043615	0.0152856336877659	12.4729098072858	0.426309472176902	0.340892367308137	15.5	-5.69693769980277	0	0.319740691137939	1.01086917894522	0	131.584428342666	34.1245924125172	0.368423116715661	32.726984238338	1	88.7608587276921	95.2120021421946	13.1081623122933	238.201797566606	0	4.28929259503298e-09	4415.98985501124	0.0152080823458333	85.3621274712322	3251.31210667158	3251.31200004858	0.000106623007016066	0	0.0273000117538879	0	1	0.0881023288888887	0	0	0	0	0.142469644350291	4.48027602180055	0.0268939676556695	0.0270042071979116	2.80793917765808	0.844586142945215	6.47422804081183	0.010495	0.018915	0.0652163872287846	1.48534952687465	0.01043615	0.0152863433561268	8.74502936716028
2012.36202185792	2012	133	0.42512588574189	0.33781731811351	15.1	-5.65038727633328	0	0.517190829280567	1.56570617603557	0	130.255233469855	33.7798841986137	0.358749643225965	31.6191905746776	1	85.362207448505	70.9414353350462	12.4227901075206	149.00734363007	0	2.31781067027488e-09	3783.98403681844	0.0146425097964708	85.7213414990075	4562.31486920112	4562.31476010716	0.000109093964748361	0	0.0187102841201866	0	1	0.0881023288888887	0	0	0	0	0.140687959206299	4.22571234245295	0.0269884896540503	0.027378524192836	2.72638204315764	0.835951193465723	7.10110158382273	0.010195	0.018215	0.0629602752840532	0.885104663950941	0.01016683	0.0127457713961463	11.2595470560438	0.42512588574189	0.33781731811351	15.1	-5.65038727633328	0	0.455752063390343	1.62964243451045	0	130.252862381675	33.7792692898535	0.363674700777533	32.0149383411125	1	94.1815238191836	83.1872176849295	13.906394213151	185.112116846459	0	8.39916886982593e-09	4289.18744449572	0.0141575023737191	85.7807797199092	4513.4078367761	4513.40773241764	0.000104358463421683	0	0.0208670537264049	0	1	0.0881023288888887	0	0	0	0	0.142449534108824	4.75285254326315	0.02689503673596	0.0271352545994408	2.9792683579486	0.861274056465606	7.31989892542351	0.010195	0.018215	0.0629602752840532	1.15570364005404	0.01016683	0.012741786266954	12.4729098072858	0.42512588574189	0.33781731811351	15.1	-5.65038727633328	0	0.490360895933566	1.59362481841972	0	130.253818472583	33.7795172387404	0.368470191953044	32.40106891382	1	89.5521247552706	95.393889382204	13.2675369313041	238.866541900864	0	3.43143407602639e-09	4441.59984863607	0.014668183774087	85.3548417504756	3240.78287536845	3240.78276874544	0.000106623007016066	0	0.0276328677974421	0	1	0.0881023288888887	0	0	0	0	0.142862269738092	4.53945600368581	0.026873085246694	0.0270012175716928	2.83289893687954	0.847136818336362	7.1737168901741	0.010195	0.018215	0.0629602752840532	2.02159339211291	0.01016683	0.0127433929553445	8.74502936716028
2012.36475409836	2012	134	0.423961068545831	0.334791032854849	16.7	-5.60731920115198	4.3	0.390468963984523	0.905779165778613	0	128.172336464538	33.2397138134176	0.358812607801131	31.1216123560751	1	87.3656411158749	71.3326521229484	12.7733940525598	149.379117995215	0	1.8542485362199e-09	3845.96358999572	0.015942146029267	85.7186526165515	4559.88288340103	4559.88277430706	0.000109093964748361	0	0.0191596239091809	0	1	0.0881023288888887	0	0	0	0	0.14124901069728	4.35160550693459	0.026958767046452	0.0273637968138198	2.78895617118262	0.842617784958295	6.94579793364099	0.011395	0.021015	0.0690077789271289	0.432721115095511	0.01124411	0.0131175654486673	11.2595470560438	0.423961068545831	0.334791032854849	16.7	-5.60731920115198	4.3	0.350189435253942	0.92122138593588	0	128.167467883774	33.2384512146717	0.363733139529016	31.5094919079092	1	95.0718714333976	84.5117468341504	14.0779644012837	185.630109243977	0	6.71933509586074e-09	4342.69618279359	0.0154845005906982	85.7777571176709	4463.03619641172	4463.03609205326	0.000104358463421683	0	0.0213020614777526	0	1	0.0881023288888887	0	0	0	0	0.142798392643192	4.81593114485879	0.0268764839548626	0.0271269800932506	3.00662182185988	0.863767223970629	7.12340032462201	0.011395	0.021015	0.0690077789271289	0.712534313284662	0.01124411	0.0131144177886414	12.4729098072858	0.423961068545831	0.334791032854849	16.7	-5.60731920115198	4.3	0.378317147462096	0.910743768444697	0	128.16983275823	33.239064511989	0.368553347422542	31.89120017032	1	90.1639143969972	95.9198202484645	13.3825966449111	240.065240056129	0	2.74514726082111e-09	4469.75901941626	0.0160513485479445	85.3474863602411	3225.29386966762	3225.29376304461	0.000106623007016066	0	0.0279552555644454	0	1	0.0881023288888887	0	0	0	0	0.143086070027509	4.58151798442372	0.0268611735078918	0.02699787319841	2.85214483961229	0.849074965945778	6.97883601565395	0.011395	0.021015	0.0690077789271289	1.65100792072261	0.01124411	0.0131159460740746	8.74502936716028
2012.3674863388	2012	135	0.422815626635515	0.331815086088633	17.2	-5.56224085720444	14.6	0.157899218165106	0.162995701983071	8.90664064006974	130.47884929198	33.8378758537291	0.358799724219277	31.6771817502104	1	89.5098046131816	71.9420199673996	13.0687189469894	149.297228048817	0	1.48339882897592e-09	3914.53629772061	0.0160194975356115	85.7159435802815	4551.93477514119	4551.93466604723	0.000109093964748361	0	0.0196641228477192	0	1	0.0881023288888887	0	0	0	0	0.141080612718163	4.45018494385719	0.0269676922793195	0.0273471030799244	2.85575092704653	0.849435371938321	5.48559493162634	0.01177	0.02189	0.0704421066492777	0	0.01158076	0.0151818472619362	11.2595470560438	0.422815626635515	0.331815086088633	17.2	-5.56224085720444	14.6	0.14390385201978	0.154360932491839	8.84856099959811	130.444401607119	33.8289423254978	0.363742013138563	32.0672122606168	1	96.1824897018848	85.9147478391253	14.2080185775066	185.703147830917	0	5.3754680766886e-09	4401.80574324623	0.0156394352497981	85.774592486239	4414.25298881358	4414.25288445511	0.000104358463421683	0	0.0217890750588212	0	1	0.0881023288888887	0	0	0	0	0.142502613420015	4.85662334369091	0.0268922148783991	0.0271175471663793	3.04079929203872	0.866819500350589	5.59982601696261	0.01177	0.02189	0.0704421066492777	0	0.01158076	0.0151456486725666	12.4729098072858	0.422815626635515	0.331815086088633	17.2	-5.56224085720444	14.6	0.156204171970279	0.162066497218585	8.89280107708419	130.46773563242	33.8349936806068	0.368610498901041	32.4653916725731	1	90.9598012543041	96.4848077739581	13.4721756529225	240.889223224858	0	2.19611780865689e-09	4502.24014755547	0.0162537062309388	85.340070977238	3211.85044806898	3211.85034144598	0.000106623007016066	0	0.02832006119992	0	1	0.0881023288888887	0	0	0	0	0.142826696930698	4.60904070280862	0.0268749780315316	0.0269939372823468	2.8771515445872	0.851556590482796	5.48688766889659	0.01177	0.02189	0.0704421066492777	0.633246136683054	0.01158076	0.0151701392346798	8.74502936716028
2012.37021857923	2012	136	0.421690172026824	0.328891067879511	14.35	-5.51841626866813	7.4	0.382659916171359	0.885042922225595	5.40770283839695	135.137376	35.046	0.358714344237743	32.7941868814889	1	90.887345254332	72.6725937444181	13.3908302112566	148.782899098189	0	1.18671906318074e-09	3969.43606639112	0.0132881754760626	85.713180502239	4532.15843245069	4532.15832335673	0.000109093964748361	0	0.0200538764495896	0	1	0.0881023288888887	0	0	0	0	0.142184006245761	4.57341728593126	0.026909147763007	0.0273337432585649	2.89837729282437	0.8536309555963	6.69471874157348	0.0096325	0.0169025	0.0582521207611823	0.87840177076423	0.009661855	0.0256112414950715	11.2595470560438	0.421690172026824	0.328891067879511	14.35	-5.51841626866813	7.4	0.352606072334224	0.894647977068071	5.3872540494023	135.137376	35.046	0.363671550736349	33.2093786373992	1	96.8762762425179	87.286014568532	14.3765960358967	185.063400486639	0	4.30037446135088e-09	4451.91025234965	0.0129521161877711	85.7712685419556	4360.63614342935	4360.63603907089	0.000104358463421683	0	0.0222160879871832	0	1	0.0881023288888887	0	0	0	0	0.143066591360968	4.92156105330635	0.0268622105042772	0.0271097172479086	3.06196760478164	0.8686755791194	6.81593388335731	0.0096325	0.0169025	0.0582521207611823	1.12384805208425	0.009661855	0.0256112414950715	12.4729098072858	0.421690172026824	0.328891067879511	14.35	-5.51841626866813	7.4	0.382132325169022	0.885225588778185	5.40735791394721	135.137376	35.046	0.368598658622641	33.622049478415	1	91.7218978235664	96.9515053150323	13.5932546496961	240.692605987531	0	1.75689424692551e-09	4532.57365825031	0.0133838947469456	85.3325826216953	3195.89173941964	3195.89163279663	0.000106623007016066	0	0.0286999389535713	0	1	0.0881023288888887	0	0	0	0	0.142900623104032	4.65136919688973	0.0268710443360024	0.0269904452519978	2.90113668842234	0.853898489931601	6.67600993618484	0.0096325	0.0169025	0.0582521207611823	1.83074788474891	0.009661855	0.0256112414950715	8.74502936716028
2012.37295081967	2012	137	0.420585321929418	0.326020581785965	13.1	-5.5242304209794	4.2	0.18121591248313	0.237285459818515	3.04850137230164	135.137376	35.046	0.358776541336892	32.7993962111418	1	91.9864957084749	72.8175776946723	13.5877655055464	149.14874378156	0	9.4937525054459e-10	4002.00687995192	0.0119802628299411	85.7103049308604	4492.34107897246	4492.34096987849	0.000109093964748361	0	0.0204762937834442	0	1	0.0881023288888887	0	0	0	0	0.142498805824566	4.64455990433967	0.0268924173136921	0.0273194093501042	2.93198902158684	0.856856652580485	5.47520809599847	0.008695	0.014715	0.0527137697037293	0.317430363039108	0.00882023	0.0247264586166373	11.2595470560438	0.420585321929418	0.326020581785965	13.1	-5.5242304209794	4.2	0.169288942517594	0.232191871550873	3.03148081406847	135.137376	35.046	0.363726612259493	33.2139903255513	1	97.0953168299564	87.8245366949529	14.4753007938951	185.549705124047	0	3.4402995690807e-09	4471.21259825515	0.0117759024970035	85.767735940224	4292.25000346342	4292.24989910495	0.000104358463421683	0	0.0226210767666399	0	1	0.0881023288888887	0	0	0	0	0.143629467734272	4.96264307124997	0.0268322253308879	0.0271020875905619	3.06815348745227	0.869213069173652	5.55641156134852	0.008695	0.014715	0.0527137697037293	0.557792621245644	0.00882023	0.0247264586166373	12.4729098072858	0.420585321929418	0.326020581785965	13.1	-5.5242304209794	4.2	0.18357783947964	0.238160923799657	3.0517387632793	135.137376	35.046	0.368667463316656	33.6278122284096	1	91.8799902099091	96.5032486826781	13.7065239558403	241.694167844653	0	1.40551539754041e-09	4528.95729654029	0.012204291952504	85.3249590955725	3167.76639979802	3167.76629317501	0.000106623007016066	0	0.0290046608915883	0	1	0.0881023288888887	0	0	0	0	0.143707958334566	4.70003785951885	0.0268280409004784	0.0269875955305518	2.90608989376562	0.854377496705306	5.4445135802377	0.008695	0.014715	0.0527137697037293	1.20346133586995	0.00882023	0.0247264586166373	8.74502936716028
2012.37568306011	2012	138	0.41950169791565	0.323205242701092	13.3	-5.67210542195451	0	0.346486562800281	1.16851343719972	0	135.137376	35.046	0.358744520469031	32.796714297375	1	92.6122476757033	73.1715406844202	13.7494441312251	148.952356722272	0	7.59500200435672e-10	4027.82028907803	0.0120907295840845	85.7072810065536	4440.94206109557	4440.9419520016	0.000109093964748361	0	0.0208541895844631	0	1	0.0881023288888887	0	0	0	0	0.143116870482693	4.70748816615261	0.0268595336710615	0.0273065909749269	2.95065335972527	0.858617059160585	6.44301607837946	0.008845	0.015065	0.0530564024675947	0.969328944546497	0.00895489	0.0239644452050777	11.2595470560438	0.41950169791565	0.323205242701092	13.3	-5.67210542195451	0	0.327566004230784	1.18743399576922	0	135.137376	35.046	0.363718459728434	33.2133075087902	1	96.9532923260845	88.4573331737472	14.5030248989143	185.46827901114	0	2.75223965526456e-09	4482.8117447525	0.0119189054486419	85.763973031628	4218.82285214994	4218.82274779148	0.000104358463421683	0	0.0229811242907904	0	1	0.0881023288888887	0	0	0	0	0.144045368754378	4.97750966233372	0.0268100443953819	0.0270946771051633	3.06296228707713	0.868762155657423	6.52218211746831	0.008845	0.015065	0.0530564024675947	1.21569090508639	0.00895489	0.0239644452050777	12.4729098072858	0.41950169791565	0.323205242701092	13.3	-5.67210542195451	0	0.354824069628002	1.160175930372	0	135.137376	35.046	0.36869373967755	33.6300130099226	1	91.7886214882414	96.1736165345805	13.7233561335487	242.064992772298	0	1.12441231803233e-09	4520.02252609308	0.0123274790415454	85.3171773286367	3135.52257582338	3135.52246920038	0.000106623007016066	0	0.0292737874687883	0	1	0.0881023288888887	0	0	0	0	0.143981632139604	4.7091478807337	0.0268134450107436	0.0269841794862093	2.90309725964068	0.854088277877661	6.38845043386928	0.008845	0.015065	0.0530564024675947	1.82108302612249	0.00895489	0.0239644452050777	8.74502936716028
2012.37841530055	2012	139	0.41843992503418	0.320446674549702	14.25	-5.78836654568733	0	0.382252521418317	1.31903994960285	0	133.622376	34.6531058091286	0.35882174866306	32.4375731696426	1	93.1730443386469	73.6564912151423	13.837741370418	149.40854479791	0	6.07600160348538e-10	4053.26654658038	0.0128046384850365	85.7040991674586	4387.29738537269	4387.29727627872	0.000109093964748361	0	0.0212370022258548	0	1	0.0881023288888887	0	0	0	0	0.143161550275147	4.73827403825853	0.0268571546792834	0.0272931597214278	2.96717053859651	0.860156881535267	6.76545136572272	0.0095575	0.0167275	0.0563609616432147	1.09794688634368	0.009594525	0.0201491539606387	11.2595470560438	0.41843992503418	0.320446674549702	14.25	-5.78836654568733	0	0.365179066524836	1.3363236680765	0	133.622376	34.6531058091286	0.363783413672192	32.8480828267374	1	96.8373566599639	89.1176006958122	14.4781138803301	186.045031695033	0	2.20179172421165e-09	4494.28523274109	0.0126647351463127	85.7599823769059	4148.13347895023	4148.13337459177	0.000104358463421683	0	0.0233448024638953	0	1	0.0881023288888887	0	0	0	0	0.143980944193413	4.9681329678366	0.0268134817127218	0.0270868463681976	3.0585577676811	0.868378355268626	6.83327506435234	0.0095575	0.0167275	0.0563609616432147	1.35819917989548	0.009594525	0.0201491539606387	12.4729098072858	0.41843992503418	0.320446674549702	14.25	-5.78836654568733	0	0.395119486634031	1.30601452470871	0	133.622376	34.6531058091286	0.368760904665806	33.2599018667614	1	91.7249456473767	95.9123586624409	13.7074059885936	243.05216189832	0	8.99529854425861e-10	4512.40302328633	0.0130931085891829	85.3092405564931	3104.3695467256	3104.36944010259	0.000106623007016066	0	0.0295470446629415	0	1	0.0881023288888887	0	0	0	0	0.143923840149978	4.70297156210189	0.0268165280176481	0.0269804943115518	2.90095698674941	0.853881082037944	6.69410970683344	0.0095575	0.0167275	0.0563609616432147	1.98256047490669	0.009594525	0.0201491539606387	8.74502936716028
2012.38114754098	2012	140	0.417400630869068	0.317746507843773	13.4	-5.79113476320466	0	0.373199639001432	1.32290629534687	0	131.921083528979	34.2118992554406	0.358919637364884	32.0349934428767	1	93.8477830010522	74.4861178573817	13.9211522486467	149.991779247425	0	4.8608012827883e-10	4088.78215863661	0.011869062110538	85.7007589912304	4334.52649827471	4334.52638918075	0.000109093964748361	0	0.0216512191212597	0	1	0.0881023288888887	0	0	0	0	0.143013678706061	4.76498621917858	0.0268650272066712	0.0272792756117821	2.98725421825306	0.862006617338343	6.60719771811966	0.00892	0.01524	0.0525524957431073	1.12021862185615	0.00902222	0.015336313631124	11.2595470560438	0.417400630869068	0.317746507843773	13.4	-5.79113476320466	0	0.35986269560121	1.33659618028863	0	131.920873265399	34.2118447265038	0.36386348481292	32.4383206971698	1	96.907861906097	90.0816241700083	14.4613733369098	186.762305740739	0	1.76143337936932e-09	4516.85624626423	0.0117758244630489	85.7557747492753	4082.45512417943	4082.45501982097	0.000104358463421683	0	0.0237376429031967	0	1	0.0881023288888887	0	0	0	0	0.143748803956008	4.95940547600286	0.0268258630666065	0.0270788628130384	3.06003264005523	0.868506997322312	6.66009908269629	0.00892	0.01524	0.0525524957431073	1.35977439705285	0.00902222	0.0153358299756164	12.4729098072858	0.417400630869068	0.317746507843773	13.4	-5.79113476320466	0	0.389166587504413	1.30651656158772	0	131.921241988657	34.2119403497555	0.36883796244395	32.8442893494214	1	91.8085443549622	96.0140040985649	13.6983829957152	244.197407675487	0	7.19623883540689e-10	4516.29398498725	0.0121766535201253	85.3011621180452	3076.16931131355	3076.16920469055	0.000106623007016066	0	0.0298450881807149	0	1	0.0881023288888887	0	0	0	0	0.143730574789329	4.69752212907654	0.0268268350471093	0.0269767120129445	2.90346883898727	0.854124219839909	6.52477112285163	0.00892	0.01524	0.0525524957431073	1.92402453182645	0.00902222	0.0153366781348391	8.74502936716028
