			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2011.68989071038	2011	253	0.481882191311849	0.221639493783994	9.6	-5.69384956490665	0	0.367167183102117	0.896620350087681	0	34.4239426787771	21.2100694262336	0.143681084468074	19.0771459532298	1	64.234377726827	5.99784140596974	9.92841463492798	61.8975888548536	0	0	1808.92634660202	4125.07465465232	4125.07465465232	0	0	0.0155716885400808	0	18	0	0	0	0.148128607819828	3.09971343267809	0.0298883678660312	0.0246590949236832	1.58396161772955	0.723674796572576	7.49278051148887	0.00607	0.00859	0.0931134820562561	0.0151296	0.00719764661085091	0
2011.69262295082	2011	254	0.483560241908011	0.230804161157896	10.9	-5.7512847220164	0	0.276187148414895	0.761164260681367	0	33.1601551455873	20.4313956534734	0.143619621946348	18.3810548930594	1	66.9764683641439	6.92651150435744	11.3749117100884	61.667541434283	0	0	1926.66123427446	4195.89277809516	4195.89277809516	0	0	0.0159623879603877	0	19	0	0	0	0.160414382393109	3.92847529205485	0.0290636319344122	0.0249490648156957	1.67100025034342	0.742530034181437	7.49844021666553	0.007045	0.010865	0.105722599418041	0.0171784	0.00787633935015486	0
2011.69535519126	2011	255	0.485240460635913	0.239980669775605	11.05	-5.77752725705862	4	0.18692260741252	0.362191184970326	0	32.122803736491	19.7922389011035	0.143557987469443	17.8089414784693	1	70.3348242317635	8.02250451338298	11.5641114018203	61.4383655765359	0	0	2030.37675715987	4290.67544551632	4290.67544551632	0	0	0.0163924829842961	0	19	0	0	0	0.156094681720439	3.86588340297806	0.0293538717830003	0.0252128344364919	1.77334027847521	0.763060941044756	7.04141333025724	0.0071575	0.0111275	0.10717749757517	0.0174148	0.0079586584893846	0
2011.69808743169	2011	256	0.486922613001669	0.249167738949585	13.55	-5.79689082994344	4.4	0.168575138748692	0.284127164414691	0	35.1303548744894	21.645320316999	0.143496180744206	19.4407873898729	1	73.748025902875	9.18352303676274	11.0903694010975	61.2100579191983	0	0	2120.18254479716	4379.36470887298	4379.36470887298	0	0	0.01683989135535	0	19	0	0	0	0.144699451655997	3.34869917339091	0.0301181563383997	0.025473267375831	1.87860318226365	0.782471582974746	7.06995374923955	0.0090325	0.0155025	0.131425800193986	0.0213548	0.00946449330145297	0
2011.70081967213	2011	257	0.488606468434768	0.258364109419816	13.35	-5.76828177204471	0	0.382165170480588	1.1125570368185	0	38.6080017757601	25.0497201554129	0.143434201478181	22.4421924545558	1	77.9956078550699	10.6714799880483	8.76977808584352	60.9826151130527	0	0	2189.62418199316	4468.08451405246	4468.08451405246	0	0	0.0174561621674272	0	19	0	0	0	0.1122902317464	1.52624067692211	0.0322811476935151	0.0258200133494428	2.01384763601581	0.805095245936584	9.29214250125166	0.0088825	0.0151525	0.129485935984481	0.0210396	0.0183703026778941	0
2011.70355191257	2011	258	0.490291799844324	0.267568540930225	11.15	-5.73843819688491	2.2	0.324718284518924	0.892746140288655	0	37.113279568461	22.8670853779797	0.143372049379613	20.5055132762069	1	81.8049460633109	12.1164380616743	9.27265507401971	60.7560338220256	0	0	2318.95824629461	4505.4742767395	4505.4742767395	0	0	0.0181567890611754	0	19	0	0	0	0.113097485908412	1.65155676366404	0.0322274631347019	0.0262504927490474	2.14742014347115	0.825128726634344	9.16513366589033	0.0072325	0.0113025	0.108147429679922	0.0175724	0.0102755286613621	0
2011.70628415301	2011	259	0.491978383173527	0.27677980979534	8.4	-5.73765959191054	1.2	0.303745247970219	0.860704949656726	0	37.5589601077856	23.4722747306214	0.14330972415746	21.032114996989	1	84.8499169546951	13.4294444893008	11.1861216125419	60.5303107231353	0	0	2463.63885018012	4535.91913290822	4535.91913290822	0	0	0.0187062234727922	0	19	0	0	0	0.129157661391724	2.78106149722859	0.0311573877218157	0.0265662461631518	2.25414378074142	0.839644932397966	8.57565878280361	0.00517	0.00649	0.0814742967992241	0.0132384	0.00941472138014797	0
2011.70901639344	2011	260	0.49366599695261	0.285996706458821	7.35	-5.78688445256637	0	0.280805065796835	1.15138796736535	0	37.0309739649733	22.8163733610433	0.143247225521403	20.4451806384944	1	87.0632874352252	14.4262871517569	14.3123483453024	60.305442506439	0	0	2613.13258834327	4570.83842110042	4570.83842110042	0	0	0.0190475530776397	0	20	0	0	0	0.156074656500848	4.78386480839959	0.0293552166133783	0.0267421988753836	2.32826374733748	0.849011282399774	8.36707294611413	0.0043825	0.0046525	0.071290009699321	0.0115836	0.00748735426933394	0
2011.71174863388	2011	261	0.495354421850598	0.295218033045321	12	-5.84460945746968	0	0.407185055724875	1.82555997173414	0	35.5987809318111	21.9339377275485	0.143330237317786	19.6762159804298	1	89.0799389895172	15.3267787253953	16.8806289642787	60.6044394326482	0	0	2742.16500666058	4606.55255442782	4606.55255442782	0	0	0.0193376582459465	0	21	0	0	0	0.175724937221984	6.41791822801922	0.02803263028238	0.0268309370493607	2.39009823538863	0.856405190294819	10.9144205211492	0.00787	0.01279	0.11639185257032	0.018912	0.00850036782697806	0
2011.71448087432	2011	262	0.497043440226078	0.304442600907036	9.95	-5.83054503963268	0	0.341962902850912	1.79146060828325	0	33.3660359043521	20.5582476305312	0.143377483298397	18.4665403188985	1	93.1285299063673	16.8811752747965	17.8946085621834	60.7757843035218	0	0	2892.02532919156	4680.92312413611	4680.92312413611	0	0	0.0198953341972594	0	21	0	0	0	0.177745372907613	6.87765902331414	0.0278963083351084	0.0269049168774311	2.50561535604817	0.86926196217219	10.3629104363293	0.0063325	0.0092025	0.0965082444228904	0.0156812	0.00737439794492622	0
2011.71721311475	2011	263	0.498732835677227	0.313669228166177	10.75	-5.84145520815886	0	0.260166346698351	1.56775488955639	0	31.232612393218	19.2437537851004	0.143627572518079	17.330922496756	1	96.3787550035216	18.2170538737098	18.7743579265217	61.6972142632739	0	0	3015.93247876818	4714.10905625187	4714.10905625187	0	0	0.0204447444582776	0	0	1	0	0	0.179754632033428	7.29149804288751	0.027760678551043	0.0269533719634906	2.59773243298804	0.878684263040084	10.3370803409922	0.0069325	0.0106025	0.104267701260912	0.016942	0.00779487166606579	0
2011.71994535519	2011	264	0.500422392591302	0.322896737254516	10.2	-5.83839959681667	0	0.227725620667063	1.57669114675017	0	29.4046911569632	18.1174930110679	0.143759759088011	16.3468608203141	1	99.9647579120261	19.7079031439001	19.4983287694514	62.1942850213621	0	0	3146.85068714575	4733.55758751942	4726.51824825514	7.03933926427785	0	0.0211183145158295	0	0	1	0	0	0.17994710324559	7.58011079606678	0.0277476830418527	0.0269955189511495	2.69860051666117	0.888224582258798	10.2782005384557	0.00652	0.00964	0.0989330746847721	0.0160752	0.00750330015044622	0
2011.72267759563	2011	265	0.502111895693798	0.332123952451107	10.9	-5.83853282759111	0	0.400457669926402	0.539711794469366	0	27.600274389546	17.0057143496895	0.143953418452849	15.3792537958727	1	30.7764341095841	21.3178866652386	6.03611699817057	62.9354502059605	0	0	1308.5544977281	4724.73584768152	4711.02814544013	13.7077022413872	0	0.00651389518943932	0	0	1	0.6	0.701598819450353	0.180760234810207	2.35625904935724	0.0276927747597371	0.027031478886768	0.83193252884323	0.491112960517133	5.33520249046633	0.007045	0.010865	0.105722599418041	0.0171784	0.00787633935015486	0.6
2011.72540983607	2011	266	0.503801129597459	0.341349697419217	10.75	-5.82763631442032	0	0.653874731723045	1.08193457651031	0	26.6601049251502	16.4264355669441	0.143892792581194	14.8602991454181	1	35.0179367109726	21.6786696513431	3.67985794881333	62.7017484528681	0	0	1351.92103454957	4905.1855680907	4883.86227873714	21.3232893535558	0	0.00713896268038703	0	0	1	0	0	0.105722043481402	0.509857226837804	0.0327175875524335	0.0271215615389138	0.949741125472431	0.537537494212572	6.84408778512107	0.0069325	0.0106025	0.104267701260912	0.016942	0.00779487166606579	0
2011.7281420765	2011	267	0.505489878351341	0.350572792743536	10.55	-5.80406282445565	0	0.598083166056062	1.26812792323143	0	24.9242956169169	15.3569289075273	0.143831996489047	13.9073182002461	1	38.9878790434092	22.1029610872772	3.17000072197553	62.4689313684859	0	0	1436.82424317575	4941.80931329383	4912.54962871665	29.2596845771758	0	0.00788939365558459	0	0	1	0	0	0.083805046051259	0	0.03402	0.0277765311673643	1.08294803739869	0.584948971623796	7.52082357237454	0.0067825	0.0102525	0.102327837051406	0.0166268	0.00768755736440272	0
2011.73087431694	2011	268	0.507177924990113	0.359792053468667	10.75	-5.7679981457739	26.2	0.0347873232761539	0	0	23.0580845276294	14.2070761106774	0.143771029881419	12.8839528239136	1	42.7073777369366	22.5812869732745	3.65742274715781	62.2369955425864	0	0	1542.29478446141	4941.80892529744	4904.59556108355	37.2133642138918	0	0.00864205362500252	0	0	1	0	0	0.087877546774585	0.0562546354114828	0.0339000621957795	0.0284150593267529	1.2135326720851	0.626705837123835	3.75846678626695	0.0069325	0.0106025	0.104267701260912	0.016942	0.00779487166606579	0
2011.73360655738	2011	269	0.508865051083784	0.369006286639998	11.55	-5.73356114388671	3.5	1.02163368013212	0.750207567310179	0	48.919914036332	40.210035	0.143709892463967	35.9041245366476	1	44.3524686231869	23.1288171328824	3.60116811174633	62.0059375783162	0	0	1589.61333070631	4944.91611983978	4899.3020624299	45.6140574098835	0	0.00896930656624038	0	0	1	0	0	0.0836982957867391	0	0.03402	0.028707985372339	1.27327002046157	0.644380968231196	7.59456154096008	0.0075325	0.0120025	0.112027158098933	0.0182028	0.0573621048191503	0
2011.73633879781	2011	270	0.510551036288081	0.378214288848067	11.45	-5.69699765050918	8.9	1.1563965752884	1.00828606999119	0	50.3297552837743	40.210035	0.14364858394301	35.8899240269749	1	48.2613522242689	22.6094386160172	3.60116811174633	61.7757540921425	0	0	1664.93566591113	4944.91596709057	4889.66650023791	55.2494668526633	0	0.00975979218766468	0	0	1	0	0	0.0774442292543533	0	0.03402	0.029227089021637	1.41053883776329	0.681889838462991	8.48880589485795	0.0074575	0.0118275	0.11105722599418	0.0180452	0.0569112094847108	0
2011.73907103825	2011	271	0.512235657895678	0.387414843777599	11.4	-5.66213825507767	1.2	1.25170757814879	1.26972160390942	0	56.7124379290538	40.210035	0.143587104025535	35.8756838177977	1	52.1959091873457	22.1935938717667	4.35174096919017	61.5464417137999	0	0	1761.89359221003	4944.91579233431	4879.94146110079	64.9743312335119	0	0.0105554697752914	0	0	1	0	0	0.0857517930110666	0	0.03402	0.0296683507892568	1.54856654353437	0.715617760878616	9.27558673463651	0.00742	0.01174	0.110572259941804	0.0179664	0.0566824971414946	0
2011.74180327869	2011	272	0.51391869038852	0.396606719762535	12.9	-5.62875599324786	4.4	0.79059748202759	0.909981854616873	0	55.003867111112	37.6408546690618	0.143525452419207	33.5894212822887	1	56.0394150080541	21.8733781333943	5.92800660313109	61.3179970862375	0	0	1879.59556822158	4944.91560247928	4870.0668949587	74.8487075205745	0	0.0113327343706245	0	0	1	0	0	0.106349469009008	0.842560135941118	0.0326759245271129	0.0300396331516456	1.68340346887477	0.745110106361924	9.13200199743902	0.008545	0.014365	0.125121241513094	0.0203304	0.0547839477477292	0
2011.74453551913	2011	273	0.515599904991497	0.405788667348425	10.9	-5.59430977858728	5.4	0.833964350218531	1.02547312336828	0	57.2824369072489	40.210035	0.143463628832379	35.8470840302416	1	60.6328031990312	21.8143718515479	5.82752125399312	61.0904168655667	0	0	1977.84747691825	4979.77280244219	4892.77483203655	86.9979704056381	0	0.0121758171716781	0	0	1	0	0	0.0975752634955965	0.512290558359991	0.0332580261463031	0.0302888884301967	1.83650021130553	0.774906221792958	9.27689155841759	0.007045	0.010865	0.105722599418041	0.0171784	0.054291755362927	0
2011.74726775956	2011	274	0.517279069227755	0.414959416863761	11.65	-5.56579652632367	0	0.726053003331924	1.20894699666808	0	60.3638743808357	40.210035	0.143401632974097	35.8327243169186	1	64.2676064736483	21.671605858062	7.57330283683421	60.8636977210079	0	0	2099.09284495886	4995.51128990698	4898.84963733849	96.6616525684954	0	0.0128650708093675	0	0	1	0	0	0.117052478026258	1.49397872684461	0.0319643045842402	0.0305049352152759	1.96047917191949	0.796463328743341	9.5121572654819	0.0076075	0.0121775	0.112997090203686	0.0183604	0.0578038211943677	0
2011.75	2011	275	0.518955946475955	0.424117676001941	14.45	-5.53548009678539	1.4	0.496354288922435	0.732384919896924	0	58.4288743808357	37.300372791	0.143339464554114	33.2485808075194	1	68.3583746498527	21.5988831899465	8.59794458202124	60.6378363348391	0	0	2213.99878876829	5038.5255836306	4930.88499242767	107.640591202925	0	0.0135671385438507	0	0	1	0	0	0.123959451135146	1.95857624074198	0.0315041637590735	0.0306174593495068	2.09295975704022	0.817222063131968	9.44886716157984	0.0097075	0.0170775	0.14015518913676	0.0227732	0.0551361737498157	0
2011.75273224044	2011	276	0.520630295529828	0.433262127415773	16.45	-5.4997001830404	19.7	0.216066340910209	0.216411656212548	11.5179979612339	58.0768952327563	36.7711012532622	0.143277123282898	32.7680221030103	1	73.6843294842984	21.9647423511597	6.96356895451616	60.4128294023433	0	0	2299.62415353975	5100.29441271308	4977.19363217942	123.100780533661	0	0.0144470737415926	0	0	1	0	0	0.0961012532368638	0.5419624732247	0.0333557029317625	0.0307002844896697	2.26212987759852	0.840681424305082	7.43828179573782	0.0112075	0.0205775	0.159553831231814	0.0259252	0.0461988933295664	0
2011.75546448087	2011	277	0.522301870160402	0.442391426326608	16.8	-5.46111520121006	0	1.07993954190285	2.45006045809715	0	65.260886805	40.210035	0.143214608871638	35.7894050925346	1	76.7297801965778	22.8602765410134	6.42160648129146	60.1886736317569	0	0	2373.65253397876	5117.08300535664	4974.97226962545	142.11073573119	0	0.0149948281308425	0	0	1	0	0	0.0860506916054905	0	0.03402	0.0308717894945413	2.36878562219118	0.853898533878231	13.4084522082154	0.01147	0.02119	0.162948593598448	0.0264768	0.0509864124809751	0
2011.75819672131	2011	278	0.523970418681347	0.451504198150449	14.75	-5.42387699185616	2.4	0.746314592648984	1.74507134959285	0	61.730886805	38.0350504035736	0.143151921032259	33.8565041807051	1	82.3465597558187	23.7262720961728	7.51389346639948	59.9653657442181	0	0	2545.02137781535	5095.3844982049	4933.32392368375	162.060574521151	0	0.0161610099855721	0	0	1	0	0	0.0930964649603467	0.422959262661035	0.0335547181515332	0.0311641949090772	2.5662642383223	0.875544438373135	12.567983752014	0.0099325	0.0176025	0.143064985451018	0.023246	0.0568947160093088	0
2011.76092896175	2011	279	0.525635683517894	0.460599036143602	13.9	-5.39284071013126	0	0.902677903279439	2.83151433061114	0	60.9979348031776	37.5834471985075	0.143089059477427	33.4446380059877	1	87.118810491128	24.2906007113853	9.31460046576761	59.7429024737156	0	0	2708.62970503337	5043.81470532546	4864.81212605722	179.002579268236	0	0.0172724050308876	0	0	1	0	0	0.107368530786058	1.37721350958642	0.0326082430959609	0.0313476705906553	2.7309717735256	0.891124372474627	13.652984369373	0.009295	0.016115	0.134820562560621	0.0219064	0.0560781259015143	0
2011.76366120219	2011	280	0.527297400779853	0.469674499070745	12.45	-5.36495383412026	0	0.727306440295815	2.69398281264762	0	57.263742569287	35.2826509977123	0.143026023920558	31.4034930250613	1	91.5841248847017	24.8368888566116	12.7038587421994	59.521280567037	0	0	2904.73010725084	4974.74475378073	4780.05383850483	194.690915275899	0	0.0184098138532835	0	0	1	0	0	0.134986641718742	3.43077393934369	0.0307680488999132	0.0314353998139041	2.87898358235712	0.903453900422106	13.1397790988689	0.0082075	0.0135775	0.120756547041707	0.0196212	0.0468192713287131	0
2011.76639344262	2011	281	0.528955299839322	0.478729108898534	10.65	-5.34101056700132	0	0.493793498435077	2.09951694831627	0	53.8424533163436	33.1746477611482	0.142962814075833	29.5339253485199	1	95.1942731889911	25.946874175024	16.3702422516309	59.3004967837182	0	0	3101.28155326889	4897.57732256328	4689.48347979636	208.093842766919	0	0.019437012816608	0	0	1	0	0	0.162101870830452	5.72180511888838	0.0289501728476458	0.0313941577196592	2.98854402650351	0.911671967201648	11.8200931621462	0.0068575	0.0104275	0.103297769156159	0.0167844	0.0355379145670564	0
2011.76912568306	2011	282	0.530609102913693	0.487761348518256	12.35	-5.3212223659927	0	0.532567056038317	2.48566605208752	0	51.2491428695922	31.5767978247642	0.143130932228486	28.1564482091242	1	97.556640514601	27.8053494665448	18.6036721392715	59.8909253746158	0	0	3250.91380306281	4810.24607202359	4591.62445732119	218.621614702402	0	0.0202810083005921	0	0	1	0	0	0.1766383495796	7.10811688355549	0.027971008658161	0.0312653169917985	3.05013929034393	0.915981066250588	12.9971220619977	0.0081325	0.0134025	0.119786614936954	0.0194636	0.035992704175791	0
2011.7718579235	2011	283	0.532258524654683	0.49676965950127	12.9	-5.29926632848833	17.1	0.194433878039659	0.627414757238691	0	48.2309097614664	29.7171347883342	0.143421804506582	26.5649955194839	1	100.666245655443	29.8950557476196	19.5740628487401	60.937301679517	0	0	3390.7138246199	4728.53406066382	4496.70139218108	231.832668482746	0	0.0212891023653345	0	0	1	0	0	0.179487710955347	7.59169883454358	0.0277786999196551	0.0310624183466652	3.12693703593755	0.921060447149142	9.99211941483443	0.008545	0.014365	0.125121241513094	0.0203304	0.0316136986517606	0
2011.77459016393	2011	284	0.533903271744123	0.505752439891444	16.75	-5.27732359865644	14.1	0.536846815161773	1.77363970311119	9.45660979798274	63.7273268672036	39.2651428633417	0.14335973429458	34.9883955231751	1	103.615539584893	32.4489236089115	19.1825186978344	60.7113145433722	0	0	3503.21770508596	4634.91100694411	4389.02744158343	245.883565360687	0	0.0223554539514684	0	0	1	0	0	0.172372563066727	7.15693597879039	0.0282586825285397	0.0308580643077397	3.19737498379178	0.925448751207525	13.5545497878306	0.0114325	0.0211025	0.162463627546072	0.026398	0.0494258968719169	0
2011.77732240437	2011	285	0.535543042497353	0.514708042039066	16.45	-5.25034591533357	4	0.176763854290088	0.335221258358722	2.65998511264881	65.260886805	40.210035	0.143297491565378	35.8086026930602	1	108.034228974244	34.739196085994	19.3509509038101	60.4861818007001	0	0	3656.51655171165	4538.34055684329	4272.41500475817	265.925552085122	0	0.0238047867102746	0	0	1	0	0	0.167712948694066	7.01975875409948	0.0285725976098759	0.0306580528250834	3.31211909880952	0.932081084758928	9.09390237658746	0.0112075	0.0205775	0.159553831231814	0.0259252	0.0542606297127882	0
2011.78005464481	2011	286	0.537177526475104	0.52363477048118	15.25	-5.22529875172586	7.8	0.31491269751451	0.982350743654741	5.65326344116925	65.260886805	40.210035	0.143235076030569	35.7941457726853	1	111.368791675339	37.4113822362893	15.7367703387984	60.2619001619595	0	0	3699.64534539504	4412.67241026544	4127.36121502119	285.311195244252	0	0.0252384000716337	0	0	1	0	0	0.137162020705499	4.36840598757378	0.0306226161886977	0.0305102750917104	3.39789247064599	0.936650526686515	11.5763420964602	0.0103075	0.0184775	0.147914645974782	0.024034	0.0617255438739045	0
2011.78278688525	2011	287	0.538806404104863	0.532530879873638	12.3	-5.20327635233792	2.9	0.615135156084987	2.39730073049372	0	65.260886805	40.210035	0.143172487402474	35.7796487597939	1	112.872570887754	40.1829480989588	16.7099192135301	60.0384663504945	0	0	3818.98173559853	4251.81694126251	3949.2984321266	302.518509135908	0	0.0265469027587623	0	0	1	0	0	0.142769678044297	4.94540376586921	0.0302473926323299	0.0305168286704103	3.44451290737033	0.939003846903223	13.7289834416127	0.008095	0.013315	0.119301648884578	0.0193848	0.060409715570546	0
2011.78551912568	2011	288	0.540429346312753	0.541394572980626	12.15	-5.18625187111967	2.7	0.522034835134691	1.99331082781245	0	64.2873226915787	39.6101803398513	0.143289297250859	35.2771128732161	1	112.556697031127	43.1158916776958	21.2838531189126	60.4566526769282	0	0	3991.48718816888	4086.36429891513	3771.51469081676	314.849608098362	0	0.027544459768555	0	0	1	0	0	0.17541504591431	8.07827692867496	0.0280535336108459	0.0305047532197722	3.4335142661672	0.938456656751122	13.1634325736737	0.0079825	0.0130525	0.117846750727449	0.0191484	0.0581651655937799	0
2011.78825136612	2011	289	0.542046014167065	0.550223998727826	12.8	-5.17011649165546	0	0.743742508045279	3.45461990765541	0	63.6135984620898	39.1950699088662	0.143836965500146	35.0340536725864	1	112.415654734703	45.9037978478357	22.5147895394232	62.4879025322629	0	0	4081.07979587533	3942.36944907153	3615.76572423342	326.603724838108	0	0.0285147437821125	0	0	1	0	0	0.183884542466889	8.92458944241797	0.0274817056151553	0.0303923550084568	3.4165764872052	0.93760437433651	14.6554259860529	0.00847	0.01419	0.124151309408341	0.0201728	0.0590672446954165	0
2011.79098360656	2011	290	0.54365605853466	0.559017250325835	10.35	-5.15384872324292	18.9	0.248817727459526	0.810044329444571	11.1439421211697	59.4152360463891	36.6082785251935	0.144658524838991	32.913592911789	1	112.589454781455	48.4051603641302	22.8356049001111	65.7714854990169	0	0	4148.54823684912	3812.55584352667	3473.57968774855	338.976155778122	0	0.0295312277124073	0	0	1	0	0	0.185783529736183	9.13315879618598	0.0273533424410222	0.0302531019434519	3.40618025326103	0.937075417045835	10.3980543957681	0.0066325	0.0099025	0.100387972841901	0.0163116	0.0428109056740094	0
2011.79371584699	2011	291	0.545259119751523	0.567772363470906	12.6	-5.14111787285905	5.9	0.537217440653323	1.92756324710354	2.59478068775687	65.260886805	40.210035	0.145134327139047	36.2340574410109	1	111.513802715657	51.5067951696502	22.9479255715737	67.8168835799217	0	0	4196.37809229616	3683.30780469928	3335.64013131896	347.667673380327	0	0.0302754503909186	0	0	1	0	0	0.187987876660191	9.2709654262686	0.0272042689152476	0.0301465326809547	3.36175449794507	0.934764054611899	13.25097377459	0.00832	0.01384	0.122211445198836	0.0198576	0.0614252609626468	0
