			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2011.68989071038	2011	253	0.481882191311849	0.22830140313313	9.6	-5.64957774511954	0	0.461777620349612	0.666301908910083	0	52.0339572877765	23.745903095396	0.219128146353234	1	45.4176456276471	3.77910970853726	2.44460815490611	150.494045883995	0	0	1154.37643356564	0.0229764367635426	1.04353566271262	0.477582336479689	4.3251006162359	0.0570958705339045	0	0	4477.15107692616	4477.15107692616	0	0	0.0101443183058341	0.0713889287707667	9	0	0.0238954804849329	0.0116	0.0110648381663214	11.272413663695
2011.69262295082	2011	254	0.483560241908011	0.23944383737059	10.9	-5.62160165005001	0	0.357141535208459	0.572801950878942	0	50.8869501866043	23.2309586911445	0.219047999108199	1	47.3533153710839	4.26413916048022	2.52472612553354	150.014270865717	0	0	1210.17269828421	0.0234602499573167	1.11092061491327	0.499032878900673	4.46167382787365	0.0565871956901204	0	0	4477.15000985304	4477.15000985304	0	0	0.0105766649021971	0.079405639912703	10	0	0.0284554931022615	0.0130146	0.0110139203456888	10.1443341344353
2011.69535519126	2011	255	0.485240460635913	0.250600668233156	11.05	-5.59109304075764	4	0.249627183700885	0.295054519278157	0	49.9383451800604	22.8063101397625	0.218967228254051	1	49.3252479004049	4.83345872965227	2.52472612553354	149.536025370197	0	0	1266.64496713961	0.0239230439189913	1.18001007183652	0.520111870937317	4.29684789003097	0.0544481192252126	0	0	4477.14971079107	4477.14971079107	0	0	0.0110171093411325	0.0885722342075142	10	0	0.0301912056691712	0.0131937	0.0100427636566847	9.21439064834793
2011.69808743169	2011	256	0.486922613001669	0.2617703386565	13.55	-5.56131974492287	4.4	0.226311872100121	0.239180633945388	0	53.0801983352881	24.6417754203411	0.218885831778477	1	51.1670668381883	5.43569996920961	2.52472612553354	149.059304521317	0	0	1320.95741552496	0.0243301526751561	1.24490254811304	0.539101929406442	4.42479484260015	0.052591269842948	0	0	4477.14944541198	4477.14944541198	0	0	0.0114284920488018	0.0979291976003274	10	0	0.0386719154905754	0.0161787	0.0173170765081846	12.3747064274098
2011.70081967213	2011	257	0.488606468434768	0.272951317627944	13.35	-5.52651167708979	0	0.58339336794467	0.841333236692196	0	56.6836969870003	31.053826306219	0.218803807688279	1	52.9060737021256	6.16938616122226	2.52472612553354	148.584103458503	0	0	1375.90615010162	0.0247158523389762	1.30761870545673	0.556740702515377	5.68868792828469	0.0509506868694743	0	0	4477.14942297001	4477.14942297001	0	0	0.0118169104275795	0.109483753614555	10	0	0.0397285225723185	0.0159399	0.0361600538616929	15.997988284336
2011.70355191257	2011	258	0.490291799844324	0.284142097239869	11.15	-5.49374144903577	2.2	0.512346956810921	0.710921471414265	0	55.2376736311406	28.5325155586346	0.218721154009547	1	55.3627640451191	6.7896183495434	2.52472612553354	148.110417336677	0	0	1444.28220635306	0.025166728432693	1.39329964800677	0.579752325781626	5.65560972689997	0.0488001123915009	0	0	4477.14939458842	4477.14939458842	0	0	0.0123656280293074	0.120945267573061	10	0	0.0345419143504638	0.0133131	0.025051981093602	14.5732616796991
2011.70628415301	2011	259	0.491978383173527	0.295341189731254	8.4	-5.46735768821853	1.2	0.492887600610566	0.695735571345056	0	55.8451599903315	29.6445945076646	0.218637868787834	1	57.5598374153404	7.35657497302694	3.12237449364976	147.638241326208	0	0	1520.64630430496	0.0255293287696851	1.46946401330585	0.599203118158732	5.32762222803264	0.0575164076101821	0	0	4477.14912991124	4477.14912991124	0	0	0.0128563592020625	0.13058146182038	10	0	0.0270482554921776	0.0116	0.0211178713490425	15.2016683394722
2011.70901639344	2011	260	0.49366599695261	0.306547124519324	7.35	-5.44789390753589	0	0.464863212638085	0.8911742237307	0	55.4678510819582	29.0146074415557	0.218553950088327	1	58.9895393607343	7.86891388319492	4.83441999454607	147.16757061286	0	0	1606.6039052843	0.025769351515926	1.52012217554931	0.61163902255358	5.22875290294529	0.0844151671534832	0.975017791333591	0	4477.14487897858	4477.14487897858	0	0	0.0131757048197628	0.137887786702338	11	0	0.0245652133146209	0.0116	0.0175782904264009	14.8456791641902
2011.71174863388	2011	261	0.495354421850598	0.317758445223096	12	-5.47405776737249	0	0.647599388734559	1.41782100006605	0	54.0904690645813	26.6148545687476	0.218469395996019	1	60.1639021869619	8.4148704862003	6.83705893978632	146.698400397746	0	0	1694.89919956493	0.025927173167148	1.55987991041272	0.621128158536854	6.87955652110032	0.113353828493367	2.35035395851497	0	4481.36243458878	4481.36243458878	0	0	0.0134253596010435	0.144322542193675	12	0	0.0415732811020186	0.014328	0.0213663488817539	13.4896417278214
2011.71448087432	2011	262	0.497043440226078	0.328973706680467	9.95	-5.47537093606885	0	0.525894605351879	1.40377779428213	0	52.0040687692508	23.8131090390547	0.218384204615875	1	62.8516529313423	9.09710381813216	7.58220457203242	146.230725897278	0	0	1788.41637540024	0.0261041478978914	1.6406888437467	0.639706606887028	6.59276531909171	0.119498248724411	2.76809607044858	0	4497.39279000852	4497.39279000852	0	0	0.0139751308960548	0.154903775727844	12	0	0.0356878366928766	0.0118803	0.0115583682496962	11.4242213390208
2011.71721311475	2011	263	0.498732835677227	0.340191471960339	10.75	-5.4990049917973	0	0.419519197341604	1.23656420820611	0	50.054066100611	22.9291978527848	0.218298374073002	1	65.0101889716348	9.7386526345167	9.14114063429483	145.764542343117	0	0	1889.61388488296	0.0262189583935448	1.70449943980378	0.653731069983045	6.70228737296457	0.136581759669745	3.7867479857118	0	4512.03399078924	4512.03399078924	0	0	0.0144081780200116	0.163733896494292	13	0	0.0398719834667863	0.0128355	0.010129278100089	9.49454893938676
2011.71994535519	2011	264	0.500422392591302	0.351410309371195	10.2	-5.50890955201388	0	0.385053301877463	1.25213688932349	0	48.3782605246032	22.1703124199485	0.218211902512809	1	67.4914856610896	10.4744453942069	10.107402361888	145.299844982128	0	0	1985.26130472046	0.0262864793739133	1.774113545745	0.668409149527385	6.73146587246451	0.144185824365081	4.37038087856366	0	4532.40499894617	4532.40499894617	0	0	0.0148908770678662	0.173337396998571	13	0	0.0390796462667487	0.0121788	0.00790743637618252	7.83846553383904
2011.72267759563	2011	265	0.502111895693798	0.362628789467448	10.9	-5.52095576185881	0	0.413333034408016	0.606913100432136	0	46.7218588130621	21.4197841610698	0.218124788101173	1	36.6469934203333	11.2135846892457	5.9390218344957	144.836629076325	0	0	1212.04394829748	0.0263241240266314	0.9647	0.451318054721881	4.32289514850637	0.154203724247359	2.69371617985098	0.475405356301064	4553.39303754335	4553.39303754335	0	0	0.00804828248257372	0	13	0	0.0430947863627909	0.0130146	0.00787633935015486	6.20127534263809
2011.72540983607	2011	266	0.503801129597459	0.373845482054838	10.75	-5.52211603518065	0	0.698232714414405	1.16555705413569	0	45.6829138501597	20.9519062218583	0.218037029024598	1	39.714112569646	11.6022086514698	4.1435469852988	144.374889902829	0	0	1243.95136843504	0.0263375899957989	1.04597401390634	0.478374317391744	5.25976956777441	0.105046242774734	1.2885967221631	0	4595.86721523787	4595.86721523787	0	0	0.00864126631813286	0.00986480136842846	13	0	0.0438163860890701	0.0128355	0.00779487166606579	5.18102920779794
2011.7281420765	2011	267	0.505489878351341	0.385058953196158	10.55	-5.52086325514977	0	0.677630905959037	1.30548845736638	0	43.8006986545224	20.0967998572641	0.217948623490373	1	42.3544920925657	12.0215214158764	3.96422212287099	143.914622753819	0	0	1307.46140881493	0.0265790116968343	1.12574054074178	0.503631043288538	5.57848786212588	0.095264810440792	1.05078659191474	0	4615.33071292131	4615.33071292131	0	0	0.00917691379601205	0.0196564239681944	13	0	0.0442910156587382	0.0125967	0.00768755736440272	3.31723943924785
2011.73087431694	2011	268	0.507177924990113	0.396267762218545	10.75	-5.5127898557942	26.2	0.0421589908430515	0	0	41.7997759691828	19.1865686789036	0.21785956972673	1	44.8530116634347	12.4626321109268	4.30930485293611	143.45582293648	0	0	1381.41359408699	0.0268236561492988	1.20312176212046	0.526963326841624	2.94275022353192	0.0975427043154464	1.19188608694051	0	4629.98351373638	4629.98351373638	0	0	0.0096875100160429	0.0293272219945911	14	0	0.0464443790214715	0.0128355	0.00779487166606579	1.33412007592243
2011.73360655738	2011	269	0.508865051083784	0.407470458723663	11.55	-5.50225336648183	3.5	1.02860998264563	0.744932606340758	0	67.6397152270043	46.98451	0.217769865982997	1	46.6722451258216	12.9411983242068	3.1174187659956	142.998485772958	0	0	1402.6786569283	0.0269894727522336	1.25965928810893	0.543314363112533	5.62306127464047	0.0698912346246481	0.268182787298135	0	4645.79922800781	4645.79922800781	0	0	0.0100461175430165	0.0392441825947361	14	0	0.0513114238798333	0.0137907	0.0675857883684828	25
2011.73633879781	2011	270	0.510551036288081	0.418665579602132	11.45	-5.4769554569898	8.9	1.19513049064872	0.977788806378452	0	69.0233391456058	46.98451	0.217679510529752	1	49.2488547300604	12.710200163889	3.18833416116172	142.542606600314	0	0	1456.57624056125	0.0273030841255654	1.34464562378259	0.566835842898296	6.15288009552807	0.0678873157692434	0.21101937960282	0	4649.57622382346	4649.57622382346	0	0	0.0105921168638379	0.0499671230896719	14	0	0.0522647283737943	0.0136713	0.0670528954581831	25
2011.73907103825	2011	271	0.512235657895678	0.429851646053641	11.4	-5.45197098226878	1.2	1.32969566996222	1.2068438658096	0	75.3855502575487	46.98451	0.217588501658972	1	51.7538406401365	12.5312403087183	3.86174813270286	142.088180770472	0	0	1525.10105773657	0.027586043782772	1.42768371382541	0.588647516004095	6.61849385963097	0.077443809968746	0.585374740213135	0	4652.31745838751	4652.31745838751	0	0	0.011124314087129	0.0606638020130207	14	0	0.0534268290995586	0.0136116	0.0667824741482611	25
2011.74180327869	2011	272	0.51391869038852	0.441027160614344	12.9	-5.42946980000499	4.4	0.8630983035484	0.854536041310204	0	73.6604960088354	43.9876262082805	0.21749683768418	1	54.2738394488671	12.3988256540129	4.92051355058161	141.635203650176	0	0	1604.62761882854	0.027807527741047	1.5092212960875	0.608996000608235	6.58415010958889	0.0925536145339177	1.23318472749771	0	4659.29746761616	4659.29746761616	0	0	0.0116485027680869	0.0713800428927209	14	0	0.0620284602259599	0.0154026	0.0733429427314587	23.3065395357718
2011.74453551913	2011	273	0.515599904991497	0.452190604193205	10.9	-5.40398361630446	5.4	0.937508743461263	0.951187587189535	0	75.9344507128968	46.98451	0.217404516940594	1	57.2726277153984	12.3254175336284	4.89319595606285	141.183670620939	0	0	1668.95312665772	0.0279789738783504	1.60242935479362	0.631026902665708	6.60359361131906	0.0876882291202956	1.0885223676065	0	4674.56233872838	4674.56233872838	0	0	0.0122519764558276	0.0835825288851582	14	0	0.0537383077377446	0.0130146	0.0639519675563053	25
2011.74726775956	2011	274	0.517279069227755	0.46334043311922	11.65	-5.38326969075455	0	0.836237265870883	1.09876273412912	0	79.0128382294287	46.98451	0.217311537785271	1	59.667660722316	12.2825631720647	6.08230542153853	140.733577079	0	0	1750.95149985804	0.0281207679885379	1.67790044359105	0.647952671340109	6.80232038855268	0.102880280176798	1.83425839168502	0	4685.04616381586	4685.04616381586	0	0	0.0127357679382433	0.0939549628134334	14	0	0.0588521156327837	0.0139101	0.0681075095590819	25
2011.75	2011	275	0.518955946475955	0.474475076201563	14.45	-5.36007682802155	1.4	0.586612405844886	0.676323332923808	0	77.0439659225078	43.560178426	0.217217898597246	1	62.3454581631905	12.2760115108268	6.83777083976193	140.284918435272	0	0	1829.19915263888	0.028210733012524	1.75881107478525	0.665236929873145	6.8900265442877	0.109833199792689	2.25975612208338	0	4702.43502979163	4702.43502979163	0	0	0.0132581221788732	0.105109300845676	14	0	0.0747510341377299	0.0172533	0.0735724679389413	23.065
2011.75273224044	2011	276	0.520630295529828	0.485592931804967	16.45	-5.33270425675492	19.7	0.2644961389885	0.213754304052239	0	76.7080508984917	43.0246049910539	0.217123597777673	1	65.8295922723298	12.4484999408554	5.86743020172546	139.8376901153	0	0	1886.19891533614	0.0282849624774592	1.86198754732929	0.686052232341784	5.61058014862654	0.0911337546997208	1.42409915177912	0	4726.8781541014	4726.8781541014	0	0	0.01392665309454	0.119030496930418	14	0	0.0870911876165689	0.0196413	0.0608586984663743	22.762361492535
2011.75546448087	2011	277	0.522301870160402	0.496692364942908	16.8	-5.3031857349245	0	1.33168495608842	2.19831504391158	0	95.4309240937549	46.98451	0.217028633749964	1	68.6174309637966	12.9838792072947	4.44333104994634	139.391887559213	0	0	1924.44572449513	0.0284141458682599	1.94970569251057	0.702727746576908	9.65364735595812	0.0679028379382715	0.294784070199016	0	4742.91214002557	4742.91214002557	0	0	0.0144673628644166	0.13497496740463	14	0	0.0909772321308422	0.0200592	0.0591304672375365	25
2011.75819672131	2011	278	0.523970418681347	0.507771704391416	14.75	-5.27469752931713	2.4	0.908887953309124	1.58390517400685	0	91.8590876973557	42.3444499440393	0.216933004959925	1	72.2276535358078	13.5925471344006	5.50081680755898	138.947506221674	0	0	2044.63599063805	0.0286554817391118	2.06971820695424	0.724117069572697	9.1079708643401	0.0789177360661445	0.896154954961214	0	4746.07736071725	4746.07736071725	0	0	0.0152183894290531	0.151355883475006	14	0	0.0816575734820473	0.0176115	0.0694209122001491	21.47
2011.76092896175	2011	279	0.525635683517894	0.518829239826651	13.9	-5.25095396080491	0	1.14113768181481	2.51803705970593	0	91.2082953769834	42.0631245646505	0.216836709875885	1	75.3718866534918	13.9209774334529	6.99584087319228	138.504541571839	0	0	2159.18189042858	0.028805857199915	2.17115180382866	0.740990529507292	9.82145136221918	0.0945472399863815	1.82818560835773	0	4753.32759432991	4753.32759432991	0	0	0.0158566572906526	0.165821745520037	14	0	0.0786276322894728	0.0165966	0.0694110473737145	20.8597773209455
2011.76366120219	2011	280	0.527297400779853	0.52986321898973	12.45	-5.22961977016222	0	0.968117190617268	2.3928476055723	0	87.5085403926132	40.3749388879383	0.216739746988833	1	78.3940723133037	14.2056248633644	9.45114378885878	138.062989093308	0	0	2294.04964309187	0.0288841960250061	2.26434975189596	0.755582735938426	9.49038592616769	0.119430997910039	3.44831234096772	0	4765.41768378627	4765.41768378627	0	0	0.0164506193402584	0.179533355169921	14	0	0.0719232127826225	0.0148653	0.0614066786210871	17.2006025794247
2011.76639344262	2011	281	0.528955299839322	0.540871844882613	10.65	-5.21130254362444	0	0.683444884471468	1.86897283410744	0	84.1083545282862	38.8236399007944	0.21664211481254	1	81.2179822096516	14.498656025927	12.0646786557144	137.622844284079	0	0	2428.65337162794	0.0288740434131453	2.34509154424954	0.767558328066278	8.62301982413311	0.143186588393522	5.18926191285684	0	4782.98460971881	4782.98460971881	0	0	0.0169806070553981	0.191885028894585	14	0	0.0628029344526802	0.0127161	0.0495897570902461	13.8396377832352
2011.76912568306	2011	282	0.530609102913693	0.551853272999287	12.35	-5.19616405150265	0	0.750674981746295	2.22545354141025	0	81.5179629930391	37.6450207853652	0.216543811883695	1	83.7155887445394	14.8124471790424	14.6018813475188	137.184102656501	0	0	2554.5589431009	0.0288023805391923	2.41120824408275	0.776926456289604	9.5539828837303	0.164037075623505	6.88954693992889	0	4802.60535511945	4802.60535511945	0	0	0.017431286261175	0.202510446947428	14	0	0.074306453571099	0.0147459	0.0532806261442892	11.2872200646562
2011.7718579235	2011	283	0.532258524654683	0.56280560859683	12.9	-5.17936710767533	17.1	0.281067754526304	0.605875705693744	0	78.5116798514125	36.2701898025914	0.216463382956444	1	86.9006807785541	15.2576924186819	16.396560514037	136.828378089504	0	0	2680.10008390061	0.0286521809597164	2.48989403118969	0.78758472291873	7.66848892663001	0.175099087867104	8.03300125487492	0	4829.27645631242	4829.27645631242	0	0	0.017994554994872	0.214904064983753	14	0	0.0791560439478751	0.0154026	0.0507759001562873	8.3110915414997
2011.77459016393	2011	284	0.533903271744123	0.573726904011443	16.75	-5.16258034456606	14.1	0.719679919005299	1.64971877741374	3.49638572919107	94.0663453647509	45.0408250198699	0.216363860206044	1	90.3627880229916	15.8214657775754	15.7895733672362	136.392169220155	0	0	2754.38941863795	0.0284657619940794	2.57224561698393	0.798194561784964	10.3387135595079	0.164282970790424	7.45669966604631	0	4857.17289569679	4857.17289569679	0	0	0.0186039883618408	0.227923550978705	14	0	0.104774592697249	0.0199995	0.0597404998574999	23.9016745734822
2011.77732240437	2011	285	0.535543042497353	0.58461515602492	16.45	-5.14194171014601	4	0.242078463927543	0.348518453588585	2.74232837669453	101.614153691781	46.9862354212435	0.216263662710546	1	94.8428978762501	16.6834940826105	15.2899479639371	135.957350984681	0	0	2860.61296485088	0.0282912555389442	2.68322465987098	0.811659236180215	7.27979590419338	0.153521632077308	6.91424631101358	0	4885.9258090244	4885.9258090244	0	0	0.0194114486349902	0.244926866276358	14	0	0.104850842963475	0.0196413	0.0631452727393136	25
2011.78005464481	2011	286	0.537177526475104	0.595468303287543	15.25	-5.12277997387785	7.8	0.426621006168911	0.946542584015978	5.72939613515431	101.563259803649	46.9846175786311	0.216162789095128	1	99.0199680197516	17.4928481085761	12.1579046101434	135.523918949742	0	0	2893.1213069942	0.0281831163383554	2.79069127852089	0.823840970196402	9.12223928798034	0.121365862157212	4.51213846250672	0	4905.98207354465	4905.98207354465	0	0	0.0201835160698433	0.261718628926435	14	0	0.0990066683944072	0.0182085	0.072356039223687	24.9962685408216
2011.78278688525	2011	287	0.538806404104863	0.606284223803872	12.3	-5.10593226147126	2.9	0.81257186247553	2.26945461079396	0	101.515548969122	46.9846187612545	0.21606123800846	1	102.39676247856	18.0301399923856	12.3509945333653	135.09186869613	0	0	2984.92825157737	0.0282019484204757	2.88778821384406	0.834168294412705	10.5455873754505	0.119482964434253	4.50845520456152	0	4908.38100472953	4908.38100472953	0	0	0.0208616165656038	0.277370802826463	14	0	0.0813050147491019	0.0146862	0.0711761793610011	24.9960359958522
2011.78551912568	2011	288	0.540429346312753	0.617060732488397	12.15	-5.0929080873845	2.7	0.66532608373508	1.91112273291423	0	100.56377903874	46.5661423030566	0.215959008122817	1	104.946025191006	18.2506428474963	15.9097140488636	134.661195818727	0	0	3135.44658541053	0.0282201878018571	2.96159653994861	0.841611652671953	10.2577998925082	0.145699930241927	6.93313782293062	0	4900.56509468215	4900.56509468215	0	0	0.0214150864570472	0.29006237774795	14	0	0.0817410368483867	0.0145071	0.0705233302958691	24.0920624691217
2011.78825136612	2011	289	0.542046014167065	0.627795578798572	12.8	-5.08056409942953	0	0.911221043425747	3.29304413646683	0	99.89924449886	46.2804828598151	0.215856098134191	1	107.658998372555	18.4860092158988	18.8662974897303	134.231895926457	0	0	3274.87982809778	0.0281727837916018	3.0330536843704	0.848499446778946	11.4104652152515	0.164680281025082	8.92271385774157	0	4887.63220277968	4887.63220277968	0	0	0.0220268207397699	0.302667143333153	14	0	0.0876121174075634	0.0152832	0.0730620399095358	23.4752145174852
2011.79098360656	2011	290	0.54365605853466	0.638486444453256	10.35	-5.06811883046117	18.9	0.300316030580285	0.803066203569088	11.295435257684	95.7170262891247	44.3332180170247	0.215903628408765	1	110.705523572973	18.7807576767262	21.1100933032288	134.429650357854	0	0	3405.22524924071	0.0280725619512619	3.10778766884917	0.855382866531269	8.39637018176393	0.176631324499597	10.3913895172831	0	4868.11848889567	4868.11848889567	0	0	0.0227409262583678	0.316018253742409	14	0	0.0720490045801483	0.0123579	0.0606367106935543	19.2709493375926
2011.79371584699	2011	291	0.545259119751523	0.649130941245172	12.6	-5.058379396434	5.9	0.593101243957274	1.89641874613914	2.61917787765691	101.447119707542	46.984349561335	0.215916833274683	1	113.108245542568	19.0100420966392	22.1724338255325	134.484749478609	0	0	3490.27279317624	0.0279716377658505	3.16382287264757	0.860338074046979	10.6257772711721	0.180685146512501	11.0466399107181	0	4842.53879347524	4842.53879347524	0	0	0.023357220327273	0.326869415140387	15	0	0.0891741153476795	0.0150444	0.0723651307411255	24.995184928547
2011.79644808743	2011	292	0.546854827308852	0.659726608956518	11.65	-5.04705239580553	5.4	0.523209469107276	1.70853153159359	2.36021105389768	101.515687360857	46.9847275557489	0.216061032258633	1	116.161165152801	19.3360236041622	22.8179476108084	135.090997645966	0	0	3581.49732931383	0.0278412496133191	3.23407199439311	0.866311069906667	10.2213791625951	0.180990944084703	11.3782689236601	0	4813.721053858	4813.721053858	0	0	0.0241312622507909	0.340151556910261	15	0	0.0837965001563828	0.0139101	0.0681075095590819	24.9955313426318
2011.79918032787	2011	293	0.54844279955615	0.670270913387452	12.75	-5.03698125489602	0	2.63785518401859	1.63514481598141	0	101.605015529682	46.9848916449918	0.216250398739638	1	34.7898165774265	19.6349086150991	6.86213326844822	135.900112904428	0	0	1380.99166932289	0.0277293787350965	0.9647	0.451318054721881	6.13105512217639	0.181603185384678	3.42783780982892	0.707329595761834	4780.87205563509	4780.87205563509	0	0	0.00727687672302812	0	15	0	0.0931743801318144	0.0152235	0.0728954858196993	24.9950612894349
2011.80191256831	2011	294	0.55002264342286	0.680761244507703	13.8	-5.02643572704901	0	2.41452506011562	1.78356933308384	0	97.2848126174093	45.0081270073776	0.216149435859579	1	39.0289836984855	18.7332351852425	4.77255420044117	135.466863344489	0	0	1402.91871909387	0.0273625703318868	1.06793331143187	0.485452860721725	6.82410441964102	0.120931359854069	1.76459043562082	0	4906.32243176794	4906.32243176794	0	0	0.0079548346528913	0.0135805637364895	15	0	0.102425917730117	0.0164772	0.0751231781520641	20.7220612894349
2011.80464480874	2011	295	0.551593954160168	0.69119491474215	15.25	-5.01554585519603	0	0.373366917402051	0.330341315159737	0	93.0411970402576	43.0650990431808	0.216047795331822	1	43.0150721973234	17.9690233912537	3.61669504650086	135.034994984146	0	0	1445.61950035312	0.0274938908151635	1.18265169839959	0.520899976836071	4.36960341305158	0.0864156514575654	0.776021077699622	0	4972.19852218389	4972.19852218389	0	0	0.00865111720809374	0.0283556972821706	15	0	0.114922835257499	0.0182085	0.0697337299744001	16.5239668962355
2011.80737704918	2011	296	0.553156315104698	0.701569157401712	14.2	-5.0041108389759	0	1.17175193529454	1.12888063573933	0	92.2936411499947	42.7393261166988	0.215945475831764	1	45.2168090223032	17.4992163082893	2.84067396880124	134.604503420137	0	0	1464.70630101097	0.0277090242408972	1.25291365729502	0.541393565343132	6.6820853238945	0.0660109223136898	0.132128399505391	0	5001.36452011281	5001.36452011281	0	0	0.00904089450798184	0.0447671763551723	15	0	0.108616245476497	0.0169548	0.0713998652015675	15.8202586636737
