			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2012.7281420765	2012	267	0.505489878351341	0.546609192910734	10.55	-7.31865420759183	0	1.18130768614229	1.32841785529936	0	103.245912912386	44.7533215918449	0.211020069405141	41.2768476410974	1	42.7744638877704	31.3167570684881	6.16485344062088	118.735381794619	0	4.85902227504523e-24	1800.59291282127	0.0171623597466494	85.1143246299933	4535.57181399265	4218.94269943244	316.629114560213	0	0.00943088669785964	0	1	52.9248808533334	1	0	0	0	0.139518622468965	2.0902704114405	0.0270503125803129	0.0269395768155386	1.35385666356096	0.592456240968833	5.24910492403084	0.0067825	0.0102525	0.071176585845572	0.916626300563228	0.007103315	0.00569443912163679	3.79456151959878	0.505489878351341	0.546609192910734	10.55	-7.31870977609727	0	1.18342630458775	1.32596601357921	0	103.246584235337	44.7536125857549	0.214240734476788	41.8460506846753	1	42.9482364630364	31.09797720253	6.19225152528874	145.035989914485	0	5.20109129117815e-22	1800.27770292258	0.0171710669013739	85.6459615889667	4512.77379036864	4202.12199406247	310.651796306171	0	0.00951703729415783	0	1	52.9248808533334	1	0	0	0	0.139564259971707	2.09982698567971	0.027047902873031	0.0269269846088447	1.35028725320095	0.591490638784418	5.2666801869381	0.0067825	0.0102525	0.071176585845572	0.939187096389526	0.007103315	0.00569462599280073	4.24955439407827	0.505489878351341	0.546609192910734	10.55	-7.318712508409	0	0.911218062467448	1.64117519817322	0	103.151477265662	44.7123871979462	0.218983472900259	42.6447331541669	1	59.1905614308868	28.2631836266249	8.68489045183878	206.747527471244	0	6.25599500979302e-24	2160.53881812956	0.0175760176754099	85.0257732468088	3584.65982414757	3341.74941225013	242.910411897445	0	0.016512183675605	0	1	52.9248808533334	1	0	0	0	0.141681425814329	2.96219631152204	0.0269358326434458	0.0268769812838123	1.8710369232849	0.710759709158188	6.29202455090607	0.0067825	0.0102525	0.071176585845572	2.05341799710518	0.007103315	0.00566857470795688	2.88087432271706
2012.73087431694	2012	268	0.507177924990113	0.550994868771403	10.1	-7.2505201790766	0	0.854883210077826	1.04845359702	0	100.736187370945	43.6654474949912	0.211097146923936	40.2950272980227	1	44.6474243717672	31.4422661928255	6.40521329915917	119.2429647049	0	3.88721782003619e-24	1851.01234502548	0.0164605404101256	85.1123123922363	4604.66315928333	4283.29813066317	321.365028620155	0	0.00969613255678753	0	1	53.1939698488889	1	0	0	0	0.138966400284341	2.16841228572668	0.0270794502362057	0.0269449757769371	1.41345445140277	0.608245652935338	5.06117078550547	0.006445	0.009465	0.0686873386150477	0.853025902025134	0.00680033	0.00504552830350203	3.79456151959878	0.507177924990113	0.550994868771403	10.1	-7.25057371085563	0	0.856737038616652	1.04625175246431	0	100.73719191717	43.6658829289855	0.214287381823981	40.8439453861675	1	44.8092138662527	31.2259607055204	6.43105676004919	145.475528025619	0	4.16087303294252e-22	1850.44696504063	0.0164695510769069	85.6434025502592	4581.62626058129	4266.2574320585	315.368828522786	0	0.009780198409411	0	1	53.1939698488889	1	0	0	0	0.139015402821481	2.17746130384127	0.027076866159384	0.0269328297298873	1.40914406884017	0.607124502532178	5.07598933025006	0.006445	0.009465	0.0686873386150477	0.873586732727643	0.00680033	0.00504566422790698	4.24955439407827	0.507177924990113	0.550994868771403	10.1	-7.25057634302122	0	0.665071274264601	1.27385682721562	0	100.599084005021	43.6060182076382	0.219055851330388	41.6069789175597	1	60.4978447445157	28.5234208616231	8.85177419206709	208.088700236211	0	5.00479600783442e-24	2199.54470160476	0.0168981364586051	85.0205841137384	3640.76819002098	3394.10654489906	246.661645121923	0	0.0166167801922503	0	1	53.1939698488889	1	0	0	0	0.141339746012597	3.01633848739241	0.0269539565481603	0.0268786619950526	1.91259697550613	0.718620727289683	5.9746492460946	0.006445	0.009465	0.0686873386150477	1.89959197822054	0.00680033	0.00502719626356153	2.88087432271706
2012.73360655738	2012	269	0.508865051083784	0.555378152984629	10	-7.18731188099771	0	1.01640311559158	1.34585996347905	0	98.8328505638468	42.8404207038781	0.211163828628576	39.5513304784374	1	46.441539647874	31.5872405682014	6.68791405527266	119.685198593517	0	3.10977425602895e-24	1901.17074507238	0.0165106347965215	85.1104872489613	4671.80231725084	4345.98261546947	325.819701781369	0	0.00994081865929699	0	1	53.5620508444445	1	0	0	0	0.139420764464971	2.2670018601241	0.027055478722436	0.0269510498960373	1.47061577574733	0.622814533650032	5.39307855123257	0.00637	0.00929	0.0685482785712946	1.06211309073386	0.006733	0.00478365587569307	3.79456151959878	0.508865051083784	0.555378152984629	10	-7.18736353031961	0	1.01897172756433	1.34274721144683	0	98.8342031260886	42.8410069900688	0.21432673808253	40.0843794192553	1	46.5919332652298	31.3731224339376	6.71195008635809	145.847951564299	0	3.32869842635402e-22	1900.35554547378	0.0165184470688756	85.6410320103866	4648.53675354995	4328.73097436399	319.80577918596	0	0.0100229245750609	0	1	53.5620508444445	1	0	0	0	0.139463291385118	2.27541933092845	0.027053233775899	0.0269392829274305	1.46559802340513	0.62155763488328	5.40900881967151	0.00637	0.00929	0.0685482785712946	1.08331628198227	0.006733	0.00478380453953383	4.24955439407827	0.508865051083784	0.555378152984629	10	-7.1873660699245	0	0.797225765915473	1.6111915299151	0	98.660155903541	42.765563894036	0.2191189983049	40.8195558265529	1	61.7527754736645	28.791433335395	9.04915949171367	209.271426642118	0	4.00383680626753e-24	2238.32251638305	0.0168980516234818	85.0156206532292	3695.4548372381	3445.26328715261	250.191550085489	0	0.0167104668284398	0	1	53.5620508444445	1	0	0	0	0.141524656556755	3.0851381083263	0.0269441500302656	0.0268806937422304	1.95253229052	0.725973074346781	6.28074119699439	0.00637	0.00929	0.0685482785712946	2.09189252409226	0.006733	0.00476474854244614	2.88087432271706
2012.73633879781	2012	270	0.510551036288081	0.559758473078932	12.25	-7.12399930578216	0	0.822252414445238	1.1804142068661	0	96.4705874847761	41.816466183258	0.211260775757443	38.6299782500224	1	48.2342643220371	31.7488289657096	6.95474783030349	120.334996175096	0	2.48781940482316e-24	1951.27076881862	0.0204190082360242	85.1088478526635	4740.14174130939	4409.85532007777	330.286421231614	0	0.0101757008449104	0	1	53.9511522844445	1	0	0	0	0.139570474749117	2.35843453795336	0.0270475747065896	0.0269556081924925	1.52767187351516	0.636816278217636	5.79161794655711	0.0080575	0.0132275	0.084633933537607	0.716509714531355	0.008247925	0.00529553234205824	3.79456151959878	0.510551036288081	0.559758473078932	12.25	-7.1240491634551	0	0.824625535260066	1.17746514449882	0	96.4724841870775	41.8172883342338	0.214387483108077	39.1432737925828	1	48.3733342177102	31.5367430350936	6.97708987406446	146.428821653142	0	2.66295874108321e-22	1950.20674135836	0.0204279536777383	85.638848598884	4716.63871735263	4392.38394962971	324.254767722924	0	0.0102558913490116	0	1	53.9511522844445	1	0	0	0	0.139609901484477	2.36627061332445	0.0270454926983465	0.0269442182690258	1.52195142378351	0.635436231138079	5.80577173308506	0.0080575	0.0132275	0.084633933537607	0.739512919697316	0.008247925	0.00529576801221236	4.24955439407827	0.510551036288081	0.559758473078932	12.25	-7.12405161496434	0	0.6500979811288	1.39393077223564	0	96.2517386077104	41.7216032109711	0.219191221849164	39.8398105674994	1	63.0092856214955	29.0700308326395	9.23582872999488	210.642379101428	0	3.20306944501403e-24	2277.10275056398	0.0208710006840021	85.0108807321794	3750.96544170351	3497.23291460602	253.732527097492	0	0.0167981514628084	0	1	53.9511522844445	1	0	0	0	0.141558105497259	3.14906301315	0.0269423756529739	0.0268823778974379	1.99249721039941	0.733138545029132	6.66192878782519	0.0080575	0.0132275	0.084633933537607	1.85995904067005	0.008247925	0.0052683262432853	2.88087432271706
2012.73907103825	2012	271	0.512235657895678	0.564135250443436	13.3	-7.03583613521466	1.1	0.52424784241088	0.624014228411505	0	94.4679208634648	40.9483835559015	0.211305636352096	37.8422266990078	1	50.5393472634698	31.9785346096575	7.2225578624972	120.636951827804	0	1.99025552385853e-24	2014.29465485415	0.0220784579923614	85.1074369143062	4826.72090811368	4489.81605267129	336.904855442394	0	0.0104707415708486	0	1	53.9511522844445	1	0	0	0	0.138505338853445	2.44193317853509	0.0271037492383615	0.0269605266913098	1.60099689317411	0.654049971333584	5.58064265077958	0.008845	0.015065	0.0926067493322352	0.224994807890001	0.00895489	0.00930192270773488	3.79456151959878	0.512235657895678	0.564135250443436	13.3	-7.0358839330184	1.1	0.526000795207108	0.622614538504894	0	94.4703935073186	40.949455356445	0.21441212737926	38.3407513154763	1	50.6640753102135	31.7687113927466	7.24320893305744	146.663887282244	0	2.13036699286657e-22	2012.91992783666	0.0220899920077536	85.6368952204065	4802.9141586645	4472.06717825225	330.846980412251	0	0.0105486114547384	0	1	53.9511522844445	1	0	0	0	0.138551912734886	2.44923856119911	0.0271012958682671	0.0269495948584494	1.5943785677588	0.652528624636248	5.59050026165391	0.008845	0.015065	0.0926067493322352	0.247047867089047	0.00895489	0.00930192280663687	4.24955439407827	0.512235657895678	0.564135250443436	13.3	-7.03588628324357	1.1	0.418758571709278	0.702159823232619	0	94.207709854346	40.8355916143676	0.219250376160179	39.0074439424916	1	64.6368102902951	29.4365762884204	9.42356188915463	211.776675146094	0	2.56245555601122e-24	2326.1087489781	0.0226745336286286	85.0064149720625	3821.20771690878	3562.22644483326	258.981272075521	0	0.0169152830934257	0	1	53.9511522844445	1	0	0	0	0.140905691268179	3.2074041660574	0.0269769595566826	0.0268843710095967	2.0442221793406	0.742135056235773	6.3272549398005	0.008845	0.015065	0.0926067493322352	1.36779652855785	0.00895489	0.00930191419753148	2.88087432271706
2012.74180327869	2012	272	0.51391869038852	0.568507899164771	15.1	-6.93956317420788	0	0.49927621624724	0.848757183660989	0	94.0194095693489	40.7539703378192	0.211277773548518	37.659718344355	1	53.1017903161801	32.133647047828	7.57259961968838	120.446352336647	0	1.59220441908682e-24	2083.4358208035	0.025188838412868	85.1062700994233	4922.32057679022	4577.6428091629	344.677767627317	0	0.0107879585426773	0	1	53.9511522844445	1	0	0	0	0.138251236208132	2.55843354712463	0.0271171299207463	0.0269686585915985	1.68270099484646	0.672291491586968	5.93008562711813	0.010195	0.018215	0.105954940476278	0	0.01016683	0.00607759667543701	3.79456151959878	0.51391869038852	0.568507899164771	15.1	-6.93960884799021	0	0.501202646224959	0.846304005571461	0	94.0231835316669	40.7556062122527	0.214385734933652	38.1563834015852	1	53.2108021117477	31.9268925130596	7.59107465540837	146.405678057646	0	1.70429359429326e-22	2081.72563582537	0.0252018618408367	85.6351876327297	4898.18748929484	4559.59832411292	338.589165181924	0	0.0108633657302914	0	1	53.9511522844445	1	0	0	0	0.13829722638773	2.5650112202331	0.0271147087284641	0.0269581488818034	1.67508796921281	0.670633222382452	5.93853828346996	0.010195	0.018215	0.105954940476278	0	0.01016683	0.00607818000071424	4.24955439407827	0.51391869038852	0.568507899164771	15.1	-6.93961109377693	0	0.403181189488077	0.970447330204092	0	93.6757359145689	40.6050003964321	0.219283607949092	38.7935698132101	1	66.4561353749641	29.7415753076169	9.67081460206298	212.414901028773	0	2.04996444480898e-24	2379.49726910893	0.0258787614875855	85.0022436660557	3899.17998646195	3634.03167479869	265.148311663262	0	0.0170436183006944	0	1	53.9511522844445	1	0	0	0	0.140680851219925	3.28954178426981	0.0269888659622967	0.0268877121661898	2.10212502938076	0.751846778379345	6.62671640097955	0.010195	0.018215	0.105954940476278	1.11835979329029	0.01016683	0.0060243796759584	2.88087432271706
2012.74453551913	2012	273	0.515599904991497	0.572875824867489	16.05	-6.83203823274	0	0.921659150067945	1.72939702178025	0	92.6713761694407	40.1696472342612	0.211216489965409	37.1149801998601	1	56.1041908061041	32.4782285762007	7.78749104744486	120.031414652847	0	1.27376353526946e-24	2163.18548468179	0.0260161054970238	85.1053782747148	5034.02851233833	4679.63507802465	354.39343431368	0	0.0111449886842305	0	1	53.9511522844445	1	0	0	0	0.135063770279517	2.60658771131309	0.0272843094617511	0.0269780326975432	1.77847831091302	0.692454157066073	7.40160524021439	0.0109075	0.0198775	0.113486262516949	0.341018120920115	0.010806465	0.00626713012305733	3.79456151959878	0.515599904991497	0.572875824867489	16.05	-6.83208162290154	0	0.925758018340053	1.72409339323389	0	92.6756768798705	40.1715114347076	0.214333593051317	37.6054183437264	1	56.1950420220228	32.2738202927355	7.84193128429801	145.901310496737	0	1.36343487543461e-22	2162.02300021319	0.0262047134030157	85.633756845623	5009.51446798592	4661.24793403855	348.266533947375	0	0.011217662386474	0	1	53.9511522844445	1	0	0	0	0.135689797436798	2.6297361113694	0.027251572243007	0.0269679701877336	1.76970656639573	0.690660361973441	7.41592258586068	0.0109075	0.0198775	0.113486262516949	0.391293029630403	0.010806465	0.0062678503565225	4.24955439407827	0.515599904991497	0.572875824867489	16.05	-6.83208375640228	0	0.754304405308281	1.94410230287415	0	92.3021073948768	40.009582745937	0.219303812584382	38.2307706361368	1	68.5998114629383	30.238048996617	9.94437819233148	212.801491488019	0	1.63997155584718e-24	2445.00635390951	0.0275764450080938	84.9984041406194	3990.36823991917	3717.50699783474	272.861242084429	0	0.0171913486020347	0	1	53.9511522844445	1	0	0	0	0.140215727438771	3.37828244515767	0.0270134768281965	0.0268918693985673	2.17036683132982	0.762824097658518	8.14628176824198	0.0109075	0.0198775	0.113486262516949	1.76436086109289	0.010806465	0.00620516442600273	2.88087432271706
2012.74726775956	2012	274	0.517279069227755	0.577238423558728	13.55	-6.72371735898708	1.8	0.974842131880644	1.82554851423349	0	90.0203199975925	39.0205114857358	0.211205839561704	36.0612766806465	1	59.3499987006066	32.8809712658468	8.42382686248659	119.958924550288	0	1.01901082821557e-24	2260.17278192779	0.0228058001886652	85.1047658852946	5152.09666700797	4786.75460746156	365.342059546408	0	0.0115195817424508	0	1	53.9511522844445	1	0	0	0	0.13769061877678	2.84146158797786	0.0271466233419047	0.0269979115094041	1.88276883948176	0.713000768399537	7.40665985425297	0.0090325	0.0155025	0.0965388871787308	1.01600268942564	0.009123215	0.00946449330292315	3.79456151959878	0.517279069227755	0.577238423558728	13.55	-6.72375844862379	51.8	0.979807594362409	1.82017800966999	20.0885899229279	90.0258254682965	39.0228979056335	0.214322185567695	36.5365584050699	1	59.4257146854162	32.6788025714919	8.43430522897058	145.789973511707	0	1.09074790034768e-22	2257.62468087778	0.0228048268157466	85.6326092258329	5127.99785944644	4768.82571942173	359.17214002471	0	0.0115884827400905	0	1	53.9511522844445	1	0	0	0	0.137686841072656	2.84496516236012	0.0271468219523802	0.0269862863049831	1.87274376534483	0.711086838835783	7.42280976608654	0.0090325	0.0155025	0.0965388871787308	1.04083132960022	0.009123215	0.00946449330294577	4.24955439407827	0.517279069227755	0.577238423558728	13.55	-6.72376046900738	1.8	0.809146078314846	1.99863728800643	0	89.6037006866943	38.8399222742498	0.219356513957546	37.1268482732176	1	70.9425787952979	30.7917383922523	10.2680564513231	213.832751210936	0	1.31197724467775e-24	2517.46401545086	0.0234099269848556	84.994912769577	4089.96227846257	3808.40343704812	281.558841414443	0	0.0173455337641807	0	1	53.9511522844445	1	0	0	0	0.140028893994736	3.48644478036498	0.0270233551597464	0.026897156041897	2.24502096618976	0.774277497812805	8.03502497504567	0.0090325	0.0155025	0.0965388871787308	2.14529911694033	0.009123215	0.00946449330190285	2.88087432271706
2012.75	2012	275	0.518955946475955	0.58159508047793	13.5	-6.63652060723735	5.8	0.637137826997674	1.22625157218264	0	88.5492371416079	38.3828509499818	0.211295179986129	35.4908135236785	1	62.0898312071461	33.1112323319029	8.89712435087875	120.561668744638	0	8.15208662572453e-25	2338.00729852861	0.0231873182934272	85.1043938369419	5257.50052569191	4883.42399660739	374.076529084524	0	0.0118097622441939	0	1	53.9511522844445	1	0	0	0	0.138826496251691	3.01083390453709	0.027086826251524	0.0270057705650383	1.97026693970093	0.729176234382657	7.0374498900552	0.008995	0.015415	0.0969085853672187	0.769313775500068	0.00908955	0.00943174864217972	3.79456151959878	0.518955946475955	0.58159508047793	13.5	-6.6365598449845	5.8	0.882327895990658	1.22277038999513	3.20509828598579	118.469064	51.352	0.214378362251721	48.0019254848007	1	62.1494843451239	32.9116678350094	8.90849518074353	146.328558382559	0	8.72598320278148e-23	2335.18242796599	0.0231971458437554	85.6317034212098	5233.00228395944	4865.12838953229	367.873894427149	0	0.0118764489240964	0	1	53.9511522844445	1	0	0	0	0.138864390044449	3.01500389607371	0.027084828653025	0.0269947223701543	1.95921371211369	0.727184269385215	7.04995802535447	0.008995	0.015415	0.0969085853672187	0.794034208152705	0.00908955	0.0497075660040398	4.24955439407827	0.518955946475955	0.58159508047793	13.5	-6.63656177431041	5.8	0.534696861964254	1.32033038583351	0	88.0346620788256	38.1598015079435	0.219427527559566	36.4906839480432	1	72.9120738600478	31.1475345894888	10.6199278595824	215.241396499955	0	1.0495817957422e-24	2577.9339398126	0.0236978397747611	84.9917119448548	4176.12370059156	3887.61560304481	288.50809754675	0	0.0174592706269021	0	1	53.9511522844445	1	0	0	0	0.140790599396756	3.61346626930617	0.0269830550256579	0.0269016851640369	2.30782226967338	0.783482989631244	7.55425616599804	0.008995	0.015415	0.0969085853672187	1.83779806572986	0.00908955	0.00943174864216554	2.88087432271706
2012.75273224044	2012	276	0.520630295529828	0.585945168952528	11.1	-6.55354752561593	2.3	0.725083984097139	1.46462817265399	0	91.9932810075023	39.8757178185966	0.21134724926488	36.8662083934262	1	64.8673478172157	33.3633041365645	9.30146838288528	120.915647571313	0	6.52166930057962e-25	2415.4400863228	0.0192252495326558	85.1042625303088	5366.89614934407	4983.89392643615	383.002222907926	0	0.0120865666135805	0	1	53.9511522844445	1	0	0	0	0.138908052617512	3.14838952078955	0.0270825267311286	0.0270099464533861	2.05872601327365	0.74460281230035	6.87995077808008	0.007195	0.011215	0.0802763684938664	1.27740657536907	0.00747363	0.00798628912296683	3.79456151959878	0.520630295529828	0.585945168952528	11.1	-6.55358500117609	2.3	0.962832709707576	1.46033749261988	0	118.469064	51.352	0.214408475731223	48.0081063841564	1	64.9111319641592	31.8406197792269	9.31019139161383	146.618490707084	0	6.98078656222518e-23	2382.79371242115	0.0192319998597705	85.6310399466332	5342.03587235868	4965.26972396246	376.766148396223	0	0.0121510101233182	0	1	53.9511522844445	1	0	0	0	0.138939468058266	3.1516208217252	0.0270808703423433	0.0269993401269075	2.04663838138032	0.742547810215	6.89428506164985	0.007195	0.011215	0.0802763684938664	1.30022275338226	0.00747363	0.0431906358720117	4.24955439407827	0.520630295529828	0.585945168952528	11.1	-6.55358684385499	2.3	0.615679265171461	1.5640899057478	0	91.4026792636095	39.6197135949759	0.219482238641353	37.8877090576036	1	74.9140619481558	31.5164968133722	10.9097050084904	216.337687954742	0	8.39665436593757e-25	2637.86615324621	0.0196262744272086	84.9888011312326	4265.19651515594	3969.58281576099	295.613699394954	0	0.017564035251824	0	1	53.9511522844445	1	0	0	0	0.140770419364213	3.71185962824771	0.0269841236275958	0.0269045795256908	2.37152578980902	0.792437254826659	7.31412252943497	0.007195	0.011215	0.0802763684938664	2.17068336872841	0.00747363	0.00798628899475786	2.88087432271706
2012.75546448087	2012	277	0.522301870160402	0.590288049260592	12.3	-6.48776783362407	0	0.694915359711909	1.75228465999113	0	91.5888873474328	39.7004279789479	0.211472640796505	36.7250272313548	1	67.1117445125564	33.5816497002996	9.71707932976659	121.776499740799	0	5.2173354404637e-25	2480.55796575208	0.0217411463187492	85.1043269555224	5458.79591148731	5069.20355285807	389.592358629234	0	0.0122942395357424	0	1	54.08947328	1	0	0	0	0.140072139547386	3.29975847240586	0.0270210690456198	0.0270128980300516	2.13018864726352	0.756421272656513	7.2887183258068	0.008095	0.013315	0.0896142064416846	1.18330051907779	0.00828159	0.00469200449877225	3.79456151959878	0.522301870160402	0.590288049260592	12.3	-6.4878039121514	0	0.922297036581439	1.74631191339802	0	117.834234202327	51.0768245350358	0.214490257000168	47.7690515529763	1	67.1427255616221	30.9505249475844	9.72345332640597	147.41361275998	0	5.58462924978015e-23	2422.93634447585	0.0217467732342653	85.6305735689138	5433.62573351759	5050.2940759318	383.331657585784	0	0.0123568918535277	0	1	54.08947328	1	0	0	0	0.140095534846397	3.30213617073108	0.0270198321908403	0.0270026389859932	2.11727038989995	0.754326108917946	7.30299249318629	0.008095	0.013315	0.0896142064416846	1.20760312031033	0.00828159	0.0434463642102402	4.24955439407827	0.522301870160402	0.590288049260592	12.3	-6.487805686138	0	0.595472710349837	1.877813252373	0	90.930028645238	39.4148368639957	0.219552452080878	37.7035729238601	1	76.5310429092496	31.8246769425158	11.2093965753249	217.763087988467	0	6.71732349275006e-25	2688.13979997791	0.0220770976039716	84.9861246287425	4339.35919071111	4038.49656549651	300.862625214598	0	0.0176364849153472	0	1	54.08947328	1	0	0	0	0.141466713170002	3.82103305751109	0.0269472234455501	0.0269068420905535	2.4229939835239	0.7994005230883	7.6946396764187	0.008095	0.013315	0.0896142064416846	2.12703133163527	0.00828159	0.00460560419098146	2.88087432271706
2012.75819672131	2012	278	0.523970418681347	0.594623067501551	12.85	-6.41795781209013	4.3	0.58917174494186	1.35211829032137	0	89.1416873277298	38.6396564056046	0.211582493476028	35.769158541182	1	69.6862120770249	33.9798764010673	10.0461977269125	122.54028021827	0	4.17386835237096e-25	2554.84579824153	0.0227482608289048	85.1046105539832	5565.02232057733	5167.35178262997	397.670537947356	0	0.012522180157185	0	1	54.08947328	1	0	0	0	0.139550880289374	3.40659468642251	0.0270486093605624	0.0270132650667793	2.21192730462282	0.769270166060904	7.40637155215358	0.0085075	0.0142775	0.0943088918463952	0.999192434905453	0.008651905	0.00901623595130739	3.79456151959878	0.523970418681347	0.594623067501551	12.85	-6.41799240798828	4.3	0.786468745498895	1.34824897171399	0	115.165625252348	49.9200803001075	0.214561525843495	46.7077698138139	1	69.7026457458049	30.1618856927974	10.0506926265026	148.113375984332	0	4.46770339982412e-23	2470.47912540928	0.0227546825093128	85.6303278112739	5539.48430743895	5148.10460429153	391.379703147424	0	0.0125828762890801	0	1	54.08947328	1	0	0	0	0.139576281619543	3.40835992805346	0.027047268075072	0.0270034075864923	2.19806346774612	0.767139584284546	7.4197756688523	0.0085075	0.0142775	0.0943088918463952	1.024070211804	0.008651905	0.0339505965057457	4.24955439407827	0.523970418681347	0.594623067501551	12.85	-6.41799410907378	4.3	0.510308754448897	1.42011887920036	0	88.4567426825151	38.3427579898202	0.219619429983635	36.6932680268324	1	78.3923995438898	32.3119037966595	11.4464907759089	219.139925481982	0	5.37385879420005e-25	2746.25789918771	0.0231272592808255	84.983684347245	4416.37070885872	4109.07241794407	307.298290914649	0	0.0177504119811872	0	1	54.08947328	1	0	0	0	0.141090656458052	3.89788695257343	0.0269671600510084	0.0269081273905918	2.48211487838317	0.807111343208381	7.76247440241114	0.0085075	0.0142775	0.0943088918463952	1.97009858540652	0.008651905	0.00901623595120885	2.88087432271706
2012.76092896175	2012	279	0.525635683517894	0.598949554476211	10.55	-6.34816755155202	2.6	0.513002170405467	1.19182026863481	0	90.9474154663108	39.4223734140923	0.211664597928843	36.4996204004299	1	72.4336660309982	34.2764243045393	10.4348782891033	123.117321387823	0	3.33909468189677e-25	2632.2072980173	0.0187946851719856	85.1051203485146	5678.50956495733	5271.92010735483	406.589457602499	0	0.0127557531078214	0	1	54.08947328	1	0	0	0	0.13946576038798	3.53755420938251	0.0270531034333012	0.0270148998942609	2.29926028984917	0.782250415667037	6.85707666309228	0.0067825	0.0102525	0.0779920735586772	1.26961861339486	0.007103315	0.00768755737838644	3.79456151959878	0.525635683517894	0.598949554476211	10.55	-6.34820066524067	2.6	0.680215982286412	1.18856151295026	0	116.781391668199	50.620455859644	0.214613431013488	47.3696401710058	1	72.4347479663648	29.7409323510302	10.4371783605287	148.62719561587	0	3.57416271985929e-23	2531.5001327331	0.018799839829445	85.630309730078	5652.58189782583	5252.31649591559	400.26540191024	0	0.0128144535144596	0	1	54.08947328	1	0	0	0	0.139490420557242	3.53857727873296	0.0270518015426032	0.0270054270851162	2.28439125211681	0.780093187113637	6.87021457470594	0.0067825	0.0102525	0.0779920735586772	1.29149902155651	0.007103315	0.0346751863802076	4.24955439407827	0.525635683517894	0.598949554476211	10.55	-6.3482022934457	2.6	0.44949625794622	1.24045179116566	0	90.2057863292701	39.1009043473212	0.219677889531319	37.4238950483755	1	80.3810233772426	32.6988156415719	11.7275743872018	220.355087024103	0	4.29908703536004e-25	2806.07467120926	0.0188712900095398	84.9814615768171	4489.30010587479	4174.90949992249	314.390605952305	0	0.0179050233848377	0	1	54.08947328	1	0	0	0	0.140994767831771	3.99256505639309	0.0269722407831091	0.0269100859657949	2.54533189823397	0.815028782766402	7.13650819603053	0.0067825	0.0102525	0.0779920735586772	2.07755230584656	0.007103315	0.00768755736642928	2.88087432271706
