row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
DLMXGE	0.6	0.6277	0.6277	0.6125	0.0007354	0.04428	0.5571	0.6985	0.6	0.6277	0.6277	0.6125	0.0007354	0.04428	0.5571	0.6985	0.6	0.6277	0.6277	0.6125	0.0007354	0.04428	0.5571	0.6985
FSLAMIN	0.5	0.4506	0.4506	0.5737	0.00462	0.1185	0.4044	0.879	0.5	0.4506	0.4506	0.5737	0.00462	0.1185	0.4044	0.879	0.5	0.4506	0.4506	0.5737	0.00462	0.1185	0.4044	0.879
FSMAX	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693
HAGERE	0.8	0.8068	0.8068	0.7775	0.002679	0.06657	0.6157	0.8987	0.8	0.8068	0.8068	0.7775	0.002679	0.06657	0.6157	0.8987	0.8	0.8068	0.8068	0.7775	0.002679	0.06657	0.6157	0.8987
KLAI	0.6	0.5713	0.5713	0.61	0.01266	0.1844	0.3078	0.827	0.6	0.5713	0.5713	0.61	0.01266	0.1844	0.3078	0.827	0.6	0.5713	0.5713	0.61	0.01266	0.1844	0.3078	0.827
LAICR	2.5	2.684	2.684	2.533	0.09714	0.1231	2.004	3.204	2.5	2.684	2.684	2.533	0.09714	0.1231	2.004	3.204	2.5	2.684	2.684	2.533	0.09714	0.1231	2.004	3.204
LAIEFT	0.183	0.1439	0.1439	0.1837	0.001495	0.2104	0.1002	0.3104	0.183	0.1439	0.1439	0.1837	0.001495	0.2104	0.1002	0.3104	0.183	0.1439	0.1439	0.1837	0.001495	0.2104	0.1002	0.3104
LAITIL	0.867	0.7267	0.7267	0.7944	0.00908	0.1199	0.519	0.9939	0.867	0.7267	0.7267	0.7944	0.00908	0.1199	0.519	0.9939	0.867	0.7267	0.7267	0.7944	0.00908	0.1199	0.519	0.9939
LFWIDG	0.003	0.00592	0.00592	0.006523	5.555e-06	0.3613	0.002075	0.01511	0.003	0.00592	0.00592	0.006523	5.555e-06	0.3613	0.002075	0.01511	0.003	0.00592	0.00592	0.006523	5.555e-06	0.3613	0.002075	0.01511
LFWIDV	0.003	0.002059	0.002059	0.00345	1.621e-06	0.369	0.002021	0.01098	0.003	0.002059	0.002059	0.00345	1.621e-06	0.369	0.002021	0.01098	0.003	0.002059	0.002059	0.00345	1.621e-06	0.369	0.002021	0.01098
NELLVM	1.3	1.498	1.498	1.402	0.03006	0.1237	1.001	2.365	1.3	1.498	1.498	1.402	0.03006	0.1237	1.001	2.365	1.3	1.498	1.498	1.402	0.03006	0.1237	1.001	2.365
PHENCR	0.6	0.6239	0.6239	0.5807	0.01252	0.1927	0.2355	0.927	0.6	0.6239	0.6239	0.5807	0.01252	0.1927	0.2355	0.927	0.6	0.6239	0.6239	0.5807	0.01252	0.1927	0.2355	0.927
PHY	100	121.7	121.7	95.96	225.4	0.1564	55.69	129.7	100	121.7	121.7	95.96	225.4	0.1564	55.69	129.7	100	121.7	121.7	95.96	225.4	0.1564	55.69	129.7
RDRSCO	0.03	0.03926	0.03926	0.06786	0.0004837	0.3241	0.0158	0.1293	0.03	0.03926	0.03926	0.06786	0.0004837	0.3241	0.0158	0.1293	0.03	0.03926	0.03926	0.06786	0.0004837	0.3241	0.0158	0.1293
RDRSMX	0.09	0.09591	0.09591	0.08007	0.0003536	0.2349	0.03724	0.1258	0.09	0.09591	0.09591	0.08007	0.0003536	0.2349	0.03724	0.1258	0.09	0.09591	0.09591	0.08007	0.0003536	0.2349	0.03724	0.1258
RDRTEM	0.001	0.001246	0.001246	0.001165	5.617e-08	0.2035	0.0005421	0.001984	0.001	0.001246	0.001246	0.001165	5.617e-08	0.2035	0.0005421	0.001984	0.001	0.001246	0.001246	0.001165	5.617e-08	0.2035	0.0005421	0.001984
RGENMX	0.01	0.006059	0.006059	0.007934	7.188e-06	0.3379	0.001799	0.01964	0.01	0.006059	0.006059	0.007934	7.188e-06	0.3379	0.001799	0.01964	0.01	0.006059	0.006059	0.007934	7.188e-06	0.3379	0.001799	0.01964
ROOTDM	0.2	0.3198	0.3198	0.3178	0.002491	0.157	0.1291	0.4288	0.2	0.3198	0.3198	0.3178	0.002491	0.157	0.1291	0.4288	0.2	0.3198	0.3198	0.3178	0.002491	0.157	0.1291	0.4288
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	1.609	1.609	3.638	2.268	0.4139	1.319	8.137	2.7	1.609	1.609	3.638	2.268	0.4139	1.319	8.137	2.7	1.609	1.609	3.638	2.268	0.4139	1.319	8.137
LSHAPE	0.8	0.638	0.638	0.5712	0.01307	0.2002	0.3738	0.9593	0.8	0.638	0.638	0.5712	0.01307	0.2002	0.3738	0.9593	0.8	0.638	0.638	0.5712	0.01307	0.2002	0.3738	0.9593
SIMAX1T	0.004	0.004584	0.004584	0.003318	3.297e-07	0.173	0.002104	0.005088	0.004	0.004584	0.004584	0.003318	3.297e-07	0.173	0.002104	0.005088	0.004	0.004584	0.004584	0.003318	3.297e-07	0.173	0.002104	0.005088
SLAMAX	0.03	0.03721	0.03721	0.0342	8.007e-06	0.08274	0.02555	0.03982	0.03	0.03721	0.03721	0.0342	8.007e-06	0.08274	0.02555	0.03982	0.03	0.03721	0.03721	0.0342	8.007e-06	0.08274	0.02555	0.03982
TBASE	4.5	4.733	4.733	3.964	0.5797	0.1921	2.015	5.873	4.5	4.733	4.733	3.964	0.5797	0.1921	2.015	5.873	4.5	4.733	4.733	3.964	0.5797	0.1921	2.015	5.873
TCRES	2	2.411	2.411	2.455	0.3465	0.2398	1.073	3.96	2	2.411	2.411	2.455	0.3465	0.2398	1.073	3.96	2	2.411	2.411	2.455	0.3465	0.2398	1.073	3.96
TOPTGE	22	24.63	24.63	23.33	3.023	0.07453	15.35	28.1	22	24.63	24.63	23.33	3.023	0.07453	15.35	28.1	22	24.63	24.63	23.33	3.023	0.07453	15.35	28.1
TRANCO	8	10.46	10.46	7.088	3.918	0.2793	4.208	15.48	8	10.46	10.46	7.088	3.918	0.2793	4.208	15.48	8	10.46	10.46	7.088	3.918	0.2793	4.208	15.48
YG	0.64	0.6698	0.6698	0.601	0.003735	0.1017	0.5006	0.8885	0.64	0.6698	0.6698	0.601	0.003735	0.1017	0.5006	0.8885	0.64	0.6698	0.6698	0.601	0.003735	0.1017	0.5006	0.8885
LAT	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.15	0.164	0.164	0.1443	0.0005947	0.169	0.06406	0.1988	0.15	0.164	0.164	0.1443	0.0005947	0.169	0.06406	0.1988	0.15	0.164	0.164	0.1443	0.0005947	0.169	0.06406	0.1988
FWCFC	0.85	0.7894	0.7894	0.72	0.001204	0.04819	0.6133	0.8886	0.85	0.7894	0.7894	0.72	0.001204	0.04819	0.6133	0.8886	0.85	0.7894	0.7894	0.72	0.001204	0.04819	0.6133	0.8886
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.4378	0.4378	0.4791	0.0006368	0.05268	0.4179	0.6348	0.55	0.4378	0.4378	0.4791	0.0006368	0.05268	0.4179	0.6348	0.55	0.4378	0.4378	0.4791	0.0006368	0.05268	0.4179	0.6348
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.00928	0.00928	0.01933	2.924e-05	0.2798	0.001191	0.04623	0.01	0.00928	0.00928	0.01933	2.924e-05	0.2798	0.001191	0.04623	0.01	0.00928	0.00928	0.01933	2.924e-05	0.2798	0.001191	0.04623
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.6731	0.6731	0.5782	0.03203	0.3095	0.02852	0.939	0.5	0.6731	0.6731	0.5782	0.03203	0.3095	0.02852	0.939	0.5	0.6731	0.6731	0.5782	0.03203	0.3095	0.02852	0.939
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5388	0.5388	0.5394	0.0003658	0.03546	0.501	0.5888	0.55	0.5388	0.5388	0.5394	0.0003658	0.03546	0.501	0.5888	0.55	0.5388	0.5388	0.5394	0.0003658	0.03546	0.501	0.5888
RGRTG1G2	0.6	0.6786	0.6786	0.6077	0.02491	0.2597	0.07378	0.9688	0.6	0.6786	0.6786	0.6077	0.02491	0.2597	0.07378	0.9688	0.6	0.6786	0.6786	0.6077	0.02491	0.2597	0.07378	0.9688
RDRTMIN	0.01	0.009187	0.009187	0.01046	6.305e-06	0.24	0.004582	0.01971	0.01	0.009187	0.009187	0.01046	6.305e-06	0.24	0.004582	0.01971	0.01	0.009187	0.009187	0.01046	6.305e-06	0.24	0.004582	0.01971
TVERN	4	5.456	5.456	4.927	0.646	0.1631	3.173	7.568	4	5.456	5.456	4.927	0.646	0.1631	3.173	7.568	4	5.456	5.456	4.927	0.646	0.1631	3.173	7.568
TVERND	21	20.94	20.94	20.23	5.136	0.112	14.13	25.19	21	20.94	20.94	20.23	5.136	0.112	14.13	25.19	21	20.94	20.94	20.23	5.136	0.112	14.13	25.19
AGEH	700	810.4	810.4	820.6	24300	0.19	509.9	1430	700	810.4	810.4	820.6	24300	0.19	509.9	1430	700	810.4	810.4	820.6	24300	0.19	509.9	1430
KAGE	0.01	0.02163	0.02163	0.02294	0.0001117	0.4608	0.0007973	0.05476	0.01	0.02163	0.02163	0.02294	0.0001117	0.4608	0.0007973	0.05476	0.01	0.02163	0.02163	0.02294	0.0001117	0.4608	0.0007973	0.05476
RDRROOT	0.003	0.003166	0.003166	0.003004	1.643e-06	0.4266	0.001021	0.008461	0.003	0.003166	0.003166	0.003004	1.643e-06	0.4266	0.001021	0.008461	0.003	0.003166	0.003166	0.003004	1.643e-06	0.4266	0.001021	0.008461
DAYLGEA	0.5	0.5139	0.5139	0.5001	0.0009447	0.06146	0.424	0.5949	0.5	0.5139	0.5139	0.5001	0.0009447	0.06146	0.424	0.5949	0.5	0.5139	0.5139	0.5001	0.0009447	0.06146	0.424	0.5949
DAYLRV	0.55	0.5629	0.5629	0.5604	0.0002354	0.02738	0.4652	0.5998	0.55	0.5629	0.5629	0.5604	0.0002354	0.02738	0.4652	0.5998	0.55	0.5629	0.5629	0.5604	0.0002354	0.02738	0.4652	0.5998
FCOCRESMN	0.1	0.4914	0.4914	0.4996	0.05846	0.484	0.1018	0.9264	0.1	0.4914	0.4914	0.4996	0.05846	0.484	0.1018	0.9264	0.1	0.4914	0.4914	0.4996	0.05846	0.484	0.1018	0.9264
KCRT	10	1.098	1.098	14.62	155.9	0.8543	1.05	61.39	10	1.098	1.098	14.62	155.9	0.8543	1.05	61.39	10	1.098	1.098	14.62	155.9	0.8543	1.05	61.39
VERNDI	0	22.89	22.89	16.1	44.83	0.4158	0.02264	29.93	0	22.89	22.89	16.1	44.83	0.4158	0.02264	29.93	0	22.89	22.89	16.1	44.83	0.4158	0.02264	29.93
