row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
RDRTEM	0.001	0.0008529	0.0008856	0.001143	1.09e-07	0.2889	0.0005193	0.001782	0.001	0.0008529	0.0008856	0.001143	1.09e-07	0.2889	0.0005193	0.001782	0.001	0.0008529	0.0008856	0.001143	1.09e-07	0.2889	0.0005193	0.001782
RGENMX	0.01	0.004941	0.004941	0.006717	9.606e-06	0.4614	0.001067	0.01899	0.01	0.004941	0.004941	0.006717	9.606e-06	0.4614	0.001067	0.01899	0.01	0.004941	0.004941	0.006717	9.606e-06	0.4614	0.001067	0.01899
ROOTDM	0.2	0.3711	0.3711	0.3705	0.001773	0.1137	0.1072	0.4715	0.2	0.3711	0.3711	0.3705	0.001773	0.1137	0.1072	0.4715	0.2	0.3711	0.3711	0.3705	0.001773	0.1137	0.1072	0.4715
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	4.382	4.395	4.327	0.7145	0.1954	1.87	8.523	2.7	4.382	4.395	4.327	0.7145	0.1954	1.87	8.523	2.7	4.382	4.395	4.327	0.7145	0.1954	1.87	8.523
LSHAPE	0.8	0.4004	0.4501	0.6255	0.02213	0.2378	0.2187	0.9955	0.8	0.4004	0.4501	0.6255	0.02213	0.2378	0.2187	0.9955	0.8	0.4004	0.4501	0.6255	0.02213	0.2378	0.2187	0.9955
SIMAX1T	0.004	0.003526	0.003838	0.00407	4.62e-07	0.167	0.002368	0.005896	0.004	0.003526	0.003838	0.00407	4.62e-07	0.167	0.002368	0.005896	0.004	0.003526	0.003838	0.00407	4.62e-07	0.167	0.002368	0.005896
SLAMAX	0.03	0.03713	0.03699	0.03504	4.468e-06	0.06033	0.02671	0.03882	0.03	0.03713	0.03699	0.03504	4.468e-06	0.06033	0.02671	0.03882	0.03	0.03713	0.03699	0.03504	4.468e-06	0.06033	0.02671	0.03882
TBASE	4.5	5.886	5.886	4.265	0.5275	0.1703	2.633	5.895	4.5	5.886	5.886	4.265	0.5275	0.1703	2.633	5.895	4.5	5.886	5.886	4.265	0.5275	0.1703	2.633	5.895
TCRES	2	1.768	1.768	2.232	0.2348	0.2171	1.095	3.785	2	1.768	1.768	2.232	0.2348	0.2171	1.095	3.785	2	1.768	1.768	2.232	0.2348	0.2171	1.095	3.785
TOPTGE	22	25.34	24.68	23.25	6.443	0.1092	15.41	28.97	22	25.34	24.68	23.25	6.443	0.1092	15.41	28.97	22	25.34	24.68	23.25	6.443	0.1092	15.41	28.97
TRANCO	8	5.937	5.06	6.954	2.626	0.233	4.154	13.46	8	5.937	5.06	6.954	2.626	0.233	4.154	13.46	8	5.937	5.06	6.954	2.626	0.233	4.154	13.46
YG	0.64	0.5861	0.5861	0.653	0.004055	0.09752	0.5051	0.8963	0.64	0.5861	0.5861	0.653	0.004055	0.09752	0.5051	0.8963	0.64	0.5861	0.5861	0.653	0.004055	0.09752	0.5051	0.8963
LAT	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.15	0.152	0.1668	0.1598	0.0003599	0.1187	0.08501	0.1998	0.15	0.152	0.1668	0.1598	0.0003599	0.1187	0.08501	0.1998	0.15	0.152	0.1668	0.1598	0.0003599	0.1187	0.08501	0.1998
FWCFC	0.85	0.8101	0.7616	0.7544	0.001725	0.05507	0.6548	0.8833	0.85	0.8101	0.7616	0.7544	0.001725	0.05507	0.6548	0.8833	0.85	0.8101	0.7616	0.7544	0.001725	0.05507	0.6548	0.8833
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.4327	0.4574	0.4622	0.0006597	0.05556	0.4063	0.6966	0.55	0.4327	0.4574	0.4622	0.0006597	0.05556	0.4063	0.6966	0.55	0.4327	0.4574	0.4622	0.0006597	0.05556	0.4063	0.6966
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01036	0.01036	0.01627	7.091e-05	0.5177	0.001316	0.04557	0.01	0.01036	0.01036	0.01627	7.091e-05	0.5177	0.001316	0.04557	0.01	0.01036	0.01036	0.01627	7.091e-05	0.5177	0.001316	0.04557
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.7536	0.6555	0.5524	0.03133	0.3204	0.05284	0.9797	0.5	0.7536	0.6555	0.5524	0.03133	0.3204	0.05284	0.9797	0.5	0.7536	0.6555	0.5524	0.03133	0.3204	0.05284	0.9797
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5697	0.5697	0.5506	0.0003986	0.03626	0.5029	0.5879	0.55	0.5697	0.5697	0.5506	0.0003986	0.03626	0.5029	0.5879	0.55	0.5697	0.5697	0.5506	0.0003986	0.03626	0.5029	0.5879
RGRTG1G2	0.6	0.7341	0.7109	0.5696	0.0293	0.3005	0.1268	0.926	0.6	0.7341	0.7109	0.5696	0.0293	0.3005	0.1268	0.926	0.6	0.7341	0.7109	0.5696	0.0293	0.3005	0.1268	0.926
RDRTMIN	0.01	0.003211	0.003211	0.01118	1.331e-05	0.3263	0.002007	0.01907	0.01	0.003211	0.003211	0.01118	1.331e-05	0.3263	0.002007	0.01907	0.01	0.003211	0.003211	0.01118	1.331e-05	0.3263	0.002007	0.01907
TVERN	4	3.99	3.99	4.487	0.506	0.1585	3.002	7.37	4	3.99	3.99	4.487	0.506	0.1585	3.002	7.37	4	3.99	3.99	4.487	0.506	0.1585	3.002	7.37
TVERND	21	24.29	24.29	21.34	7.995	0.1325	14.15	27.61	21	24.29	24.29	21.34	7.995	0.1325	14.15	27.61	21	24.29	24.29	21.34	7.995	0.1325	14.15	27.61
AGEH	700	896.3	904.1	889.2	33220	0.205	516.9	1485	700	896.3	904.1	889.2	33220	0.205	516.9	1485	700	896.3	904.1	889.2	33220	0.205	516.9	1485
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.005326	0.005326	0.003866	1.36e-06	0.3017	0.001213	0.007799	0.003	0.005326	0.005326	0.003866	1.36e-06	0.3017	0.001213	0.007799	0.003	0.005326	0.005326	0.003866	1.36e-06	0.3017	0.001213	0.007799
DAYLGEA	0.5	0.406	0.4059	0.4555	0.001135	0.07396	0.4008	0.5449	0.5	0.406	0.4059	0.4555	0.001135	0.07396	0.4008	0.5449	0.5	0.406	0.4059	0.4555	0.001135	0.07396	0.4008	0.5449
DAYLRV	0.55	0.5792	0.5748	0.5596	0.0005247	0.04093	0.4237	0.597	0.55	0.5792	0.5748	0.5596	0.0005247	0.04093	0.4237	0.597	0.55	0.5792	0.5748	0.5596	0.0005247	0.04093	0.4237	0.597
FCOCRESMN	0.1	0.3033	0.4019	0.3387	0.01802	0.3963	0.1027	0.7362	0.1	0.3033	0.4019	0.3387	0.01802	0.3963	0.1027	0.7362	0.1	0.3033	0.4019	0.3387	0.01802	0.3963	0.1027	0.7362
KCRT	10	42.61	43.44	26.06	216	0.5641	1.301	71.11	10	42.61	43.44	26.06	216	0.5641	1.301	71.11	10	42.61	43.44	26.06	216	0.5641	1.301	71.11
VERNDI	0	21.51	15.14	18.33	49.25	0.3828	0.8916	29.78	0	21.51	15.14	18.33	49.25	0.3828	0.8916	29.78	0	21.51	15.14	18.33	49.25	0.3828	0.8916	29.78
PERSDRT	0	-0.2983	-0.431	0.0522	0.1053	6.216	-0.9052	0.8543	0	-0.2983	-0.431	0.0522	0.1053	6.216	-0.9052	0.8543	0	-0.2983	-0.431	0.0522	0.1053	6.216	-0.9052	0.8543
PERSGTIL	0	0.3347	0.4194	0.2037	0.09126	1.483	-0.8266	0.8077	0	0.3347	0.4194	0.2037	0.09126	1.483	-0.8266	0.8077	0	0.3347	0.4194	0.2037	0.09126	1.483	-0.8266	0.8077
PERSRES	0	-0.1899	-0.2549	-0.104	0.03192	1.718	-0.7478	0.8234	0	-0.1899	-0.2549	-0.104	0.03192	1.718	-0.7478	0.8234	0	-0.1899	-0.2549	-0.104	0.03192	1.718	-0.7478	0.8234
