row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.2572	0.2341	0.2427	0.001855	0.1774	0.1124	0.3487	0.275	0.2572	0.2341	0.2427	0.001855	0.1774	0.1124	0.3487	0.275	0.2572	0.2341	0.2427	0.001855	0.1774	0.1124	0.3487	0.275	0.2572	0.2341	0.2427	0.001855	0.1774	0.1124	0.3487	0.275	0.2572	0.2341	0.2427	0.001855	0.1774	0.1124	0.3487	0.275	0.2572	0.2341	0.2427	0.001855	0.1774	0.1124	0.3487	0.275	0.2572	0.2341	0.2427	0.001855	0.1774	0.1124	0.3487	0.275	0.2572	0.2341	0.2427	0.001855	0.1774	0.1124	0.3487	0.275	0.2572	0.2341	0.2427	0.001855	0.1774	0.1124	0.3487
CSTAVM	0.1	0.08751	0.1281	0.09105	0.000753	0.3014	0.02983	0.1677	0.1	0.08751	0.1281	0.09105	0.000753	0.3014	0.02983	0.1677	0.1	0.08751	0.1281	0.09105	0.000753	0.3014	0.02983	0.1677	0.1	0.08751	0.1281	0.09105	0.000753	0.3014	0.02983	0.1677	0.1	0.08751	0.1281	0.09105	0.000753	0.3014	0.02983	0.1677	0.1	0.08751	0.1281	0.09105	0.000753	0.3014	0.02983	0.1677	0.1	0.08751	0.1281	0.09105	0.000753	0.3014	0.02983	0.1677	0.1	0.08751	0.1281	0.09105	0.000753	0.3014	0.02983	0.1677	0.1	0.08751	0.1281	0.09105	0.000753	0.3014	0.02983	0.1677
DAYLB	0.4	0.4125	0.444	0.4341	0.00715	0.1948	0.1058	0.5946	0.4	0.4125	0.444	0.4341	0.00715	0.1948	0.1058	0.5946	0.4	0.4125	0.444	0.4341	0.00715	0.1948	0.1058	0.5946	0.4	0.4125	0.444	0.4341	0.00715	0.1948	0.1058	0.5946	0.4	0.4125	0.444	0.4341	0.00715	0.1948	0.1058	0.5946	0.4	0.4125	0.444	0.4341	0.00715	0.1948	0.1058	0.5946	0.4	0.4125	0.444	0.4341	0.00715	0.1948	0.1058	0.5946	0.4	0.4125	0.444	0.4341	0.00715	0.1948	0.1058	0.5946	0.4	0.4125	0.444	0.4341	0.00715	0.1948	0.1058	0.5946
DAYLP	0.55	0.5616	0.5004	0.5872	0.009101	0.1625	0.4019	0.899	0.55	0.5616	0.5004	0.5872	0.009101	0.1625	0.4019	0.899	0.55	0.5616	0.5004	0.5872	0.009101	0.1625	0.4019	0.899	0.55	0.5616	0.5004	0.5872	0.009101	0.1625	0.4019	0.899	0.55	0.5616	0.5004	0.5872	0.009101	0.1625	0.4019	0.899	0.55	0.5616	0.5004	0.5872	0.009101	0.1625	0.4019	0.899	0.55	0.5616	0.5004	0.5872	0.009101	0.1625	0.4019	0.899	0.55	0.5616	0.5004	0.5872	0.009101	0.1625	0.4019	0.899	0.55	0.5616	0.5004	0.5872	0.009101	0.1625	0.4019	0.899
DLMXGE	0.6	0.8374	0.6289	0.7183	0.008046	0.1249	0.4644	0.9602	0.6	0.8374	0.6289	0.7183	0.008046	0.1249	0.4644	0.9602	0.6	0.8374	0.6289	0.7183	0.008046	0.1249	0.4644	0.9602	0.6	0.8374	0.6289	0.7183	0.008046	0.1249	0.4644	0.9602	0.6	0.8374	0.6289	0.7183	0.008046	0.1249	0.4644	0.9602	0.6	0.8374	0.6289	0.7183	0.008046	0.1249	0.4644	0.9602	0.6	0.8374	0.6289	0.7183	0.008046	0.1249	0.4644	0.9602	0.6	0.8374	0.6289	0.7183	0.008046	0.1249	0.4644	0.9602	0.6	0.8374	0.6289	0.7183	0.008046	0.1249	0.4644	0.9602
FSLAMIN	0.5	0.5188	0.596	0.5625	0.005996	0.1377	0.4039	0.8322	0.5	0.5188	0.596	0.5625	0.005996	0.1377	0.4039	0.8322	0.5	0.5188	0.596	0.5625	0.005996	0.1377	0.4039	0.8322	0.5	0.5188	0.596	0.5625	0.005996	0.1377	0.4039	0.8322	0.5	0.5188	0.596	0.5625	0.005996	0.1377	0.4039	0.8322	0.5	0.5188	0.596	0.5625	0.005996	0.1377	0.4039	0.8322	0.5	0.5188	0.596	0.5625	0.005996	0.1377	0.4039	0.8322	0.5	0.5188	0.596	0.5625	0.005996	0.1377	0.4039	0.8322	0.5	0.5188	0.596	0.5625	0.005996	0.1377	0.4039	0.8322
FSMAX	0.7	0.6918	0.666	0.6959	0.001056	0.04669	0.6189	0.7921	0.7	0.6918	0.666	0.6959	0.001056	0.04669	0.6189	0.7921	0.7	0.6918	0.666	0.6959	0.001056	0.04669	0.6189	0.7921	0.7	0.6918	0.666	0.6959	0.001056	0.04669	0.6189	0.7921	0.7	0.6918	0.666	0.6959	0.001056	0.04669	0.6189	0.7921	0.7	0.6918	0.666	0.6959	0.001056	0.04669	0.6189	0.7921	0.7	0.6918	0.666	0.6959	0.001056	0.04669	0.6189	0.7921	0.7	0.6918	0.666	0.6959	0.001056	0.04669	0.6189	0.7921	0.7	0.6918	0.666	0.6959	0.001056	0.04669	0.6189	0.7921
HAGERE	0.8	0.7715	0.8057	0.7925	0.001639	0.05109	0.6742	0.8955	0.8	0.7715	0.8057	0.7925	0.001639	0.05109	0.6742	0.8955	0.8	0.7715	0.8057	0.7925	0.001639	0.05109	0.6742	0.8955	0.8	0.7715	0.8057	0.7925	0.001639	0.05109	0.6742	0.8955	0.8	0.7715	0.8057	0.7925	0.001639	0.05109	0.6742	0.8955	0.8	0.7715	0.8057	0.7925	0.001639	0.05109	0.6742	0.8955	0.8	0.7715	0.8057	0.7925	0.001639	0.05109	0.6742	0.8955	0.8	0.7715	0.8057	0.7925	0.001639	0.05109	0.6742	0.8955	0.8	0.7715	0.8057	0.7925	0.001639	0.05109	0.6742	0.8955
KLAI	0.6	0.6645	0.6635	0.6514	0.008693	0.1431	0.375	0.8796	0.6	0.6645	0.6635	0.6514	0.008693	0.1431	0.375	0.8796	0.6	0.6645	0.6635	0.6514	0.008693	0.1431	0.375	0.8796	0.6	0.6645	0.6635	0.6514	0.008693	0.1431	0.375	0.8796	0.6	0.6645	0.6635	0.6514	0.008693	0.1431	0.375	0.8796	0.6	0.6645	0.6635	0.6514	0.008693	0.1431	0.375	0.8796	0.6	0.6645	0.6635	0.6514	0.008693	0.1431	0.375	0.8796	0.6	0.6645	0.6635	0.6514	0.008693	0.1431	0.375	0.8796	0.6	0.6645	0.6635	0.6514	0.008693	0.1431	0.375	0.8796
LAICR	4	3.792	3.349	4.118	0.3404	0.1417	2.298	5.72	4	3.792	3.349	4.118	0.3404	0.1417	2.298	5.72	4	3.792	3.349	4.118	0.3404	0.1417	2.298	5.72	4	3.792	3.349	4.118	0.3404	0.1417	2.298	5.72	4	3.792	3.349	4.118	0.3404	0.1417	2.298	5.72	4	3.792	3.349	4.118	0.3404	0.1417	2.298	5.72	4	3.792	3.349	4.118	0.3404	0.1417	2.298	5.72	4	3.792	3.349	4.118	0.3404	0.1417	2.298	5.72	4	3.792	3.349	4.118	0.3404	0.1417	2.298	5.72
LAIEFT	0.183	0.2101	0.1911	0.2064	0.00144	0.1838	0.1023	0.3295	0.183	0.2101	0.1911	0.2064	0.00144	0.1838	0.1023	0.3295	0.183	0.2101	0.1911	0.2064	0.00144	0.1838	0.1023	0.3295	0.183	0.2101	0.1911	0.2064	0.00144	0.1838	0.1023	0.3295	0.183	0.2101	0.1911	0.2064	0.00144	0.1838	0.1023	0.3295	0.183	0.2101	0.1911	0.2064	0.00144	0.1838	0.1023	0.3295	0.183	0.2101	0.1911	0.2064	0.00144	0.1838	0.1023	0.3295	0.183	0.2101	0.1911	0.2064	0.00144	0.1838	0.1023	0.3295	0.183	0.2101	0.1911	0.2064	0.00144	0.1838	0.1023	0.3295
LAITIL	0.867	0.8249	0.9071	0.8033	0.005482	0.09217	0.5719	0.9931	0.867	0.8249	0.9071	0.8033	0.005482	0.09217	0.5719	0.9931	0.867	0.8249	0.9071	0.8033	0.005482	0.09217	0.5719	0.9931	0.867	0.8249	0.9071	0.8033	0.005482	0.09217	0.5719	0.9931	0.867	0.8249	0.9071	0.8033	0.005482	0.09217	0.5719	0.9931	0.867	0.8249	0.9071	0.8033	0.005482	0.09217	0.5719	0.9931	0.867	0.8249	0.9071	0.8033	0.005482	0.09217	0.5719	0.9931	0.867	0.8249	0.9071	0.8033	0.005482	0.09217	0.5719	0.9931	0.867	0.8249	0.9071	0.8033	0.005482	0.09217	0.5719	0.9931
LFWIDG	0.003	0.003373	0.004108	0.003868	8.893e-07	0.2438	0.002012	0.008336	0.003	0.003373	0.004108	0.003868	8.893e-07	0.2438	0.002012	0.008336	0.003	0.003373	0.004108	0.003868	8.893e-07	0.2438	0.002012	0.008336	0.003	0.003373	0.004108	0.003868	8.893e-07	0.2438	0.002012	0.008336	0.003	0.003373	0.004108	0.003868	8.893e-07	0.2438	0.002012	0.008336	0.003	0.003373	0.004108	0.003868	8.893e-07	0.2438	0.002012	0.008336	0.003	0.003373	0.004108	0.003868	8.893e-07	0.2438	0.002012	0.008336	0.003	0.003373	0.004108	0.003868	8.893e-07	0.2438	0.002012	0.008336	0.003	0.003373	0.004108	0.003868	8.893e-07	0.2438	0.002012	0.008336
LFWIDV	0.003	0.002668	0.002374	0.003053	2.191e-07	0.1533	0.002067	0.004599	0.003	0.002668	0.002374	0.003053	2.191e-07	0.1533	0.002067	0.004599	0.003	0.002668	0.002374	0.003053	2.191e-07	0.1533	0.002067	0.004599	0.003	0.002668	0.002374	0.003053	2.191e-07	0.1533	0.002067	0.004599	0.003	0.002668	0.002374	0.003053	2.191e-07	0.1533	0.002067	0.004599	0.003	0.002668	0.002374	0.003053	2.191e-07	0.1533	0.002067	0.004599	0.003	0.002668	0.002374	0.003053	2.191e-07	0.1533	0.002067	0.004599	0.003	0.002668	0.002374	0.003053	2.191e-07	0.1533	0.002067	0.004599	0.003	0.002668	0.002374	0.003053	2.191e-07	0.1533	0.002067	0.004599
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5567	0.8151	0.6239	0.01762	0.2128	0.2206	0.9657	0.6	0.5567	0.8151	0.6239	0.01762	0.2128	0.2206	0.9657	0.6	0.5567	0.8151	0.6239	0.01762	0.2128	0.2206	0.9657	0.6	0.5567	0.8151	0.6239	0.01762	0.2128	0.2206	0.9657	0.6	0.5567	0.8151	0.6239	0.01762	0.2128	0.2206	0.9657	0.6	0.5567	0.8151	0.6239	0.01762	0.2128	0.2206	0.9657	0.6	0.5567	0.8151	0.6239	0.01762	0.2128	0.2206	0.9657	0.6	0.5567	0.8151	0.6239	0.01762	0.2128	0.2206	0.9657	0.6	0.5567	0.8151	0.6239	0.01762	0.2128	0.2206	0.9657
PHY	100	105.1	120.7	105	138.9	0.1122	66.35	129.1	100	105.1	120.7	105	138.9	0.1122	66.35	129.1	100	105.1	120.7	105	138.9	0.1122	66.35	129.1	100	105.1	120.7	105	138.9	0.1122	66.35	129.1	100	105.1	120.7	105	138.9	0.1122	66.35	129.1	100	105.1	120.7	105	138.9	0.1122	66.35	129.1	100	105.1	120.7	105	138.9	0.1122	66.35	129.1	100	105.1	120.7	105	138.9	0.1122	66.35	129.1	100	105.1	120.7	105	138.9	0.1122	66.35	129.1
RDRSCO	0.03	0.0254	0.02474	0.03999	0.0002824	0.4202	0.01018	0.09428	0.03	0.0254	0.02474	0.03999	0.0002824	0.4202	0.01018	0.09428	0.03	0.0254	0.02474	0.03999	0.0002824	0.4202	0.01018	0.09428	0.03	0.0254	0.02474	0.03999	0.0002824	0.4202	0.01018	0.09428	0.03	0.0254	0.02474	0.03999	0.0002824	0.4202	0.01018	0.09428	0.03	0.0254	0.02474	0.03999	0.0002824	0.4202	0.01018	0.09428	0.03	0.0254	0.02474	0.03999	0.0002824	0.4202	0.01018	0.09428	0.03	0.0254	0.02474	0.03999	0.0002824	0.4202	0.01018	0.09428	0.03	0.0254	0.02474	0.03999	0.0002824	0.4202	0.01018	0.09428
RDRSMX	0.04	0.05364	0.07864	0.0547	0.0002758	0.3036	0.03003	0.1119	0.04	0.05364	0.07864	0.0547	0.0002758	0.3036	0.03003	0.1119	0.04	0.05364	0.07864	0.0547	0.0002758	0.3036	0.03003	0.1119	0.04	0.05364	0.07864	0.0547	0.0002758	0.3036	0.03003	0.1119	0.04	0.05364	0.07864	0.0547	0.0002758	0.3036	0.03003	0.1119	0.04	0.05364	0.07864	0.0547	0.0002758	0.3036	0.03003	0.1119	0.04	0.05364	0.07864	0.0547	0.0002758	0.3036	0.03003	0.1119	0.04	0.05364	0.07864	0.0547	0.0002758	0.3036	0.03003	0.1119	0.04	0.05364	0.07864	0.0547	0.0002758	0.3036	0.03003	0.1119
RDRTEM	0.0015	0.001352	0.001487	0.001531	3.513e-08	0.1224	0.0007797	0.001955	0.0015	0.001352	0.001487	0.001531	3.513e-08	0.1224	0.0007797	0.001955	0.0015	0.001352	0.001487	0.001531	3.513e-08	0.1224	0.0007797	0.001955	0.0015	0.001352	0.001487	0.001531	3.513e-08	0.1224	0.0007797	0.001955	0.0015	0.001352	0.001487	0.001531	3.513e-08	0.1224	0.0007797	0.001955	0.0015	0.001352	0.001487	0.001531	3.513e-08	0.1224	0.0007797	0.001955	0.0015	0.001352	0.001487	0.001531	3.513e-08	0.1224	0.0007797	0.001955	0.0015	0.001352	0.001487	0.001531	3.513e-08	0.1224	0.0007797	0.001955	0.0015	0.001352	0.001487	0.001531	3.513e-08	0.1224	0.0007797	0.001955
RGENMX	0.01	0.01289	0.008598	0.01096	5.577e-06	0.2155	0.00443	0.01875	0.01	0.01289	0.008598	0.01096	5.577e-06	0.2155	0.00443	0.01875	0.01	0.01289	0.008598	0.01096	5.577e-06	0.2155	0.00443	0.01875	0.01	0.01289	0.008598	0.01096	5.577e-06	0.2155	0.00443	0.01875	0.01	0.01289	0.008598	0.01096	5.577e-06	0.2155	0.00443	0.01875	0.01	0.01289	0.008598	0.01096	5.577e-06	0.2155	0.00443	0.01875	0.01	0.01289	0.008598	0.01096	5.577e-06	0.2155	0.00443	0.01875	0.01	0.01289	0.008598	0.01096	5.577e-06	0.2155	0.00443	0.01875	0.01	0.01289	0.008598	0.01096	5.577e-06	0.2155	0.00443	0.01875
ROOTDM	0.2	0.2111	0.2966	0.2438	0.004896	0.287	0.1038	0.4647	0.2	0.2111	0.2966	0.2438	0.004896	0.287	0.1038	0.4647	0.2	0.2111	0.2966	0.2438	0.004896	0.287	0.1038	0.4647	0.2	0.2058	0.283	0.2823	0.003778	0.2177	0.1181	0.4775	0.2	0.2058	0.283	0.2823	0.003778	0.2177	0.1181	0.4775	0.2	0.2058	0.283	0.2823	0.003778	0.2177	0.1181	0.4775	0.2	0.3428	0.4837	0.35	0.004351	0.1885	0.1449	0.5869	0.2	0.3428	0.4837	0.35	0.004351	0.1885	0.1449	0.5869	0.2	0.3428	0.4837	0.35	0.004351	0.1885	0.1449	0.5869
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	4.986	4.987	5.169	1.04	0.1973	2.52	9.027	2.7	4.986	4.987	5.169	1.04	0.1973	2.52	9.027	2.7	4.986	4.987	5.169	1.04	0.1973	2.52	9.027	2.7	4.986	4.987	5.169	1.04	0.1973	2.52	9.027	2.7	4.986	4.987	5.169	1.04	0.1973	2.52	9.027	2.7	4.986	4.987	5.169	1.04	0.1973	2.52	9.027	2.7	4.986	4.987	5.169	1.04	0.1973	2.52	9.027	2.7	4.986	4.987	5.169	1.04	0.1973	2.52	9.027	2.7	4.986	4.987	5.169	1.04	0.1973	2.52	9.027
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004005	0.003528	0.003448	3.209e-07	0.1643	0.002124	0.005626	0.004	0.004005	0.003528	0.003448	3.209e-07	0.1643	0.002124	0.005626	0.004	0.004005	0.003528	0.003448	3.209e-07	0.1643	0.002124	0.005626	0.004	0.004005	0.003528	0.003448	3.209e-07	0.1643	0.002124	0.005626	0.004	0.004005	0.003528	0.003448	3.209e-07	0.1643	0.002124	0.005626	0.004	0.004005	0.003528	0.003448	3.209e-07	0.1643	0.002124	0.005626	0.004	0.004005	0.003528	0.003448	3.209e-07	0.1643	0.002124	0.005626	0.004	0.004005	0.003528	0.003448	3.209e-07	0.1643	0.002124	0.005626	0.004	0.004005	0.003528	0.003448	3.209e-07	0.1643	0.002124	0.005626
SLAMAX	0.03	0.03449	0.03171	0.0347	1.182e-05	0.0991	0.02549	0.04666	0.03	0.03449	0.03171	0.0347	1.182e-05	0.0991	0.02549	0.04666	0.03	0.03449	0.03171	0.0347	1.182e-05	0.0991	0.02549	0.04666	0.03	0.03449	0.03171	0.0347	1.182e-05	0.0991	0.02549	0.04666	0.03	0.03449	0.03171	0.0347	1.182e-05	0.0991	0.02549	0.04666	0.03	0.03449	0.03171	0.0347	1.182e-05	0.0991	0.02549	0.04666	0.03	0.03449	0.03171	0.0347	1.182e-05	0.0991	0.02549	0.04666	0.03	0.03449	0.03171	0.0347	1.182e-05	0.0991	0.02549	0.04666	0.03	0.03449	0.03171	0.0347	1.182e-05	0.0991	0.02549	0.04666
TBASE	4.5	4.409	4.092	4.342	0.2881	0.1236	2.833	5.84	4.5	4.409	4.092	4.342	0.2881	0.1236	2.833	5.84	4.5	4.409	4.092	4.342	0.2881	0.1236	2.833	5.84	4.5	4.409	4.092	4.342	0.2881	0.1236	2.833	5.84	4.5	4.409	4.092	4.342	0.2881	0.1236	2.833	5.84	4.5	4.409	4.092	4.342	0.2881	0.1236	2.833	5.84	4.5	4.409	4.092	4.342	0.2881	0.1236	2.833	5.84	4.5	4.409	4.092	4.342	0.2881	0.1236	2.833	5.84	4.5	4.409	4.092	4.342	0.2881	0.1236	2.833	5.84
TCRES	2	1.862	2.019	2.086	0.1141	0.162	1.504	3.35	2	1.862	2.019	2.086	0.1141	0.162	1.504	3.35	2	1.862	2.019	2.086	0.1141	0.162	1.504	3.35	2	1.862	2.019	2.086	0.1141	0.162	1.504	3.35	2	1.862	2.019	2.086	0.1141	0.162	1.504	3.35	2	1.862	2.019	2.086	0.1141	0.162	1.504	3.35	2	1.862	2.019	2.086	0.1141	0.162	1.504	3.35	2	1.862	2.019	2.086	0.1141	0.162	1.504	3.35	2	1.862	2.019	2.086	0.1141	0.162	1.504	3.35
TOPTGE	22	25.06	25.1	22.2	8.598	0.1321	14.06	29.83	22	25.06	25.1	22.2	8.598	0.1321	14.06	29.83	22	25.06	25.1	22.2	8.598	0.1321	14.06	29.83	22	25.06	25.1	22.2	8.598	0.1321	14.06	29.83	22	25.06	25.1	22.2	8.598	0.1321	14.06	29.83	22	25.06	25.1	22.2	8.598	0.1321	14.06	29.83	22	25.06	25.1	22.2	8.598	0.1321	14.06	29.83	22	25.06	25.1	22.2	8.598	0.1321	14.06	29.83	22	25.06	25.1	22.2	8.598	0.1321	14.06	29.83
TRANCO	8	7.565	9.978	8.184	2.867	0.2069	4.153	13.78	8	7.565	9.978	8.184	2.867	0.2069	4.153	13.78	8	7.565	9.978	8.184	2.867	0.2069	4.153	13.78	8	7.565	9.978	8.184	2.867	0.2069	4.153	13.78	8	7.565	9.978	8.184	2.867	0.2069	4.153	13.78	8	7.565	9.978	8.184	2.867	0.2069	4.153	13.78	8	7.565	9.978	8.184	2.867	0.2069	4.153	13.78	8	7.565	9.978	8.184	2.867	0.2069	4.153	13.78	8	7.565	9.978	8.184	2.867	0.2069	4.153	13.78
