row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.2461	0.2687	0.2407	0.00191	0.1816	0.09586	0.3476	0.275	0.2461	0.2687	0.2407	0.00191	0.1816	0.09586	0.3476	0.275	0.2461	0.2687	0.2407	0.00191	0.1816	0.09586	0.3476	0.275	0.2461	0.2687	0.2407	0.00191	0.1816	0.09586	0.3476	0.275	0.2461	0.2687	0.2407	0.00191	0.1816	0.09586	0.3476	0.275	0.2461	0.2687	0.2407	0.00191	0.1816	0.09586	0.3476	0.275	0.2461	0.2687	0.2407	0.00191	0.1816	0.09586	0.3476	0.275	0.2461	0.2687	0.2407	0.00191	0.1816	0.09586	0.3476	0.275	0.2461	0.2687	0.2407	0.00191	0.1816	0.09586	0.3476
CSTAVM	0.1	0.1182	0.06614	0.09563	0.0006004	0.2562	0.02564	0.1876	0.1	0.1182	0.06614	0.09563	0.0006004	0.2562	0.02564	0.1876	0.1	0.1182	0.06614	0.09563	0.0006004	0.2562	0.02564	0.1876	0.1	0.1182	0.06614	0.09563	0.0006004	0.2562	0.02564	0.1876	0.1	0.1182	0.06614	0.09563	0.0006004	0.2562	0.02564	0.1876	0.1	0.1182	0.06614	0.09563	0.0006004	0.2562	0.02564	0.1876	0.1	0.1182	0.06614	0.09563	0.0006004	0.2562	0.02564	0.1876	0.1	0.1182	0.06614	0.09563	0.0006004	0.2562	0.02564	0.1876	0.1	0.1182	0.06614	0.09563	0.0006004	0.2562	0.02564	0.1876
DAYLB	0.4	0.4841	0.4638	0.465	0.0006053	0.05291	0.2486	0.5	0.4	0.4841	0.4638	0.465	0.0006053	0.05291	0.2486	0.5	0.4	0.4841	0.4638	0.465	0.0006053	0.05291	0.2486	0.5	0.4	0.4841	0.4638	0.465	0.0006053	0.05291	0.2486	0.5	0.4	0.4841	0.4638	0.465	0.0006053	0.05291	0.2486	0.5	0.4	0.4841	0.4638	0.465	0.0006053	0.05291	0.2486	0.5	0.4	0.4841	0.4638	0.465	0.0006053	0.05291	0.2486	0.5	0.4	0.4841	0.4638	0.465	0.0006053	0.05291	0.2486	0.5	0.4	0.4841	0.4638	0.465	0.0006053	0.05291	0.2486	0.5
DAYLP	0.55	0.5426	0.5347	0.5965	0.003417	0.098	0.5008	0.8873	0.55	0.5426	0.5347	0.5965	0.003417	0.098	0.5008	0.8873	0.55	0.5426	0.5347	0.5965	0.003417	0.098	0.5008	0.8873	0.55	0.5426	0.5347	0.5965	0.003417	0.098	0.5008	0.8873	0.55	0.5426	0.5347	0.5965	0.003417	0.098	0.5008	0.8873	0.55	0.5426	0.5347	0.5965	0.003417	0.098	0.5008	0.8873	0.55	0.5426	0.5347	0.5965	0.003417	0.098	0.5008	0.8873	0.55	0.5426	0.5347	0.5965	0.003417	0.098	0.5008	0.8873	0.55	0.5426	0.5347	0.5965	0.003417	0.098	0.5008	0.8873
DLMXGE	0.6	0.7904	0.7653	0.7736	0.002699	0.06716	0.561	0.945	0.6	0.7904	0.7653	0.7736	0.002699	0.06716	0.561	0.945	0.6	0.7904	0.7653	0.7736	0.002699	0.06716	0.561	0.945	0.6	0.7904	0.7653	0.7736	0.002699	0.06716	0.561	0.945	0.6	0.7904	0.7653	0.7736	0.002699	0.06716	0.561	0.945	0.6	0.7904	0.7653	0.7736	0.002699	0.06716	0.561	0.945	0.6	0.7904	0.7653	0.7736	0.002699	0.06716	0.561	0.945	0.6	0.7904	0.7653	0.7736	0.002699	0.06716	0.561	0.945	0.6	0.7904	0.7653	0.7736	0.002699	0.06716	0.561	0.945
FSLAMIN	0.5	0.5415	0.6666	0.5778	0.004928	0.1215	0.4087	0.8545	0.5	0.5415	0.6666	0.5778	0.004928	0.1215	0.4087	0.8545	0.5	0.5415	0.6666	0.5778	0.004928	0.1215	0.4087	0.8545	0.5	0.5415	0.6666	0.5778	0.004928	0.1215	0.4087	0.8545	0.5	0.5415	0.6666	0.5778	0.004928	0.1215	0.4087	0.8545	0.5	0.5415	0.6666	0.5778	0.004928	0.1215	0.4087	0.8545	0.5	0.5415	0.6666	0.5778	0.004928	0.1215	0.4087	0.8545	0.5	0.5415	0.6666	0.5778	0.004928	0.1215	0.4087	0.8545	0.5	0.5415	0.6666	0.5778	0.004928	0.1215	0.4087	0.8545
FSMAX	0.7	0.7076	0.671	0.6951	0.0007422	0.03919	0.6137	0.7847	0.7	0.7076	0.671	0.6951	0.0007422	0.03919	0.6137	0.7847	0.7	0.7076	0.671	0.6951	0.0007422	0.03919	0.6137	0.7847	0.7	0.7076	0.671	0.6951	0.0007422	0.03919	0.6137	0.7847	0.7	0.7076	0.671	0.6951	0.0007422	0.03919	0.6137	0.7847	0.7	0.7076	0.671	0.6951	0.0007422	0.03919	0.6137	0.7847	0.7	0.7076	0.671	0.6951	0.0007422	0.03919	0.6137	0.7847	0.7	0.7076	0.671	0.6951	0.0007422	0.03919	0.6137	0.7847	0.7	0.7076	0.671	0.6951	0.0007422	0.03919	0.6137	0.7847
HAGERE	0.8	0.7642	0.7054	0.7703	0.002047	0.05874	0.6324	0.8961	0.8	0.7642	0.7054	0.7703	0.002047	0.05874	0.6324	0.8961	0.8	0.7642	0.7054	0.7703	0.002047	0.05874	0.6324	0.8961	0.8	0.7642	0.7054	0.7703	0.002047	0.05874	0.6324	0.8961	0.8	0.7642	0.7054	0.7703	0.002047	0.05874	0.6324	0.8961	0.8	0.7642	0.7054	0.7703	0.002047	0.05874	0.6324	0.8961	0.8	0.7642	0.7054	0.7703	0.002047	0.05874	0.6324	0.8961	0.8	0.7642	0.7054	0.7703	0.002047	0.05874	0.6324	0.8961	0.8	0.7642	0.7054	0.7703	0.002047	0.05874	0.6324	0.8961
KLAI	0.6	0.63	0.7755	0.6868	0.008501	0.1342	0.3648	0.8944	0.6	0.63	0.7755	0.6868	0.008501	0.1342	0.3648	0.8944	0.6	0.63	0.7755	0.6868	0.008501	0.1342	0.3648	0.8944	0.6	0.63	0.7755	0.6868	0.008501	0.1342	0.3648	0.8944	0.6	0.63	0.7755	0.6868	0.008501	0.1342	0.3648	0.8944	0.6	0.63	0.7755	0.6868	0.008501	0.1342	0.3648	0.8944	0.6	0.63	0.7755	0.6868	0.008501	0.1342	0.3648	0.8944	0.6	0.63	0.7755	0.6868	0.008501	0.1342	0.3648	0.8944	0.6	0.63	0.7755	0.6868	0.008501	0.1342	0.3648	0.8944
LAICR	4	4.283	4.62	4.4	0.2394	0.1112	2.589	5.819	4	4.283	4.62	4.4	0.2394	0.1112	2.589	5.819	4	4.283	4.62	4.4	0.2394	0.1112	2.589	5.819	4	4.283	4.62	4.4	0.2394	0.1112	2.589	5.819	4	4.283	4.62	4.4	0.2394	0.1112	2.589	5.819	4	4.283	4.62	4.4	0.2394	0.1112	2.589	5.819	4	4.283	4.62	4.4	0.2394	0.1112	2.589	5.819	4	4.283	4.62	4.4	0.2394	0.1112	2.589	5.819	4	4.283	4.62	4.4	0.2394	0.1112	2.589	5.819
LAIEFT	0.183	0.1945	0.1718	0.1728	0.0007267	0.156	0.1001	0.3329	0.183	0.1945	0.1718	0.1728	0.0007267	0.156	0.1001	0.3329	0.183	0.1945	0.1718	0.1728	0.0007267	0.156	0.1001	0.3329	0.183	0.1945	0.1718	0.1728	0.0007267	0.156	0.1001	0.3329	0.183	0.1945	0.1718	0.1728	0.0007267	0.156	0.1001	0.3329	0.183	0.1945	0.1718	0.1728	0.0007267	0.156	0.1001	0.3329	0.183	0.1945	0.1718	0.1728	0.0007267	0.156	0.1001	0.3329	0.183	0.1945	0.1718	0.1728	0.0007267	0.156	0.1001	0.3329	0.183	0.1945	0.1718	0.1728	0.0007267	0.156	0.1001	0.3329
LAITIL	0.867	0.8454	0.7381	0.7493	0.006634	0.1087	0.5199	0.9856	0.867	0.8454	0.7381	0.7493	0.006634	0.1087	0.5199	0.9856	0.867	0.8454	0.7381	0.7493	0.006634	0.1087	0.5199	0.9856	0.867	0.8454	0.7381	0.7493	0.006634	0.1087	0.5199	0.9856	0.867	0.8454	0.7381	0.7493	0.006634	0.1087	0.5199	0.9856	0.867	0.8454	0.7381	0.7493	0.006634	0.1087	0.5199	0.9856	0.867	0.8454	0.7381	0.7493	0.006634	0.1087	0.5199	0.9856	0.867	0.8454	0.7381	0.7493	0.006634	0.1087	0.5199	0.9856	0.867	0.8454	0.7381	0.7493	0.006634	0.1087	0.5199	0.9856
LFWIDG	0.003	0.002432	0.003632	0.002984	1.981e-06	0.4718	9.342e-05	0.007747	0.003	0.002432	0.003632	0.002984	1.981e-06	0.4718	9.342e-05	0.007747	0.003	0.002432	0.003632	0.002984	1.981e-06	0.4718	9.342e-05	0.007747	0.003	0.002432	0.003632	0.002984	1.981e-06	0.4718	9.342e-05	0.007747	0.003	0.002432	0.003632	0.002984	1.981e-06	0.4718	9.342e-05	0.007747	0.003	0.002432	0.003632	0.002984	1.981e-06	0.4718	9.342e-05	0.007747	0.003	0.002432	0.003632	0.002984	1.981e-06	0.4718	9.342e-05	0.007747	0.003	0.002432	0.003632	0.002984	1.981e-06	0.4718	9.342e-05	0.007747	0.003	0.002432	0.003632	0.002984	1.981e-06	0.4718	9.342e-05	0.007747
LFWIDV	0.003	0.0027	0.002848	0.002838	1.14e-07	0.119	0.002046	0.00446	0.003	0.0027	0.002848	0.002838	1.14e-07	0.119	0.002046	0.00446	0.003	0.0027	0.002848	0.002838	1.14e-07	0.119	0.002046	0.00446	0.003	0.0027	0.002848	0.002838	1.14e-07	0.119	0.002046	0.00446	0.003	0.0027	0.002848	0.002838	1.14e-07	0.119	0.002046	0.00446	0.003	0.0027	0.002848	0.002838	1.14e-07	0.119	0.002046	0.00446	0.003	0.0027	0.002848	0.002838	1.14e-07	0.119	0.002046	0.00446	0.003	0.0027	0.002848	0.002838	1.14e-07	0.119	0.002046	0.00446	0.003	0.0027	0.002848	0.002838	1.14e-07	0.119	0.002046	0.00446
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5827	0.6746	0.5911	0.01487	0.2063	0.2632	0.9792	0.6	0.5827	0.6746	0.5911	0.01487	0.2063	0.2632	0.9792	0.6	0.5827	0.6746	0.5911	0.01487	0.2063	0.2632	0.9792	0.6	0.5827	0.6746	0.5911	0.01487	0.2063	0.2632	0.9792	0.6	0.5827	0.6746	0.5911	0.01487	0.2063	0.2632	0.9792	0.6	0.5827	0.6746	0.5911	0.01487	0.2063	0.2632	0.9792	0.6	0.5827	0.6746	0.5911	0.01487	0.2063	0.2632	0.9792	0.6	0.5827	0.6746	0.5911	0.01487	0.2063	0.2632	0.9792	0.6	0.5827	0.6746	0.5911	0.01487	0.2063	0.2632	0.9792
PHY	100	118.8	120.3	113.6	81.34	0.07939	61.42	129.9	100	118.8	120.3	113.6	81.34	0.07939	61.42	129.9	100	118.8	120.3	113.6	81.34	0.07939	61.42	129.9	100	118.8	120.3	113.6	81.34	0.07939	61.42	129.9	100	118.8	120.3	113.6	81.34	0.07939	61.42	129.9	100	118.8	120.3	113.6	81.34	0.07939	61.42	129.9	100	118.8	120.3	113.6	81.34	0.07939	61.42	129.9	100	118.8	120.3	113.6	81.34	0.07939	61.42	129.9	100	118.8	120.3	113.6	81.34	0.07939	61.42	129.9
RDRSCO	0.03	0.05024	0.0291	0.03316	0.0002334	0.4607	0.01014	0.09305	0.03	0.05024	0.0291	0.03316	0.0002334	0.4607	0.01014	0.09305	0.03	0.05024	0.0291	0.03316	0.0002334	0.4607	0.01014	0.09305	0.03	0.05024	0.0291	0.03316	0.0002334	0.4607	0.01014	0.09305	0.03	0.05024	0.0291	0.03316	0.0002334	0.4607	0.01014	0.09305	0.03	0.05024	0.0291	0.03316	0.0002334	0.4607	0.01014	0.09305	0.03	0.05024	0.0291	0.03316	0.0002334	0.4607	0.01014	0.09305	0.03	0.05024	0.0291	0.03316	0.0002334	0.4607	0.01014	0.09305	0.03	0.05024	0.0291	0.03316	0.0002334	0.4607	0.01014	0.09305
RDRSMX	0.04	0.05664	0.05638	0.0539	0.000185	0.2524	0.03012	0.1159	0.04	0.05664	0.05638	0.0539	0.000185	0.2524	0.03012	0.1159	0.04	0.05664	0.05638	0.0539	0.000185	0.2524	0.03012	0.1159	0.04	0.05664	0.05638	0.0539	0.000185	0.2524	0.03012	0.1159	0.04	0.05664	0.05638	0.0539	0.000185	0.2524	0.03012	0.1159	0.04	0.05664	0.05638	0.0539	0.000185	0.2524	0.03012	0.1159	0.04	0.05664	0.05638	0.0539	0.000185	0.2524	0.03012	0.1159	0.04	0.05664	0.05638	0.0539	0.000185	0.2524	0.03012	0.1159	0.04	0.05664	0.05638	0.0539	0.000185	0.2524	0.03012	0.1159
RDRTEM	0.0015	0.001435	0.001701	0.001523	3.593e-08	0.1244	0.0008636	0.001968	0.0015	0.001435	0.001701	0.001523	3.593e-08	0.1244	0.0008636	0.001968	0.0015	0.001435	0.001701	0.001523	3.593e-08	0.1244	0.0008636	0.001968	0.0015	0.001435	0.001701	0.001523	3.593e-08	0.1244	0.0008636	0.001968	0.0015	0.001435	0.001701	0.001523	3.593e-08	0.1244	0.0008636	0.001968	0.0015	0.001435	0.001701	0.001523	3.593e-08	0.1244	0.0008636	0.001968	0.0015	0.001435	0.001701	0.001523	3.593e-08	0.1244	0.0008636	0.001968	0.0015	0.001435	0.001701	0.001523	3.593e-08	0.1244	0.0008636	0.001968	0.0015	0.001435	0.001701	0.001523	3.593e-08	0.1244	0.0008636	0.001968
RGENMX	0.01	0.01042	0.01564	0.01172	4.789e-06	0.1866	0.004105	0.01883	0.01	0.01042	0.01564	0.01172	4.789e-06	0.1866	0.004105	0.01883	0.01	0.01042	0.01564	0.01172	4.789e-06	0.1866	0.004105	0.01883	0.01	0.01042	0.01564	0.01172	4.789e-06	0.1866	0.004105	0.01883	0.01	0.01042	0.01564	0.01172	4.789e-06	0.1866	0.004105	0.01883	0.01	0.01042	0.01564	0.01172	4.789e-06	0.1866	0.004105	0.01883	0.01	0.01042	0.01564	0.01172	4.789e-06	0.1866	0.004105	0.01883	0.01	0.01042	0.01564	0.01172	4.789e-06	0.1866	0.004105	0.01883	0.01	0.01042	0.01564	0.01172	4.789e-06	0.1866	0.004105	0.01883
ROOTDM	0.2	0.2839	0.2701	0.2981	0.003074	0.186	0.116	0.4808	0.2	0.2839	0.2701	0.2981	0.003074	0.186	0.116	0.4808	0.2	0.2839	0.2701	0.2981	0.003074	0.186	0.116	0.4808	0.2	0.201	0.265	0.2349	0.001672	0.1741	0.1107	0.392	0.2	0.201	0.265	0.2349	0.001672	0.1741	0.1107	0.392	0.2	0.201	0.265	0.2349	0.001672	0.1741	0.1107	0.392	0.2	0.4284	0.2513	0.3104	0.004738	0.2217	0.1307	0.5238	0.2	0.4284	0.2513	0.3104	0.004738	0.2217	0.1307	0.5238	0.2	0.4284	0.2513	0.3104	0.004738	0.2217	0.1307	0.5238
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	5.699	7.327	5.534	1.936	0.2514	2.353	9.414	2.7	5.699	7.327	5.534	1.936	0.2514	2.353	9.414	2.7	5.699	7.327	5.534	1.936	0.2514	2.353	9.414	2.7	5.699	7.327	5.534	1.936	0.2514	2.353	9.414	2.7	5.699	7.327	5.534	1.936	0.2514	2.353	9.414	2.7	5.699	7.327	5.534	1.936	0.2514	2.353	9.414	2.7	5.699	7.327	5.534	1.936	0.2514	2.353	9.414	2.7	5.699	7.327	5.534	1.936	0.2514	2.353	9.414	2.7	5.699	7.327	5.534	1.936	0.2514	2.353	9.414
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003306	0.002133	0.003306	3.954e-07	0.1902	0.002038	0.005774	0.004	0.003306	0.002133	0.003306	3.954e-07	0.1902	0.002038	0.005774	0.004	0.003306	0.002133	0.003306	3.954e-07	0.1902	0.002038	0.005774	0.004	0.003306	0.002133	0.003306	3.954e-07	0.1902	0.002038	0.005774	0.004	0.003306	0.002133	0.003306	3.954e-07	0.1902	0.002038	0.005774	0.004	0.003306	0.002133	0.003306	3.954e-07	0.1902	0.002038	0.005774	0.004	0.003306	0.002133	0.003306	3.954e-07	0.1902	0.002038	0.005774	0.004	0.003306	0.002133	0.003306	3.954e-07	0.1902	0.002038	0.005774	0.004	0.003306	0.002133	0.003306	3.954e-07	0.1902	0.002038	0.005774
SLAMAX	0.03	0.03234	0.02849	0.03185	5.051e-06	0.07058	0.02316	0.03919	0.03	0.03234	0.02849	0.03185	5.051e-06	0.07058	0.02316	0.03919	0.03	0.03234	0.02849	0.03185	5.051e-06	0.07058	0.02316	0.03919	0.03	0.03234	0.02849	0.03185	5.051e-06	0.07058	0.02316	0.03919	0.03	0.03234	0.02849	0.03185	5.051e-06	0.07058	0.02316	0.03919	0.03	0.03234	0.02849	0.03185	5.051e-06	0.07058	0.02316	0.03919	0.03	0.03234	0.02849	0.03185	5.051e-06	0.07058	0.02316	0.03919	0.03	0.03234	0.02849	0.03185	5.051e-06	0.07058	0.02316	0.03919	0.03	0.03234	0.02849	0.03185	5.051e-06	0.07058	0.02316	0.03919
TBASE	4.5	5.163	5.352	4.623	0.3528	0.1285	2.351	5.955	4.5	5.163	5.352	4.623	0.3528	0.1285	2.351	5.955	4.5	5.163	5.352	4.623	0.3528	0.1285	2.351	5.955	4.5	5.163	5.352	4.623	0.3528	0.1285	2.351	5.955	4.5	5.163	5.352	4.623	0.3528	0.1285	2.351	5.955	4.5	5.163	5.352	4.623	0.3528	0.1285	2.351	5.955	4.5	5.163	5.352	4.623	0.3528	0.1285	2.351	5.955	4.5	5.163	5.352	4.623	0.3528	0.1285	2.351	5.955	4.5	5.163	5.352	4.623	0.3528	0.1285	2.351	5.955
TCRES	2	2.116	2.098	1.926	0.04876	0.1147	1.503	3.12	2	2.116	2.098	1.926	0.04876	0.1147	1.503	3.12	2	2.116	2.098	1.926	0.04876	0.1147	1.503	3.12	2	2.116	2.098	1.926	0.04876	0.1147	1.503	3.12	2	2.116	2.098	1.926	0.04876	0.1147	1.503	3.12	2	2.116	2.098	1.926	0.04876	0.1147	1.503	3.12	2	2.116	2.098	1.926	0.04876	0.1147	1.503	3.12	2	2.116	2.098	1.926	0.04876	0.1147	1.503	3.12	2	2.116	2.098	1.926	0.04876	0.1147	1.503	3.12
TOPTGE	22	22.06	22.17	22.45	4.142	0.09066	16.23	28.99	22	22.06	22.17	22.45	4.142	0.09066	16.23	28.99	22	22.06	22.17	22.45	4.142	0.09066	16.23	28.99	22	22.06	22.17	22.45	4.142	0.09066	16.23	28.99	22	22.06	22.17	22.45	4.142	0.09066	16.23	28.99	22	22.06	22.17	22.45	4.142	0.09066	16.23	28.99	22	22.06	22.17	22.45	4.142	0.09066	16.23	28.99	22	22.06	22.17	22.45	4.142	0.09066	16.23	28.99	22	22.06	22.17	22.45	4.142	0.09066	16.23	28.99
TRANCO	8	10.12	5.618	8.579	3.204	0.2086	4.121	14.05	8	10.12	5.618	8.579	3.204	0.2086	4.121	14.05	8	10.12	5.618	8.579	3.204	0.2086	4.121	14.05	8	10.12	5.618	8.579	3.204	0.2086	4.121	14.05	8	10.12	5.618	8.579	3.204	0.2086	4.121	14.05	8	10.12	5.618	8.579	3.204	0.2086	4.121	14.05	8	10.12	5.618	8.579	3.204	0.2086	4.121	14.05	8	10.12	5.618	8.579	3.204	0.2086	4.121	14.05	8	10.12	5.618	8.579	3.204	0.2086	4.121	14.05
