row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.2444	0.1981	0.2512	0.002522	0.1999	0.08959	0.3481	0.275	0.2444	0.1981	0.2512	0.002522	0.1999	0.08959	0.3481	0.275	0.2444	0.1981	0.2512	0.002522	0.1999	0.08959	0.3481	0.275	0.2444	0.1981	0.2512	0.002522	0.1999	0.08959	0.3481	0.275	0.2444	0.1981	0.2512	0.002522	0.1999	0.08959	0.3481	0.275	0.2444	0.1981	0.2512	0.002522	0.1999	0.08959	0.3481	0.275	0.2444	0.1981	0.2512	0.002522	0.1999	0.08959	0.3481	0.275	0.2444	0.1981	0.2512	0.002522	0.1999	0.08959	0.3481	0.275	0.2444	0.1981	0.2512	0.002522	0.1999	0.08959	0.3481
CSTAVM	0.1	0.04159	0.05593	0.08777	0.0007428	0.3105	0.029	0.1794	0.1	0.04159	0.05593	0.08777	0.0007428	0.3105	0.029	0.1794	0.1	0.04159	0.05593	0.08777	0.0007428	0.3105	0.029	0.1794	0.1	0.04159	0.05593	0.08777	0.0007428	0.3105	0.029	0.1794	0.1	0.04159	0.05593	0.08777	0.0007428	0.3105	0.029	0.1794	0.1	0.04159	0.05593	0.08777	0.0007428	0.3105	0.029	0.1794	0.1	0.04159	0.05593	0.08777	0.0007428	0.3105	0.029	0.1794	0.1	0.04159	0.05593	0.08777	0.0007428	0.3105	0.029	0.1794	0.1	0.04159	0.05593	0.08777	0.0007428	0.3105	0.029	0.1794
DAYLB	0.4	0.4555	0.4181	0.4357	0.007385	0.1973	0.09139	0.5974	0.4	0.4555	0.4181	0.4357	0.007385	0.1973	0.09139	0.5974	0.4	0.4555	0.4181	0.4357	0.007385	0.1973	0.09139	0.5974	0.4	0.4555	0.4181	0.4357	0.007385	0.1973	0.09139	0.5974	0.4	0.4555	0.4181	0.4357	0.007385	0.1973	0.09139	0.5974	0.4	0.4555	0.4181	0.4357	0.007385	0.1973	0.09139	0.5974	0.4	0.4555	0.4181	0.4357	0.007385	0.1973	0.09139	0.5974	0.4	0.4555	0.4181	0.4357	0.007385	0.1973	0.09139	0.5974	0.4	0.4555	0.4181	0.4357	0.007385	0.1973	0.09139	0.5974
DAYLP	0.55	0.5957	0.7068	0.6089	0.007312	0.1404	0.4022	0.8798	0.55	0.5957	0.7068	0.6089	0.007312	0.1404	0.4022	0.8798	0.55	0.5957	0.7068	0.6089	0.007312	0.1404	0.4022	0.8798	0.55	0.5957	0.7068	0.6089	0.007312	0.1404	0.4022	0.8798	0.55	0.5957	0.7068	0.6089	0.007312	0.1404	0.4022	0.8798	0.55	0.5957	0.7068	0.6089	0.007312	0.1404	0.4022	0.8798	0.55	0.5957	0.7068	0.6089	0.007312	0.1404	0.4022	0.8798	0.55	0.5957	0.7068	0.6089	0.007312	0.1404	0.4022	0.8798	0.55	0.5957	0.7068	0.6089	0.007312	0.1404	0.4022	0.8798
DLMXGE	0.6	0.6543	0.6444	0.7103	0.006777	0.1159	0.4521	0.9544	0.6	0.6543	0.6444	0.7103	0.006777	0.1159	0.4521	0.9544	0.6	0.6543	0.6444	0.7103	0.006777	0.1159	0.4521	0.9544	0.6	0.6543	0.6444	0.7103	0.006777	0.1159	0.4521	0.9544	0.6	0.6543	0.6444	0.7103	0.006777	0.1159	0.4521	0.9544	0.6	0.6543	0.6444	0.7103	0.006777	0.1159	0.4521	0.9544	0.6	0.6543	0.6444	0.7103	0.006777	0.1159	0.4521	0.9544	0.6	0.6543	0.6444	0.7103	0.006777	0.1159	0.4521	0.9544	0.6	0.6543	0.6444	0.7103	0.006777	0.1159	0.4521	0.9544
FSLAMIN	0.5	0.4675	0.7836	0.5557	0.005703	0.1359	0.4016	0.8079	0.5	0.4675	0.7836	0.5557	0.005703	0.1359	0.4016	0.8079	0.5	0.4675	0.7836	0.5557	0.005703	0.1359	0.4016	0.8079	0.5	0.4675	0.7836	0.5557	0.005703	0.1359	0.4016	0.8079	0.5	0.4675	0.7836	0.5557	0.005703	0.1359	0.4016	0.8079	0.5	0.4675	0.7836	0.5557	0.005703	0.1359	0.4016	0.8079	0.5	0.4675	0.7836	0.5557	0.005703	0.1359	0.4016	0.8079	0.5	0.4675	0.7836	0.5557	0.005703	0.1359	0.4016	0.8079	0.5	0.4675	0.7836	0.5557	0.005703	0.1359	0.4016	0.8079
FSMAX	0.7	0.6947	0.6655	0.694	0.0009364	0.04409	0.6108	0.7813	0.7	0.6947	0.6655	0.694	0.0009364	0.04409	0.6108	0.7813	0.7	0.6947	0.6655	0.694	0.0009364	0.04409	0.6108	0.7813	0.7	0.6947	0.6655	0.694	0.0009364	0.04409	0.6108	0.7813	0.7	0.6947	0.6655	0.694	0.0009364	0.04409	0.6108	0.7813	0.7	0.6947	0.6655	0.694	0.0009364	0.04409	0.6108	0.7813	0.7	0.6947	0.6655	0.694	0.0009364	0.04409	0.6108	0.7813	0.7	0.6947	0.6655	0.694	0.0009364	0.04409	0.6108	0.7813	0.7	0.6947	0.6655	0.694	0.0009364	0.04409	0.6108	0.7813
HAGERE	0.8	0.7938	0.8306	0.7926	0.001972	0.05603	0.6516	0.8978	0.8	0.7938	0.8306	0.7926	0.001972	0.05603	0.6516	0.8978	0.8	0.7938	0.8306	0.7926	0.001972	0.05603	0.6516	0.8978	0.8	0.7938	0.8306	0.7926	0.001972	0.05603	0.6516	0.8978	0.8	0.7938	0.8306	0.7926	0.001972	0.05603	0.6516	0.8978	0.8	0.7938	0.8306	0.7926	0.001972	0.05603	0.6516	0.8978	0.8	0.7938	0.8306	0.7926	0.001972	0.05603	0.6516	0.8978	0.8	0.7938	0.8306	0.7926	0.001972	0.05603	0.6516	0.8978	0.8	0.7938	0.8306	0.7926	0.001972	0.05603	0.6516	0.8978
KLAI	0.6	0.5723	0.7374	0.6652	0.008171	0.1359	0.3657	0.8866	0.6	0.5723	0.7374	0.6652	0.008171	0.1359	0.3657	0.8866	0.6	0.5723	0.7374	0.6652	0.008171	0.1359	0.3657	0.8866	0.6	0.5723	0.7374	0.6652	0.008171	0.1359	0.3657	0.8866	0.6	0.5723	0.7374	0.6652	0.008171	0.1359	0.3657	0.8866	0.6	0.5723	0.7374	0.6652	0.008171	0.1359	0.3657	0.8866	0.6	0.5723	0.7374	0.6652	0.008171	0.1359	0.3657	0.8866	0.6	0.5723	0.7374	0.6652	0.008171	0.1359	0.3657	0.8866	0.6	0.5723	0.7374	0.6652	0.008171	0.1359	0.3657	0.8866
LAICR	4	4.137	3.991	4.292	0.324	0.1326	2.505	5.75	4	4.137	3.991	4.292	0.324	0.1326	2.505	5.75	4	4.137	3.991	4.292	0.324	0.1326	2.505	5.75	4	4.137	3.991	4.292	0.324	0.1326	2.505	5.75	4	4.137	3.991	4.292	0.324	0.1326	2.505	5.75	4	4.137	3.991	4.292	0.324	0.1326	2.505	5.75	4	4.137	3.991	4.292	0.324	0.1326	2.505	5.75	4	4.137	3.991	4.292	0.324	0.1326	2.505	5.75	4	4.137	3.991	4.292	0.324	0.1326	2.505	5.75
LAIEFT	0.183	0.2125	0.1961	0.2084	0.001599	0.1919	0.1068	0.3525	0.183	0.2125	0.1961	0.2084	0.001599	0.1919	0.1068	0.3525	0.183	0.2125	0.1961	0.2084	0.001599	0.1919	0.1068	0.3525	0.183	0.2125	0.1961	0.2084	0.001599	0.1919	0.1068	0.3525	0.183	0.2125	0.1961	0.2084	0.001599	0.1919	0.1068	0.3525	0.183	0.2125	0.1961	0.2084	0.001599	0.1919	0.1068	0.3525	0.183	0.2125	0.1961	0.2084	0.001599	0.1919	0.1068	0.3525	0.183	0.2125	0.1961	0.2084	0.001599	0.1919	0.1068	0.3525	0.183	0.2125	0.1961	0.2084	0.001599	0.1919	0.1068	0.3525
LAITIL	0.867	0.8061	0.8866	0.8209	0.006664	0.09944	0.5966	0.9927	0.867	0.8061	0.8866	0.8209	0.006664	0.09944	0.5966	0.9927	0.867	0.8061	0.8866	0.8209	0.006664	0.09944	0.5966	0.9927	0.867	0.8061	0.8866	0.8209	0.006664	0.09944	0.5966	0.9927	0.867	0.8061	0.8866	0.8209	0.006664	0.09944	0.5966	0.9927	0.867	0.8061	0.8866	0.8209	0.006664	0.09944	0.5966	0.9927	0.867	0.8061	0.8866	0.8209	0.006664	0.09944	0.5966	0.9927	0.867	0.8061	0.8866	0.8209	0.006664	0.09944	0.5966	0.9927	0.867	0.8061	0.8866	0.8209	0.006664	0.09944	0.5966	0.9927
LFWIDG	0.003	0.003326	0.004943	0.003773	1.071e-06	0.2743	0.002028	0.008899	0.003	0.003326	0.004943	0.003773	1.071e-06	0.2743	0.002028	0.008899	0.003	0.003326	0.004943	0.003773	1.071e-06	0.2743	0.002028	0.008899	0.003	0.003326	0.004943	0.003773	1.071e-06	0.2743	0.002028	0.008899	0.003	0.003326	0.004943	0.003773	1.071e-06	0.2743	0.002028	0.008899	0.003	0.003326	0.004943	0.003773	1.071e-06	0.2743	0.002028	0.008899	0.003	0.003326	0.004943	0.003773	1.071e-06	0.2743	0.002028	0.008899	0.003	0.003326	0.004943	0.003773	1.071e-06	0.2743	0.002028	0.008899	0.003	0.003326	0.004943	0.003773	1.071e-06	0.2743	0.002028	0.008899
LFWIDV	0.003	0.002724	0.002704	0.002969	1.874e-07	0.1458	0.002068	0.00425	0.003	0.002724	0.002704	0.002969	1.874e-07	0.1458	0.002068	0.00425	0.003	0.002724	0.002704	0.002969	1.874e-07	0.1458	0.002068	0.00425	0.003	0.002724	0.002704	0.002969	1.874e-07	0.1458	0.002068	0.00425	0.003	0.002724	0.002704	0.002969	1.874e-07	0.1458	0.002068	0.00425	0.003	0.002724	0.002704	0.002969	1.874e-07	0.1458	0.002068	0.00425	0.003	0.002724	0.002704	0.002969	1.874e-07	0.1458	0.002068	0.00425	0.003	0.002724	0.002704	0.002969	1.874e-07	0.1458	0.002068	0.00425	0.003	0.002724	0.002704	0.002969	1.874e-07	0.1458	0.002068	0.00425
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5291	0.7411	0.6113	0.01901	0.2256	0.2583	0.9923	0.6	0.5291	0.7411	0.6113	0.01901	0.2256	0.2583	0.9923	0.6	0.5291	0.7411	0.6113	0.01901	0.2256	0.2583	0.9923	0.6	0.5291	0.7411	0.6113	0.01901	0.2256	0.2583	0.9923	0.6	0.5291	0.7411	0.6113	0.01901	0.2256	0.2583	0.9923	0.6	0.5291	0.7411	0.6113	0.01901	0.2256	0.2583	0.9923	0.6	0.5291	0.7411	0.6113	0.01901	0.2256	0.2583	0.9923	0.6	0.5291	0.7411	0.6113	0.01901	0.2256	0.2583	0.9923	0.6	0.5291	0.7411	0.6113	0.01901	0.2256	0.2583	0.9923
PHY	100	110.7	118.4	104.4	154.6	0.1191	60.62	129	100	110.7	118.4	104.4	154.6	0.1191	60.62	129	100	110.7	118.4	104.4	154.6	0.1191	60.62	129	100	110.7	118.4	104.4	154.6	0.1191	60.62	129	100	110.7	118.4	104.4	154.6	0.1191	60.62	129	100	110.7	118.4	104.4	154.6	0.1191	60.62	129	100	110.7	118.4	104.4	154.6	0.1191	60.62	129	100	110.7	118.4	104.4	154.6	0.1191	60.62	129	100	110.7	118.4	104.4	154.6	0.1191	60.62	129
RDRSCO	0.03	0.04652	0.01304	0.04675	0.0004976	0.4771	0.01041	0.1232	0.03	0.04652	0.01304	0.04675	0.0004976	0.4771	0.01041	0.1232	0.03	0.04652	0.01304	0.04675	0.0004976	0.4771	0.01041	0.1232	0.03	0.04652	0.01304	0.04675	0.0004976	0.4771	0.01041	0.1232	0.03	0.04652	0.01304	0.04675	0.0004976	0.4771	0.01041	0.1232	0.03	0.04652	0.01304	0.04675	0.0004976	0.4771	0.01041	0.1232	0.03	0.04652	0.01304	0.04675	0.0004976	0.4771	0.01041	0.1232	0.03	0.04652	0.01304	0.04675	0.0004976	0.4771	0.01041	0.1232	0.03	0.04652	0.01304	0.04675	0.0004976	0.4771	0.01041	0.1232
RDRSMX	0.04	0.04591	0.07789	0.05731	0.0002051	0.2499	0.03021	0.1134	0.04	0.04591	0.07789	0.05731	0.0002051	0.2499	0.03021	0.1134	0.04	0.04591	0.07789	0.05731	0.0002051	0.2499	0.03021	0.1134	0.04	0.04591	0.07789	0.05731	0.0002051	0.2499	0.03021	0.1134	0.04	0.04591	0.07789	0.05731	0.0002051	0.2499	0.03021	0.1134	0.04	0.04591	0.07789	0.05731	0.0002051	0.2499	0.03021	0.1134	0.04	0.04591	0.07789	0.05731	0.0002051	0.2499	0.03021	0.1134	0.04	0.04591	0.07789	0.05731	0.0002051	0.2499	0.03021	0.1134	0.04	0.04591	0.07789	0.05731	0.0002051	0.2499	0.03021	0.1134
RDRTEM	0.0015	0.00138	0.001737	0.001494	4.836e-08	0.1472	0.000776	0.001974	0.0015	0.00138	0.001737	0.001494	4.836e-08	0.1472	0.000776	0.001974	0.0015	0.00138	0.001737	0.001494	4.836e-08	0.1472	0.000776	0.001974	0.0015	0.00138	0.001737	0.001494	4.836e-08	0.1472	0.000776	0.001974	0.0015	0.00138	0.001737	0.001494	4.836e-08	0.1472	0.000776	0.001974	0.0015	0.00138	0.001737	0.001494	4.836e-08	0.1472	0.000776	0.001974	0.0015	0.00138	0.001737	0.001494	4.836e-08	0.1472	0.000776	0.001974	0.0015	0.00138	0.001737	0.001494	4.836e-08	0.1472	0.000776	0.001974	0.0015	0.00138	0.001737	0.001494	4.836e-08	0.1472	0.000776	0.001974
RGENMX	0.01	0.00953	0.0107	0.01095	5.312e-06	0.2106	0.004077	0.01813	0.01	0.00953	0.0107	0.01095	5.312e-06	0.2106	0.004077	0.01813	0.01	0.00953	0.0107	0.01095	5.312e-06	0.2106	0.004077	0.01813	0.01	0.00953	0.0107	0.01095	5.312e-06	0.2106	0.004077	0.01813	0.01	0.00953	0.0107	0.01095	5.312e-06	0.2106	0.004077	0.01813	0.01	0.00953	0.0107	0.01095	5.312e-06	0.2106	0.004077	0.01813	0.01	0.00953	0.0107	0.01095	5.312e-06	0.2106	0.004077	0.01813	0.01	0.00953	0.0107	0.01095	5.312e-06	0.2106	0.004077	0.01813	0.01	0.00953	0.0107	0.01095	5.312e-06	0.2106	0.004077	0.01813
ROOTDM	0.2	0.1547	0.1623	0.2246	0.003706	0.271	0.1026	0.3937	0.2	0.1547	0.1623	0.2246	0.003706	0.271	0.1026	0.3937	0.2	0.1547	0.1623	0.2246	0.003706	0.271	0.1026	0.3937	0.2	0.3157	0.3035	0.2919	0.004958	0.2412	0.1235	0.5507	0.2	0.3157	0.3035	0.2919	0.004958	0.2412	0.1235	0.5507	0.2	0.3157	0.3035	0.2919	0.004958	0.2412	0.1235	0.5507	0.2	0.285	0.4766	0.3741	0.004665	0.1826	0.1652	0.5559	0.2	0.285	0.4766	0.3741	0.004665	0.1826	0.1652	0.5559	0.2	0.285	0.4766	0.3741	0.004665	0.1826	0.1652	0.5559
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.806	5.566	4.858	1.031	0.209	2.331	8.313	2.7	3.806	5.566	4.858	1.031	0.209	2.331	8.313	2.7	3.806	5.566	4.858	1.031	0.209	2.331	8.313	2.7	3.806	5.566	4.858	1.031	0.209	2.331	8.313	2.7	3.806	5.566	4.858	1.031	0.209	2.331	8.313	2.7	3.806	5.566	4.858	1.031	0.209	2.331	8.313	2.7	3.806	5.566	4.858	1.031	0.209	2.331	8.313	2.7	3.806	5.566	4.858	1.031	0.209	2.331	8.313	2.7	3.806	5.566	4.858	1.031	0.209	2.331	8.313
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003622	0.003434	0.003549	4.503e-07	0.1891	0.002044	0.005799	0.004	0.003622	0.003434	0.003549	4.503e-07	0.1891	0.002044	0.005799	0.004	0.003622	0.003434	0.003549	4.503e-07	0.1891	0.002044	0.005799	0.004	0.003622	0.003434	0.003549	4.503e-07	0.1891	0.002044	0.005799	0.004	0.003622	0.003434	0.003549	4.503e-07	0.1891	0.002044	0.005799	0.004	0.003622	0.003434	0.003549	4.503e-07	0.1891	0.002044	0.005799	0.004	0.003622	0.003434	0.003549	4.503e-07	0.1891	0.002044	0.005799	0.004	0.003622	0.003434	0.003549	4.503e-07	0.1891	0.002044	0.005799	0.004	0.003622	0.003434	0.003549	4.503e-07	0.1891	0.002044	0.005799
SLAMAX	0.03	0.03617	0.03237	0.03544	1.657e-05	0.1148	0.02512	0.04783	0.03	0.03617	0.03237	0.03544	1.657e-05	0.1148	0.02512	0.04783	0.03	0.03617	0.03237	0.03544	1.657e-05	0.1148	0.02512	0.04783	0.03	0.03617	0.03237	0.03544	1.657e-05	0.1148	0.02512	0.04783	0.03	0.03617	0.03237	0.03544	1.657e-05	0.1148	0.02512	0.04783	0.03	0.03617	0.03237	0.03544	1.657e-05	0.1148	0.02512	0.04783	0.03	0.03617	0.03237	0.03544	1.657e-05	0.1148	0.02512	0.04783	0.03	0.03617	0.03237	0.03544	1.657e-05	0.1148	0.02512	0.04783	0.03	0.03617	0.03237	0.03544	1.657e-05	0.1148	0.02512	0.04783
TBASE	4.5	5.418	5.659	4.454	0.4416	0.1492	2.029	5.926	4.5	5.418	5.659	4.454	0.4416	0.1492	2.029	5.926	4.5	5.418	5.659	4.454	0.4416	0.1492	2.029	5.926	4.5	5.418	5.659	4.454	0.4416	0.1492	2.029	5.926	4.5	5.418	5.659	4.454	0.4416	0.1492	2.029	5.926	4.5	5.418	5.659	4.454	0.4416	0.1492	2.029	5.926	4.5	5.418	5.659	4.454	0.4416	0.1492	2.029	5.926	4.5	5.418	5.659	4.454	0.4416	0.1492	2.029	5.926	4.5	5.418	5.659	4.454	0.4416	0.1492	2.029	5.926
TCRES	2	1.821	1.872	2.038	0.1269	0.1748	1.508	3.321	2	1.821	1.872	2.038	0.1269	0.1748	1.508	3.321	2	1.821	1.872	2.038	0.1269	0.1748	1.508	3.321	2	1.821	1.872	2.038	0.1269	0.1748	1.508	3.321	2	1.821	1.872	2.038	0.1269	0.1748	1.508	3.321	2	1.821	1.872	2.038	0.1269	0.1748	1.508	3.321	2	1.821	1.872	2.038	0.1269	0.1748	1.508	3.321	2	1.821	1.872	2.038	0.1269	0.1748	1.508	3.321	2	1.821	1.872	2.038	0.1269	0.1748	1.508	3.321
TOPTGE	22	20.12	25.15	22.44	8.258	0.1281	13.98	29.5	22	20.12	25.15	22.44	8.258	0.1281	13.98	29.5	22	20.12	25.15	22.44	8.258	0.1281	13.98	29.5	22	20.12	25.15	22.44	8.258	0.1281	13.98	29.5	22	20.12	25.15	22.44	8.258	0.1281	13.98	29.5	22	20.12	25.15	22.44	8.258	0.1281	13.98	29.5	22	20.12	25.15	22.44	8.258	0.1281	13.98	29.5	22	20.12	25.15	22.44	8.258	0.1281	13.98	29.5	22	20.12	25.15	22.44	8.258	0.1281	13.98	29.5
TRANCO	8	5.987	7.44	7.876	2.467	0.1994	4.106	12.97	8	5.987	7.44	7.876	2.467	0.1994	4.106	12.97	8	5.987	7.44	7.876	2.467	0.1994	4.106	12.97	8	5.987	7.44	7.876	2.467	0.1994	4.106	12.97	8	5.987	7.44	7.876	2.467	0.1994	4.106	12.97	8	5.987	7.44	7.876	2.467	0.1994	4.106	12.97	8	5.987	7.44	7.876	2.467	0.1994	4.106	12.97	8	5.987	7.44	7.876	2.467	0.1994	4.106	12.97	8	5.987	7.44	7.876	2.467	0.1994	4.106	12.97
