row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.1639	0.289	0.2459	0.002072	0.1851	0.1144	0.3487	0.275	0.1639	0.289	0.2459	0.002072	0.1851	0.1144	0.3487	0.275	0.1639	0.289	0.2459	0.002072	0.1851	0.1144	0.3487	0.275	0.1639	0.289	0.2459	0.002072	0.1851	0.1144	0.3487	0.275	0.1639	0.289	0.2459	0.002072	0.1851	0.1144	0.3487	0.275	0.1639	0.289	0.2459	0.002072	0.1851	0.1144	0.3487	0.275	0.1639	0.289	0.2459	0.002072	0.1851	0.1144	0.3487	0.275	0.1639	0.289	0.2459	0.002072	0.1851	0.1144	0.3487	0.275	0.1639	0.289	0.2459	0.002072	0.1851	0.1144	0.3487
CSTAVM	0.1	0.07215	0.07942	0.09313	0.0006807	0.2801	0.02759	0.157	0.1	0.07215	0.07942	0.09313	0.0006807	0.2801	0.02759	0.157	0.1	0.07215	0.07942	0.09313	0.0006807	0.2801	0.02759	0.157	0.1	0.07215	0.07942	0.09313	0.0006807	0.2801	0.02759	0.157	0.1	0.07215	0.07942	0.09313	0.0006807	0.2801	0.02759	0.157	0.1	0.07215	0.07942	0.09313	0.0006807	0.2801	0.02759	0.157	0.1	0.07215	0.07942	0.09313	0.0006807	0.2801	0.02759	0.157	0.1	0.07215	0.07942	0.09313	0.0006807	0.2801	0.02759	0.157	0.1	0.07215	0.07942	0.09313	0.0006807	0.2801	0.02759	0.157
DAYLB	0.4	0.3811	0.2653	0.3361	0.001521	0.116	0.1117	0.4755	0.4	0.3811	0.2653	0.3361	0.001521	0.116	0.1117	0.4755	0.4	0.3811	0.2653	0.3361	0.001521	0.116	0.1117	0.4755	0.4	0.3811	0.2653	0.3361	0.001521	0.116	0.1117	0.4755	0.4	0.3811	0.2653	0.3361	0.001521	0.116	0.1117	0.4755	0.4	0.3811	0.2653	0.3361	0.001521	0.116	0.1117	0.4755	0.4	0.3811	0.2653	0.3361	0.001521	0.116	0.1117	0.4755	0.4	0.3811	0.2653	0.3361	0.001521	0.116	0.1117	0.4755	0.4	0.3811	0.2653	0.3361	0.001521	0.116	0.1117	0.4755
DAYLP	0.55	0.5875	0.7524	0.6296	0.004075	0.1014	0.5016	0.7962	0.55	0.5875	0.7524	0.6296	0.004075	0.1014	0.5016	0.7962	0.55	0.5875	0.7524	0.6296	0.004075	0.1014	0.5016	0.7962	0.55	0.5875	0.7524	0.6296	0.004075	0.1014	0.5016	0.7962	0.55	0.5875	0.7524	0.6296	0.004075	0.1014	0.5016	0.7962	0.55	0.5875	0.7524	0.6296	0.004075	0.1014	0.5016	0.7962	0.55	0.5875	0.7524	0.6296	0.004075	0.1014	0.5016	0.7962	0.55	0.5875	0.7524	0.6296	0.004075	0.1014	0.5016	0.7962	0.55	0.5875	0.7524	0.6296	0.004075	0.1014	0.5016	0.7962
DLMXGE	0.6	0.6631	0.6786	0.678	0.001857	0.06355	0.5609	0.8452	0.6	0.6631	0.6786	0.678	0.001857	0.06355	0.5609	0.8452	0.6	0.6631	0.6786	0.678	0.001857	0.06355	0.5609	0.8452	0.6	0.6631	0.6786	0.678	0.001857	0.06355	0.5609	0.8452	0.6	0.6631	0.6786	0.678	0.001857	0.06355	0.5609	0.8452	0.6	0.6631	0.6786	0.678	0.001857	0.06355	0.5609	0.8452	0.6	0.6631	0.6786	0.678	0.001857	0.06355	0.5609	0.8452	0.6	0.6631	0.6786	0.678	0.001857	0.06355	0.5609	0.8452	0.6	0.6631	0.6786	0.678	0.001857	0.06355	0.5609	0.8452
FSLAMIN	0.5	0.5185	0.5439	0.5792	0.004662	0.1179	0.4048	0.7801	0.5	0.5185	0.5439	0.5792	0.004662	0.1179	0.4048	0.7801	0.5	0.5185	0.5439	0.5792	0.004662	0.1179	0.4048	0.7801	0.5	0.5185	0.5439	0.5792	0.004662	0.1179	0.4048	0.7801	0.5	0.5185	0.5439	0.5792	0.004662	0.1179	0.4048	0.7801	0.5	0.5185	0.5439	0.5792	0.004662	0.1179	0.4048	0.7801	0.5	0.5185	0.5439	0.5792	0.004662	0.1179	0.4048	0.7801	0.5	0.5185	0.5439	0.5792	0.004662	0.1179	0.4048	0.7801	0.5	0.5185	0.5439	0.5792	0.004662	0.1179	0.4048	0.7801
FSMAX	0.7	0.6831	0.6638	0.6949	0.0007942	0.04056	0.6047	0.7611	0.7	0.6831	0.6638	0.6949	0.0007942	0.04056	0.6047	0.7611	0.7	0.6831	0.6638	0.6949	0.0007942	0.04056	0.6047	0.7611	0.7	0.6831	0.6638	0.6949	0.0007942	0.04056	0.6047	0.7611	0.7	0.6831	0.6638	0.6949	0.0007942	0.04056	0.6047	0.7611	0.7	0.6831	0.6638	0.6949	0.0007942	0.04056	0.6047	0.7611	0.7	0.6831	0.6638	0.6949	0.0007942	0.04056	0.6047	0.7611	0.7	0.6831	0.6638	0.6949	0.0007942	0.04056	0.6047	0.7611	0.7	0.6831	0.6638	0.6949	0.0007942	0.04056	0.6047	0.7611
HAGERE	0.8	0.8052	0.7473	0.7811	0.001938	0.05636	0.6356	0.8865	0.8	0.8052	0.7473	0.7811	0.001938	0.05636	0.6356	0.8865	0.8	0.8052	0.7473	0.7811	0.001938	0.05636	0.6356	0.8865	0.8	0.8052	0.7473	0.7811	0.001938	0.05636	0.6356	0.8865	0.8	0.8052	0.7473	0.7811	0.001938	0.05636	0.6356	0.8865	0.8	0.8052	0.7473	0.7811	0.001938	0.05636	0.6356	0.8865	0.8	0.8052	0.7473	0.7811	0.001938	0.05636	0.6356	0.8865	0.8	0.8052	0.7473	0.7811	0.001938	0.05636	0.6356	0.8865	0.8	0.8052	0.7473	0.7811	0.001938	0.05636	0.6356	0.8865
KLAI	0.6	0.6507	0.8522	0.675	0.005636	0.1112	0.4506	0.8833	0.6	0.6507	0.8522	0.675	0.005636	0.1112	0.4506	0.8833	0.6	0.6507	0.8522	0.675	0.005636	0.1112	0.4506	0.8833	0.6	0.6507	0.8522	0.675	0.005636	0.1112	0.4506	0.8833	0.6	0.6507	0.8522	0.675	0.005636	0.1112	0.4506	0.8833	0.6	0.6507	0.8522	0.675	0.005636	0.1112	0.4506	0.8833	0.6	0.6507	0.8522	0.675	0.005636	0.1112	0.4506	0.8833	0.6	0.6507	0.8522	0.675	0.005636	0.1112	0.4506	0.8833	0.6	0.6507	0.8522	0.675	0.005636	0.1112	0.4506	0.8833
LAICR	2.5	2.439	2.283	2.476	0.03308	0.07347	2.029	3.35	2.5	2.439	2.283	2.476	0.03308	0.07347	2.029	3.35	2.5	2.439	2.283	2.476	0.03308	0.07347	2.029	3.35	2.5	2.439	2.283	2.476	0.03308	0.07347	2.029	3.35	2.5	2.439	2.283	2.476	0.03308	0.07347	2.029	3.35	2.5	2.439	2.283	2.476	0.03308	0.07347	2.029	3.35	2.5	2.439	2.283	2.476	0.03308	0.07347	2.029	3.35	2.5	2.439	2.283	2.476	0.03308	0.07347	2.029	3.35	2.5	2.439	2.283	2.476	0.03308	0.07347	2.029	3.35
LAIEFT	0.183	0.1216	0.1706	0.1403	0.0004872	0.1573	0.1006	0.2677	0.183	0.1216	0.1706	0.1403	0.0004872	0.1573	0.1006	0.2677	0.183	0.1216	0.1706	0.1403	0.0004872	0.1573	0.1006	0.2677	0.183	0.1216	0.1706	0.1403	0.0004872	0.1573	0.1006	0.2677	0.183	0.1216	0.1706	0.1403	0.0004872	0.1573	0.1006	0.2677	0.183	0.1216	0.1706	0.1403	0.0004872	0.1573	0.1006	0.2677	0.183	0.1216	0.1706	0.1403	0.0004872	0.1573	0.1006	0.2677	0.183	0.1216	0.1706	0.1403	0.0004872	0.1573	0.1006	0.2677	0.183	0.1216	0.1706	0.1403	0.0004872	0.1573	0.1006	0.2677
LAITIL	0.867	0.8566	0.9518	0.8945	0.002599	0.05699	0.7154	0.9922	0.867	0.8566	0.9518	0.8945	0.002599	0.05699	0.7154	0.9922	0.867	0.8566	0.9518	0.8945	0.002599	0.05699	0.7154	0.9922	0.867	0.8566	0.9518	0.8945	0.002599	0.05699	0.7154	0.9922	0.867	0.8566	0.9518	0.8945	0.002599	0.05699	0.7154	0.9922	0.867	0.8566	0.9518	0.8945	0.002599	0.05699	0.7154	0.9922	0.867	0.8566	0.9518	0.8945	0.002599	0.05699	0.7154	0.9922	0.867	0.8566	0.9518	0.8945	0.002599	0.05699	0.7154	0.9922	0.867	0.8566	0.9518	0.8945	0.002599	0.05699	0.7154	0.9922
LFWIDG	0.003	0.004452	0.004406	0.004545	1.808e-06	0.2959	0.0001505	0.008273	0.003	0.004452	0.004406	0.004545	1.808e-06	0.2959	0.0001505	0.008273	0.003	0.004452	0.004406	0.004545	1.808e-06	0.2959	0.0001505	0.008273	0.003	0.004452	0.004406	0.004545	1.808e-06	0.2959	0.0001505	0.008273	0.003	0.004452	0.004406	0.004545	1.808e-06	0.2959	0.0001505	0.008273	0.003	0.004452	0.004406	0.004545	1.808e-06	0.2959	0.0001505	0.008273	0.003	0.004452	0.004406	0.004545	1.808e-06	0.2959	0.0001505	0.008273	0.003	0.004452	0.004406	0.004545	1.808e-06	0.2959	0.0001505	0.008273	0.003	0.004452	0.004406	0.004545	1.808e-06	0.2959	0.0001505	0.008273
LFWIDV	0.003	0.002955	0.003369	0.002858	7.845e-08	0.09799	0.002077	0.004266	0.003	0.002955	0.003369	0.002858	7.845e-08	0.09799	0.002077	0.004266	0.003	0.002955	0.003369	0.002858	7.845e-08	0.09799	0.002077	0.004266	0.003	0.002955	0.003369	0.002858	7.845e-08	0.09799	0.002077	0.004266	0.003	0.002955	0.003369	0.002858	7.845e-08	0.09799	0.002077	0.004266	0.003	0.002955	0.003369	0.002858	7.845e-08	0.09799	0.002077	0.004266	0.003	0.002955	0.003369	0.002858	7.845e-08	0.09799	0.002077	0.004266	0.003	0.002955	0.003369	0.002858	7.845e-08	0.09799	0.002077	0.004266	0.003	0.002955	0.003369	0.002858	7.845e-08	0.09799	0.002077	0.004266
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6206	0.8206	0.5941	0.01526	0.2079	0.2582	0.915	0.6	0.6206	0.8206	0.5941	0.01526	0.2079	0.2582	0.915	0.6	0.6206	0.8206	0.5941	0.01526	0.2079	0.2582	0.915	0.6	0.6206	0.8206	0.5941	0.01526	0.2079	0.2582	0.915	0.6	0.6206	0.8206	0.5941	0.01526	0.2079	0.2582	0.915	0.6	0.6206	0.8206	0.5941	0.01526	0.2079	0.2582	0.915	0.6	0.6206	0.8206	0.5941	0.01526	0.2079	0.2582	0.915	0.6	0.6206	0.8206	0.5941	0.01526	0.2079	0.2582	0.915	0.6	0.6206	0.8206	0.5941	0.01526	0.2079	0.2582	0.915
PHY	100	80.91	63.98	87.08	234.9	0.176	36.54	125.8	100	80.91	63.98	87.08	234.9	0.176	36.54	125.8	100	80.91	63.98	87.08	234.9	0.176	36.54	125.8	100	80.91	63.98	87.08	234.9	0.176	36.54	125.8	100	80.91	63.98	87.08	234.9	0.176	36.54	125.8	100	80.91	63.98	87.08	234.9	0.176	36.54	125.8	100	80.91	63.98	87.08	234.9	0.176	36.54	125.8	100	80.91	63.98	87.08	234.9	0.176	36.54	125.8	100	80.91	63.98	87.08	234.9	0.176	36.54	125.8
RDRSCO	0.03	0.07154	0.04233	0.06939	0.000346	0.2681	0.01814	0.1192	0.03	0.07154	0.04233	0.06939	0.000346	0.2681	0.01814	0.1192	0.03	0.07154	0.04233	0.06939	0.000346	0.2681	0.01814	0.1192	0.03	0.07154	0.04233	0.06939	0.000346	0.2681	0.01814	0.1192	0.03	0.07154	0.04233	0.06939	0.000346	0.2681	0.01814	0.1192	0.03	0.07154	0.04233	0.06939	0.000346	0.2681	0.01814	0.1192	0.03	0.07154	0.04233	0.06939	0.000346	0.2681	0.01814	0.1192	0.03	0.07154	0.04233	0.06939	0.000346	0.2681	0.01814	0.1192	0.03	0.07154	0.04233	0.06939	0.000346	0.2681	0.01814	0.1192
RDRSMX	0.09	0.0885	0.07375	0.09419	0.0003795	0.2068	0.04231	0.1487	0.09	0.0885	0.07375	0.09419	0.0003795	0.2068	0.04231	0.1487	0.09	0.0885	0.07375	0.09419	0.0003795	0.2068	0.04231	0.1487	0.09	0.0885	0.07375	0.09419	0.0003795	0.2068	0.04231	0.1487	0.09	0.0885	0.07375	0.09419	0.0003795	0.2068	0.04231	0.1487	0.09	0.0885	0.07375	0.09419	0.0003795	0.2068	0.04231	0.1487	0.09	0.0885	0.07375	0.09419	0.0003795	0.2068	0.04231	0.1487	0.09	0.0885	0.07375	0.09419	0.0003795	0.2068	0.04231	0.1487	0.09	0.0885	0.07375	0.09419	0.0003795	0.2068	0.04231	0.1487
RDRTEM	0.001	0.001027	0.001368	0.001059	4.736e-08	0.2055	0.0005504	0.001758	0.001	0.001027	0.001368	0.001059	4.736e-08	0.2055	0.0005504	0.001758	0.001	0.001027	0.001368	0.001059	4.736e-08	0.2055	0.0005504	0.001758	0.001	0.001027	0.001368	0.001059	4.736e-08	0.2055	0.0005504	0.001758	0.001	0.001027	0.001368	0.001059	4.736e-08	0.2055	0.0005504	0.001758	0.001	0.001027	0.001368	0.001059	4.736e-08	0.2055	0.0005504	0.001758	0.001	0.001027	0.001368	0.001059	4.736e-08	0.2055	0.0005504	0.001758	0.001	0.001027	0.001368	0.001059	4.736e-08	0.2055	0.0005504	0.001758	0.001	0.001027	0.001368	0.001059	4.736e-08	0.2055	0.0005504	0.001758
RGENMX	0.01	0.005752	0.009807	0.006792	3.944e-06	0.2924	0.002257	0.01691	0.01	0.005752	0.009807	0.006792	3.944e-06	0.2924	0.002257	0.01691	0.01	0.005752	0.009807	0.006792	3.944e-06	0.2924	0.002257	0.01691	0.01	0.005752	0.009807	0.006792	3.944e-06	0.2924	0.002257	0.01691	0.01	0.005752	0.009807	0.006792	3.944e-06	0.2924	0.002257	0.01691	0.01	0.005752	0.009807	0.006792	3.944e-06	0.2924	0.002257	0.01691	0.01	0.005752	0.009807	0.006792	3.944e-06	0.2924	0.002257	0.01691	0.01	0.005752	0.009807	0.006792	3.944e-06	0.2924	0.002257	0.01691	0.01	0.005752	0.009807	0.006792	3.944e-06	0.2924	0.002257	0.01691
ROOTDM	0.2	0.2831	0.322	0.2659	0.002974	0.2051	0.1254	0.4712	0.2	0.2831	0.322	0.2659	0.002974	0.2051	0.1254	0.4712	0.2	0.2831	0.322	0.2659	0.002974	0.2051	0.1254	0.4712	0.2	0.22	0.2895	0.2581	0.003429	0.2269	0.1073	0.4336	0.2	0.22	0.2895	0.2581	0.003429	0.2269	0.1073	0.4336	0.2	0.22	0.2895	0.2581	0.003429	0.2269	0.1073	0.4336	0.2	0.369	0.4541	0.3472	0.003807	0.1777	0.144	0.5689	0.2	0.369	0.4541	0.3472	0.003807	0.1777	0.144	0.5689	0.2	0.369	0.4541	0.3472	0.003807	0.1777	0.144	0.5689
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	4.79	4.41	4.314	0.7249	0.1974	2.114	7.262	2.7	4.79	4.41	4.314	0.7249	0.1974	2.114	7.262	2.7	4.79	4.41	4.314	0.7249	0.1974	2.114	7.262	2.7	4.79	4.41	4.314	0.7249	0.1974	2.114	7.262	2.7	4.79	4.41	4.314	0.7249	0.1974	2.114	7.262	2.7	4.79	4.41	4.314	0.7249	0.1974	2.114	7.262	2.7	4.79	4.41	4.314	0.7249	0.1974	2.114	7.262	2.7	4.79	4.41	4.314	0.7249	0.1974	2.114	7.262	2.7	4.79	4.41	4.314	0.7249	0.1974	2.114	7.262
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003192	0.003204	0.003421	3.634e-07	0.1762	0.002012	0.005635	0.004	0.003192	0.003204	0.003421	3.634e-07	0.1762	0.002012	0.005635	0.004	0.003192	0.003204	0.003421	3.634e-07	0.1762	0.002012	0.005635	0.004	0.003192	0.003204	0.003421	3.634e-07	0.1762	0.002012	0.005635	0.004	0.003192	0.003204	0.003421	3.634e-07	0.1762	0.002012	0.005635	0.004	0.003192	0.003204	0.003421	3.634e-07	0.1762	0.002012	0.005635	0.004	0.003192	0.003204	0.003421	3.634e-07	0.1762	0.002012	0.005635	0.004	0.003192	0.003204	0.003421	3.634e-07	0.1762	0.002012	0.005635	0.004	0.003192	0.003204	0.003421	3.634e-07	0.1762	0.002012	0.005635
SLAMAX	0.03	0.03453	0.03068	0.03265	4.701e-06	0.06641	0.02656	0.03836	0.03	0.03453	0.03068	0.03265	4.701e-06	0.06641	0.02656	0.03836	0.03	0.03453	0.03068	0.03265	4.701e-06	0.06641	0.02656	0.03836	0.03	0.03453	0.03068	0.03265	4.701e-06	0.06641	0.02656	0.03836	0.03	0.03453	0.03068	0.03265	4.701e-06	0.06641	0.02656	0.03836	0.03	0.03453	0.03068	0.03265	4.701e-06	0.06641	0.02656	0.03836	0.03	0.03453	0.03068	0.03265	4.701e-06	0.06641	0.02656	0.03836	0.03	0.03453	0.03068	0.03265	4.701e-06	0.06641	0.02656	0.03836	0.03	0.03453	0.03068	0.03265	4.701e-06	0.06641	0.02656	0.03836
TBASE	4.5	4.351	4.95	4.433	0.2456	0.1118	2.927	5.909	4.5	4.351	4.95	4.433	0.2456	0.1118	2.927	5.909	4.5	4.351	4.95	4.433	0.2456	0.1118	2.927	5.909	4.5	4.351	4.95	4.433	0.2456	0.1118	2.927	5.909	4.5	4.351	4.95	4.433	0.2456	0.1118	2.927	5.909	4.5	4.351	4.95	4.433	0.2456	0.1118	2.927	5.909	4.5	4.351	4.95	4.433	0.2456	0.1118	2.927	5.909	4.5	4.351	4.95	4.433	0.2456	0.1118	2.927	5.909	4.5	4.351	4.95	4.433	0.2456	0.1118	2.927	5.909
TCRES	2	2.509	2.303	2.224	0.1194	0.1553	1.512	3.717	2	2.509	2.303	2.224	0.1194	0.1553	1.512	3.717	2	2.509	2.303	2.224	0.1194	0.1553	1.512	3.717	2	2.509	2.303	2.224	0.1194	0.1553	1.512	3.717	2	2.509	2.303	2.224	0.1194	0.1553	1.512	3.717	2	2.509	2.303	2.224	0.1194	0.1553	1.512	3.717	2	2.509	2.303	2.224	0.1194	0.1553	1.512	3.717	2	2.509	2.303	2.224	0.1194	0.1553	1.512	3.717	2	2.509	2.303	2.224	0.1194	0.1553	1.512	3.717
TOPTGE	22	23.53	27.88	23.79	4.667	0.09082	16.86	29.21	22	23.53	27.88	23.79	4.667	0.09082	16.86	29.21	22	23.53	27.88	23.79	4.667	0.09082	16.86	29.21	22	23.53	27.88	23.79	4.667	0.09082	16.86	29.21	22	23.53	27.88	23.79	4.667	0.09082	16.86	29.21	22	23.53	27.88	23.79	4.667	0.09082	16.86	29.21	22	23.53	27.88	23.79	4.667	0.09082	16.86	29.21	22	23.53	27.88	23.79	4.667	0.09082	16.86	29.21	22	23.53	27.88	23.79	4.667	0.09082	16.86	29.21
TRANCO	8	6.746	7.575	8.554	3.416	0.216	4.595	14.59	8	6.746	7.575	8.554	3.416	0.216	4.595	14.59	8	6.746	7.575	8.554	3.416	0.216	4.595	14.59	8	6.746	7.575	8.554	3.416	0.216	4.595	14.59	8	6.746	7.575	8.554	3.416	0.216	4.595	14.59	8	6.746	7.575	8.554	3.416	0.216	4.595	14.59	8	6.746	7.575	8.554	3.416	0.216	4.595	14.59	8	6.746	7.575	8.554	3.416	0.216	4.595	14.59	8	6.746	7.575	8.554	3.416	0.216	4.595	14.59
