row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.2595	0.1892	0.2402	0.002603	0.2124	0.07544	0.346	0.275	0.2595	0.1892	0.2402	0.002603	0.2124	0.07544	0.346	0.275	0.2595	0.1892	0.2402	0.002603	0.2124	0.07544	0.346	0.275	0.2595	0.1892	0.2402	0.002603	0.2124	0.07544	0.346	0.275	0.2595	0.1892	0.2402	0.002603	0.2124	0.07544	0.346	0.275	0.2595	0.1892	0.2402	0.002603	0.2124	0.07544	0.346	0.275	0.2595	0.1892	0.2402	0.002603	0.2124	0.07544	0.346	0.275	0.2595	0.1892	0.2402	0.002603	0.2124	0.07544	0.346	0.275	0.2595	0.1892	0.2402	0.002603	0.2124	0.07544	0.346
CSTAVM	0.1	0.1132	0.1332	0.1051	0.0007658	0.2632	0.03354	0.179	0.1	0.1132	0.1332	0.1051	0.0007658	0.2632	0.03354	0.179	0.1	0.1132	0.1332	0.1051	0.0007658	0.2632	0.03354	0.179	0.1	0.1132	0.1332	0.1051	0.0007658	0.2632	0.03354	0.179	0.1	0.1132	0.1332	0.1051	0.0007658	0.2632	0.03354	0.179	0.1	0.1132	0.1332	0.1051	0.0007658	0.2632	0.03354	0.179	0.1	0.1132	0.1332	0.1051	0.0007658	0.2632	0.03354	0.179	0.1	0.1132	0.1332	0.1051	0.0007658	0.2632	0.03354	0.179	0.1	0.1132	0.1332	0.1051	0.0007658	0.2632	0.03354	0.179
DAYLB	0.4	0.4502	0.5466	0.4907	0.003422	0.1192	0.2505	0.5961	0.4	0.4502	0.5466	0.4907	0.003422	0.1192	0.2505	0.5961	0.4	0.4502	0.5466	0.4907	0.003422	0.1192	0.2505	0.5961	0.4	0.4502	0.5466	0.4907	0.003422	0.1192	0.2505	0.5961	0.4	0.4502	0.5466	0.4907	0.003422	0.1192	0.2505	0.5961	0.4	0.4502	0.5466	0.4907	0.003422	0.1192	0.2505	0.5961	0.4	0.4502	0.5466	0.4907	0.003422	0.1192	0.2505	0.5961	0.4	0.4502	0.5466	0.4907	0.003422	0.1192	0.2505	0.5961	0.4	0.4502	0.5466	0.4907	0.003422	0.1192	0.2505	0.5961
DAYLP	0.55	0.5747	0.6556	0.5829	0.006571	0.1391	0.4055	0.86	0.55	0.5747	0.6556	0.5829	0.006571	0.1391	0.4055	0.86	0.55	0.5747	0.6556	0.5829	0.006571	0.1391	0.4055	0.86	0.55	0.5747	0.6556	0.5829	0.006571	0.1391	0.4055	0.86	0.55	0.5747	0.6556	0.5829	0.006571	0.1391	0.4055	0.86	0.55	0.5747	0.6556	0.5829	0.006571	0.1391	0.4055	0.86	0.55	0.5747	0.6556	0.5829	0.006571	0.1391	0.4055	0.86	0.55	0.5747	0.6556	0.5829	0.006571	0.1391	0.4055	0.86	0.55	0.5747	0.6556	0.5829	0.006571	0.1391	0.4055	0.86
DLMXGE	0.6	0.7442	0.9209	0.7445	0.005908	0.1032	0.4865	0.9633	0.6	0.7442	0.9209	0.7445	0.005908	0.1032	0.4865	0.9633	0.6	0.7442	0.9209	0.7445	0.005908	0.1032	0.4865	0.9633	0.6	0.7442	0.9209	0.7445	0.005908	0.1032	0.4865	0.9633	0.6	0.7442	0.9209	0.7445	0.005908	0.1032	0.4865	0.9633	0.6	0.7442	0.9209	0.7445	0.005908	0.1032	0.4865	0.9633	0.6	0.7442	0.9209	0.7445	0.005908	0.1032	0.4865	0.9633	0.6	0.7442	0.9209	0.7445	0.005908	0.1032	0.4865	0.9633	0.6	0.7442	0.9209	0.7445	0.005908	0.1032	0.4865	0.9633
FSLAMIN	0.5	0.5843	0.6994	0.5514	0.004444	0.1209	0.4011	0.8175	0.5	0.5843	0.6994	0.5514	0.004444	0.1209	0.4011	0.8175	0.5	0.5843	0.6994	0.5514	0.004444	0.1209	0.4011	0.8175	0.5	0.5843	0.6994	0.5514	0.004444	0.1209	0.4011	0.8175	0.5	0.5843	0.6994	0.5514	0.004444	0.1209	0.4011	0.8175	0.5	0.5843	0.6994	0.5514	0.004444	0.1209	0.4011	0.8175	0.5	0.5843	0.6994	0.5514	0.004444	0.1209	0.4011	0.8175	0.5	0.5843	0.6994	0.5514	0.004444	0.1209	0.4011	0.8175	0.5	0.5843	0.6994	0.5514	0.004444	0.1209	0.4011	0.8175
FSMAX	0.7	0.6881	0.7336	0.6942	0.0009836	0.04518	0.6132	0.7872	0.7	0.6881	0.7336	0.6942	0.0009836	0.04518	0.6132	0.7872	0.7	0.6881	0.7336	0.6942	0.0009836	0.04518	0.6132	0.7872	0.7	0.6881	0.7336	0.6942	0.0009836	0.04518	0.6132	0.7872	0.7	0.6881	0.7336	0.6942	0.0009836	0.04518	0.6132	0.7872	0.7	0.6881	0.7336	0.6942	0.0009836	0.04518	0.6132	0.7872	0.7	0.6881	0.7336	0.6942	0.0009836	0.04518	0.6132	0.7872	0.7	0.6881	0.7336	0.6942	0.0009836	0.04518	0.6132	0.7872	0.7	0.6881	0.7336	0.6942	0.0009836	0.04518	0.6132	0.7872
HAGERE	0.8	0.7078	0.7625	0.7848	0.002616	0.06518	0.6388	0.893	0.8	0.7078	0.7625	0.7848	0.002616	0.06518	0.6388	0.893	0.8	0.7078	0.7625	0.7848	0.002616	0.06518	0.6388	0.893	0.8	0.7078	0.7625	0.7848	0.002616	0.06518	0.6388	0.893	0.8	0.7078	0.7625	0.7848	0.002616	0.06518	0.6388	0.893	0.8	0.7078	0.7625	0.7848	0.002616	0.06518	0.6388	0.893	0.8	0.7078	0.7625	0.7848	0.002616	0.06518	0.6388	0.893	0.8	0.7078	0.7625	0.7848	0.002616	0.06518	0.6388	0.893	0.8	0.7078	0.7625	0.7848	0.002616	0.06518	0.6388	0.893
KLAI	0.6	0.6025	0.4943	0.6045	0.006888	0.1373	0.3599	0.8662	0.6	0.6025	0.4943	0.6045	0.006888	0.1373	0.3599	0.8662	0.6	0.6025	0.4943	0.6045	0.006888	0.1373	0.3599	0.8662	0.6	0.6025	0.4943	0.6045	0.006888	0.1373	0.3599	0.8662	0.6	0.6025	0.4943	0.6045	0.006888	0.1373	0.3599	0.8662	0.6	0.6025	0.4943	0.6045	0.006888	0.1373	0.3599	0.8662	0.6	0.6025	0.4943	0.6045	0.006888	0.1373	0.3599	0.8662	0.6	0.6025	0.4943	0.6045	0.006888	0.1373	0.3599	0.8662	0.6	0.6025	0.4943	0.6045	0.006888	0.1373	0.3599	0.8662
LAICR	4	4.629	5.481	4.286	0.3452	0.1371	2.389	5.879	4	4.629	5.481	4.286	0.3452	0.1371	2.389	5.879	4	4.629	5.481	4.286	0.3452	0.1371	2.389	5.879	4	4.629	5.481	4.286	0.3452	0.1371	2.389	5.879	4	4.629	5.481	4.286	0.3452	0.1371	2.389	5.879	4	4.629	5.481	4.286	0.3452	0.1371	2.389	5.879	4	4.629	5.481	4.286	0.3452	0.1371	2.389	5.879	4	4.629	5.481	4.286	0.3452	0.1371	2.389	5.879	4	4.629	5.481	4.286	0.3452	0.1371	2.389	5.879
LAIEFT	0.183	0.2287	0.1216	0.1993	0.00152	0.1956	0.1007	0.3216	0.183	0.2287	0.1216	0.1993	0.00152	0.1956	0.1007	0.3216	0.183	0.2287	0.1216	0.1993	0.00152	0.1956	0.1007	0.3216	0.183	0.2287	0.1216	0.1993	0.00152	0.1956	0.1007	0.3216	0.183	0.2287	0.1216	0.1993	0.00152	0.1956	0.1007	0.3216	0.183	0.2287	0.1216	0.1993	0.00152	0.1956	0.1007	0.3216	0.183	0.2287	0.1216	0.1993	0.00152	0.1956	0.1007	0.3216	0.183	0.2287	0.1216	0.1993	0.00152	0.1956	0.1007	0.3216	0.183	0.2287	0.1216	0.1993	0.00152	0.1956	0.1007	0.3216
LAITIL	0.867	0.7612	0.7409	0.7783	0.007131	0.1085	0.5345	0.9936	0.867	0.7612	0.7409	0.7783	0.007131	0.1085	0.5345	0.9936	0.867	0.7612	0.7409	0.7783	0.007131	0.1085	0.5345	0.9936	0.867	0.7612	0.7409	0.7783	0.007131	0.1085	0.5345	0.9936	0.867	0.7612	0.7409	0.7783	0.007131	0.1085	0.5345	0.9936	0.867	0.7612	0.7409	0.7783	0.007131	0.1085	0.5345	0.9936	0.867	0.7612	0.7409	0.7783	0.007131	0.1085	0.5345	0.9936	0.867	0.7612	0.7409	0.7783	0.007131	0.1085	0.5345	0.9936	0.867	0.7612	0.7409	0.7783	0.007131	0.1085	0.5345	0.9936
LFWIDG	0.003	0.004089	0.004372	0.003886	1.153e-06	0.2763	0.002003	0.008143	0.003	0.004089	0.004372	0.003886	1.153e-06	0.2763	0.002003	0.008143	0.003	0.004089	0.004372	0.003886	1.153e-06	0.2763	0.002003	0.008143	0.003	0.004089	0.004372	0.003886	1.153e-06	0.2763	0.002003	0.008143	0.003	0.004089	0.004372	0.003886	1.153e-06	0.2763	0.002003	0.008143	0.003	0.004089	0.004372	0.003886	1.153e-06	0.2763	0.002003	0.008143	0.003	0.004089	0.004372	0.003886	1.153e-06	0.2763	0.002003	0.008143	0.003	0.004089	0.004372	0.003886	1.153e-06	0.2763	0.002003	0.008143	0.003	0.004089	0.004372	0.003886	1.153e-06	0.2763	0.002003	0.008143
LFWIDV	0.003	0.003001	0.003092	0.002961	1.843e-07	0.145	0.002056	0.004461	0.003	0.003001	0.003092	0.002961	1.843e-07	0.145	0.002056	0.004461	0.003	0.003001	0.003092	0.002961	1.843e-07	0.145	0.002056	0.004461	0.003	0.003001	0.003092	0.002961	1.843e-07	0.145	0.002056	0.004461	0.003	0.003001	0.003092	0.002961	1.843e-07	0.145	0.002056	0.004461	0.003	0.003001	0.003092	0.002961	1.843e-07	0.145	0.002056	0.004461	0.003	0.003001	0.003092	0.002961	1.843e-07	0.145	0.002056	0.004461	0.003	0.003001	0.003092	0.002961	1.843e-07	0.145	0.002056	0.004461	0.003	0.003001	0.003092	0.002961	1.843e-07	0.145	0.002056	0.004461
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5245	0.8157	0.6091	0.01594	0.2073	0.2072	0.9588	0.6	0.5245	0.8157	0.6091	0.01594	0.2073	0.2072	0.9588	0.6	0.5245	0.8157	0.6091	0.01594	0.2073	0.2072	0.9588	0.6	0.5245	0.8157	0.6091	0.01594	0.2073	0.2072	0.9588	0.6	0.5245	0.8157	0.6091	0.01594	0.2073	0.2072	0.9588	0.6	0.5245	0.8157	0.6091	0.01594	0.2073	0.2072	0.9588	0.6	0.5245	0.8157	0.6091	0.01594	0.2073	0.2072	0.9588	0.6	0.5245	0.8157	0.6091	0.01594	0.2073	0.2072	0.9588	0.6	0.5245	0.8157	0.6091	0.01594	0.2073	0.2072	0.9588
PHY	100	109.5	78.36	106.8	129.3	0.1065	71.32	129.4	100	109.5	78.36	106.8	129.3	0.1065	71.32	129.4	100	109.5	78.36	106.8	129.3	0.1065	71.32	129.4	100	109.5	78.36	106.8	129.3	0.1065	71.32	129.4	100	109.5	78.36	106.8	129.3	0.1065	71.32	129.4	100	109.5	78.36	106.8	129.3	0.1065	71.32	129.4	100	109.5	78.36	106.8	129.3	0.1065	71.32	129.4	100	109.5	78.36	106.8	129.3	0.1065	71.32	129.4	100	109.5	78.36	106.8	129.3	0.1065	71.32	129.4
RDRSCO	0.03	0.01994	0.03357	0.03866	0.0002663	0.422	0.0106	0.1172	0.03	0.01994	0.03357	0.03866	0.0002663	0.422	0.0106	0.1172	0.03	0.01994	0.03357	0.03866	0.0002663	0.422	0.0106	0.1172	0.03	0.01994	0.03357	0.03866	0.0002663	0.422	0.0106	0.1172	0.03	0.01994	0.03357	0.03866	0.0002663	0.422	0.0106	0.1172	0.03	0.01994	0.03357	0.03866	0.0002663	0.422	0.0106	0.1172	0.03	0.01994	0.03357	0.03866	0.0002663	0.422	0.0106	0.1172	0.03	0.01994	0.03357	0.03866	0.0002663	0.422	0.0106	0.1172	0.03	0.01994	0.03357	0.03866	0.0002663	0.422	0.0106	0.1172
RDRSMX	0.04	0.04755	0.1198	0.05356	0.0002323	0.2846	0.03016	0.1273	0.04	0.04755	0.1198	0.05356	0.0002323	0.2846	0.03016	0.1273	0.04	0.04755	0.1198	0.05356	0.0002323	0.2846	0.03016	0.1273	0.04	0.04755	0.1198	0.05356	0.0002323	0.2846	0.03016	0.1273	0.04	0.04755	0.1198	0.05356	0.0002323	0.2846	0.03016	0.1273	0.04	0.04755	0.1198	0.05356	0.0002323	0.2846	0.03016	0.1273	0.04	0.04755	0.1198	0.05356	0.0002323	0.2846	0.03016	0.1273	0.04	0.04755	0.1198	0.05356	0.0002323	0.2846	0.03016	0.1273	0.04	0.04755	0.1198	0.05356	0.0002323	0.2846	0.03016	0.1273
RDRTEM	0.0015	0.001476	0.001456	0.001524	3.855e-08	0.1288	0.0007479	0.001987	0.0015	0.001476	0.001456	0.001524	3.855e-08	0.1288	0.0007479	0.001987	0.0015	0.001476	0.001456	0.001524	3.855e-08	0.1288	0.0007479	0.001987	0.0015	0.001476	0.001456	0.001524	3.855e-08	0.1288	0.0007479	0.001987	0.0015	0.001476	0.001456	0.001524	3.855e-08	0.1288	0.0007479	0.001987	0.0015	0.001476	0.001456	0.001524	3.855e-08	0.1288	0.0007479	0.001987	0.0015	0.001476	0.001456	0.001524	3.855e-08	0.1288	0.0007479	0.001987	0.0015	0.001476	0.001456	0.001524	3.855e-08	0.1288	0.0007479	0.001987	0.0015	0.001476	0.001456	0.001524	3.855e-08	0.1288	0.0007479	0.001987
RGENMX	0.01	0.009799	0.0118	0.01046	6.696e-06	0.2475	0.002809	0.01837	0.01	0.009799	0.0118	0.01046	6.696e-06	0.2475	0.002809	0.01837	0.01	0.009799	0.0118	0.01046	6.696e-06	0.2475	0.002809	0.01837	0.01	0.009799	0.0118	0.01046	6.696e-06	0.2475	0.002809	0.01837	0.01	0.009799	0.0118	0.01046	6.696e-06	0.2475	0.002809	0.01837	0.01	0.009799	0.0118	0.01046	6.696e-06	0.2475	0.002809	0.01837	0.01	0.009799	0.0118	0.01046	6.696e-06	0.2475	0.002809	0.01837	0.01	0.009799	0.0118	0.01046	6.696e-06	0.2475	0.002809	0.01837	0.01	0.009799	0.0118	0.01046	6.696e-06	0.2475	0.002809	0.01837
ROOTDM	0.2	0.2158	0.3044	0.2663	0.00428	0.2457	0.1106	0.4739	0.2	0.2158	0.3044	0.2663	0.00428	0.2457	0.1106	0.4739	0.2	0.2158	0.3044	0.2663	0.00428	0.2457	0.1106	0.4739	0.2	0.2213	0.2026	0.2529	0.004328	0.2601	0.101	0.4674	0.2	0.2213	0.2026	0.2529	0.004328	0.2601	0.101	0.4674	0.2	0.2213	0.2026	0.2529	0.004328	0.2601	0.101	0.4674	0.2	0.3004	0.4399	0.3289	0.005165	0.2185	0.1453	0.5348	0.2	0.3004	0.4399	0.3289	0.005165	0.2185	0.1453	0.5348	0.2	0.3004	0.4399	0.3289	0.005165	0.2185	0.1453	0.5348
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.993	5.417	4.676	1.261	0.2402	2.081	7.948	2.7	3.993	5.417	4.676	1.261	0.2402	2.081	7.948	2.7	3.993	5.417	4.676	1.261	0.2402	2.081	7.948	2.7	3.993	5.417	4.676	1.261	0.2402	2.081	7.948	2.7	3.993	5.417	4.676	1.261	0.2402	2.081	7.948	2.7	3.993	5.417	4.676	1.261	0.2402	2.081	7.948	2.7	3.993	5.417	4.676	1.261	0.2402	2.081	7.948	2.7	3.993	5.417	4.676	1.261	0.2402	2.081	7.948	2.7	3.993	5.417	4.676	1.261	0.2402	2.081	7.948
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.002993	0.004332	0.003586	3.925e-07	0.1747	0.002035	0.005558	0.004	0.002993	0.004332	0.003586	3.925e-07	0.1747	0.002035	0.005558	0.004	0.002993	0.004332	0.003586	3.925e-07	0.1747	0.002035	0.005558	0.004	0.002993	0.004332	0.003586	3.925e-07	0.1747	0.002035	0.005558	0.004	0.002993	0.004332	0.003586	3.925e-07	0.1747	0.002035	0.005558	0.004	0.002993	0.004332	0.003586	3.925e-07	0.1747	0.002035	0.005558	0.004	0.002993	0.004332	0.003586	3.925e-07	0.1747	0.002035	0.005558	0.004	0.002993	0.004332	0.003586	3.925e-07	0.1747	0.002035	0.005558	0.004	0.002993	0.004332	0.003586	3.925e-07	0.1747	0.002035	0.005558
SLAMAX	0.03	0.03366	0.03844	0.03545	1.488e-05	0.1088	0.02414	0.04775	0.03	0.03366	0.03844	0.03545	1.488e-05	0.1088	0.02414	0.04775	0.03	0.03366	0.03844	0.03545	1.488e-05	0.1088	0.02414	0.04775	0.03	0.03366	0.03844	0.03545	1.488e-05	0.1088	0.02414	0.04775	0.03	0.03366	0.03844	0.03545	1.488e-05	0.1088	0.02414	0.04775	0.03	0.03366	0.03844	0.03545	1.488e-05	0.1088	0.02414	0.04775	0.03	0.03366	0.03844	0.03545	1.488e-05	0.1088	0.02414	0.04775	0.03	0.03366	0.03844	0.03545	1.488e-05	0.1088	0.02414	0.04775	0.03	0.03366	0.03844	0.03545	1.488e-05	0.1088	0.02414	0.04775
TBASE	4.5	4.453	5.164	4.343	0.4164	0.1486	2.434	5.884	4.5	4.453	5.164	4.343	0.4164	0.1486	2.434	5.884	4.5	4.453	5.164	4.343	0.4164	0.1486	2.434	5.884	4.5	4.453	5.164	4.343	0.4164	0.1486	2.434	5.884	4.5	4.453	5.164	4.343	0.4164	0.1486	2.434	5.884	4.5	4.453	5.164	4.343	0.4164	0.1486	2.434	5.884	4.5	4.453	5.164	4.343	0.4164	0.1486	2.434	5.884	4.5	4.453	5.164	4.343	0.4164	0.1486	2.434	5.884	4.5	4.453	5.164	4.343	0.4164	0.1486	2.434	5.884
TCRES	2	1.849	1.618	1.981	0.09084	0.1521	1.51	3.542	2	1.849	1.618	1.981	0.09084	0.1521	1.51	3.542	2	1.849	1.618	1.981	0.09084	0.1521	1.51	3.542	2	1.849	1.618	1.981	0.09084	0.1521	1.51	3.542	2	1.849	1.618	1.981	0.09084	0.1521	1.51	3.542	2	1.849	1.618	1.981	0.09084	0.1521	1.51	3.542	2	1.849	1.618	1.981	0.09084	0.1521	1.51	3.542	2	1.849	1.618	1.981	0.09084	0.1521	1.51	3.542	2	1.849	1.618	1.981	0.09084	0.1521	1.51	3.542
TOPTGE	22	24.23	18.65	22.11	9.787	0.1415	13.07	29.35	22	24.23	18.65	22.11	9.787	0.1415	13.07	29.35	22	24.23	18.65	22.11	9.787	0.1415	13.07	29.35	22	24.23	18.65	22.11	9.787	0.1415	13.07	29.35	22	24.23	18.65	22.11	9.787	0.1415	13.07	29.35	22	24.23	18.65	22.11	9.787	0.1415	13.07	29.35	22	24.23	18.65	22.11	9.787	0.1415	13.07	29.35	22	24.23	18.65	22.11	9.787	0.1415	13.07	29.35	22	24.23	18.65	22.11	9.787	0.1415	13.07	29.35
TRANCO	8	8.296	6.974	8.5	3.648	0.2247	4.247	14.58	8	8.296	6.974	8.5	3.648	0.2247	4.247	14.58	8	8.296	6.974	8.5	3.648	0.2247	4.247	14.58	8	8.296	6.974	8.5	3.648	0.2247	4.247	14.58	8	8.296	6.974	8.5	3.648	0.2247	4.247	14.58	8	8.296	6.974	8.5	3.648	0.2247	4.247	14.58	8	8.296	6.974	8.5	3.648	0.2247	4.247	14.58	8	8.296	6.974	8.5	3.648	0.2247	4.247	14.58	8	8.296	6.974	8.5	3.648	0.2247	4.247	14.58
