row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.2194	0.2076	0.2449	0.002187	0.1909	0.09283	0.3433	0.275	0.2194	0.2076	0.2449	0.002187	0.1909	0.09283	0.3433	0.275	0.2194	0.2076	0.2449	0.002187	0.1909	0.09283	0.3433	0.275	0.2194	0.2076	0.2449	0.002187	0.1909	0.09283	0.3433	0.275	0.2194	0.2076	0.2449	0.002187	0.1909	0.09283	0.3433	0.275	0.2194	0.2076	0.2449	0.002187	0.1909	0.09283	0.3433	0.275	0.2194	0.2076	0.2449	0.002187	0.1909	0.09283	0.3433	0.275	0.2194	0.2076	0.2449	0.002187	0.1909	0.09283	0.3433	0.275	0.2194	0.2076	0.2449	0.002187	0.1909	0.09283	0.3433
CSTAVM	0.1	0.112	0.05996	0.09768	0.0008116	0.2917	0.03089	0.1873	0.1	0.112	0.05996	0.09768	0.0008116	0.2917	0.03089	0.1873	0.1	0.112	0.05996	0.09768	0.0008116	0.2917	0.03089	0.1873	0.1	0.112	0.05996	0.09768	0.0008116	0.2917	0.03089	0.1873	0.1	0.112	0.05996	0.09768	0.0008116	0.2917	0.03089	0.1873	0.1	0.112	0.05996	0.09768	0.0008116	0.2917	0.03089	0.1873	0.1	0.112	0.05996	0.09768	0.0008116	0.2917	0.03089	0.1873	0.1	0.112	0.05996	0.09768	0.0008116	0.2917	0.03089	0.1873	0.1	0.112	0.05996	0.09768	0.0008116	0.2917	0.03089	0.1873
DAYLB	0.4	0.4829	0.4739	0.479	0.0001823	0.02818	0.4193	0.499	0.4	0.4829	0.4739	0.479	0.0001823	0.02818	0.4193	0.499	0.4	0.4829	0.4739	0.479	0.0001823	0.02818	0.4193	0.499	0.4	0.4829	0.4739	0.479	0.0001823	0.02818	0.4193	0.499	0.4	0.4829	0.4739	0.479	0.0001823	0.02818	0.4193	0.499	0.4	0.4829	0.4739	0.479	0.0001823	0.02818	0.4193	0.499	0.4	0.4829	0.4739	0.479	0.0001823	0.02818	0.4193	0.499	0.4	0.4829	0.4739	0.479	0.0001823	0.02818	0.4193	0.499	0.4	0.4829	0.4739	0.479	0.0001823	0.02818	0.4193	0.499
DAYLP	0.55	0.5439	0.6082	0.6019	0.003839	0.1029	0.501	0.7815	0.55	0.5439	0.6082	0.6019	0.003839	0.1029	0.501	0.7815	0.55	0.5439	0.6082	0.6019	0.003839	0.1029	0.501	0.7815	0.55	0.5439	0.6082	0.6019	0.003839	0.1029	0.501	0.7815	0.55	0.5439	0.6082	0.6019	0.003839	0.1029	0.501	0.7815	0.55	0.5439	0.6082	0.6019	0.003839	0.1029	0.501	0.7815	0.55	0.5439	0.6082	0.6019	0.003839	0.1029	0.501	0.7815	0.55	0.5439	0.6082	0.6019	0.003839	0.1029	0.501	0.7815	0.55	0.5439	0.6082	0.6019	0.003839	0.1029	0.501	0.7815
DLMXGE	0.6	0.7719	0.7987	0.7899	0.002384	0.06182	0.6685	0.9536	0.6	0.7719	0.7987	0.7899	0.002384	0.06182	0.6685	0.9536	0.6	0.7719	0.7987	0.7899	0.002384	0.06182	0.6685	0.9536	0.6	0.7719	0.7987	0.7899	0.002384	0.06182	0.6685	0.9536	0.6	0.7719	0.7987	0.7899	0.002384	0.06182	0.6685	0.9536	0.6	0.7719	0.7987	0.7899	0.002384	0.06182	0.6685	0.9536	0.6	0.7719	0.7987	0.7899	0.002384	0.06182	0.6685	0.9536	0.6	0.7719	0.7987	0.7899	0.002384	0.06182	0.6685	0.9536	0.6	0.7719	0.7987	0.7899	0.002384	0.06182	0.6685	0.9536
FSLAMIN	0.5	0.6194	0.6817	0.5996	0.006294	0.1323	0.4097	0.8714	0.5	0.6194	0.6817	0.5996	0.006294	0.1323	0.4097	0.8714	0.5	0.6194	0.6817	0.5996	0.006294	0.1323	0.4097	0.8714	0.5	0.6194	0.6817	0.5996	0.006294	0.1323	0.4097	0.8714	0.5	0.6194	0.6817	0.5996	0.006294	0.1323	0.4097	0.8714	0.5	0.6194	0.6817	0.5996	0.006294	0.1323	0.4097	0.8714	0.5	0.6194	0.6817	0.5996	0.006294	0.1323	0.4097	0.8714	0.5	0.6194	0.6817	0.5996	0.006294	0.1323	0.4097	0.8714	0.5	0.6194	0.6817	0.5996	0.006294	0.1323	0.4097	0.8714
FSMAX	0.7	0.7039	0.689	0.7025	0.001056	0.04627	0.6122	0.7876	0.7	0.7039	0.689	0.7025	0.001056	0.04627	0.6122	0.7876	0.7	0.7039	0.689	0.7025	0.001056	0.04627	0.6122	0.7876	0.7	0.7039	0.689	0.7025	0.001056	0.04627	0.6122	0.7876	0.7	0.7039	0.689	0.7025	0.001056	0.04627	0.6122	0.7876	0.7	0.7039	0.689	0.7025	0.001056	0.04627	0.6122	0.7876	0.7	0.7039	0.689	0.7025	0.001056	0.04627	0.6122	0.7876	0.7	0.7039	0.689	0.7025	0.001056	0.04627	0.6122	0.7876	0.7	0.7039	0.689	0.7025	0.001056	0.04627	0.6122	0.7876
HAGERE	0.8	0.7586	0.8505	0.7927	0.001461	0.04822	0.6556	0.8909	0.8	0.7586	0.8505	0.7927	0.001461	0.04822	0.6556	0.8909	0.8	0.7586	0.8505	0.7927	0.001461	0.04822	0.6556	0.8909	0.8	0.7586	0.8505	0.7927	0.001461	0.04822	0.6556	0.8909	0.8	0.7586	0.8505	0.7927	0.001461	0.04822	0.6556	0.8909	0.8	0.7586	0.8505	0.7927	0.001461	0.04822	0.6556	0.8909	0.8	0.7586	0.8505	0.7927	0.001461	0.04822	0.6556	0.8909	0.8	0.7586	0.8505	0.7927	0.001461	0.04822	0.6556	0.8909	0.8	0.7586	0.8505	0.7927	0.001461	0.04822	0.6556	0.8909
KLAI	0.6	0.69	0.7307	0.6503	0.005589	0.115	0.426	0.8793	0.6	0.69	0.7307	0.6503	0.005589	0.115	0.426	0.8793	0.6	0.69	0.7307	0.6503	0.005589	0.115	0.426	0.8793	0.6	0.69	0.7307	0.6503	0.005589	0.115	0.426	0.8793	0.6	0.69	0.7307	0.6503	0.005589	0.115	0.426	0.8793	0.6	0.69	0.7307	0.6503	0.005589	0.115	0.426	0.8793	0.6	0.69	0.7307	0.6503	0.005589	0.115	0.426	0.8793	0.6	0.69	0.7307	0.6503	0.005589	0.115	0.426	0.8793	0.6	0.69	0.7307	0.6503	0.005589	0.115	0.426	0.8793
LAICR	4	3.551	4.312	3.766	0.3014	0.1458	2.387	5.513	4	3.551	4.312	3.766	0.3014	0.1458	2.387	5.513	4	3.551	4.312	3.766	0.3014	0.1458	2.387	5.513	4	3.551	4.312	3.766	0.3014	0.1458	2.387	5.513	4	3.551	4.312	3.766	0.3014	0.1458	2.387	5.513	4	3.551	4.312	3.766	0.3014	0.1458	2.387	5.513	4	3.551	4.312	3.766	0.3014	0.1458	2.387	5.513	4	3.551	4.312	3.766	0.3014	0.1458	2.387	5.513	4	3.551	4.312	3.766	0.3014	0.1458	2.387	5.513
LAIEFT	0.183	0.2073	0.1511	0.2158	0.001313	0.1679	0.1178	0.3143	0.183	0.2073	0.1511	0.2158	0.001313	0.1679	0.1178	0.3143	0.183	0.2073	0.1511	0.2158	0.001313	0.1679	0.1178	0.3143	0.183	0.2073	0.1511	0.2158	0.001313	0.1679	0.1178	0.3143	0.183	0.2073	0.1511	0.2158	0.001313	0.1679	0.1178	0.3143	0.183	0.2073	0.1511	0.2158	0.001313	0.1679	0.1178	0.3143	0.183	0.2073	0.1511	0.2158	0.001313	0.1679	0.1178	0.3143	0.183	0.2073	0.1511	0.2158	0.001313	0.1679	0.1178	0.3143	0.183	0.2073	0.1511	0.2158	0.001313	0.1679	0.1178	0.3143
LAITIL	0.867	0.7314	0.5948	0.7374	0.005543	0.101	0.556	0.9487	0.867	0.7314	0.5948	0.7374	0.005543	0.101	0.556	0.9487	0.867	0.7314	0.5948	0.7374	0.005543	0.101	0.556	0.9487	0.867	0.7314	0.5948	0.7374	0.005543	0.101	0.556	0.9487	0.867	0.7314	0.5948	0.7374	0.005543	0.101	0.556	0.9487	0.867	0.7314	0.5948	0.7374	0.005543	0.101	0.556	0.9487	0.867	0.7314	0.5948	0.7374	0.005543	0.101	0.556	0.9487	0.867	0.7314	0.5948	0.7374	0.005543	0.101	0.556	0.9487	0.867	0.7314	0.5948	0.7374	0.005543	0.101	0.556	0.9487
LFWIDG	0.003	0.004404	0.003822	0.003748	2.44e-06	0.4168	4.916e-05	0.008805	0.003	0.004404	0.003822	0.003748	2.44e-06	0.4168	4.916e-05	0.008805	0.003	0.004404	0.003822	0.003748	2.44e-06	0.4168	4.916e-05	0.008805	0.003	0.004404	0.003822	0.003748	2.44e-06	0.4168	4.916e-05	0.008805	0.003	0.004404	0.003822	0.003748	2.44e-06	0.4168	4.916e-05	0.008805	0.003	0.004404	0.003822	0.003748	2.44e-06	0.4168	4.916e-05	0.008805	0.003	0.004404	0.003822	0.003748	2.44e-06	0.4168	4.916e-05	0.008805	0.003	0.004404	0.003822	0.003748	2.44e-06	0.4168	4.916e-05	0.008805	0.003	0.004404	0.003822	0.003748	2.44e-06	0.4168	4.916e-05	0.008805
LFWIDV	0.003	0.002211	0.002328	0.002438	4.359e-08	0.08563	0.00202	0.003089	0.003	0.002211	0.002328	0.002438	4.359e-08	0.08563	0.00202	0.003089	0.003	0.002211	0.002328	0.002438	4.359e-08	0.08563	0.00202	0.003089	0.003	0.002211	0.002328	0.002438	4.359e-08	0.08563	0.00202	0.003089	0.003	0.002211	0.002328	0.002438	4.359e-08	0.08563	0.00202	0.003089	0.003	0.002211	0.002328	0.002438	4.359e-08	0.08563	0.00202	0.003089	0.003	0.002211	0.002328	0.002438	4.359e-08	0.08563	0.00202	0.003089	0.003	0.002211	0.002328	0.002438	4.359e-08	0.08563	0.00202	0.003089	0.003	0.002211	0.002328	0.002438	4.359e-08	0.08563	0.00202	0.003089
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.622	0.5128	0.5975	0.0194	0.2331	0.2496	0.9819	0.6	0.622	0.5128	0.5975	0.0194	0.2331	0.2496	0.9819	0.6	0.622	0.5128	0.5975	0.0194	0.2331	0.2496	0.9819	0.6	0.622	0.5128	0.5975	0.0194	0.2331	0.2496	0.9819	0.6	0.622	0.5128	0.5975	0.0194	0.2331	0.2496	0.9819	0.6	0.622	0.5128	0.5975	0.0194	0.2331	0.2496	0.9819	0.6	0.622	0.5128	0.5975	0.0194	0.2331	0.2496	0.9819	0.6	0.622	0.5128	0.5975	0.0194	0.2331	0.2496	0.9819	0.6	0.622	0.5128	0.5975	0.0194	0.2331	0.2496	0.9819
PHY	100	108.4	99.07	111.4	76.52	0.07851	82.62	129.9	100	108.4	99.07	111.4	76.52	0.07851	82.62	129.9	100	108.4	99.07	111.4	76.52	0.07851	82.62	129.9	100	108.4	99.07	111.4	76.52	0.07851	82.62	129.9	100	108.4	99.07	111.4	76.52	0.07851	82.62	129.9	100	108.4	99.07	111.4	76.52	0.07851	82.62	129.9	100	108.4	99.07	111.4	76.52	0.07851	82.62	129.9	100	108.4	99.07	111.4	76.52	0.07851	82.62	129.9	100	108.4	99.07	111.4	76.52	0.07851	82.62	129.9
RDRSCO	0.03	0.0318	0.02253	0.03731	0.0001937	0.373	0.01034	0.1021	0.03	0.0318	0.02253	0.03731	0.0001937	0.373	0.01034	0.1021	0.03	0.0318	0.02253	0.03731	0.0001937	0.373	0.01034	0.1021	0.03	0.0318	0.02253	0.03731	0.0001937	0.373	0.01034	0.1021	0.03	0.0318	0.02253	0.03731	0.0001937	0.373	0.01034	0.1021	0.03	0.0318	0.02253	0.03731	0.0001937	0.373	0.01034	0.1021	0.03	0.0318	0.02253	0.03731	0.0001937	0.373	0.01034	0.1021	0.03	0.0318	0.02253	0.03731	0.0001937	0.373	0.01034	0.1021	0.03	0.0318	0.02253	0.03731	0.0001937	0.373	0.01034	0.1021
RDRSMX	0.04	0.05184	0.06498	0.05891	0.00027	0.2789	0.03052	0.1193	0.04	0.05184	0.06498	0.05891	0.00027	0.2789	0.03052	0.1193	0.04	0.05184	0.06498	0.05891	0.00027	0.2789	0.03052	0.1193	0.04	0.05184	0.06498	0.05891	0.00027	0.2789	0.03052	0.1193	0.04	0.05184	0.06498	0.05891	0.00027	0.2789	0.03052	0.1193	0.04	0.05184	0.06498	0.05891	0.00027	0.2789	0.03052	0.1193	0.04	0.05184	0.06498	0.05891	0.00027	0.2789	0.03052	0.1193	0.04	0.05184	0.06498	0.05891	0.00027	0.2789	0.03052	0.1193	0.04	0.05184	0.06498	0.05891	0.00027	0.2789	0.03052	0.1193
RDRTEM	0.0015	0.001705	0.001554	0.001666	2.057e-08	0.08607	0.001146	0.001992	0.0015	0.001705	0.001554	0.001666	2.057e-08	0.08607	0.001146	0.001992	0.0015	0.001705	0.001554	0.001666	2.057e-08	0.08607	0.001146	0.001992	0.0015	0.001705	0.001554	0.001666	2.057e-08	0.08607	0.001146	0.001992	0.0015	0.001705	0.001554	0.001666	2.057e-08	0.08607	0.001146	0.001992	0.0015	0.001705	0.001554	0.001666	2.057e-08	0.08607	0.001146	0.001992	0.0015	0.001705	0.001554	0.001666	2.057e-08	0.08607	0.001146	0.001992	0.0015	0.001705	0.001554	0.001666	2.057e-08	0.08607	0.001146	0.001992	0.0015	0.001705	0.001554	0.001666	2.057e-08	0.08607	0.001146	0.001992
RGENMX	0.01	0.007961	0.01028	0.008291	3.343e-06	0.2206	0.004419	0.01701	0.01	0.007961	0.01028	0.008291	3.343e-06	0.2206	0.004419	0.01701	0.01	0.007961	0.01028	0.008291	3.343e-06	0.2206	0.004419	0.01701	0.01	0.007961	0.01028	0.008291	3.343e-06	0.2206	0.004419	0.01701	0.01	0.007961	0.01028	0.008291	3.343e-06	0.2206	0.004419	0.01701	0.01	0.007961	0.01028	0.008291	3.343e-06	0.2206	0.004419	0.01701	0.01	0.007961	0.01028	0.008291	3.343e-06	0.2206	0.004419	0.01701	0.01	0.007961	0.01028	0.008291	3.343e-06	0.2206	0.004419	0.01701	0.01	0.007961	0.01028	0.008291	3.343e-06	0.2206	0.004419	0.01701
ROOTDM	0.2	0.2497	0.2897	0.2762	0.001697	0.1492	0.161	0.4053	0.2	0.2497	0.2897	0.2762	0.001697	0.1492	0.161	0.4053	0.2	0.2497	0.2897	0.2762	0.001697	0.1492	0.161	0.4053	0.2	0.2497	0.2897	0.2762	0.001697	0.1492	0.161	0.4053	0.2	0.2497	0.2897	0.2762	0.001697	0.1492	0.161	0.4053	0.2	0.2497	0.2897	0.2762	0.001697	0.1492	0.161	0.4053	0.2	0.2497	0.2897	0.2762	0.001697	0.1492	0.161	0.4053	0.2	0.2497	0.2897	0.2762	0.001697	0.1492	0.161	0.4053	0.2	0.2497	0.2897	0.2762	0.001697	0.1492	0.161	0.4053
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	4.983	5.705	6.012	1.092	0.1738	3.345	8.75	2.7	4.983	5.705	6.012	1.092	0.1738	3.345	8.75	2.7	4.983	5.705	6.012	1.092	0.1738	3.345	8.75	2.7	4.983	5.705	6.012	1.092	0.1738	3.345	8.75	2.7	4.983	5.705	6.012	1.092	0.1738	3.345	8.75	2.7	4.983	5.705	6.012	1.092	0.1738	3.345	8.75	2.7	4.983	5.705	6.012	1.092	0.1738	3.345	8.75	2.7	4.983	5.705	6.012	1.092	0.1738	3.345	8.75	2.7	4.983	5.705	6.012	1.092	0.1738	3.345	8.75
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004213	0.003128	0.003609	3.775e-07	0.1702	0.002179	0.005355	0.004	0.004213	0.003128	0.003609	3.775e-07	0.1702	0.002179	0.005355	0.004	0.004213	0.003128	0.003609	3.775e-07	0.1702	0.002179	0.005355	0.004	0.004213	0.003128	0.003609	3.775e-07	0.1702	0.002179	0.005355	0.004	0.004213	0.003128	0.003609	3.775e-07	0.1702	0.002179	0.005355	0.004	0.004213	0.003128	0.003609	3.775e-07	0.1702	0.002179	0.005355	0.004	0.004213	0.003128	0.003609	3.775e-07	0.1702	0.002179	0.005355	0.004	0.004213	0.003128	0.003609	3.775e-07	0.1702	0.002179	0.005355	0.004	0.004213	0.003128	0.003609	3.775e-07	0.1702	0.002179	0.005355
SLAMAX	0.03	0.03413	0.03466	0.03631	2.62e-06	0.04458	0.03109	0.03991	0.03	0.03413	0.03466	0.03631	2.62e-06	0.04458	0.03109	0.03991	0.03	0.03413	0.03466	0.03631	2.62e-06	0.04458	0.03109	0.03991	0.03	0.03413	0.03466	0.03631	2.62e-06	0.04458	0.03109	0.03991	0.03	0.03413	0.03466	0.03631	2.62e-06	0.04458	0.03109	0.03991	0.03	0.03413	0.03466	0.03631	2.62e-06	0.04458	0.03109	0.03991	0.03	0.03413	0.03466	0.03631	2.62e-06	0.04458	0.03109	0.03991	0.03	0.03413	0.03466	0.03631	2.62e-06	0.04458	0.03109	0.03991	0.03	0.03413	0.03466	0.03631	2.62e-06	0.04458	0.03109	0.03991
TBASE	4.5	4.68	4.994	4.422	0.358	0.1353	2.33	5.887	4.5	4.68	4.994	4.422	0.358	0.1353	2.33	5.887	4.5	4.68	4.994	4.422	0.358	0.1353	2.33	5.887	4.5	4.68	4.994	4.422	0.358	0.1353	2.33	5.887	4.5	4.68	4.994	4.422	0.358	0.1353	2.33	5.887	4.5	4.68	4.994	4.422	0.358	0.1353	2.33	5.887	4.5	4.68	4.994	4.422	0.358	0.1353	2.33	5.887	4.5	4.68	4.994	4.422	0.358	0.1353	2.33	5.887	4.5	4.68	4.994	4.422	0.358	0.1353	2.33	5.887
TCRES	2	2.081	1.838	1.77	0.03538	0.1063	1.505	2.598	2	2.081	1.838	1.77	0.03538	0.1063	1.505	2.598	2	2.081	1.838	1.77	0.03538	0.1063	1.505	2.598	2	2.081	1.838	1.77	0.03538	0.1063	1.505	2.598	2	2.081	1.838	1.77	0.03538	0.1063	1.505	2.598	2	2.081	1.838	1.77	0.03538	0.1063	1.505	2.598	2	2.081	1.838	1.77	0.03538	0.1063	1.505	2.598	2	2.081	1.838	1.77	0.03538	0.1063	1.505	2.598	2	2.081	1.838	1.77	0.03538	0.1063	1.505	2.598
TOPTGE	22	25.64	21.36	23.36	4.279	0.08856	17.34	29.12	22	25.64	21.36	23.36	4.279	0.08856	17.34	29.12	22	25.64	21.36	23.36	4.279	0.08856	17.34	29.12	22	25.64	21.36	23.36	4.279	0.08856	17.34	29.12	22	25.64	21.36	23.36	4.279	0.08856	17.34	29.12	22	25.64	21.36	23.36	4.279	0.08856	17.34	29.12	22	25.64	21.36	23.36	4.279	0.08856	17.34	29.12	22	25.64	21.36	23.36	4.279	0.08856	17.34	29.12	22	25.64	21.36	23.36	4.279	0.08856	17.34	29.12
TRANCO	8	7.298	8.648	8.684	4.004	0.2304	4.201	14.26	8	7.298	8.648	8.684	4.004	0.2304	4.201	14.26	8	7.298	8.648	8.684	4.004	0.2304	4.201	14.26	8	7.298	8.648	8.684	4.004	0.2304	4.201	14.26	8	7.298	8.648	8.684	4.004	0.2304	4.201	14.26	8	7.298	8.648	8.684	4.004	0.2304	4.201	14.26	8	7.298	8.648	8.684	4.004	0.2304	4.201	14.26	8	7.298	8.648	8.684	4.004	0.2304	4.201	14.26	8	7.298	8.648	8.684	4.004	0.2304	4.201	14.26
