row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.3004	0.2842	0.2516	0.002434	0.1961	0.08655	0.3494	0.275	0.3004	0.2842	0.2516	0.002434	0.1961	0.08655	0.3494	0.275	0.3004	0.2842	0.2516	0.002434	0.1961	0.08655	0.3494	0.275	0.3004	0.2842	0.2516	0.002434	0.1961	0.08655	0.3494	0.275	0.3004	0.2842	0.2516	0.002434	0.1961	0.08655	0.3494	0.275	0.3004	0.2842	0.2516	0.002434	0.1961	0.08655	0.3494	0.275	0.3004	0.2842	0.2516	0.002434	0.1961	0.08655	0.3494	0.275	0.3004	0.2842	0.2516	0.002434	0.1961	0.08655	0.3494	0.275	0.3004	0.2842	0.2516	0.002434	0.1961	0.08655	0.3494
CSTAVM	0.1	0.1054	0.1117	0.0914	0.000643	0.2774	0.02802	0.1614	0.1	0.1054	0.1117	0.0914	0.000643	0.2774	0.02802	0.1614	0.1	0.1054	0.1117	0.0914	0.000643	0.2774	0.02802	0.1614	0.1	0.1054	0.1117	0.0914	0.000643	0.2774	0.02802	0.1614	0.1	0.1054	0.1117	0.0914	0.000643	0.2774	0.02802	0.1614	0.1	0.1054	0.1117	0.0914	0.000643	0.2774	0.02802	0.1614	0.1	0.1054	0.1117	0.0914	0.000643	0.2774	0.02802	0.1614	0.1	0.1054	0.1117	0.0914	0.000643	0.2774	0.02802	0.1614	0.1	0.1054	0.1117	0.0914	0.000643	0.2774	0.02802	0.1614
DAYLB	0.4	0.4837	0.4801	0.4678	0.0008494	0.0623	0.2035	0.4999	0.4	0.4837	0.4801	0.4678	0.0008494	0.0623	0.2035	0.4999	0.4	0.4837	0.4801	0.4678	0.0008494	0.0623	0.2035	0.4999	0.4	0.4837	0.4801	0.4678	0.0008494	0.0623	0.2035	0.4999	0.4	0.4837	0.4801	0.4678	0.0008494	0.0623	0.2035	0.4999	0.4	0.4837	0.4801	0.4678	0.0008494	0.0623	0.2035	0.4999	0.4	0.4837	0.4801	0.4678	0.0008494	0.0623	0.2035	0.4999	0.4	0.4837	0.4801	0.4678	0.0008494	0.0623	0.2035	0.4999	0.4	0.4837	0.4801	0.4678	0.0008494	0.0623	0.2035	0.4999
DAYLP	0.55	0.5511	0.5673	0.5933	0.003417	0.09853	0.5001	0.8508	0.55	0.5511	0.5673	0.5933	0.003417	0.09853	0.5001	0.8508	0.55	0.5511	0.5673	0.5933	0.003417	0.09853	0.5001	0.8508	0.55	0.5511	0.5673	0.5933	0.003417	0.09853	0.5001	0.8508	0.55	0.5511	0.5673	0.5933	0.003417	0.09853	0.5001	0.8508	0.55	0.5511	0.5673	0.5933	0.003417	0.09853	0.5001	0.8508	0.55	0.5511	0.5673	0.5933	0.003417	0.09853	0.5001	0.8508	0.55	0.5511	0.5673	0.5933	0.003417	0.09853	0.5001	0.8508	0.55	0.5511	0.5673	0.5933	0.003417	0.09853	0.5001	0.8508
DLMXGE	0.6	0.7358	0.7816	0.7846	0.002816	0.06764	0.6002	0.9567	0.6	0.7358	0.7816	0.7846	0.002816	0.06764	0.6002	0.9567	0.6	0.7358	0.7816	0.7846	0.002816	0.06764	0.6002	0.9567	0.6	0.7358	0.7816	0.7846	0.002816	0.06764	0.6002	0.9567	0.6	0.7358	0.7816	0.7846	0.002816	0.06764	0.6002	0.9567	0.6	0.7358	0.7816	0.7846	0.002816	0.06764	0.6002	0.9567	0.6	0.7358	0.7816	0.7846	0.002816	0.06764	0.6002	0.9567	0.6	0.7358	0.7816	0.7846	0.002816	0.06764	0.6002	0.9567	0.6	0.7358	0.7816	0.7846	0.002816	0.06764	0.6002	0.9567
FSLAMIN	0.5	0.5622	0.5652	0.5906	0.005285	0.1231	0.4022	0.8097	0.5	0.5622	0.5652	0.5906	0.005285	0.1231	0.4022	0.8097	0.5	0.5622	0.5652	0.5906	0.005285	0.1231	0.4022	0.8097	0.5	0.5622	0.5652	0.5906	0.005285	0.1231	0.4022	0.8097	0.5	0.5622	0.5652	0.5906	0.005285	0.1231	0.4022	0.8097	0.5	0.5622	0.5652	0.5906	0.005285	0.1231	0.4022	0.8097	0.5	0.5622	0.5652	0.5906	0.005285	0.1231	0.4022	0.8097	0.5	0.5622	0.5652	0.5906	0.005285	0.1231	0.4022	0.8097	0.5	0.5622	0.5652	0.5906	0.005285	0.1231	0.4022	0.8097
FSMAX	0.7	0.6721	0.6845	0.6914	0.0007499	0.03961	0.6143	0.7856	0.7	0.6721	0.6845	0.6914	0.0007499	0.03961	0.6143	0.7856	0.7	0.6721	0.6845	0.6914	0.0007499	0.03961	0.6143	0.7856	0.7	0.6721	0.6845	0.6914	0.0007499	0.03961	0.6143	0.7856	0.7	0.6721	0.6845	0.6914	0.0007499	0.03961	0.6143	0.7856	0.7	0.6721	0.6845	0.6914	0.0007499	0.03961	0.6143	0.7856	0.7	0.6721	0.6845	0.6914	0.0007499	0.03961	0.6143	0.7856	0.7	0.6721	0.6845	0.6914	0.0007499	0.03961	0.6143	0.7856	0.7	0.6721	0.6845	0.6914	0.0007499	0.03961	0.6143	0.7856
HAGERE	0.8	0.7829	0.8457	0.7938	0.002008	0.05646	0.6564	0.8947	0.8	0.7829	0.8457	0.7938	0.002008	0.05646	0.6564	0.8947	0.8	0.7829	0.8457	0.7938	0.002008	0.05646	0.6564	0.8947	0.8	0.7829	0.8457	0.7938	0.002008	0.05646	0.6564	0.8947	0.8	0.7829	0.8457	0.7938	0.002008	0.05646	0.6564	0.8947	0.8	0.7829	0.8457	0.7938	0.002008	0.05646	0.6564	0.8947	0.8	0.7829	0.8457	0.7938	0.002008	0.05646	0.6564	0.8947	0.8	0.7829	0.8457	0.7938	0.002008	0.05646	0.6564	0.8947	0.8	0.7829	0.8457	0.7938	0.002008	0.05646	0.6564	0.8947
KLAI	0.6	0.7128	0.6884	0.6739	0.006621	0.1208	0.4153	0.8931	0.6	0.7128	0.6884	0.6739	0.006621	0.1208	0.4153	0.8931	0.6	0.7128	0.6884	0.6739	0.006621	0.1208	0.4153	0.8931	0.6	0.7128	0.6884	0.6739	0.006621	0.1208	0.4153	0.8931	0.6	0.7128	0.6884	0.6739	0.006621	0.1208	0.4153	0.8931	0.6	0.7128	0.6884	0.6739	0.006621	0.1208	0.4153	0.8931	0.6	0.7128	0.6884	0.6739	0.006621	0.1208	0.4153	0.8931	0.6	0.7128	0.6884	0.6739	0.006621	0.1208	0.4153	0.8931	0.6	0.7128	0.6884	0.6739	0.006621	0.1208	0.4153	0.8931
LAICR	4	4.97	4.681	4.57	0.1851	0.09413	2.817	5.984	4	4.97	4.681	4.57	0.1851	0.09413	2.817	5.984	4	4.97	4.681	4.57	0.1851	0.09413	2.817	5.984	4	4.97	4.681	4.57	0.1851	0.09413	2.817	5.984	4	4.97	4.681	4.57	0.1851	0.09413	2.817	5.984	4	4.97	4.681	4.57	0.1851	0.09413	2.817	5.984	4	4.97	4.681	4.57	0.1851	0.09413	2.817	5.984	4	4.97	4.681	4.57	0.1851	0.09413	2.817	5.984	4	4.97	4.681	4.57	0.1851	0.09413	2.817	5.984
LAIEFT	0.183	0.2221	0.2029	0.2179	0.00095	0.1414	0.1156	0.3419	0.183	0.2221	0.2029	0.2179	0.00095	0.1414	0.1156	0.3419	0.183	0.2221	0.2029	0.2179	0.00095	0.1414	0.1156	0.3419	0.183	0.2221	0.2029	0.2179	0.00095	0.1414	0.1156	0.3419	0.183	0.2221	0.2029	0.2179	0.00095	0.1414	0.1156	0.3419	0.183	0.2221	0.2029	0.2179	0.00095	0.1414	0.1156	0.3419	0.183	0.2221	0.2029	0.2179	0.00095	0.1414	0.1156	0.3419	0.183	0.2221	0.2029	0.2179	0.00095	0.1414	0.1156	0.3419	0.183	0.2221	0.2029	0.2179	0.00095	0.1414	0.1156	0.3419
LAITIL	0.867	0.823	0.6591	0.7934	0.005304	0.09179	0.5565	0.9945	0.867	0.823	0.6591	0.7934	0.005304	0.09179	0.5565	0.9945	0.867	0.823	0.6591	0.7934	0.005304	0.09179	0.5565	0.9945	0.867	0.823	0.6591	0.7934	0.005304	0.09179	0.5565	0.9945	0.867	0.823	0.6591	0.7934	0.005304	0.09179	0.5565	0.9945	0.867	0.823	0.6591	0.7934	0.005304	0.09179	0.5565	0.9945	0.867	0.823	0.6591	0.7934	0.005304	0.09179	0.5565	0.9945	0.867	0.823	0.6591	0.7934	0.005304	0.09179	0.5565	0.9945	0.867	0.823	0.6591	0.7934	0.005304	0.09179	0.5565	0.9945
LFWIDG	0.003	0.004633	0.005867	0.003528	2.27e-06	0.4271	0.0001281	0.009426	0.003	0.004633	0.005867	0.003528	2.27e-06	0.4271	0.0001281	0.009426	0.003	0.004633	0.005867	0.003528	2.27e-06	0.4271	0.0001281	0.009426	0.003	0.004633	0.005867	0.003528	2.27e-06	0.4271	0.0001281	0.009426	0.003	0.004633	0.005867	0.003528	2.27e-06	0.4271	0.0001281	0.009426	0.003	0.004633	0.005867	0.003528	2.27e-06	0.4271	0.0001281	0.009426	0.003	0.004633	0.005867	0.003528	2.27e-06	0.4271	0.0001281	0.009426	0.003	0.004633	0.005867	0.003528	2.27e-06	0.4271	0.0001281	0.009426	0.003	0.004633	0.005867	0.003528	2.27e-06	0.4271	0.0001281	0.009426
LFWIDV	0.003	0.002671	0.002631	0.002715	8.751e-08	0.1089	0.002039	0.003978	0.003	0.002671	0.002631	0.002715	8.751e-08	0.1089	0.002039	0.003978	0.003	0.002671	0.002631	0.002715	8.751e-08	0.1089	0.002039	0.003978	0.003	0.002671	0.002631	0.002715	8.751e-08	0.1089	0.002039	0.003978	0.003	0.002671	0.002631	0.002715	8.751e-08	0.1089	0.002039	0.003978	0.003	0.002671	0.002631	0.002715	8.751e-08	0.1089	0.002039	0.003978	0.003	0.002671	0.002631	0.002715	8.751e-08	0.1089	0.002039	0.003978	0.003	0.002671	0.002631	0.002715	8.751e-08	0.1089	0.002039	0.003978	0.003	0.002671	0.002631	0.002715	8.751e-08	0.1089	0.002039	0.003978
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.747	0.7302	0.5945	0.01881	0.2307	0.2256	0.9664	0.6	0.747	0.7302	0.5945	0.01881	0.2307	0.2256	0.9664	0.6	0.747	0.7302	0.5945	0.01881	0.2307	0.2256	0.9664	0.6	0.747	0.7302	0.5945	0.01881	0.2307	0.2256	0.9664	0.6	0.747	0.7302	0.5945	0.01881	0.2307	0.2256	0.9664	0.6	0.747	0.7302	0.5945	0.01881	0.2307	0.2256	0.9664	0.6	0.747	0.7302	0.5945	0.01881	0.2307	0.2256	0.9664	0.6	0.747	0.7302	0.5945	0.01881	0.2307	0.2256	0.9664	0.6	0.747	0.7302	0.5945	0.01881	0.2307	0.2256	0.9664
PHY	100	111.3	101.7	108.9	99.43	0.09155	65.54	129.3	100	111.3	101.7	108.9	99.43	0.09155	65.54	129.3	100	111.3	101.7	108.9	99.43	0.09155	65.54	129.3	100	111.3	101.7	108.9	99.43	0.09155	65.54	129.3	100	111.3	101.7	108.9	99.43	0.09155	65.54	129.3	100	111.3	101.7	108.9	99.43	0.09155	65.54	129.3	100	111.3	101.7	108.9	99.43	0.09155	65.54	129.3	100	111.3	101.7	108.9	99.43	0.09155	65.54	129.3	100	111.3	101.7	108.9	99.43	0.09155	65.54	129.3
RDRSCO	0.03	0.03837	0.04984	0.04433	0.0004791	0.4937	0.01029	0.1238	0.03	0.03837	0.04984	0.04433	0.0004791	0.4937	0.01029	0.1238	0.03	0.03837	0.04984	0.04433	0.0004791	0.4937	0.01029	0.1238	0.03	0.03837	0.04984	0.04433	0.0004791	0.4937	0.01029	0.1238	0.03	0.03837	0.04984	0.04433	0.0004791	0.4937	0.01029	0.1238	0.03	0.03837	0.04984	0.04433	0.0004791	0.4937	0.01029	0.1238	0.03	0.03837	0.04984	0.04433	0.0004791	0.4937	0.01029	0.1238	0.03	0.03837	0.04984	0.04433	0.0004791	0.4937	0.01029	0.1238	0.03	0.03837	0.04984	0.04433	0.0004791	0.4937	0.01029	0.1238
RDRSMX	0.04	0.06855	0.04414	0.05547	0.0002597	0.2905	0.03003	0.1306	0.04	0.06855	0.04414	0.05547	0.0002597	0.2905	0.03003	0.1306	0.04	0.06855	0.04414	0.05547	0.0002597	0.2905	0.03003	0.1306	0.04	0.06855	0.04414	0.05547	0.0002597	0.2905	0.03003	0.1306	0.04	0.06855	0.04414	0.05547	0.0002597	0.2905	0.03003	0.1306	0.04	0.06855	0.04414	0.05547	0.0002597	0.2905	0.03003	0.1306	0.04	0.06855	0.04414	0.05547	0.0002597	0.2905	0.03003	0.1306	0.04	0.06855	0.04414	0.05547	0.0002597	0.2905	0.03003	0.1306	0.04	0.06855	0.04414	0.05547	0.0002597	0.2905	0.03003	0.1306
RDRTEM	0.0015	0.001366	0.001685	0.001467	3.261e-08	0.1231	0.0008742	0.001935	0.0015	0.001366	0.001685	0.001467	3.261e-08	0.1231	0.0008742	0.001935	0.0015	0.001366	0.001685	0.001467	3.261e-08	0.1231	0.0008742	0.001935	0.0015	0.001366	0.001685	0.001467	3.261e-08	0.1231	0.0008742	0.001935	0.0015	0.001366	0.001685	0.001467	3.261e-08	0.1231	0.0008742	0.001935	0.0015	0.001366	0.001685	0.001467	3.261e-08	0.1231	0.0008742	0.001935	0.0015	0.001366	0.001685	0.001467	3.261e-08	0.1231	0.0008742	0.001935	0.0015	0.001366	0.001685	0.001467	3.261e-08	0.1231	0.0008742	0.001935	0.0015	0.001366	0.001685	0.001467	3.261e-08	0.1231	0.0008742	0.001935
RGENMX	0.01	0.01035	0.01207	0.01175	3.568e-06	0.1607	0.006104	0.01837	0.01	0.01035	0.01207	0.01175	3.568e-06	0.1607	0.006104	0.01837	0.01	0.01035	0.01207	0.01175	3.568e-06	0.1607	0.006104	0.01837	0.01	0.01035	0.01207	0.01175	3.568e-06	0.1607	0.006104	0.01837	0.01	0.01035	0.01207	0.01175	3.568e-06	0.1607	0.006104	0.01837	0.01	0.01035	0.01207	0.01175	3.568e-06	0.1607	0.006104	0.01837	0.01	0.01035	0.01207	0.01175	3.568e-06	0.1607	0.006104	0.01837	0.01	0.01035	0.01207	0.01175	3.568e-06	0.1607	0.006104	0.01837	0.01	0.01035	0.01207	0.01175	3.568e-06	0.1607	0.006104	0.01837
ROOTDM	0.2	0.2919	0.3932	0.3042	0.003479	0.1939	0.1181	0.5126	0.2	0.2919	0.3932	0.3042	0.003479	0.1939	0.1181	0.5126	0.2	0.2919	0.3932	0.3042	0.003479	0.1939	0.1181	0.5126	0.2	0.2399	0.2222	0.2349	0.001834	0.1823	0.106	0.4441	0.2	0.2399	0.2222	0.2349	0.001834	0.1823	0.106	0.4441	0.2	0.2399	0.2222	0.2349	0.001834	0.1823	0.106	0.4441	0.2	0.2734	0.2873	0.2885	0.002974	0.189	0.1262	0.4934	0.2	0.2734	0.2873	0.2885	0.002974	0.189	0.1262	0.4934	0.2	0.2734	0.2873	0.2885	0.002974	0.189	0.1262	0.4934
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	4.679	5.788	5.333	0.8692	0.1748	2.19	8.322	2.7	4.679	5.788	5.333	0.8692	0.1748	2.19	8.322	2.7	4.679	5.788	5.333	0.8692	0.1748	2.19	8.322	2.7	4.679	5.788	5.333	0.8692	0.1748	2.19	8.322	2.7	4.679	5.788	5.333	0.8692	0.1748	2.19	8.322	2.7	4.679	5.788	5.333	0.8692	0.1748	2.19	8.322	2.7	4.679	5.788	5.333	0.8692	0.1748	2.19	8.322	2.7	4.679	5.788	5.333	0.8692	0.1748	2.19	8.322	2.7	4.679	5.788	5.333	0.8692	0.1748	2.19	8.322
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003149	0.002717	0.003734	3.528e-07	0.159	0.002206	0.005514	0.004	0.003149	0.002717	0.003734	3.528e-07	0.159	0.002206	0.005514	0.004	0.003149	0.002717	0.003734	3.528e-07	0.159	0.002206	0.005514	0.004	0.003149	0.002717	0.003734	3.528e-07	0.159	0.002206	0.005514	0.004	0.003149	0.002717	0.003734	3.528e-07	0.159	0.002206	0.005514	0.004	0.003149	0.002717	0.003734	3.528e-07	0.159	0.002206	0.005514	0.004	0.003149	0.002717	0.003734	3.528e-07	0.159	0.002206	0.005514	0.004	0.003149	0.002717	0.003734	3.528e-07	0.159	0.002206	0.005514	0.004	0.003149	0.002717	0.003734	3.528e-07	0.159	0.002206	0.005514
SLAMAX	0.03	0.03198	0.02995	0.03294	5.532e-06	0.0714	0.02152	0.03971	0.03	0.03198	0.02995	0.03294	5.532e-06	0.0714	0.02152	0.03971	0.03	0.03198	0.02995	0.03294	5.532e-06	0.0714	0.02152	0.03971	0.03	0.03198	0.02995	0.03294	5.532e-06	0.0714	0.02152	0.03971	0.03	0.03198	0.02995	0.03294	5.532e-06	0.0714	0.02152	0.03971	0.03	0.03198	0.02995	0.03294	5.532e-06	0.0714	0.02152	0.03971	0.03	0.03198	0.02995	0.03294	5.532e-06	0.0714	0.02152	0.03971	0.03	0.03198	0.02995	0.03294	5.532e-06	0.0714	0.02152	0.03971	0.03	0.03198	0.02995	0.03294	5.532e-06	0.0714	0.02152	0.03971
TBASE	4.5	5.052	3.936	4.614	0.2534	0.1091	2.428	5.914	4.5	5.052	3.936	4.614	0.2534	0.1091	2.428	5.914	4.5	5.052	3.936	4.614	0.2534	0.1091	2.428	5.914	4.5	5.052	3.936	4.614	0.2534	0.1091	2.428	5.914	4.5	5.052	3.936	4.614	0.2534	0.1091	2.428	5.914	4.5	5.052	3.936	4.614	0.2534	0.1091	2.428	5.914	4.5	5.052	3.936	4.614	0.2534	0.1091	2.428	5.914	4.5	5.052	3.936	4.614	0.2534	0.1091	2.428	5.914	4.5	5.052	3.936	4.614	0.2534	0.1091	2.428	5.914
TCRES	2	1.815	1.764	2.037	0.07372	0.1333	1.502	3.152	2	1.815	1.764	2.037	0.07372	0.1333	1.502	3.152	2	1.815	1.764	2.037	0.07372	0.1333	1.502	3.152	2	1.815	1.764	2.037	0.07372	0.1333	1.502	3.152	2	1.815	1.764	2.037	0.07372	0.1333	1.502	3.152	2	1.815	1.764	2.037	0.07372	0.1333	1.502	3.152	2	1.815	1.764	2.037	0.07372	0.1333	1.502	3.152	2	1.815	1.764	2.037	0.07372	0.1333	1.502	3.152	2	1.815	1.764	2.037	0.07372	0.1333	1.502	3.152
TOPTGE	22	23.8	22.24	22.98	4.595	0.09329	16.97	29.62	22	23.8	22.24	22.98	4.595	0.09329	16.97	29.62	22	23.8	22.24	22.98	4.595	0.09329	16.97	29.62	22	23.8	22.24	22.98	4.595	0.09329	16.97	29.62	22	23.8	22.24	22.98	4.595	0.09329	16.97	29.62	22	23.8	22.24	22.98	4.595	0.09329	16.97	29.62	22	23.8	22.24	22.98	4.595	0.09329	16.97	29.62	22	23.8	22.24	22.98	4.595	0.09329	16.97	29.62	22	23.8	22.24	22.98	4.595	0.09329	16.97	29.62
TRANCO	8	8.404	10.82	8.431	3.222	0.2129	4.159	15.29	8	8.404	10.82	8.431	3.222	0.2129	4.159	15.29	8	8.404	10.82	8.431	3.222	0.2129	4.159	15.29	8	8.404	10.82	8.431	3.222	0.2129	4.159	15.29	8	8.404	10.82	8.431	3.222	0.2129	4.159	15.29	8	8.404	10.82	8.431	3.222	0.2129	4.159	15.29	8	8.404	10.82	8.431	3.222	0.2129	4.159	15.29	8	8.404	10.82	8.431	3.222	0.2129	4.159	15.29	8	8.404	10.82	8.431	3.222	0.2129	4.159	15.29
