row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.2975	0.2785	0.2602	0.003422	0.2249	0.08247	0.3471	0.275	0.2975	0.2785	0.2602	0.003422	0.2249	0.08247	0.3471	0.275	0.2975	0.2785	0.2602	0.003422	0.2249	0.08247	0.3471	0.275	0.2975	0.2785	0.2602	0.003422	0.2249	0.08247	0.3471	0.275	0.2975	0.2785	0.2602	0.003422	0.2249	0.08247	0.3471	0.275	0.2975	0.2785	0.2602	0.003422	0.2249	0.08247	0.3471	0.275	0.2975	0.2785	0.2602	0.003422	0.2249	0.08247	0.3471	0.275	0.2975	0.2785	0.2602	0.003422	0.2249	0.08247	0.3471	0.275	0.2975	0.2785	0.2602	0.003422	0.2249	0.08247	0.3471
CSTAVM	0.1	0.1125	0.1373	0.1127	0.00111	0.2956	0.03478	0.1858	0.1	0.1125	0.1373	0.1127	0.00111	0.2956	0.03478	0.1858	0.1	0.1125	0.1373	0.1127	0.00111	0.2956	0.03478	0.1858	0.1	0.1125	0.1373	0.1127	0.00111	0.2956	0.03478	0.1858	0.1	0.1125	0.1373	0.1127	0.00111	0.2956	0.03478	0.1858	0.1	0.1125	0.1373	0.1127	0.00111	0.2956	0.03478	0.1858	0.1	0.1125	0.1373	0.1127	0.00111	0.2956	0.03478	0.1858	0.1	0.1125	0.1373	0.1127	0.00111	0.2956	0.03478	0.1858	0.1	0.1125	0.1373	0.1127	0.00111	0.2956	0.03478	0.1858
DAYLB	0.4	0.4668	0.4522	0.4722	0.000351	0.03967	0.08061	0.4999	0.4	0.4668	0.4522	0.4722	0.000351	0.03967	0.08061	0.4999	0.4	0.4668	0.4522	0.4722	0.000351	0.03967	0.08061	0.4999	0.4	0.4668	0.4522	0.4722	0.000351	0.03967	0.08061	0.4999	0.4	0.4668	0.4522	0.4722	0.000351	0.03967	0.08061	0.4999	0.4	0.4668	0.4522	0.4722	0.000351	0.03967	0.08061	0.4999	0.4	0.4668	0.4522	0.4722	0.000351	0.03967	0.08061	0.4999	0.4	0.4668	0.4522	0.4722	0.000351	0.03967	0.08061	0.4999	0.4	0.4668	0.4522	0.4722	0.000351	0.03967	0.08061	0.4999
DAYLP	0.55	0.7202	0.6662	0.6117	0.004325	0.1075	0.5013	0.8414	0.55	0.7202	0.6662	0.6117	0.004325	0.1075	0.5013	0.8414	0.55	0.7202	0.6662	0.6117	0.004325	0.1075	0.5013	0.8414	0.55	0.7202	0.6662	0.6117	0.004325	0.1075	0.5013	0.8414	0.55	0.7202	0.6662	0.6117	0.004325	0.1075	0.5013	0.8414	0.55	0.7202	0.6662	0.6117	0.004325	0.1075	0.5013	0.8414	0.55	0.7202	0.6662	0.6117	0.004325	0.1075	0.5013	0.8414	0.55	0.7202	0.6662	0.6117	0.004325	0.1075	0.5013	0.8414	0.55	0.7202	0.6662	0.6117	0.004325	0.1075	0.5013	0.8414
DLMXGE	0.6	0.7979	0.7414	0.7472	0.004078	0.08546	0.5535	0.9398	0.6	0.7979	0.7414	0.7472	0.004078	0.08546	0.5535	0.9398	0.6	0.7979	0.7414	0.7472	0.004078	0.08546	0.5535	0.9398	0.6	0.7979	0.7414	0.7472	0.004078	0.08546	0.5535	0.9398	0.6	0.7979	0.7414	0.7472	0.004078	0.08546	0.5535	0.9398	0.6	0.7979	0.7414	0.7472	0.004078	0.08546	0.5535	0.9398	0.6	0.7979	0.7414	0.7472	0.004078	0.08546	0.5535	0.9398	0.6	0.7979	0.7414	0.7472	0.004078	0.08546	0.5535	0.9398	0.6	0.7979	0.7414	0.7472	0.004078	0.08546	0.5535	0.9398
FSLAMIN	0.5	0.591	0.5932	0.6295	0.006068	0.1238	0.4009	0.8531	0.5	0.591	0.5932	0.6295	0.006068	0.1238	0.4009	0.8531	0.5	0.591	0.5932	0.6295	0.006068	0.1238	0.4009	0.8531	0.5	0.591	0.5932	0.6295	0.006068	0.1238	0.4009	0.8531	0.5	0.591	0.5932	0.6295	0.006068	0.1238	0.4009	0.8531	0.5	0.591	0.5932	0.6295	0.006068	0.1238	0.4009	0.8531	0.5	0.591	0.5932	0.6295	0.006068	0.1238	0.4009	0.8531	0.5	0.591	0.5932	0.6295	0.006068	0.1238	0.4009	0.8531	0.5	0.591	0.5932	0.6295	0.006068	0.1238	0.4009	0.8531
FSMAX	0.7	0.7418	0.7512	0.7019	0.0008452	0.04142	0.6218	0.7784	0.7	0.7418	0.7512	0.7019	0.0008452	0.04142	0.6218	0.7784	0.7	0.7418	0.7512	0.7019	0.0008452	0.04142	0.6218	0.7784	0.7	0.7418	0.7512	0.7019	0.0008452	0.04142	0.6218	0.7784	0.7	0.7418	0.7512	0.7019	0.0008452	0.04142	0.6218	0.7784	0.7	0.7418	0.7512	0.7019	0.0008452	0.04142	0.6218	0.7784	0.7	0.7418	0.7512	0.7019	0.0008452	0.04142	0.6218	0.7784	0.7	0.7418	0.7512	0.7019	0.0008452	0.04142	0.6218	0.7784	0.7	0.7418	0.7512	0.7019	0.0008452	0.04142	0.6218	0.7784
HAGERE	0.8	0.8148	0.7697	0.758	0.001645	0.05351	0.6573	0.8673	0.8	0.8148	0.7697	0.758	0.001645	0.05351	0.6573	0.8673	0.8	0.8148	0.7697	0.758	0.001645	0.05351	0.6573	0.8673	0.8	0.8148	0.7697	0.758	0.001645	0.05351	0.6573	0.8673	0.8	0.8148	0.7697	0.758	0.001645	0.05351	0.6573	0.8673	0.8	0.8148	0.7697	0.758	0.001645	0.05351	0.6573	0.8673	0.8	0.8148	0.7697	0.758	0.001645	0.05351	0.6573	0.8673	0.8	0.8148	0.7697	0.758	0.001645	0.05351	0.6573	0.8673	0.8	0.8148	0.7697	0.758	0.001645	0.05351	0.6573	0.8673
KLAI	0.6	0.611	0.5336	0.608	0.00671	0.1347	0.3966	0.8406	0.6	0.611	0.5336	0.608	0.00671	0.1347	0.3966	0.8406	0.6	0.611	0.5336	0.608	0.00671	0.1347	0.3966	0.8406	0.6	0.611	0.5336	0.608	0.00671	0.1347	0.3966	0.8406	0.6	0.611	0.5336	0.608	0.00671	0.1347	0.3966	0.8406	0.6	0.611	0.5336	0.608	0.00671	0.1347	0.3966	0.8406	0.6	0.611	0.5336	0.608	0.00671	0.1347	0.3966	0.8406	0.6	0.611	0.5336	0.608	0.00671	0.1347	0.3966	0.8406	0.6	0.611	0.5336	0.608	0.00671	0.1347	0.3966	0.8406
LAICR	4	4.884	4.198	3.976	0.2424	0.1238	2.766	5.654	4	4.884	4.198	3.976	0.2424	0.1238	2.766	5.654	4	4.884	4.198	3.976	0.2424	0.1238	2.766	5.654	4	4.884	4.198	3.976	0.2424	0.1238	2.766	5.654	4	4.884	4.198	3.976	0.2424	0.1238	2.766	5.654	4	4.884	4.198	3.976	0.2424	0.1238	2.766	5.654	4	4.884	4.198	3.976	0.2424	0.1238	2.766	5.654	4	4.884	4.198	3.976	0.2424	0.1238	2.766	5.654	4	4.884	4.198	3.976	0.2424	0.1238	2.766	5.654
LAIEFT	0.183	0.1962	0.1851	0.2428	0.001785	0.174	0.1141	0.3767	0.183	0.1962	0.1851	0.2428	0.001785	0.174	0.1141	0.3767	0.183	0.1962	0.1851	0.2428	0.001785	0.174	0.1141	0.3767	0.183	0.1962	0.1851	0.2428	0.001785	0.174	0.1141	0.3767	0.183	0.1962	0.1851	0.2428	0.001785	0.174	0.1141	0.3767	0.183	0.1962	0.1851	0.2428	0.001785	0.174	0.1141	0.3767	0.183	0.1962	0.1851	0.2428	0.001785	0.174	0.1141	0.3767	0.183	0.1962	0.1851	0.2428	0.001785	0.174	0.1141	0.3767	0.183	0.1962	0.1851	0.2428	0.001785	0.174	0.1141	0.3767
LAITIL	0.867	0.7067	0.6556	0.7882	0.006114	0.0992	0.6153	0.9398	0.867	0.7067	0.6556	0.7882	0.006114	0.0992	0.6153	0.9398	0.867	0.7067	0.6556	0.7882	0.006114	0.0992	0.6153	0.9398	0.867	0.7067	0.6556	0.7882	0.006114	0.0992	0.6153	0.9398	0.867	0.7067	0.6556	0.7882	0.006114	0.0992	0.6153	0.9398	0.867	0.7067	0.6556	0.7882	0.006114	0.0992	0.6153	0.9398	0.867	0.7067	0.6556	0.7882	0.006114	0.0992	0.6153	0.9398	0.867	0.7067	0.6556	0.7882	0.006114	0.0992	0.6153	0.9398	0.867	0.7067	0.6556	0.7882	0.006114	0.0992	0.6153	0.9398
LFWIDG	0.003	0.003963	0.003134	0.004543	2.394e-06	0.3406	0.0001105	0.008437	0.003	0.003963	0.003134	0.004543	2.394e-06	0.3406	0.0001105	0.008437	0.003	0.003963	0.003134	0.004543	2.394e-06	0.3406	0.0001105	0.008437	0.003	0.003963	0.003134	0.004543	2.394e-06	0.3406	0.0001105	0.008437	0.003	0.003963	0.003134	0.004543	2.394e-06	0.3406	0.0001105	0.008437	0.003	0.003963	0.003134	0.004543	2.394e-06	0.3406	0.0001105	0.008437	0.003	0.003963	0.003134	0.004543	2.394e-06	0.3406	0.0001105	0.008437	0.003	0.003963	0.003134	0.004543	2.394e-06	0.3406	0.0001105	0.008437	0.003	0.003963	0.003134	0.004543	2.394e-06	0.3406	0.0001105	0.008437
LFWIDV	0.003	0.002355	0.002304	0.002575	8.411e-08	0.1126	0.002049	0.003778	0.003	0.002355	0.002304	0.002575	8.411e-08	0.1126	0.002049	0.003778	0.003	0.002355	0.002304	0.002575	8.411e-08	0.1126	0.002049	0.003778	0.003	0.002355	0.002304	0.002575	8.411e-08	0.1126	0.002049	0.003778	0.003	0.002355	0.002304	0.002575	8.411e-08	0.1126	0.002049	0.003778	0.003	0.002355	0.002304	0.002575	8.411e-08	0.1126	0.002049	0.003778	0.003	0.002355	0.002304	0.002575	8.411e-08	0.1126	0.002049	0.003778	0.003	0.002355	0.002304	0.002575	8.411e-08	0.1126	0.002049	0.003778	0.003	0.002355	0.002304	0.002575	8.411e-08	0.1126	0.002049	0.003778
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6136	0.4246	0.588	0.01723	0.2232	0.2397	0.9482	0.6	0.6136	0.4246	0.588	0.01723	0.2232	0.2397	0.9482	0.6	0.6136	0.4246	0.588	0.01723	0.2232	0.2397	0.9482	0.6	0.6136	0.4246	0.588	0.01723	0.2232	0.2397	0.9482	0.6	0.6136	0.4246	0.588	0.01723	0.2232	0.2397	0.9482	0.6	0.6136	0.4246	0.588	0.01723	0.2232	0.2397	0.9482	0.6	0.6136	0.4246	0.588	0.01723	0.2232	0.2397	0.9482	0.6	0.6136	0.4246	0.588	0.01723	0.2232	0.2397	0.9482	0.6	0.6136	0.4246	0.588	0.01723	0.2232	0.2397	0.9482
PHY	100	114.9	123.7	108.6	101.9	0.09292	66.84	128.9	100	114.9	123.7	108.6	101.9	0.09292	66.84	128.9	100	114.9	123.7	108.6	101.9	0.09292	66.84	128.9	100	114.9	123.7	108.6	101.9	0.09292	66.84	128.9	100	114.9	123.7	108.6	101.9	0.09292	66.84	128.9	100	114.9	123.7	108.6	101.9	0.09292	66.84	128.9	100	114.9	123.7	108.6	101.9	0.09292	66.84	128.9	100	114.9	123.7	108.6	101.9	0.09292	66.84	128.9	100	114.9	123.7	108.6	101.9	0.09292	66.84	128.9
RDRSCO	0.03	0.03013	0.06895	0.06734	0.0004056	0.2991	0.01844	0.1137	0.03	0.03013	0.06895	0.06734	0.0004056	0.2991	0.01844	0.1137	0.03	0.03013	0.06895	0.06734	0.0004056	0.2991	0.01844	0.1137	0.03	0.03013	0.06895	0.06734	0.0004056	0.2991	0.01844	0.1137	0.03	0.03013	0.06895	0.06734	0.0004056	0.2991	0.01844	0.1137	0.03	0.03013	0.06895	0.06734	0.0004056	0.2991	0.01844	0.1137	0.03	0.03013	0.06895	0.06734	0.0004056	0.2991	0.01844	0.1137	0.03	0.03013	0.06895	0.06734	0.0004056	0.2991	0.01844	0.1137	0.03	0.03013	0.06895	0.06734	0.0004056	0.2991	0.01844	0.1137
RDRSMX	0.04	0.04549	0.0473	0.05233	0.0002025	0.2719	0.03053	0.1034	0.04	0.04549	0.0473	0.05233	0.0002025	0.2719	0.03053	0.1034	0.04	0.04549	0.0473	0.05233	0.0002025	0.2719	0.03053	0.1034	0.04	0.04549	0.0473	0.05233	0.0002025	0.2719	0.03053	0.1034	0.04	0.04549	0.0473	0.05233	0.0002025	0.2719	0.03053	0.1034	0.04	0.04549	0.0473	0.05233	0.0002025	0.2719	0.03053	0.1034	0.04	0.04549	0.0473	0.05233	0.0002025	0.2719	0.03053	0.1034	0.04	0.04549	0.0473	0.05233	0.0002025	0.2719	0.03053	0.1034	0.04	0.04549	0.0473	0.05233	0.0002025	0.2719	0.03053	0.1034
RDRTEM	0.0015	0.001596	0.001538	0.00163	2.486e-08	0.09674	0.0008464	0.001954	0.0015	0.001596	0.001538	0.00163	2.486e-08	0.09674	0.0008464	0.001954	0.0015	0.001596	0.001538	0.00163	2.486e-08	0.09674	0.0008464	0.001954	0.0015	0.001596	0.001538	0.00163	2.486e-08	0.09674	0.0008464	0.001954	0.0015	0.001596	0.001538	0.00163	2.486e-08	0.09674	0.0008464	0.001954	0.0015	0.001596	0.001538	0.00163	2.486e-08	0.09674	0.0008464	0.001954	0.0015	0.001596	0.001538	0.00163	2.486e-08	0.09674	0.0008464	0.001954	0.0015	0.001596	0.001538	0.00163	2.486e-08	0.09674	0.0008464	0.001954	0.0015	0.001596	0.001538	0.00163	2.486e-08	0.09674	0.0008464	0.001954
RGENMX	0.01	0.009488	0.007606	0.008106	3.549e-06	0.2324	0.003831	0.0161	0.01	0.009488	0.007606	0.008106	3.549e-06	0.2324	0.003831	0.0161	0.01	0.009488	0.007606	0.008106	3.549e-06	0.2324	0.003831	0.0161	0.01	0.009488	0.007606	0.008106	3.549e-06	0.2324	0.003831	0.0161	0.01	0.009488	0.007606	0.008106	3.549e-06	0.2324	0.003831	0.0161	0.01	0.009488	0.007606	0.008106	3.549e-06	0.2324	0.003831	0.0161	0.01	0.009488	0.007606	0.008106	3.549e-06	0.2324	0.003831	0.0161	0.01	0.009488	0.007606	0.008106	3.549e-06	0.2324	0.003831	0.0161	0.01	0.009488	0.007606	0.008106	3.549e-06	0.2324	0.003831	0.0161
ROOTDM	0.2	0.2532	0.2329	0.2634	0.002352	0.1841	0.1199	0.4293	0.2	0.2532	0.2329	0.2634	0.002352	0.1841	0.1199	0.4293	0.2	0.2532	0.2329	0.2634	0.002352	0.1841	0.1199	0.4293	0.2	0.2532	0.2329	0.2634	0.002352	0.1841	0.1199	0.4293	0.2	0.2532	0.2329	0.2634	0.002352	0.1841	0.1199	0.4293	0.2	0.2532	0.2329	0.2634	0.002352	0.1841	0.1199	0.4293	0.2	0.2532	0.2329	0.2634	0.002352	0.1841	0.1199	0.4293	0.2	0.2532	0.2329	0.2634	0.002352	0.1841	0.1199	0.4293	0.2	0.2532	0.2329	0.2634	0.002352	0.1841	0.1199	0.4293
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	5.939	5.294	4.067	1.265	0.2766	1.503	7.193	2.7	5.939	5.294	4.067	1.265	0.2766	1.503	7.193	2.7	5.939	5.294	4.067	1.265	0.2766	1.503	7.193	2.7	5.939	5.294	4.067	1.265	0.2766	1.503	7.193	2.7	5.939	5.294	4.067	1.265	0.2766	1.503	7.193	2.7	5.939	5.294	4.067	1.265	0.2766	1.503	7.193	2.7	5.939	5.294	4.067	1.265	0.2766	1.503	7.193	2.7	5.939	5.294	4.067	1.265	0.2766	1.503	7.193	2.7	5.939	5.294	4.067	1.265	0.2766	1.503	7.193
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003575	0.003144	0.004039	2.769e-07	0.1303	0.002397	0.005571	0.004	0.003575	0.003144	0.004039	2.769e-07	0.1303	0.002397	0.005571	0.004	0.003575	0.003144	0.004039	2.769e-07	0.1303	0.002397	0.005571	0.004	0.003575	0.003144	0.004039	2.769e-07	0.1303	0.002397	0.005571	0.004	0.003575	0.003144	0.004039	2.769e-07	0.1303	0.002397	0.005571	0.004	0.003575	0.003144	0.004039	2.769e-07	0.1303	0.002397	0.005571	0.004	0.003575	0.003144	0.004039	2.769e-07	0.1303	0.002397	0.005571	0.004	0.003575	0.003144	0.004039	2.769e-07	0.1303	0.002397	0.005571	0.004	0.003575	0.003144	0.004039	2.769e-07	0.1303	0.002397	0.005571
SLAMAX	0.03	0.03609	0.03666	0.03526	4.524e-06	0.06033	0.02208	0.0397	0.03	0.03609	0.03666	0.03526	4.524e-06	0.06033	0.02208	0.0397	0.03	0.03609	0.03666	0.03526	4.524e-06	0.06033	0.02208	0.0397	0.03	0.03609	0.03666	0.03526	4.524e-06	0.06033	0.02208	0.0397	0.03	0.03609	0.03666	0.03526	4.524e-06	0.06033	0.02208	0.0397	0.03	0.03609	0.03666	0.03526	4.524e-06	0.06033	0.02208	0.0397	0.03	0.03609	0.03666	0.03526	4.524e-06	0.06033	0.02208	0.0397	0.03	0.03609	0.03666	0.03526	4.524e-06	0.06033	0.02208	0.0397	0.03	0.03609	0.03666	0.03526	4.524e-06	0.06033	0.02208	0.0397
TBASE	4.5	4.703	5.27	4.865	0.2709	0.107	3.06	5.892	4.5	4.703	5.27	4.865	0.2709	0.107	3.06	5.892	4.5	4.703	5.27	4.865	0.2709	0.107	3.06	5.892	4.5	4.703	5.27	4.865	0.2709	0.107	3.06	5.892	4.5	4.703	5.27	4.865	0.2709	0.107	3.06	5.892	4.5	4.703	5.27	4.865	0.2709	0.107	3.06	5.892	4.5	4.703	5.27	4.865	0.2709	0.107	3.06	5.892	4.5	4.703	5.27	4.865	0.2709	0.107	3.06	5.892	4.5	4.703	5.27	4.865	0.2709	0.107	3.06	5.892
TCRES	2	1.623	1.886	1.953	0.0985	0.1607	1.501	3.164	2	1.623	1.886	1.953	0.0985	0.1607	1.501	3.164	2	1.623	1.886	1.953	0.0985	0.1607	1.501	3.164	2	1.623	1.886	1.953	0.0985	0.1607	1.501	3.164	2	1.623	1.886	1.953	0.0985	0.1607	1.501	3.164	2	1.623	1.886	1.953	0.0985	0.1607	1.501	3.164	2	1.623	1.886	1.953	0.0985	0.1607	1.501	3.164	2	1.623	1.886	1.953	0.0985	0.1607	1.501	3.164	2	1.623	1.886	1.953	0.0985	0.1607	1.501	3.164
TOPTGE	22	20.31	20.16	22.92	4.389	0.0914	17.32	28.44	22	20.31	20.16	22.92	4.389	0.0914	17.32	28.44	22	20.31	20.16	22.92	4.389	0.0914	17.32	28.44	22	20.31	20.16	22.92	4.389	0.0914	17.32	28.44	22	20.31	20.16	22.92	4.389	0.0914	17.32	28.44	22	20.31	20.16	22.92	4.389	0.0914	17.32	28.44	22	20.31	20.16	22.92	4.389	0.0914	17.32	28.44	22	20.31	20.16	22.92	4.389	0.0914	17.32	28.44	22	20.31	20.16	22.92	4.389	0.0914	17.32	28.44
TRANCO	8	11.83	12.24	9.473	4.091	0.2135	4.145	14.89	8	11.83	12.24	9.473	4.091	0.2135	4.145	14.89	8	11.83	12.24	9.473	4.091	0.2135	4.145	14.89	8	11.83	12.24	9.473	4.091	0.2135	4.145	14.89	8	11.83	12.24	9.473	4.091	0.2135	4.145	14.89	8	11.83	12.24	9.473	4.091	0.2135	4.145	14.89	8	11.83	12.24	9.473	4.091	0.2135	4.145	14.89	8	11.83	12.24	9.473	4.091	0.2135	4.145	14.89	8	11.83	12.24	9.473	4.091	0.2135	4.145	14.89
