row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
COCRESMX	0.275	0.26	0.247	0.2681	0.0008607	0.1094	0.1673	0.3455	0.275	0.26	0.247	0.2681	0.0008607	0.1094	0.1673	0.3455	0.275	0.26	0.247	0.2681	0.0008607	0.1094	0.1673	0.3455	0.275	0.26	0.247	0.2681	0.0008607	0.1094	0.1673	0.3455	0.275	0.26	0.247	0.2681	0.0008607	0.1094	0.1673	0.3455	0.275	0.26	0.247	0.2681	0.0008607	0.1094	0.1673	0.3455	0.275	0.26	0.247	0.2681	0.0008607	0.1094	0.1673	0.3455	0.275	0.26	0.247	0.2681	0.0008607	0.1094	0.1673	0.3455	0.275	0.26	0.247	0.2681	0.0008607	0.1094	0.1673	0.3455
CSTAVM	0.1	0.06346	0.1479	0.09853	0.0005835	0.2452	0.03992	0.1934	0.1	0.06346	0.1479	0.09853	0.0005835	0.2452	0.03992	0.1934	0.1	0.06346	0.1479	0.09853	0.0005835	0.2452	0.03992	0.1934	0.1	0.06346	0.1479	0.09853	0.0005835	0.2452	0.03992	0.1934	0.1	0.06346	0.1479	0.09853	0.0005835	0.2452	0.03992	0.1934	0.1	0.06346	0.1479	0.09853	0.0005835	0.2452	0.03992	0.1934	0.1	0.06346	0.1479	0.09853	0.0005835	0.2452	0.03992	0.1934	0.1	0.06346	0.1479	0.09853	0.0005835	0.2452	0.03992	0.1934	0.1	0.06346	0.1479	0.09853	0.0005835	0.2452	0.03992	0.1934
DAYLB	0.4	0.3902	0.3493	0.347	0.001618	0.1159	0.09706	0.4449	0.4	0.3902	0.3493	0.347	0.001618	0.1159	0.09706	0.4449	0.4	0.3902	0.3493	0.347	0.001618	0.1159	0.09706	0.4449	0.4	0.3902	0.3493	0.347	0.001618	0.1159	0.09706	0.4449	0.4	0.3902	0.3493	0.347	0.001618	0.1159	0.09706	0.4449	0.4	0.3902	0.3493	0.347	0.001618	0.1159	0.09706	0.4449	0.4	0.3902	0.3493	0.347	0.001618	0.1159	0.09706	0.4449	0.4	0.3902	0.3493	0.347	0.001618	0.1159	0.09706	0.4449	0.4	0.3902	0.3493	0.347	0.001618	0.1159	0.09706	0.4449
DAYLP	0.55	0.5701	0.6545	0.6093	0.003524	0.09743	0.5019	0.8591	0.55	0.5701	0.6545	0.6093	0.003524	0.09743	0.5019	0.8591	0.55	0.5701	0.6545	0.6093	0.003524	0.09743	0.5019	0.8591	0.55	0.5701	0.6545	0.6093	0.003524	0.09743	0.5019	0.8591	0.55	0.5701	0.6545	0.6093	0.003524	0.09743	0.5019	0.8591	0.55	0.5701	0.6545	0.6093	0.003524	0.09743	0.5019	0.8591	0.55	0.5701	0.6545	0.6093	0.003524	0.09743	0.5019	0.8591	0.55	0.5701	0.6545	0.6093	0.003524	0.09743	0.5019	0.8591	0.55	0.5701	0.6545	0.6093	0.003524	0.09743	0.5019	0.8591
DLMXGE	0.6	0.6909	0.7269	0.671	0.002289	0.0713	0.5547	0.8307	0.6	0.6909	0.7269	0.671	0.002289	0.0713	0.5547	0.8307	0.6	0.6909	0.7269	0.671	0.002289	0.0713	0.5547	0.8307	0.6	0.6909	0.7269	0.671	0.002289	0.0713	0.5547	0.8307	0.6	0.6909	0.7269	0.671	0.002289	0.0713	0.5547	0.8307	0.6	0.6909	0.7269	0.671	0.002289	0.0713	0.5547	0.8307	0.6	0.6909	0.7269	0.671	0.002289	0.0713	0.5547	0.8307	0.6	0.6909	0.7269	0.671	0.002289	0.0713	0.5547	0.8307	0.6	0.6909	0.7269	0.671	0.002289	0.0713	0.5547	0.8307
FSLAMIN	0.5	0.6948	0.6208	0.6167	0.004916	0.1137	0.4099	0.8207	0.5	0.6948	0.6208	0.6167	0.004916	0.1137	0.4099	0.8207	0.5	0.6948	0.6208	0.6167	0.004916	0.1137	0.4099	0.8207	0.5	0.6948	0.6208	0.6167	0.004916	0.1137	0.4099	0.8207	0.5	0.6948	0.6208	0.6167	0.004916	0.1137	0.4099	0.8207	0.5	0.6948	0.6208	0.6167	0.004916	0.1137	0.4099	0.8207	0.5	0.6948	0.6208	0.6167	0.004916	0.1137	0.4099	0.8207	0.5	0.6948	0.6208	0.6167	0.004916	0.1137	0.4099	0.8207	0.5	0.6948	0.6208	0.6167	0.004916	0.1137	0.4099	0.8207
FSMAX	0.7	0.662	0.6715	0.6909	0.0008724	0.04275	0.604	0.7906	0.7	0.662	0.6715	0.6909	0.0008724	0.04275	0.604	0.7906	0.7	0.662	0.6715	0.6909	0.0008724	0.04275	0.604	0.7906	0.7	0.662	0.6715	0.6909	0.0008724	0.04275	0.604	0.7906	0.7	0.662	0.6715	0.6909	0.0008724	0.04275	0.604	0.7906	0.7	0.662	0.6715	0.6909	0.0008724	0.04275	0.604	0.7906	0.7	0.662	0.6715	0.6909	0.0008724	0.04275	0.604	0.7906	0.7	0.662	0.6715	0.6909	0.0008724	0.04275	0.604	0.7906	0.7	0.662	0.6715	0.6909	0.0008724	0.04275	0.604	0.7906
HAGERE	0.8	0.7922	0.8362	0.7963	0.001355	0.04622	0.6501	0.8966	0.8	0.7922	0.8362	0.7963	0.001355	0.04622	0.6501	0.8966	0.8	0.7922	0.8362	0.7963	0.001355	0.04622	0.6501	0.8966	0.8	0.7922	0.8362	0.7963	0.001355	0.04622	0.6501	0.8966	0.8	0.7922	0.8362	0.7963	0.001355	0.04622	0.6501	0.8966	0.8	0.7922	0.8362	0.7963	0.001355	0.04622	0.6501	0.8966	0.8	0.7922	0.8362	0.7963	0.001355	0.04622	0.6501	0.8966	0.8	0.7922	0.8362	0.7963	0.001355	0.04622	0.6501	0.8966	0.8	0.7922	0.8362	0.7963	0.001355	0.04622	0.6501	0.8966
KLAI	0.6	0.6546	0.6291	0.6535	0.007971	0.1366	0.3694	0.8954	0.6	0.6546	0.6291	0.6535	0.007971	0.1366	0.3694	0.8954	0.6	0.6546	0.6291	0.6535	0.007971	0.1366	0.3694	0.8954	0.6	0.6546	0.6291	0.6535	0.007971	0.1366	0.3694	0.8954	0.6	0.6546	0.6291	0.6535	0.007971	0.1366	0.3694	0.8954	0.6	0.6546	0.6291	0.6535	0.007971	0.1366	0.3694	0.8954	0.6	0.6546	0.6291	0.6535	0.007971	0.1366	0.3694	0.8954	0.6	0.6546	0.6291	0.6535	0.007971	0.1366	0.3694	0.8954	0.6	0.6546	0.6291	0.6535	0.007971	0.1366	0.3694	0.8954
LAICR	2.5	2.713	2.529	2.504	0.02869	0.06765	2.025	3.012	2.5	2.713	2.529	2.504	0.02869	0.06765	2.025	3.012	2.5	2.713	2.529	2.504	0.02869	0.06765	2.025	3.012	2.5	2.713	2.529	2.504	0.02869	0.06765	2.025	3.012	2.5	2.713	2.529	2.504	0.02869	0.06765	2.025	3.012	2.5	2.713	2.529	2.504	0.02869	0.06765	2.025	3.012	2.5	2.713	2.529	2.504	0.02869	0.06765	2.025	3.012	2.5	2.713	2.529	2.504	0.02869	0.06765	2.025	3.012	2.5	2.713	2.529	2.504	0.02869	0.06765	2.025	3.012
LAIEFT	0.183	0.1206	0.1018	0.1454	0.0004652	0.1484	0.1005	0.2717	0.183	0.1206	0.1018	0.1454	0.0004652	0.1484	0.1005	0.2717	0.183	0.1206	0.1018	0.1454	0.0004652	0.1484	0.1005	0.2717	0.183	0.1206	0.1018	0.1454	0.0004652	0.1484	0.1005	0.2717	0.183	0.1206	0.1018	0.1454	0.0004652	0.1484	0.1005	0.2717	0.183	0.1206	0.1018	0.1454	0.0004652	0.1484	0.1005	0.2717	0.183	0.1206	0.1018	0.1454	0.0004652	0.1484	0.1005	0.2717	0.183	0.1206	0.1018	0.1454	0.0004652	0.1484	0.1005	0.2717	0.183	0.1206	0.1018	0.1454	0.0004652	0.1484	0.1005	0.2717
LAITIL	0.867	0.8722	0.9033	0.8884	0.003639	0.0679	0.6383	0.9974	0.867	0.8722	0.9033	0.8884	0.003639	0.0679	0.6383	0.9974	0.867	0.8722	0.9033	0.8884	0.003639	0.0679	0.6383	0.9974	0.867	0.8722	0.9033	0.8884	0.003639	0.0679	0.6383	0.9974	0.867	0.8722	0.9033	0.8884	0.003639	0.0679	0.6383	0.9974	0.867	0.8722	0.9033	0.8884	0.003639	0.0679	0.6383	0.9974	0.867	0.8722	0.9033	0.8884	0.003639	0.0679	0.6383	0.9974	0.867	0.8722	0.9033	0.8884	0.003639	0.0679	0.6383	0.9974	0.867	0.8722	0.9033	0.8884	0.003639	0.0679	0.6383	0.9974
LFWIDG	0.003	0.002245	0.002597	0.00391	2.695e-06	0.4199	1.858e-05	0.009395	0.003	0.002245	0.002597	0.00391	2.695e-06	0.4199	1.858e-05	0.009395	0.003	0.002245	0.002597	0.00391	2.695e-06	0.4199	1.858e-05	0.009395	0.003	0.002245	0.002597	0.00391	2.695e-06	0.4199	1.858e-05	0.009395	0.003	0.002245	0.002597	0.00391	2.695e-06	0.4199	1.858e-05	0.009395	0.003	0.002245	0.002597	0.00391	2.695e-06	0.4199	1.858e-05	0.009395	0.003	0.002245	0.002597	0.00391	2.695e-06	0.4199	1.858e-05	0.009395	0.003	0.002245	0.002597	0.00391	2.695e-06	0.4199	1.858e-05	0.009395	0.003	0.002245	0.002597	0.00391	2.695e-06	0.4199	1.858e-05	0.009395
LFWIDV	0.003	0.00284	0.003075	0.002819	8.944e-08	0.1061	0.002088	0.004462	0.003	0.00284	0.003075	0.002819	8.944e-08	0.1061	0.002088	0.004462	0.003	0.00284	0.003075	0.002819	8.944e-08	0.1061	0.002088	0.004462	0.003	0.00284	0.003075	0.002819	8.944e-08	0.1061	0.002088	0.004462	0.003	0.00284	0.003075	0.002819	8.944e-08	0.1061	0.002088	0.004462	0.003	0.00284	0.003075	0.002819	8.944e-08	0.1061	0.002088	0.004462	0.003	0.00284	0.003075	0.002819	8.944e-08	0.1061	0.002088	0.004462	0.003	0.00284	0.003075	0.002819	8.944e-08	0.1061	0.002088	0.004462	0.003	0.00284	0.003075	0.002819	8.944e-08	0.1061	0.002088	0.004462
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.578	0.373	0.5888	0.01104	0.1785	0.2561	0.9292	0.6	0.578	0.373	0.5888	0.01104	0.1785	0.2561	0.9292	0.6	0.578	0.373	0.5888	0.01104	0.1785	0.2561	0.9292	0.6	0.578	0.373	0.5888	0.01104	0.1785	0.2561	0.9292	0.6	0.578	0.373	0.5888	0.01104	0.1785	0.2561	0.9292	0.6	0.578	0.373	0.5888	0.01104	0.1785	0.2561	0.9292	0.6	0.578	0.373	0.5888	0.01104	0.1785	0.2561	0.9292	0.6	0.578	0.373	0.5888	0.01104	0.1785	0.2561	0.9292	0.6	0.578	0.373	0.5888	0.01104	0.1785	0.2561	0.9292
PHY	100	61.32	75.57	80.07	210.3	0.1811	39.46	125.7	100	61.32	75.57	80.07	210.3	0.1811	39.46	125.7	100	61.32	75.57	80.07	210.3	0.1811	39.46	125.7	100	61.32	75.57	80.07	210.3	0.1811	39.46	125.7	100	61.32	75.57	80.07	210.3	0.1811	39.46	125.7	100	61.32	75.57	80.07	210.3	0.1811	39.46	125.7	100	61.32	75.57	80.07	210.3	0.1811	39.46	125.7	100	61.32	75.57	80.07	210.3	0.1811	39.46	125.7	100	61.32	75.57	80.07	210.3	0.1811	39.46	125.7
RDRSCO	0.03	0.08134	0.0996	0.0837	0.0003165	0.2125	0.01419	0.1339	0.03	0.08134	0.0996	0.0837	0.0003165	0.2125	0.01419	0.1339	0.03	0.08134	0.0996	0.0837	0.0003165	0.2125	0.01419	0.1339	0.03	0.08134	0.0996	0.0837	0.0003165	0.2125	0.01419	0.1339	0.03	0.08134	0.0996	0.0837	0.0003165	0.2125	0.01419	0.1339	0.03	0.08134	0.0996	0.0837	0.0003165	0.2125	0.01419	0.1339	0.03	0.08134	0.0996	0.0837	0.0003165	0.2125	0.01419	0.1339	0.03	0.08134	0.0996	0.0837	0.0003165	0.2125	0.01419	0.1339	0.03	0.08134	0.0996	0.0837	0.0003165	0.2125	0.01419	0.1339
RDRSMX	0.09	0.08213	0.1012	0.09158	0.0003176	0.1946	0.03342	0.1437	0.09	0.08213	0.1012	0.09158	0.0003176	0.1946	0.03342	0.1437	0.09	0.08213	0.1012	0.09158	0.0003176	0.1946	0.03342	0.1437	0.09	0.08213	0.1012	0.09158	0.0003176	0.1946	0.03342	0.1437	0.09	0.08213	0.1012	0.09158	0.0003176	0.1946	0.03342	0.1437	0.09	0.08213	0.1012	0.09158	0.0003176	0.1946	0.03342	0.1437	0.09	0.08213	0.1012	0.09158	0.0003176	0.1946	0.03342	0.1437	0.09	0.08213	0.1012	0.09158	0.0003176	0.1946	0.03342	0.1437	0.09	0.08213	0.1012	0.09158	0.0003176	0.1946	0.03342	0.1437
RDRTEM	0.001	0.0009517	0.001342	0.001076	3.971e-08	0.1851	0.0005301	0.001751	0.001	0.0009517	0.001342	0.001076	3.971e-08	0.1851	0.0005301	0.001751	0.001	0.0009517	0.001342	0.001076	3.971e-08	0.1851	0.0005301	0.001751	0.001	0.0009517	0.001342	0.001076	3.971e-08	0.1851	0.0005301	0.001751	0.001	0.0009517	0.001342	0.001076	3.971e-08	0.1851	0.0005301	0.001751	0.001	0.0009517	0.001342	0.001076	3.971e-08	0.1851	0.0005301	0.001751	0.001	0.0009517	0.001342	0.001076	3.971e-08	0.1851	0.0005301	0.001751	0.001	0.0009517	0.001342	0.001076	3.971e-08	0.1851	0.0005301	0.001751	0.001	0.0009517	0.001342	0.001076	3.971e-08	0.1851	0.0005301	0.001751
RGENMX	0.01	0.006054	0.005129	0.005813	2.69e-06	0.2821	0.002485	0.01515	0.01	0.006054	0.005129	0.005813	2.69e-06	0.2821	0.002485	0.01515	0.01	0.006054	0.005129	0.005813	2.69e-06	0.2821	0.002485	0.01515	0.01	0.006054	0.005129	0.005813	2.69e-06	0.2821	0.002485	0.01515	0.01	0.006054	0.005129	0.005813	2.69e-06	0.2821	0.002485	0.01515	0.01	0.006054	0.005129	0.005813	2.69e-06	0.2821	0.002485	0.01515	0.01	0.006054	0.005129	0.005813	2.69e-06	0.2821	0.002485	0.01515	0.01	0.006054	0.005129	0.005813	2.69e-06	0.2821	0.002485	0.01515	0.01	0.006054	0.005129	0.005813	2.69e-06	0.2821	0.002485	0.01515
ROOTDM	0.2	0.225	0.2211	0.2579	0.003036	0.2137	0.1106	0.4754	0.2	0.225	0.2211	0.2579	0.003036	0.2137	0.1106	0.4754	0.2	0.225	0.2211	0.2579	0.003036	0.2137	0.1106	0.4754	0.2	0.175	0.1334	0.2198	0.002809	0.2411	0.1064	0.4388	0.2	0.175	0.1334	0.2198	0.002809	0.2411	0.1064	0.4388	0.2	0.175	0.1334	0.2198	0.002809	0.2411	0.1064	0.4388	0.2	0.3871	0.3609	0.3708	0.004077	0.1722	0.124	0.5733	0.2	0.3871	0.3609	0.3708	0.004077	0.1722	0.124	0.5733	0.2	0.3871	0.3609	0.3708	0.004077	0.1722	0.124	0.5733
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.953	5.438	4.241	0.6749	0.1937	1.418	7.913	2.7	3.953	5.438	4.241	0.6749	0.1937	1.418	7.913	2.7	3.953	5.438	4.241	0.6749	0.1937	1.418	7.913	2.7	3.953	5.438	4.241	0.6749	0.1937	1.418	7.913	2.7	3.953	5.438	4.241	0.6749	0.1937	1.418	7.913	2.7	3.953	5.438	4.241	0.6749	0.1937	1.418	7.913	2.7	3.953	5.438	4.241	0.6749	0.1937	1.418	7.913	2.7	3.953	5.438	4.241	0.6749	0.1937	1.418	7.913	2.7	3.953	5.438	4.241	0.6749	0.1937	1.418	7.913
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004266	0.003156	0.003479	2.769e-07	0.1513	0.002062	0.004916	0.004	0.004266	0.003156	0.003479	2.769e-07	0.1513	0.002062	0.004916	0.004	0.004266	0.003156	0.003479	2.769e-07	0.1513	0.002062	0.004916	0.004	0.004266	0.003156	0.003479	2.769e-07	0.1513	0.002062	0.004916	0.004	0.004266	0.003156	0.003479	2.769e-07	0.1513	0.002062	0.004916	0.004	0.004266	0.003156	0.003479	2.769e-07	0.1513	0.002062	0.004916	0.004	0.004266	0.003156	0.003479	2.769e-07	0.1513	0.002062	0.004916	0.004	0.004266	0.003156	0.003479	2.769e-07	0.1513	0.002062	0.004916	0.004	0.004266	0.003156	0.003479	2.769e-07	0.1513	0.002062	0.004916
SLAMAX	0.03	0.0299	0.03131	0.03243	4.012e-06	0.06176	0.02487	0.03898	0.03	0.0299	0.03131	0.03243	4.012e-06	0.06176	0.02487	0.03898	0.03	0.0299	0.03131	0.03243	4.012e-06	0.06176	0.02487	0.03898	0.03	0.0299	0.03131	0.03243	4.012e-06	0.06176	0.02487	0.03898	0.03	0.0299	0.03131	0.03243	4.012e-06	0.06176	0.02487	0.03898	0.03	0.0299	0.03131	0.03243	4.012e-06	0.06176	0.02487	0.03898	0.03	0.0299	0.03131	0.03243	4.012e-06	0.06176	0.02487	0.03898	0.03	0.0299	0.03131	0.03243	4.012e-06	0.06176	0.02487	0.03898	0.03	0.0299	0.03131	0.03243	4.012e-06	0.06176	0.02487	0.03898
TBASE	4.5	4.955	4.361	4.685	0.2347	0.1034	2.573	5.923	4.5	4.955	4.361	4.685	0.2347	0.1034	2.573	5.923	4.5	4.955	4.361	4.685	0.2347	0.1034	2.573	5.923	4.5	4.955	4.361	4.685	0.2347	0.1034	2.573	5.923	4.5	4.955	4.361	4.685	0.2347	0.1034	2.573	5.923	4.5	4.955	4.361	4.685	0.2347	0.1034	2.573	5.923	4.5	4.955	4.361	4.685	0.2347	0.1034	2.573	5.923	4.5	4.955	4.361	4.685	0.2347	0.1034	2.573	5.923	4.5	4.955	4.361	4.685	0.2347	0.1034	2.573	5.923
TCRES	2	2.082	2.137	2.174	0.1294	0.1655	1.51	3.545	2	2.082	2.137	2.174	0.1294	0.1655	1.51	3.545	2	2.082	2.137	2.174	0.1294	0.1655	1.51	3.545	2	2.082	2.137	2.174	0.1294	0.1655	1.51	3.545	2	2.082	2.137	2.174	0.1294	0.1655	1.51	3.545	2	2.082	2.137	2.174	0.1294	0.1655	1.51	3.545	2	2.082	2.137	2.174	0.1294	0.1655	1.51	3.545	2	2.082	2.137	2.174	0.1294	0.1655	1.51	3.545	2	2.082	2.137	2.174	0.1294	0.1655	1.51	3.545
TOPTGE	22	24.19	23.43	23.4	3.194	0.07636	17.5	29.49	22	24.19	23.43	23.4	3.194	0.07636	17.5	29.49	22	24.19	23.43	23.4	3.194	0.07636	17.5	29.49	22	24.19	23.43	23.4	3.194	0.07636	17.5	29.49	22	24.19	23.43	23.4	3.194	0.07636	17.5	29.49	22	24.19	23.43	23.4	3.194	0.07636	17.5	29.49	22	24.19	23.43	23.4	3.194	0.07636	17.5	29.49	22	24.19	23.43	23.4	3.194	0.07636	17.5	29.49	22	24.19	23.43	23.4	3.194	0.07636	17.5	29.49
TRANCO	8	5.462	4.843	8.048	2.534	0.1978	4.585	13.98	8	5.462	4.843	8.048	2.534	0.1978	4.585	13.98	8	5.462	4.843	8.048	2.534	0.1978	4.585	13.98	8	5.462	4.843	8.048	2.534	0.1978	4.585	13.98	8	5.462	4.843	8.048	2.534	0.1978	4.585	13.98	8	5.462	4.843	8.048	2.534	0.1978	4.585	13.98	8	5.462	4.843	8.048	2.534	0.1978	4.585	13.98	8	5.462	4.843	8.048	2.534	0.1978	4.585	13.98	8	5.462	4.843	8.048	2.534	0.1978	4.585	13.98
