CLVD	2013	16	37.1815251812402	20	sd	1
CLVD	2013	127	14.990443581492	20	sd	1
CLVD	2013	238	12.4276919086419	20	sd	1
CLVD	2013	319	20.3240118645881	20	sd	1
CLVD	2014	13	21.7609338385453	20	sd	1
CLVD	2014	146	10.4591241833148	20	sd	1
CLVD	2014	260	11.8616174158962	20	sd	1
CLVD	2014	315	22.023140373196	20	sd	1
CLVD	2015	7	24.8843295901203	20	sd	1
CLVD	2015	98	9.22988019175385	20	sd	1
CLVD	2015	222	13.7328964750487	20	sd	1
CLVD	2015	313	23.3815637842316	20	sd	1
CLVD	2016	19	22.2856853751174	20	sd	1
CLVD	2016	104	17.1470800948538	20	sd	1
CLVD	2016	244	12.7675554578976	20	sd	1
CLVD	2016	304	19.0284462508507	20	sd	1
CLVD	2017	23	11.8845653132126	20	sd	1
CLVD	2017	100	11.0473699846176	20	sd	1
CRT	2011	220	199.794761342879	60	sd	1
CRT	2011	313	230.049126349829	60	sd	1
CRT	2012	10	166.370909454675	60	sd	1
CRT	2012	82	120.954735277749	60	sd	1
CRT	2012	229	175.107548934661	60	sd	1
CRT	2012	310	221.376374681184	60	sd	1
CRT	2013	16	78.5811319670053	60	sd	1
CRT	2013	127	157.943453246338	60	sd	1
CRT	2013	238	179.549939263865	60	sd	1
CRT	2013	319	192.248028452525	60	sd	1
CRT	2014	13	132.595104528031	60	sd	1
CRT	2014	146	182.166960686755	60	sd	1
CRT	2014	260	180.279742086941	60	sd	1
CRT	2014	315	152.265842563606	60	sd	1
CRT	2015	7	53.0686616572783	60	sd	1
CRT	2015	98	23.7291795223013	60	sd	1
CRT	2015	222	161.64000123231	60	sd	1
CRT	2015	313	184.655458450218	60	sd	1
CRT	2016	19	47.9741017808086	60	sd	1
CRT	2016	104	47.5388792553587	60	sd	1
CRT	2016	244	131.700774171329	60	sd	1
CRT	2016	304	136.213015279413	60	sd	1
CRT	2017	23	24.3329949975187	60	sd	1
CRT	2017	100	44.0179525993258	60	sd	1
CST	2011	220	0	10	sd	1
CST	2011	313	3.62479075276568	10	sd	1
CST	2012	10	11.3217735074214	10	sd	1
CST	2012	82	1.46833877441495	10	sd	1
CST	2012	229	0	10	sd	1
CST	2012	310	9.52566047004313	10	sd	1
CST	2013	16	17.9436932605104	10	sd	1
CST	2013	127	0	10	sd	1
CST	2013	238	0	10	sd	1
CST	2013	319	8.99627844608311	10	sd	1
CST	2014	13	3.91849604262628	10	sd	1
CST	2014	146	0	10	sd	1
CST	2014	260	0	10	sd	1
CST	2014	315	10.2897492234708	10	sd	1
CST	2015	7	8.00973291010818	10	sd	1
CST	2015	98	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	4.87863099327201	10	sd	1
CST	2016	19	7.43480917272729	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	1.9040530165339	10	sd	1
CST	2017	23	3.33401398380026	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	124	2736	2000	sd	1
TILTOT	2011	235	5512	2000	sd	1
TILTOT	2011	332	4373.33333333333	2000	sd	1
TILTOT	2012	108	4453.33333333333	2000	sd	1
TILTOT	2013	140	3560	2000	sd	1
TILTOT	2014	119	2480	2000	sd	1
TILTOT	2015	105	2033.33333333333	2000	sd	1
TILTOT	2016	118	1624	2000	sd	1
TILTOT	2017	110	1640	2000	sd	1
WCLM	2017	25	21.75	10	sd	1
WCLM	2017	25	21.5	10	sd	1
WCLM	2017	25	16.25	10	sd	1
WCLM	2017	25	15	10	sd	1
WCLM	2017	25	18.5	10	sd	1
WCLM	2017	76	37	10	sd	1
WCLM	2017	76	30	10	sd	1
WCLM	2017	76	36	10	sd	1
WCLM	2017	87	41	10	sd	1
WCLM	2017	87	38.5	10	sd	1
WCLM	2017	87	39.5	10	sd	1
WCLM	2017	109	40	10	sd	1
WCLM	2017	109	53	10	sd	1
WCLM	2017	109	42	10	sd	1
WCLM	2017	118	38	10	sd	1
WCLM	2017	118	36	10	sd	1
WCLM	2017	118	36	10	sd	1
