row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5227	0.5115	0.4718	0.02855	0.3581	0.08492	0.9083	0.5	0.5227	0.5115	0.4718	0.02855	0.3581	0.08492	0.9083	0.5	0.5227	0.5115	0.4718	0.02855	0.3581	0.08492	0.9083
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5699	0.5814	0.5741	5.571e-05	0.013	0.5505	0.5985	0.575	0.5699	0.5814	0.5741	5.571e-05	0.013	0.5505	0.5985	0.575	0.5699	0.5814	0.5741	5.571e-05	0.013	0.5505	0.5985
RGRTG1G2	0.05	0.0504	0.01343	0.04391	0.0002159	0.3346	0.008557	0.08632	0.05	0.0504	0.01343	0.04391	0.0002159	0.3346	0.008557	0.08632	0.05	0.0504	0.01343	0.04391	0.0002159	0.3346	0.008557	0.08632
RDRTMIN	0.005	0.003523	0.001451	0.004566	5.038e-06	0.4916	0.0002247	0.0124	0.005	0.003523	0.001451	0.004566	5.038e-06	0.4916	0.0002247	0.0124	0.005	0.003523	0.001451	0.004566	5.038e-06	0.4916	0.0002247	0.0124
TVERN	4	5.324	5.027	4.93	0.5503	0.1505	3.102	7.27	4	5.324	5.027	4.93	0.5503	0.1505	3.102	7.27	4	5.324	5.027	4.93	0.5503	0.1505	3.102	7.27
TVERND	21	21.35	21.34	21.38	4.536	0.09961	14.93	27.34	21	21.35	21.34	21.38	4.536	0.09961	14.93	27.34	21	21.35	21.34	21.38	4.536	0.09961	14.93	27.34
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.859	1.542	1.803	0.1906	0.2422	0.7229	2.886	1.75	1.859	1.542	1.803	0.1906	0.2422	0.7229	2.886	1.75	1.859	1.542	1.803	0.1906	0.2422	0.7229	2.886
RDRROOT	0.003	0.003623	0.003637	0.003695	3.66e-07	0.1637	0.001422	0.004886	0.003	0.003623	0.003637	0.003695	3.66e-07	0.1637	0.001422	0.004886	0.003	0.003623	0.003637	0.003695	3.66e-07	0.1637	0.001422	0.004886
DAYLA	0.5	0.4266	0.4215	0.4263	0.0001315	0.0269	0.4023	0.4759	0.5	0.4266	0.4215	0.4263	0.0001315	0.0269	0.4023	0.4759	0.5	0.4266	0.4215	0.4263	0.0001315	0.0269	0.4023	0.4759
DAYLRV	0.55	0.5412	0.5397	0.534	0.0008712	0.05527	0.4306	0.5971	0.55	0.5412	0.5397	0.534	0.0008712	0.05527	0.4306	0.5971	0.55	0.5412	0.5397	0.534	0.0008712	0.05527	0.4306	0.5971
FCOCRESMN	0.5	0.273	0.4203	0.3001	0.007187	0.2825	0.1134	0.5761	0.5	0.273	0.4203	0.3001	0.007187	0.2825	0.1134	0.5761	0.5	0.273	0.4203	0.3001	0.007187	0.2825	0.1134	0.5761
KCRT	10	18.91	2.434	11.41	34.72	0.5166	1.155	35.5	10	18.91	2.434	11.41	34.72	0.5166	1.155	35.5	10	18.91	2.434	11.41	34.72	0.5166	1.155	35.5
VERNDI	20	18.14	33.85	28.37	183.7	0.4778	1.159	79.97	20	25.27	23.75	32.19	282.1	0.5218	0.9393	83.14	20	27.06	24.91	31.7	230.2	0.4786	0.03207	71.35
LERVA	-1.13	-4.77	-9.02	-6.426	1.451	0.1875	-9.385	-3.409	-1.13	-4.77	-9.02	-6.426	1.451	0.1875	-9.385	-3.409	-1.13	-4.77	-9.02	-6.426	1.451	0.1875	-9.385	-3.409
LERVB	0.75	1.008	1.175	1.17	0.02649	0.1391	0.7573	1.618	0.75	1.008	1.175	1.17	0.02649	0.1391	0.7573	1.618	0.75	1.008	1.175	1.17	0.02649	0.1391	0.7573	1.618
LERGA	-8.21	-6.791	-8.208	-6.666	4.059	0.3022	-9.997	1.465	-8.21	-6.791	-8.208	-6.666	4.059	0.3022	-9.997	1.465	-8.21	-6.791	-8.208	-6.666	4.059	0.3022	-9.997	1.465
RDRTILMIN	0.001	0.002072	0.00266	0.002615	2.234e-06	0.5716	0.000146	0.007857	0.001	0.002072	0.00266	0.002615	2.234e-06	0.5716	0.000146	0.007857	0.001	0.002072	0.00266	0.002615	2.234e-06	0.5716	0.000146	0.007857
RDRHARVMAX	0.05	0.06152	0.06854	0.04784	0.0002808	0.3503	0.006193	0.09487	0.05	0.06152	0.06854	0.04784	0.0002808	0.3503	0.006193	0.09487	0.05	0.06152	0.06854	0.04784	0.0002808	0.3503	0.006193	0.09487
FGRESSI	0.5	0.46	0.5511	0.4107	0.00838	0.2229	0.2141	0.6966	0.5	0.46	0.5511	0.4107	0.00838	0.2229	0.2141	0.6966	0.5	0.46	0.5511	0.4107	0.00838	0.2229	0.2141	0.6966
BD	1.2	1.201	1.03	1.186	0.006459	0.06778	0.9457	1.38	1.2	1.283	1.035	1.203	0.006815	0.0686	0.9822	1.382	1.2	1.168	1.153	1.174	0.007573	0.07414	0.941	1.385
HARVFRD	0.2	0.2141	0.2382	0.221	0.002177	0.2111	0.107	0.3335	0.2	0.2141	0.2382	0.221	0.002177	0.2111	0.107	0.3335	0.2	0.2141	0.2382	0.221	0.002177	0.2111	0.107	0.3335
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	4631	4676	4376	88130	0.06784	3169	4959	3000	4631	4676	4376	88130	0.06784	3169	4959	3000	4631	4676	4376	88130	0.06784	3169	4959
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.9	0.7646	0.7846	0.7967	0.004516	0.08435	0.6096	0.9854	0.9	0.8619	0.7786	0.862	0.004883	0.08106	0.6179	0.9979	0.9	0.8155	0.9566	0.8744	0.003975	0.0721	0.5988	0.9977
ABASAL	0.002	0.002159	0.002409	0.00273	4.146e-07	0.2359	0.001089	0.005043	0.002	0.002159	0.002409	0.00273	4.146e-07	0.2359	0.001089	0.005043	0.002	0.002159	0.002409	0.00273	4.146e-07	0.2359	0.001089	0.005043
TVERNDMN	7	7.438	5.396	6.494	6.533	0.3936	0.6997	13.02	7	7.438	5.396	6.494	6.533	0.3936	0.6997	13.02	7	7.438	5.396	6.494	6.533	0.3936	0.6997	13.02
DAYLGEMN	0.5	0.4036	0.3808	0.4951	0.02265	0.304	0.08151	0.9368	0.5	0.4036	0.3808	0.4951	0.02265	0.304	0.08151	0.9368	0.5	0.4036	0.3808	0.4951	0.02265	0.304	0.08151	0.9368
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0008263	0.000101	0.0007447	8.449e-08	0.3903	3.897e-05	0.001564	5e-04	0.0008263	0.000101	0.0007447	8.449e-08	0.3903	3.897e-05	0.001564	5e-04	0.0008263	0.000101	0.0007447	8.449e-08	0.3903	3.897e-05	0.001564
DELD	0.0148	0.06613	0.121	0.08609	0.0005131	0.2631	0.02782	0.1698	0.0148	0.06613	0.121	0.08609	0.0005131	0.2631	0.02782	0.1698	0.0148	0.06613	0.121	0.08609	0.0005131	0.2631	0.02782	0.1698
