row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
PHENCR	0.6	0.5529	0.8739	0.6379	0.01737	0.2066	0.2468	0.9656	0.6	0.5529	0.8739	0.6379	0.01737	0.2066	0.2468	0.9656	0.6	0.5529	0.8739	0.6379	0.01737	0.2066	0.2468	0.9656
PHY	100	107.1	118.9	110.3	97.86	0.08969	79.47	129.7	100	107.1	118.9	110.3	97.86	0.08969	79.47	129.7	100	107.1	118.9	110.3	97.86	0.08969	79.47	129.7
RDRSCO	0.1	0.5136	0.5459	0.3817	0.01288	0.2974	0.0661	0.7395	0.1	0.5136	0.5459	0.3817	0.01288	0.2974	0.0661	0.7395	0.1	0.5136	0.5459	0.3817	0.01288	0.2974	0.0661	0.7395
RDRSMX	0.04	0.04947	0.0393	0.06034	0.0003054	0.2896	0.02121	0.1241	0.04	0.04947	0.0393	0.06034	0.0003054	0.2896	0.02121	0.1241	0.04	0.04947	0.0393	0.06034	0.0003054	0.2896	0.02121	0.1241
RDRTEM	0.0015	0.0008554	0.0006475	0.0008229	2.916e-08	0.2075	0.0003025	0.001529	0.0015	0.0008554	0.0006475	0.0008229	2.916e-08	0.2075	0.0003025	0.001529	0.0015	0.0008554	0.0006475	0.0008229	2.916e-08	0.2075	0.0003025	0.001529
RGENMX	0.01	0.0112	0.01318	0.01063	6.221e-06	0.2346	0.00213	0.01887	0.01	0.0112	0.01318	0.01063	6.221e-06	0.2346	0.00213	0.01887	0.01	0.0112	0.01318	0.01063	6.221e-06	0.2346	0.00213	0.01887
ROOTDM	0.2	0.283	0.3733	0.2977	0.002527	0.1688	0.1668	0.4928	0.2	0.283	0.3733	0.2977	0.002527	0.1688	0.1668	0.4928	0.2	0.283	0.3733	0.2977	0.002527	0.1688	0.1668	0.4928
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.51	2.623	2.665	0.1115	0.1253	1.747	3.667	2.7	2.51	2.623	2.665	0.1115	0.1253	1.747	3.667	2.7	2.51	2.623	2.665	0.1115	0.1253	1.747	3.667
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003421	0.005057	0.003948	4.694e-07	0.1735	0.00221	0.005531	0.004	0.003421	0.005057	0.003948	4.694e-07	0.1735	0.00221	0.005531	0.004	0.003421	0.005057	0.003948	4.694e-07	0.1735	0.00221	0.005531
SLAMAX	0.03	0.04473	0.04694	0.04503	3.674e-06	0.04256	0.03831	0.04952	0.03	0.04473	0.04694	0.04503	3.674e-06	0.04256	0.03831	0.04952	0.03	0.04473	0.04694	0.04503	3.674e-06	0.04256	0.03831	0.04952
TBASE	4.5	4.793	5.439	4.409	0.3697	0.1379	2.568	5.968	4.5	4.793	5.439	4.409	0.3697	0.1379	2.568	5.968	4.5	4.793	5.439	4.409	0.3697	0.1379	2.568	5.968
TCRES	2	1.668	1.702	1.99	0.0826	0.1444	1.508	2.856	2	1.668	1.702	1.99	0.0826	0.1444	1.508	2.856	2	1.668	1.702	1.99	0.0826	0.1444	1.508	2.856
TOPTGE	22	20.61	27.43	22.52	13.27	0.1618	9.761	29.86	22	20.61	27.43	22.52	13.27	0.1618	9.761	29.86	22	20.61	27.43	22.52	13.27	0.1618	9.761	29.86
TRANCO	8	11.89	7.159	8.596	3.636	0.2218	4.361	14.57	8	11.89	7.159	8.596	3.636	0.2218	4.361	14.57	8	11.89	7.159	8.596	3.636	0.2218	4.361	14.57
YG	0.64	0.644	0.5953	0.6633	0.002819	0.08004	0.5269	0.8028	0.64	0.644	0.5953	0.6633	0.002819	0.08004	0.5269	0.8028	0.64	0.644	0.5953	0.6633	0.002819	0.08004	0.5269	0.8028
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2984	0.2938	0.2557	0.00202	0.1758	0.1219	0.3842	0.3	0.3518	0.36	0.3419	0.002584	0.1487	0.1719	0.4706	0.3	0.2941	0.2733	0.2732	0.001619	0.1473	0.1358	0.389
FWCFC	0.6	0.6926	0.6613	0.655	0.002152	0.07082	0.5024	0.8349	0.6	0.7346	0.6043	0.7253	0.003434	0.08079	0.5715	0.9139	0.6	0.6685	0.5831	0.6343	0.002046	0.0713	0.5149	0.7996
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.003885	0.001938	0.007303	1.632e-05	0.5531	0.00111	0.03115	0.01	0.003885	0.001938	0.007303	1.632e-05	0.5531	0.00111	0.03115	0.01	0.003885	0.001938	0.007303	1.632e-05	0.5531	0.00111	0.03115
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.2743	0.4706	0.4343	0.02582	0.37	0.02813	0.928	0.5	0.2743	0.4706	0.4343	0.02582	0.37	0.02813	0.928	0.5	0.2743	0.4706	0.4343	0.02582	0.37	0.02813	0.928
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5812	0.565	0.5723	7.445e-05	0.01508	0.5526	0.5946	0.575	0.5812	0.565	0.5723	7.445e-05	0.01508	0.5526	0.5946	0.575	0.5812	0.565	0.5723	7.445e-05	0.01508	0.5526	0.5946
RGRTG1G2	0.05	0.03426	0.04572	0.04628	0.000255	0.3451	0.0116	0.09387	0.05	0.03426	0.04572	0.04628	0.000255	0.3451	0.0116	0.09387	0.05	0.03426	0.04572	0.04628	0.000255	0.3451	0.0116	0.09387
RDRTMIN	0.005	0.003112	0.003599	0.004622	5.337e-06	0.4999	0.0003589	0.01172	0.005	0.003112	0.003599	0.004622	5.337e-06	0.4999	0.0003589	0.01172	0.005	0.003112	0.003599	0.004622	5.337e-06	0.4999	0.0003589	0.01172
TVERN	4	5.099	4.476	4.485	0.5061	0.1586	3.048	6.819	4	5.099	4.476	4.485	0.5061	0.1586	3.048	6.819	4	5.099	4.476	4.485	0.5061	0.1586	3.048	6.819
TVERND	21	22.53	18.51	20.7	6.157	0.1198	14.34	27.47	21	22.53	18.51	20.7	6.157	0.1198	14.34	27.47	21	22.53	18.51	20.7	6.157	0.1198	14.34	27.47
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.847	1.337	1.819	0.1691	0.226	0.6717	2.902	1.75	1.847	1.337	1.819	0.1691	0.226	0.6717	2.902	1.75	1.847	1.337	1.819	0.1691	0.226	0.6717	2.902
RDRROOT	0.003	0.003449	0.003601	0.003757	2.316e-07	0.1281	0.002133	0.004905	0.003	0.003449	0.003601	0.003757	2.316e-07	0.1281	0.002133	0.004905	0.003	0.003449	0.003601	0.003757	2.316e-07	0.1281	0.002133	0.004905
DAYLA	0.5	0.4286	0.4277	0.4277	0.0001629	0.02984	0.4009	0.5005	0.5	0.4286	0.4277	0.4277	0.0001629	0.02984	0.4009	0.5005	0.5	0.4286	0.4277	0.4277	0.0001629	0.02984	0.4009	0.5005
DAYLRV	0.55	0.5109	0.546	0.5354	0.0009147	0.05649	0.4344	0.5996	0.55	0.5109	0.546	0.5354	0.0009147	0.05649	0.4344	0.5996	0.55	0.5109	0.546	0.5354	0.0009147	0.05649	0.4344	0.5996
FCOCRESMN	0.5	0.1918	0.1999	0.2549	0.005011	0.2777	0.1143	0.5022	0.5	0.1918	0.1999	0.2549	0.005011	0.2777	0.1143	0.5022	0.5	0.1918	0.1999	0.2549	0.005011	0.2777	0.1143	0.5022
KCRT	10	14.15	20.6	13.76	55.03	0.5391	1.081	36.07	10	14.15	20.6	13.76	55.03	0.5391	1.081	36.07	10	14.15	20.6	13.76	55.03	0.5391	1.081	36.07
VERNDI	20	35.23	20.14	23.16	163.6	0.5524	0.137	77.02	20	51.62	18.09	28.73	230.5	0.5285	0.1732	85.06	20	31.25	14.69	28.16	258.2	0.5706	1.25	79.68
LERVA	-1.13	-7.14	-7.624	-6.875	1.238	0.1618	-9.597	-2.538	-1.13	-7.14	-7.624	-6.875	1.238	0.1618	-9.597	-2.538	-1.13	-7.14	-7.624	-6.875	1.238	0.1618	-9.597	-2.538
LERVB	0.75	1.589	1.308	1.411	0.02521	0.1125	0.8809	1.878	0.75	1.589	1.308	1.411	0.02521	0.1125	0.8809	1.878	0.75	1.589	1.308	1.411	0.02521	0.1125	0.8809	1.878
LERGA	-8.21	-7.037	-6.006	-6.337	4.082	0.3188	-9.961	0.8163	-8.21	-7.037	-6.006	-6.337	4.082	0.3188	-9.961	0.8163	-8.21	-7.037	-6.006	-6.337	4.082	0.3188	-9.961	0.8163
RDRTILMIN	0.001	0.003845	0.004126	0.002559	1.849e-06	0.5314	0.0001026	0.006665	0.001	0.003845	0.004126	0.002559	1.849e-06	0.5314	0.0001026	0.006665	0.001	0.003845	0.004126	0.002559	1.849e-06	0.5314	0.0001026	0.006665
RDRHARVMAX	0.05	0.02488	0.03212	0.04982	0.0003026	0.3492	0.003175	0.09037	0.05	0.02488	0.03212	0.04982	0.0003026	0.3492	0.003175	0.09037	0.05	0.02488	0.03212	0.04982	0.0003026	0.3492	0.003175	0.09037
FGRESSI	0.5	0.417	0.3329	0.3685	0.006565	0.2199	0.2136	0.6365	0.5	0.417	0.3329	0.3685	0.006565	0.2199	0.2136	0.6365	0.5	0.417	0.3329	0.3685	0.006565	0.2199	0.2136	0.6365
BD	1.2	1.161	1.158	1.194	0.005735	0.06344	0.944	1.375	1.2	1.216	1.216	1.188	0.006445	0.06756	0.9539	1.387	1.2	1.117	1.033	1.182	0.007132	0.07147	0.9422	1.387
HARVFRD	0.2	0.2384	0.2231	0.2236	0.002238	0.2115	0.1022	0.3751	0.2	0.2384	0.2231	0.2236	0.002238	0.2115	0.1022	0.3751	0.2	0.2384	0.2231	0.2236	0.002238	0.2115	0.1022	0.3751
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	4470	4811	4465	75390	0.0615	3360	4976	3000	4470	4811	4465	75390	0.0615	3360	4976	3000	4470	4811	4465	75390	0.0615	3360	4976
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.9	0.7117	0.8575	0.7483	0.003768	0.08203	0.5644	0.9342	0.9	0.8544	0.8738	0.8616	0.002928	0.0628	0.7081	0.9906	0.9	0.8576	0.8324	0.8803	0.003083	0.06308	0.6903	0.9993
ABASAL	0.002	0.002658	0.002592	0.002431	5.689e-07	0.3103	0.00101	0.005511	0.002	0.002658	0.002592	0.002431	5.689e-07	0.3103	0.00101	0.005511	0.002	0.002658	0.002592	0.002431	5.689e-07	0.3103	0.00101	0.005511
TVERNDMN	7	4.728	8.223	6.849	3.936	0.2897	1.347	12.72	7	4.728	8.223	6.849	3.936	0.2897	1.347	12.72	7	4.728	8.223	6.849	3.936	0.2897	1.347	12.72
DAYLGEMN	0.5	0.3974	0.4371	0.5202	0.02236	0.2875	0.05252	0.9845	0.5	0.3974	0.4371	0.5202	0.02236	0.2875	0.05252	0.9845	0.5	0.3974	0.4371	0.5202	0.02236	0.2875	0.05252	0.9845
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0007834	0.0006644	0.0007297	8.646e-08	0.403	1.023e-06	0.001804	5e-04	0.0007834	0.0006644	0.0007297	8.646e-08	0.403	1.023e-06	0.001804	5e-04	0.0007834	0.0006644	0.0007297	8.646e-08	0.403	1.023e-06	0.001804
DELD	0.0148	0.08463	0.08372	0.09196	0.0003687	0.2088	0.04003	0.1491	0.0148	0.08463	0.08372	0.09196	0.0003687	0.2088	0.04003	0.1491	0.0148	0.08463	0.08372	0.09196	0.0003687	0.2088	0.04003	0.1491
