row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
RDRTMIN	0.005	0.004882	0.005374	0.004486	4.68e-06	0.4822	0.0001105	0.01265	0.005	0.004882	0.005374	0.004486	4.68e-06	0.4822	0.0001105	0.01265	0.005	0.004882	0.005374	0.004486	4.68e-06	0.4822	0.0001105	0.01265
TVERN	4	5.441	3.309	4.855	0.4911	0.1444	3.141	6.737	4	5.441	3.309	4.855	0.4911	0.1444	3.141	6.737	4	5.441	3.309	4.855	0.4911	0.1444	3.141	6.737
TVERND	21	19.46	18.36	20.59	4.596	0.1041	14.79	26.93	21	19.46	18.36	20.59	4.596	0.1041	14.79	26.93	21	19.46	18.36	20.59	4.596	0.1041	14.79	26.93
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.898	1.771	1.804	0.1622	0.2233	0.5852	2.91	1.75	1.898	1.771	1.804	0.1622	0.2233	0.5852	2.91	1.75	1.898	1.771	1.804	0.1622	0.2233	0.5852	2.91
RDRROOT	0.003	0.003621	0.002808	0.003335	4.533e-07	0.2019	0.001548	0.004912	0.003	0.003621	0.002808	0.003335	4.533e-07	0.2019	0.001548	0.004912	0.003	0.003621	0.002808	0.003335	4.533e-07	0.2019	0.001548	0.004912
DAYLA	0.5	0.414	0.4245	0.4236	0.0001149	0.0253	0.4016	0.4566	0.5	0.414	0.4245	0.4236	0.0001149	0.0253	0.4016	0.4566	0.5	0.414	0.4245	0.4236	0.0001149	0.0253	0.4016	0.4566
DAYLRV	0.55	0.5424	0.5492	0.54	0.0008863	0.05513	0.437	0.5987	0.55	0.5424	0.5492	0.54	0.0008863	0.05513	0.437	0.5987	0.55	0.5424	0.5492	0.54	0.0008863	0.05513	0.437	0.5987
FCOCRESMN	0.5	0.2739	0.2414	0.2767	0.0094	0.3505	0.1054	0.698	0.5	0.2739	0.2414	0.2767	0.0094	0.3505	0.1054	0.698	0.5	0.2739	0.2414	0.2767	0.0094	0.3505	0.1054	0.698
KCRT	10	12.24	1.828	14.02	67.61	0.5866	1.072	40.51	10	12.24	1.828	14.02	67.61	0.5866	1.072	40.51	10	12.24	1.828	14.02	67.61	0.5866	1.072	40.51
VERNDI	20	40.72	45.95	28.75	239.3	0.5382	0.964	85.81	20	31.69	19.59	30.98	230.7	0.4902	1.553	81.85	20	16.59	27.74	28.1	193.1	0.4946	0.6056	78.43
LERVA	-1.13	-5.837	-6.974	-6.602	1.317	0.1738	-9.552	-3.713	-1.13	-5.837	-6.974	-6.602	1.317	0.1738	-9.552	-3.713	-1.13	-5.837	-6.974	-6.602	1.317	0.1738	-9.552	-3.713
LERVB	0.75	1.108	1.18	1.179	0.02272	0.1278	0.7352	1.603	0.75	1.108	1.18	1.179	0.02272	0.1278	0.7352	1.603	0.75	1.108	1.18	1.179	0.02272	0.1278	0.7352	1.603
LERGA	-8.21	-5.75	-6.968	-6.93	3.215	0.2587	-9.933	-1.65	-8.21	-5.75	-6.968	-6.93	3.215	0.2587	-9.933	-1.65	-8.21	-5.75	-6.968	-6.93	3.215	0.2587	-9.933	-1.65
RDRTILMIN	0.001	0.001991	0.002107	0.002528	2.923e-06	0.6763	0.0001086	0.007722	0.001	0.001991	0.002107	0.002528	2.923e-06	0.6763	0.0001086	0.007722	0.001	0.001991	0.002107	0.002528	2.923e-06	0.6763	0.0001086	0.007722
RDRHARVMAX	0.05	0.05843	0.06113	0.05129	0.0002802	0.3264	0.006573	0.09238	0.05	0.05843	0.06113	0.05129	0.0002802	0.3264	0.006573	0.09238	0.05	0.05843	0.06113	0.05129	0.0002802	0.3264	0.006573	0.09238
FGRESSI	0.5	0.3736	0.4135	0.4065	0.007115	0.2075	0.2344	0.734	0.5	0.3736	0.4135	0.4065	0.007115	0.2075	0.2344	0.734	0.5	0.3736	0.4135	0.4065	0.007115	0.2075	0.2344	0.734
BD	1.2	1.256	1.117	1.181	0.005868	0.06486	0.9556	1.358	1.2	1.114	1.198	1.166	0.007122	0.07238	0.9519	1.391	1.2	1.124	1.017	1.161	0.006505	0.06948	0.9368	1.356
HARVFRD	0.2	0.2565	0.2761	0.2127	0.002446	0.2326	0.1009	0.337	0.2	0.2565	0.2761	0.2127	0.002446	0.2326	0.1009	0.337	0.2	0.2565	0.2761	0.2127	0.002446	0.2326	0.1009	0.337
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	4444	4648	4470	82850	0.0644	3259	4974	3000	4444	4648	4470	82850	0.0644	3259	4974	3000	4444	4648	4470	82850	0.0644	3259	4974
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.9	0.7399	0.7814	0.8057	0.005695	0.09366	0.6079	0.9904	0.9	0.8475	0.8939	0.857	0.003994	0.07375	0.6297	0.9992	0.9	0.8905	0.8979	0.8729	0.003871	0.07128	0.6975	0.9999
ABASAL	0.002	0.001629	0.002781	0.002885	6.684e-07	0.2834	0.001061	0.005929	0.002	0.001629	0.002781	0.002885	6.684e-07	0.2834	0.001061	0.005929	0.002	0.001629	0.002781	0.002885	6.684e-07	0.2834	0.001061	0.005929
TVERNDMN	7	6.915	7.71	7.079	5.207	0.3224	0.7757	13.13	7	6.915	7.71	7.079	5.207	0.3224	0.7757	13.13	7	6.915	7.71	7.079	5.207	0.3224	0.7757	13.13
DAYLGEMN	0.5	0.3831	0.5676	0.4789	0.02709	0.3437	0.04897	0.9139	0.5	0.3831	0.5676	0.4789	0.02709	0.3437	0.04897	0.9139	0.5	0.3831	0.5676	0.4789	0.02709	0.3437	0.04897	0.9139
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.001119	0.0002652	0.0007102	1.038e-07	0.4537	1.174e-05	0.001711	5e-04	0.001119	0.0002652	0.0007102	1.038e-07	0.4537	1.174e-05	0.001711	5e-04	0.001119	0.0002652	0.0007102	1.038e-07	0.4537	1.174e-05	0.001711
DELD	0.0148	0.07206	0.1164	0.08726	0.00043	0.2376	0.0339	0.1526	0.0148	0.07206	0.1164	0.08726	0.00043	0.2376	0.0339	0.1526	0.0148	0.07206	0.1164	0.08726	0.00043	0.2376	0.0339	0.1526
