row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.2453	0.2935	0.5113	0.03707	0.3766	0.02964	0.9409	0.5	0.2453	0.2935	0.5113	0.03707	0.3766	0.02964	0.9409	0.5	0.2453	0.2935	0.5113	0.03707	0.3766	0.02964	0.9409
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5772	0.5644	0.5726	5.932e-05	0.01345	0.5551	0.5938	0.575	0.5772	0.5644	0.5726	5.932e-05	0.01345	0.5551	0.5938	0.575	0.5772	0.5644	0.5726	5.932e-05	0.01345	0.5551	0.5938
RGRTG1G2	0.05	0.03229	0.01591	0.04129	0.0002716	0.3991	0.004669	0.09103	0.05	0.03229	0.01591	0.04129	0.0002716	0.3991	0.004669	0.09103	0.05	0.03229	0.01591	0.04129	0.0002716	0.3991	0.004669	0.09103
RDRTMIN	0.005	0.005088	0.002629	0.004614	4.808e-06	0.4752	0.0001111	0.01129	0.005	0.005088	0.002629	0.004614	4.808e-06	0.4752	0.0001111	0.01129	0.005	0.005088	0.002629	0.004614	4.808e-06	0.4752	0.0001111	0.01129
TVERN	4	3.553	6.18	4.525	0.4313	0.1451	3.049	6.761	4	3.553	6.18	4.525	0.4313	0.1451	3.049	6.761	4	3.553	6.18	4.525	0.4313	0.1451	3.049	6.761
TVERND	21	18.24	19.04	21.28	6.081	0.1159	14.59	27.21	21	18.24	19.04	21.28	6.081	0.1159	14.59	27.21	21	18.24	19.04	21.28	6.081	0.1159	14.59	27.21
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.16	1.82	1.71	0.19	0.2549	0.5927	2.891	1.75	1.16	1.82	1.71	0.19	0.2549	0.5927	2.891	1.75	1.16	1.82	1.71	0.19	0.2549	0.5927	2.891
RDRROOT	0.003	0.003627	0.002868	0.003307	3.57e-07	0.1807	0.001071	0.004946	0.003	0.003627	0.002868	0.003307	3.57e-07	0.1807	0.001071	0.004946	0.003	0.003627	0.002868	0.003307	3.57e-07	0.1807	0.001071	0.004946
DAYLA	0.5	0.4371	0.451	0.4291	0.0003814	0.04551	0.4018	0.5514	0.5	0.4371	0.451	0.4291	0.0003814	0.04551	0.4018	0.5514	0.5	0.4371	0.451	0.4291	0.0003814	0.04551	0.4018	0.5514
DAYLRV	0.55	0.5448	0.5426	0.5282	0.001046	0.06122	0.4412	0.5961	0.55	0.5448	0.5426	0.5282	0.001046	0.06122	0.4412	0.5961	0.55	0.5448	0.5426	0.5282	0.001046	0.06122	0.4412	0.5961
FCOCRESMN	0.5	0.4687	0.2508	0.3426	0.01114	0.308	0.1332	0.7122	0.5	0.4687	0.2508	0.3426	0.01114	0.308	0.1332	0.7122	0.5	0.4687	0.2508	0.3426	0.01114	0.308	0.1332	0.7122
KCRT	10	23.34	18.57	15.29	68.65	0.5419	1.142	49.5	10	23.34	18.57	15.29	68.65	0.5419	1.142	49.5	10	23.34	18.57	15.29	68.65	0.5419	1.142	49.5
VERNDI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LERVA	-1.13	-4.246	-5.475	-5.734	1.104	0.1832	-8.704	-3.227	-1.13	-4.246	-5.475	-5.734	1.104	0.1832	-8.704	-3.227	-1.13	-4.246	-5.475	-5.734	1.104	0.1832	-8.704	-3.227
LERVB	0.75	0.8134	0.9427	0.9929	0.02197	0.1493	0.6556	1.565	0.75	0.8134	0.9427	0.9929	0.02197	0.1493	0.6556	1.565	0.75	0.8134	0.9427	0.9929	0.02197	0.1493	0.6556	1.565
LERGA	-8.21	-6.219	-7.686	-6.389	5.006	0.3502	-9.973	1.273	-8.21	-6.219	-7.686	-6.389	5.006	0.3502	-9.973	1.273	-8.21	-6.219	-7.686	-6.389	5.006	0.3502	-9.973	1.273
RDRTILMIN	0.001	0.00146	0.003042	0.002737	1.814e-06	0.4921	0.0001104	0.006282	0.001	0.00146	0.003042	0.002737	1.814e-06	0.4921	0.0001104	0.006282	0.001	0.00146	0.003042	0.002737	1.814e-06	0.4921	0.0001104	0.006282
RDRHARVMAX	0.05	0.03934	0.05118	0.04924	0.0001988	0.2864	0.004965	0.09407	0.05	0.03934	0.05118	0.04924	0.0001988	0.2864	0.004965	0.09407	0.05	0.03934	0.05118	0.04924	0.0001988	0.2864	0.004965	0.09407
FGRESSI	0.5	0.4003	0.6854	0.4792	0.01035	0.2123	0.2246	0.7875	0.5	0.4003	0.6854	0.4792	0.01035	0.2123	0.2246	0.7875	0.5	0.4003	0.6854	0.4792	0.01035	0.2123	0.2246	0.7875
BD	1.2	1.178	1.309	1.184	0.006294	0.067	0.9603	1.388	1.2	1.103	1.207	1.178	0.006179	0.06671	0.9651	1.384	1.2	1.25	1.233	1.178	0.006087	0.06622	0.9327	1.368
HARVFRD	0.2	0.2723	0.175	0.2068	0.002267	0.2302	0.106	0.3394	0.2	0.2723	0.175	0.2068	0.002267	0.2302	0.106	0.3394	0.2	0.2723	0.175	0.2068	0.002267	0.2302	0.106	0.3394
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	6000	6824	6676	6499	296100	0.08372	4615	7934	6000	6824	6676	6499	296100	0.08372	4615	7934	6000	6824	6676	6499	296100	0.08372	4615	7934
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.9	0.7549	0.6937	0.792	0.004083	0.08068	0.6132	0.9715	0.9	0.9311	0.8044	0.8555	0.003579	0.06992	0.6401	0.9954	0.9	0.9589	0.9042	0.8892	0.003304	0.06464	0.726	0.9986
ABASAL	0.003	0.003502	0.002677	0.002734	5.677e-07	0.2756	0.001068	0.005273	0.003	0.003502	0.002677	0.002734	5.677e-07	0.2756	0.001068	0.005273	0.003	0.003502	0.002677	0.002734	5.677e-07	0.2756	0.001068	0.005273
TVERNDMN	7	3.869	6.67	6.808	4.281	0.3039	0.721	12.01	7	3.869	6.67	6.808	4.281	0.3039	0.721	12.01	7	3.869	6.67	6.808	4.281	0.3039	0.721	12.01
DAYLGEMN	0.5	0.2681	0.4534	0.4829	0.02676	0.3387	0.02687	0.9113	0.5	0.2681	0.4534	0.4829	0.02676	0.3387	0.02687	0.9113	0.5	0.2681	0.4534	0.4829	0.02676	0.3387	0.02687	0.9113
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0008907	0.0005375	0.0007441	8.953e-08	0.4021	3.426e-05	0.001832	5e-04	0.0008907	0.0005375	0.0007441	8.953e-08	0.4021	3.426e-05	0.001832	5e-04	0.0008907	0.0005375	0.0007441	8.953e-08	0.4021	3.426e-05	0.001832
DELD	0.0148	0.1092	0.126	0.09979	0.0003633	0.191	0.04735	0.1594	0.0148	0.1092	0.126	0.09979	0.0003633	0.191	0.04735	0.1594	0.0148	0.1092	0.126	0.09979	0.0003633	0.191	0.04735	0.1594
