row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
PHY	100	109.8	109.3	108.4	123.5	0.1025	72.84	129.5	100	109.8	109.3	108.4	123.5	0.1025	72.84	129.5	100	109.8	109.3	108.4	123.5	0.1025	72.84	129.5
RDRSCO	0.1	0.3284	0.1984	0.3884	0.02013	0.3653	0.09069	0.8648	0.1	0.3284	0.1984	0.3884	0.02013	0.3653	0.09069	0.8648	0.1	0.3284	0.1984	0.3884	0.02013	0.3653	0.09069	0.8648
RDRSMX	0.04	0.07851	0.1003	0.07466	0.0002434	0.209	0.02821	0.1304	0.04	0.07851	0.1003	0.07466	0.0002434	0.209	0.02821	0.1304	0.04	0.07851	0.1003	0.07466	0.0002434	0.209	0.02821	0.1304
RDRTEM	0.0015	0.000962	0.0006161	0.0007836	4.569e-08	0.2728	0.0002448	0.001337	0.0015	0.000962	0.0006161	0.0007836	4.569e-08	0.2728	0.0002448	0.001337	0.0015	0.000962	0.0006161	0.0007836	4.569e-08	0.2728	0.0002448	0.001337
RGENMX	0.01	0.01281	0.00901	0.0101	8.75e-06	0.2928	0.00276	0.01832	0.01	0.01281	0.00901	0.0101	8.75e-06	0.2928	0.00276	0.01832	0.01	0.01281	0.00901	0.0101	8.75e-06	0.2928	0.00276	0.01832
ROOTDM	0.2	0.2748	0.3503	0.3248	0.004188	0.1992	0.167	0.5432	0.2	0.2748	0.3503	0.3248	0.004188	0.1992	0.167	0.5432	0.2	0.2748	0.3503	0.3248	0.004188	0.1992	0.167	0.5432
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.873	2.897	2.775	0.171	0.149	1.731	3.925	2.7	2.873	2.897	2.775	0.171	0.149	1.731	3.925	2.7	2.873	2.897	2.775	0.171	0.149	1.731	3.925
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003612	0.003764	0.003901	4.705e-07	0.1759	0.0022	0.005668	0.004	0.003612	0.003764	0.003901	4.705e-07	0.1759	0.0022	0.005668	0.004	0.003612	0.003764	0.003901	4.705e-07	0.1759	0.0022	0.005668
SLAMAX	0.03	0.03933	0.03811	0.04161	9.98e-06	0.07592	0.03116	0.04892	0.03	0.03933	0.03811	0.04161	9.98e-06	0.07592	0.03116	0.04892	0.03	0.03933	0.03811	0.04161	9.98e-06	0.07592	0.03116	0.04892
TBASE	4.5	4.434	5.256	4.539	0.3526	0.1308	2.418	5.955	4.5	4.434	5.256	4.539	0.3526	0.1308	2.418	5.955	4.5	4.434	5.256	4.539	0.3526	0.1308	2.418	5.955
TCRES	2	2.454	2.697	2.09	0.1024	0.1531	1.503	3.143	2	2.454	2.697	2.09	0.1024	0.1531	1.503	3.143	2	2.454	2.697	2.09	0.1024	0.1531	1.503	3.143
TOPTGE	22	27.22	19.44	22.18	8.713	0.1331	12.29	29.24	22	27.22	19.44	22.18	8.713	0.1331	12.29	29.24	22	27.22	19.44	22.18	8.713	0.1331	12.29	29.24
TRANCO	8	8.193	6.735	8.483	4.207	0.2418	4.319	14.39	8	8.193	6.735	8.483	4.207	0.2418	4.319	14.39	8	8.193	6.735	8.483	4.207	0.2418	4.319	14.39
YG	0.64	0.6677	0.7012	0.6559	0.002385	0.07447	0.5127	0.8054	0.64	0.6677	0.7012	0.6559	0.002385	0.07447	0.5127	0.8054	0.64	0.6677	0.7012	0.6559	0.002385	0.07447	0.5127	0.8054
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2199	0.2945	0.2648	0.002427	0.186	0.1272	0.4087	0.3	0.3344	0.3887	0.329	0.001948	0.1342	0.177	0.4547	0.3	0.2469	0.2888	0.279	0.001784	0.1514	0.1458	0.4158
FWCFC	0.6	0.621	0.5885	0.6497	0.002127	0.07099	0.5124	0.783	0.6	0.7384	0.7715	0.735	0.002438	0.06718	0.5526	0.8942	0.6	0.6212	0.5839	0.6219	0.001579	0.0639	0.5197	0.7558
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.007061	0.003292	0.009599	2.72e-05	0.5433	0.001149	0.03108	0.01	0.007061	0.003292	0.009599	2.72e-05	0.5433	0.001149	0.03108	0.01	0.007061	0.003292	0.009599	2.72e-05	0.5433	0.001149	0.03108
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.6461	0.3419	0.4312	0.0274	0.3839	0.03921	0.9112	0.5	0.6461	0.3419	0.4312	0.0274	0.3839	0.03921	0.9112	0.5	0.6461	0.3419	0.4312	0.0274	0.3839	0.03921	0.9112
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5694	0.5697	0.5719	7.383e-05	0.01503	0.5505	0.5935	0.575	0.5694	0.5697	0.5719	7.383e-05	0.01503	0.5505	0.5935	0.575	0.5694	0.5697	0.5719	7.383e-05	0.01503	0.5505	0.5935
RGRTG1G2	0.05	0.05907	0.02188	0.04039	0.0002266	0.3727	0.008307	0.08793	0.05	0.05907	0.02188	0.04039	0.0002266	0.3727	0.008307	0.08793	0.05	0.05907	0.02188	0.04039	0.0002266	0.3727	0.008307	0.08793
RDRTMIN	0.005	0.004516	0.00462	0.00441	3.401e-06	0.4182	0.0003726	0.01039	0.005	0.004516	0.00462	0.00441	3.401e-06	0.4182	0.0003726	0.01039	0.005	0.004516	0.00462	0.00441	3.401e-06	0.4182	0.0003726	0.01039
TVERN	4	4.641	5.183	4.728	0.5058	0.1504	3.027	6.731	4	4.641	5.183	4.728	0.5058	0.1504	3.027	6.731	4	4.641	5.183	4.728	0.5058	0.1504	3.027	6.731
TVERND	21	19.42	19.25	20.24	4.823	0.1085	14.46	27.08	21	19.42	19.25	20.24	4.823	0.1085	14.46	27.08	21	19.42	19.25	20.24	4.823	0.1085	14.46	27.08
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.828	1.544	1.849	0.1551	0.213	0.5114	2.727	1.75	1.828	1.544	1.849	0.1551	0.213	0.5114	2.727	1.75	1.828	1.544	1.849	0.1551	0.213	0.5114	2.727
RDRROOT	0.003	0.003501	0.0038	0.003594	3.196e-07	0.1573	0.001973	0.004875	0.003	0.003501	0.0038	0.003594	3.196e-07	0.1573	0.001973	0.004875	0.003	0.003501	0.0038	0.003594	3.196e-07	0.1573	0.001973	0.004875
DAYLA	0.5	0.4135	0.4337	0.4265	0.0001645	0.03007	0.4028	0.4748	0.5	0.4135	0.4337	0.4265	0.0001645	0.03007	0.4028	0.4748	0.5	0.4135	0.4337	0.4265	0.0001645	0.03007	0.4028	0.4748
DAYLRV	0.55	0.5838	0.5358	0.5391	0.0009358	0.05674	0.446	0.598	0.55	0.5838	0.5358	0.5391	0.0009358	0.05674	0.446	0.598	0.55	0.5838	0.5358	0.5391	0.0009358	0.05674	0.446	0.598
FCOCRESMN	0.5	0.5092	0.3918	0.3379	0.01252	0.3312	0.1099	0.6925	0.5	0.5092	0.3918	0.3379	0.01252	0.3312	0.1099	0.6925	0.5	0.5092	0.3918	0.3379	0.01252	0.3312	0.1099	0.6925
KCRT	10	26.92	5.29	13.77	61.23	0.5682	1.145	36.83	10	26.92	5.29	13.77	61.23	0.5682	1.145	36.83	10	26.92	5.29	13.77	61.23	0.5682	1.145	36.83
VERNDI	20	23.96	61.21	29.67	244.6	0.5271	0.226	80.17	20	31.73	33.63	29.73	211	0.4886	1.003	78.1	20	31.63	15.17	22.54	134.6	0.5147	0.6082	63.23
LERVA	-1.13	-6.163	-7.842	-6.12	1.326	0.1881	-8.975	-2.985	-1.13	-6.163	-7.842	-6.12	1.326	0.1881	-8.975	-2.985	-1.13	-6.163	-7.842	-6.12	1.326	0.1881	-8.975	-2.985
LERVB	0.75	1.039	1.271	1.112	0.02115	0.1308	0.7098	1.578	0.75	1.039	1.271	1.112	0.02115	0.1308	0.7098	1.578	0.75	1.039	1.271	1.112	0.02115	0.1308	0.7098	1.578
LERGA	-8.21	-7.764	-7.903	-6.798	3.891	0.2902	-9.894	0.8428	-8.21	-7.764	-7.903	-6.798	3.891	0.2902	-9.894	0.8428	-8.21	-7.764	-7.903	-6.798	3.891	0.2902	-9.894	0.8428
RDRTILMIN	0.001	0.002751	0.001062	0.002471	1.795e-06	0.5422	0.000106	0.007804	0.001	0.002751	0.001062	0.002471	1.795e-06	0.5422	0.000106	0.007804	0.001	0.002751	0.001062	0.002471	1.795e-06	0.5422	0.000106	0.007804
RDRHARVMAX	0.05	0.04882	0.06402	0.04948	0.0003049	0.3529	0.001087	0.09666	0.05	0.04882	0.06402	0.04948	0.0003049	0.3529	0.001087	0.09666	0.05	0.04882	0.06402	0.04948	0.0003049	0.3529	0.001087	0.09666
FGRESSI	0.5	0.4271	0.4928	0.4429	0.008467	0.2078	0.222	0.763	0.5	0.4271	0.4928	0.4429	0.008467	0.2078	0.222	0.763	0.5	0.4271	0.4928	0.4429	0.008467	0.2078	0.222	0.763
BD	1.2	1.152	1.139	1.183	0.007634	0.07383	0.9394	1.38	1.2	1.176	0.9592	1.181	0.006589	0.06876	0.9538	1.376	1.2	1.188	1.213	1.199	0.005622	0.06253	0.995	1.38
HARVFRD	0.2	0.2192	0.1921	0.2145	0.002018	0.2094	0.1106	0.3813	0.2	0.2192	0.1921	0.2145	0.002018	0.2094	0.1106	0.3813	0.2	0.2192	0.1921	0.2145	0.002018	0.2094	0.1106	0.3813
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	4504	4778	4495	55070	0.05221	3392	4974	3000	4504	4778	4495	55070	0.05221	3392	4974	3000	4504	4778	4495	55070	0.05221	3392	4974
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.9	0.8682	0.843	0.7939	0.004463	0.08415	0.5798	0.9765	0.9	0.9123	0.8891	0.8568	0.003774	0.0717	0.6708	0.9914	0.9	0.8935	0.8627	0.8774	0.003443	0.06687	0.7053	0.9967
ABASAL	0.002	0.004156	0.00273	0.002675	3.723e-07	0.2281	0.001017	0.005018	0.002	0.004156	0.00273	0.002675	3.723e-07	0.2281	0.001017	0.005018	0.002	0.004156	0.00273	0.002675	3.723e-07	0.2281	0.001017	0.005018
TVERNDMN	7	8.523	8.054	6.608	5.299	0.3483	0.2654	13	7	8.523	8.054	6.608	5.299	0.3483	0.2654	13	7	8.523	8.054	6.608	5.299	0.3483	0.2654	13
DAYLGEMN	0.5	0.2803	0.769	0.4771	0.02722	0.3458	0.03243	0.9623	0.5	0.2803	0.769	0.4771	0.02722	0.3458	0.03243	0.9623	0.5	0.2803	0.769	0.4771	0.02722	0.3458	0.03243	0.9623
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0006092	5.876e-05	0.0007431	9.798e-08	0.4213	5.547e-05	0.00164	5e-04	0.0006092	5.876e-05	0.0007431	9.798e-08	0.4213	5.547e-05	0.00164	5e-04	0.0006092	5.876e-05	0.0007431	9.798e-08	0.4213	5.547e-05	0.00164
DELD	0.0148	0.08875	0.1008	0.08881	0.0004156	0.2295	0.03629	0.1494	0.0148	0.08875	0.1008	0.08881	0.0004156	0.2295	0.03629	0.1494	0.0148	0.08875	0.1008	0.08881	0.0004156	0.2295	0.03629	0.1494
