row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
FWCFC	0.6	0.6968	0.6302	0.6334	0.002982	0.08621	0.4365	0.8101	0.6	0.7115	0.6905	0.7347	0.002956	0.074	0.5817	0.9036	0.6	0.6261	0.6466	0.6469	0.001575	0.06134	0.5312	0.7682
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.0211	0.01109	0.01152	4.206e-05	0.5628	0.001148	0.03525	0.01	0.0211	0.01109	0.01152	4.206e-05	0.5628	0.001148	0.03525	0.01	0.0211	0.01109	0.01152	4.206e-05	0.5628	0.001148	0.03525
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4314	0.5399	0.4496	0.03185	0.3969	0.04555	0.9621	0.5	0.4314	0.5399	0.4496	0.03185	0.3969	0.04555	0.9621	0.5	0.4314	0.5399	0.4496	0.03185	0.3969	0.04555	0.9621
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5731	0.5697	0.5694	5.468e-05	0.01299	0.5531	0.5929	0.575	0.5731	0.5697	0.5694	5.468e-05	0.01299	0.5531	0.5929	0.575	0.5731	0.5697	0.5694	5.468e-05	0.01299	0.5531	0.5929
RGRTG1G2	0.1	0.02726	0.04433	0.2056	0.02214	0.7237	0.002709	0.8098	0.1	0.02726	0.04433	0.2056	0.02214	0.7237	0.002709	0.8098	0.1	0.02726	0.04433	0.2056	0.02214	0.7237	0.002709	0.8098
RDRTMIN	0.005	0.006127	0.007521	0.006316	8.627e-06	0.465	0.000341	0.01551	0.005	0.006127	0.007521	0.006316	8.627e-06	0.465	0.000341	0.01551	0.005	0.006127	0.007521	0.006316	8.627e-06	0.465	0.000341	0.01551
TVERN	4	5.298	4.653	4.575	0.4937	0.1536	3.019	6.984	4	5.298	4.653	4.575	0.4937	0.1536	3.019	6.984	4	5.298	4.653	4.575	0.4937	0.1536	3.019	6.984
TVERND	21	22.82	19.67	20.91	4.595	0.1025	14.81	27.78	21	22.82	19.67	20.91	4.595	0.1025	14.81	27.78	21	22.82	19.67	20.91	4.595	0.1025	14.81	27.78
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.509	1.63	1.828	0.1895	0.2381	0.7496	2.887	1.75	1.509	1.63	1.828	0.1895	0.2381	0.7496	2.887	1.75	1.509	1.63	1.828	0.1895	0.2381	0.7496	2.887
RDRROOT	0.003	0.01436	0.01501	0.01412	3.195e-05	0.4003	0.001009	0.03782	0.003	0.01436	0.01501	0.01412	3.195e-05	0.4003	0.001009	0.03782	0.003	0.01436	0.01501	0.01412	3.195e-05	0.4003	0.001009	0.03782
DAYLA	0.5	0.4795	0.4243	0.4714	0.001165	0.0724	0.4065	0.5704	0.5	0.4795	0.4243	0.4714	0.001165	0.0724	0.4065	0.5704	0.5	0.4795	0.4243	0.4714	0.001165	0.0724	0.4065	0.5704
DAYLRV	0.55	0.5522	0.5834	0.5463	0.0007269	0.04935	0.4273	0.5982	0.55	0.5522	0.5834	0.5463	0.0007269	0.04935	0.4273	0.5982	0.55	0.5522	0.5834	0.5463	0.0007269	0.04935	0.4273	0.5982
FCOCRESMN	0.5	0.3895	0.1424	0.3502	0.009043	0.2715	0.1407	0.681	0.5	0.3895	0.1424	0.3502	0.009043	0.2715	0.1407	0.681	0.5	0.3895	0.1424	0.3502	0.009043	0.2715	0.1407	0.681
KCRT	10	4.864	8.951	6.63	11.94	0.5212	1.071	19.43	10	4.864	8.951	6.63	11.94	0.5212	1.071	19.43	10	4.864	8.951	6.63	11.94	0.5212	1.071	19.43
VERNDI	20	18.78	25.74	26.63	186.5	0.5129	0.3441	66.48	20	29.88	38.68	28.65	206	0.501	0.6124	86.91	20	14.69	26.16	25.77	171.2	0.5078	0.2485	72.29
LERVA	-1.13	-2.249	-6.6	-3.225	4.817	0.6807	-8.857	3.683	-1.13	-2.249	-6.6	-3.225	4.817	0.6807	-8.857	3.683	-1.13	-2.249	-6.6	-3.225	4.817	0.6807	-8.857	3.683
LERVB	0.75	1.053	1.455	1.295	0.08776	0.2288	0.512	2.331	0.75	1.053	1.455	1.295	0.08776	0.2288	0.512	2.331	0.75	1.053	1.455	1.295	0.08776	0.2288	0.512	2.331
LERGA	-8.21	-7.154	-1.682	-6.486	3.891	0.3041	-9.939	-0.7743	-8.21	-7.154	-1.682	-6.486	3.891	0.3041	-9.939	-0.7743	-8.21	-7.154	-1.682	-6.486	3.891	0.3041	-9.939	-0.7743
RDRTILMIN	0.00074	0.0005543	0.0009057	0.0009527	1.041e-07	0.3387	0.0001595	0.001869	0.00074	0.0005543	0.0009057	0.0009527	1.041e-07	0.3387	0.0001595	0.001869	0.00074	0.0005543	0.0009057	0.0009527	1.041e-07	0.3387	0.0001595	0.001869
RDRHARVMAX	0.05	0.03729	0.04097	0.05359	0.0002164	0.2745	0.01565	0.09301	0.05	0.03729	0.04097	0.05359	0.0002164	0.2745	0.01565	0.09301	0.05	0.03729	0.04097	0.05359	0.0002164	0.2745	0.01565	0.09301
FGRESSI	0.5	0.2823	0.2912	0.4225	0.009344	0.2288	0.2128	0.7412	0.5	0.2823	0.2912	0.4225	0.009344	0.2288	0.2128	0.7412	0.5	0.2823	0.2912	0.4225	0.009344	0.2288	0.2128	0.7412
BD	1.2	1.183	1.272	1.189	0.007351	0.07211	0.9369	1.386	1.2	1.173	1.171	1.194	0.006945	0.0698	0.9362	1.384	1.2	1.199	1.278	1.177	0.007505	0.07359	0.9289	1.389
HARVFRD	0.2	0.1707	0.1473	0.2055	0.002072	0.2215	0.1066	0.3548	0.2	0.1707	0.1473	0.2055	0.002072	0.2215	0.1066	0.3548	0.2	0.1707	0.1473	0.2055	0.002072	0.2215	0.1066	0.3548
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	4523	4593	4101	159800	0.09747	2845	4989	3000	4523	4593	4101	159800	0.09747	2845	4989	3000	4523	4593	4101	159800	0.09747	2845	4989
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.8	0.5256	0.4629	0.4947	0.006581	0.164	0.2757	0.7312	0.8	0.5619	0.6242	0.6038	0.01121	0.1754	0.2737	0.9117	0.8	0.8231	0.7135	0.7906	0.01107	0.1331	0.4009	0.9984
ABASAL	0.001	0.00107	0.001234	0.001334	4.684e-07	0.5129	9.384e-06	0.003055	0.001	0.00107	0.001234	0.001334	4.684e-07	0.5129	9.384e-06	0.003055	0.001	0.00107	0.001234	0.001334	4.684e-07	0.5129	9.384e-06	0.003055
TVERNDMN	7	8.054	7.233	6.786	5.254	0.3378	0.6247	13.18	7	8.054	7.233	6.786	5.254	0.3378	0.6247	13.18	7	8.054	7.233	6.786	5.254	0.3378	0.6247	13.18
DAYLGEMN	0.5	0.3823	0.2857	0.3923	0.01585	0.3209	0.05553	0.7998	0.5	0.3823	0.2857	0.3923	0.01585	0.3209	0.05553	0.7998	0.5	0.3823	0.2857	0.3923	0.01585	0.3209	0.05553	0.7998
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.000467	0.0005118	0.0007595	1.064e-07	0.4295	2.23e-05	0.001832	5e-04	0.000467	0.0005118	0.0007595	1.064e-07	0.4295	2.23e-05	0.001832	5e-04	0.000467	0.0005118	0.0007595	1.064e-07	0.4295	2.23e-05	0.001832
DELD	0.0148	0.1091	0.1271	0.1052	0.0003215	0.1705	0.04159	0.1621	0.0148	0.1091	0.1271	0.1052	0.0003215	0.1705	0.04159	0.1621	0.0148	0.1091	0.1271	0.1052	0.0003215	0.1705	0.04159	0.1621
