row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
FSLAMIN	0.5	0.6782	0.5937	0.6121	0.008491	0.1505	0.4026	0.8435	0.5	0.6782	0.5937	0.6121	0.008491	0.1505	0.4026	0.8435	0.5	0.6782	0.5937	0.6121	0.008491	0.1505	0.4026	0.8435
FSMAX	0.7	0.4162	0.5436	0.5554	0.008939	0.1702	0.3377	0.7816	0.7	0.4162	0.5436	0.5554	0.008939	0.1702	0.3377	0.7816	0.7	0.4162	0.5436	0.5554	0.008939	0.1702	0.3377	0.7816
HAGERE	0.8	0.8427	0.8643	0.7865	0.002679	0.06581	0.6428	0.8925	0.8	0.8427	0.8643	0.7865	0.002679	0.06581	0.6428	0.8925	0.8	0.8427	0.8643	0.7865	0.002679	0.06581	0.6428	0.8925
KLAI	0.6	0.6677	0.6912	0.7252	0.003906	0.08617	0.4984	0.8787	0.6	0.6677	0.6912	0.7252	0.003906	0.08617	0.4984	0.8787	0.6	0.6677	0.6912	0.7252	0.003906	0.08617	0.4984	0.8787
LAICR	6	2.461	2.4	2.516	0.2923	0.2149	0.3161	4.128	6	2.461	2.4	2.516	0.2923	0.2149	0.3161	4.128	6	2.461	2.4	2.516	0.2923	0.2149	0.3161	4.128
LAIEFT	0.5	0.679	0.7285	0.7026	0.01311	0.163	0.3477	0.9842	0.5	0.679	0.7285	0.7026	0.01311	0.163	0.3477	0.9842	0.5	0.679	0.7285	0.7026	0.01311	0.163	0.3477	0.9842
LAITIL	4	1.188	0.4378	0.8555	0.11	0.3878	0.1046	2.281	4	1.188	0.4378	0.8555	0.11	0.3878	0.1046	2.281	4	1.188	0.4378	0.8555	0.11	0.3878	0.1046	2.281
LFWIDG	0.003	0.004318	0.006767	0.004154	1.483e-06	0.2931	0.00206	0.009357	0.003	0.004318	0.006767	0.004154	1.483e-06	0.2931	0.00206	0.009357	0.003	0.004318	0.006767	0.004154	1.483e-06	0.2931	0.00206	0.009357
LFWIDV	0.003	0.003783	0.003613	0.003583	1.967e-07	0.1238	0.002502	0.00483	0.003	0.003783	0.003613	0.003583	1.967e-07	0.1238	0.002502	0.00483	0.003	0.003783	0.003613	0.003583	1.967e-07	0.1238	0.002502	0.00483
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5827	0.6267	0.5836	0.01865	0.234	0.2457	0.9765	0.6	0.5827	0.6267	0.5836	0.01865	0.234	0.2457	0.9765	0.6	0.5827	0.6267	0.5836	0.01865	0.234	0.2457	0.9765
PHY	100	114.7	122	108.7	134.6	0.1067	72.87	129.7	100	114.7	122	108.7	134.6	0.1067	72.87	129.7	100	114.7	122	108.7	134.6	0.1067	72.87	129.7
RDRSCO	0.1	0.2828	0.4105	0.3764	0.01873	0.3636	0.05437	0.8161	0.1	0.2828	0.4105	0.3764	0.01873	0.3636	0.05437	0.8161	0.1	0.2828	0.4105	0.3764	0.01873	0.3636	0.05437	0.8161
RDRSMX	0.04	0.08358	0.09186	0.08207	0.0002986	0.2106	0.03113	0.1305	0.04	0.08358	0.09186	0.08207	0.0002986	0.2106	0.03113	0.1305	0.04	0.08358	0.09186	0.08207	0.0002986	0.2106	0.03113	0.1305
RDRTEM	0.0015	0.0007135	0.0005768	0.0008124	6.93e-08	0.324	0.0002409	0.001779	0.0015	0.0007135	0.0005768	0.0008124	6.93e-08	0.324	0.0002409	0.001779	0.0015	0.0007135	0.0005768	0.0008124	6.93e-08	0.324	0.0002409	0.001779
RGENMX	0.01	0.01189	0.007682	0.009878	8.824e-06	0.3007	0.001846	0.0181	0.01	0.01189	0.007682	0.009878	8.824e-06	0.3007	0.001846	0.0181	0.01	0.01189	0.007682	0.009878	8.824e-06	0.3007	0.001846	0.0181
ROOTDM	0.2	0.2768	0.297	0.32	0.004912	0.219	0.1498	0.5409	0.2	0.2768	0.297	0.32	0.004912	0.219	0.1498	0.5409	0.2	0.2768	0.297	0.32	0.004912	0.219	0.1498	0.5409
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.731	2.38	2.732	0.1666	0.1494	1.792	4.256	2.7	2.731	2.38	2.732	0.1666	0.1494	1.792	4.256	2.7	2.731	2.38	2.732	0.1666	0.1494	1.792	4.256
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003375	0.004267	0.003841	4.516e-07	0.175	0.00213	0.005721	0.004	0.003375	0.004267	0.003841	4.516e-07	0.175	0.00213	0.005721	0.004	0.003375	0.004267	0.003841	4.516e-07	0.175	0.00213	0.005721
SLAMAX	0.03	0.03793	0.03363	0.04033	1.374e-05	0.09191	0.0277	0.04949	0.03	0.03793	0.03363	0.04033	1.374e-05	0.09191	0.0277	0.04949	0.03	0.03793	0.03363	0.04033	1.374e-05	0.09191	0.0277	0.04949
TBASE	4.5	4.178	4.354	4.461	0.3805	0.1383	2.377	5.871	4.5	4.178	4.354	4.461	0.3805	0.1383	2.377	5.871	4.5	4.178	4.354	4.461	0.3805	0.1383	2.377	5.871
TCRES	2	1.942	2.497	2.096	0.1251	0.1687	1.509	3.526	2	1.942	2.497	2.096	0.1251	0.1687	1.509	3.526	2	1.942	2.497	2.096	0.1251	0.1687	1.509	3.526
TOPTGE	22	22.93	22.01	21.77	9.505	0.1416	13.37	29.53	22	22.93	22.01	21.77	9.505	0.1416	13.37	29.53	22	22.93	22.01	21.77	9.505	0.1416	13.37	29.53
TRANCO	8	7.297	7.964	8.118	4.106	0.2496	4.204	14.35	8	7.297	7.964	8.118	4.106	0.2496	4.204	14.35	8	7.297	7.964	8.118	4.106	0.2496	4.204	14.35
YG	0.64	0.6008	0.7187	0.6606	0.004496	0.1015	0.5143	0.8527	0.64	0.6008	0.7187	0.6606	0.004496	0.1015	0.5143	0.8527	0.64	0.6008	0.7187	0.6606	0.004496	0.1015	0.5143	0.8527
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2848	0.2428	0.2818	0.002476	0.1766	0.1242	0.4225	0.3	0.3128	0.333	0.3344	0.001951	0.1321	0.2048	0.4519	0.3	0.2963	0.258	0.2907	0.002162	0.1599	0.1365	0.4182
FWCFC	0.6	0.6443	0.6646	0.6602	0.002418	0.07449	0.4978	0.7996	0.6	0.8271	0.7501	0.7399	0.003094	0.07517	0.5945	0.8977	0.6	0.6464	0.6488	0.6212	0.001952	0.07113	0.4825	0.7351
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.004823	0.002429	0.009052	2.054e-05	0.5006	0.00106	0.02848	0.01	0.004823	0.002429	0.009052	2.054e-05	0.5006	0.00106	0.02848	0.01	0.004823	0.002429	0.009052	2.054e-05	0.5006	0.00106	0.02848
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4311	0.5313	0.4241	0.02528	0.3749	0.03348	0.8884	0.5	0.4311	0.5313	0.4241	0.02528	0.3749	0.03348	0.8884	0.5	0.4311	0.5313	0.4241	0.02528	0.3749	0.03348	0.8884
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5701	0.5797	0.5719	6.381e-05	0.01397	0.5526	0.5931	0.575	0.5701	0.5797	0.5719	6.381e-05	0.01397	0.5526	0.5931	0.575	0.5701	0.5797	0.5719	6.381e-05	0.01397	0.5526	0.5931
RGRTG1G2	0.05	0.05785	0.04412	0.04266	0.0002658	0.3822	0.007633	0.09323	0.05	0.05785	0.04412	0.04266	0.0002658	0.3822	0.007633	0.09323	0.05	0.05785	0.04412	0.04266	0.0002658	0.3822	0.007633	0.09323
RDRTMIN	0.005	0.002942	0.0006468	0.004354	5.693e-06	0.548	4.516e-05	0.01349	0.005	0.002942	0.0006468	0.004354	5.693e-06	0.548	4.516e-05	0.01349	0.005	0.002942	0.0006468	0.004354	5.693e-06	0.548	4.516e-05	0.01349
TVERN	4	5.031	4.326	4.876	0.463	0.1396	3.011	7.097	4	5.031	4.326	4.876	0.463	0.1396	3.011	7.097	4	5.031	4.326	4.876	0.463	0.1396	3.011	7.097
TVERND	21	17.86	20.95	20.75	4.64	0.1038	14.66	26.77	21	17.86	20.95	20.75	4.64	0.1038	14.66	26.77	21	17.86	20.95	20.75	4.64	0.1038	14.66	26.77
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.928	1.775	1.876	0.1316	0.1933	0.8486	2.8	1.75	1.928	1.775	1.876	0.1316	0.1933	0.8486	2.8	1.75	1.928	1.775	1.876	0.1316	0.1933	0.8486	2.8
RDRROOT	0.003	0.003925	0.003305	0.003459	3.699e-07	0.1758	0.001627	0.004847	0.003	0.003925	0.003305	0.003459	3.699e-07	0.1758	0.001627	0.004847	0.003	0.003925	0.003305	0.003459	3.699e-07	0.1758	0.001627	0.004847
DAYLA	0.5	0.416	0.4306	0.426	0.0001532	0.02906	0.4009	0.4799	0.5	0.416	0.4306	0.426	0.0001532	0.02906	0.4009	0.4799	0.5	0.416	0.4306	0.426	0.0001532	0.02906	0.4009	0.4799
DAYLRV	0.55	0.4639	0.5109	0.5387	0.0009647	0.05765	0.4316	0.5991	0.55	0.4639	0.5109	0.5387	0.0009647	0.05765	0.4316	0.5991	0.55	0.4639	0.5109	0.5387	0.0009647	0.05765	0.4316	0.5991
FCOCRESMN	0.5	0.2784	0.3184	0.3301	0.01229	0.3358	0.1084	0.7062	0.5	0.2784	0.3184	0.3301	0.01229	0.3358	0.1084	0.7062	0.5	0.2784	0.3184	0.3301	0.01229	0.3358	0.1084	0.7062
KCRT	10	20.36	19.07	12.38	51.62	0.5803	1.027	40.09	10	20.36	19.07	12.38	51.62	0.5803	1.027	40.09	10	20.36	19.07	12.38	51.62	0.5803	1.027	40.09
VERNDI	20	21.14	28.31	28.37	239.8	0.5459	0.08767	82.88	20	38.82	9.44	32.32	272.4	0.5106	0.02445	78.32	20	28.37	41.75	27.87	246	0.5628	0.2791	85.48
LERVA	-1.13	-6.349	-6.999	-6.464	1.3	0.1764	-9.802	-3.24	-1.13	-6.349	-6.999	-6.464	1.3	0.1764	-9.802	-3.24	-1.13	-6.349	-6.999	-6.464	1.3	0.1764	-9.802	-3.24
LERVB	0.75	1.029	1.02	1.161	0.02776	0.1436	0.7005	1.652	0.75	1.029	1.02	1.161	0.02776	0.1436	0.7005	1.652	0.75	1.029	1.02	1.161	0.02776	0.1436	0.7005	1.652
LERGA	-8.21	-8.654	-5.834	-6.094	5.95	0.4003	-9.903	0.7358	-8.21	-8.654	-5.834	-6.094	5.95	0.4003	-9.903	0.7358	-8.21	-8.654	-5.834	-6.094	5.95	0.4003	-9.903	0.7358
RDRTILMIN	0.001	0.000882	0.001996	0.002654	2.623e-06	0.6102	0.0001608	0.008062	0.001	0.000882	0.001996	0.002654	2.623e-06	0.6102	0.0001608	0.008062	0.001	0.000882	0.001996	0.002654	2.623e-06	0.6102	0.0001608	0.008062
RDRHARVMAX	0.05	0.04362	0.06015	0.05139	0.0003337	0.3554	0.005438	0.09837	0.05	0.04362	0.06015	0.05139	0.0003337	0.3554	0.005438	0.09837	0.05	0.04362	0.06015	0.05139	0.0003337	0.3554	0.005438	0.09837
FGRESSI	0.5	0.3636	0.492	0.4126	0.009793	0.2399	0.2259	0.7377	0.5	0.3636	0.492	0.4126	0.009793	0.2399	0.2259	0.7377	0.5	0.3636	0.492	0.4126	0.009793	0.2399	0.2259	0.7377
BD	1.2	1.187	1.238	1.213	0.007174	0.06981	0.9449	1.387	1.2	1.158	1.11	1.172	0.00711	0.07195	0.9055	1.393	1.2	1.159	1.191	1.186	0.006839	0.06971	0.969	1.378
HARVFRD	0.2	0.2592	0.182	0.2179	0.002281	0.2192	0.1043	0.3731	0.2	0.2592	0.182	0.2179	0.002281	0.2192	0.1043	0.3731	0.2	0.2592	0.182	0.2179	0.002281	0.2192	0.1043	0.3731
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	4464	4791	4463	77860	0.06253	3265	4966	3000	4464	4791	4463	77860	0.06253	3265	4966	3000	4464	4791	4463	77860	0.06253	3265	4966
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.9	0.8612	0.8539	0.8002	0.005399	0.09182	0.5771	0.9621	0.9	0.8133	0.8332	0.8753	0.004117	0.07331	0.684	0.9992	0.9	0.8932	0.8653	0.8857	0.004565	0.07628	0.633	0.9979
ABASAL	0.002	0.003524	0.002203	0.002788	7.471e-07	0.3101	0.001021	0.006578	0.002	0.003524	0.002203	0.002788	7.471e-07	0.3101	0.001021	0.006578	0.002	0.003524	0.002203	0.002788	7.471e-07	0.3101	0.001021	0.006578
TVERNDMN	7	4.994	6.612	6.529	5.205	0.3494	1.097	12.8	7	4.994	6.612	6.529	5.205	0.3494	1.097	12.8	7	4.994	6.612	6.529	5.205	0.3494	1.097	12.8
DAYLGEMN	0.5	0.3888	0.4916	0.437	0.03318	0.4168	0.053	0.9461	0.5	0.3888	0.4916	0.437	0.03318	0.4168	0.053	0.9461	0.5	0.3888	0.4916	0.437	0.03318	0.4168	0.053	0.9461
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.001004	0.0006968	0.0007658	9.843e-08	0.4097	1.819e-05	0.001753	5e-04	0.001004	0.0006968	0.0007658	9.843e-08	0.4097	1.819e-05	0.001753	5e-04	0.001004	0.0006968	0.0007658	9.843e-08	0.4097	1.819e-05	0.001753
DELD	0.0148	0.07133	0.07811	0.08786	0.0004927	0.2526	0.0254	0.1508	0.0148	0.07133	0.07811	0.08786	0.0004927	0.2526	0.0254	0.1508	0.0148	0.07133	0.07811	0.08786	0.0004927	0.2526	0.0254	0.1508
