row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
KLAI	0.6	0.7915	0.5337	0.677	0.009732	0.1457	0.3643	0.8675	0.6	0.7915	0.5337	0.677	0.009732	0.1457	0.3643	0.8675	0.6	0.7915	0.5337	0.677	0.009732	0.1457	0.3643	0.8675
LAICR	4	2.769	3.078	3.297	0.4101	0.1942	2.116	5.485	4	2.769	3.078	3.297	0.4101	0.1942	2.116	5.485	4	2.769	3.078	3.297	0.4101	0.1942	2.116	5.485
LAIEFT	0.183	0.2783	0.2426	0.2687	0.00365	0.2248	0.05829	0.3877	0.183	0.2783	0.2426	0.2687	0.00365	0.2248	0.05829	0.3877	0.183	0.2783	0.2426	0.2687	0.00365	0.2248	0.05829	0.3877
LAITIL	0.867	0.8107	0.7403	0.7503	0.007884	0.1183	0.5596	0.9883	0.867	0.8107	0.7403	0.7503	0.007884	0.1183	0.5596	0.9883	0.867	0.8107	0.7403	0.7503	0.007884	0.1183	0.5596	0.9883
LFWIDG	0.003	0.004157	0.005698	0.004011	1.418e-06	0.2969	0.002042	0.008128	0.003	0.004157	0.005698	0.004011	1.418e-06	0.2969	0.002042	0.008128	0.003	0.004157	0.005698	0.004011	1.418e-06	0.2969	0.002042	0.008128
LFWIDV	0.003	0.003468	0.003086	0.003257	2.371e-07	0.1495	0.002111	0.004592	0.003	0.003468	0.003086	0.003257	2.371e-07	0.1495	0.002111	0.004592	0.003	0.003468	0.003086	0.003257	2.371e-07	0.1495	0.002111	0.004592
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6917	0.4024	0.5907	0.01895	0.2331	0.2397	0.9529	0.6	0.6917	0.4024	0.5907	0.01895	0.2331	0.2397	0.9529	0.6	0.6917	0.4024	0.5907	0.01895	0.2331	0.2397	0.9529
PHY	100	120.1	114.1	109.7	159.2	0.115	68.29	129.5	100	120.1	114.1	109.7	159.2	0.115	68.29	129.5	100	120.1	114.1	109.7	159.2	0.115	68.29	129.5
RDRSCO	0.03	0.08138	0.05368	0.06283	0.0004963	0.3546	0.01327	0.128	0.03	0.08138	0.05368	0.06283	0.0004963	0.3546	0.01327	0.128	0.03	0.08138	0.05368	0.06283	0.0004963	0.3546	0.01327	0.128
RDRSMX	0.04	0.04009	0.06765	0.06054	0.0006146	0.4095	0.001718	0.1357	0.04	0.04009	0.06765	0.06054	0.0006146	0.4095	0.001718	0.1357	0.04	0.04009	0.06765	0.06054	0.0006146	0.4095	0.001718	0.1357
RDRTEM	0.0015	0.0009024	0.0003972	0.0009288	8.388e-08	0.3118	0.0002476	0.00184	0.0015	0.0009024	0.0003972	0.0009288	8.388e-08	0.3118	0.0002476	0.00184	0.0015	0.0009024	0.0003972	0.0009288	8.388e-08	0.3118	0.0002476	0.00184
RGENMX	0.01	0.01481	0.01766	0.01222	1.162e-05	0.2789	0.002922	0.01896	0.01	0.01481	0.01766	0.01222	1.162e-05	0.2789	0.002922	0.01896	0.01	0.01481	0.01766	0.01222	1.162e-05	0.2789	0.002922	0.01896
ROOTDM	0.2	0.3248	0.4048	0.3352	0.004455	0.1991	0.1626	0.5358	0.2	0.3248	0.4048	0.3352	0.004455	0.1991	0.1626	0.5358	0.2	0.3248	0.4048	0.3352	0.004455	0.1991	0.1626	0.5358
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.565	3.778	2.978	0.5801	0.2557	1.674	5.357	2.7	2.565	3.778	2.978	0.5801	0.2557	1.674	5.357	2.7	2.565	3.778	2.978	0.5801	0.2557	1.674	5.357
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003452	0.003863	0.004059	4.199e-07	0.1597	0.002348	0.005824	0.004	0.003452	0.003863	0.004059	4.199e-07	0.1597	0.002348	0.005824	0.004	0.003452	0.003863	0.004059	4.199e-07	0.1597	0.002348	0.005824
SLAMAX	0.03	0.0408	0.0409	0.03991	1.3e-05	0.09037	0.02752	0.04914	0.03	0.0408	0.0409	0.03991	1.3e-05	0.09037	0.02752	0.04914	0.03	0.0408	0.0409	0.03991	1.3e-05	0.09037	0.02752	0.04914
TBASE	4.5	3.664	4.281	4.311	0.4398	0.1538	2.255	5.958	4.5	3.664	4.281	4.311	0.4398	0.1538	2.255	5.958	4.5	3.664	4.281	4.311	0.4398	0.1538	2.255	5.958
TCRES	2	1.683	2.432	2.029	0.09326	0.1505	1.512	3.08	2	1.683	2.432	2.029	0.09326	0.1505	1.512	3.08	2	1.683	2.432	2.029	0.09326	0.1505	1.512	3.08
TOPTGE	22	23.16	17.32	20.88	13.19	0.174	11.63	29	22	23.16	17.32	20.88	13.19	0.174	11.63	29	22	23.16	17.32	20.88	13.19	0.174	11.63	29
TRANCO	8	6.968	10.69	7.661	3.353	0.239	4.222	13.66	8	6.968	10.69	7.661	3.353	0.239	4.222	13.66	8	6.968	10.69	7.661	3.353	0.239	4.222	13.66
YG	0.64	0.6554	0.6531	0.6265	0.003971	0.1006	0.5101	0.8009	0.64	0.6554	0.6531	0.6265	0.003971	0.1006	0.5101	0.8009	0.64	0.6554	0.6531	0.6265	0.003971	0.1006	0.5101	0.8009
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2228	0.3508	0.2645	0.003394	0.2203	0.128	0.4484	0.3	0.3399	0.3658	0.3118	0.003104	0.1787	0.1727	0.4742	0.3	0.2246	0.2228	0.2593	0.002337	0.1864	0.1236	0.4006
FWCFC	0.6	0.6526	0.6278	0.6239	0.002571	0.08126	0.4801	0.835	0.6	0.77	0.7443	0.7514	0.002614	0.06804	0.5902	0.8727	0.6	0.6565	0.6738	0.635	0.00139	0.0587	0.523	0.74
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01039	0.01213	0.0135	4.722e-05	0.5091	0.001265	0.03928	0.01	0.01039	0.01213	0.0135	4.722e-05	0.5091	0.001265	0.03928	0.01	0.01039	0.01213	0.0135	4.722e-05	0.5091	0.001265	0.03928
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.7889	0.1722	0.5055	0.03341	0.3616	0.03455	0.9633	0.5	0.7889	0.1722	0.5055	0.03341	0.3616	0.03455	0.9633	0.5	0.7889	0.1722	0.5055	0.03341	0.3616	0.03455	0.9633
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5703	0.5616	0.57	6.043e-05	0.01364	0.553	0.5918	0.575	0.5703	0.5616	0.57	6.043e-05	0.01364	0.553	0.5918	0.575	0.5703	0.5616	0.57	6.043e-05	0.01364	0.553	0.5918
RGRTG1G2	0.1	0.1473	0.09875	0.2078	0.02015	0.683	0.007056	0.7506	0.1	0.1473	0.09875	0.2078	0.02015	0.683	0.007056	0.7506	0.1	0.1473	0.09875	0.2078	0.02015	0.683	0.007056	0.7506
RDRTMIN	0.005	0.002664	0.003555	0.00523	6.442e-06	0.4852	0.0001694	0.01418	0.005	0.002664	0.003555	0.00523	6.442e-06	0.4852	0.0001694	0.01418	0.005	0.002664	0.003555	0.00523	6.442e-06	0.4852	0.0001694	0.01418
TVERN	4	4.768	4.724	4.569	0.5557	0.1632	3.065	6.913	4	4.768	4.724	4.569	0.5557	0.1632	3.065	6.913	4	4.768	4.724	4.569	0.5557	0.1632	3.065	6.913
TVERND	21	23.24	22.82	20.99	6.453	0.121	15.1	27.41	21	23.24	22.82	20.99	6.453	0.121	15.1	27.41	21	23.24	22.82	20.99	6.453	0.121	15.1	27.41
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.811	1.741	1.822	0.1923	0.2407	0.5991	2.816	1.75	1.811	1.741	1.822	0.1923	0.2407	0.5991	2.816	1.75	1.811	1.741	1.822	0.1923	0.2407	0.5991	2.816
RDRROOT	0.003	0.004026	0.02439	0.008929	4.909e-05	0.7847	0.001012	0.02715	0.003	0.004026	0.02439	0.008929	4.909e-05	0.7847	0.001012	0.02715	0.003	0.004026	0.02439	0.008929	4.909e-05	0.7847	0.001012	0.02715
DAYLA	0.5	0.4538	0.4994	0.4757	0.001165	0.07174	0.4021	0.5636	0.5	0.4538	0.4994	0.4757	0.001165	0.07174	0.4021	0.5636	0.5	0.4538	0.4994	0.4757	0.001165	0.07174	0.4021	0.5636
DAYLRV	0.55	0.5216	0.5871	0.5437	0.0008871	0.05478	0.4503	0.5985	0.55	0.5216	0.5871	0.5437	0.0008871	0.05478	0.4503	0.5985	0.55	0.5216	0.5871	0.5437	0.0008871	0.05478	0.4503	0.5985
FCOCRESMN	0.5	0.5362	0.4757	0.3596	0.01829	0.3762	0.1239	0.8447	0.5	0.5362	0.4757	0.3596	0.01829	0.3762	0.1239	0.8447	0.5	0.5362	0.4757	0.3596	0.01829	0.3762	0.1239	0.8447
KCRT	10	10.27	3.791	7.763	29.02	0.6939	1.051	40.64	10	10.27	3.791	7.763	29.02	0.6939	1.051	40.64	10	10.27	3.791	7.763	29.02	0.6939	1.051	40.64
VERNDI	20	40.64	22.53	31.48	211.3	0.4617	2.214	74.18	20	14.03	45.29	28.49	244.7	0.549	1.648	79.46	20	16.44	42.05	26.62	234.9	0.5757	0.2051	94.81
LERVA	-1.13	-7.212	-7.893	-4.747	4.534	0.4486	-9.773	3.637	-1.13	-7.212	-7.893	-4.747	4.534	0.4486	-9.773	3.637	-1.13	-7.212	-7.893	-4.747	4.534	0.4486	-9.773	3.637
LERVB	0.75	1.361	1.36	1.131	0.05282	0.2031	0.5512	1.85	0.75	1.361	1.36	1.131	0.05282	0.2031	0.5512	1.85	0.75	1.361	1.36	1.131	0.05282	0.2031	0.5512	1.85
LERGA	-8.21	-9.781	-5.05	-6.14	4.548	0.3473	-9.978	0.5313	-8.21	-9.781	-5.05	-6.14	4.548	0.3473	-9.978	0.5313	-8.21	-9.781	-5.05	-6.14	4.548	0.3473	-9.978	0.5313
RDRTILMIN	0.00074	0.0006237	0.0008287	0.0008458	1.099e-07	0.392	0.0001545	0.001679	0.00074	0.0006237	0.0008287	0.0008458	1.099e-07	0.392	0.0001545	0.001679	0.00074	0.0006237	0.0008287	0.0008458	1.099e-07	0.392	0.0001545	0.001679
RDRHARVMAX	0.05	0.07017	0.03115	0.05479	0.000248	0.2874	0.01584	0.09588	0.05	0.07017	0.03115	0.05479	0.000248	0.2874	0.01584	0.09588	0.05	0.07017	0.03115	0.05479	0.000248	0.2874	0.01584	0.09588
FGRESSI	0.5	0.3687	0.4473	0.4064	0.01078	0.2554	0.2116	0.7582	0.5	0.3687	0.4473	0.4064	0.01078	0.2554	0.2116	0.7582	0.5	0.3687	0.4473	0.4064	0.01078	0.2554	0.2116	0.7582
BD	1.2	1.11	1.191	1.193	0.009382	0.0812	0.9447	1.376	1.2	1.272	0.9698	1.191	0.007794	0.07412	0.944	1.394	1.2	1.18	1.251	1.188	0.006352	0.0671	0.9236	1.382
HARVFRD	0.2	0.2286	0.1373	0.2234	0.002679	0.2317	0.1082	0.3638	0.2	0.2286	0.1373	0.2234	0.002679	0.2317	0.1082	0.3638	0.2	0.2286	0.1373	0.2234	0.002679	0.2317	0.1082	0.3638
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	3759	4126	3932	474600	0.1752	1457	4921	3000	3759	4126	3932	474600	0.1752	1457	4921	3000	3759	4126	3932	474600	0.1752	1457	4921
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.8	0.4687	0.5925	0.5349	0.01702	0.2439	0.2288	0.9108	0.8	0.6369	0.6478	0.6529	0.01378	0.1798	0.3383	0.9793	0.8	0.8973	0.8081	0.8522	0.008263	0.1067	0.5411	0.9948
ABASAL	0.001	0.001956	0.0008617	0.001142	7.179e-07	0.7423	6.302e-06	0.003508	0.001	0.001956	0.0008617	0.001142	7.179e-07	0.7423	6.302e-06	0.003508	0.001	0.001956	0.0008617	0.001142	7.179e-07	0.7423	6.302e-06	0.003508
TVERNDMN	7	5.592	3.433	6.185	6.041	0.3974	0.7192	12.85	7	5.592	3.433	6.185	6.041	0.3974	0.7192	12.85	7	5.592	3.433	6.185	6.041	0.3974	0.7192	12.85
DAYLGEMN	0.5	0.3118	0.2857	0.2698	0.02749	0.6145	0.00455	0.651	0.5	0.3118	0.2857	0.2698	0.02749	0.6145	0.00455	0.651	0.5	0.3118	0.2857	0.2698	0.02749	0.6145	0.00455	0.651
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0007055	0.0007429	0.0007862	1.013e-07	0.4048	7.964e-05	0.001626	5e-04	0.0007055	0.0007429	0.0007862	1.013e-07	0.4048	7.964e-05	0.001626	5e-04	0.0007055	0.0007429	0.0007862	1.013e-07	0.4048	7.964e-05	0.001626
DELD	0.0148	0.1374	0.1108	0.1137	0.0006369	0.2219	0.0449	0.1815	0.0148	0.1374	0.1108	0.1137	0.0006369	0.2219	0.0449	0.1815	0.0148	0.1374	0.1108	0.1137	0.0006369	0.2219	0.0449	0.1815
