row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
KLAI	0.6	0.7938	0.7838	0.7792	0.004084	0.08201	0.5739	0.8922	0.6	0.7938	0.7838	0.7792	0.004084	0.08201	0.5739	0.8922	0.6	0.7938	0.7838	0.7792	0.004084	0.08201	0.5739	0.8922
LAICR	2	2.783	5.37	3.705	1.349	0.3136	0.1996	7.25	2	2.783	5.37	3.705	1.349	0.3136	0.1996	7.25	2	2.783	5.37	3.705	1.349	0.3136	0.1996	7.25
LAIEFT	0.183	0.183	0.183	0.183	0	0	0.183	0.183	0.183	0.183	0.183	0.183	0	0	0.183	0.183	0.183	0.183	0.183	0.183	0	0	0.183	0.183
LAITIL	1	0.1379	0.2918	0.2989	0.01936	0.4655	0.01948	0.8069	1	0.1379	0.2918	0.2989	0.01936	0.4655	0.01948	0.8069	1	0.1379	0.2918	0.2989	0.01936	0.4655	0.01948	0.8069
LFWIDG	0.003	0.004431	0.002619	0.003913	1.385e-06	0.3008	0.002011	0.007692	0.003	0.004431	0.002619	0.003913	1.385e-06	0.3008	0.002011	0.007692	0.003	0.004431	0.002619	0.003913	1.385e-06	0.3008	0.002011	0.007692
LFWIDV	0.003	0.003415	0.002842	0.003066	1.925e-07	0.1431	0.002077	0.004293	0.003	0.003415	0.002842	0.003066	1.925e-07	0.1431	0.002077	0.004293	0.003	0.003415	0.002842	0.003066	1.925e-07	0.1431	0.002077	0.004293
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6455	0.6269	0.5876	0.01624	0.2168	0.2492	0.9488	0.6	0.6455	0.6269	0.5876	0.01624	0.2168	0.2492	0.9488	0.6	0.6455	0.6269	0.5876	0.01624	0.2168	0.2492	0.9488
PHY	100	135.5	106.7	116	173.2	0.1135	77.65	148.2	100	135.5	106.7	116	173.2	0.1135	77.65	148.2	100	135.5	106.7	116	173.2	0.1135	77.65	148.2
RDRSCO	0.1074	0.1074	0.1074	0.1074	0	0	0.1074	0.1074	0.1074	0.1074	0.1074	0.1074	0	0	0.1074	0.1074	0.1074	0.1074	0.1074	0.1074	0	0	0.1074	0.1074
RDRSMX	0.01	0.006458	0.01653	0.01716	0.0001659	0.7504	0.0004035	0.06405	0.01	0.006458	0.01653	0.01716	0.0001659	0.7504	0.0004035	0.06405	0.01	0.006458	0.01653	0.01716	0.0001659	0.7504	0.0004035	0.06405
RDRTEM	0.001	0.0009693	0.000546	0.001193	9.977e-08	0.2647	0.0001235	0.002072	0.001	0.0009693	0.000546	0.001193	9.977e-08	0.2647	0.0001235	0.002072	0.001	0.0009693	0.000546	0.001193	9.977e-08	0.2647	0.0001235	0.002072
RGENMX	0.01	0.007584	0.008199	0.008207	6.538e-06	0.3115	0.002092	0.01644	0.01	0.007584	0.008199	0.008207	6.538e-06	0.3115	0.002092	0.01644	0.01	0.007584	0.008199	0.008207	6.538e-06	0.3115	0.002092	0.01644
ROOTDM	0.2	0.3069	0.2893	0.3068	0.003811	0.2012	0.1502	0.5076	0.2	0.3069	0.2893	0.3068	0.003811	0.2012	0.1502	0.5076	0.2	0.3069	0.2893	0.3068	0.003811	0.2012	0.1502	0.5076
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.928	2.303	2.877	0.1438	0.1318	1.946	4.057	2.7	2.928	2.303	2.877	0.1438	0.1318	1.946	4.057	2.7	2.928	2.303	2.877	0.1438	0.1318	1.946	4.057
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004299	0.005241	0.003837	4.576e-07	0.1763	0.002135	0.005638	0.004	0.004299	0.005241	0.003837	4.576e-07	0.1763	0.002135	0.005638	0.004	0.004299	0.005241	0.003837	4.576e-07	0.1763	0.002135	0.005638
SLAMAX	0.03	0.05032	0.04574	0.04823	1.426e-05	0.07831	0.03757	0.05745	0.03	0.05032	0.04574	0.04823	1.426e-05	0.07831	0.03757	0.05745	0.03	0.05032	0.04574	0.04823	1.426e-05	0.07831	0.03757	0.05745
TBASE	4.5	4.524	3.485	4.444	0.4446	0.15	2.21	5.93	4.5	4.524	3.485	4.444	0.4446	0.15	2.21	5.93	4.5	4.524	3.485	4.444	0.4446	0.15	2.21	5.93
TCRES	2	2.447	1.244	1.96	0.2176	0.238	1.071	3.52	2	2.447	1.244	1.96	0.2176	0.238	1.071	3.52	2	2.447	1.244	1.96	0.2176	0.238	1.071	3.52
TOPTGE	22	24.02	26.5	22.47	16.3	0.1796	9.483	29.63	22	24.02	26.5	22.47	16.3	0.1796	9.483	29.63	22	24.02	26.5	22.47	16.3	0.1796	9.483	29.63
TRANCO	8	7.055	7.723	8.128	3.931	0.2439	4.125	14.45	8	7.055	7.723	8.128	3.931	0.2439	4.125	14.45	8	7.055	7.723	8.128	3.931	0.2439	4.125	14.45
YG	0.64	0.625	0.698	0.6527	0.003103	0.08535	0.5151	0.8069	0.64	0.625	0.698	0.6527	0.003103	0.08535	0.5151	0.8069	0.64	0.625	0.698	0.6527	0.003103	0.08535	0.5151	0.8069
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.3672	0.3701	0.3278	0.0023	0.1463	0.1923	0.4833	0.3	0.3752	0.2704	0.3073	0.002702	0.1692	0.1626	0.4497	0.3	0.271	0.2406	0.2361	0.002249	0.2009	0.1189	0.3735
FWCFC	0.6	0.6298	0.7114	0.6308	0.003504	0.09384	0.4622	0.806	0.6	0.7298	0.6726	0.7363	0.002639	0.06977	0.5768	0.9066	0.6	0.7039	0.6376	0.6439	0.002106	0.07127	0.507	0.7784
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01816	0.004505	0.008905	2.735e-05	0.5873	0.001079	0.03173	0.01	0.01816	0.004505	0.008905	2.735e-05	0.5873	0.001079	0.03173	0.01	0.01816	0.004505	0.008905	2.735e-05	0.5873	0.001079	0.03173
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5967	0.4399	0.4609	0.03454	0.4032	0.02461	0.9326	0.5	0.5967	0.4399	0.4609	0.03454	0.4032	0.02461	0.9326	0.5	0.5967	0.4399	0.4609	0.03454	0.4032	0.02461	0.9326
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5733	0.5646	0.5709	6.298e-05	0.0139	0.5517	0.5916	0.575	0.5733	0.5646	0.5709	6.298e-05	0.0139	0.5517	0.5916	0.575	0.5733	0.5646	0.5709	6.298e-05	0.0139	0.5517	0.5916
RGRTG1G2	0.05	0.05144	0.0567	0.04443	0.0003013	0.3907	0.005295	0.09682	0.05	0.05144	0.0567	0.04443	0.0003013	0.3907	0.005295	0.09682	0.05	0.05144	0.0567	0.04443	0.0003013	0.3907	0.005295	0.09682
RDRTMIN	0.01	0.008207	0.003121	0.006308	1.2e-05	0.5491	7.732e-06	0.01793	0.01	0.008207	0.003121	0.006308	1.2e-05	0.5491	7.732e-06	0.01793	0.01	0.008207	0.003121	0.006308	1.2e-05	0.5491	7.732e-06	0.01793
TVERN	4	4.422	4.788	4.332	0.447	0.1544	3.001	6.987	4	4.422	4.788	4.332	0.447	0.1544	3.001	6.987	4	4.422	4.788	4.332	0.447	0.1544	3.001	6.987
TVERND	21	20.07	25.43	21.32	5.086	0.1058	14.61	27.42	21	20.07	25.43	21.32	5.086	0.1058	14.61	27.42	21	20.07	25.43	21.32	5.086	0.1058	14.61	27.42
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.844	2.198	1.743	0.2674	0.2967	0.3694	2.805	1.75	1.844	2.198	1.743	0.2674	0.2967	0.3694	2.805	1.75	1.844	2.198	1.743	0.2674	0.2967	0.3694	2.805
RDRROOT	0.003	0.003229	0.004421	0.003184	5.584e-07	0.2347	0.00138	0.004773	0.003	0.003229	0.004421	0.003184	5.584e-07	0.2347	0.00138	0.004773	0.003	0.003229	0.004421	0.003184	5.584e-07	0.2347	0.00138	0.004773
DAYLA	0.5	0.4508	0.5663	0.4853	0.001342	0.07549	0.4054	0.5822	0.5	0.4508	0.5663	0.4853	0.001342	0.07549	0.4054	0.5822	0.5	0.4508	0.5663	0.4853	0.001342	0.07549	0.4054	0.5822
DAYLRV	0.55	0.5323	0.5944	0.5315	0.001131	0.06327	0.4329	0.5979	0.55	0.5323	0.5944	0.5315	0.001131	0.06327	0.4329	0.5979	0.55	0.5323	0.5944	0.5315	0.001131	0.06327	0.4329	0.5979
FCOCRESMN	0.5	0.4258	0.2213	0.3596	0.01011	0.2796	0.1332	0.6474	0.5	0.4258	0.2213	0.3596	0.01011	0.2796	0.1332	0.6474	0.5	0.4258	0.2213	0.3596	0.01011	0.2796	0.1332	0.6474
KCRT	10	9.975	17.48	17.58	112.7	0.6037	1.057	54.1	10	9.975	17.48	17.58	112.7	0.6037	1.057	54.1	10	9.975	17.48	17.58	112.7	0.6037	1.057	54.1
VERNDI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LERVA	-1.13	-4.428	-3.016	-4.149	1.991	0.3401	-7.806	0.5945	-1.13	-4.428	-3.016	-4.149	1.991	0.3401	-7.806	0.5945	-1.13	-4.428	-3.016	-4.149	1.991	0.3401	-7.806	0.5945
LERVB	0.75	0.8196	0.8243	0.9469	0.03359	0.1935	0.4535	1.605	0.75	0.8196	0.8243	0.9469	0.03359	0.1935	0.4535	1.605	0.75	0.8196	0.8243	0.9469	0.03359	0.1935	0.4535	1.605
LERGA	-8.21	-8.038	-6.009	-6.754	12	0.513	-14.82	1.927	-8.21	-8.038	-6.009	-6.754	12	0.513	-14.82	1.927	-8.21	-8.038	-6.009	-6.754	12	0.513	-14.82	1.927
RDRTILMIN	1e-04	0.0003427	0.0005109	0.0002722	2.733e-08	0.6074	1.183e-06	0.0007768	1e-04	0.0003427	0.0005109	0.0002722	2.733e-08	0.6074	1.183e-06	0.0007768	1e-04	0.0003427	0.0005109	0.0002722	2.733e-08	0.6074	1.183e-06	0.0007768
RDRHARVMAX	0.05	0.05559	0.0838	0.0536	0.0003016	0.324	0.0007735	0.09667	0.05	0.05559	0.0838	0.0536	0.0003016	0.324	0.0007735	0.09667	0.05	0.05559	0.0838	0.0536	0.0003016	0.324	0.0007735	0.09667
FGRESSI	0.5	0.483	0.2906	0.3931	0.00799	0.2274	0.2079	0.6789	0.5	0.483	0.2906	0.3931	0.00799	0.2274	0.2079	0.6789	0.5	0.483	0.2906	0.3931	0.00799	0.2274	0.2079	0.6789
BD	1.2	1.104	1.072	1.192	0.007918	0.07467	0.9542	1.389	1.2	1.176	1.164	1.187	0.008811	0.0791	0.921	1.392	1.2	1.098	1.305	1.171	0.007911	0.07599	0.9604	1.397
HARVFRD	0.2	0.2411	0.187	0.1977	0.001842	0.2171	0.1087	0.338	0.2	0.2411	0.187	0.1977	0.001842	0.2171	0.1087	0.338	0.2	0.2411	0.187	0.1977	0.001842	0.2171	0.1087	0.338
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KBASAL	3	3.256	3.586	3.455	0.1805	0.123	2.185	4.793	3	3.256	3.586	3.455	0.1805	0.123	2.185	4.793	3	3.256	3.586	3.455	0.1805	0.123	2.185	4.793
RDRWMAX	0.05	0.02574	0.02456	0.03012	7.938e-05	0.2958	0.007516	0.05702	0.05	0.02574	0.02456	0.03012	7.938e-05	0.2958	0.007516	0.05702	0.05	0.02574	0.02456	0.03012	7.938e-05	0.2958	0.007516	0.05702
BASALI	0.9	0.6926	0.6936	0.7743	0.005838	0.09868	0.5583	0.9805	0.9	0.9239	0.8599	0.8841	0.003036	0.06232	0.7018	0.997	0.9	0.9181	0.8981	0.9048	0.002411	0.05427	0.7525	0.9956
ABASAL	0.003	0.002167	0.001309	0.002103	3.428e-07	0.2784	0.001033	0.004595	0.003	0.002167	0.001309	0.002103	3.428e-07	0.2784	0.001033	0.004595	0.003	0.002167	0.001309	0.002103	3.428e-07	0.2784	0.001033	0.004595
TVERNDMN	7	5.262	9.003	6.637	4.845	0.3316	0.655	13.72	7	5.262	9.003	6.637	4.845	0.3316	0.655	13.72	7	5.262	9.003	6.637	4.845	0.3316	0.655	13.72
DAYLGEMN	0.5	0.4344	0.4405	0.4731	0.02842	0.3563	0.0152	0.9499	0.5	0.4344	0.4405	0.4731	0.02842	0.3563	0.0152	0.9499	0.5	0.4344	0.4405	0.4731	0.02842	0.3563	0.0152	0.9499
TRANRFCR	0.2	0.6151	0.7487	0.4865	0.03094	0.3615	0.04011	0.9421	0.2	0.6151	0.7487	0.4865	0.03094	0.3615	0.04011	0.9421	0.2	0.6151	0.7487	0.4865	0.03094	0.3615	0.04011	0.9421
DELE	5e-04	0.0009567	0.001031	0.0007219	1.112e-07	0.4619	7.517e-06	0.001836	5e-04	0.0009567	0.001031	0.0007219	1.112e-07	0.4619	7.517e-06	0.001836	5e-04	0.0009567	0.001031	0.0007219	1.112e-07	0.4619	7.517e-06	0.001836
DELD	0.0148	0.0695	0.03339	0.08405	0.0006021	0.2919	0.02076	0.148	0.0148	0.0695	0.03339	0.08405	0.0006021	0.2919	0.02076	0.148	0.0148	0.0695	0.03339	0.08405	0.0006021	0.2919	0.02076	0.148
