row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
PHENCR	0.6	0.6759	0.6725	0.6369	0.01723	0.2061	0.2548	0.9918	0.6	0.6759	0.6725	0.6369	0.01723	0.2061	0.2548	0.9918	0.6	0.6759	0.6725	0.6369	0.01723	0.2061	0.2548	0.9918
PHY	100	102.9	97.79	105.2	126.6	0.107	66.32	129.8	100	102.9	97.79	105.2	126.6	0.107	66.32	129.8	100	102.9	97.79	105.2	126.6	0.107	66.32	129.8
RDRSCO	0.1	0.2761	0.4083	0.4044	0.01493	0.3021	0.09305	0.7776	0.1	0.2761	0.4083	0.4044	0.01493	0.3021	0.09305	0.7776	0.1	0.2761	0.4083	0.4044	0.01493	0.3021	0.09305	0.7776
RDRSMX	0.04	0.0787	0.1268	0.07753	0.0003461	0.24	0.02587	0.1392	0.04	0.0787	0.1268	0.07753	0.0003461	0.24	0.02587	0.1392	0.04	0.0787	0.1268	0.07753	0.0003461	0.24	0.02587	0.1392
RDRTEM	0.0015	0.0007074	0.0006252	0.0007591	3.558e-08	0.2485	0.0003046	0.001448	0.0015	0.0007074	0.0006252	0.0007591	3.558e-08	0.2485	0.0003046	0.001448	0.0015	0.0007074	0.0006252	0.0007591	3.558e-08	0.2485	0.0003046	0.001448
RGENMX	0.01	0.008236	0.005854	0.00896	8.038e-06	0.3164	0.002634	0.01688	0.01	0.008236	0.005854	0.00896	8.038e-06	0.3164	0.002634	0.01688	0.01	0.008236	0.005854	0.00896	8.038e-06	0.3164	0.002634	0.01688
ROOTDM	0.2	0.2527	0.3689	0.3102	0.003091	0.1792	0.1681	0.5064	0.2	0.2527	0.3689	0.3102	0.003091	0.1792	0.1681	0.5064	0.2	0.2527	0.3689	0.3102	0.003091	0.1792	0.1681	0.5064
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.887	2.833	2.677	0.117	0.1278	1.774	3.966	2.7	2.887	2.833	2.677	0.117	0.1278	1.774	3.966	2.7	2.887	2.833	2.677	0.117	0.1278	1.774	3.966
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003482	0.002786	0.003859	5.452e-07	0.1913	0.002127	0.005903	0.004	0.003482	0.002786	0.003859	5.452e-07	0.1913	0.002127	0.005903	0.004	0.003482	0.002786	0.003859	5.452e-07	0.1913	0.002127	0.005903
SLAMAX	0.03	0.04278	0.04129	0.04127	6.534e-06	0.06194	0.0339	0.04857	0.03	0.04278	0.04129	0.04127	6.534e-06	0.06194	0.0339	0.04857	0.03	0.04278	0.04129	0.04127	6.534e-06	0.06194	0.0339	0.04857
TBASE	4.5	3.936	3.397	4.476	0.4477	0.1495	2.461	5.874	4.5	3.936	3.397	4.476	0.4477	0.1495	2.461	5.874	4.5	3.936	3.397	4.476	0.4477	0.1495	2.461	5.874
TCRES	2	2.055	2.242	2.036	0.09257	0.1494	1.504	3.038	2	2.055	2.242	2.036	0.09257	0.1494	1.504	3.038	2	2.055	2.242	2.036	0.09257	0.1494	1.504	3.038
TOPTGE	22	24.72	21.95	23.18	12.52	0.1527	9.405	29.59	22	24.72	21.95	23.18	12.52	0.1527	9.405	29.59	22	24.72	21.95	23.18	12.52	0.1527	9.405	29.59
TRANCO	8	9.052	7.897	8.811	3.708	0.2185	4.124	14.87	8	9.052	7.897	8.811	3.708	0.2185	4.124	14.87	8	9.052	7.897	8.811	3.708	0.2185	4.124	14.87
YG	0.64	0.6181	0.6686	0.651	0.002828	0.08168	0.5089	0.8032	0.64	0.6181	0.6686	0.651	0.002828	0.08168	0.5089	0.8032	0.64	0.6181	0.6686	0.651	0.002828	0.08168	0.5089	0.8032
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2476	0.1837	0.2627	0.001879	0.165	0.1384	0.3975	0.3	0.3577	0.2993	0.3364	0.00219	0.1391	0.1686	0.455	0.3	0.2957	0.3154	0.287	0.002087	0.1592	0.1478	0.4426
FWCFC	0.6	0.6735	0.618	0.6538	0.00321	0.08667	0.4838	0.8129	0.6	0.6903	0.6932	0.7325	0.00317	0.07687	0.5553	0.9055	0.6	0.6217	0.6064	0.6284	0.001673	0.06509	0.4824	0.7499
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.004669	0.008524	0.008439	2.108e-05	0.544	0.001103	0.03112	0.01	0.004669	0.008524	0.008439	2.108e-05	0.544	0.001103	0.03112	0.01	0.004669	0.008524	0.008439	2.108e-05	0.544	0.001103	0.03112
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4394	0.1789	0.4595	0.0343	0.4031	0.02813	0.9569	0.5	0.4394	0.1789	0.4595	0.0343	0.4031	0.02813	0.9569	0.5	0.4394	0.1789	0.4595	0.0343	0.4031	0.02813	0.9569
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5741	0.5896	0.5749	6.948e-05	0.0145	0.5523	0.5952	0.575	0.5741	0.5896	0.5749	6.948e-05	0.0145	0.5523	0.5952	0.575	0.5741	0.5896	0.5749	6.948e-05	0.0145	0.5523	0.5952
RGRTG1G2	0.05	0.0685	0.03137	0.03858	0.0002756	0.4303	0.004826	0.08641	0.05	0.0685	0.03137	0.03858	0.0002756	0.4303	0.004826	0.08641	0.05	0.0685	0.03137	0.03858	0.0002756	0.4303	0.004826	0.08641
RDRTMIN	0.005	0.005352	0.004346	0.004492	4.745e-06	0.485	1.646e-05	0.01188	0.005	0.005352	0.004346	0.004492	4.745e-06	0.485	1.646e-05	0.01188	0.005	0.005352	0.004346	0.004492	4.745e-06	0.485	1.646e-05	0.01188
TVERN	4	4.838	4.036	4.417	0.4649	0.1544	3.025	7.239	4	4.838	4.036	4.417	0.4649	0.1544	3.025	7.239	4	4.838	4.036	4.417	0.4649	0.1544	3.025	7.239
TVERND	21	20.91	20.41	21.06	5.885	0.1152	14.5	27.2	21	20.91	20.41	21.06	5.885	0.1152	14.5	27.2	21	20.91	20.41	21.06	5.885	0.1152	14.5	27.2
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.928	2.072	1.839	0.1399	0.2034	0.7191	2.854	1.75	1.928	2.072	1.839	0.1399	0.2034	0.7191	2.854	1.75	1.928	2.072	1.839	0.1399	0.2034	0.7191	2.854
RDRROOT	0.003	0.003679	0.00253	0.003254	3.497e-07	0.1817	0.001578	0.004906	0.003	0.003679	0.00253	0.003254	3.497e-07	0.1817	0.001578	0.004906	0.003	0.003679	0.00253	0.003254	3.497e-07	0.1817	0.001578	0.004906
DAYLA	0.5	0.4263	0.43	0.4303	0.0001255	0.02603	0.4036	0.4637	0.5	0.4263	0.43	0.4303	0.0001255	0.02603	0.4036	0.4637	0.5	0.4263	0.43	0.4303	0.0001255	0.02603	0.4036	0.4637
DAYLRV	0.55	0.5562	0.5741	0.5251	0.001123	0.06382	0.4255	0.5994	0.55	0.5562	0.5741	0.5251	0.001123	0.06382	0.4255	0.5994	0.55	0.5562	0.5741	0.5251	0.001123	0.06382	0.4255	0.5994
FCOCRESMN	0.5	0.3531	0.418	0.2956	0.006523	0.2732	0.1152	0.6005	0.5	0.3531	0.418	0.2956	0.006523	0.2732	0.1152	0.6005	0.5	0.3531	0.418	0.2956	0.006523	0.2732	0.1152	0.6005
KCRT	10	10.46	9.976	14.86	64.57	0.5408	1.063	41.47	10	10.46	9.976	14.86	64.57	0.5408	1.063	41.47	10	10.46	9.976	14.86	64.57	0.5408	1.063	41.47
VERNDI	20	46.53	16.99	22.67	130	0.5028	0.1382	64.55	20	31.77	36.86	25.88	186.3	0.5274	0.2618	79.65	20	30.29	10.18	27.9	164.5	0.4598	0.4804	73.79
LERVA	-1.13	-7.042	-6.995	-5.987	1.098	0.175	-9.229	-2.811	-1.13	-7.042	-6.995	-5.987	1.098	0.175	-9.229	-2.811	-1.13	-7.042	-6.995	-5.987	1.098	0.175	-9.229	-2.811
LERVB	0.75	1.175	1.18	1.011	0.01931	0.1375	0.5887	1.456	0.75	1.175	1.18	1.011	0.01931	0.1375	0.5887	1.456	0.75	1.175	1.18	1.011	0.01931	0.1375	0.5887	1.456
LERGA	-8.21	-6.47	-8.141	-6.551	4.477	0.3229	-9.988	2.332	-8.21	-6.47	-8.141	-6.551	4.477	0.3229	-9.988	2.332	-8.21	-6.47	-8.141	-6.551	4.477	0.3229	-9.988	2.332
RDRTILMIN	0.001	0.001198	0.00372	0.002133	1.397e-06	0.5543	0.0001087	0.00611	0.001	0.001198	0.00372	0.002133	1.397e-06	0.5543	0.0001087	0.00611	0.001	0.001198	0.00372	0.002133	1.397e-06	0.5543	0.0001087	0.00611
RDRHARVMAX	0.05	0.06402	0.05901	0.05257	0.0002673	0.311	0.008514	0.09281	0.05	0.06402	0.05901	0.05257	0.0002673	0.311	0.008514	0.09281	0.05	0.06402	0.05901	0.05257	0.0002673	0.311	0.008514	0.09281
FGRESSI	0.5	0.5406	0.4763	0.4474	0.009081	0.213	0.2374	0.7541	0.5	0.5406	0.4763	0.4474	0.009081	0.213	0.2374	0.7541	0.5	0.5406	0.4763	0.4474	0.009081	0.213	0.2374	0.7541
BD	1.2	1.187	1.131	1.191	0.005202	0.06055	0.9805	1.378	1.2	1.141	1.178	1.177	0.006783	0.06999	0.9192	1.39	1.2	1.213	1.191	1.163	0.007346	0.07367	0.9233	1.384
HARVFRD	0.2	0.2392	0.1615	0.2229	0.002603	0.2289	0.1022	0.3802	0.2	0.2392	0.1615	0.2229	0.002603	0.2289	0.1022	0.3802	0.2	0.2392	0.1615	0.2229	0.002603	0.2289	0.1022	0.3802
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	6000	6861	6240	6627	336700	0.08755	4628	7944	6000	6861	6240	6627	336700	0.08755	4628	7944	6000	6861	6240	6627	336700	0.08755	4628	7944
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.9	0.814	0.7677	0.7942	0.004428	0.08379	0.5957	0.9664	0.9	0.8983	0.8644	0.8748	0.003414	0.06679	0.7104	0.9999	0.9	0.8743	0.9014	0.8872	0.002886	0.06055	0.7264	0.9965
ABASAL	0.003	0.002565	0.002887	0.002532	3.648e-07	0.2386	0.001116	0.00454	0.003	0.002565	0.002887	0.002532	3.648e-07	0.2386	0.001116	0.00454	0.003	0.002565	0.002887	0.002532	3.648e-07	0.2386	0.001116	0.00454
TVERNDMN	7	6.23	5.571	7.408	4.973	0.301	0.3571	12.96	7	6.23	5.571	7.408	4.973	0.301	0.3571	12.96	7	6.23	5.571	7.408	4.973	0.301	0.3571	12.96
DAYLGEMN	0.5	0.4037	0.718	0.4732	0.02856	0.3571	0.01717	0.9401	0.5	0.4037	0.718	0.4732	0.02856	0.3571	0.01717	0.9401	0.5	0.4037	0.718	0.4732	0.02856	0.3571	0.01717	0.9401
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0005826	0.001203	0.0007891	7.601e-08	0.3494	4.774e-05	0.001551	5e-04	0.0005826	0.001203	0.0007891	7.601e-08	0.3494	4.774e-05	0.001551	5e-04	0.0005826	0.001203	0.0007891	7.601e-08	0.3494	4.774e-05	0.001551
DELD	0.0148	0.1103	0.1308	0.09078	0.0003388	0.2028	0.0408	0.1566	0.0148	0.1103	0.1308	0.09078	0.0003388	0.2028	0.0408	0.1566	0.0148	0.1103	0.1308	0.09078	0.0003388	0.2028	0.0408	0.1566
