row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LAITIL	0.867	0.7833	0.7292	0.728	0.006189	0.1081	0.5307	0.9552	0.867	0.7833	0.7292	0.728	0.006189	0.1081	0.5307	0.9552	0.867	0.7833	0.7292	0.728	0.006189	0.1081	0.5307	0.9552
LFWIDG	0.003	0.002464	0.002601	0.00358	9.402e-07	0.2709	0.002005	0.006892	0.003	0.002464	0.002601	0.00358	9.402e-07	0.2709	0.002005	0.006892	0.003	0.002464	0.002601	0.00358	9.402e-07	0.2709	0.002005	0.006892
LFWIDV	0.003	0.003001	0.002701	0.002891	1.712e-07	0.1431	0.002047	0.004558	0.003	0.003001	0.002701	0.002891	1.712e-07	0.1431	0.002047	0.004558	0.003	0.003001	0.002701	0.002891	1.712e-07	0.1431	0.002047	0.004558
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6873	0.5036	0.5927	0.01653	0.2169	0.2136	0.968	0.6	0.6873	0.5036	0.5927	0.01653	0.2169	0.2136	0.968	0.6	0.6873	0.5036	0.5927	0.01653	0.2169	0.2136	0.968
PHY	100	106	102.5	106.4	128.2	0.1064	63.69	129.3	100	106	102.5	106.4	128.2	0.1064	63.69	129.3	100	106	102.5	106.4	128.2	0.1064	63.69	129.3
RDRSCO	0.03	0.04971	0.03372	0.04266	0.0003031	0.4081	0.01043	0.09683	0.03	0.04971	0.03372	0.04266	0.0003031	0.4081	0.01043	0.09683	0.03	0.04971	0.03372	0.04266	0.0003031	0.4081	0.01043	0.09683
RDRSMX	0.04	0.05329	0.05739	0.05246	0.0002532	0.3033	0.03	0.1113	0.04	0.05329	0.05739	0.05246	0.0002532	0.3033	0.03	0.1113	0.04	0.05329	0.05739	0.05246	0.0002532	0.3033	0.03	0.1113
RDRTEM	0.0015	0.0006036	0.000606	0.0006459	3.942e-09	0.0972	0.0005038	0.0008608	0.0015	0.0006036	0.000606	0.0006459	3.942e-09	0.0972	0.0005038	0.0008608	0.0015	0.0006036	0.000606	0.0006459	3.942e-09	0.0972	0.0005038	0.0008608
RGENMX	0.01	0.01152	0.01152	0.009817	5.278e-06	0.234	0.00281	0.01608	0.01	0.01152	0.01152	0.009817	5.278e-06	0.234	0.00281	0.01608	0.01	0.01152	0.01152	0.009817	5.278e-06	0.234	0.00281	0.01608
ROOTDM	0.2	0.2984	0.2853	0.2696	0.003939	0.2328	0.1047	0.5024	0.2	0.2804	0.2255	0.2713	0.00417	0.238	0.1085	0.4957	0.2	0.3095	0.3477	0.3225	0.005077	0.2209	0.1194	0.5647
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.134	2.924	3.728	2.02	0.3813	1.2	9.358	2.7	2.559	4.786	3.524	1.943	0.3955	1.193	8.932	2.7	4.012	5.119	3.751	1.345	0.3091	1.304	7.416
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004149	0.003692	0.003816	4.452e-07	0.1748	0.002136	0.005704	0.004	0.004149	0.003692	0.003816	4.452e-07	0.1748	0.002136	0.005704	0.004	0.004149	0.003692	0.003816	4.452e-07	0.1748	0.002136	0.005704
SLAMAX	0.03	0.03933	0.03416	0.03916	1.192e-05	0.08816	0.02943	0.04874	0.03	0.03933	0.03416	0.03916	1.192e-05	0.08816	0.02943	0.04874	0.03	0.03933	0.03416	0.03916	1.192e-05	0.08816	0.02943	0.04874
TBASE	4.5	4.8	4.972	4.363	0.4726	0.1576	2.325	5.898	4.5	4.8	4.972	4.363	0.4726	0.1576	2.325	5.898	4.5	4.8	4.972	4.363	0.4726	0.1576	2.325	5.898
TCRES	2	1.736	1.705	2.024	0.0874	0.1461	1.506	3.104	2	1.736	1.705	2.024	0.0874	0.1461	1.506	3.104	2	1.736	1.705	2.024	0.0874	0.1461	1.506	3.104
TOPTGE	22	24.31	12.51	20.8	12.03	0.1667	11.4	29.52	22	24.31	12.51	20.8	12.03	0.1667	11.4	29.52	22	24.31	12.51	20.8	12.03	0.1667	11.4	29.52
TRANCO	8	8.159	8.241	8.428	3.993	0.2371	4.188	14.19	8	8.159	8.241	8.428	3.993	0.2371	4.188	14.19	8	8.159	8.241	8.428	3.993	0.2371	4.188	14.19
YG	0.64	0.6801	0.6063	0.6665	0.003597	0.08999	0.5061	0.8646	0.64	0.6801	0.6063	0.6665	0.003597	0.08999	0.5061	0.8646	0.64	0.6801	0.6063	0.6665	0.003597	0.08999	0.5061	0.8646
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.359	0.261	0.3405	0.002602	0.1498	0.1235	0.4734	0.3	0.2844	0.2538	0.3315	0.003085	0.1675	0.1448	0.4772	0.3	0.224	0.2198	0.2685	0.003478	0.2196	0.1172	0.4381
FWCFC	0.6	0.6536	0.5856	0.6295	0.001672	0.06495	0.5035	0.7823	0.6	0.6961	0.7756	0.7134	0.001447	0.05331	0.5887	0.7964	0.6	0.6404	0.6295	0.6427	0.001385	0.0579	0.5284	0.7643
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01979	0.007308	0.01411	5.162e-05	0.5093	0.001293	0.04203	0.01	0.01979	0.007308	0.01411	5.162e-05	0.5093	0.001293	0.04203	0.01	0.01979	0.007308	0.01411	5.162e-05	0.5093	0.001293	0.04203
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4874	0.1004	0.5008	0.03111	0.3523	0.03286	0.9451	0.5	0.4874	0.1004	0.5008	0.03111	0.3523	0.03286	0.9451	0.5	0.4874	0.1004	0.5008	0.03111	0.3523	0.03286	0.9451
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5583	0.5594	0.5671	5.776e-05	0.0134	0.5522	0.5941	0.575	0.5583	0.5594	0.5671	5.776e-05	0.0134	0.5522	0.5941	0.575	0.5583	0.5594	0.5671	5.776e-05	0.0134	0.5522	0.5941
RGRTG1G2	0.6	0.4796	0.8693	0.6409	0.02514	0.2474	0.1175	0.993	0.6	0.4796	0.8693	0.6409	0.02514	0.2474	0.1175	0.993	0.6	0.4796	0.8693	0.6409	0.02514	0.2474	0.1175	0.993
RDRTMIN	0.005	0.001201	0.001056	0.001021	3.706e-07	0.5963	2.89e-05	0.003867	0.005	0.001201	0.001056	0.001021	3.706e-07	0.5963	2.89e-05	0.003867	0.005	0.001201	0.001056	0.001021	3.706e-07	0.5963	2.89e-05	0.003867
TVERN	4	4.264	4.41	4.486	0.4162	0.1438	3.085	7.171	4	4.264	4.41	4.486	0.4162	0.1438	3.085	7.171	4	4.264	4.41	4.486	0.4162	0.1438	3.085	7.171
TVERND	21	21.12	21.45	21.18	5.398	0.1097	14.58	27.41	21	21.12	21.45	21.18	5.398	0.1097	14.58	27.41	21	21.12	21.45	21.18	5.398	0.1097	14.58	27.41
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.852	1.435	1.733	0.215	0.2676	0.4785	2.863	1.75	1.852	1.435	1.733	0.215	0.2676	0.4785	2.863	1.75	1.852	1.435	1.733	0.215	0.2676	0.4785	2.863
RDRROOT	0.003	0.002979	0.004269	0.003491	1.85e-06	0.3896	0.001115	0.007833	0.003	0.002979	0.004269	0.003491	1.85e-06	0.3896	0.001115	0.007833	0.003	0.002979	0.004269	0.003491	1.85e-06	0.3896	0.001115	0.007833
DAYLA	0.5	0.5202	0.5338	0.4853	0.001151	0.0699	0.4054	0.5764	0.5	0.5202	0.5338	0.4853	0.001151	0.0699	0.4054	0.5764	0.5	0.5202	0.5338	0.4853	0.001151	0.0699	0.4054	0.5764
DAYLRV	0.55	0.5327	0.533	0.5372	0.0008769	0.05513	0.4356	0.5998	0.55	0.5327	0.533	0.5372	0.0008769	0.05513	0.4356	0.5998	0.55	0.5327	0.533	0.5372	0.0008769	0.05513	0.4356	0.5998
FCOCRESMN	0.5	0.6641	0.4928	0.6317	0.01999	0.2238	0.1671	0.8886	0.5	0.6641	0.4928	0.6317	0.01999	0.2238	0.1671	0.8886	0.5	0.6641	0.4928	0.6317	0.01999	0.2238	0.1671	0.8886
KCRT	10	11.22	20.8	15.01	60.24	0.5171	1.025	42.62	10	11.22	20.8	15.01	60.24	0.5171	1.025	42.62	10	11.22	20.8	15.01	60.24	0.5171	1.025	42.62
VERNDI	20	25.45	23	33.03	224.2	0.4533	0.2754	76.94	20	27.76	31.2	27.91	266.3	0.5847	0.1597	84.09	20	26.21	24.8	24.67	206.8	0.5828	1.097	83.15
LERVA	-1.13	-0.189	0.1142	-1.539	1.563	0.8124	-5.214	2.599	-1.13	-0.189	0.1142	-1.539	1.563	0.8124	-5.214	2.599	-1.13	-0.189	0.1142	-1.539	1.563	0.8124	-5.214	2.599
LERVB	0.75	0.4933	0.4666	0.6522	0.01832	0.2075	0.4019	1.239	0.75	0.4933	0.4666	0.6522	0.01832	0.2075	0.4019	1.239	0.75	0.4933	0.4666	0.6522	0.01832	0.2075	0.4019	1.239
LERGA	-8.21	-5.222	-5.462	-6.63	4.24	0.3106	-9.985	0.9096	-8.21	-5.222	-5.462	-6.63	4.24	0.3106	-9.985	0.9096	-8.21	-5.222	-5.462	-6.63	4.24	0.3106	-9.985	0.9096
RDRTILMIN	0.00074	0.000883	0.00104	0.0009092	8.98e-08	0.3296	0.0001368	0.001879	0.00074	0.000883	0.00104	0.0009092	8.98e-08	0.3296	0.0001368	0.001879	0.00074	0.000883	0.00104	0.0009092	8.98e-08	0.3296	0.0001368	0.001879
RDRHARVMAX	0.05	0.0649	0.03277	0.05365	0.0001783	0.2489	0.01149	0.09133	0.05	0.0649	0.03277	0.05365	0.0001783	0.2489	0.01149	0.09133	0.05	0.0649	0.03277	0.05365	0.0001783	0.2489	0.01149	0.09133
FGRESSI	0.5	0.3113	0.3089	0.3367	0.00357	0.1774	0.2121	0.5265	0.5	0.3113	0.3089	0.3367	0.00357	0.1774	0.2121	0.5265	0.5	0.3113	0.3089	0.3367	0.00357	0.1774	0.2121	0.5265
BD	1.2	1.18	1.129	1.171	0.006324	0.06788	0.9425	1.386	1.2	1.213	1.245	1.172	0.006903	0.07087	0.9219	1.38	1.2	1.139	1.01	1.125	0.005528	0.0661	0.9365	1.346
HARVFRD	0.2	0.264	0.2505	0.2861	0.001551	0.1376	0.151	0.386	0.2	0.264	0.2505	0.2861	0.001551	0.1376	0.151	0.386	0.2	0.264	0.2505	0.2861	0.001551	0.1376	0.151	0.386
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	3149	4062	2924	660700	0.278	263.7	4714	3000	3149	4062	2924	660700	0.278	263.7	4714	3000	3149	4062	2924	660700	0.278	263.7	4714
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
ABASAL	0.001	0.001957	0.001963	0.001264	3.694e-07	0.4807	1.019e-05	0.003334	0.001	0.001957	0.001963	0.001264	3.694e-07	0.4807	1.019e-05	0.003334	0.001	0.001957	0.001963	0.001264	3.694e-07	0.4807	1.019e-05	0.003334
TVERNDMN	7	8.31	4.216	6.777	5.949	0.3599	0.6391	13.65	7	8.31	4.216	6.777	5.949	0.3599	0.6391	13.65	7	8.31	4.216	6.777	5.949	0.3599	0.6391	13.65
DAYLGEMN	0.5	0.2885	0.1694	0.3116	0.01767	0.4266	0.01114	0.9407	0.5	0.2885	0.1694	0.3116	0.01767	0.4266	0.01114	0.9407	0.5	0.2885	0.1694	0.3116	0.01767	0.4266	0.01114	0.9407
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
