row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LAITIL	0.867	0.8225	0.8183	0.8401	0.005087	0.08489	0.5984	0.9909	0.867	0.8225	0.8183	0.8401	0.005087	0.08489	0.5984	0.9909	0.867	0.8225	0.8183	0.8401	0.005087	0.08489	0.5984	0.9909
LFWIDG	0.003	0.005405	0.005222	0.007387	7.162e-06	0.3623	0.002004	0.01609	0.003	0.005405	0.005222	0.007387	7.162e-06	0.3623	0.002004	0.01609	0.003	0.005405	0.005222	0.007387	7.162e-06	0.3623	0.002004	0.01609
LFWIDV	0.003	0.009758	0.01002	0.006814	4.337e-06	0.3056	0.002132	0.01415	0.003	0.009758	0.01002	0.006814	4.337e-06	0.3056	0.002132	0.01415	0.003	0.009758	0.01002	0.006814	4.337e-06	0.3056	0.002132	0.01415
NELLVM	1.3	1.305	1.32	1.539	0.08612	0.1907	1.004	2.485	1.3	1.305	1.32	1.539	0.08612	0.1907	1.004	2.485	1.3	1.305	1.32	1.539	0.08612	0.1907	1.004	2.485
PHENCR	0.6	0.4949	0.4826	0.6583	0.01792	0.2034	0.245	0.971	0.6	0.4949	0.4826	0.6583	0.01792	0.2034	0.245	0.971	0.6	0.4949	0.4826	0.6583	0.01792	0.2034	0.245	0.971
PHY	100	96.73	96.33	99.18	332.2	0.1838	47.43	129.2	100	96.73	96.33	99.18	332.2	0.1838	47.43	129.2	100	96.73	96.33	99.18	332.2	0.1838	47.43	129.2
RDRSCO	0.03	0.04846	0.04691	0.0644	0.0007144	0.4151	0.01045	0.1376	0.03	0.04846	0.04691	0.0644	0.0007144	0.4151	0.01045	0.1376	0.03	0.04846	0.04691	0.0644	0.0007144	0.4151	0.01045	0.1376
RDRSMX	0.09	0.07536	0.07355	0.09351	0.0005976	0.2614	0.04054	0.1477	0.09	0.07536	0.07355	0.09351	0.0005976	0.2614	0.04054	0.1477	0.09	0.07536	0.07355	0.09351	0.0005976	0.2614	0.04054	0.1477
RDRTEM	0.001	0.001173	0.001187	0.001156	6.02e-08	0.2122	0.0005081	0.001843	0.001	0.001173	0.001187	0.001156	6.02e-08	0.2122	0.0005081	0.001843	0.001	0.001173	0.001187	0.001156	6.02e-08	0.2122	0.0005081	0.001843
RGENMX	0.01	0.0143	0.01426	0.01167	1.317e-05	0.311	0.001575	0.01974	0.01	0.0143	0.01426	0.01167	1.317e-05	0.311	0.001575	0.01974	0.01	0.0143	0.01426	0.01167	1.317e-05	0.311	0.001575	0.01974
ROOTDM	0.2	0.2853	0.2855	0.2201	0.004701	0.3115	0.1005	0.4955	0.2	0.2853	0.2855	0.2201	0.004701	0.3115	0.1005	0.4955	0.2	0.2853	0.2855	0.2201	0.004701	0.3115	0.1005	0.4955
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	1.542	1.545	1.84	0.9563	0.5315	1.026	6.902	2.7	1.542	1.545	1.84	0.9563	0.5315	1.026	6.902	2.7	1.542	1.545	1.84	0.9563	0.5315	1.026	6.902
LSHAPE	0.8	0.8168	0.8083	0.7285	0.02141	0.2008	0.2824	0.9955	0.8	0.8168	0.8083	0.7285	0.02141	0.2008	0.2824	0.9955	0.8	0.8168	0.8083	0.7285	0.02141	0.2008	0.2824	0.9955
SIMAX1T	0.004	0.003203	0.003112	0.003944	4.307e-07	0.1664	0.002063	0.005621	0.004	0.003203	0.003112	0.003944	4.307e-07	0.1664	0.002063	0.005621	0.004	0.003203	0.003112	0.003944	4.307e-07	0.1664	0.002063	0.005621
SLAMAX	0.03	0.02789	0.0278	0.02873	7.921e-06	0.09797	0.02046	0.03858	0.03	0.02789	0.0278	0.02873	7.921e-06	0.09797	0.02046	0.03858	0.03	0.02789	0.0278	0.02873	7.921e-06	0.09797	0.02046	0.03858
TBASE	4.5	5.841	5.861	4.331	0.494	0.1623	2.137	5.997	4.5	5.841	5.861	4.331	0.494	0.1623	2.137	5.997	4.5	5.841	5.861	4.331	0.494	0.1623	2.137	5.997
TCRES	2	2.372	2.364	2.455	0.2416	0.2002	1.041	3.875	2	2.372	2.364	2.455	0.2416	0.2002	1.041	3.875	2	2.372	2.364	2.455	0.2416	0.2002	1.041	3.875
TOPTGE	22	23.63	23.57	21.95	3.802	0.08883	16.54	27.88	22	23.63	23.57	21.95	3.802	0.08883	16.54	27.88	22	23.63	23.57	21.95	3.802	0.08883	16.54	27.88
TRANCO	8	8.028	7.986	7.465	4.498	0.2841	4.072	15.19	8	8.028	7.986	7.465	4.498	0.2841	4.072	15.19	8	8.028	7.986	7.465	4.498	0.2841	4.072	15.19
YG	0.64	0.5817	0.5773	0.6398	0.003999	0.09883	0.5072	0.8118	0.64	0.5817	0.5773	0.6398	0.003999	0.09883	0.5072	0.8118	0.64	0.5817	0.5773	0.6398	0.003999	0.09883	0.5072	0.8118
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.15	0.06265	0.0585	0.116	0.001208	0.2997	0.05315	0.1983	0.15	0.06265	0.0585	0.116	0.001208	0.2997	0.05315	0.1983	0.15	0.06265	0.0585	0.116	0.001208	0.2997	0.05315	0.1983
FWCFC	0.85	0.7052	0.7046	0.7202	0.00107	0.04543	0.635	0.8989	0.85	0.7052	0.7046	0.7202	0.00107	0.04543	0.635	0.8989	0.85	0.7052	0.7046	0.7202	0.00107	0.04543	0.635	0.8989
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.4237	0.4236	0.4365	0.0006143	0.05678	0.4019	0.6453	0.55	0.4237	0.4236	0.4365	0.0006143	0.05678	0.4019	0.6453	0.55	0.4237	0.4236	0.4365	0.0006143	0.05678	0.4019	0.6453
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.02478	0.02542	0.01397	5.767e-05	0.5435	0.00193	0.03724	0.01	0.02478	0.02542	0.01397	5.767e-05	0.5435	0.00193	0.03724	0.01	0.02478	0.02542	0.01397	5.767e-05	0.5435	0.00193	0.03724
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5531	0.5547	0.4522	0.01308	0.2529	0.0405	0.8658	0.5	0.5531	0.5547	0.4522	0.01308	0.2529	0.0405	0.8658	0.5	0.5531	0.5547	0.4522	0.01308	0.2529	0.0405	0.8658
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5611	0.5614	0.5577	0.0003941	0.0356	0.5058	0.5975	0.55	0.5611	0.5614	0.5577	0.0003941	0.0356	0.5058	0.5975	0.55	0.5611	0.5614	0.5577	0.0003941	0.0356	0.5058	0.5975
RGRTG1G2	0.6	0.4812	0.4838	0.5737	0.0234	0.2666	0.05169	0.9855	0.6	0.4812	0.4838	0.5737	0.0234	0.2666	0.05169	0.9855	0.6	0.4812	0.4838	0.5737	0.0234	0.2666	0.05169	0.9855
RDRTMIN	0.01	0.01344	0.0138	0.01055	1.307e-05	0.3426	0.0005918	0.01997	0.01	0.01344	0.0138	0.01055	1.307e-05	0.3426	0.0005918	0.01997	0.01	0.01344	0.0138	0.01055	1.307e-05	0.3426	0.0005918	0.01997
TVERN	4	4.642	4.651	5.118	0.5438	0.1441	3.005	6.865	4	4.642	4.651	5.118	0.5438	0.1441	3.005	6.865	4	4.642	4.651	5.118	0.5438	0.1441	3.005	6.865
TVERND	21	23.33	23.63	21.43	5.58	0.1102	15.02	27.11	21	23.33	23.63	21.43	5.58	0.1102	15.02	27.11	21	23.33	23.63	21.43	5.58	0.1102	15.02	27.11
AGEH	700	608.1	592.4	746.7	10770	0.139	508.8	1371	700	608.1	592.4	746.7	10770	0.139	508.8	1371	700	608.1	592.4	746.7	10770	0.139	508.8	1371
KAGE	0.01	0.01674	0.01488	0.02218	0.0001547	0.5609	0.000286	0.07713	0.01	0.01674	0.01488	0.02218	0.0001547	0.5609	0.000286	0.07713	0.01	0.01674	0.01488	0.02218	0.0001547	0.5609	0.000286	0.07713
RDRROOT	0.003	0.001318	0.001311	0.001939	9.844e-07	0.5116	0.001004	0.006801	0.003	0.001318	0.001311	0.001939	9.844e-07	0.5116	0.001004	0.006801	0.003	0.001318	0.001311	0.001939	9.844e-07	0.5116	0.001004	0.006801
DAYLGEA	0.5	0.4685	0.4693	0.4675	0.0005356	0.0495	0.4046	0.5658	0.5	0.4685	0.4693	0.4675	0.0005356	0.0495	0.4046	0.5658	0.5	0.4685	0.4693	0.4675	0.0005356	0.0495	0.4046	0.5658
DAYLRV	0.55	0.518	0.5146	0.5442	0.0008554	0.05375	0.4376	0.5959	0.55	0.518	0.5146	0.5442	0.0008554	0.05375	0.4376	0.5959	0.55	0.518	0.5146	0.5442	0.0008554	0.05375	0.4376	0.5959
FCOCRESMN	0.1	0.1873	0.1774	0.2726	0.02072	0.528	0.1	0.7862	0.1	0.1873	0.1774	0.2726	0.02072	0.528	0.1	0.7862	0.1	0.1873	0.1774	0.2726	0.02072	0.528	0.1	0.7862
KCRT	10	38.09	39.35	16.21	135.8	0.719	1.073	59.59	10	38.09	39.35	16.21	135.8	0.719	1.073	59.59	10	38.09	39.35	16.21	135.8	0.719	1.073	59.59
VERNDI	0	5.107	4.215	11.59	63.7	0.6889	0.568	29.99	0	5.107	4.215	11.59	63.7	0.6889	0.568	29.99	0	5.107	4.215	11.59	63.7	0.6889	0.568	29.99
