			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2011.68989071038	2011	253	0.48325484147453	0.0940049611332573	11.7	-5.02482199489494	13.3	0.780405459507849	0.773364921297316	0.539031619702872	74.1925070292185	26.0050848332347	0.109754716728461	11.3076530037926	1	23.3601300827701	2.3963746732054	1.20568698442706	23.8146937489653	0	0	602.508946965688	6514.21071144539	6514.21071144539	0	0	0.00358602616917605	0	5	0	0	0	0.0548781714308489	0	0.02789	0.026368629997321	0.615974626841853	0.331874058604887	1.78644880627423	0.007645	0.0011529708482994	0.0113703922801521	0.0137241	0.00832543278669719	0
2011.69262295082	2011	254	0.484805547257826	0.105998045304148	14.7	-5.0155809553487	8	0.492953797902884	0.400996284770995	6.94692402144039	85.245711372	29.879324	0.109665664200078	12.7894050217367	1	24.0787105921109	2.69702057820083	1.20568698442706	23.7833059826042	0	0	625.158422839826	6514.2103563346	6514.2103563346	0	0	0.00369633605225783	0	5	0	0	0	0.053327779599156	0	0.02789	0.0264342885433185	0.636503583542918	0.340793800694968	1.89413019306261	0.009895	0.00185655576350215	0.0161084592781038	0.0172431	0.0102498100640208	0
2011.69535519126	2011	255	0.486358318446068	0.118007103217851	13.3	-5.00454045752158	7.9	0.745262376219526	0.671560039263083	6.31911310356104	85.245711372	29.879324	0.109576638824689	12.7807424988565	1	24.7653345108046	3.08456824414635	1.20568698442706	23.7519595853191	0	0	649.028902498475	6514.21033849053	6514.21033849053	0	0	0.00380174007653293	0	5	0	0	0	0.0519260299568519	0	0.02789	0.0264990534870054	0.656257923825392	0.349264529537174	1.97535042458586	0.008845	0.00177777700997693	0.0162255192060108	0.0156009	0.00930189897146153	0
2011.69808743169	2011	256	0.487912932194326	0.130030411402363	12.2	-4.99499751067288	2.5	0.708692665346877	0.660549006477859	0.961241570572899	85.245711372	29.879324	0.109487640667267	12.7720826243927	1	25.5280343456166	3.44223740913833	1.20568698442706	23.7206545025856	0	0	673.925991383008	6514.21026532596	6514.21026532596	0	0	0.00391882259028358	0	5	0	0	0	0.0504529107118053	0	0.02789	0.0265616624151041	0.678067030409451	0.358489986031542	1.9424565726359	0.00802	0.00170859960582705	0.0163999898594937	0.0143106	0.00861902853986657	0
2011.70081967213	2011	257	0.489469169219481	0.14206627393257	12.9	-4.98659765235493	1.9	0.774209514627905	0.758459960828166	0.192361237526971	85.245711372	29.879324	0.109398669792698	12.763425404659	1	26.2926398456125	3.77789015497435	1.20568698442706	23.6893906799512	0	0	698.376174623717	6514.21004341987	6514.21004341987	0	0	0.00403619773853796	0	5	0	0	0	0.0490576877230235	0	0.02789	0.0266187477627742	0.699877148067825	0.367585072143986	2.07489117633382	0.008545	0.00204078202504137	0.0189460863613166	0.0151317	0.00904753805492131	0
2011.70355191257	2011	258	0.491026813398145	0.154113019320533	14.1	-4.97810045851915	2.3	0.768711063527352	0.783284139680495	0.56726753467006	85.245711372	29.879324	0.109309726265783	12.7547708459606	1	27.101751704534	4.14156188838176	1.20568698442706	23.6581680630351	0	0	724.438032231027	6514.20993229504	6514.20993229504	0	0	0.00416040502013507	0	5	0	0	0	0.0476628972141934	0	0.02789	0.026675362403509	0.722949048488362	0.377066023194261	2.22815603200524	0.009445	0.00253747086311257	0.0224645257150782	0.0165393	0.00983227502431419	0
2011.70628415301	2011	259	0.492585651362663	0.166168997391054	12.75	-4.96924705794557	1.3	0.88532627538328	0.954011614418068	0	85.245711372	29.879324	0.109220810151232	12.7461189545943	1	27.9496260663847	4.54908491483178	1.20568698442706	23.626986597528	0	0	752.335751971042	6514.20989853927	6514.20989853927	0	0	0.00429056270855688	0	5	0	0	0	0.046283926506177	0	0.02789	0.0267316892427467	0.747140718457567	0.386854508843303	2.22076280891118	0.0084325	0.00234339828570733	0.021902767670174	0.01495575	0.00895395626022277	0
2011.70901639344	2011	260	0.494145472095534	0.178232576144884	12.1	-4.96158196096192	4.1	0.695885743872725	0.768436213768265	1.71655610668476	84.5195883025843	29.624811883135	0.109131921513671	12.6401146847559	1	28.823436172286	4.92636022752267	1.20568698442706	23.5958462291924	0	0	780.13765016198	6514.20976717099	6514.20976717099	0	0	0.00442470187520589	0	5	0	0	0	0.0449438474758549	0	0.02789	0.0267836027744792	0.771995465034063	0.396751119921006	2.17510891911492	0.007945	0.00231078534971842	0.0222951945761718	0.0141933	0.00855949256089913	0
2011.71174863388	2011	261	0.495706066522498	0.190302138611741	13.1	-4.95459955300401	1.9	0.608052718515285	0.678551531984497	0.414314142716026	85.245711372	29.879324	0.109043060417636	12.7288231990023	1	29.679597353911	5.29329276042698	1.20568698442706	23.5647469038624	0	0	807.317510484854	6514.20951359343	6514.20951359343	0	0	0.00455613183640741	0	5	0	0	0	0.0437040232878559	0	0.02789	0.0268307692197121	0.796326427136764	0.406284429503297	2.28247467414639	0.008695	0.00280029596967177	0.025772335529968	0.0153663	0.0091738369795485	0
2011.71448087432	2011	262	0.497267227104584	0.202376079695161	12.9	-4.94737303624785	9.4	0.410095738906592	0.442511695191199	8.34211261036343	85.245711372	29.879324	0.108954226927577	12.7201793473274	1	30.5512472750426	5.7007985523772	1.20568698442706	23.5336885674431	0	0	835.743192997783	6514.20941965382	6514.20941965382	0	0	0.0046899393781949	0	5	0	0	0	0.0425101210649319	0	0.02789	0.0268768019440529	0.821119822155104	0.415843964382626	2.2051385806972	0.008545	0.00290713238482099	0.0269890564257994	0.0151317	0.00904753805492131	0
2011.71721311475	2011	263	0.498828747429327	0.214452803011035	12.1	-4.94056259912311	0	0.775989071554773	1.06839116570132	0	85.245711372	29.879324	0.108865421107853	12.7115381880862	1	31.3716840790424	6.11151266892289	1.20568698442706	23.5026711659112	0	0	863.102102343238	6514.20930408356	6514.20930408356	0	0	0.00481588518492589	0	5	0	0	0	0.0414444653405358	0	0.02789	0.0269182297054605	0.844470198286801	0.424706330396933	2.38284465474455	0.007945	0.00278038059103807	0.0268259993428463	0.0141933	0.00855949256089913	0
2011.71994535519	2011	264	0.500390421801405	0.226530717721616	10.9	-4.93443060310023	0	0.705110633522902	1.03353848522274	0	83.4013311347439	29.2328535347858	0.108776643022739	12.4564192262381	1	32.3125170910682	6.50446894533648	1.20568698442706	23.4716946453145	0	0	892.741864308558	6514.20904511957	6514.20904511957	0	0	0.0049603131964696	0	5	0	0.32	0	0.0402863549227299	0	0.02789	0.0269599154557956	0.871142728939151	0.434665193031865	2.31043300675716	0.007045	0.00246125624804535	0.0255265669716283	0.01344	0.00787633935015486	0.32
2011.72267759563	2011	265	0.501952044832911	0.238608235366674	12.5	-4.92910166164441	16	0.372808367055368	0.46791385688908	11.3520188846473	81.6626820159983	28.6234426975108	0.108687892736417	12.2158234100664	1	33.2222157413949	6.88751777033442	1.20568698442706	23.440758951772	0	0	921.469585982439	6514.20818004051	6514.20818004051	0	0	0.00509996223995229	0	5	0	0	0	0.0392264962735393	0	0.02789	0.0269975413021204	0.896918141626263	0.44412526524761	2.33854054038919	0.008245	0.0032605815362856	0.0308343114037365	0.0146625	0.00880013265102014	0
2011.72540983607	2011	266	0.503513411033462	0.250683766693443	13.8	-4.92325514869275	0	0.801428920951339	1.2325725783314	0	85.245711372	29.879324	0.108599170312985	12.6856309274616	1	34.0954240354311	7.31402743862742	1.20568698442706	23.4098640314735	0	0	950.352207367532	6514.20800445084	6514.20800445084	0	0	0.00523400910933997	0	5	0	0	0	0.0382603145637388	0	0.02789	0.0270331483523695	0.921706656086753	0.453073769560568	2.75499924188052	0.00922	0.00399589924109347	0.0357638372828441	0.0161874	0.00962992973027031	0
2011.7281420765	2011	267	0.505074314400364	0.262755718486959	12.6	-4.91709760288851	0	0.65538121793155	1.07742671473226	0	83.2117098727173	29.1663897205458	0.108510475816448	12.4058444914379	1	35.1460908274018	7.79551013537931	1.20568698442706	23.3790098306801	0	0	984.399973783591	6514.20795631648	6514.20795631648	0	0	0.00539529764218266	0	5	0	0	0	0.0371590515153614	0	0.02789	0.027072218869239	0.951482663277577	0.463632489876074	2.65710303265069	0.00832	0.00363653914385952	0.0342264246142426	0.0147798	0.00886134241418007	0
2011.73087431694	2011	268	0.506634548009036	0.274822490402443	12.65	-4.91171129032106	2.7	0.245403835416083	0.306435543583781	0	81.4789019400535	28.559026267106	0.108421809310726	12.1666237189183	1	36.1722754682839	8.24588364398734	1.20568698442706	23.3481962957232	0	0	1017.21237710559	6514.20779551769	6514.20779551769	0	0	0.0055528280036098	0	5	0	0	0	0.0361429738191474	0	0.02789	0.027107162555296	0.980527751113718	0.473735593534664	2.37708705925662	0.0083575	0.00382759023508003	0.0359402926040619	0.01483845	0.0088921067664987	0
2011.73360655738	2011	269	0.508193903603915	0.286882471801352	11.05	-4.90653195304399	0	0.629609889245622	1.1079366566602	0	83.3819306232752	29.2260534957151	0.108333170859647	12.411690411631	1	37.0182865097311	8.70930086716323	1.20568698442706	23.3174233730055	0	0	1046.31078298611	6514.20764173506	6514.20764173506	0	0	0.00568269980719732	0	5	0	0	0	0.0353461632283647	0	0.02789	0.0271364040406847	1.00454317962189	0.481945287492229	2.60300655143126	0.0071575	0.00319228470496954	0.0327721628595569	0.01344	0.0079586584893846	0
2011.73633879781	2011	270	0.509752171190055	0.298934038592849	9.75	-4.90216922524285	0	0.691091796896478	1.29072037578485	0	81.6443840773693	28.6170291193023	0.108244560526951	12.1722036071836	1	38.0349296500079	9.13751228657097	1.20568698442706	23.2866910089998	0	0	1078.41866209021	6514.2068760895	6514.2068760895	0	0	0.00583876600382707	0	5	0	0	0	0.0344339209492898	0	0.02789	0.027166404663363	1.03327229021466	0.491598286046849	2.54006627483835	0.0061825	0.00264631357664319	0.0301313643779621	0.01344	0.00727287242923486	0
2011.73907103825	2011	271	0.511309138625667	0.310975550082494	11.05	-4.89843628131092	0	0.620587706829224	1.23182861480229	0	79.662571904688	27.9223876287024	0.10815597837629	11.9006405972455	1	39.0012967475853	9.58224577988628	1.20568698442706	23.25599915025	0	0	1109.77645299893	6514.20405442667	6514.20405442667	0	0	0.00598711621891584	0	6	0	0	0	0.0336093989201797	0	0.02789	0.0271938179321478	1.0605941628715	0.500611534656167	2.73636375201822	0.0071575	0.00346038043354295	0.0355244477247137	0.01344	0.0079586584893846	0
2011.74180327869	2011	272	0.512864591215832	0.323005345830102	12.2	-4.89437406082906	0	0.389729041731469	0.82350645590359	0	77.8101555830565	27.2731004497219	0.108067424471224	11.6466909716233	1	40.0688621138467	10.0301613864504	1.20568698442706	23.22534774337	0	0	1143.45380795061	6514.20328255797	6514.20328255797	0	0	0.00615099965043042	0	6	0	0	0	0.0327432551641023	0	0.02789	0.0272214738907086	1.09073348386248	0.510368989761705	2.78530106313066	0.00802	0.00424429024420753	0.0407388113214849	0.0143106	0.00861902853986657	0
2011.74453551913	2011	273	0.514418311307685	0.335021742518835	13.5	-4.89007727501617	2.1	0.266489995251144	0.453530993900528	0	76.5969200854214	26.8478514144485	0.107978898875225	11.4779396622174	1	41.1156622841034	10.5171205973675	1.20568698442706	23.1947367350442	0	0	1177.53734975447	6514.20303716113	6514.20303716113	0	0	0.00631169493022457	0	6	0	0	0	0.031936238858176	0	0.02789	0.0272478179255351	1.12031207980504	0.519759528696944	2.81098411318719	0.008995	0.00516436016092784	0.0467568853923733	0.0158355	0.00943174864216254	0
2011.74726775956	2011	274	0.515970077887332	0.347023030837831	14.15	-4.88553784365224	1.7	0.224097106958295	0.364455067532619	0	77.6968210763185	27.2333757715803	0.107890401651675	11.6160605833428	1	42.0997246726445	11.0690128295537	1.20568698442706	23.1641660720274	0	0	1211.66967465953	6514.20296999471	6514.20296999471	0	0	0.00646275912288295	0	6	0	0	0	0.0312130438361165	0	0.02789	0.027272760218616	1.14817569626679	0.528440800136507	2.82556418781267	0.0094825	0.00574409871794319	0.0507637329303763	0.01659795	0.00986641021047487	0
2011.75	2011	275	0.517519666178838	0.359007472380804	15.25	-4.88100273671592	10.9	0.157951733426283	0.218323184809803	3.50549888918515	78.5212249777609	27.5223361296042	0.107801932863865	11.7174577179398	1	43.0445862355648	11.6585705334827	1.20568698442706	23.1336357011445	0	0	1245.76788058951	6514.20293477123	6514.20293477123	0	0	0.00660780553915557	0	6	0	0	0	0.0305488242025901	0	0.02789	0.0272963291348327	1.17495919335867	0.53663758805066	2.74969178313136	0.0103075	0.00663356057091631	0.0565994412675206	0.01788825	0.0106481084920801	0
2011.75273224044	2011	276	0.51906684724564	0.370973296563343	16.45	-4.8763588522108	10.4	0.174589591656501	0.229746832605998	9.69602578450578	85.245711372	29.879324	0.107713492574998	12.599450963196	1	43.874089626084	12.3044211293079	1.20568698442706	23.1031455692904	0	0	1278.5535247305	6514.20292299306	6514.20292299306	0	0	0.00673514321625174	0	6	0	0	0	0.0299885748074972	0	0.02789	0.0273179722962117	1.19855116492687	0.543739539706527	2.86113429288028	0.0112075	0.00763370301003218	0.0630880877542333	0.01929585	0.0115716707183032	0
2011.75546448087	2011	277	0.52061138759475	0.382918697561871	15.95	-4.87161600873657	0	0.808275133989966	1.80436843206073	0	85.245711372	29.879324	0.107625080848185	12.5908481507614	1	44.691823591941	13.0086262719317	1.20568698442706	23.07269562343	0	0	1312.37439380785	6514.20291942903	6514.20291942903	0	0	0.00686067415226577	0.0158556405958905	6	0	0	0	0.0294560314119902	0	0.02789	0.0273392745862392	1.22184203693983	0.550644067061013	3.76458682325663	0.0108325	0.00754445563871277	0.0631402173690877	0.01870935	0.0111774971331649	0
2011.75819672131	2011	278	0.522153048784185	0.394841831277529	14.6	-4.86726202082167	5.9	0.564887722184376	1.20269514203292	1.20475922814415	82.6330678059493	28.9635709099016	0.107536697746447	12.237077905433	1	46.0455287773095	13.6993773587907	1.20568698442706	23.0422858105984	0	0	1357.8067554129	6514.202913525	6514.202913525	0	0	0.00706848242042142	0.0313141403069982	6	0	0	0	0.0286148254675566	0	0.02789	0.0273654663071731	1.26005736635143	0.561747283967662	3.55973001616972	0.00982	0.00684655735435236	0.0595956863088176	0.0171258	0.0101790094542341	0
2011.76092896175	2011	279	0.523691587034081	0.406740812328549	14.85	-4.86347347347368	2.3	0.292320438124104	0.545793484252332	1.13782868810517	85.245711372	29.879324	0.107448343332714	12.5736508880163	1	47.3276572109809	14.3484977838728	1.20568698442706	23.0119160779	0	0	1400.72339671854	6514.20289065128	6514.20289065128	0	0	0.0072653029089564	0.0455411547719651	6	0	0	0	0.0278612341468478	0	0.02789	0.0273884158747845	1.29622955807359	0.572004026720806	3.29117057032454	0.0100075	0.00723083479117079	0.0624428932397287	0.01741905	0.0103569354054044	0
2011.76366120219	2011	280	0.525226752842004	0.418613711075053	14.25	-4.85980911762372	0	0.684149975076597	1.71193036732136	0	85.245711372	29.879324	0.107360017669826	12.5650564499437	1	48.4177283043978	15.0242941465016	1.20568698442706	22.9815863725093	0	0	1439.96489574177	6514.20287276959	6514.20287276959	0	0	0.00743264053178197	0.0600908565438455	6	0	0	0	0.0272510631943408	0	0.02789	0.0274082488938133	1.32704514823996	0.580552310686166	3.74332770177186	0.0095575	0.00700236085200795	0.0616690311466919	0.01671525	0.00993503652057395	0
2011.76639344262	2011	281	0.526758290602994	0.43045855068054	12.95	-4.85646016471791	0	0.549859104231464	1.47697180185094	0	82.8496310296021	29.039478103611	0.107271720820532	12.240685935318	1	49.7859075954784	15.6843416685004	1.20568698442706	22.9512966416704	0	0	1485.03660269909	6514.20284006742	6514.20284006742	0	0	0.00764267076383565	0.0741278462312303	6	0	0	0	0.0265220319159852	0	0.02789	0.0274293193143594	1.36559355679157	0.591005717245111	3.5787198433758	0.0085825	0.0062212022037105	0.0576288455630414	0.01519035	0.00907894883167815	0
2011.76912568306	2011	282	0.52828593823497	0.44227330421477	12.2	-4.8535484825486	0	0.658166438504841	1.88647905668051	0	80.8228001235197	28.3290571761373	0.10718345284749	11.9654611608656	1	51.1113835669271	16.2982096944765	1.20568698442706	22.9210468326966	0	0	1528.1331359752	6514.20271967091	6514.20271967091	0	0	0.00784614568603864	0.0869518605123022	6	0	0	0	0.0258520147156337	0	0.02789	0.0274480826104715	1.40290947848051	0.600876679360405	3.6289685432795	0.00802	0.00581147121738208	0.0557813947215982	0.0143106	0.00861902853986657	0
2011.7718579235	2011	283	0.529809426810145	0.454055891803134	13.7	-4.85091642109176	8.2	0.181817634938518	0.380706769954419	0.309491855608087	78.2781546283343	27.4371379699735	0.107095213813266	11.6225481838591	1	52.4909200028799	16.8891695256439	1.20568698442706	22.8908368929711	0	0	1571.92194191121	6514.20246404831	6514.20246404831	0	0	0.00805791964443472	0.0990969550212654	6	0	0	0	0.0251897013886173	0	0.02789	0.0274658547279036	1.44170798333311	0.610887283107923	3.25470698099841	0.009145	0.0071581911342764	0.0643085466525683	0.0160701	0.00956341094671744	0
2011.77459016393	2011	284	0.531328480193166	0.465804177828042	16.25	-4.84809634457084	12.9	0.281991078396328	0.633243013637702	11.6169302333764	85.245711372	29.879324	0.107007003780336	12.5307067953496	1	53.5406487201884	17.5711857904597	1.20568698442706	22.8606667699462	0	0	1610.40516373619	6514.20240686088	6514.20240686088	0	0	0.00821906434221301	0.11280860410054	6	0	0	0	0.0247080297035906	0	0.02789	0.0274808530252916	1.47134269835826	0.618364023043215	3.74936269470103	0.0110575	0.00942205400701673	0.0782520199494024	0.01906125	0.0114123601080188	0
2011.77732240437	2011	285	0.532842814686756	0.477515968188367	16.75	-4.84492550041833	6.8	0.298730351946416	0.705858379149677	5.41937994972774	85.245711372	29.879324	0.106918822811084	12.5221264365429	1	54.7011013092783	18.3912087811118	1.20568698442706	22.8305364111434	0	0	1654.4157321749	6514.20240238298	6514.20240238298	0	0	0.00839720627797319	0.129159543235913	6	0	0	0	0.0241965460044061	0	0.02789	0.0274971662490006	1.50412527670465	0.626467707381181	3.89951188001306	0.0114325	0.010076780718695	0.0826878162633634	0.01964775	0.0118148161180784	0
2011.78005464481	2011	286	0.534352138685705	0.489189007623391	16.4	-4.84183586796127	0	0.491356880551513	1.51879146708159	0	85.245711372	29.879324	0.106830670967801	12.5135489118087	1	55.8946938066325	19.2486735944231	1.20568698442706	22.8004457641535	0	0	1699.99478352302	6514.20239965837	6514.20239965837	0	0	0.00858043554335431	0.146101507444824	6	0	0	0	0.023692087225835	0	0.02789	0.027513108422235	1.53783677092951	0.634621594096057	4.29425408797259	0.01117	0.0100234827662033	0.0829391060169918	0.0192372	0.0115316357789754	0
2011.78278688525	2011	287	0.535856152340103	0.500820977108297	13.85	-4.83897573012751	0	0.652387277326148	2.14890076362362	0	83.2355630243669	29.1747504466761	0.106742548312688	12.2413640745338	1	57.3174040059092	20.1019623050008	1.20568698442706	22.7703947766364	0	0	1750.57253707534	6514.20239578	6514.20239578	0	0	0.00879883683734487	0.162774742892195	6	0	0	0	0.0231176064001876	0	0.02789	0.0275295338512547	1.57792141384672	0.64408564383603	4.21854041147791	0.0092575	0.00802690821060323	0.0717085757567447	0.01624605	0.00966336242445799	0
2011.78551912568	2011	288	0.537354547228796	0.512409491328662	13.85	-4.83667567191209	0	0.478266025667453	1.70089454339128	0	80.4342749834171	28.1928759142717	0.106654454907853	11.8659530325941	1	58.8401475519157	20.838891169155	1.20568698442706	22.7403833963208	0	0	1800.78747952336	6514.20234596705	6514.20234596705	0	0	0.00903259438791362	0.176925850349021	6	0	0	0	0.0225328189226738	0	0.02789	0.0275445670711817	1.62072639072197	0.653921471261958	4.17138183573264	0.0092575	0.00821264312227013	0.0733678430156308	0.01624605	0.00966336242445799	0
2011.78825136612	2011	289	0.538847006044097	0.523952096242048	13.2	-4.83448147043514	0	0.270730190545977	1.03003361610102	0	78.2551144143584	27.429062185194	0.106566390815313	11.5726018632411	1	60.3107203866256	21.5934373903994	1.20568698442706	22.7104115710044	0	0	1850.23456965568	6514.2022960394	6514.2022960394	0	0	0.009258343177843	0.191148627591703	6	0	0	0	0.0219954798619129	0	0.02789	0.0275584649406496	1.66207087332014	0.663163557665873	3.85830964958619	0.00877	0.0078016467130441	0.0714997174650577	0.0154836	0.00923764606187193	0
2011.79098360656	2011	290	0.540333202288866	0.535446266735233	16.4	-4.83248226399803	10.5	0.275786845220981	0.892281990942549	0.615837460714094	76.9543506077114	26.9731337566461	0.106478356096992	11.3946322951297	1	61.6212720396116	22.327791928706	1.20568698442706	22.6804792485538	0	0	1895.67692946218	6514.20220019088	6514.20220019088	0	0	0.00945952706807381	0.204771460777301	6	0	0	0	0.0215377586960084	0	0.02789	0.0275705401576738	1.69893175533505	0.671195069415587	4.29863881241382	0.01117	0.0109712940054049	0.0907817510023553	0.0192372	0.0115316357789754	0
2011.79371584699	2011	291	0.541812799987142	0.546889404386247	13.55	-4.83012846016823	5.6	0.52285566653519	1.72089381441119	2.92225338958094	85.245711372	29.879324	0.106390350814722	12.4707040107457	1	62.9363695023123	23.2557366989159	1.20568698442706	22.6505863769042	0	0	1945.52231241575	6514.20219627606	6514.20219627606	0	0	0.00966140865849862	0.221783486634439	6	0	0	0	0.0210972075581973	0	0.02789	0.0275832325826631	1.7359885178907	0.679076237051776	4.36286051277567	0.0090325	0.00847815299149779	0.0766086160388053	0.01589415	0.00946449330145297	0
2011.79644808743	2011	292	0.543285453409577	0.558278835340888	11.45	-4.82827482086816	8.1	0.575433270032749	1.20449641115249	6.00382031881476	85.245711372	29.879324	0.106302375030242	12.4621436172329	1	45.8411266314748	24.0359530320338	0.857246544520383	22.6207329040595	0	0	1574.25515613542	6514.20212843809	6514.20212843809	0	0	0.00703710534730769	0	6	0	0.29	0.288997430018913	0.0206044538607355	0	0.02789	0.0275953078153939	1.265	0.56316315237782	3.29260156318748	0.0074575	0.00660304292499435	0.0660838691683362	0.01344	0.00818240683456999	0.29
