row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
DAYLP	0.55	0.5819	0.5643	0.5897	0.00903	0.1612	0.4062	0.9419	0.55	0.5819	0.5643	0.5897	0.00903	0.1612	0.4062	0.9419	0.55	0.5819	0.5643	0.5897	0.00903	0.1612	0.4062	0.9419
DLMXGE	0.6	0.6677	0.6814	0.6774	0.01145	0.158	0.4103	0.9698	0.6	0.6677	0.6814	0.6774	0.01145	0.158	0.4103	0.9698	0.6	0.6677	0.6814	0.6774	0.01145	0.158	0.4103	0.9698
FSLAMIN	0.5	0.6116	0.5094	0.5751	0.006053	0.1353	0.4036	0.8444	0.5	0.6116	0.5094	0.5751	0.006053	0.1353	0.4036	0.8444	0.5	0.6116	0.5094	0.5751	0.006053	0.1353	0.4036	0.8444
FSMAX	0.7	0.6889	0.6604	0.6937	0.00128	0.05157	0.6085	0.7922	0.7	0.6889	0.6604	0.6937	0.00128	0.05157	0.6085	0.7922	0.7	0.6889	0.6604	0.6937	0.00128	0.05157	0.6085	0.7922
HAGERE	0.8	0.8346	0.7427	0.7933	0.002274	0.06011	0.6212	0.8985	0.8	0.8346	0.7427	0.7933	0.002274	0.06011	0.6212	0.8985	0.8	0.8346	0.7427	0.7933	0.002274	0.06011	0.6212	0.8985
KLAI	0.6	0.484	0.4734	0.5957	0.01139	0.1792	0.3269	0.8736	0.6	0.484	0.4734	0.5957	0.01139	0.1792	0.3269	0.8736	0.6	0.484	0.4734	0.5957	0.01139	0.1792	0.3269	0.8736
LAICR	4	3.365	4.244	3.977	0.4612	0.1708	2.219	5.877	4	3.365	4.244	3.977	0.4612	0.1708	2.219	5.877	4	3.365	4.244	3.977	0.4612	0.1708	2.219	5.877
LAIEFT	0.183	0.2642	0.2859	0.2644	0.001875	0.1638	0.1119	0.3812	0.183	0.2642	0.2859	0.2644	0.001875	0.1638	0.1119	0.3812	0.183	0.2642	0.2859	0.2644	0.001875	0.1638	0.1119	0.3812
LAITIL	0.867	0.8074	0.7686	0.7857	0.005651	0.09568	0.5157	0.9873	0.867	0.8074	0.7686	0.7857	0.005651	0.09568	0.5157	0.9873	0.867	0.8074	0.7686	0.7857	0.005651	0.09568	0.5157	0.9873
LFWIDG	0.003	0.003521	0.002653	0.004087	1.306e-06	0.2796	0.002008	0.008307	0.003	0.003521	0.002653	0.004087	1.306e-06	0.2796	0.002008	0.008307	0.003	0.003521	0.002653	0.004087	1.306e-06	0.2796	0.002008	0.008307
LFWIDV	0.003	0.002955	0.003469	0.002884	1.869e-07	0.1499	0.002043	0.004316	0.003	0.002955	0.003469	0.002884	1.869e-07	0.1499	0.002043	0.004316	0.003	0.002955	0.003469	0.002884	1.869e-07	0.1499	0.002043	0.004316
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6805	0.6678	0.602	0.02316	0.2528	0.2221	0.9837	0.6	0.6805	0.6678	0.602	0.02316	0.2528	0.2221	0.9837	0.6	0.6805	0.6678	0.602	0.02316	0.2528	0.2221	0.9837
PHY	100	107.8	97.28	98.01	226.9	0.1537	45.01	128.7	100	107.8	97.28	98.01	226.9	0.1537	45.01	128.7	100	107.8	97.28	98.01	226.9	0.1537	45.01	128.7
RDRSCO	0.03	0.05544	0.03919	0.04428	0.0004491	0.4786	0.01034	0.1356	0.03	0.05544	0.03919	0.04428	0.0004491	0.4786	0.01034	0.1356	0.03	0.05544	0.03919	0.04428	0.0004491	0.4786	0.01034	0.1356
RDRSMX	0.04	0.04554	0.04073	0.05897	0.0003168	0.3018	0.03012	0.119	0.04	0.04554	0.04073	0.05897	0.0003168	0.3018	0.03012	0.119	0.04	0.04554	0.04073	0.05897	0.0003168	0.3018	0.03012	0.119
RDRTEM	0.0015	0.001286	0.001635	0.001483	5.094e-08	0.1522	0.0007204	0.001996	0.0015	0.001286	0.001635	0.001483	5.094e-08	0.1522	0.0007204	0.001996	0.0015	0.001286	0.001635	0.001483	5.094e-08	0.1522	0.0007204	0.001996
RGENMX	0.01	0.006044	0.01095	0.007133	6.961e-06	0.3699	0.001414	0.01624	0.01	0.006044	0.01095	0.007133	6.961e-06	0.3699	0.001414	0.01624	0.01	0.006044	0.01095	0.007133	6.961e-06	0.3699	0.001414	0.01624
ROOTDM	0.2	0.3567	0.4088	0.3599	0.005323	0.2027	0.1272	0.5417	0.2	0.3567	0.4088	0.3599	0.005323	0.2027	0.1272	0.5417	0.2	0.3567	0.4088	0.3599	0.005323	0.2027	0.1272	0.5417
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	4.419	5.988	4.64	1.472	0.2615	1.826	8.903	2.7	4.419	5.988	4.64	1.472	0.2615	1.826	8.903	2.7	4.419	5.988	4.64	1.472	0.2615	1.826	8.903
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004208	0.00277	0.003645	4.665e-07	0.1874	0.002093	0.00582	0.004	0.004208	0.00277	0.003645	4.665e-07	0.1874	0.002093	0.00582	0.004	0.004208	0.00277	0.003645	4.665e-07	0.1874	0.002093	0.00582
SLAMAX	0.03	0.03828	0.0389	0.03775	1.489e-05	0.1022	0.0261	0.04822	0.03	0.03828	0.0389	0.03775	1.489e-05	0.1022	0.0261	0.04822	0.03	0.03828	0.0389	0.03775	1.489e-05	0.1022	0.0261	0.04822
TBASE	4.5	4.786	4.751	4.469	0.4371	0.1479	2.165	5.888	4.5	4.786	4.751	4.469	0.4371	0.1479	2.165	5.888	4.5	4.786	4.751	4.469	0.4371	0.1479	2.165	5.888
TCRES	2	2.287	2.008	2.139	0.1303	0.1687	1.504	3.461	2	2.287	2.008	2.139	0.1303	0.1687	1.504	3.461	2	2.287	2.008	2.139	0.1303	0.1687	1.504	3.461
TOPTGE	22	25.99	24.25	22.97	10.82	0.1431	11.14	29.7	22	25.99	24.25	22.97	10.82	0.1431	11.14	29.7	22	25.99	24.25	22.97	10.82	0.1431	11.14	29.7
TRANCO	8	8.387	5.685	8.229	3.43	0.2251	4.049	14.5	8	8.387	5.685	8.229	3.43	0.2251	4.049	14.5	8	8.387	5.685	8.229	3.43	0.2251	4.049	14.5
YG	0.64	0.7398	0.5988	0.6793	0.004763	0.1016	0.511	0.8743	0.64	0.7398	0.5988	0.6793	0.004763	0.1016	0.511	0.8743	0.64	0.7398	0.5988	0.6793	0.004763	0.1016	0.511	0.8743
LAT	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2431	0.2116	0.2285	0.002351	0.2122	0.108	0.394	0.3	0.2431	0.2116	0.2285	0.002351	0.2122	0.108	0.394	0.3	0.2431	0.2116	0.2285	0.002351	0.2122	0.108	0.394
FWCFC	0.6	0.6387	0.6364	0.6348	0.001793	0.0667	0.5112	0.7779	0.6	0.6387	0.6364	0.6348	0.001793	0.0667	0.5112	0.7779	0.6	0.6387	0.6364	0.6348	0.001793	0.0667	0.5112	0.7779
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01118	0.01591	0.01358	4.466e-05	0.492	0.001129	0.0381	0.01	0.01118	0.01591	0.01358	4.466e-05	0.492	0.001129	0.0381	0.01	0.01118	0.01591	0.01358	4.466e-05	0.492	0.001129	0.0381
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.435	0.4735	0.4921	0.02956	0.3494	0.03659	0.9497	0.5	0.435	0.4735	0.4921	0.02956	0.3494	0.03659	0.9497	0.5	0.435	0.4735	0.4921	0.02956	0.3494	0.03659	0.9497
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5737	0.5671	0.5709	4.119e-05	0.01124	0.5528	0.599	0.575	0.5737	0.5671	0.5709	4.119e-05	0.01124	0.5528	0.599	0.575	0.5737	0.5671	0.5709	4.119e-05	0.01124	0.5528	0.599
RGRTG1G2	0.6	0.4907	0.408	0.6071	0.02199	0.2442	0.1194	0.9591	0.6	0.4907	0.408	0.6071	0.02199	0.2442	0.1194	0.9591	0.6	0.4907	0.408	0.6071	0.02199	0.2442	0.1194	0.9591
RDRTMIN	0.005	0.00504	0.008059	0.006718	9.637e-06	0.4621	9.874e-05	0.01692	0.005	0.00504	0.008059	0.006718	9.637e-06	0.4621	9.874e-05	0.01692	0.005	0.00504	0.008059	0.006718	9.637e-06	0.4621	9.874e-05	0.01692
TVERN	4	4.987	3.766	4.289	0.4793	0.1614	3.018	7.292	4	4.987	3.766	4.289	0.4793	0.1614	3.018	7.292	4	4.987	3.766	4.289	0.4793	0.1614	3.018	7.292
TVERND	21	20.05	22.41	21.12	6.045	0.1164	14.44	27.46	21	20.05	22.41	21.12	6.045	0.1164	14.44	27.46	21	20.05	22.41	21.12	6.045	0.1164	14.44	27.46
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.721	1.934	1.706	0.2003	0.2624	0.4953	2.888	1.75	1.721	1.934	1.706	0.2003	0.2624	0.4953	2.888	1.75	1.721	1.934	1.706	0.2003	0.2624	0.4953	2.888
RDRROOT	0.003	0.003365	0.004717	0.003818	2.022e-06	0.3725	0.001044	0.008497	0.003	0.003365	0.004717	0.003818	2.022e-06	0.3725	0.001044	0.008497	0.003	0.003365	0.004717	0.003818	2.022e-06	0.3725	0.001044	0.008497
DAYLA	0.5	0.4954	0.5536	0.5029	0.001274	0.07098	0.4053	0.5987	0.5	0.4954	0.5536	0.5029	0.001274	0.07098	0.4053	0.5987	0.5	0.4954	0.5536	0.5029	0.001274	0.07098	0.4053	0.5987
DAYLRV	0.55	0.5436	0.581	0.5492	0.0008145	0.05196	0.4334	0.5989	0.55	0.5436	0.581	0.5492	0.0008145	0.05196	0.4334	0.5989	0.55	0.5436	0.581	0.5492	0.0008145	0.05196	0.4334	0.5989
FCOCRESMN	0.5	0.6265	0.4887	0.5594	0.02185	0.2643	0.1195	0.8684	0.5	0.6265	0.4887	0.5594	0.02185	0.2643	0.1195	0.8684	0.5	0.6265	0.4887	0.5594	0.02185	0.2643	0.1195	0.8684
KCRT	10	4.21	3.887	18.71	149	0.6524	1.03	60.83	10	4.21	3.887	18.71	149	0.6524	1.03	60.83	10	4.21	3.887	18.71	149	0.6524	1.03	60.83
VERNDI	20	33.29	27.98	29.57	246.5	0.5309	0.4115	86.42	20	33.29	27.98	29.57	246.5	0.5309	0.4115	86.42	20	33.29	27.98	29.57	246.5	0.5309	0.4115	86.42
LERVA	-1.13	-3.421	0.4663	-0.5559	3.208	3.222	-6.233	4.185	-1.13	-3.421	0.4663	-0.5559	3.208	3.222	-6.233	4.185	-1.13	-3.421	0.4663	-0.5559	3.208	3.222	-6.233	4.185
LERVB	0.75	0.8433	0.5645	0.8064	0.04426	0.2609	0.4003	1.883	0.75	0.8433	0.5645	0.8064	0.04426	0.2609	0.4003	1.883	0.75	0.8433	0.5645	0.8064	0.04426	0.2609	0.4003	1.883
LERGA	-8.21	-6.453	-7.102	-6.493	4.978	0.3436	-9.991	2.874	-8.21	-6.453	-7.102	-6.493	4.978	0.3436	-9.991	2.874	-8.21	-6.453	-7.102	-6.493	4.978	0.3436	-9.991	2.874
RDRTILMIN	0.00074	0.0007122	0.0007518	0.0008504	1.117e-07	0.393	0.000151	0.001782	0.00074	0.0007122	0.0007518	0.0008504	1.117e-07	0.393	0.000151	0.001782	0.00074	0.0007122	0.0007518	0.0008504	1.117e-07	0.393	0.000151	0.001782
RDRHARVMAX	0.05	0.06884	0.04135	0.05267	0.0002759	0.3154	0.0127	0.0972	0.05	0.06884	0.04135	0.05267	0.0002759	0.3154	0.0127	0.0972	0.05	0.06884	0.04135	0.05267	0.0002759	0.3154	0.0127	0.0972
FGRESSI	0.5	0.5354	0.4202	0.4139	0.00945	0.2349	0.2064	0.7448	0.5	0.5354	0.4202	0.4139	0.00945	0.2349	0.2064	0.7448	0.5	0.5354	0.4202	0.4139	0.00945	0.2349	0.2064	0.7448
BD	1.2	1.093	1.146	1.183	0.007542	0.0734	0.9218	1.39	1.2	1.093	1.146	1.183	0.007542	0.0734	0.9218	1.39	1.2	1.093	1.146	1.183	0.007542	0.0734	0.9218	1.39
HARVFRD	0.2	0.2116	0.2244	0.2157	0.002973	0.2528	0.107	0.3758	0.2	0.2116	0.2244	0.2157	0.002973	0.2528	0.107	0.3758	0.2	0.2116	0.2244	0.2157	0.002973	0.2528	0.107	0.3758
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	2775	1386	2745	731400	0.3115	359.5	4940	3000	2775	1386	2745	731400	0.3115	359.5	4940	3000	2775	1386	2745	731400	0.3115	359.5	4940
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
ABASAL	0.001	0.002369	0.0008124	0.001218	4.229e-07	0.534	1.091e-05	0.003671	0.001	0.002369	0.0008124	0.001218	4.229e-07	0.534	1.091e-05	0.003671	0.001	0.002369	0.0008124	0.001218	4.229e-07	0.534	1.091e-05	0.003671
TVERNDMN	7	6.643	2.092	6.964	6.314	0.3608	0.8881	13.77	7	6.643	2.092	6.964	6.314	0.3608	0.8881	13.77	7	6.643	2.092	6.964	6.314	0.3608	0.8881	13.77
DAYLGEMN	0.5	0.4796	0.4716	0.4207	0.02442	0.3714	0.03146	0.924	0.5	0.4796	0.4716	0.4207	0.02442	0.3714	0.03146	0.924	0.5	0.4796	0.4716	0.4207	0.02442	0.3714	0.03146	0.924
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
