row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.769	3.078	3.009	0.3165	0.1869	1.674	4.716
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004216	0.003322	0.003729	4.058e-07	0.1708	0.002161	0.005554
SLAMAX	0.03	0.04001	0.04376	0.04165	1.11e-05	0.07999	0.0313	0.04887
TBASE	4.5	3.571	4.194	4.38	0.4073	0.1457	2.427	5.868
TCRES	2	1.751	2.497	2.182	0.1399	0.1714	1.507	3.324
TOPTGE	22	26.99	21.72	21.84	13.6	0.1688	9.064	29.54
TRANCO	8	7.407	6.754	7.822	3.155	0.2271	4.096	13.79
YG	0.64	0.6877	0.6271	0.6376	0.003505	0.09286	0.5073	0.8318
LAT	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.3112	0.2509	0.2581	0.002497	0.1936	0.1161	0.4109
FWCFC	0.6	0.5968	0.6298	0.6348	0.001699	0.06493	0.5005	0.7915
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01259	0.004476	0.01125	4.235e-05	0.5786	0.001278	0.03447
KRSR3H	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4277	0.4693	0.4556	0.0259	0.3532	0.01816	0.9659
FRTILGG1I	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5705	0.5718	0.5759	8.18e-05	0.0157	0.5521	0.5984
RGRTG1G2	0.05	0.05266	0.01196	0.04418	0.0002632	0.3672	0.004281	0.09602
RDRTMIN	0.005	0.004032	0.004702	0.005771	7.263e-06	0.4669	0.0001023	0.01585
TVERN	4	5.312	3.307	4.432	0.5546	0.168	3.007	7.271
TVERND	21	18.87	19.1	21.02	5.531	0.1119	14.46	27.36
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.401	0.9239	1.791	0.1816	0.2379	0.5588	2.932
RDRROOT	0.003	0.002776	0.002333	0.003203	4.918e-07	0.219	0.001495	0.004831
DAYLA	0.5	0.4716	0.5427	0.4835	0.001174	0.07087	0.4064	0.5895
DAYLRV	0.55	0.5356	0.5685	0.54	0.0008617	0.05436	0.4223	0.5972
FCOCRESMN	0.5	0.4217	0.6095	0.3758	0.01159	0.2865	0.1185	0.6815
KCRT	10	19.92	25.95	21.53	139.1	0.5478	1.049	59.09
VERNDI	20	17.85	16.6	30.16	285.9	0.5606	1.156	88.01
LERVA	-1.13	-2.634	-6.568	-2.659	3.093	0.6613	-8.29	2.906
LERVB	0.75	0.8364	1.39	0.8623	0.04002	0.232	0.4035	1.601
LERGA	-8.21	-4.743	-8.232	-6.678	3.494	0.2799	-9.976	1.162
RDRTILMIN	0.001	0.003215	0.003627	0.002527	2.079e-06	0.5705	0.0001135	0.007295
RDRHARVMAX	0.05	0.03301	0.03771	0.04796	0.0003181	0.3719	0.004943	0.09539
FGRESSI	0.5	0.3535	0.2994	0.4069	0.007852	0.2178	0.2035	0.7227
BD	1.2	1.125	1.131	1.181	0.006533	0.06846	0.9479	1.393
HARVFRD	0.2	0.2348	0.2105	0.219	0.00247	0.2269	0.1055	0.3728
EBIOMAX	131	131	131	131	0	0	131	131
KTIL	3000	2825	4404	3070	660300	0.2647	491.1	4912
RDRWMAX	0	0	0	0	0	0	0	0
BASALI	0.9	0.8198	0.803	0.8401	0.004729	0.08186	0.5931	0.9918
ABASAL	0.002	0.002	0.002236	0.002437	9.151e-07	0.3926	0.001016	0.007264
TVERNDMN	7	5.518	6.052	6.546	5.751	0.3664	0.2973	13.24
DAYLGEMN	0.5	0.4594	0.6827	0.4874	0.02877	0.348	0.0247	0.9552
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.001302	0.001154	0.0008379	1.161e-07	0.4067	2.758e-05	0.001805
DELD	0.0148	0.09649	0.1295	0.1119	0.0004254	0.1844	0.05407	0.1823
