row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2943	0.2304	0.2558	0.001978	0.1739	0.1275	0.4079
FWCFC	0.6	0.6186	0.6152	0.6482	0.002048	0.06982	0.5112	0.8098
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.005391	0.02463	0.0121	4.345e-05	0.5447	0.001055	0.0359
KRSR3H	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.66	0.2805	0.4816	0.0328	0.376	0.04557	0.9562
FRTILGG1I	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5807	0.5624	0.5766	8.884e-05	0.01635	0.5521	0.5983
RGRTG1G2	0.1	0.02184	0.02021	0.1252	0.01696	1.04	0.001514	0.7985
RDRTMIN	0.005	0.005223	0.003249	0.005637	8.687e-06	0.5228	4.311e-05	0.01545
TVERN	4	4.022	4.902	4.487	0.7199	0.1891	3.037	7.41
TVERND	21	22.28	23.64	21.16	5.905	0.1148	14.2	26.92
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.413	1.99	1.752	0.1723	0.2369	0.64	2.795
RDRROOT	0.003	0.002965	0.002638	0.003265	5.979e-07	0.2368	0.0003603	0.004945
DAYLA	0.5	0.4466	0.4198	0.4765	0.001371	0.0777	0.4032	0.5836
DAYLRV	0.55	0.5001	0.4918	0.5263	0.001267	0.06764	0.42	0.5968
FCOCRESMN	0.5	0.5824	0.3144	0.3383	0.01373	0.3463	0.1149	0.7226
KCRT	10	9.31	29.3	16.66	104	0.6122	1.078	59
VERNDI	20	11.45	42.61	28.26	236.7	0.5444	0.3254	74.47
LERVA	-1.13	0.004316	-4.477	-2.293	4.211	0.8948	-9.335	4.611
LERVB	0.75	0.6762	0.9015	0.8845	0.04866	0.2494	0.4358	1.626
LERGA	-8.21	-8.871	-4.425	-6.704	4.752	0.3252	-9.966	1.081
RDRTILMIN	0.00074	0.0008938	0.001016	0.0007931	8.915e-08	0.3765	0.0001262	0.00175
RDRHARVMAX	0.05	0.05942	0.0612	0.04836	0.0003063	0.3619	0.003296	0.09449
FGRESSI	0.5	0.3869	0.3399	0.3914	0.008129	0.2303	0.2111	0.7169
BD	1.2	1.295	1.127	1.176	0.009502	0.08286	0.9224	1.387
HARVFRD	0.2	0.289	0.2007	0.2169	0.002604	0.2353	0.1076	0.3799
EBIOMAX	131	131	131	131	0	0	131	131
KTIL	3000	2672	3013	2905	724500	0.293	511.3	4885
RDRWMAX	0	0	0	0	0	0	0	0
BASALI	0.9	0.7199	0.7696	0.7943	0.008054	0.113	0.5421	0.994
ABASAL	0.001	0.001083	0.0007094	0.001033	3.912e-07	0.6057	2.238e-05	0.003305
TVERNDMN	7	3.228	7.223	6.514	6.051	0.3776	0.5782	13.54
DAYLGEMN	0.5	0.427	0.4881	0.4449	0.02904	0.383	0.02644	0.9511
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0009745	8.493e-05	0.0007581	1.22e-07	0.4608	7.545e-06	0.00172
DELD	0.0148	0.123	0.1371	0.1266	0.0004302	0.1638	0.06523	0.1852
