row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.51	3.51	4.299	1.068	0.2403	1.103	8.42	2.7	3.51	3.51	4.299	1.068	0.2403	1.103	8.42	2.7	3.51	3.51	4.299	1.068	0.2403	1.103	8.42
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003313	0.003587	0.003585	4.3e-07	0.1829	0.002011	0.005738	0.004	0.003313	0.003587	0.003585	4.3e-07	0.1829	0.002011	0.005738	0.004	0.003313	0.003587	0.003585	4.3e-07	0.1829	0.002011	0.005738
SLAMAX	0.03	0.03421	0.03339	0.03216	6.771e-06	0.08092	0.02389	0.03925	0.03	0.03421	0.03339	0.03216	6.771e-06	0.08092	0.02389	0.03925	0.03	0.03421	0.03339	0.03216	6.771e-06	0.08092	0.02389	0.03925
TBASE	4.5	4.624	4.624	4.483	0.3297	0.1281	2.587	5.929	4.5	4.624	4.624	4.483	0.3297	0.1281	2.587	5.929	4.5	4.624	4.624	4.483	0.3297	0.1281	2.587	5.929
TCRES	2	2.495	2.624	2.268	0.144	0.1673	1.506	3.672	2	2.495	2.624	2.268	0.144	0.1673	1.506	3.672	2	2.495	2.624	2.268	0.144	0.1673	1.506	3.672
TOPTGE	22	24.29	24.29	23.61	6.181	0.1053	15.54	29.92	22	24.29	24.29	23.61	6.181	0.1053	15.54	29.92	22	24.29	24.29	23.61	6.181	0.1053	15.54	29.92
TRANCO	8	7.184	7.184	8.151	3.063	0.2147	4.168	14.59	8	7.184	7.184	8.151	3.063	0.2147	4.168	14.59	8	7.184	7.184	8.151	3.063	0.2147	4.168	14.59
YG	0.64	0.7001	0.6687	0.6569	0.003694	0.09253	0.5045	0.8587	0.64	0.7001	0.6687	0.6569	0.003694	0.09253	0.5045	0.8587	0.64	0.7001	0.6687	0.6569	0.003694	0.09253	0.5045	0.8587
LAT	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.2584	0.2503	0.2858	0.001027	0.1121	0.2072	0.4949	0.4	0.2584	0.2503	0.2858	0.001027	0.1121	0.2072	0.4949	0.4	0.2584	0.2503	0.2858	0.001027	0.1121	0.2072	0.4949
FWCFC	0.65	0.5982	0.5982	0.6241	0.0003913	0.03169	0.5631	0.728	0.65	0.5982	0.5982	0.6241	0.0003913	0.03169	0.5631	0.728	0.65	0.5982	0.5982	0.6241	0.0003913	0.03169	0.5631	0.728
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.02025	0.02025	0.01555	5.689e-05	0.4851	0.001168	0.04474	0.01	0.02025	0.02025	0.01555	5.689e-05	0.4851	0.001168	0.04474	0.01	0.02025	0.02025	0.01555	5.689e-05	0.4851	0.001168	0.04474
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.434	0.434	0.5034	0.03	0.344	0.05048	0.9819	0.5	0.434	0.434	0.5034	0.03	0.344	0.05048	0.9819	0.5	0.434	0.434	0.5034	0.03	0.344	0.05048	0.9819
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5662	0.5662	0.5705	3.502e-05	0.01037	0.5518	0.5957	0.575	0.5662	0.5662	0.5705	3.502e-05	0.01037	0.5518	0.5957	0.575	0.5662	0.5662	0.5705	3.502e-05	0.01037	0.5518	0.5957
RGRTG1G2	0.6	0.4318	0.4318	0.5792	0.02499	0.2729	0.02539	0.9718	0.6	0.4318	0.4318	0.5792	0.02499	0.2729	0.02539	0.9718	0.6	0.4318	0.4318	0.5792	0.02499	0.2729	0.02539	0.9718
RDRTMIN	0.01	0.007764	0.007764	0.009184	8.317e-06	0.314	0.0008918	0.0185	0.01	0.007764	0.007764	0.009184	8.317e-06	0.314	0.0008918	0.0185	0.01	0.007764	0.007764	0.009184	8.317e-06	0.314	0.0008918	0.0185
TVERN	4	3.882	3.787	4.483	0.5592	0.1668	3.01	7.118	4	3.882	3.787	4.483	0.5592	0.1668	3.01	7.118	4	3.882	3.787	4.483	0.5592	0.1668	3.01	7.118
TVERND	21	19.4	19.4	21.24	5.072	0.106	14.43	27.44	21	19.4	19.4	21.24	5.072	0.106	14.43	27.44	21	19.4	19.4	21.24	5.072	0.106	14.43	27.44
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.003293	0.003293	0.003267	1.55e-06	0.381	0.001014	0.008348	0.003	0.003293	0.003293	0.003267	1.55e-06	0.381	0.001014	0.008348	0.003	0.003293	0.003293	0.003267	1.55e-06	0.381	0.001014	0.008348
DAYLGEA	0.5	0.4562	0.4562	0.4741	0.0006212	0.05258	0.4053	0.5736	0.5	0.4562	0.4562	0.4741	0.0006212	0.05258	0.4053	0.5736	0.5	0.4562	0.4562	0.4741	0.0006212	0.05258	0.4053	0.5736
DAYLRV	0.55	0.5825	0.5825	0.5766	0.0007816	0.04849	0.4428	0.6417	0.55	0.5825	0.5825	0.5766	0.0007816	0.04849	0.4428	0.6417	0.55	0.5825	0.5825	0.5766	0.0007816	0.04849	0.4428	0.6417
FCOCRESMN	0.2	0.1626	0.1626	0.3188	0.01785	0.4191	0.1015	0.7904	0.2	0.1626	0.1626	0.3188	0.01785	0.4191	0.1015	0.7904	0.2	0.1626	0.1626	0.3188	0.01785	0.4191	0.1015	0.7904
KCRT	10	3.895	3.895	13.16	80.21	0.6803	1.008	63.2	10	3.895	3.895	13.16	80.21	0.6803	1.008	63.2	10	3.895	3.895	13.16	80.21	0.6803	1.008	63.2
VERNDI	14	15.13	20.74	15.37	18.84	0.2824	1.892	26.99	14	15.13	20.74	15.37	18.84	0.2824	1.892	26.99	14	15.13	20.74	15.37	18.84	0.2824	1.892	26.99
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.0005379	0.0009126	0.0008083	8.555e-08	0.3619	0.0001071	0.00175	0.00074	0.0005379	0.0009126	0.0008083	8.555e-08	0.3619	0.0001071	0.00175	0.00074	0.0005379	0.0009126	0.0008083	8.555e-08	0.3619	0.0001071	0.00175
RDRHARVMAX	0.05	0.03846	0.03846	0.05115	0.0002278	0.2951	0.01146	0.09316	0.05	0.03846	0.03846	0.05115	0.0002278	0.2951	0.01146	0.09316	0.05	0.03846	0.03846	0.05115	0.0002278	0.2951	0.01146	0.09316
FGRESSI	0.5	0.5733	0.6112	0.5129	0.006298	0.1547	0.2721	0.7385	0.5	0.5733	0.6112	0.5129	0.006298	0.1547	0.2721	0.7385	0.5	0.5733	0.6112	0.5129	0.006298	0.1547	0.2721	0.7385
BD	1.2	1.265	1.122	1.17	0.006181	0.06721	0.9228	1.393	1.2	1.265	1.122	1.17	0.006181	0.06721	0.9228	1.393	1.2	1.265	1.122	1.17	0.006181	0.06721	0.9228	1.393
HARVFRD	0.2	0.214	0.214	0.225	0.002478	0.2212	0.103	0.3703	0.2	0.214	0.214	0.225	0.002478	0.2212	0.103	0.3703	0.2	0.214	0.214	0.225	0.002478	0.2212	0.103	0.3703
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	986.6	986.6	973.5	97090	0.3201	193.7	1800	1000	986.6	986.6	973.5	97090	0.3201	193.7	1800	1000	986.6	986.6	973.5	97090	0.3201	193.7	1800
RDRWMAX	0.01	0.007171	0.007171	0.008368	1.404e-05	0.4478	0.001131	0.02393	0.01	0.007171	0.007171	0.008368	1.404e-05	0.4478	0.001131	0.02393	0.01	0.007171	0.007171	0.008368	1.404e-05	0.4478	0.001131	0.02393
BASALI	0.9	0.9182	0.9182	0.8515	0.004302	0.07703	0.6602	0.996	0.9	0.9182	0.9182	0.8515	0.004302	0.07703	0.6602	0.996	0.9	0.9182	0.9182	0.8515	0.004302	0.07703	0.6602	0.996
ABASAL	0.001	0.0009775	0.0009775	0.0009507	9.916e-08	0.3312	9.957e-05	0.001946	0.001	0.0009775	0.0009775	0.0009507	9.916e-08	0.3312	9.957e-05	0.001946	0.001	0.0009775	0.0009775	0.0009507	9.916e-08	0.3312	9.957e-05	0.001946
TVERNDMN	7	9.514	9.514	7.285	5.203	0.3131	0.02106	13.82	7	9.514	9.514	7.285	5.203	0.3131	0.02106	13.82	7	9.514	9.514	7.285	5.203	0.3131	0.02106	13.82
TRANEX	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
