row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
RDRSCO	0.1	0.2184	0.1336	0.2769	0.01913	0.4995	0.01624	0.7672
RDRSMX	0.04	0.07642	0.07192	0.06321	0.0004646	0.341	0.01105	0.1249
RDRTEM	0.0015	0.001247	0.001412	0.001217	9.577e-08	0.2543	0.0003055	0.001979
RGENMX	0.01	0.01025	0.005947	0.009294	7.168e-06	0.2881	0.002337	0.01775
ROOTDM	0.2	0.2632	0.2755	0.2872	0.00421	0.2259	0.143	0.488
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.531	3.235	2.94	0.3511	0.2015	1.624	5.007
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003844	0.004313	0.003784	4.269e-07	0.1727	0.002078	0.005609
SLAMAX	0.03	0.04075	0.04467	0.04039	1.612e-05	0.0994	0.02464	0.04928
TBASE	4.5	4.855	4.845	4.52	0.3739	0.1353	2.656	5.86
TCRES	2	2.128	2.005	2.045	0.1281	0.175	1.51	3.685
TOPTGE	22	19.86	17.84	21.81	12.87	0.1645	10.19	29.85
TRANCO	8	8.464	8.225	8.337	3.527	0.2253	4.089	14.35
YG	0.64	0.5873	0.5864	0.6423	0.004348	0.1027	0.5045	0.8469
LAT	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2622	0.2933	0.2633	0.002215	0.1787	0.1346	0.4322
FWCFC	0.6	0.657	0.6413	0.6397	0.002122	0.07202	0.5249	0.7926
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01412	0.01388	0.01012	3.384e-05	0.5746	0.001051	0.03347
KRSR3H	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5033	0.7075	0.5114	0.02763	0.325	0.01779	0.9646
FRTILGG1I	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5751	0.5633	0.5751	8.482e-05	0.01601	0.5515	0.5995
RGRTG1G2	0.05	0.0356	0.009266	0.03759	0.0002395	0.4118	0.005362	0.09362
RDRTMIN	0.005	0.002327	0.003541	0.00638	6.815e-06	0.4091	8.321e-05	0.01416
TVERN	4	4.36	4.756	4.515	0.5432	0.1632	3.037	7.153
TVERND	21	19.85	22.2	20.9	5.548	0.1127	14.43	26.6
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	2.11	1.734	1.744	0.1772	0.2414	0.5552	2.802
RDRROOT	0.003	0.003596	0.003808	0.00326	4.78e-07	0.2121	0.001313	0.004702
DAYLA	0.5	0.5024	0.5046	0.4771	0.001208	0.07284	0.4047	0.5824
DAYLRV	0.55	0.5227	0.5451	0.5335	0.0008233	0.05378	0.4385	0.5966
FCOCRESMN	0.5	0.6191	0.8889	0.6359	0.01893	0.2164	0.1891	0.8915
KCRT	10	11.22	26.2	19.22	140.1	0.6157	1.157	67.75
VERNDI	20	37.94	48.78	28.15	252.5	0.5645	0.1434	77.86
LERVA	-1.13	-2.05	-5.129	-2.971	3.492	0.6289	-8.181	3.583
LERVB	0.75	0.7996	0.9254	0.8904	0.04394	0.2354	0.41	1.741
LERGA	-8.21	-6.598	-7.011	-6.765	2.889	0.2512	-9.974	-0.6326
RDRTILMIN	0.001	0.001259	0.001384	0.002274	1.638e-06	0.5628	0.0001198	0.006714
RDRHARVMAX	0.05	0.04889	0.03624	0.05168	0.0002692	0.3175	0.01057	0.09527
FGRESSI	0.5	0.3808	0.3341	0.3534	0.006341	0.2253	0.2038	0.6349
BD	1.2	1.234	1.219	1.181	0.00788	0.07518	0.9665	1.368
HARVFRD	0.2	0.1847	0.1843	0.2004	0.002276	0.2381	0.1085	0.3373
EBIOMAX	131	131	131	131	0	0	131	131
KTIL	3000	3677	2772	3049	536700	0.2403	949.3	4972
RDRWMAX	0	0	0	0	0	0	0	0
BASALI	0.9	0.795	0.7649	0.8154	0.005691	0.09251	0.5918	0.997
ABASAL	0.002	0.002843	0.002054	0.003096	2.739e-06	0.5345	0.001027	0.01179
TVERNDMN	7	6.608	4.168	6.858	6.042	0.3584	0.4675	13.46
DAYLGEMN	0.5	0.5566	0.3672	0.4817	0.03062	0.3633	0.0496	0.943
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0008396	0.0006571	0.0006958	1.171e-07	0.4917	1.438e-05	0.001744
DELD	0.0148	0.1032	0.1162	0.1095	0.000499	0.204	0.0492	0.1726
