row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5089	0.6588	0.5552	0.03096	0.3169	0.03627	0.9808
FRTILGG1I	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5706	0.5746	0.5734	8.41e-05	0.01599	0.5511	0.5998
RGRTG1G2	0.1	0.1099	0.205	0.2108	0.01616	0.6031	0.0002784	0.7016
RDRTMIN	0.005	0.002353	0.007623	0.006324	9.624e-06	0.4906	6.091e-05	0.0169
TVERN	4	3.726	5.02	4.552	0.6491	0.177	3.015	7.394
TVERND	21	20.95	22.49	20.9	5.509	0.1123	14.57	27.24
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.611	1.604	1.729	0.2069	0.263	0.5432	2.967
RDRROOT	0.003	0.003128	0.00134	0.006999	2.068e-05	0.6496	0.001015	0.02441
DAYLA	0.5	0.4536	0.4068	0.4883	0.001258	0.07263	0.4047	0.5912
DAYLRV	0.55	0.5514	0.4883	0.5436	0.0009969	0.05808	0.4402	0.5985
FCOCRESMN	0.5	0.2837	0.2689	0.3677	0.01288	0.3087	0.1188	0.7084
KCRT	10	17.55	3.986	14.09	95.23	0.6926	1.053	65.92
VERNDI	20	35.8	49.22	29.36	219.4	0.5045	1.035	80.03
LERVA	-1.13	-1.826	-4.861	-0.3016	6.43	8.407	-9.052	4.675
LERVB	0.75	1.505	1.425	1.552	0.131	0.2332	0.6467	2.736
LERGA	-8.21	-7.682	-8.191	-6.522	5.014	0.3434	-9.892	2.018
RDRTILMIN	0.00074	0.001311	0.001052	0.0008202	1.029e-07	0.3911	0.0001186	0.001889
RDRHARVMAX	0.05	0.08493	0.05437	0.04995	0.0003252	0.3611	0.004548	0.09379
FGRESSI	0.5	0.4201	0.4096	0.4266	0.01041	0.2391	0.221	0.7106
BD	1.2	1.162	1.255	1.169	0.007858	0.07584	0.9495	1.383
HARVFRD	0.2	0.2097	0.2306	0.2169	0.002484	0.2298	0.1037	0.3657
EBIOMAX	131	131	131	131	0	0	131	131
KTIL	3000	3604	3619	3774	255200	0.1338	1978	4929
RDRWMAX	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1
ABASAL	0.001	0.002324	0.00151	0.001919	3.236e-07	0.2964	0.0003841	0.003606
TVERNDMN	7	6.201	3.168	7.274	6.64	0.3542	0.2208	13.52
DAYLGEMN	0.5	0.4077	0.5401	0.3463	0.02783	0.4817	0.008523	0.8789
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0003254	0.000738	0.0008281	1.211e-07	0.4202	2.584e-05	0.001917
DELD	0.0148	0.04914	0.04692	0.08338	0.0006975	0.3167	0.02104	0.1758
