row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4722	0.8265	0.5007	0.02865	0.3381	0.01963	0.9696	0.5	0.4722	0.8265	0.5007	0.02865	0.3381	0.01963	0.9696	0.5	0.4722	0.8265	0.5007	0.02865	0.3381	0.01963	0.9696
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5833	0.5634	0.5705	4.927e-05	0.0123	0.5536	0.5931	0.575	0.5833	0.5634	0.5705	4.927e-05	0.0123	0.5536	0.5931	0.575	0.5833	0.5634	0.5705	4.927e-05	0.0123	0.5536	0.5931
RGRTG1G2	0.6	0.4969	0.8056	0.5308	0.03361	0.3454	0.01242	0.9824	0.6	0.4969	0.8056	0.5308	0.03361	0.3454	0.01242	0.9824	0.6	0.4969	0.8056	0.5308	0.03361	0.3454	0.01242	0.9824
RDRTMIN	0.01	0.005809	0.008141	0.009594	1.048e-05	0.3375	2.007e-05	0.01919	0.01	0.005809	0.008141	0.009594	1.048e-05	0.3375	2.007e-05	0.01919	0.01	0.005809	0.008141	0.009594	1.048e-05	0.3375	2.007e-05	0.01919
TVERN	4	3.787	4.199	4.433	0.55	0.1673	3.014	7.089	4	3.787	4.199	4.433	0.55	0.1673	3.014	7.089	4	3.787	4.199	4.433	0.55	0.1673	3.014	7.089
TVERND	21	22.57	16.24	21.19	5.54	0.1111	14.37	27.55	21	22.57	16.24	21.19	5.54	0.1111	14.37	27.55	21	22.57	16.24	21.19	5.54	0.1111	14.37	27.55
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.002254	0.003073	0.003545	1.609e-06	0.3578	0.001011	0.008126	0.003	0.002254	0.003073	0.003545	1.609e-06	0.3578	0.001011	0.008126	0.003	0.002254	0.003073	0.003545	1.609e-06	0.3578	0.001011	0.008126
DAYLGEA	0.5	0.5116	0.4754	0.4879	0.0006404	0.05186	0.405	0.581	0.5	0.5116	0.4754	0.4879	0.0006404	0.05186	0.405	0.581	0.5	0.5116	0.4754	0.4879	0.0006404	0.05186	0.405	0.581
DAYLRV	0.55	0.5247	0.5616	0.5558	0.001047	0.05821	0.4165	0.6386	0.55	0.5247	0.5616	0.5558	0.001047	0.05821	0.4165	0.6386	0.55	0.5247	0.5616	0.5558	0.001047	0.05821	0.4165	0.6386
FCOCRESMN	0.2	0.3215	0.412	0.3099	0.01691	0.4197	0.1004	0.8398	0.2	0.3215	0.412	0.3099	0.01691	0.4197	0.1004	0.8398	0.2	0.3215	0.412	0.3099	0.01691	0.4197	0.1004	0.8398
KCRT	10	3.238	12.4	15.36	94.76	0.6337	1.048	53.49	10	3.238	12.4	15.36	94.76	0.6337	1.048	53.49	10	3.238	12.4	15.36	94.76	0.6337	1.048	53.49
VERNDI	14	13.82	25.23	14	25.46	0.3604	0.5504	27.43	14	13.82	25.23	14	25.46	0.3604	0.5504	27.43	14	13.82	25.23	14	25.46	0.3604	0.5504	27.43
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.0007046	0.0002267	0.0008117	1.065e-07	0.4021	0.0001311	0.001911	0.00074	0.0007046	0.0002267	0.0008117	1.065e-07	0.4021	0.0001311	0.001911	0.00074	0.0007046	0.0002267	0.0008117	1.065e-07	0.4021	0.0001311	0.001911
RDRHARVMAX	0.05	0.0397	0.03058	0.0514	0.0001933	0.2705	0.01314	0.09702	0.05	0.0397	0.03058	0.0514	0.0001933	0.2705	0.01314	0.09702	0.05	0.0397	0.03058	0.0514	0.0001933	0.2705	0.01314	0.09702
FGRESSI	0.5	0.3908	0.4782	0.4741	0.007136	0.1782	0.2538	0.7157	0.5	0.3908	0.4782	0.4741	0.007136	0.1782	0.2538	0.7157	0.5	0.3908	0.4782	0.4741	0.007136	0.1782	0.2538	0.7157
BD	1.2	1.277	1.226	1.178	0.007967	0.07574	0.9146	1.397	1.2	1.277	1.226	1.178	0.007967	0.07574	0.9146	1.397	1.2	1.277	1.226	1.178	0.007967	0.07574	0.9146	1.397
HARVFRD	0.2	0.2464	0.212	0.2324	0.001959	0.1904	0.1122	0.3586	0.2	0.2464	0.212	0.2324	0.001959	0.1904	0.1122	0.3586	0.2	0.2464	0.212	0.2324	0.001959	0.1904	0.1122	0.3586
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	1290	1069	1217	96740	0.2555	224	1959	1000	1290	1069	1217	96740	0.2555	224	1959	1000	1290	1069	1217	96740	0.2555	224	1959
RDRWMAX	0.01	0.005496	0.01004	0.007191	8.707e-06	0.4103	0.00105	0.02376	0.01	0.005496	0.01004	0.007191	8.707e-06	0.4103	0.00105	0.02376	0.01	0.005496	0.01004	0.007191	8.707e-06	0.4103	0.00105	0.02376
BASALI	0.9	0.8773	0.9406	0.8715	0.003607	0.06891	0.652	0.9984	0.9	0.8773	0.9406	0.8715	0.003607	0.06891	0.652	0.9984	0.9	0.8773	0.9406	0.8715	0.003607	0.06891	0.652	0.9984
ABASAL	0.001	0.0009047	0.0007631	0.001042	1.001e-07	0.3035	4.612e-05	0.001937	0.001	0.0009047	0.0007631	0.001042	1.001e-07	0.3035	4.612e-05	0.001937	0.001	0.0009047	0.0007631	0.001042	1.001e-07	0.3035	4.612e-05	0.001937
TVERNDMN	7	5.451	7.396	6.747	5.406	0.3446	0.643	13.72	7	5.451	7.396	6.747	5.406	0.3446	0.643	13.72	7	5.451	7.396	6.747	5.406	0.3446	0.643	13.72
TRANEX	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
