row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LAITIL	0.867	0.7897	0.7583	0.7676	0.006136	0.102	0.5389	0.9911	0.867	0.7897	0.7583	0.7676	0.006136	0.102	0.5389	0.9911	0.867	0.7897	0.7583	0.7676	0.006136	0.102	0.5389	0.9911
LFWIDG	0.003	0.00329	0.002701	0.003876	1.123e-06	0.2734	0.002039	0.007357	0.003	0.00329	0.002701	0.003876	1.123e-06	0.2734	0.002039	0.007357	0.003	0.00329	0.002701	0.003876	1.123e-06	0.2734	0.002039	0.007357
LFWIDV	0.003	0.00267	0.003412	0.003246	2.134e-07	0.1423	0.002063	0.004773	0.003	0.00267	0.003412	0.003246	2.134e-07	0.1423	0.002063	0.004773	0.003	0.00267	0.003412	0.003246	2.134e-07	0.1423	0.002063	0.004773
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5591	0.603	0.588	0.01733	0.2239	0.2216	0.9485	0.6	0.5591	0.603	0.588	0.01733	0.2239	0.2216	0.9485	0.6	0.5591	0.603	0.588	0.01733	0.2239	0.2216	0.9485
PHY	100	104.2	94.12	100.8	193.7	0.1381	43.05	129	100	104.2	94.12	100.8	193.7	0.1381	43.05	129	100	104.2	94.12	100.8	193.7	0.1381	43.05	129
RDRSCO	0.03	0.05231	0.03844	0.04918	0.0004226	0.418	0.01001	0.1306	0.03	0.05231	0.03844	0.04918	0.0004226	0.418	0.01001	0.1306	0.03	0.05231	0.03844	0.04918	0.0004226	0.418	0.01001	0.1306
RDRSMX	0.04	0.06849	0.0406	0.05599	0.0002635	0.2899	0.03009	0.1175	0.04	0.06849	0.0406	0.05599	0.0002635	0.2899	0.03009	0.1175	0.04	0.06849	0.0406	0.05599	0.0002635	0.2899	0.03009	0.1175
RDRTEM	0.0015	0.001286	0.001455	0.0013	5.163e-08	0.1748	0.0005902	0.001962	0.0015	0.001286	0.001455	0.0013	5.163e-08	0.1748	0.0005902	0.001962	0.0015	0.001286	0.001455	0.0013	5.163e-08	0.1748	0.0005902	0.001962
RGENMX	0.01	0.01202	0.01687	0.01137	9.473e-06	0.2707	0.001789	0.01955	0.01	0.01202	0.01687	0.01137	9.473e-06	0.2707	0.001789	0.01955	0.01	0.01202	0.01687	0.01137	9.473e-06	0.2707	0.001789	0.01955
ROOTDM	0.2	0.2101	0.3765	0.2888	0.005103	0.2473	0.1048	0.5227	0.2	0.2101	0.3765	0.2888	0.005103	0.2473	0.1048	0.5227	0.2	0.2101	0.3765	0.2888	0.005103	0.2473	0.1048	0.5227
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	5.205	5.685	4.838	1.521	0.2549	1.518	8.96	2.7	5.205	5.685	4.838	1.521	0.2549	1.518	8.96	2.7	5.205	5.685	4.838	1.521	0.2549	1.518	8.96
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004049	0.003631	0.003982	4.251e-07	0.1637	0.002098	0.005695	0.004	0.004049	0.003631	0.003982	4.251e-07	0.1637	0.002098	0.005695	0.004	0.004049	0.003631	0.003982	4.251e-07	0.1637	0.002098	0.005695
SLAMAX	0.03	0.03957	0.03836	0.03637	1.898e-05	0.1198	0.02048	0.0487	0.03	0.03957	0.03836	0.03637	1.898e-05	0.1198	0.02048	0.0487	0.03	0.03957	0.03836	0.03637	1.898e-05	0.1198	0.02048	0.0487
TBASE	4.5	4.921	3.294	4.383	0.4297	0.1495	2.345	5.917	4.5	4.921	3.294	4.383	0.4297	0.1495	2.345	5.917	4.5	4.921	3.294	4.383	0.4297	0.1495	2.345	5.917
TCRES	2	1.906	1.784	2.078	0.09671	0.1497	1.504	3.459	2	1.906	1.784	2.078	0.09671	0.1497	1.504	3.459	2	1.906	1.784	2.078	0.09671	0.1497	1.504	3.459
TOPTGE	22	21.42	20.16	20.23	12.57	0.1753	6.529	29.78	22	21.42	20.16	20.23	12.57	0.1753	6.529	29.78	22	21.42	20.16	20.23	12.57	0.1753	6.529	29.78
TRANCO	8	8.709	7.922	8.319	3.346	0.2199	4.502	13.64	8	8.709	7.922	8.319	3.346	0.2199	4.502	13.64	8	8.709	7.922	8.319	3.346	0.2199	4.502	13.64
YG	0.64	0.6346	0.6699	0.6743	0.004161	0.09567	0.5117	0.8485	0.64	0.6346	0.6699	0.6743	0.004161	0.09567	0.5117	0.8485	0.64	0.6346	0.6699	0.6743	0.004161	0.09567	0.5117	0.8485
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.3175	0.2881	0.2824	0.003559	0.2112	0.1039	0.488	0.3	0.3175	0.2881	0.2824	0.003559	0.2112	0.1039	0.488	0.3	0.3175	0.2881	0.2824	0.003559	0.2112	0.1039	0.488
FWCFC	0.6	0.6549	0.6929	0.6602	0.004119	0.09721	0.2767	0.796	0.6	0.6549	0.6929	0.6602	0.004119	0.09721	0.2767	0.796	0.6	0.6549	0.6929	0.6602	0.004119	0.09721	0.2767	0.796
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01167	0.006233	0.01418	4.962e-05	0.4967	0.001102	0.03689	0.01	0.01167	0.006233	0.01418	4.962e-05	0.4967	0.001102	0.03689	0.01	0.01167	0.006233	0.01418	4.962e-05	0.4967	0.001102	0.03689
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5546	0.4463	0.4827	0.02567	0.3319	0.00415	0.9713	0.5	0.5546	0.4463	0.4827	0.02567	0.3319	0.00415	0.9713	0.5	0.5546	0.4463	0.4827	0.02567	0.3319	0.00415	0.9713
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5799	0.585	0.5789	4.91e-05	0.0121	0.552	0.599	0.575	0.5799	0.585	0.5789	4.91e-05	0.0121	0.552	0.599	0.575	0.5799	0.585	0.5789	4.91e-05	0.0121	0.552	0.599
RGRTG1G2	0.6	0.5808	0.6286	0.6224	0.01918	0.2225	0.1823	0.9722	0.6	0.5808	0.6286	0.6224	0.01918	0.2225	0.1823	0.9722	0.6	0.5808	0.6286	0.6224	0.01918	0.2225	0.1823	0.9722
RDRTMIN	0.005	0.004953	0.005278	0.005504	6.651e-06	0.4686	5.482e-05	0.01495	0.005	0.004953	0.005278	0.005504	6.651e-06	0.4686	5.482e-05	0.01495	0.005	0.004953	0.005278	0.005504	6.651e-06	0.4686	5.482e-05	0.01495
TVERN	4	4.549	3.619	4.528	0.6166	0.1734	3.038	7.291	4	4.549	3.619	4.528	0.6166	0.1734	3.038	7.291	4	4.549	3.619	4.528	0.6166	0.1734	3.038	7.291
TVERND	21	21.59	21.1	21.05	5.632	0.1128	15.17	26.94	21	21.59	21.1	21.05	5.632	0.1128	15.17	26.94	21	21.59	21.1	21.05	5.632	0.1128	15.17	26.94
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.627	1.569	1.721	0.1567	0.23	0.5838	2.915	1.75	1.627	1.569	1.721	0.1567	0.23	0.5838	2.915	1.75	1.627	1.569	1.721	0.1567	0.23	0.5838	2.915
RDRROOT	0.003	0.004085	0.002289	0.00375	1.711e-06	0.3489	0.001076	0.008391	0.003	0.004085	0.002289	0.00375	1.711e-06	0.3489	0.001076	0.008391	0.003	0.004085	0.002289	0.00375	1.711e-06	0.3489	0.001076	0.008391
DAYLA	0.5	0.496	0.5113	0.4891	0.001122	0.06849	0.4017	0.5821	0.5	0.496	0.5113	0.4891	0.001122	0.06849	0.4017	0.5821	0.5	0.496	0.5113	0.4891	0.001122	0.06849	0.4017	0.5821
DAYLRV	0.55	0.515	0.4982	0.5302	0.0008866	0.05616	0.4453	0.5989	0.55	0.515	0.4982	0.5302	0.0008866	0.05616	0.4453	0.5989	0.55	0.515	0.4982	0.5302	0.0008866	0.05616	0.4453	0.5989
FCOCRESMN	0.5	0.5302	0.6756	0.5555	0.02045	0.2575	0.181	0.8928	0.5	0.5302	0.6756	0.5555	0.02045	0.2575	0.181	0.8928	0.5	0.5302	0.6756	0.5555	0.02045	0.2575	0.181	0.8928
KCRT	10	17.01	12.11	15.44	72.95	0.5532	1.139	49.16	10	17.01	12.11	15.44	72.95	0.5532	1.139	49.16	10	17.01	12.11	15.44	72.95	0.5532	1.139	49.16
VERNDI	20	29.27	22.28	26.25	173.8	0.5022	0.3183	65.34	20	29.27	22.28	26.25	173.8	0.5022	0.3183	65.34	20	29.27	22.28	26.25	173.8	0.5022	0.3183	65.34
LERVA	-1.13	-3.968	-1.994	-0.9112	5.326	2.533	-8.204	4.694	-1.13	-3.968	-1.994	-0.9112	5.326	2.533	-8.204	4.694	-1.13	-3.968	-1.994	-0.9112	5.326	2.533	-8.204	4.694
LERVB	0.75	1.459	1.015	1.273	0.1431	0.297	0.4187	2.706	0.75	1.459	1.015	1.273	0.1431	0.297	0.4187	2.706	0.75	1.459	1.015	1.273	0.1431	0.297	0.4187	2.706
LERGA	-8.21	-9.581	-7.525	-6.435	4.556	0.3317	-9.964	1.494	-8.21	-9.581	-7.525	-6.435	4.556	0.3317	-9.964	1.494	-8.21	-9.581	-7.525	-6.435	4.556	0.3317	-9.964	1.494
RDRTILMIN	0.00074	0.001111	0.0002679	0.0008951	9.623e-08	0.3466	0.0001208	0.001838	0.00074	0.001111	0.0002679	0.0008951	9.623e-08	0.3466	0.0001208	0.001838	0.00074	0.001111	0.0002679	0.0008951	9.623e-08	0.3466	0.0001208	0.001838
RDRHARVMAX	0.05	0.03861	0.07354	0.05157	0.0002443	0.303	0.01124	0.09804	0.05	0.03861	0.07354	0.05157	0.0002443	0.303	0.01124	0.09804	0.05	0.03861	0.07354	0.05157	0.0002443	0.303	0.01124	0.09804
FGRESSI	0.5	0.375	0.4346	0.3968	0.008763	0.2359	0.2161	0.7211	0.5	0.375	0.4346	0.3968	0.008763	0.2359	0.2161	0.7211	0.5	0.375	0.4346	0.3968	0.008763	0.2359	0.2161	0.7211
BD	1.2	1.252	1.276	1.193	0.006869	0.06945	0.9315	1.393	1.2	1.252	1.276	1.193	0.006869	0.06945	0.9315	1.393	1.2	1.252	1.276	1.193	0.006869	0.06945	0.9315	1.393
HARVFRD	0.2	0.2131	0.1882	0.2159	0.002196	0.2171	0.1033	0.3853	0.2	0.2131	0.1882	0.2159	0.002196	0.2171	0.1033	0.3853	0.2	0.2131	0.1882	0.2159	0.002196	0.2171	0.1033	0.3853
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	3735	3900	3368	552800	0.2208	731.4	4906	3000	3735	3900	3368	552800	0.2208	731.4	4906	3000	3735	3900	3368	552800	0.2208	731.4	4906
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
ABASAL	0.001	0.001324	0.00143	0.001401	3e-07	0.3911	6.744e-05	0.003386	0.001	0.001324	0.00143	0.001401	3e-07	0.3911	6.744e-05	0.003386	0.001	0.001324	0.00143	0.001401	3e-07	0.3911	6.744e-05	0.003386
TVERNDMN	7	5.667	10.51	7.345	5.55	0.3207	0.1285	13.12	7	5.667	10.51	7.345	5.55	0.3207	0.1285	13.12	7	5.667	10.51	7.345	5.55	0.3207	0.1285	13.12
DAYLGEMN	0.5	0.5775	0.4271	0.4623	0.02717	0.3565	0.001685	0.9696	0.5	0.5775	0.4271	0.4623	0.02717	0.3565	0.001685	0.9696	0.5	0.5775	0.4271	0.4623	0.02717	0.3565	0.001685	0.9696
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
