row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01643	0.01557	0.0119	3.459e-05	0.4941	0.001175	0.03302
KRSR3H	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4803	0.5407	0.4426	0.02759	0.3753	0.0563	0.9077
FRTILGG1I	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5645	0.5775	0.5744	6.823e-05	0.01438	0.5516	0.5987
RGRTG1G2	0.05	0.04205	0.05661	0.05501	0.0002301	0.2758	0.01165	0.09667
RDRTMIN	0.005	0.007913	0.003885	0.006144	9.814e-06	0.5099	0.0003114	0.01565
TVERN	4	4.275	5.668	4.527	0.679	0.182	3.032	7.481
TVERND	21	21.68	18.85	20.68	6.602	0.1242	14.87	27.43
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.429	1.13	1.898	0.1887	0.2288	0.657	2.926
RDRROOT	0.003	0.003596	0.004628	0.003375	5.219e-07	0.214	0.001371	0.004798
DAYLA	0.5	0.4815	0.5104	0.4721	0.001349	0.0778	0.4021	0.5823
DAYLRV	0.55	0.5195	0.4905	0.5385	0.001102	0.06164	0.4347	0.5988
FCOCRESMN	0.5	0.5757	0.6538	0.5953	0.02571	0.2693	0.1841	0.8792
KCRT	10	13.84	5.601	21.29	160.5	0.5951	1.127	77.68
VERNDI	20	41.98	28.51	28.47	212.2	0.5117	0.7935	76.35
LERVA	-1.13	-1.426	-7.014	-2.353	7.212	1.141	-9.271	4.013
LERVB	0.75	0.9045	1.398	1.229	0.0906	0.245	0.4549	2.318
LERGA	-8.21	-7.603	-7.17	-6.374	5.304	0.3613	-9.972	2.431
RDRTILMIN	0.001	0.003849	0.002689	0.002578	1.823e-06	0.5237	0.0001334	0.007035
RDRHARVMAX	0.05	0.03894	0.06246	0.0526	0.0003402	0.3507	0.008665	0.09782
FGRESSI	0.5	0.3493	0.2527	0.3628	0.007686	0.2416	0.2148	0.6267
BD	1.2	1.168	1.196	1.174	0.007012	0.07131	0.9388	1.384
HARVFRD	0.2	0.1956	0.2052	0.2064	0.002352	0.235	0.1059	0.3951
EBIOMAX	131	131	131	131	0	0	131	131
KTIL	3000	3438	4706	3920	227300	0.1216	2275	4895
RDRWMAX	0	0	0	0	0	0	0	0
BASALI	0.9	0.8569	0.8431	0.8458	0.004655	0.08067	0.6313	0.9956
ABASAL	0.002	0.002586	0.002711	0.00271	1.362e-06	0.4307	0.001011	0.006848
TVERNDMN	7	6.401	7.747	7.271	5.638	0.3266	0.3477	13.45
DAYLGEMN	0.5	0.5969	0.2992	0.5002	0.0291	0.341	0.08899	0.9208
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0003996	0.000963	0.0008309	1.213e-07	0.4191	7.67e-06	0.001797
DELD	0.0148	0.07713	0.0737	0.07117	0.000552	0.3301	0.0122	0.145
