			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2011.68989071038	2011	253	0.481882191311849	0.630673039174135	9.6	-5.76109414424164	0	0.305090107298818	1.02921975201794	0	65.3386136010967	24.5167608669178	0.266505897560321	1	79.771925465247	6.78191977148856	8.84128694632622	94.3526897676803	0	0	2144.45095669672	0.0247892458386829	1.9774858713831	0.650700212311223	6.20468637360322	0.110862997745071	2.54690516447054	0	4952.60280362956	4952.60280362956	0	0	0.0161070710953815	0.0713519903603529	6	0	0.0982599795291709	0.0133248	0.0127722952825604	10.3410785102306
2011.69262295082	2011	254	0.483560241908011	0.636642625072966	10.9	-5.81606499129302	0	0.234218838502348	0.864764337509289	0	63.9589320232655	24.0158022512776	0.266320197651789	1	82.1469285626274	7.7582440420238	9.53763714037183	94.0816144899777	0	0	2236.3336530571	0.0251065517409895	2.06242611232097	0.666130289069473	6.24263133008015	0.115527722841763	2.82445779240764	0	5005.7614404456	5005.7614404456	0	0	0.0164104761163598	0.0792831198323529	7	0	0.111566018423746	0.0151292	0.013014401967417	9.00676865091387
2011.69535519126	2011	255	0.485240460635913	0.642619923998269	11.05	-5.83974344577327	4	0.161452529075186	0.38585458569584	0	62.8153270441392	23.6029157715933	0.26613375928638	1	84.9727364210241	8.90009244710929	9.30695833155842	93.811318011548	0	0	2318.73682202526	0.0254396344997474	2.16167535699423	0.683298352189046	5.89244882340745	0.109702346346741	2.66137420453976	0	5067.87944075884	5067.87944075884	0	0	0.0167669214341651	0.0882893763443529	7	0	0.113101330603889	0.0153374	0.0121017851568832	7.90778547490223
2011.69808743169	2011	256	0.486922613001669	0.648604101749089	13.55	-5.8566307303511	4.4	0.138670363850007	0.294309352438019	0	65.6835724777744	24.698032095476	0.265946583208975	1	87.8044443014338	10.0956462880218	8.62590552854293	93.5417980949009	0	0	2391.20520686814	0.0257696605587795	2.26269072520021	0.699865687665048	5.96334018673783	0.099520913147839	2.28841509739032	0	5122.70581001959	5122.70581001959	0	0	0.0171402472751208	0.0974196859763529	7	0	0.138689866939611	0.0188074	0.0174842974683879	10.8200595208826
2011.70081967213	2011	257	0.488606468434768	0.654594338081709	13.35	-5.82528111933666	0	0.301689330003543	1.22265632973586	0	69.0386668053516	27.4778136097487	0.265758670185862	1	91.315770054753	11.5705043109412	6.44660045664622	93.2730525089742	0	0	2447.52666398714	0.026185151882098	2.39111730811444	0.719683314750935	7.70811724681993	0.0735777445442672	1.20426970749986	0	5176.02628448027	5176.02628448027	0	0	0.0176420607307488	0.108617547608353	7	0	0.136642784032753	0.0185298	0.0255645756168968	14.2214071232946
2011.70355191257	2011	258	0.490291799844324	0.660589825131001	11.15	-5.79087859485874	2.2	0.261050155361241	0.948222232670439	0	67.4654798269532	25.4040269951121	0.265570021004678	1	94.5029298492494	12.9667722345191	6.46393638740405	93.0050790291159	0	0	2549.81401154662	0.0266310653160224	2.51671369737084	0.73779798314434	7.56676640587184	0.0714511280915797	1.14958190470673	0	5201.075362393	5201.075362393	0	0	0.018169882815497	0.119650005080353	7	0	0.114124872057318	0.0154762	0.0168923249034074	12.6970614635552
2011.70628415301	2011	259	0.491978383173527	0.666589765825425	8.4	-5.77992750023768	1.2	0.239320451802533	0.906183926533932	0	67.7790800976469	25.5403261511876	0.265380636474352	1	97.0200279236077	14.210279547918	7.73403185986521	92.7378754370653	0	0	2665.13540697498	0.0269727477947862	2.61689674422659	0.751404295360353	7.04666864015009	0.0822996487863789	1.69155524838019	0	5204.48936826529	5204.48936826529	0	0	0.0186416036345839	0.128863016792353	7	0	0.0859774820880246	0.0116592	0.0133358915062145	13.0586106511808
2011.70901639344	2011	260	0.49366599695261	0.672593372296728	7.35	-5.81411447625643	0	0.226706899324056	1.23700341948749	0	67.1309579223274	25.3142376937743	0.265190517425051	1	98.79994567717	15.1519487111609	10.1131963375585	92.4714395209346	0	0	2785.09422817965	0.027187178529167	2.68609176179722	0.760387491441541	6.86525691128548	0.1032639822506	2.76458832900152	0	5194.58723367765	5194.58723367765	0	0	0.0190197875659164	0.135801721304353	8	0	0.0752302968270215	0.0102018	0.0115539624650217	12.4588820867877
2011.71174863388	2011	261	0.495354421850598	0.678599864285301	12	-5.87104089822494	0	0.336090258039427	1.95379333277416	0	65.6190968192946	24.761954658158	0.264999664708117	1	100.361246207617	15.9848209502896	12.8179964661989	92.2057690751909	0	0	2905.91807071956	0.0273327136006447	2.74314519919658	0.767549721200957	8.97232666728792	0.125632153268366	3.99358954898601	0	5180.69245236143	5180.69245236143	0	0	0.0193721683212194	0.141872053976353	9	0	0.122824974411464	0.016656	0.0162005576762226	10.9951717679761
2011.71448087432	2011	262	0.497043440226078	0.684608467542078	9.95	-5.85587959760943	0	0.2934113763594	1.90426195868089	0	63.2819316519593	23.8972813231724	0.264808079196009	1	103.491282963027	17.3974748533744	14.1958189173401	91.9408619006379	0	0	3041.31231329797	0.027521168228824	2.84820100864229	0.780182608622633	8.50251961165976	0.133685628324485	4.57366611037165	0	5184.47703476712	5184.47703476712	0	0	0.0199617593576004	0.151788033368353	9	0	0.101842374616172	0.0138106	0.0117526060642165	8.70528817716254
2011.71721311475	2011	263	0.498732835677227	0.690618412227773	10.75	-5.86588217164947	0	0.232503893720296	1.65788952959258	0	61.0384530254114	23.0668243699111	0.264615761782239	1	105.999392897946	18.6222858973998	16.4356723390388	91.6767158043974	0	0	3180.26244837255	0.0276452159096373	2.9303761029542	0.789583640983456	8.53491667195793	0.148527608957082	5.56747614905383	0	5165.89607239524	5165.89607239524	0	0	0.0205190718923616	0.160008620120353	10	0	0.110030706243603	0.014921	0.0104750346320363	6.50761484212225
2011.71994535519	2011	264	0.500422392591302	0.696628931310217	10.2	-5.86190211166519	0	0.211841180142718	1.65847983885742	0	59.1036776158078	22.3519669925543	0.264422713381314	1	108.852546616477	20.0088337491271	17.9406091227764	91.4133285998913	0	0	3312.10145841617	0.0277360319670306	3.0191377126473	0.799287019544032	8.49108171428014	0.15641547476133	6.2122079599103	0	5142.1314509451	5142.1314509451	0	0	0.0211687600083562	0.168890823512353	10	0	0.104401228249744	0.0141576	0.00833848652145597	4.61722141880937
2011.72267759563	2011	265	0.502111895693798	0.702639258960504	10.9	-5.8611855900058	0	0.461557870209996	0.522127957145321	0	57.1901869884311	21.6441802650683	0.264228934928668	1	28.7294982018053	21.4905072664075	5.08543935310982	91.1506981068239	0	0	1243.13610534359	0.0277972136648672	0.7986	0.346083322450418	3.47998561810148	0.166067249057505	1.80277219021463	0.74217766606912	5102.91852168961	5102.91852168961	0	0	0.00563001311498362	0	11	0	0.111566018423746	0.0151292	0.00787633935015486	2.74690039980924
2011.72540983607	2011	266	0.503801129597459	0.708648628948625	10.75	-5.84942906662214	0	0.782731224763784	1.02125896880205	0	56.1645408569086	21.2716733246111	0.2640344273806	1	31.6457972603114	21.7558950625651	3.28266716289519	90.8888221511629	0	0	1268.77095291408	0.0278932745863152	0.882704912484728	0.374691870135301	4.35820471697004	0.10450272183047	0.9057123582208	0	5298.33690038104	5298.33690038104	0	0	0.00597277935610994	0.009006256512	11	0	0.110030706243603	0.014921	0.00779487166606579	1.76321457245392
2011.7281420765	2011	267	0.505489878351341	0.714656273039279	10.55	-5.83652798137323	0	0.7610846686964	1.17399020774474	0	54.3191577516921	20.5879791394039	0.263839191714204	1	34.5124535612254	22.0584975934931	2.37695480467439	90.6276985651227	0	0	1316.55611799949	0.0283670502664942	0.979016504991329	0.405918568533715	4.76054224411386	0.0719097565560905	0.42743102833073	0	5392.82188006163	5392.82188006163	0	0	0.00639970210935855	0.017888459904	12	0	0.107983623336745	0.0146434	0.00768755736440272	0
2011.73087431694	2011	268	0.507177924990113	0.72066141938852	10.75	-5.81309618313907	26.2	0.0473433423908143	0	0	52.343870788219	19.8540546636423	0.263643228927306	1	37.3006797180246	22.394301290349	1.94952377634366	90.3673251871451	0	0	1375.29322792801	0.0289466356360948	1.07972918477633	0.436905578413158	2.50909034656845	0.0555329958158063	0.173451185165025	0	5433.54075046881	5433.54075046881	0	0	0.00686489370946676	0.026605259136	13	0	0.110030706243603	0.014921	0.00779487166606579	0
2011.73360655738	2011	269	0.508865051083784	0.726663290941955	11.55	-5.78035423045641	3.5	1.10027440143714	0.690105998838103	0	78.1876724961287	46.10718	0.263446540038395	1	38.4479301818787	22.7763040278122	1.77607259117863	90.1076998618824	0	0	1404.9403527726	0.02925922910483	1.1249567977981	0.450290059483439	4.89972233015394	0.0494012035756846	0.070075411867695	0	5448.88890566313	5448.88890566313	0	0	0.00705610462013991	0.035487462528	13	0	0.118219037871034	0.0160314	0.0675857883684828	25
2011.73633879781	2011	270	0.510551036288081	0.732661103835223	11.45	-5.74310711641707	8.9	1.27077260733876	0.917489112467685	0	79.5576544721272	46.10718	0.263249126086551	1	40.990456520696	21.85332371189	1.70599717931094	89.8488204401792	0	0	1439.1783790958	0.0298095299556262	1.22190624154848	0.477918686310637	5.46849315707616	0.0447275715514861	0	0	5455.29460560406	5455.29460560406	0	0	0.00751388503905687	0.04503128256	13	0	0.117195496417605	0.0158926	0.0670528954581831	25
2011.73907103825	2011	271	0.512235657895678	0.738654065797504	11.4	-5.70647750924071	1.2	1.39630226124087	1.15245662551684	0	85.9042313155103	46.10718	0.263050988131377	1	43.8153326913485	21.0394400109237	1.70599717931094	89.5906847790546	0	0	1483.86710064438	0.0303530482196004	1.32992890593834	0.507070533457584	6.02130817492278	0.0419648949864371	0	0	5455.29441941822	5455.29441941822	0	0	0.00803170815774617	0.054492400512	13	0	0.11668372569089	0.0158232	0.0667824741482611	25
2011.74180327869	2011	272	0.51391869038852	0.744641374558948	12.9	-5.67140004669876	4.4	0.889854733348856	0.833837029212775	0	84.1582596012974	43.2013780045805	0.262852127252923	1	46.9497795259051	20.327672924542	1.70599717931094	89.3332907416844	0	0	1537.7044283816	0.0308672446058985	1.44921032881912	0.537373374158517	6.09797394703634	0.0392732773695115	0	0	5455.29421638393	5455.29421638393	0	0	0.00860627817009402	0.063912167424	13	0	0.132036847492323	0.0179052	0.0710438247660072	23.3187588867577
2011.74453551913	2011	273	0.515599904991497	0.750622216262884	10.9	-5.63345463516099	5.4	0.955040627802923	0.938287652252398	0	86.4085713511237	46.10718	0.262652544551621	1	49.9856163716689	19.7241624837574	1.70599717931094	89.0766361973835	0	0	1591.75612627002	0.0313164840845028	1.56537375955743	0.565092668972452	6.22791214621694	0.0369762428500958	0	0	5455.29416946354	5455.29416946354	0	0	0.00916277194573073	0.074572465536	13	0	0.111566018423746	0.0151292	0.0639519675563053	25
2011.74726775956	2011	274	0.517279069227755	0.756595763883865	11.65	-5.60251170281429	0	0.833750003738895	1.1012499962611	0	89.4582159737701	46.10718	0.262452241148204	1	53.1073636359834	19.2190058717311	1.83356379851079	88.8207190215884	0	0	1653.09175068976	0.0317066766680604	1.68385800749923	0.59165549023333	6.52796224173308	0.0373890643077872	0	0	5455.29380935781	5455.29380935781	0	0	0.00973501437170717	0.083578722048	13	0	0.119242579324463	0.0161702	0.0681075095590819	25
2011.75	2011	275	0.518955946475955	0.762561175652634	14.45	-5.57076237157866	1.4	0.572142848805306	0.685762887208873	0	87.4549171146091	42.762789468	0.262251218183632	1	56.3984325415866	18.7688039370727	1.83356379851079	88.5655370958394	0	0	1716.22212782186	0.0320711447397269	1.80876229313494	0.617902957132748	6.67886244080489	0.0352842494189199	0	0	5455.29363391018	5455.29363391018	0	0	0.0103382945678695	0.09320524416	13	0	0.147901740020471	0.0200566	0.0712240088541013	23.065
2011.75273224044	2011	276	0.520630295529828	0.768517593489249	16.45	-5.53329132533828	19.7	0.255807638742141	0.214936537044237	0	87.0777608079872	42.2268291781684	0.262049476819021	1	59.5130245930926	18.5631752813913	1.83356379851079	88.311088307763	0	0	1780.86575884019	0.0323985208972884	1.92813397094015	0.641409589313426	5.4097102453869	0.0334995211396675	0	0	5455.29362289703	5455.29362289703	0	0	0.0109092248203293	0.105147424512	13	0	0.168372569089048	0.0228326	0.0589885088174768	22.7549036907021
2011.75546448087	2011	277	0.522301870160402	0.774464141445755	16.8	-5.49288262987152	0	1.29202019552394	2.23797980447606	0	105.757922756702	46.10718	0.26184701823556	1	61.5931403107608	18.8269983379488	1.83356379851079	88.0573705510548	0	0	1832.95328715632	0.0326364536513455	2.01018166899297	0.656722331357089	9.49830658977815	0.0324048405065718	0	0	5455.29362134966	5455.29362134966	0	0	0.0112905270707542	0.118743646464	13	0	0.171954964176049	0.0233184	0.0591304672375365	25
2011.75819672131	2011	278	0.523970418681347	0.780399924159898	14.75	-5.45388436188927	2.4	0.823304840678747	1.62624820948577	0	102.146124399643	40.006043784	0.261643843634436	1	66.1949603268604	19.150002612568	1.83356379851079	87.8043817254617	0	0	1942.39382695007	0.0330034675215909	2.18466322324053	0.687147163033264	9.09424035263124	0.0302201609635821	0	0	5455.29362021427	5455.29362021427	0	0	0.0121340783714334	0.132629325696	13	0	0.150972364380757	0.020473	0.0626238319899079	21.47
2011.76092896175	2011	279	0.525635683517894	0.786324025321571	13.9	-5.42138115475659	0	0.98523216806307	2.62204060251787	0	101.471060482815	38.9764228529119	0.261439954236753	1	70.2995931604196	19.3059654891241	2.33909523761191	87.5521197367644	0	0	2049.71201759683	0.0332874533832403	2.34009443018823	0.71197161002923	9.97639612028358	0.036081768044558	0	0	5455.29361104399	5455.29361104399	0	0	0.012886491208851	0.144819612288	13	0	0.142272262026612	0.0192932	0.0602240572922947	20.8742811440253
2011.76366120219	2011	280	0.527297400779853	0.792235506153872	12.45	-5.39217620954752	0	0.815715974574776	2.51035934571886	0	97.7846287659184	37.431621825109	0.261235351283456	1	74.0538910257188	19.4995860281866	4.27616152297061	87.3005824967607	0	0	2185.87019482772	0.0335201993357519	2.48230118877014	0.732954441034077	9.73874882498074	0.060999274404986	0.533322043928685	0	5455.29358887995	5455.29358887995	0	0	0.013574684811954	0.1563069312	13	0	0.127430910951894	0.0172806	0.0529752297887277	17.2670083734444
2011.76639344262	2011	281	0.528955299839322	0.798133403910785	10.65	-5.36710126733961	0	0.56646998189127	1.97106888491685	0	94.3819441114142	36.1575033835076	0.261030036035244	1	77.4177284452208	19.7462866468174	6.71031212746841	87.0497679232475	0	0	2326.95813856534	0.0336475842177208	2.6049195378052	0.749815517225354	8.90013373608901	0.0888476265379308	1.6007738953041	0	5457.77331526584	5457.77331526584	0	0	0.0141848559793931	0.166595069952	13	0	0.109007164790174	0.0147822	0.042957754502863	13.9409330531508
2011.76912568306	2011	282	0.530609102913693	0.804016730393784	12.35	-5.34637777984625	0	0.613914904768464	2.3553997985047	0	91.7701466337328	35.1847004858875	0.260824009772491	1	80.3674105405605	20.0424348581232	9.17016516391506	86.799673940004	0	0	2460.5840268464	0.0336563968233168	2.70487746081552	0.762769804783331	9.90976746289038	0.113762662531886	2.68835211500266	0	5458.18063254229	5458.18063254229	0	0	0.0147242123247811	0.175394571264	13	0	0.126407369498465	0.0171418	0.0462713541331847	11.4033941863427
2011.7718579235	2011	283	0.532258524654683	0.809884470489799	12.9	-5.32338399337585	17.1	0.226381701642777	0.621127156576472	0	88.728321635682	34.0454492304373	0.260617273795163	1	84.0891111068851	20.4926863351159	11.0583144982404	86.5502984767744	0	0	2600.49780561159	0.0335668376249679	2.82260553855269	0.777169499940601	7.89135484995241	0.128878489086651	3.49445964394418	0	5462.97289614766	5462.97289614766	0	0	0.0153925550621315	0.185600007936	13	0	0.132036847492323	0.0179052	0.0442703959225881	8.43407948306949
2011.77459016393	2011	284	0.533903271744123	0.815735580733274	16.75	-5.30040414356317	14.1	0.599405827895754	1.73104701979552	0	104.204757865845	44.3458342406315	0.260409829422735	1	88.1170803986367	21.0910993497339	10.2449318242937	86.3016394692506	0	0	2682.97173446002	0.0334169139628247	2.94460089433655	0.791169678519366	10.7460355818545	0.115668850296184	3.03631167152488	0	5457.39085930665	5457.39085930665	0	0	0.0161463751947266	0.196260306048	13	0	0.171443193449335	0.023249	0.0597404998574999	23.9809192402121
2011.77732240437	2011	285	0.535543042497353	0.821568987895244	16.45	-5.27215136390434	4	0.195902600488372	0.34178324070832	0	115.155122471503	46.10718	0.260201677994103	1	93.2555101331581	21.8797405342245	9.68521982598575	86.0536948590554	0	0	2800.69162159148	0.0333118468387629	3.10651327042646	0.808401723452347	7.49309766221517	0.10461572423951	2.67444217487297	0	5432.07532225765	5432.07532225765	0	0	0.0171675657277889	0.21010463424	13	0	0.168372569089048	0.0228326	0.0631452727393136	25
2011.78005464481	2011	286	0.537177526475104	0.827383587602647	15.25	-5.24592034969832	7.8	0.339509910020375	0.97655545288721	3.54537242050727	117.748664962054	46.10718	0.259992820867498	1	97.5897494469287	22.6274041113918	7.01077765111279	85.8064625937254	0	0	2846.76174257383	0.0332768258464006	3.24747709673932	0.822242153489775	9.50108532473433	0.0747758682603527	1.3434843558156	0	5368.34872639056	5368.34872639056	0	0	0.0181787276536604	0.223700856192	13	0	0.156090071647902	0.021167	0.072356039223687	25
2011.78278688525	2011	287	0.538806404104863	0.833178242991331	12.3	-5.22285706475944	2.9	0.634311458124451	2.38579894921103	0	119.780744763021	46.1079536188213	0.259783259420403	1	101.406600435491	23.0558569985209	7.25823199408577	85.5599406266936	0	0	2947.28818727464	0.0333618987993612	3.38311674131612	0.834615100051737	11.1566754930547	0.074521800181332	1.38357304917831	0	5267.04191371305	5267.04191371305	0	0	0.0192530460354745	0.236304653184	13	0	0.12589559877175	0.0170724	0.0711761793610011	25
2011.78551912568	2011	288	0.540429346312753	0.838951783396487	12.15	-5.20502792387625	2.7	0.519273091923636	1.99684741985142	0	118.718207616265	45.7359624770071	0.25957299504946	1	103.492237766046	23.8637438991153	11.2817439757402	85.3141269172731	0	0	3112.17652528597	0.0334231570631346	3.45903731766981	0.841160647517801	10.8209804233914	0.109239999941871	3.21643212531967	0	5145.37973979507	5145.37973979507	0	0	0.0201136248439785	0.246468738816	13	0	0.124360286591607	0.0168642	0.0705233302958691	24.0341104073355
2011.78825136612	2011	289	0.542046014167065	0.844703003084542	12.8	-5.1881299080141	0	0.714907388799754	3.49345312569542	0	117.941139251923	45.4735566455807	0.259362029170386	1	105.473995923465	24.8744645021763	14.7479509941071	85.0690194306398	0	0	3265.33122875583	0.033381265530317	3.52085546446477	0.846298523414102	12.0559723077744	0.135922540898899	4.7917749265612	0	5020.16469953539	5020.16469953539	0	0	0.0210100668476528	0.256508771328	13	0	0.131013306038895	0.0177664	0.0730620399095358	23.353230566143
2011.79098360656	2011	290	0.54365605853466	0.850430660030809	10.35	-5.17109324585895	18.9	0.238978066824252	0.811224284295381	11.1044485234024	113.636823869055	43.8497644603008	0.259150363217881	1	107.684725556801	25.9636495506182	18.7540667658361	84.8246161378156	0	0	3438.81556042189	0.0332544304823825	3.58099422004308	0.851137292746471	8.75999330343194	0.163828430853813	6.61406847659522	0	4890.92682976179	4890.92682976179	0	0	0.0220172432148297	0.26708636736	13	0	0.105936540429887	0.0143658	0.0602744040986953	19.1448700516478
2011.79371584699	2011	291	0.545259119751523	0.856133474747502	12.6	-5.1577606736562	5.9	0.477599266702132	1.95777369523642	2.57045359045449	119.39408975241	46.1091421023343	0.258937998645535	1	108.717004797475	27.5264107250006	20.9701180841377	84.5809150156516	0	0	3551.88440815846	0.0330860504407043	3.59701630449156	0.852400532177231	11.1007971903101	0.178306026285085	7.62585503991831	0	4754.63488201773	4754.63488201773	0	0	0.0228654791577474	0.275637762432	14	0	0.128966223132037	0.0174888	0.0723651307411255	24.994970622115
2011.79644808743	2011	292	0.546854827308852	0.861810129167028	11.65	-5.14225483899492	5.4	0.427668249647358	1.75366422079115	2.3113824923193	119.644632557159	46.1079700258074	0.259487963773274	1	110.76003228111	28.7352401935871	22.4420856645139	85.2151517666772	0	0	3660.947085495	0.0328398264390204	3.63734023649193	0.855532581128413	10.6430596149157	0.185632181301463	8.27118471671845	0	4621.02858563543	4621.02858563543	0	0	0.0239686966285839	0.286049954304	14	0	0.119242579324463	0.0161702	0.0681075095590819	24.9898899935991
2011.79918032787	2011	293	0.54844279955615	0.867459265585736	12.75	-5.12846818435303	0	2.86628325291176	1.40671674708824	0	120.134826524463	46.1101175741639	0.260538972452709	1	24.4899014266069	30.1495832232387	5.08493515307591	86.456256555903	0	0	1341.33414882347	0.0326093595106253	0.7986	0.346083322450418	4.98059070423761	0.189356709000355	1.88602399531324	0.781601481161874	4483.3330260895	4483.3330260895	0	0	0.00546243191930976	0	14	0	0.13050153531218	0.017697	0.0728954858196993	24.9878399717183
2011.80191256831	2011	294	0.55002264342286	0.87307948567364	13.8	-5.11403212872145	0	2.64068975064683	1.56624005696151	0	115.766350932435	44.4688627085039	0.260331260754948	1	28.4216106055647	28.3852124924659	3.19891115776267	86.2078677308178	0	0	1342.34662556697	0.0317699291105121	0.90295255414537	0.381390130046143	5.67368975561782	0.112390122058962	0.930194495551823	0	4723.56151821333	4723.56151821333	0	0	0.00601698749894024	0.010536244992	14	0	0.141248720573183	0.0191544	0.0751231781520641	20.7148399717183
2011.80464480874	2011	295	0.551593954160168	0.878669349555915	15.25	-5.09912469135358	0	0.410654864745315	0.295884307831612	0	111.467029873095	42.851688377956	0.260122842511934	1	32.0753009258501	26.7972240156934	2.26871666221085	85.9601925268272	0	0	1364.99624858957	0.0318354045027605	1.02113017952221	0.419078209163395	3.6271559063958	0.0737072657777148	0.425012372474656	0	4845.34805578875	4845.34805578875	0	0	0.00661981359368593	0.021940861824	14	0	0.156090071647902	0.021167	0.0691351331313509	16.50791016411
2011.80737704918	2011	296	0.553156315104698	0.884227374972244	14.2	-5.08347099125466	0	1.29185393671589	1.01831672545283	0	110.671157349255	42.5799598947992	0.259913719089182	1	33.9723264060305	25.6235322605153	1.84370428973619	85.7132288936976	0	0	1370.44502205553	0.0320612060546163	1.08919375705843	0.439733188369874	5.69637452188934	0.0575414447068072	0.189708633193732	0	4900.94840979717	4900.94840979717	0	0	0.00693178616981943	0.034544658816	14	0	0.145342886386899	0.0197096	0.070927289800358	15.801370991533
