			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2011.68989071038	2011	253	0.481882191311849	0.148285375125448	9.6	-5.81728248744894	0	0.517282206211095	0.444996475346616	0	36.8624702588571	23.3750604051091	0.144357163206077	21.6325755710701	1	28.8690877526512	2.06401821580277	7.20775220144035	43.2546652118817	0	0	867.596159890542	6118.74616136135	6104.65196263321	14.0941987281346	0	0.00471813783270725	0	0	1	0	0	0.219286146217204	1.94675957073162	0.0248547450102039	0.021945572755103	0.633548665649262	0.307990177851362	1.88777288249804	0.00607	0.0012737713723276	0.0167909837367811	0.009984	0.00719764661085091	0
2011.69262295082	2011	254	0.483560241908011	0.156930664131946	10.9	-5.87019420199183	0	0.407579932157372	0.374236794284771	0	35.9001915772994	22.7648646653769	0.144319720496438	21.069262985454	1	29.6061711959796	2.33739111420954	7.40165839928298	43.1224357003289	0	0	894.8984002085	6167.0768520141	6150.2558016697	16.8210503443939	0	0.00480068140975259	0	0	1	0	0	0.219514870960752	2.00009342603972	0.0248426587207231	0.0220463223728802	0.652707194413247	0.31565161119662	1.96405564250191	0.007045	0.0017050516657936	0.0201762708072448	0.011336	0.00787633935015486	0
2011.69535519126	2011	255	0.485240460635913	0.165587123317431	11.05	-5.89173015755168	4	0.290775107487622	0.19937242610201	0	35.1183748508573	22.2691026321225	0.144282182481249	20.6109256263314	1	30.3437972596726	2.65459658527761	7.5950679505951	42.990610414393	0	0	923.17433976377	6225.67738255834	6205.1978281427	20.4795544156414	0	0.00487397521507985	0	0	1	0	0	0.219718082689602	2.05323162993026	0.0248319200635639	0.0221452270856746	0.67197028095712	0.323269341087333	1.90887202817722	0.0071575	0.00184257071471471	0.0215821858062941	0.011492	0.0079586584893846	0
2011.69808743169	2011	256	0.486922613001669	0.174253544573256	13.55	-5.90654830081508	4.4	0.274051194976002	0.162359170747912	0	38.4602347470283	24.3882274870186	0.144244548972775	22.5445894463642	1	31.0350814528746	2.98218047573646	7.78833308439032	42.8591881183562	0	0	950.647481078891	6289.00832909889	6264.54171382898	24.4666152699145	0	0.00493481322154988	0	0	1	0	0	0.220164443780366	2.10744265251188	0.0248083305129908	0.0222352589925294	0.690073073958912	0.330350918845231	2.00986951594465	0.0090325	0.0027013655747469	0.0278501477821139	0.014092	0.0110832660056561	0
2011.70081967213	2011	257	0.488606468434768	0.182928740003959	13.35	-5.87290873363517	0	0.620896131826721	0.522507123727087	0	42.2513061128147	26.7922042566992	0.144206819783223	24.7377067751039	1	31.7053890075013	3.3864745440809	7.9748417884925	42.7281675802784	0	0	979.190234747472	6371.76288399739	6341.4267077111	30.3361762862926	0	0.00497592104174638	0	0	1	0	0	0.220558990084515	2.15968098445487	0.0247874773032424	0.0223251513689244	0.707827608803096	0.337224277949669	2.39775768885031	0.0088825	0.00277182773290998	0.0288051271414584	0.013884	0.0174458286159277	0
2011.70355191257	2011	258	0.490291799844324	0.191611539641032	11.15	-5.84329919638244	2.2	0.598672469931652	0.448864156847624	0	41.1079028572609	26.0671546336467	0.144168994724744	24.0691086812628	1	32.6122392327461	3.76759231055281	8.15529092478899	42.5975475719855	0	0	1012.32297408192	6458.63596507137	6422.20127517195	36.4346898994165	0	0.00504940043209042	0	0	1	0	0	0.219559076495426	2.20394621029586	0.0248403227360457	0.0224268576891453	0.731390048197158	0.346237247438724	2.30726902670432	0.0072325	0.00216568942679276	0.0252001494102088	0.011596	0.0134106198366193	0
2011.70628415301	2011	259	0.491978383173527	0.200300789147485	8.4	-5.84960067708835	1.2	0.58178931868674	0.436773376946774	0	42.0775187184323	26.6820029920306	0.14413107360943	24.625454262019	1	33.5053298148359	4.09523808851954	8.36717822058058	42.467326869058	0	0	1044.74763114464	6535.08733561407	6493.80394815708	41.2833874569841	0	0.00512699036663871	0	0	1	0	0	0.219324912692046	2.26009613848683	0.0248526965536464	0.0225184295877245	0.754487410248871	0.354953346694317	2.11340357553394	0.00517	0.00129995212156718	0.0198457965185052	0.008736	0.0116012304212383	0
2011.70901639344	2011	260	0.49366599695261	0.208995347514735	7.35	-5.8952050574272	0	0.569762753916404	0.538525164258225	0	42.0703341702366	26.677447159313	0.144093056249326	24.6155294940651	1	34.3567241922789	4.3404308490872	8.59118022873071	42.3375042508193	0	0	1074.71628441529	6595.86566566746	6551.59848323662	44.267182430841	0	0.00520882715533629	0	0	1	0	0	0.219552070321593	2.32171003526889	0.0248406929698678	0.0225961619022166	0.776330102278538	0.363089045753942	2.06232049089633	0.0043825	0.000972350854312306	0.0181188464759767	0.007644	0.0104164417221617	0
2011.71174863388	2011	261	0.495354421850598	0.217694084753211	12	-5.94975331200839	0	0.855293926153769	0.861381621336362	0	40.962046252062	25.974664712785	0.144054942456422	23.9677800445468	1	35.2069660727405	4.55784180382439	8.81459545640943	42.2080785003245	0	0	1104.02728366723	6651.92749101757	6605.37995253687	46.5475384806952	0	0.00529274651900254	0	0	1	0	0	0.219762317858574	2.38313634828575	0.0248295824046897	0.0226671097749646	0.798040164814265	0.371073662588715	2.74204534719642	0.00787	0.00278430734399356	0.0308130339353447	0.01248	0.0139864390337626	0
2011.71448087432	2011	262	0.497043440226078	0.226395879577941	9.95	-5.93132551177473	0	0.769832359694244	0.848604338967089	0	39.2453707045718	24.8860942958604	0.144016732042661	22.9680424879562	1	36.2973579199979	4.93347676389747	9.03758106629192	42.079048404349	0	0	1142.18029741053	6747.51271865557	6694.56765832457	52.9450603309973	0	0.00537936858120218	0	0	1	0	0	0.218817566202482	2.43857036503429	0.0248795037830883	0.0227582485324191	0.826064292613484	0.381232671873038	2.59100850395921	0.0063325	0.002083408081816	0.026570405777312	0.010348	0.00960827408591998	0
2011.71721311475	2011	263	0.498732835677227	0.235099617090299	10.75	-5.93862528374649	0	0.622535002578309	0.748401735075073	0	37.6269340059105	23.859818646741	0.143978424819938	22.0256940078332	1	37.3375101620614	5.26167962670956	9.29505103156565	41.9504127533769	0	0	1179.02493776183	6829.73714917516	6771.90898015101	57.8281690241477	0	0.00546690294904991	0	0	1	0	0	0.21878971377547	2.50789454186864	0.0248809753629849	0.0228386819249277	0.852739518460076	0.390750211836389	2.68920415284013	0.0069325	0.00249264369019989	0.0298103430493125	0.01118	0.00785942224269701	0
2011.71994535519	2011	264	0.500422392591302	0.243804186456991	10.2	-5.9318922302833	0	0.581307937386055	0.757715386838543	0	36.2559972682571	22.9904865366247	0.143940020600104	21.2270813469219	1	38.3911980855762	5.6377592284293	9.56073446270569	41.8221703415898	0	0	1217.43963521221	6922.19554383269	6858.4754977093	63.7200461233848	0	0.00554610135505067	0	0	1	0	0	0.218849999800741	2.5799075042755	0.0248777901457514	0.0229169410442338	0.879808823144653	0.40025871422444	2.69777340836851	0.00652	0.00235027235744539	0.0293324215836436	0.010608	0.00750330015044622	0
2011.72267759563	2011	265	0.502111895693798	0.252508478587314	10.9	-5.92864515927533	0	0.409117024285172	0.578312751668587	0	34.9169739440325	22.1413912137175	0.143901519194969	20.4473462816898	1	39.4566928836999	6.00271125805424	9.83205655872537	41.6943199668556	0	0	1256.010394896	7013.52128977461	6944.16365945819	69.3576303164165	0	0.00562580353769311	0	0	1	0.6	0	0.218953975635881	2.65370526924073	0.024872296470961	0.0229901311068511	0.907114542439021	0.409699919645892	2.70497284980736	0.007045	0.00274350461985117	0.0324645248478618	0.011336	0.00787633935015486	0.6
2011.72540983607	2011	266	0.503801129597459	0.261211383809679	10.75	-5.91432753903887	0	0.704832531536397	1.06743920506321	0	33.9295441680788	21.5152467774754	0.1438629204163	19.8714028831166	1	40.4845169083976	6.40271293769443	10.1076127585031	41.5668604307169	0	0	1294.62875998684	7114.97193948481	7038.96772569241	76.0042137924035	0	0.00569004589936992	0	0	1	0	0	0.21928332643552	2.72997386129304	0.024854894009383	0.0230587102064842	0.933520743240251	0.41868872245092	3.02884167081405	0.0069325	0.00276949369684212	0.0331212830379104	0.01118	0.00779487166606579	0
2011.7281420765	2011	267	0.505489878351341	0.269911789548384	10.55	-5.89900007775497	0	0.691092431407255	1.16063316856456	0	32.1572724314792	20.3914219603546	0.143824224075829	18.8418645289028	1	41.7061716607684	6.80542151106633	10.3796285970526	41.4397905383802	0	0	1337.52611874487	7219.15803630325	7136.34939300664	82.8086432966122	0	0.00577715177463064	0	0	1	0	0	0.21874054751952	2.800232594834	0.0248835730338892	0.0231308170314973	0.964697825769453	0.429125513260726	3.11129687258356	0.0067825	0.00276727062234481	0.0335877492301894	0.010972	0.00768755736440272	0
2011.73087431694	2011	268	0.507177924990113	0.278608578001612	10.75	-5.88289996746671	26.2	0.04331285497976	0	0	30.3055468315073	19.2172142241645	0.143785429985248	17.7669300714402	1	42.957022742365	7.21070455827302	10.6780450852061	41.3131090987044	0	0	1381.78951158878	7324.71229005579	7235.00591958768	89.706370468111	0	0.00586467031622314	0	0	1	0	0	0.218534460619001	2.8794816272754	0.0248944612004549	0.0232005261942668	0.996625531361951	0.439619407299527	1.94486437137728	0.0069325	0.00295394744826209	0.0353272259202327	0.01118	0.00779487166606579	0
2011.73360655738	2011	269	0.508865051083784	0.287300623821657	11.55	-5.86239525367393	3.5	0.802231890920639	0.639437162874158	0	56.2130775936871	35.6455786897192	0.143746537956218	32.7376419233088	1	43.4665432072791	7.63475755587901	10.9925194491617	41.1868149241897	0	0	1410.39744763255	7435.83801896486	7338.67190285113	97.1661161137303	0	0.00584554734737619	0	0	1	0	0	0.22149187972512	2.98264100005102	0.024738163230782	0.0232390989178245	1.01012329720985	0.443997588776834	3.13802733916403	0.0075325	0.00344832573741944	0.0391403893033751	0.012012	0.0372048257486804	0
2011.73633879781	2011	270	0.510551036288081	0.29598679179846	11.45	-5.8335295545856	8.9	0.990301602796638	0.820331401157119	0	58.0188777155898	36.7906643725998	0.143707547800367	33.7730004582989	1	44.7208398005989	7.87282784838494	11.2071502608696	41.0609068309664	0	0	1448.92692649916	7562.62309143358	7456.64454837699	105.978543056586	0	0.00591340322794292	0	0	1	0	0	0.219924812730867	3.03102338241657	0.0248209949722704	0.0232986452704258	1.04193498270969	0.454181304798885	3.3133240664635	0.0074575	0.00350078377999628	0.0399746256911107	0.011908	0.0396861472684825	0
2011.73907103825	2011	271	0.512235657895678	0.304665934547544	11.4	-5.80391206610923	1.2	1.24158022075992	1.0275766949734	0	64.8477609659587	41.120964467951	0.143668459329295	37.7095771089416	1	48.0448098552768	8.09292140332006	8.17612687845303	40.9353836387841	0	0	1451.90831104126	7691.32228583013	7576.25105904445	115.071226785683	0	0.00624662549166489	0	0	1	0	0	0.160686028961027	1.83666636204828	0.0279306879798553	0.0234208426627216	1.12524993238081	0.479977259018662	3.58563606540736	0.00742	0.00357677807158817	0.0409671108025714	0.011856	0.0500189614080305	0
2011.74180327869	2011	272	0.51391869038852	0.313336890203608	12.9	-5.77310405097449	4.4	0.846112609658714	0.740036571901088	0	63.4972915671301	40.2646110127648	0.143629272354572	36.9201042461725	1	50.7712479993512	8.25774114561333	6.33946051640475	40.8102441710004	0	0	1470.24182724267	7769.65016257557	7645.138593154	124.511569421567	0	0.00653456036462278	0	0	1	0	0	0.123169364353896	1.09563436860081	0.0298786294590178	0.0237136207538651	1.20397012025705	0.503229453662851	3.75456744682498	0.008545	0.00450108442777482	0.0476768799672864	0.013416	0.0526763559744526	0
2011.74453551913	2011	273	0.515599904991497	0.321998480121054	10.9	-5.73370386521343	5.4	0.902523796284745	0.825746457535562	0	66.0101498555061	41.8580531740685	0.143589986687744	38.3616372229176	1	53.0387526229675	8.50390049664142	5.24382614780395	40.6854872545696	0	0	1498.71016746419	7822.06947973245	7685.60956411903	136.459915613427	0	0.00678065475644198	0	0	1	0	0	0.100093296464644	0.638008080259364	0.0310686284657886	0.0240563600231435	1.27591932827655	0.523571072190231	3.70310693388245	0.007045	0.00349851348651526	0.0413987194305201	0.011336	0.0495803887027112	0
2011.74726775956	2011	274	0.517279069227755	0.33064950658297	11.65	-5.70121161965127	0	0.851971836568	0.946551229375668	0	69.3628997696166	43.9840835571443	0.143550602140335	40.2871533289009	1	55.0766972156677	8.68352110426272	4.60581806754458	40.5611117200324	0	0	1532.03919213151	7847.45110024133	7701.61049665192	145.840603589414	0	0.00701841865748917	0	0	1	0	0	0.0859889885173096	0.354091318634752	0.0317929332272453	0.0243923773037174	1.34345157912717	0.541905467180771	3.8940044398115	0.0076075	0.00402648436641412	0.0454360315132296	0.012116	0.0580134809743928	0
2011.75	2011	275	0.518955946475955	0.339288750520121	14.45	-5.66561027701648	1.4	0.634448729765168	0.598595754792713	0	67.564376703673	42.8436123675796	0.143511118523847	39.2389785505258	1	56.992230173338	8.84706908135486	4.25172674890983	40.4371164015043	0	0	1569.38870771592	7862.17324671709	7705.53654069323	156.636706023868	0	0.00724891558414024	0	0	1	0	0	0.0774287310125356	0.177459855001246	0.0322314152738451	0.0247277645703856	1.40929045006753	0.559100658667071	4.1448554120426	0.0097075	0.00579420363700736	0.0578287620313251	0.015028	0.0608457289953517	0
2011.75273224044	2011	276	0.520630295529828	0.347914969241772	16.45	-5.62359302801723	19.7	0.294723824321024	0.19999964323345	13.2083549263236	67.3790096065982	42.726068235002	0.143471535649764	39.1219839383525	1	58.7637186206557	9.16524194867251	4.07426689390859	40.3135001366649	0	0	1611.3891294439	7871.08249521101	7698.97975952946	172.102735681545	0	0.00746577343794952	0	0	1	0	0	0.0723559253138029	0.0692225353981028	0.0324908627878919	0.0250633347489124	1.47281475088039	0.575079272819449	3.65007594209621	0.0112075	0.00715922027957257	0.0675065020526911	0.017108	0.0517099609658815	0
2011.75546448087	2011	277	0.522301870160402	0.356526894180329	16.8	-5.57828171729826	0	1.50067972251913	1.88003740976898	0	73.007727525	46.295325	0.143431853329554	42.3582552128169	1	60.0197223968101	9.69663734342597	4.00504435851048	40.1902617667471	0	0	1649.37854763467	7874.92747169025	7683.77199406509	191.155477625159	0	0.00762162224510337	0	0	1	0	0	0.0698279296501892	0.01327543843323	0.0326200465145424	0.0253431780589984	1.52109051175401	0.586833944904352	5.4584960708497	0.01147	0.00755480488768117	0.0706493491652457	0.017472	0.0556026089477848	0
2011.75819672131	2011	278	0.523970418681347	0.365123228651969	14.75	-5.53455195523508	2.4	1.10846075389359	1.37538602306949	0	69.6270103927119	44.1515601729308	0.143392071374671	40.3980143510633	1	62.297894884737	10.206143598828	3.99176892007725	40.0674001365261	0	0	1710.99507819227	7875.6676066991	7664.45236217786	211.215244521248	0	0.0079101732063636	0	0	1	0	0	0.0672380868463294	0	0.03265	0.0257317779600357	1.6030355985517	0.60604712613528	5.18014660959143	0.0099325	0.00642708163234628	0.0635240342370434	0.01534	0.0637631787081608	0
2011.76092896175	2011	279	0.525635683517894	0.373702645635722	13.9	-5.49810527214523	0	1.40708900782053	2.16168439623279	0	69.1424047161109	43.8442642461071	0.143352189596555	40.1082141265453	1	64.4917743158368	10.5110171481467	3.99176892007725	39.9449140943088	0	0	1766.52292220156	7875.66759481375	7647.3948522764	228.272742537346	0	0.00818873746757743	0	0	1	0	0	0.0650996861645531	0	0.03265	0.0260696372007458	1.68127715884624	0.623557571959439	5.45912669911967	0.009295	0.00602221813441966	0.0612699548754014	0.014456	0.0635926222448346	0
2011.76366120219	2011	280	0.527297400779853	0.38226378557369	12.45	-5.46535701507796	0	1.18362128112145	2.0703088693612	0	65.5736313120576	41.5812500393517	0.143312207806641	38.0412555655872	1	66.8786302593918	10.7748870947453	3.99176892007725	39.8228024919225	0	0	1825.42794198276	7875.66756603821	7631.42956108142	244.238004956795	0	0.00849180462463762	0	0	1	0	0	0.0629225116679266	0	0.03265	0.026396216927897	1.76534283216752	0.641505055111945	5.30210603740638	0.0082075	0.00519018654862678	0.0561356939182879	0.012948	0.0547215913187971	0
2011.76639344262	2011	281	0.528955299839322	0.390805254195371	10.65	-5.43723983672022	0	0.824248103991519	1.63237491741882	0	62.3197011615749	39.5178827911065	0.143272125816354	36.1568026595495	1	69.2363662255362	11.0512126312391	3.99176892007725	39.7010641847047	0	0	1883.96264204138	7875.66743954559	7617.66472251815	258.002717027444	0	0.00879117443150076	0	0	1	0	0	0.0609102982994107	0	0.03265	0.026687396252533	1.84773834054638	0.65826536005742	4.90165856918238	0.0068575	0.00407512178812223	0.0490926628589373	0.011076	0.0429560114551711	0
2011.76912568306	2011	282	0.530609102913693	0.399325620369359	12.35	-5.41400205658043	0	0.891174123747196	1.96332972009098	0	59.8630781401646	37.9601002791151	0.143231943437114	34.7325768377837	1	71.4497126432851	11.3433586071721	3.99176892007725	39.579698031492	0	0	1939.64025078987	7875.66665390788	7606.82490962644	268.841744281447	0	0.00907221138007815	0	0	1	0	0	0.0591350179871377	0	0.03265	0.0269360998676586	1.92457659527504	0.673188412616271	5.48916533758323	0.0081325	0.00535196162700034	0.0581702218867845	0.012844	0.0449832870335941	0
2011.7718579235	2011	283	0.532258524654683	0.407823413986	12.9	-5.38821853173928	17.1	0.328476266967331	0.565154190784602	0	57.0085742963264	36.1500154066749	0.14319166048034	33.0800327869757	1	73.8694250593453	11.7507971602111	3.99176892007725	39.4587028946098	0	0	2002.46582788096	7875.66650721963	7592.67388235928	282.992624860348	0	0.00937945061432314	0	0	1	0	0	0.0573089659736563	0	0.03265	0.0271942532491746	2.00882385243476	0.688802506385974	4.8232148916424	0.008545	0.00585838334190889	0.0620538103375725	0.013416	0.0414473608061202	0
2011.77459016393	2011	284	0.533903271744123	0.416297123874927	16.75	-5.36245063443129	14.1	0.871264943122002	1.50034054660153	10.9139998419704	72.7127378754658	46.1082675177335	0.14315127675745	42.1110341738334	1	75.8109075068677	12.2547898371484	3.99176892007725	39.3380776398609	0	0	2056.80971953562	7875.66642053894	7577.22915502131	298.437265517632	0	0.00962596730978354	0	0	1	0	0	0.0559233860393794	0	0.03265	0.0274052922384454	2.07762007508747	0.70099800268585	6.30247347611464	0.0114325	0.00878491005657065	0.0822478983829326	0.01742	0.0556255008220709	0
2011.77732240437	2011	285	0.535543042497353	0.424745195761736	16.45	-5.33077006511301	4	0.284441908117419	0.341743653002424	2.83217954016803	73.007727525	46.295325	0.143110792079865	42.2696634303532	1	78.3221853715758	12.8937370237575	3.99176892007725	39.2178211365159	0	0	2126.814720676	7875.6664186501	7554.22564506069	321.440773589411	0	0.0099448327554991	0	0	1	0	0	0.0542275256312296	0	0.03265	0.0276618889599416	2.16653959484849	0.716055408034008	4.91165778022518	0.0112075	0.00874019426578712	0.0824139946954536	0.017108	0.0590889232117971	0
2011.78005464481	2011	286	0.537177526475104	0.433166030268439	15.25	-5.30135655345585	7.8	0.513060763470605	0.878103578918148	5.85209147351459	73.007727525	46.295325	0.14307020625901	42.2584644139171	1	79.9685373546158	13.4717959341845	3.99176892007725	39.0979322573016	0	0	2176.24607386416	7875.66641602636	7531.40280584014	344.263610186219	0	0.0101538756379887	0	0	1	0	0	0.0531704766353403	0	0.03265	0.0278481614151729	2.22697673638663	0.725854469809938	5.75476603646264	0.0103075	0.00800382532428508	0.0779167487802983	0.01586	0.0674711957094764	0
2011.78278688525	2011	287	0.538806404104863	0.441557980962716	12.3	-5.27549509819246	2.9	0.98585280374719	2.06779167912248	0	73.007727525	46.295325	0.143029519106318	42.2472374365603	1	82.1991341023409	13.8311387565952	3.99176892007725	38.978409878391	0	0	2233.80028653384	7875.66640708229	7510.54134720106	365.125059881228	0	0.0104371020626804	0	0	1	0	0	0.0518023596154705	0	0.03265	0.0280525570259614	2.30589589689056	0.738142837630666	6.15666941679258	0.008095	0.00587934451651856	0.0640618443718024	0.012792	0.0661969632804995	0
2011.78551912568	2011	288	0.540429346312753	0.449919352461374	12.15	-5.25550282343381	2.7	0.798427004547697	1.76313084487814	0	72.2776090679077	45.8323456359592	0.142988730433229	41.8161927729434	1	84.8908977843136	13.9670506956345	3.99176892007725	38.8592528793927	0	0	2296.63752255633	7875.66623220609	7495.19102775805	380.475204448038	0	0.0107788846405359	0	0	1	0	0	0.0502423108889618	0	0.03265	0.0282552807793181	2.39861615250417	0.751878279863171	6.11181298978473	0.0079825	0.00587257234800208	0.0644788880915981	0.012636	0.0643755038522051	0
2011.78825136612	2011	289	0.542046014167065	0.458248398593843	12.8	-5.23655464313698	0	1.08226212922898	3.00395501265283	0	71.8163971803558	45.5398840712465	0.142947840051199	41.539926727358	1	87.5341986977001	14.1405961541763	3.99176892007725	38.7404601433404	0	0	2359.23410859919	7875.66602534974	7479.88478229076	395.781243058975	0	0.0111145137967951	0	0	1	0	0	0.0487991635411644	0	0.03265	0.0284418444203951	2.48963406082394	0.764660553236254	6.71154040107836	0.00847	0.00650254477604663	0.0691858870252558	0.013312	0.0658968531098608	0
2011.79098360656	2011	290	0.54365605853466	0.466543320631944	10.35	-5.21745099518178	18.9	0.346242223793379	0.773367725419065	11.8554115185075	67.730180038474	42.9487508170412	0.142906847771695	39.1807416281939	1	90.449560008492	14.3740306195825	3.99176892007725	38.6220305566822	0	0	2429.20734807025	7875.66591552031	7462.99338043508	412.672535085228	0	0.0114846872605713	0.013351110409256	0	1	0	0	0.0473006724544329	0	0.03265	0.0286316946458667	2.58972418301614	0.777957999319662	5.30425436837535	0.0066325	0.00461994523255783	0.0569559255548552	0.010764	0.0490146331616255	0
