row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
KLAI	0.6	0.5319	0.5581	0.5446	0.01076	0.1905	0.3015	0.8762	0.6	0.5319	0.5581	0.5446	0.01076	0.1905	0.3015	0.8762	0.6	0.5319	0.5581	0.5446	0.01076	0.1905	0.3015	0.8762
LAICR	4	2.407	2.149	2.597	0.3787	0.237	2.01	7.751	4	2.407	2.149	2.597	0.3787	0.237	2.01	7.751	4	2.407	2.149	2.597	0.3787	0.237	2.01	7.751
LAIEFT	0.183	0.2201	0.1583	0.2348	0.002507	0.2133	0.1014	0.3887	0.183	0.2201	0.1583	0.2348	0.002507	0.2133	0.1014	0.3887	0.183	0.2201	0.1583	0.2348	0.002507	0.2133	0.1014	0.3887
LAITIL	0.867	0.8091	0.8461	0.8025	0.007145	0.1053	0.5246	0.9982	0.867	0.8091	0.8461	0.8025	0.007145	0.1053	0.5246	0.9982	0.867	0.8091	0.8461	0.8025	0.007145	0.1053	0.5246	0.9982
LFWIDG	0.003	0.005626	0.008613	0.005982	6.155e-06	0.4148	0.002003	0.01663	0.003	0.005626	0.008613	0.005982	6.155e-06	0.4148	0.002003	0.01663	0.003	0.005626	0.008613	0.005982	6.155e-06	0.4148	0.002003	0.01663
LFWIDV	0.003	0.004143	0.005188	0.004515	1.513e-06	0.2725	0.002001	0.01212	0.003	0.004143	0.005188	0.004515	1.513e-06	0.2725	0.002001	0.01212	0.003	0.004143	0.005188	0.004515	1.513e-06	0.2725	0.002001	0.01212
NELLVM	1.3	1.516	1.63	1.54	0.07967	0.1832	1	2.785	1.3	1.516	1.63	1.54	0.07967	0.1832	1	2.785	1.3	1.516	1.63	1.54	0.07967	0.1832	1	2.785
PHENCR	0.6	0.5977	0.8819	0.6074	0.01925	0.2284	0.2163	0.9805	0.6	0.5977	0.8819	0.6074	0.01925	0.2284	0.2163	0.9805	0.6	0.5977	0.8819	0.6074	0.01925	0.2284	0.2163	0.9805
PHY	100	97.7	103.3	97.57	229.1	0.1551	39.28	129.8	100	97.7	103.3	97.57	229.1	0.1551	39.28	129.8	100	97.7	103.3	97.57	229.1	0.1551	39.28	129.8
RDRSCO	0.03	0.05955	0.04304	0.06775	0.0004714	0.3205	0.01064	0.1384	0.03	0.05955	0.04304	0.06775	0.0004714	0.3205	0.01064	0.1384	0.03	0.05955	0.04304	0.06775	0.0004714	0.3205	0.01064	0.1384
RDRSMX	0.09	0.09681	0.09763	0.08727	0.0004364	0.2394	0.03263	0.1478	0.09	0.09681	0.09763	0.08727	0.0004364	0.2394	0.03263	0.1478	0.09	0.09681	0.09763	0.08727	0.0004364	0.2394	0.03263	0.1478
RDRTEM	0.001	0.001388	0.001571	0.001314	5.458e-08	0.1778	0.0005206	0.001945	0.001	0.001388	0.001571	0.001314	5.458e-08	0.1778	0.0005206	0.001945	0.001	0.001388	0.001571	0.001314	5.458e-08	0.1778	0.0005206	0.001945
RGENMX	0.01	0.006809	0.007795	0.009009	5.976e-06	0.2713	0.001278	0.01834	0.01	0.006809	0.007795	0.009009	5.976e-06	0.2713	0.001278	0.01834	0.01	0.006809	0.007795	0.009009	5.976e-06	0.2713	0.001278	0.01834
ROOTDM	0.2	0.2935	0.2708	0.2891	0.005015	0.245	0.1056	0.5382	0.2	0.2935	0.2708	0.2891	0.005015	0.245	0.1056	0.5382	0.2	0.2935	0.2708	0.2891	0.005015	0.245	0.1056	0.5382
RRDMAX	0.03	0.03004	0.03914	0.03026	5.895e-05	0.2537	0.006795	0.04962	0.03	0.03004	0.03914	0.03026	5.895e-05	0.2537	0.006795	0.04962	0.03	0.03004	0.03914	0.03026	5.895e-05	0.2537	0.006795	0.04962
RUBISC	2.7	3.254	3.503	3.291	0.3977	0.1916	1.266	6.657	2.7	3.254	3.503	3.291	0.3977	0.1916	1.266	6.657	2.7	3.254	3.503	3.291	0.3977	0.1916	1.266	6.657
LSHAPE	0.8	0.8454	0.7546	0.7632	0.01389	0.1544	0.3109	0.9945	0.8	0.8454	0.7546	0.7632	0.01389	0.1544	0.3109	0.9945	0.8	0.8454	0.7546	0.7632	0.01389	0.1544	0.3109	0.9945
SIMAX1T	0.004	0.004647	0.003518	0.003719	4.715e-07	0.1846	0.002031	0.005811	0.004	0.004647	0.003518	0.003719	4.715e-07	0.1846	0.002031	0.005811	0.004	0.004647	0.003518	0.003719	4.715e-07	0.1846	0.002031	0.005811
SLAMAX	0.03	0.03666	0.03837	0.03446	6.125e-06	0.07182	0.0212	0.03986	0.03	0.03666	0.03837	0.03446	6.125e-06	0.07182	0.0212	0.03986	0.03	0.03666	0.03837	0.03446	6.125e-06	0.07182	0.0212	0.03986
TBASE	4.5	4.218	3.676	4.457	0.4087	0.1434	2.347	5.991	4.5	4.218	3.676	4.457	0.4087	0.1434	2.347	5.991	4.5	4.218	3.676	4.457	0.4087	0.1434	2.347	5.991
TCRES	2	2.06	1.28	1.894	0.2089	0.2413	1.019	3.513	2	2.06	1.28	1.894	0.2089	0.2413	1.019	3.513	2	2.06	1.28	1.894	0.2089	0.2413	1.019	3.513
TOPTGE	22	23.39	19.34	23.11	5.372	0.1003	15.48	29.62	22	23.39	19.34	23.11	5.372	0.1003	15.48	29.62	22	23.39	19.34	23.11	5.372	0.1003	15.48	29.62
TRANCO	8	10.33	12.05	9.547	3.859	0.2058	4.137	15.3	8	10.33	12.05	9.547	3.859	0.2058	4.137	15.3	8	10.33	12.05	9.547	3.859	0.2058	4.137	15.3
YG	0.64	0.6357	0.6625	0.6326	0.003763	0.09696	0.5042	0.8624	0.64	0.6357	0.6625	0.6326	0.003763	0.09696	0.5042	0.8624	0.64	0.6357	0.6625	0.6326	0.003763	0.09696	0.5042	0.8624
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.15	0.1589	0.1944	0.1413	0.0006333	0.1781	0.05892	0.1976	0.15	0.1589	0.1944	0.1413	0.0006333	0.1781	0.05892	0.1976	0.15	0.1589	0.1944	0.1413	0.0006333	0.1781	0.05892	0.1976
FWCFC	0.85	0.7955	0.7896	0.8204	0.001818	0.05197	0.6318	0.8997	0.85	0.7955	0.7896	0.8204	0.001818	0.05197	0.6318	0.8997	0.85	0.7955	0.7896	0.8204	0.001818	0.05197	0.6318	0.8997
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.5796	0.5366	0.553	0.001387	0.06736	0.4205	0.68	0.55	0.5796	0.5366	0.553	0.001387	0.06736	0.4205	0.68	0.55	0.5796	0.5366	0.553	0.001387	0.06736	0.4205	0.68
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01451	0.003173	0.01464	5.637e-05	0.5128	0.001032	0.04429	0.01	0.01451	0.003173	0.01464	5.637e-05	0.5128	0.001032	0.04429	0.01	0.01451	0.003173	0.01464	5.637e-05	0.5128	0.001032	0.04429
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5118	0.8005	0.4884	0.02872	0.3469	0.01953	0.9658	0.5	0.5118	0.8005	0.4884	0.02872	0.3469	0.01953	0.9658	0.5	0.5118	0.8005	0.4884	0.02872	0.3469	0.01953	0.9658
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5175	0.5096	0.5128	0.0002209	0.02899	0.4566	0.5941	0.55	0.5175	0.5096	0.5128	0.0002209	0.02899	0.4566	0.5941	0.55	0.5175	0.5096	0.5128	0.0002209	0.02899	0.4566	0.5941
RGRTG1G2	0.6	0.5644	0.549	0.5577	0.02733	0.2964	0.07188	0.9872	0.6	0.5644	0.549	0.5577	0.02733	0.2964	0.07188	0.9872	0.6	0.5644	0.549	0.5577	0.02733	0.2964	0.07188	0.9872
RDRTMIN	0.01	0.006674	0.01328	0.01031	1.256e-05	0.3438	0.0002152	0.01959	0.01	0.006674	0.01328	0.01031	1.256e-05	0.3438	0.0002152	0.01959	0.01	0.006674	0.01328	0.01031	1.256e-05	0.3438	0.0002152	0.01959
TVERN	4	4.405	4.211	4.423	0.5469	0.1672	3.001	7.355	4	4.405	4.211	4.423	0.5469	0.1672	3.001	7.355	4	4.405	4.211	4.423	0.5469	0.1672	3.001	7.355
TVERND	21	21.12	19.43	20.81	5.941	0.1172	14.38	27.6	21	21.12	19.43	20.81	5.941	0.1172	14.38	27.6	21	21.12	19.43	20.81	5.941	0.1172	14.38	27.6
AGEH	700	702.5	834	794.5	24100	0.1954	502.5	1371	700	702.5	834	794.5	24100	0.1954	502.5	1371	700	702.5	834	794.5	24100	0.1954	502.5	1371
KAGE	0.01	0.02254	0.02251	0.0216	0.0002045	0.6621	0.0001349	0.0843	0.01	0.02254	0.02251	0.0216	0.0002045	0.6621	0.0001349	0.0843	0.01	0.02254	0.02251	0.0216	0.0002045	0.6621	0.0001349	0.0843
RDRROOT	0.003	0.002873	0.002353	0.002494	1.065e-06	0.4138	0.001007	0.008803	0.003	0.002873	0.002353	0.002494	1.065e-06	0.4138	0.001007	0.008803	0.003	0.002873	0.002353	0.002494	1.065e-06	0.4138	0.001007	0.008803
DAYLGEA	0.1	0.1013	0.09789	0.1012	0.001246	0.3486	0.001964	0.1976	0.1	0.1013	0.09789	0.1012	0.001246	0.3486	0.001964	0.1976	0.1	0.1013	0.09789	0.1012	0.001246	0.3486	0.001964	0.1976
DAYLRV	0.55	0.5544	0.553	0.5575	0.0005117	0.04058	0.5022	0.7365	0.55	0.5544	0.553	0.5575	0.0005117	0.04058	0.5022	0.7365	0.55	0.5544	0.553	0.5575	0.0005117	0.04058	0.5022	0.7365
FCOCRESMN	0.1	0.1668	0.305	0.2383	0.02376	0.6467	4.273e-05	0.9185	0.1	0.1668	0.305	0.2383	0.02376	0.6467	4.273e-05	0.9185	0.1	0.1668	0.305	0.2383	0.02376	0.6467	4.273e-05	0.9185
KCRT	50	39.54	35.03	44.36	238.7	0.3483	11.31	94.86	50	39.54	35.03	44.36	238.7	0.3483	11.31	94.86	50	39.54	35.03	44.36	238.7	0.3483	11.31	94.86
