row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.15	0.167	0.1699	0.1576	0.0005392	0.1473	0.08124	0.1977	0.15	0.167	0.1699	0.1576	0.0005392	0.1473	0.08124	0.1977	0.15	0.167	0.1699	0.1576	0.0005392	0.1473	0.08124	0.1977
FWCFC	0.85	0.7397	0.7417	0.7847	0.002444	0.06301	0.6417	0.8935	0.85	0.7397	0.7417	0.7847	0.002444	0.06301	0.6417	0.8935	0.85	0.7397	0.7417	0.7847	0.002444	0.06301	0.6417	0.8935
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.5629	0.563	0.5392	0.001355	0.06826	0.4312	0.6593	0.55	0.5629	0.563	0.5392	0.001355	0.06826	0.4312	0.6593	0.55	0.5629	0.563	0.5392	0.001355	0.06826	0.4312	0.6593
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01598	0.01874	0.01646	4.488e-05	0.407	0.00119	0.03465	0.01	0.01598	0.01874	0.01646	4.488e-05	0.407	0.00119	0.03465	0.01	0.01598	0.01874	0.01646	4.488e-05	0.407	0.00119	0.03465
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5445	0.4933	0.5025	0.02556	0.3182	0.04484	0.9655	0.5	0.5445	0.4933	0.5025	0.02556	0.3182	0.04484	0.9655	0.5	0.5445	0.4933	0.5025	0.02556	0.3182	0.04484	0.9655
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5618	0.5643	0.5456	0.0003591	0.03473	0.5035	0.5812	0.55	0.5618	0.5643	0.5456	0.0003591	0.03473	0.5035	0.5812	0.55	0.5618	0.5643	0.5456	0.0003591	0.03473	0.5035	0.5812
RGRTG1G2	0.6	0.6964	0.5243	0.6041	0.02501	0.2617	0.2009	0.9674	0.6	0.6964	0.5243	0.6041	0.02501	0.2617	0.2009	0.9674	0.6	0.6964	0.5243	0.6041	0.02501	0.2617	0.2009	0.9674
RDRTMIN	0.01	0.007273	0.01055	0.01047	7.489e-06	0.2613	0.002678	0.01859	0.01	0.007273	0.01055	0.01047	7.489e-06	0.2613	0.002678	0.01859	0.01	0.007273	0.01055	0.01047	7.489e-06	0.2613	0.002678	0.01859
TVERN	4	4.384	3.96	4.789	0.6126	0.1634	3.217	7.708	4	4.384	3.96	4.789	0.6126	0.1634	3.217	7.708	4	4.384	3.96	4.789	0.6126	0.1634	3.217	7.708
TVERND	21	22.46	21.6	21.38	5.48	0.1095	14.41	27.12	21	22.46	21.6	21.38	5.48	0.1095	14.41	27.12	21	22.46	21.6	21.38	5.48	0.1095	14.41	27.12
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.002938	0.001777	0.003775	1.829e-06	0.3582	0.001028	0.008477	0.003	0.002938	0.001777	0.003775	1.829e-06	0.3582	0.001028	0.008477	0.003	0.002938	0.001777	0.003775	1.829e-06	0.3582	0.001028	0.008477
DAYLGEA	0.5	0.51	0.5031	0.4939	0.0008249	0.05815	0.4067	0.5842	0.5	0.51	0.5031	0.4939	0.0008249	0.05815	0.4067	0.5842	0.5	0.51	0.5031	0.4939	0.0008249	0.05815	0.4067	0.5842
DAYLRV	0.55	0.5481	0.5672	0.5562	0.0003423	0.03326	0.4629	0.5984	0.55	0.5481	0.5672	0.5562	0.0003423	0.03326	0.4629	0.5984	0.55	0.5481	0.5672	0.5562	0.0003423	0.03326	0.4629	0.5984
FCOCRESMN	0.1	0.2018	0.4113	0.2944	0.01254	0.3803	0.1022	0.7277	0.1	0.2018	0.4113	0.2944	0.01254	0.3803	0.1022	0.7277	0.1	0.2018	0.4113	0.2944	0.01254	0.3803	0.1022	0.7277
KCRT	10	27.69	19.31	15.08	63.14	0.5269	1.035	70.1	10	27.69	19.31	15.08	63.14	0.5269	1.035	70.1	10	27.69	19.31	15.08	63.14	0.5269	1.035	70.1
VERNDI	0	19.58	22.14	17.06	53.03	0.4268	0.7424	29.93	0	19.58	22.14	17.06	53.03	0.4268	0.7424	29.93	0	19.58	22.14	17.06	53.03	0.4268	0.7424	29.93
PERSDRT	0	0.148	0.199	0.08889	0.1131	3.784	-0.7941	0.8588	0	0.148	0.199	0.08889	0.1131	3.784	-0.7941	0.8588	0	0.148	0.199	0.08889	0.1131	3.784	-0.7941	0.8588
PERSDTIL	0	-0.1642	-0.04779	0.1828	0.06822	1.429	-0.508	0.8943	0	-0.1642	-0.04779	0.1828	0.06822	1.429	-0.508	0.8943	0	-0.1642	-0.04779	0.1828	0.06822	1.429	-0.508	0.8943
PERSRES	0	-0.07618	-0.06823	-0.05045	0.01582	2.493	-0.5656	0.7407	0	-0.07618	-0.06823	-0.05045	0.01582	2.493	-0.5656	0.7407	0	-0.07618	-0.06823	-0.05045	0.01582	2.493	-0.5656	0.7407
RDRTILMIN	0.00074	0.0005113	0.0005377	0.0007492	9.819e-08	0.4183	0.0001681	0.001658	0.00074	0.0005113	0.0005377	0.0007492	9.819e-08	0.4183	0.0001681	0.001658	0.00074	0.0005113	0.0005377	0.0007492	9.819e-08	0.4183	0.0001681	0.001658
RDRHARVMAX	0.05	0.0458	0.05157	0.0468	0.0002565	0.3422	0.01267	0.09666	0.05	0.0458	0.05157	0.0468	0.0002565	0.3422	0.01267	0.09666	0.05	0.0458	0.05157	0.0468	0.0002565	0.3422	0.01267	0.09666
FGRESSI	0.5	0.4841	0.4367	0.4526	0.004537	0.1488	0.2934	0.7087	0.5	0.4841	0.4367	0.4526	0.004537	0.1488	0.2934	0.7087	0.5	0.4841	0.4367	0.4526	0.004537	0.1488	0.2934	0.7087
