leaf_below	stem_below	date_bot	total	block	seed_rate	cultivar	rgfrac	date_cut	grazing	delay	species	fraction
29.70410193367697	0	2011-09-19T00:00:00Z	100.00000000000001	2	6kg	Commando	32.09466472908449	2011-09-20T00:00:00Z	2	-1	weed	0
29.70410193367697	0	2011-09-19T00:00:00Z	100.00000000000001	2	6kg	Commando	32.09466472908449	2011-09-20T00:00:00Z	2	-1	dead	0.7540794461842758
51.28910916220859	0	2011-09-19T00:00:00Z	100	2	12kg	Commando	55.807790063649996	2011-09-20T00:00:00Z	2	-1	leaf	54.99892956540356
51.28910916220859	0	2011-09-19T00:00:00Z	100	2	12kg	Commando	55.807790063649996	2011-09-20T00:00:00Z	2	-1	stem	0
51.28910916220859	0	2011-09-19T00:00:00Z	100	2	12kg	Commando	55.807790063649996	2011-09-20T00:00:00Z	2	-1	ann	40.697923356882896
51.28910916220859	0	2011-09-19T00:00:00Z	100	2	12kg	Commando	55.807790063649996	2011-09-20T00:00:00Z	2	-1	og	0.4645686148576322
51.28910916220859	0	2011-09-19T00:00:00Z	100	2	12kg	Commando	55.807790063649996	2011-09-20T00:00:00Z	2	-1	wc	2.3892100192678227
51.28910916220859	0	2011-09-19T00:00:00Z	100	2	12kg	Commando	55.807790063649996	2011-09-20T00:00:00Z	2	-1	weed	0
51.28910916220859	0	2011-09-19T00:00:00Z	100	2	12kg	Commando	55.807790063649996	2011-09-20T00:00:00Z	2	-1	dead	1.4493684435880967
69.34677674657519	0	2011-09-19T00:00:00Z	100	2	18kg	Commando	77.9920180795307	2011-09-20T00:00:00Z	2	-1	leaf	74.36273610856409
69.34677674657519	0	2011-09-19T00:00:00Z	100	2	18kg	Commando	77.9920180795307	2011-09-20T00:00:00Z	2	-1	stem	0
69.34677674657519	0	2011-09-19T00:00:00Z	100	2	18kg	Commando	77.9920180795307	2011-09-20T00:00:00Z	2	-1	ann	15.220979277461947
69.34677674657519	0	2011-09-19T00:00:00Z	100	2	18kg	Commando	77.9920180795307	2011-09-20T00:00:00Z	2	-1	og	2.4619475518063445
69.34677674657519	0	2011-09-19T00:00:00Z	100	2	18kg	Commando	77.9920180795307	2011-09-20T00:00:00Z	2	-1	wc	3.3009352649917467
69.34677674657519	0	2011-09-19T00:00:00Z	100	2	18kg	Commando	77.9920180795307	2011-09-20T00:00:00Z	2	-1	weed	0
69.34677674657519	0	2011-09-19T00:00:00Z	100	2	18kg	Commando	77.9920180795307	2011-09-20T00:00:00Z	2	-1	dead	4.653401797175865
83.88477424418569	0	2011-09-19T00:00:00Z	100	2	24kg	Commando	95.25676796621673	2011-09-20T00:00:00Z	2	-1	leaf	89.95228939685252
83.88477424418569	0	2011-09-19T00:00:00Z	100	2	24kg	Commando	95.25676796621673	2011-09-20T00:00:00Z	2	-1	stem	0
83.88477424418569	0	2011-09-19T00:00:00Z	100	2	24kg	Commando	95.25676796621673	2011-09-20T00:00:00Z	2	-1	ann	0
83.88477424418569	0	2011-09-19T00:00:00Z	100	2	24kg	Commando	95.25676796621673	2011-09-20T00:00:00Z	2	-1	og	4.087445702485224
