date_bot	block	seed_rate	cultivar	leaf_below	stem_below	date_cut	grazing	yield	below	species	fraction
2011-09-19T00:00:00Z	1	12kg	Commando	78.34871377463736	0	NA	NA	NA	NA	wc	6.110995635003118
2011-09-19T00:00:00Z	1	12kg	Commando	78.34871377463736	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	12kg	Commando	78.34871377463736	0	NA	NA	NA	NA	dead	6.0486385366867585
2011-09-19T00:00:00Z	1	18kg	Commando	73.19747880591567	0	NA	NA	NA	NA	leaf	78.49196538936958
2011-09-19T00:00:00Z	1	18kg	Commando	73.19747880591567	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	18kg	Commando	73.19747880591567	0	NA	NA	NA	NA	ann	0
2011-09-19T00:00:00Z	1	18kg	Commando	73.19747880591567	0	NA	NA	NA	NA	og	4.969097651421508
2011-09-19T00:00:00Z	1	18kg	Commando	73.19747880591567	0	NA	NA	NA	NA	wc	11.42150803461063
2011-09-19T00:00:00Z	1	18kg	Commando	73.19747880591567	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	18kg	Commando	73.19747880591567	0	NA	NA	NA	NA	dead	5.117428924598269
2011-09-19T00:00:00Z	1	24kg	Commando	77.29236685989281	0	NA	NA	NA	NA	leaf	82.88304301457518
2011-09-19T00:00:00Z	1	24kg	Commando	77.29236685989281	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	24kg	Commando	77.29236685989281	0	NA	NA	NA	NA	ann	0
2011-09-19T00:00:00Z	1	24kg	Commando	77.29236685989281	0	NA	NA	NA	NA	og	4.034838250977603
2011-09-19T00:00:00Z	1	24kg	Commando	77.29236685989281	0	NA	NA	NA	NA	wc	4.9413437611091355
2011-09-19T00:00:00Z	1	24kg	Commando	77.29236685989281	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	24kg	Commando	77.29236685989281	0	NA	NA	NA	NA	dead	8.140774973338072
2011-09-19T00:00:00Z	1	30kg	Commando	61.09717354332516	0	NA	NA	NA	NA	leaf	65.51642637674308
2011-09-19T00:00:00Z	1	30kg	Commando	61.09717354332516	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	30kg	Commando	61.09717354332516	0	NA	NA	NA	NA	ann	9.146773812337509
2011-09-19T00:00:00Z	1	30kg	Commando	61.09717354332516	0	NA	NA	NA	NA	og	2.4580477428503897
2011-09-19T00:00:00Z	1	30kg	Commando	61.09717354332516	0	NA	NA	NA	NA	wc	18.860789411486646
2011-09-19T00:00:00Z	1	30kg	Commando	61.09717354332516	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	30kg	Commando	61.09717354332516	0	NA	NA	NA	NA	dead	4.017962656582369
2011-09-19T00:00:00Z	1	6kg	Halo	77.60945707170113	0	NA	NA	NA	NA	leaf	83.22306885066388
2011-09-19T00:00:00Z	1	6kg	Halo	77.60945707170113	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	6kg	Halo	77.60945707170113	0	NA	NA	NA	NA	ann	1.6744992471597393
2011-09-19T00:00:00Z	1	6kg	Halo	77.60945707170113	0	NA	NA	NA	NA	og	8.44093625952457
2011-09-19T00:00:00Z	1	6kg	Halo	77.60945707170113	0	NA	NA	NA	NA	wc	4.266094812246202
2011-09-19T00:00:00Z	1	6kg	Halo	77.60945707170113	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	6kg	Halo	77.60945707170113	0	NA	NA	NA	NA	dead	2.395400830405621
2011-09-19T00:00:00Z	1	12kg	Halo	77.42713773840335	0	NA	NA	NA	NA	leaf	83.02756207867564
2011-09-19T00:00:00Z	1	12kg	Halo	77.42713773840335	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	12kg	Halo	77.42713773840335	0	NA	NA	NA	NA	ann	6.50652786073897
2011-09-19T00:00:00Z	1	12kg	Halo	77.42713773840335	0	NA	NA	NA	NA	og	6.5278607389709
2011-09-19T00:00:00Z	1	12kg	Halo	77.42713773840335	0	NA	NA	NA	NA	wc	0.3541257786500554
2011-09-19T00:00:00Z	1	12kg	Halo	77.42713773840335	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	12kg	Halo	77.42713773840335	0	NA	NA	NA	NA	dead	3.5839235429644165
2011-09-19T00:00:00Z	1	18kg	Halo	83.07757594789759	0	NA	NA	NA	NA	leaf	89.08670520231215
2011-09-19T00:00:00Z	1	18kg	Halo	83.07757594789759	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	18kg	Halo	83.07757594789759	0	NA	NA	NA	NA	ann	0
2011-09-19T00:00:00Z	1	18kg	Halo	83.07757594789759	0	NA	NA	NA	NA	og	8.439306358381502
2011-09-19T00:00:00Z	1	18kg	Halo	83.07757594789759	0	NA	NA	NA	NA	wc	0
2011-09-19T00:00:00Z	1	18kg	Halo	83.07757594789759	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	18kg	Halo	83.07757594789759	0	NA	NA	NA	NA	dead	2.4739884393063583
2011-09-19T00:00:00Z	1	24kg	Halo	78.3988273323077	0	NA	NA	NA	NA	leaf	84.06953548019378
2011-09-19T00:00:00Z	1	24kg	Halo	78.3988273323077	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	24kg	Halo	78.3988273323077	0	NA	NA	NA	NA	ann	4.844685095468795
2011-09-19T00:00:00Z	1	24kg	Halo	78.3988273323077	0	NA	NA	NA	NA	og	4.901681390709603
2011-09-19T00:00:00Z	1	24kg	Halo	78.3988273323077	0	NA	NA	NA	NA	wc	0
2011-09-19T00:00:00Z	1	24kg	Halo	78.3988273323077	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	24kg	Halo	78.3988273323077	0	NA	NA	NA	NA	dead	6.184098033627813
2011-09-19T00:00:00Z	1	30kg	Halo	81.59542373741785	0	NA	NA	NA	NA	leaf	87.49734663553387
2011-09-19T00:00:00Z	1	30kg	Halo	81.59542373741785	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	30kg	Halo	81.59542373741785	0	NA	NA	NA	NA	ann	6.771386117597114
2011-09-19T00:00:00Z	1	30kg	Halo	81.59542373741785	0	NA	NA	NA	NA	og	2.0165569942687327
2011-09-19T00:00:00Z	1	30kg	Halo	81.59542373741785	0	NA	NA	NA	NA	wc	0
2011-09-19T00:00:00Z	1	30kg	Halo	81.59542373741785	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	30kg	Halo	81.59542373741785	0	NA	NA	NA	NA	dead	3.7147102526002973
2011-09-19T00:00:00Z	1	6kg	Nui	75.90901546225174	0	NA	NA	NA	NA	leaf	81.39963167587477
2011-09-19T00:00:00Z	1	6kg	Nui	75.90901546225174	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	6kg	Nui	75.90901546225174	0	NA	NA	NA	NA	ann	1.3194670133246669
2011-09-19T00:00:00Z	1	6kg	Nui	75.90901546225174	0	NA	NA	NA	NA	og	10.486404506554003
2011-09-19T00:00:00Z	1	6kg	Nui	75.90901546225174	0	NA	NA	NA	NA	wc	2.526270176578919
2011-09-19T00:00:00Z	1	6kg	Nui	75.90901546225174	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	6kg	Nui	75.90901546225174	0	NA	NA	NA	NA	dead	4.268226627667642
2011-09-19T00:00:00Z	1	12kg	Nui	73.91428827643593	0	NA	NA	NA	NA	leaf	79.26062279490719
2011-09-19T00:00:00Z	1	12kg	Nui	73.91428827643593	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	12kg	Nui	73.91428827643593	0	NA	NA	NA	NA	ann	5.430280717901519
2011-09-19T00:00:00Z	1	12kg	Nui	73.91428827643593	0	NA	NA	NA	NA	og	5.445620493940789
2011-09-19T00:00:00Z	1	12kg	Nui	73.91428827643593	0	NA	NA	NA	NA	wc	6.8875594416321535
2011-09-19T00:00:00Z	1	12kg	Nui	73.91428827643593	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	12kg	Nui	73.91428827643593	0	NA	NA	NA	NA	dead	2.975916551618347
2011-09-19T00:00:00Z	1	18kg	Nui	76.67847639987058	0	NA	NA	NA	NA	leaf	82.22474891036575
2011-09-19T00:00:00Z	1	18kg	Nui	76.67847639987058	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	18kg	Nui	76.67847639987058	0	NA	NA	NA	NA	ann	3.373128671593708
2011-09-19T00:00:00Z	1	18kg	Nui	76.67847639987058	0	NA	NA	NA	NA	og	3.9226833428084134
2011-09-19T00:00:00Z	1	18kg	Nui	76.67847639987058	0	NA	NA	NA	NA	wc	0
2011-09-19T00:00:00Z	1	18kg	Nui	76.67847639987058	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	18kg	Nui	76.67847639987058	0	NA	NA	NA	NA	dead	10.47943907523214
2011-09-19T00:00:00Z	1	24kg	Nui	76.16592782250538	0	NA	NA	NA	NA	leaf	81.67512690355329
2011-09-19T00:00:00Z	1	24kg	Nui	76.16592782250538	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	24kg	Nui	76.16592782250538	0	NA	NA	NA	NA	ann	1.5905245346869712
2011-09-19T00:00:00Z	1	24kg	Nui	76.16592782250538	0	NA	NA	NA	NA	og	6.920473773265651
2011-09-19T00:00:00Z	1	24kg	Nui	76.16592782250538	0	NA	NA	NA	NA	wc	3.807106598984772
2011-09-19T00:00:00Z	1	24kg	Nui	76.16592782250538	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	24kg	Nui	76.16592782250538	0	NA	NA	NA	NA	dead	6.006768189509306
2011-09-19T00:00:00Z	1	30kg	Nui	78.92737532666457	0	NA	NA	NA	NA	leaf	84.6363141665155
2011-09-19T00:00:00Z	1	30kg	Nui	78.92737532666457	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	30kg	Nui	78.92737532666457	0	NA	NA	NA	NA	ann	0
2011-09-19T00:00:00Z	1	30kg	Nui	78.92737532666457	0	NA	NA	NA	NA	og	7.690912388898965
2011-09-19T00:00:00Z	1	30kg	Nui	78.92737532666457	0	NA	NA	NA	NA	wc	0.9976419372392525
2011-09-19T00:00:00Z	1	30kg	Nui	78.92737532666457	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	30kg	Nui	78.92737532666457	0	NA	NA	NA	NA	dead	6.675131507346271
2011-09-19T00:00:00Z	2	6kg	Alto	73.89874381613441	0	2011-09-20T00:00:00Z	2	1079.1	1254.9	leaf	79.24395397980746
2011-09-19T00:00:00Z	2	6kg	Alto	73.89874381613441	0	2011-09-20T00:00:00Z	2	1079.1	1254.9	stem	0
2011-09-19T00:00:00Z	2	6kg	Alto	73.89874381613441	0	2011-09-20T00:00:00Z	2	1079.1	1254.9	ann	0.3052359708851843
2011-09-19T00:00:00Z	2	6kg	Alto	73.89874381613441	0	2011-09-20T00:00:00Z	2	1079.1	1254.9	og	13.359943648743837
2011-09-19T00:00:00Z	2	6kg	Alto	73.89874381613441	0	2011-09-20T00:00:00Z	2	1079.1	1254.9	wc	4.461141112937309
2011-09-19T00:00:00Z	2	6kg	Alto	73.89874381613441	0	2011-09-20T00:00:00Z	2	1079.1	1254.9	weed	0
2011-09-19T00:00:00Z	2	6kg	Alto	73.89874381613441	0	2011-09-20T00:00:00Z	2	1079.1	1254.9	dead	2.6297252876262034
2011-09-19T00:00:00Z	2	12kg	Alto	84.78743910401133	0	2011-09-20T00:00:00Z	2	2243.475	328.5250000000001	leaf	90.920245398773
2011-09-19T00:00:00Z	2	12kg	Alto	84.78743910401133	0	2011-09-20T00:00:00Z	2	2243.475	328.5250000000001	stem	0
2011-09-19T00:00:00Z	2	12kg	Alto	84.78743910401133	0	2011-09-20T00:00:00Z	2	2243.475	328.5250000000001	ann	0
2011-09-19T00:00:00Z	2	12kg	Alto	84.78743910401133	0	2011-09-20T00:00:00Z	2	2243.475	328.5250000000001	og	4.883435582822085
2011-09-19T00:00:00Z	2	12kg	Alto	84.78743910401133	0	2011-09-20T00:00:00Z	2	2243.475	328.5250000000001	wc	2.5276073619631902
2011-09-19T00:00:00Z	2	12kg	Alto	84.78743910401133	0	2011-09-20T00:00:00Z	2	2243.475	328.5250000000001	weed	0
2011-09-19T00:00:00Z	2	12kg	Alto	84.78743910401133	0	2011-09-20T00:00:00Z	2	2243.475	328.5250000000001	dead	1.6687116564417177
2011-09-19T00:00:00Z	2	18kg	Alto	73.1482291586751	0	2011-09-20T00:00:00Z	2	1625.7	1744.3	leaf	78.43915343915344
2011-09-19T00:00:00Z	2	18kg	Alto	73.1482291586751	0	2011-09-20T00:00:00Z	2	1625.7	1744.3	stem	0
2011-09-19T00:00:00Z	2	18kg	Alto	73.1482291586751	0	2011-09-20T00:00:00Z	2	1625.7	1744.3	ann	6.0846560846560855
2011-09-19T00:00:00Z	2	18kg	Alto	73.1482291586751	0	2011-09-20T00:00:00Z	2	1625.7	1744.3	og	4.872134038800706
2011-09-19T00:00:00Z	2	18kg	Alto	73.1482291586751	0	2011-09-20T00:00:00Z	2	1625.7	1744.3	wc	0
2011-09-19T00:00:00Z	2	18kg	Alto	73.1482291586751	0	2011-09-20T00:00:00Z	2	1625.7	1744.3	weed	0
2011-09-19T00:00:00Z	2	18kg	Alto	73.1482291586751	0	2011-09-20T00:00:00Z	2	1625.7	1744.3	dead	10.60405643738977
2011-09-19T00:00:00Z	2	24kg	Alto	81.80730248346379	0	2011-09-20T00:00:00Z	2	2092.8	1809.1999999999998	leaf	87.7245508982036
2011-09-19T00:00:00Z	2	24kg	Alto	81.80730248346379	0	2011-09-20T00:00:00Z	2	2092.8	1809.1999999999998	stem	0
2011-09-19T00:00:00Z	2	24kg	Alto	81.80730248346379	0	2011-09-20T00:00:00Z	2	2092.8	1809.1999999999998	ann	0
2011-09-19T00:00:00Z	2	24kg	Alto	81.80730248346379	0	2011-09-20T00:00:00Z	2	2092.8	1809.1999999999998	og	4.8545765611633875
2011-09-19T00:00:00Z	2	24kg	Alto	81.80730248346379	0	2011-09-20T00:00:00Z	2	2092.8	1809.1999999999998	wc	0.8982035928143712
2011-09-19T00:00:00Z	2	24kg	Alto	81.80730248346379	0	2011-09-20T00:00:00Z	2	2092.8	1809.1999999999998	weed	0
2011-09-19T00:00:00Z	2	24kg	Alto	81.80730248346379	0	2011-09-20T00:00:00Z	2	2092.8	1809.1999999999998	dead	6.522668947818648
2011-09-19T00:00:00Z	2	30kg	Alto	62.02335962736922	0	2011-09-20T00:00:00Z	2	1613.125	2148.875	leaf	66.50960492932222
2011-09-19T00:00:00Z	2	30kg	Alto	62.02335962736922	0	2011-09-20T00:00:00Z	2	1613.125	2148.875	stem	0
2011-09-19T00:00:00Z	2	30kg	Alto	62.02335962736922	0	2011-09-20T00:00:00Z	2	1613.125	2148.875	ann	7.212758245741211
2011-09-19T00:00:00Z	2	30kg	Alto	62.02335962736922	0	2011-09-20T00:00:00Z	2	1613.125	2148.875	og	7.828923523015585
2011-09-19T00:00:00Z	2	30kg	Alto	62.02335962736922	0	2011-09-20T00:00:00Z	2	1613.125	2148.875	wc	1.2323305545487497
2011-09-19T00:00:00Z	2	30kg	Alto	62.02335962736922	0	2011-09-20T00:00:00Z	2	1613.125	2148.875	weed	0
2011-09-19T00:00:00Z	2	30kg	Alto	62.02335962736922	0	2011-09-20T00:00:00Z	2	1613.125	2148.875	dead	17.216382747372236
2011-09-19T00:00:00Z	2	6kg	Commando	29.70410193367697	0	2011-09-20T00:00:00Z	2	1185.8000000000002	1848.1999999999998	leaf	31.85264545904072
2011-09-19T00:00:00Z	2	6kg	Commando	29.70410193367697	0	2011-09-20T00:00:00Z	2	1185.8000000000002	1848.1999999999998	stem	0
2011-09-19T00:00:00Z	2	6kg	Commando	29.70410193367697	0	2011-09-20T00:00:00Z	2	1185.8000000000002	1848.1999999999998	ann	44.52365254656338
2011-09-19T00:00:00Z	2	6kg	Commando	29.70410193367697	0	2011-09-20T00:00:00Z	2	1185.8000000000002	1848.1999999999998	og	4.532717982528433
2011-09-19T00:00:00Z	2	6kg	Commando	29.70410193367697	0	2011-09-20T00:00:00Z	2	1185.8000000000002	1848.1999999999998	wc	18.336904565683206
2011-09-19T00:00:00Z	2	6kg	Commando	29.70410193367697	0	2011-09-20T00:00:00Z	2	1185.8000000000002	1848.1999999999998	weed	0
2011-09-19T00:00:00Z	2	6kg	Commando	29.70410193367697	0	2011-09-20T00:00:00Z	2	1185.8000000000002	1848.1999999999998	dead	0.7540794461842758
2011-09-19T00:00:00Z	2	12kg	Commando	51.28910916220859	0	2011-09-20T00:00:00Z	2	1145.8999999999999	1664.1000000000001	leaf	54.99892956540356
2011-09-19T00:00:00Z	2	12kg	Commando	51.28910916220859	0	2011-09-20T00:00:00Z	2	1145.8999999999999	1664.1000000000001	stem	0
2011-09-19T00:00:00Z	2	12kg	Commando	51.28910916220859	0	2011-09-20T00:00:00Z	2	1145.8999999999999	1664.1000000000001	ann	40.697923356882896
2011-09-19T00:00:00Z	2	12kg	Commando	51.28910916220859	0	2011-09-20T00:00:00Z	2	1145.8999999999999	1664.1000000000001	og	0.4645686148576322
2011-09-19T00:00:00Z	2	12kg	Commando	51.28910916220859	0	2011-09-20T00:00:00Z	2	1145.8999999999999	1664.1000000000001	wc	2.3892100192678227
2011-09-19T00:00:00Z	2	12kg	Commando	51.28910916220859	0	2011-09-20T00:00:00Z	2	1145.8999999999999	1664.1000000000001	weed	0
2011-09-19T00:00:00Z	2	12kg	Commando	51.28910916220859	0	2011-09-20T00:00:00Z	2	1145.8999999999999	1664.1000000000001	dead	1.4493684435880967
2011-09-19T00:00:00Z	2	18kg	Commando	69.34677674657519	0	2011-09-20T00:00:00Z	2	1575	1683	leaf	74.36273610856409
2011-09-19T00:00:00Z	2	18kg	Commando	69.34677674657519	0	2011-09-20T00:00:00Z	2	1575	1683	stem	0
2011-09-19T00:00:00Z	2	18kg	Commando	69.34677674657519	0	2011-09-20T00:00:00Z	2	1575	1683	ann	15.220979277461947
2011-09-19T00:00:00Z	2	18kg	Commando	69.34677674657519	0	2011-09-20T00:00:00Z	2	1575	1683	og	2.4619475518063445
2011-09-19T00:00:00Z	2	18kg	Commando	69.34677674657519	0	2011-09-20T00:00:00Z	2	1575	1683	wc	3.3009352649917467
2011-09-19T00:00:00Z	2	18kg	Commando	69.34677674657519	0	2011-09-20T00:00:00Z	2	1575	1683	weed	0
2011-09-19T00:00:00Z	2	18kg	Commando	69.34677674657519	0	2011-09-20T00:00:00Z	2	1575	1683	dead	4.653401797175865
2011-09-19T00:00:00Z	2	24kg	Commando	83.88477424418569	0	2011-09-20T00:00:00Z	2	1586.2	1517.8	leaf	89.95228939685252
2011-09-19T00:00:00Z	2	24kg	Commando	83.88477424418569	0	2011-09-20T00:00:00Z	2	1586.2	1517.8	stem	0
2011-09-19T00:00:00Z	2	24kg	Commando	83.88477424418569	0	2011-09-20T00:00:00Z	2	1586.2	1517.8	ann	0
2011-09-19T00:00:00Z	2	24kg	Commando	83.88477424418569	0	2011-09-20T00:00:00Z	2	1586.2	1517.8	og	4.087445702485224
2011-09-19T00:00:00Z	2	24kg	Commando	83.88477424418569	0	2011-09-20T00:00:00Z	2	1586.2	1517.8	wc	0.39165420494196396
2011-09-19T00:00:00Z	2	24kg	Commando	83.88477424418569	0	2011-09-20T00:00:00Z	2	1586.2	1517.8	weed	0
2011-09-19T00:00:00Z	2	24kg	Commando	83.88477424418569	0	2011-09-20T00:00:00Z	2	1586.2	1517.8	dead	5.568610695720288
2011-09-19T00:00:00Z	2	30kg	Commando	74.86298907183597	0	2011-09-20T00:00:00Z	2	2170.925	1591.0749999999998	leaf	80.2779445826542
2011-09-19T00:00:00Z	2	30kg	Commando	74.86298907183597	0	2011-09-20T00:00:00Z	2	2170.925	1591.0749999999998	stem	0
2011-09-19T00:00:00Z	2	30kg	Commando	74.86298907183597	0	2011-09-20T00:00:00Z	2	2170.925	1591.0749999999998	ann	0
2011-09-19T00:00:00Z	2	30kg	Commando	74.86298907183597	0	2011-09-20T00:00:00Z	2	2170.925	1591.0749999999998	og	2.9681736295787937
2011-09-19T00:00:00Z	2	30kg	Commando	74.86298907183597	0	2011-09-20T00:00:00Z	2	2170.925	1591.0749999999998	wc	1.4326155957793603
2011-09-19T00:00:00Z	2	30kg	Commando	74.86298907183597	0	2011-09-20T00:00:00Z	2	2170.925	1591.0749999999998	weed	0
2011-09-19T00:00:00Z	2	30kg	Commando	74.86298907183597	0	2011-09-20T00:00:00Z	2	2170.925	1591.0749999999998	dead	15.321266191987648
2011-09-19T00:00:00Z	2	6kg	Halo	79.86858341687689	0	2011-09-20T00:00:00Z	2	1303.35	1534.65	leaf	85.64560129014755
2011-09-19T00:00:00Z	2	6kg	Halo	79.86858341687689	0	2011-09-20T00:00:00Z	2	1303.35	1534.65	stem	0
2011-09-19T00:00:00Z	2	6kg	Halo	79.86858341687689	0	2011-09-20T00:00:00Z	2	1303.35	1534.65	ann	1.8462976081026088
2011-09-19T00:00:00Z	2	6kg	Halo	79.86858341687689	0	2011-09-20T00:00:00Z	2	1303.35	1534.65	og	1.6307706220138964
2011-09-19T00:00:00Z	2	6kg	Halo	79.86858341687689	0	2011-09-20T00:00:00Z	2	1303.35	1534.65	wc	9.118449411445537
2011-09-19T00:00:00Z	2	6kg	Halo	79.86858341687689	0	2011-09-20T00:00:00Z	2	1303.35	1534.65	weed	0.09344526669580551
2011-09-19T00:00:00Z	2	6kg	Halo	79.86858341687689	0	2011-09-20T00:00:00Z	2	1303.35	1534.65	dead	1.6654358015945983
2011-09-19T00:00:00Z	2	12kg	Halo	80.22033292959965	0	2011-09-20T00:00:00Z	2	1623.6	1186.4	leaf	86.02279338786406
2011-09-19T00:00:00Z	2	12kg	Halo	80.22033292959965	0	2011-09-20T00:00:00Z	2	1623.6	1186.4	stem	0
2011-09-19T00:00:00Z	2	12kg	Halo	80.22033292959965	0	2011-09-20T00:00:00Z	2	1623.6	1186.4	ann	0
2011-09-19T00:00:00Z	2	12kg	Halo	80.22033292959965	0	2011-09-20T00:00:00Z	2	1623.6	1186.4	og	0.3730449365139122
2011-09-19T00:00:00Z	2	12kg	Halo	80.22033292959965	0	2011-09-20T00:00:00Z	2	1623.6	1186.4	wc	10.695095656935557
