CLV	2016	46	16.1989711240306	30	sd	1
CLV	2016	98	73.9285641555863	30	sd	1
CLV	2016	244	72.2731446265641	30	sd	1
CLV	2016	326	26.6298691638623	30	sd	1
CLV	2017	34	9.71351285107106	30	sd	1
CLVD	2011	262	26.2898766850615	20	sd	1
CLVD	2011	313	30.5209155453821	20	sd	1
CLVD	2012	17	32.0557518581383	20	sd	1
CLVD	2012	109	22.403221680056	20	sd	1
CLVD	2012	233	35.0036359119554	20	sd	1
CLVD	2012	331	27.5416266463823	20	sd	1
CLVD	2013	14	47.9955532858579	20	sd	1
CLVD	2013	105	59.4532816049801	20	sd	1
CLVD	2013	225	13.5263776151213	20	sd	1
CLVD	2013	315	23.2914646127234	20	sd	1
CLVD	2014	22	29.9587519583077	20	sd	1
CLVD	2014	99	34.2033625062161	20	sd	1
CLVD	2014	252	22.5910650262856	20	sd	1
CLVD	2014	308	23.5663941834316	20	sd	1
CLVD	2015	5	22.9120297475437	20	sd	1
CLVD	2015	112	30.3216007313427	20	sd	1
CLVD	2015	250	26.2170088483882	20	sd	1
CLVD	2015	305	33.5965347027986	20	sd	1
CLVD	2016	46	32.7833227590702	20	sd	1
CLVD	2016	98	23.5689459276743	20	sd	1
CLVD	2016	244	22.4053834467594	20	sd	1
CLVD	2016	326	15.1755246050348	20	sd	1
CLVD	2017	34	46.0466546905448	20	sd	1
CRT	2011	262	218.152277284418	60	sd	1
CRT	2011	313	224.391751682755	60	sd	1
CRT	2012	17	137.402848794857	60	sd	1
CRT	2012	109	134.786862285257	60	sd	1
CRT	2012	233	167.963140579121	60	sd	1
CRT	2012	331	153.487476821388	60	sd	1
CRT	2013	14	128.625436222017	60	sd	1
CRT	2013	105	82.6800242999473	60	sd	1
CRT	2013	225	213.284174630267	60	sd	1
CRT	2013	315	148.716530715098	60	sd	1
CRT	2014	22	77.6613270160009	60	sd	1
CRT	2014	99	148.077580026979	60	sd	1
CRT	2014	252	138.135259678887	60	sd	1
CRT	2014	308	121.893364883588	60	sd	1
CRT	2015	5	90.6786875463296	60	sd	1
CRT	2015	112	83.8243873180726	60	sd	1
CRT	2015	250	202.315307782433	60	sd	1
CRT	2015	305	177.507863237809	60	sd	1
CRT	2016	46	29.1581480232552	60	sd	1
CRT	2016	98	133.071415480055	60	sd	1
CRT	2016	244	130.091660327815	60	sd	1
CRT	2016	326	47.9337644949521	60	sd	1
CRT	2017	34	17.4843231319279	60	sd	1
CST	2011	262	0	10	sd	1
CST	2011	313	0	10	sd	1
CST	2012	17	2.31925597194979	10	sd	1
CST	2012	109	0.313460872967819	10	sd	1
CST	2012	233	0	10	sd	1
CST	2012	331	0	10	sd	1
CST	2013	14	2.9517613857781	10	sd	1
CST	2013	105	2.27238585462292	10	sd	1
CST	2013	225	0	10	sd	1
CST	2013	315	5.49864591083946	10	sd	1
CST	2014	22	2.98444096662412	10	sd	1
CST	2014	99	0	10	sd	1
CST	2014	252	0	10	sd	1
CST	2014	308	1.07099208386045	10	sd	1
CST	2015	5	5.92135541835471	10	sd	1
CST	2015	112	0.76006945495188	10	sd	1
CST	2015	250	0	10	sd	1
CST	2015	305	5.61820624517869	10	sd	1
CST	2016	46	10.5008607611122	10	sd	1
CST	2016	98	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	326	0.651459489370043	10	sd	1
CST	2017	34	11.2055853320096	10	sd	1
TILTOT	2011	139	1860	2000	sd	1
TILTOT	2011	274	6380	2000	sd	1
TILTOT	2011	342	4280	2000	sd	1
TILTOT	2012	103	6900	2000	sd	1
TILTOT	2013	93	4140	2000	sd	1
TILTOT	2014	118	1500	2000	sd	1
TILTOT	2015	106	1620	2000	sd	1
TILTOT	2016	111	2100	2000	sd	1
TILTOT	2017	114	180	2000	sd	1
WCLM	2015	244	26.91	10	sd	1
WCLM	2015	335	28.2375	10	sd	1
WCLM	2016	61	28.5458333333333	10	sd	1
WCLM	2016	153	32.7541666666667	10	sd	1
WCLM	2016	245	29.1041666666667	10	sd	1
WCLM	2016	336	26.5125	10	sd	1
WCLM	2017	60	30.8583333333333	10	sd	1
WCLM	2017	152	33.9	10	sd	1
WCLM	2017	244	29.6416666666667	10	sd	1
WCLM	2017	335	34.3125	10	sd	1
WCLM	2018	60	34.4	10	sd	0
