CLVD	2014	308	32.9214315253347	20	sd	1
CLVD	2015	5	22.9701497361745	20	sd	1
CLVD	2015	112	30.5882327106049	20	sd	1
CLVD	2015	250	28.980999953442	20	sd	1
CLVD	2015	305	45.457117751872	20	sd	1
CLVD	2016	46	58.4036334965028	20	sd	1
CLVD	2016	98	27.659102556423	20	sd	1
CLVD	2016	244	20.5040080561194	20	sd	1
CLVD	2016	326	26.9284246387809	20	sd	1
CLVD	2017	34	56.3390087861607	20	sd	1
CRT	2011	262	207.893170255632	60	sd	1
CRT	2011	313	87.4676511883804	60	sd	1
CRT	2012	17	50.4507853820749	60	sd	1
CRT	2012	109	128.696287535206	60	sd	1
CRT	2012	233	114.773686893267	60	sd	1
CRT	2012	331	102.581695676217	60	sd	1
CRT	2013	14	80.1666835042789	60	sd	1
CRT	2013	105	106.949693543014	60	sd	1
CRT	2013	225	175.855562702942	60	sd	1
CRT	2013	315	142.728890690958	60	sd	1
CRT	2014	22	61.8939109344254	60	sd	1
CRT	2014	99	163.497754812523	60	sd	1
CRT	2014	252	139.75791766076	60	sd	1
CRT	2014	308	156.964522614583	60	sd	1
CRT	2015	5	77.049382107915	60	sd	1
CRT	2015	112	70.0982649678037	60	sd	1
CRT	2015	250	121.338951603263	60	sd	1
CRT	2015	305	194.411516787315	60	sd	1
CRT	2016	46	61.9988350623806	60	sd	1
CRT	2016	98	111.667456324009	60	sd	1
CRT	2016	244	80.2974904090523	60	sd	1
CRT	2016	326	67.3367608874379	60	sd	1
CRT	2017	34	29.0238740086141	60	sd	1
CST	2011	262	0	10	sd	1
CST	2011	313	0	10	sd	1
CST	2012	17	0	10	sd	1
CST	2012	109	0	10	sd	1
CST	2012	233	0	10	sd	1
CST	2012	331	0	10	sd	1
CST	2013	14	4.82225992894436	10	sd	1
CST	2013	105	0	10	sd	1
CST	2013	225	0	10	sd	1
CST	2013	315	9.93525260101659	10	sd	1
CST	2014	22	4.74166927262412	10	sd	1
CST	2014	99	0	10	sd	1
CST	2014	252	0	10	sd	1
CST	2014	308	5.33697333600871	10	sd	1
CST	2015	5	3.95150514647068	10	sd	1
CST	2015	112	0	10	sd	1
CST	2015	250	0	10	sd	1
CST	2015	305	4.25748688760222	10	sd	1
CST	2016	46	14.4069277572289	10	sd	1
CST	2016	98	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	326	2.83721254654037	10	sd	1
CST	2017	34	3.46570191943931	10	sd	1
TILTOT	2011	139	3000	2000	sd	1
TILTOT	2011	274	4240	2000	sd	1
TILTOT	2011	342	4520	2000	sd	1
TILTOT	2012	103	6300	2000	sd	1
TILTOT	2013	93	4220	2000	sd	1
TILTOT	2014	118	1300	2000	sd	1
TILTOT	2015	106	760	2000	sd	1
TILTOT	2016	111	4180	2000	sd	1
TILTOT	2017	114	2060	2000	sd	1
WCLM	2015	305	28.4916666666667	10	sd	1
WCLM	2016	32	33.7041666666667	10	sd	1
WCLM	2016	122	33.4416666666667	10	sd	1
WCLM	2016	214	33.7791666666667	10	sd	1
WCLM	2016	306	24.3958333333333	10	sd	1
WCLM	2017	32	29.675	10	sd	1
WCLM	2017	121	33.9041666666667	10	sd	1
WCLM	2017	213	29.5	10	sd	1
WCLM	2017	305	26.0833333333333	10	sd	1
WCLM	2018	32	30	10	sd	0
WCLM	2018	121	34.1	10	sd	0
