CLVD	2015	12	14.405662496533	20	sd	1
CLVD	2015	89	9.08525182420851	20	sd	1
CLVD	2015	243	13.9755098029573	20	sd	1
CLVD	2015	314	17.216220060955	20	sd	1
CLVD	2016	11	31.8878745689398	20	sd	1
CLVD	2016	96	21.7146934651904	20	sd	1
CLVD	2016	243	14.7349019662621	20	sd	1
CLVD	2016	305	23.4006215668026	20	sd	1
CLVD	2017	16	32.9834648956666	20	sd	1
CLVD	2017	99	18.31652946069	20	sd	1
CLVD	2017	240	19.2448765154472	20	sd	1
CRT	2011	332	204.170943012557	60	sd	1
CRT	2012	16	137.71103483999	60	sd	1
CRT	2012	107	160.970150761364	60	sd	1
CRT	2012	240	243.469262269899	60	sd	1
CRT	2012	324	247.451546779856	60	sd	1
CRT	2013	112	210.342481060287	60	sd	1
CRT	2013	266	249.185185791006	60	sd	1
CRT	2013	323	213.673245758076	60	sd	1
CRT	2014	7	186.087693591526	60	sd	1
CRT	2014	103	169.311967488627	60	sd	1
CRT	2014	265	249.892729808127	60	sd	1
CRT	2014	321	316.68849952396	60	sd	1
CRT	2015	12	230.741358083607	60	sd	1
CRT	2015	89	228.915768517144	60	sd	1
CRT	2015	243	237.380688673067	60	sd	1
CRT	2015	314	229.072103768117	60	sd	1
CRT	2016	11	254.734492877604	60	sd	1
CRT	2016	96	174.913701225304	60	sd	1
CRT	2016	243	185.590389923222	60	sd	1
CRT	2016	305	214.834335197387	60	sd	1
CRT	2017	16	149.874495744115	60	sd	1
CRT	2017	99	201.985474815126	60	sd	1
CRT	2017	240	224.351606524515	60	sd	1
CST	2011	332	3.54399090327933	10	sd	1
CST	2012	16	9.75461991048305	10	sd	1
CST	2012	107	0	10	sd	1
CST	2012	240	0	10	sd	1
CST	2012	324	2.64924764004167	10	sd	1
CST	2013	112	0	10	sd	1
CST	2013	266	0	10	sd	1
CST	2013	323	46.594966421892	10	sd	1
CST	2014	7	5.03747599794016	10	sd	1
CST	2014	103	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2014	321	20.0284816988258	10	sd	1
CST	2015	12	4.17569635804846	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	5.8082777711378	10	sd	1
CST	2016	11	20.1036025204209	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	305	13.4051121864039	10	sd	1
CST	2017	16	26.3878654097359	10	sd	1
CST	2017	99	0	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	600	2000	sd	1
TILTOT	2011	290	6900	2000	sd	1
TILTOT	2011	347	3280	2000	sd	1
TILTOT	2012	119	4080	2000	sd	1
TILTOT	2013	130	5580	2000	sd	1
TILTOT	2014	147	7680	2000	sd	1
TILTOT	2015	113	7180	2000	sd	1
TILTOT	2016	110	6620	2000	sd	1
TILTOT	2017	118	7480	2000	sd	1
WCLM	2013	305	18	10	sd	1
WCLM	2014	32	30	10	sd	1
WCLM	2014	121	36.2	10	sd	1
WCLM	2014	213	32.9	10	sd	1
WCLM	2014	305	21	10	sd	1
WCLM	2015	32	29	10	sd	1
WCLM	2015	121	31.3	10	sd	1
WCLM	2015	213	33.7	10	sd	1
WCLM	2015	305	26.4	10	sd	1
WCLM	2016	32	27.1	10	sd	1
WCLM	2016	122	17.4	10	sd	1
WCLM	2016	214	30.9	10	sd	1
WCLM	2016	306	22.7	10	sd	1
WCLM	2017	32	16.8	10	sd	1
WCLM	2017	121	35	10	sd	1
WCLM	2017	213	38.6	10	sd	1
WCLM	2017	305	26.4	10	sd	1
WCLM	2018	32	20.5	10	sd	0
WCLM	2018	121	35.6	10	sd	0
