row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
RDRSCO	0.1	0.3988	0.3085	0.391	0.01779	0.3411	0.1055	0.8771
RDRSMX	0.04	0.06691	0.07952	0.07561	0.0003933	0.2623	0.03027	0.1314
RDRTEM	0.0015	0.001098	0.0009525	0.001184	8.216e-08	0.2421	0.0003519	0.001914
RGENMX	0.01	0.00777	0.01115	0.01085	8.653e-06	0.271	0.001825	0.01861
ROOTDM	0.2	0.3094	0.318	0.2888	0.00513	0.248	0.1141	0.496
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.913	2.51	3.248	0.3279	0.1763	1.64	5.563
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003645	0.004904	0.00396	4.705e-07	0.1732	0.002085	0.005746
SLAMAX	0.03	0.03704	0.03418	0.03805	2.03e-05	0.1184	0.02349	0.0486
TBASE	4.5	4.027	3.942	4.311	0.4426	0.1543	2.244	5.785
TCRES	2	1.994	1.715	2.068	0.09963	0.1526	1.508	3.146
TOPTGE	22	21.69	25.49	20.32	19.87	0.2194	6.119	29.79
TRANCO	8	5.308	6.814	8.456	4.333	0.2462	4.109	14.89
YG	0.64	0.665	0.6781	0.6678	0.00485	0.1043	0.5102	0.8853
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.32	0.3089	0.3102	0.002694	0.1673	0.1592	0.46
FWCFC	0.6	0.6745	0.6033	0.6563	0.003355	0.08826	0.476	0.8296
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01246	0.01916	0.01344	4.872e-05	0.5195	0.001597	0.03343
KRSR3H	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.6627	0.516	0.5246	0.02483	0.3004	0.04233	0.9127
FRTILGG1I	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.575	0.5608	0.575	7.926e-05	0.01548	0.5509	0.596
RGRTG1G2	0.05	0.05734	0.04223	0.0483	0.0002732	0.3422	0.004086	0.09075
RDRTMIN	0.005	0.005605	0.007863	0.006046	9.387e-06	0.5068	0.0001874	0.0179
TVERN	4	4.757	3.943	4.362	0.4817	0.1591	3.074	7.341
TVERND	21	19.52	22.28	20.28	6.512	0.1258	14.63	27.49
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.667	1.246	1.85	0.1833	0.2314	0.4876	2.926
RDRROOT	0.003	0.002943	0.002569	0.003057	4.981e-07	0.2309	0.001112	0.004813
DAYLA	0.5	0.4279	0.4154	0.4612	0.001178	0.07441	0.4011	0.5682
DAYLRV	0.55	0.5283	0.5171	0.5368	0.000986	0.0585	0.4325	0.5992
FCOCRESMN	0.5	0.2983	0.2804	0.3631	0.01014	0.2773	0.1239	0.683
KCRT	10	14.46	7.725	17.74	130.6	0.6441	1.036	57.95
VERNDI	20	44.57	35.04	27.35	229.5	0.5538	0.8596	75.34
LERVA	-1.13	-2.828	0.4126	-1.796	6.28	1.395	-7.915	4.504
LERVB	0.75	1.542	1.412	1.371	0.09026	0.2191	0.6144	2.544
LERGA	-8.21	-7.022	-7.939	-6.511	4.074	0.31	-9.97	1.449
RDRTILMIN	0.01	0.01568	0.006942	0.02156	0.0001251	0.5186	0.0001503	0.05659
RDRHARVMAX	0.05	0.04947	0.03863	0.05298	0.0002748	0.3129	0.002372	0.09529
FGRESSI	0.5	0.3986	0.3392	0.3851	0.00737	0.2229	0.2151	0.7012
BD	1.2	1.147	1.192	1.167	0.007596	0.07472	0.9123	1.389
HARVFRD	0.2	0.2614	0.1808	0.2108	0.002179	0.2214	0.1033	0.3709
EBIOMAX	131	131	131	131	0	0	131	131
KTIL	3000	3712	4145	3896	254200	0.1294	2505	4901
RDRWMAX	0	0	0	0	0	0	0	0
BASALI	0.9	0.7187	0.7819	0.7901	0.00691	0.1052	0.5615	0.9841
ABASAL	0.002	0.001288	0.003684	0.002346	9.012e-07	0.4047	0.001005	0.006188
TVERNDMN	7	3.249	5.36	6.58	4.106	0.308	0.5621	12.24
DAYLGEMN	0.5	0.5023	0.5582	0.5214	0.03316	0.3492	0.03196	0.9658
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.000513	0.0007796	0.0006738	8.281e-08	0.4271	6.674e-05	0.001735
DELD	0.0148	0.07211	0.06763	0.07327	0.0005138	0.3094	0.01596	0.1474
