row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
DAYLP	0.55	0.6421	0.6393	0.6184	0.004634	0.1101	0.5002	0.9266	0.55	0.6421	0.6393	0.6184	0.004634	0.1101	0.5002	0.9266	0.55	0.6421	0.6393	0.6184	0.004634	0.1101	0.5002	0.9266
DLMXGE	0.6	0.7288	0.5886	0.6621	0.003449	0.0887	0.5511	0.9113	0.6	0.7288	0.5886	0.6621	0.003449	0.0887	0.5511	0.9113	0.6	0.7288	0.5886	0.6621	0.003449	0.0887	0.5511	0.9113
FSLAMIN	0.5	0.597	0.628	0.5918	0.00678	0.1391	0.4043	0.8465	0.5	0.597	0.628	0.5918	0.00678	0.1391	0.4043	0.8465	0.5	0.597	0.628	0.5918	0.00678	0.1391	0.4043	0.8465
FSMAX	0.7	0.6848	0.6612	0.6989	0.001034	0.04601	0.6052	0.7925	0.7	0.6848	0.6612	0.6989	0.001034	0.04601	0.6052	0.7925	0.7	0.6848	0.6612	0.6989	0.001034	0.04601	0.6052	0.7925
HAGERE	0.8	0.8004	0.7617	0.7907	0.002119	0.05822	0.6433	0.8981	0.8	0.8004	0.7617	0.7907	0.002119	0.05822	0.6433	0.8981	0.8	0.8004	0.7617	0.7907	0.002119	0.05822	0.6433	0.8981
KLAI	0.6	0.6554	0.6718	0.6543	0.008741	0.1429	0.3277	0.8789	0.6	0.6554	0.6718	0.6543	0.008741	0.1429	0.3277	0.8789	0.6	0.6554	0.6718	0.6543	0.008741	0.1429	0.3277	0.8789
LAICR	2.5	2.611	2.497	2.424	0.04213	0.08468	2.007	3.185	2.5	2.611	2.497	2.424	0.04213	0.08468	2.007	3.185	2.5	2.611	2.497	2.424	0.04213	0.08468	2.007	3.185
LAIEFT	0.183	0.1414	0.1278	0.2017	0.002312	0.2384	0.1048	0.3654	0.183	0.1414	0.1278	0.2017	0.002312	0.2384	0.1048	0.3654	0.183	0.1414	0.1278	0.2017	0.002312	0.2384	0.1048	0.3654
LAITIL	0.867	0.87	0.8568	0.8229	0.006918	0.1011	0.5206	0.9983	0.867	0.87	0.8568	0.8229	0.006918	0.1011	0.5206	0.9983	0.867	0.87	0.8568	0.8229	0.006918	0.1011	0.5206	0.9983
LFWIDG	0.003	0.004505	0.0007912	0.003697	2.096e-06	0.3916	0.0001238	0.008474	0.003	0.004505	0.0007912	0.003697	2.096e-06	0.3916	0.0001238	0.008474	0.003	0.004505	0.0007912	0.003697	2.096e-06	0.3916	0.0001238	0.008474
LFWIDV	0.003	0.002926	0.002386	0.003309	2.275e-07	0.1442	0.002019	0.004749	0.003	0.002926	0.002386	0.003309	2.275e-07	0.1442	0.002019	0.004749	0.003	0.002926	0.002386	0.003309	2.275e-07	0.1442	0.002019	0.004749
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6069	0.7282	0.6158	0.01451	0.1956	0.2165	0.9686	0.6	0.6069	0.7282	0.6158	0.01451	0.1956	0.2165	0.9686	0.6	0.6069	0.7282	0.6158	0.01451	0.1956	0.2165	0.9686
PHY	100	98.28	89.26	94.11	247.5	0.1672	41.3	129.1	100	98.28	89.26	94.11	247.5	0.1672	41.3	129.1	100	98.28	89.26	94.11	247.5	0.1672	41.3	129.1
RDRSCO	0.03	0.08772	0.07546	0.06298	0.0004985	0.3545	0.01044	0.1364	0.03	0.08772	0.07546	0.06298	0.0004985	0.3545	0.01044	0.1364	0.03	0.08772	0.07546	0.06298	0.0004985	0.3545	0.01044	0.1364
RDRSMX	0.09	0.08725	0.1053	0.09103	0.0004051	0.2211	0.03379	0.1445	0.09	0.08725	0.1053	0.09103	0.0004051	0.2211	0.03379	0.1445	0.09	0.08725	0.1053	0.09103	0.0004051	0.2211	0.03379	0.1445
RDRTEM	0.001	0.001053	0.0008218	0.0008977	3.592e-08	0.2111	0.0005174	0.001708	0.001	0.001053	0.0008218	0.0008977	3.592e-08	0.2111	0.0005174	0.001708	0.001	0.001053	0.0008218	0.0008977	3.592e-08	0.2111	0.0005174	0.001708
RGENMX	0.01	0.009224	0.003716	0.009485	9.057e-06	0.3173	0.001678	0.01836	0.01	0.009224	0.003716	0.009485	9.057e-06	0.3173	0.001678	0.01836	0.01	0.009224	0.003716	0.009485	9.057e-06	0.3173	0.001678	0.01836
ROOTDM	0.2	0.2977	0.2248	0.3078	0.004427	0.2162	0.1094	0.5602	0.2	0.2977	0.2248	0.3078	0.004427	0.2162	0.1094	0.5602	0.2	0.2977	0.2248	0.3078	0.004427	0.2162	0.1094	0.5602
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.723	2.7	3.677	0.8512	0.2509	1.663	7.841	2.7	3.723	2.7	3.677	0.8512	0.2509	1.663	7.841	2.7	3.723	2.7	3.677	0.8512	0.2509	1.663	7.841
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004247	0.004035	0.003965	4.516e-07	0.1695	0.0021	0.005837	0.004	0.004247	0.004035	0.003965	4.516e-07	0.1695	0.0021	0.005837	0.004	0.004247	0.004035	0.003965	4.516e-07	0.1695	0.0021	0.005837
SLAMAX	0.03	0.03243	0.0363	0.03303	6.223e-06	0.07552	0.02131	0.03953	0.03	0.03243	0.0363	0.03303	6.223e-06	0.07552	0.02131	0.03953	0.03	0.03243	0.0363	0.03303	6.223e-06	0.07552	0.02131	0.03953
TBASE	4.5	4.554	4.708	4.302	0.5119	0.1663	2.272	5.97	4.5	4.554	4.708	4.302	0.5119	0.1663	2.272	5.97	4.5	4.554	4.708	4.302	0.5119	0.1663	2.272	5.97
TCRES	2	1.946	1.824	2.084	0.09468	0.1476	1.509	3.344	2	1.946	1.824	2.084	0.09468	0.1476	1.509	3.344	2	1.946	1.824	2.084	0.09468	0.1476	1.509	3.344
TOPTGE	22	21.37	21.91	22.11	5.285	0.104	15.42	28.88	22	21.37	21.91	22.11	5.285	0.104	15.42	28.88	22	21.37	21.91	22.11	5.285	0.104	15.42	28.88
TRANCO	8	8.779	7.676	8.331	3.449	0.2229	4.085	14.61	8	8.779	7.676	8.331	3.449	0.2229	4.085	14.61	8	8.779	7.676	8.331	3.449	0.2229	4.085	14.61
YG	0.64	0.6457	0.7245	0.6568	0.004291	0.09973	0.5057	0.8666	0.64	0.6457	0.7245	0.6568	0.004291	0.09973	0.5057	0.8666	0.64	0.6457	0.7245	0.6568	0.004291	0.09973	0.5057	0.8666
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.3537	0.3973	0.3704	0.001517	0.1051	0.2114	0.4894	0.4	0.3537	0.3973	0.3704	0.001517	0.1051	0.2114	0.4894	0.4	0.3537	0.3973	0.3704	0.001517	0.1051	0.2114	0.4894
FWCFC	0.65	0.6408	0.6314	0.6443	0.0004795	0.03399	0.5724	0.7344	0.65	0.6408	0.6314	0.6443	0.0004795	0.03399	0.5724	0.7344	0.65	0.6408	0.6314	0.6443	0.0004795	0.03399	0.5724	0.7344
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01113	0.007015	0.01336	4.629e-05	0.5091	0.001199	0.03874	0.01	0.01113	0.007015	0.01336	4.629e-05	0.5091	0.001199	0.03874	0.01	0.01113	0.007015	0.01336	4.629e-05	0.5091	0.001199	0.03874
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.3922	0.5646	0.5197	0.02905	0.328	0.009087	0.9585	0.5	0.3922	0.5646	0.5197	0.02905	0.328	0.009087	0.9585	0.5	0.3922	0.5646	0.5197	0.02905	0.328	0.009087	0.9585
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5579	0.551	0.5717	0.0001249	0.01954	0.5509	0.5954	0.575	0.5579	0.551	0.5717	0.0001249	0.01954	0.5509	0.5954	0.575	0.5579	0.551	0.5717	0.0001249	0.01954	0.5509	0.5954
RGRTG1G2	0.6	0.5618	0.3504	0.5439	0.02898	0.313	0.06872	0.9864	0.6	0.5618	0.3504	0.5439	0.02898	0.313	0.06872	0.9864	0.6	0.5618	0.3504	0.5439	0.02898	0.313	0.06872	0.9864
RDRTMIN	0.01	0.01031	0.008997	0.009151	8.092e-06	0.3109	0.0006123	0.01828	0.01	0.01031	0.008997	0.009151	8.092e-06	0.3109	0.0006123	0.01828	0.01	0.01031	0.008997	0.009151	8.092e-06	0.3109	0.0006123	0.01828
TVERN	4	4.44	4.484	4.162	0.1534	0.0941	3.051	6.043	4	4.44	4.484	4.162	0.1534	0.0941	3.051	6.043	4	4.44	4.484	4.162	0.1534	0.0941	3.051	6.043
TVERND	21	22.82	21.18	21.27	5.064	0.1058	14.92	27.72	21	22.82	21.18	21.27	5.064	0.1058	14.92	27.72	21	22.82	21.18	21.27	5.064	0.1058	14.92	27.72
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.003401	0.003387	0.003507	9.649e-07	0.2801	0.001044	0.007713	0.003	0.003401	0.003387	0.003507	9.649e-07	0.2801	0.001044	0.007713	0.003	0.003401	0.003387	0.003507	9.649e-07	0.2801	0.001044	0.007713
DAYLGEA	0.5	0.4851	0.4223	0.4769	0.001061	0.06831	0.4039	0.5864	0.5	0.4851	0.4223	0.4769	0.001061	0.06831	0.4039	0.5864	0.5	0.4851	0.4223	0.4769	0.001061	0.06831	0.4039	0.5864
DAYLRV	0.55	0.564	0.5095	0.5421	0.001362	0.06807	0.4142	0.6228	0.55	0.564	0.5095	0.5421	0.001362	0.06807	0.4142	0.6228	0.55	0.564	0.5095	0.5421	0.001362	0.06807	0.4142	0.6228
FCOCRESMN	0.2	0.2456	0.493	0.3362	0.01983	0.4188	0.101	0.8528	0.2	0.2456	0.493	0.3362	0.01983	0.4188	0.101	0.8528	0.2	0.2456	0.493	0.3362	0.01983	0.4188	0.101	0.8528
KCRT	10	25.1	17.17	22.86	140.3	0.5182	1.179	77.82	10	25.1	17.17	22.86	140.3	0.5182	1.179	77.82	10	25.1	17.17	22.86	140.3	0.5182	1.179	77.82
VERNDI	14	17.25	22.15	12.86	24.86	0.3877	0.4755	26.44	14	17.25	22.15	12.86	24.86	0.3877	0.4755	26.44	14	17.25	22.15	12.86	24.86	0.3877	0.4755	26.44
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.0005808	0.0006274	0.0007989	9.909e-08	0.394	0.0001146	0.001911	0.00074	0.0005808	0.0006274	0.0007989	9.909e-08	0.394	0.0001146	0.001911	0.00074	0.0005808	0.0006274	0.0007989	9.909e-08	0.394	0.0001146	0.001911
RDRHARVMAX	0.05	0.04097	0.05608	0.04872	0.0002029	0.2924	0.01327	0.09797	0.05	0.04097	0.05608	0.04872	0.0002029	0.2924	0.01327	0.09797	0.05	0.04097	0.05608	0.04872	0.0002029	0.2924	0.01327	0.09797
FGRESSI	0.5	0.4555	0.5994	0.456	0.005931	0.1689	0.2582	0.7256	0.5	0.4555	0.5994	0.456	0.005931	0.1689	0.2582	0.7256	0.5	0.4555	0.5994	0.456	0.005931	0.1689	0.2582	0.7256
BD	1.2	1.134	1.068	1.177	0.006214	0.06696	0.9369	1.389	1.2	1.134	1.068	1.177	0.006214	0.06696	0.9369	1.389	1.2	1.134	1.068	1.177	0.006214	0.06696	0.9369	1.389
HARVFRD	0.2	0.2364	0.3289	0.2603	0.002323	0.1851	0.1114	0.3833	0.2	0.2364	0.3289	0.2603	0.002323	0.1851	0.1114	0.3833	0.2	0.2364	0.3289	0.2603	0.002323	0.1851	0.1114	0.3833
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	918.5	952.6	1217	92720	0.2503	279	1965	1000	918.5	952.6	1217	92720	0.2503	279	1965	1000	918.5	952.6	1217	92720	0.2503	279	1965
RDRWMAX	0.01	0.00724	0.006961	0.007417	8.16e-06	0.3851	0.001212	0.02201	0.01	0.00724	0.006961	0.007417	8.16e-06	0.3851	0.001212	0.02201	0.01	0.00724	0.006961	0.007417	8.16e-06	0.3851	0.001212	0.02201
BASALI	0.9	0.8254	0.8344	0.8508	0.003467	0.06921	0.6667	0.9976	0.9	0.8254	0.8344	0.8508	0.003467	0.06921	0.6667	0.9976	0.9	0.8254	0.8344	0.8508	0.003467	0.06921	0.6667	0.9976
ABASAL	0.001	0.0008264	0.001009	0.001107	9.315e-08	0.2758	0.0002043	0.001904	0.001	0.0008264	0.001009	0.001107	9.315e-08	0.2758	0.0002043	0.001904	0.001	0.0008264	0.001009	0.001107	9.315e-08	0.2758	0.0002043	0.001904
TVERNDMN	7	6.012	12.08	7.147	4.62	0.3008	0.3748	13.65	7	6.012	12.08	7.147	4.62	0.3008	0.3748	13.65	7	6.012	12.08	7.147	4.62	0.3008	0.3748	13.65
TRANEX	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
