row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LAIEFT	0.183	0.2358	0.2232	0.255	0.002808	0.2078	0.1104	0.3847	0.183	0.2358	0.2232	0.255	0.002808	0.2078	0.1104	0.3847	0.183	0.2358	0.2232	0.255	0.002808	0.2078	0.1104	0.3847
LAITIL	0.867	0.8052	0.6094	0.7727	0.009251	0.1245	0.5322	0.9962	0.867	0.8052	0.6094	0.7727	0.009251	0.1245	0.5322	0.9962	0.867	0.8052	0.6094	0.7727	0.009251	0.1245	0.5322	0.9962
LFWIDG	0.003	0.003763	0.003864	0.003975	1.107e-06	0.2647	0.002042	0.007406	0.003	0.003763	0.003864	0.003975	1.107e-06	0.2647	0.002042	0.007406	0.003	0.003763	0.003864	0.003975	1.107e-06	0.2647	0.002042	0.007406
LFWIDV	0.003	0.003511	0.003075	0.003258	2.22e-07	0.1446	0.00201	0.004617	0.003	0.003511	0.003075	0.003258	2.22e-07	0.1446	0.00201	0.004617	0.003	0.003511	0.003075	0.003258	2.22e-07	0.1446	0.00201	0.004617
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.4834	0.5585	0.5824	0.0177	0.2285	0.2334	0.9475	0.6	0.4834	0.5585	0.5824	0.0177	0.2285	0.2334	0.9475	0.6	0.4834	0.5585	0.5824	0.0177	0.2285	0.2334	0.9475
PHY	100	109.8	114.4	103.9	160.5	0.1219	43.05	129	100	109.8	114.4	103.9	160.5	0.1219	43.05	129	100	109.8	114.4	103.9	160.5	0.1219	43.05	129
RDRSCO	0.03	0.04941	0.03916	0.05207	0.0004605	0.4121	0.0105	0.1212	0.03	0.04941	0.03916	0.05207	0.0004605	0.4121	0.0105	0.1212	0.03	0.04941	0.03916	0.05207	0.0004605	0.4121	0.0105	0.1212
RDRSMX	0.04	0.03726	0.06395	0.05268	0.0002127	0.2769	0.0301	0.1121	0.04	0.03726	0.06395	0.05268	0.0002127	0.2769	0.0301	0.1121	0.04	0.03726	0.06395	0.05268	0.0002127	0.2769	0.0301	0.1121
RDRTEM	0.0015	0.001481	0.001243	0.00136	5.891e-08	0.1785	0.000564	0.001962	0.0015	0.001481	0.001243	0.00136	5.891e-08	0.1785	0.000564	0.001962	0.0015	0.001481	0.001243	0.00136	5.891e-08	0.1785	0.000564	0.001962
RGENMX	0.01	0.01074	0.01643	0.01065	1.071e-05	0.3073	0.001268	0.01909	0.01	0.01074	0.01643	0.01065	1.071e-05	0.3073	0.001268	0.01909	0.01	0.01074	0.01643	0.01065	1.071e-05	0.3073	0.001268	0.01909
ROOTDM	0.2	0.2493	0.4378	0.2934	0.006134	0.2669	0.1048	0.5613	0.2	0.2493	0.4378	0.2934	0.006134	0.2669	0.1048	0.5613	0.2	0.2493	0.4378	0.2934	0.006134	0.2669	0.1048	0.5613
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.952	4.032	4.299	1.332	0.2684	1.095	9.161	2.7	3.952	4.032	4.299	1.332	0.2684	1.095	9.161	2.7	3.952	4.032	4.299	1.332	0.2684	1.095	9.161
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003853	0.003769	0.003978	4.184e-07	0.1626	0.002207	0.005793	0.004	0.003853	0.003769	0.003978	4.184e-07	0.1626	0.002207	0.005793	0.004	0.003853	0.003769	0.003978	4.184e-07	0.1626	0.002207	0.005793
SLAMAX	0.03	0.0427	0.04061	0.0381	2.252e-05	0.1246	0.02056	0.04867	0.03	0.0427	0.04061	0.0381	2.252e-05	0.1246	0.02056	0.04867	0.03	0.0427	0.04061	0.0381	2.252e-05	0.1246	0.02056	0.04867
TBASE	4.5	4.7	4.742	4.463	0.3548	0.1335	2.748	5.868	4.5	4.7	4.742	4.463	0.3548	0.1335	2.748	5.868	4.5	4.7	4.742	4.463	0.3548	0.1335	2.748	5.868
TCRES	2	2.296	2.056	2.163	0.1335	0.1689	1.507	3.394	2	2.296	2.056	2.163	0.1335	0.1689	1.507	3.394	2	2.296	2.056	2.163	0.1335	0.1689	1.507	3.394
TOPTGE	22	16.82	15.1	20.35	16.93	0.2022	6.529	29.09	22	16.82	15.1	20.35	16.93	0.2022	6.529	29.09	22	16.82	15.1	20.35	16.93	0.2022	6.529	29.09
TRANCO	8	8.396	6.329	8.425	3.182	0.2117	4.155	14.94	8	8.396	6.329	8.425	3.182	0.2117	4.155	14.94	8	8.396	6.329	8.425	3.182	0.2117	4.155	14.94
YG	0.64	0.6648	0.7107	0.6604	0.004072	0.09662	0.5147	0.835	0.64	0.6648	0.7107	0.6604	0.004072	0.09662	0.5147	0.835	0.64	0.6648	0.7107	0.6604	0.004072	0.09662	0.5147	0.835
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.3184	0.3122	0.3071	0.004119	0.209	0.1265	0.4633	0.3	0.3184	0.3122	0.3071	0.004119	0.209	0.1265	0.4633	0.3	0.3184	0.3122	0.3071	0.004119	0.209	0.1265	0.4633
FWCFC	0.6	0.5765	0.6459	0.6427	0.003302	0.08941	0.2861	0.7921	0.6	0.5765	0.6459	0.6427	0.003302	0.08941	0.2861	0.7921	0.6	0.5765	0.6459	0.6427	0.003302	0.08941	0.2861	0.7921
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.006289	0.02212	0.01535	4.907e-05	0.4563	0.001078	0.03539	0.01	0.006289	0.02212	0.01535	4.907e-05	0.4563	0.001078	0.03539	0.01	0.006289	0.02212	0.01535	4.907e-05	0.4563	0.001078	0.03539
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.547	0.419	0.4859	0.02895	0.3502	0.03556	0.9738	0.5	0.547	0.419	0.4859	0.02895	0.3502	0.03556	0.9738	0.5	0.547	0.419	0.4859	0.02895	0.3502	0.03556	0.9738
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5709	0.5878	0.5745	8.245e-05	0.0158	0.5514	0.5961	0.575	0.5709	0.5878	0.5745	8.245e-05	0.0158	0.5514	0.5961	0.575	0.5709	0.5878	0.5745	8.245e-05	0.0158	0.5514	0.5961
RGRTG1G2	0.6	0.6628	0.6881	0.5995	0.02161	0.2452	0.1901	0.9665	0.6	0.6628	0.6881	0.5995	0.02161	0.2452	0.1901	0.9665	0.6	0.6628	0.6881	0.5995	0.02161	0.2452	0.1901	0.9665
RDRTMIN	0.005	0.001462	0.002192	0.005582	6.738e-06	0.465	6.283e-05	0.01429	0.005	0.001462	0.002192	0.005582	6.738e-06	0.465	6.283e-05	0.01429	0.005	0.001462	0.002192	0.005582	6.738e-06	0.465	6.283e-05	0.01429
TVERN	4	3.942	4.82	4.506	0.4343	0.1462	3.007	7.22	4	3.942	4.82	4.506	0.4343	0.1462	3.007	7.22	4	3.942	4.82	4.506	0.4343	0.1462	3.007	7.22
TVERND	21	23.46	24.76	20.99	5.18	0.1084	14.38	27.72	21	23.46	24.76	20.99	5.18	0.1084	14.38	27.72	21	23.46	24.76	20.99	5.18	0.1084	14.38	27.72
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.728	1.188	1.743	0.1824	0.245	0.5713	2.851	1.75	1.728	1.188	1.743	0.1824	0.245	0.5713	2.851	1.75	1.728	1.188	1.743	0.1824	0.245	0.5713	2.851
RDRROOT	0.003	0.001971	0.005864	0.003214	1.603e-06	0.3939	0.001014	0.008035	0.003	0.001971	0.005864	0.003214	1.603e-06	0.3939	0.001014	0.008035	0.003	0.001971	0.005864	0.003214	1.603e-06	0.3939	0.001014	0.008035
DAYLA	0.5	0.4863	0.5053	0.4805	0.001395	0.07773	0.401	0.5862	0.5	0.4863	0.5053	0.4805	0.001395	0.07773	0.401	0.5862	0.5	0.4863	0.5053	0.4805	0.001395	0.07773	0.401	0.5862
DAYLRV	0.55	0.5277	0.5351	0.5403	0.0007299	0.05001	0.4374	0.5972	0.55	0.5277	0.5351	0.5403	0.0007299	0.05001	0.4374	0.5972	0.55	0.5277	0.5351	0.5403	0.0007299	0.05001	0.4374	0.5972
FCOCRESMN	0.5	0.5693	0.3461	0.5497	0.02098	0.2635	0.1228	0.8928	0.5	0.5693	0.3461	0.5497	0.02098	0.2635	0.1228	0.8928	0.5	0.5693	0.3461	0.5497	0.02098	0.2635	0.1228	0.8928
KCRT	10	17.83	16.58	14.54	84.8	0.6333	1.1	46.56	10	17.83	16.58	14.54	84.8	0.6333	1.1	46.56	10	17.83	16.58	14.54	84.8	0.6333	1.1	46.56
VERNDI	20	16.19	44.49	31.88	306.6	0.5491	0.218	86.1	20	16.19	44.49	31.88	306.6	0.5491	0.218	86.1	20	16.19	44.49	31.88	306.6	0.5491	0.218	86.1
LERVA	-1.13	1.959	-1.498	-0.5309	5.368	4.364	-7.028	4.91	-1.13	1.959	-1.498	-0.5309	5.368	4.364	-7.028	4.91	-1.13	1.959	-1.498	-0.5309	5.368	4.364	-7.028	4.91
LERVB	0.75	1.317	1.105	1.308	0.1212	0.2661	0.4187	2.41	0.75	1.317	1.105	1.308	0.1212	0.2661	0.4187	2.41	0.75	1.317	1.105	1.308	0.1212	0.2661	0.4187	2.41
LERGA	-8.21	-3.379	-7.635	-6.562	3.889	0.3005	-9.952	1.625	-8.21	-3.379	-7.635	-6.562	3.889	0.3005	-9.952	1.625	-8.21	-3.379	-7.635	-6.562	3.889	0.3005	-9.952	1.625
RDRTILMIN	0.00074	0.001119	0.0006026	0.0008686	9.32e-08	0.3515	0.0001247	0.00187	0.00074	0.001119	0.0006026	0.0008686	9.32e-08	0.3515	0.0001247	0.00187	0.00074	0.001119	0.0006026	0.0008686	9.32e-08	0.3515	0.0001247	0.00187
RDRHARVMAX	0.05	0.04482	0.0305	0.05335	0.0002094	0.2712	0.01291	0.09804	0.05	0.04482	0.0305	0.05335	0.0002094	0.2712	0.01291	0.09804	0.05	0.04482	0.0305	0.05335	0.0002094	0.2712	0.01291	0.09804
FGRESSI	0.5	0.3337	0.5088	0.3984	0.009049	0.2388	0.2138	0.781	0.5	0.3337	0.5088	0.3984	0.009049	0.2388	0.2138	0.781	0.5	0.3337	0.5088	0.3984	0.009049	0.2388	0.2138	0.781
BD	1.2	1.141	1.178	1.191	0.006138	0.06581	0.9391	1.381	1.2	1.141	1.178	1.191	0.006138	0.06581	0.9391	1.381	1.2	1.141	1.178	1.191	0.006138	0.06581	0.9391	1.381
HARVFRD	0.2	0.2194	0.2101	0.2117	0.002101	0.2165	0.1018	0.35	0.2	0.2194	0.2101	0.2117	0.002101	0.2165	0.1018	0.35	0.2	0.2194	0.2101	0.2117	0.002101	0.2165	0.1018	0.35
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	3392	4413	3570	494000	0.1969	486	4995	3000	3392	4413	3570	494000	0.1969	486	4995	3000	3392	4413	3570	494000	0.1969	486	4995
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
ABASAL	0.001	0.001486	0.001729	0.001604	3.568e-07	0.3723	2.652e-05	0.003725	0.001	0.001486	0.001729	0.001604	3.568e-07	0.3723	2.652e-05	0.003725	0.001	0.001486	0.001729	0.001604	3.568e-07	0.3723	2.652e-05	0.003725
TVERNDMN	7	5.745	8.023	6.957	5.84	0.3473	0.1874	13.81	7	5.745	8.023	6.957	5.84	0.3473	0.1874	13.81	7	5.745	8.023	6.957	5.84	0.3473	0.1874	13.81
DAYLGEMN	0.5	0.4844	0.4502	0.3871	0.0279	0.4315	0.001685	0.9138	0.5	0.4844	0.4502	0.3871	0.0279	0.4315	0.001685	0.9138	0.5	0.4844	0.4502	0.3871	0.0279	0.4315	0.001685	0.9138
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
